MOF	molecule	K	predict
QOJVAM	4-hexen-2-one	7.1637699999999995	6.619471013724409
KOMHAW	acetaldehyde	1.14852	0.05053308081931545
XIMPOA	ethene	4.12e-08	1.1138187889297487e-07
IXISAJ	isopropyl alcohol	0.101978	0.08119061502717993
RACZIG	2-pentene	0.9566040000000001	0.7045286489724174
NISCOJ	methyl propyl ether	0.00209882	0.010675102259101031
RUVMAX	propyl alcohol	0.176959	0.38119456776446264
SEHTEF	methyl propyl ether	0.09162150000000001	0.30220809120542336
YUBFOR	propyl alcohol	0.00041337199999999996	0.0012656667090488265
UTEXAT	dimethylamine	0.024219099999999997	0.013454686155586811
IBICED	isobutane	0.0008289069999999999	0.0004958486518064172
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.0007443080286190579
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	1.82048508676752e-08
CEGDUO	propene	0.00026183799999999997	8.755025641615525e-05
QOMDUS	propene	0.00252334	0.0022252591003530785
BOWQAG	acetone	1.15e-12	3.070524081684967e-12
FUNBAS	dimethylamine	0.015166599999999999	0.007868845336501274
LACJAC	ethane	0.000220383	3.8748326957167736e-05
PEMRIK	4-methyl-4-penten-2-one	1917.36	1508.6655731017336
XINWUO	4-methyl-1-hexene	0.146103	0.05529159543990493
FUNBIA	methyl propyl ketone	0.37156300000000003	0.16368200064411073
VISTUM	acetone	9.9e-05	5.4797731222575766e-05
FAPTIB	4-methyl-1-hexene	28.0706	30.83125137028603
MOCKEV	ethylamine	0.00680111	0.0036981305514494586
NASCIV	dimethyl ether	3.69e-06	1.520186637066967e-05
KIYMAI	isobutane	3.68e-15	7.778598012722333e-13
LAWGOG	4-methyl-1-hexene	0.00378735	0.0033752504191172663
GUYLUI	acetaldehyde	0.0173543	0.1259348308783928
YAZYEF	4-hexen-2-one	0.00011632299999999999	8.086245693249442e-06
COGWEB	propane	0.0029033	0.0015725700153319043
AMIMEP	acetone	6.99463	0.7730572439094651
UBACUX	propionitrile	55.4217	1.105479509740312
EZUCIM	4-methyl-4-penten-2-one	281.442	211.21330236537608
QUVDUH	isopentane	8.069999999999999e-10	1.7218919412730635e-08
FAPTIB	methane	1.4099999999999999e-05	1.1114654131158364e-05
EXEWAG	propionitrile	0.0143716	0.020940109587993038
RAZYIC	neopentane	0.397	0.23280522459718084
BOJCIN	methyl propyl ketone	0.013017500000000001	0.009050772526586945
GOMRAC	dimethyl ether	14.6989	22.001901334011666
MOCKEV	methyl propyl ether	0.00858313	0.05504900156431596
MOGVAG	ethene	0.00034777800000000003	0.0021856076935700595
FECWOB01	1,5-heptadiene	6.16e-09	1.8684433446055605e-06
LIFWEE	1,5-heptadiene	0.0116331	0.010040189099091778
CESYEF01	propionitrile	0.00286058	0.004340328840558482
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.009758263167275363
FIRVEH	propene	0.00175527	0.0007127790687127395
OFUYUL	1,5-heptadiene	35.7901	37.75384394768791
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	3.281138411995274e-10
EZABEN	propyl alcohol	0.131798	0.15376006842217887
COYTEQ	ethane	0.0079829	0.006236961145219804
VACFOV01	4-methyl-1-hexene	0.126202	0.08512450480122112
IXOFIL	ethane	0.000159436	0.0001104839989162826
PIJJOI	hydrogen cyanide	0.000298054	0.0008171130471719501
XINJAH	isopropyl alcohol	0.0203313	0.15265579529661194
COGWEB	acetonitrile	0.020437999999999998	0.009448534039884379
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00032350186533954456
BENXUP	2-pentene	1.8599999999999998e-10	6.771967871086927e-10
QUQPIC	propionitrile	0.00172263	0.0008448017959662799
PELNEA01	hydrogen cyanide	0.000101675	0.0003428464996292168
TERFUT	isopentane	0.022902900000000004	0.02113525194727546
GOMREG	methyl propyl ether	469560.0	330365.8014420968
RURPEA	ethylamine	0.00190042	0.0006405057803644455
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0011211899919454727
GIMSIG	propyl alcohol	0.00575833	0.00785124325483672
TESGOO	methyl tert-butyl ether	2.25e-08	1.984728885907218e-09
UTEWUM	isopentane	0.352263	0.2225729468765047
RUCGOM	isobutane	0.000272279	0.00017590585479998044
IXOFEH	methyl propyl ether	0.07383669999999999	0.04352127049036935
MADVUJ	isobutane	0.00274816	0.004597571879537958
HOWPOZ	acetaldehyde	0.034998	0.01861876634941254
HUTTIA	ethene	0.00131503	0.0006043921160590716
UBACOR	2-pentene	1.17345	2.2422933461402934
RAZYOI	propionitrile	0.00502434	0.04646014216656185
GUWDUY	acetaldehyde	0.00212886	0.005960754650938009
PUQXUV	methyl propyl ether	0.051707100000000006	21.550472138720735
CUMDIY	methyl isopropyl ether	0.544718	0.23039206598336417
DAGDIZ	hydrogen cyanide	0.000205133	0.00019534024368677072
XOKHAH	dimethylamine	2.2000000000000002e-08	2.9611414640541944e-08
FIPWOS	ethene	0.0011542	0.0007718567727715374
YAZFOW	2-pentene	3.21725	2.072537820060196
ESEVIH	methyl tert-butyl ether	9.879660000000001	7.893509939680542
AFITIT	4-methyl-4-penten-2-one	96.2285	37.04371047605621
YUKBIP01	3-methylpentane	2.5733	7.724632272350612
FEFCUQ	methyl propyl ether	0.0189563	0.01551602752004113
NOCKUM	4-methyl-1-hexene	68.8651	144.5772085569725
KIDDIM	4-methyl-1-hexene	101.309	479.9892520373035
HIFTOG01	isopropyl alcohol	3.19e-05	4.533608265602599e-05
APEBED	acetone	0.958559	0.5919163477600329
XUYXAR	acetonitrile	0.000450424	0.0010468631711006782
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.06752593242694231
GIMVAA	methane	1.81e-08	4.40328261877272e-08
FIGXAW	methane	2.8300000000000003e-05	5.250075734979407e-05
XUNGOD	propyl alcohol	0.0237803	0.03154793360502782
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	1.7130781616185322
EZABEN	dimethyl ether	0.17182999999999998	0.009842714670522827
XOJWEZ	isopropyl alcohol	0.00553431	0.005401230974259186
PUQXUV	methyl propyl ketone	0.0781622	2.545171773585363
QUVDUH	acetone	0.00735527	0.10700302102266232
PASTOU	4-methyl-1-hexene	28.8444	30.621160443542475
LACJAC	4-hexen-2-one	0.00286612	0.03235623704223557
SEHTEF	dimethylamine	0.013986600000000002	0.02685028988940036
MIBQAR	4-methyl-1-hexene	0.00381491	0.0033752504191172663
KAVROQ	methane	7.53e-06	3.253717048452052e-05
EKOPOK	2-pentene	11.0771	119.73610582569043
TEVZIE	propane	0.00067224	0.0002681287573379128
IXOFIL	dimethyl ether	0.000758361	0.0013730552313103357
MODNIC	methyl isopropyl ether	0.000338582	0.0003017586511584101
KINKAV	acetonitrile	1.57768	0.5892110523470289
FIJCUX01	4-hexen-2-one	6.11184	9.453526359667778
YARYEV	4-hexen-2-one	0.0039579	0.011158153107558355
IBICED	methyl propyl ether	0.00285934	0.004602750223161759
QOJVAM	4-methyl-1-hexene	0.0651806	0.0013758086928726072
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	38.01015456584446
PEMRIK	dimethylamine	0.0602755	0.140801442506272
NOCKUM	methyl tert-butyl ether	2.23273	7.039141893941586
HUTTIA	hydrogen cyanide	0.000657688	0.0004744635648055979
SUJQOE	methane	4.76e-06	6.8327211211236665e-06
LAWGOG	isopropyl alcohol	3.72e-05	4.300100535311937e-05
XEXLOD	methyl tert-butyl ether	0.0552356	0.027852840764806933
QUQPOI	propionitrile	19.745	0.5973499623320971
EZABEN	isobutane	0.000817473	0.0004470289856712246
JIVFUQ	acetone	0.974928	0.27628166579891283
XUNHAQ	acetaldehyde	0.00871558	0.022008596923016054
TENLIJ	isobutane	0.0887875	0.44097791412181486
BONWAD	propyl alcohol	1.47e-17	2.698898040639378e-16
QUQPOI	isopropyl alcohol	0.036760400000000006	0.3471240085480895
YARYEV	methyl isopropyl ether	0.007100199999999999	0.000331987122402698
ZIBGIC	propane	8.540000000000001e-18	7.46954696525865e-17
FUNCEX	propene	0.000608697	0.00036041125725396286
CIGYAU	dimethylamine	4.4e-10	1.0734787665008738e-08
GALCED	propyl alcohol	0.00485278	0.022020515408960353
GUFREF	propyl alcohol	8.20123	0.178592580049573
TESGOO	3-methylpentane	2.58e-07	2.043978432970524e-06
XUNHAQ	neopentane	7.8e-13	1.413112789724442e-10
UXUZAP	3-methylpentane	0.00150243	0.0041979315898872565
IQUNAJ01	propene	5.89e-12	1.6421780967905086e-11
MOYYEF	acetonitrile	0.000641759	0.0023187994626089822
AMILUE	2,3-dimethylbutane	0.045487	0.1401727455980578
PAMVEG	acetaldehyde	0.000278405	0.0034555175363662205
GAYFUJ	methyl propyl ketone	0.128762	0.04871588928640356
MIMVEJ	ethylamine	0.295467	0.17126178223090674
RAZYOI	2,3-dimethylbutane	12.7295	5.398844002219287
TECTUS	acetonitrile	13576.1	2102.618724740239
VASKOR	1,5-heptadiene	0.000121294	0.00013880304741669696
XUVHEB	methyl propyl ketone	0.9279620000000001	1.3290664306430142
RELLAW	methyl propyl ether	0.0827436	0.0664754326645964
PUQYAC	methyl propyl ketone	0.033122900000000004	0.15045125744393958
LASYOU	dimethylamine	0.00217145	0.0027018625536734246
QOKCID	dimethylamine	0.18866	0.4947759483987609
KAYBIX	methyl tert-butyl ether	124.069	323.07408308970975
PUSDOX	4-methyl-4-penten-2-one	14.1864	21.36822644998138
NEHZIK	isopropyl alcohol	0.00880397	0.004321869682153196
APEBED	ethane	0.00129592	0.000771422911797187
XUNGUJ	3-methylpentane	0.105377	0.00924079263105667
UXEQOE	neopentane	8.590000000000001e-05	8.505937684618212e-06
OFORUX	3-methylpentane	29.4391	35.16174155299423
CUNFOH01	propyl alcohol	1.4300000000000002e-05	2.3521966683704747e-05
MADWAQ	methyl propyl ether	1.79872	0.2966248554586465
MODNIC	2-pentene	0.00023851900000000002	0.00022489659835950093
QARTEK	2-pentene	0.000114769	0.0005325923025942064
UKUBIM	4-methyl-4-penten-2-one	195.845	538.5595264580484
HAMJOW	4-methyl-4-penten-2-one	154.032	228.2024052617201
MIBQAR18	ethylamine	6.6e-05	0.00011339492040486393
SAKRED	propionitrile	0.00109356	0.001380072370767767
GINLIA	propane	0.0017395	0.005573512658812497
BUVXOG	ethane	8.379999999999999e-05	7.045073433803564e-05
JASNAT	4-hexen-2-one	181.59900000000002	101.85897201301643
KAYBIX	isopentane	65.6371	84.71207535224615
AGARUW	ethylamine	0.0513767	0.08020825807933564
VACFOV01	dimethyl ether	0.00732655	0.006527762376799755
IQUNAJ	propane	6.99e-14	1.1346910244833338e-14
ZEDRAD	acetonitrile	1.29e-06	5.990683978699029e-07
VUQKOI	ethene	2.02e-05	3.5880524138164866e-05
BALMUW	dimethylamine	2.09e-09	7.444188420834563e-10
KEWZOD	methyl isopropyl ether	0.483138	0.2495129471699754
HEKTUO	dimethyl ether	0.019695400000000002	0.007408361116202374
APEBED	isopentane	0.178852	0.01948427769225123
RUFMUA	acetone	0.00162043	0.0013806994090198625
CESYEF	ethylamine	0.00101761	0.0012650471086786226
NAKLIW	2-pentene	0.352194	0.06390695793136375
FAKLOU	neopentane	0.0136315	0.0069482735564024576
KAYBIX	3-methylpentane	1710.75	646.551327282632
MATVAF	dimethyl ether	0.00257232	0.002723563871920738
HIMSAY	3-methylpentane	0.0709391	0.02326423108335956
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	2.1337103016533864e-05
TESHAB	propene	0.000626314	0.0004411745563362423
ERUFUS	propionitrile	0.0121962	0.09085873841539684
RACZIG	isopropyl alcohol	0.0658697	0.03575278342151622
REYCOP	3-methylpentane	1.11e-16	6.510479186449299e-18
UVARIT	dimethyl ether	0.014606999999999998	0.02082729060055749
BALMUW	ethylamine	2.07e-10	8.395343916424395e-10
PIFPIE	acetaldehyde	0.00955239	0.008779835849824393
FAPTIB	methyl propyl ether	0.118501	0.14602351742557643
BEPMIU	propyl alcohol	0.00192744	0.0005447937937832397
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.0034682764449854055
HIFVOI	2-pentene	0.0415792	0.007754184517005676
HEKTUO	isopropyl alcohol	0.45814799999999994	0.10387571660112556
KAYBUJ	neopentane	6.1151	1.3084988814069192
DEGJIK	methyl tert-butyl ether	0.00127254	1.738584508824412e-05
MIBQAR	acetaldehyde	5.6200000000000004e-05	8.17853450460282e-05
REDROI	4,4-dimethyl-1-pentene	1.62e-05	3.159329344267817e-05
TERFUT	ethane	7.64e-05	8.039743893450641e-05
IBUDOZ	4-hexen-2-one	18.6891	38.60259255027698
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	2.4604775330012845e-07
WALBOC01	methyl propyl ketone	2.44e-09	5.674123215788869e-11
VAHSIH	1,5-heptadiene	37179300.0	8206532.676642771
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	7.565438880520783e-09
GITWIQ	methane	1.3699999999999998e-05	1.6597409202428846e-05
MIHHOA	hydrogen cyanide	0.00244734	0.007656098224159436
PEMRIK	methyl tert-butyl ether	29.6547	15.11142238810954
AVIMOI	4-hexen-2-one	6265.06	5173.145273465956
SUKYIH	dimethylamine	0.00167372	0.0009600320113739973
LACJAC	propyl alcohol	0.0061275	0.004368535614262526
ICANEH	acetone	0.324746	0.7703077909165035
ZIKJIO	neopentane	0.00970342	0.01326021920887017
HIFTOG	acetaldehyde	0.00211262	0.0026578266763511754
XINWUO	propane	0.00021743	0.00015288201307770436
KAYBIX	acetone	0.937358	0.7491528866983548
OVICUS	isopentane	104.089	140.68467183850387
KAYBIX	methyl isopropyl ether	12.1113	30.94943853708283
RIFDUG01	methane	1.53e-05	2.074842424795074e-05
BALMUW	propane	3.41e-15	2.1903108478046612e-14
OHAKIS	methyl propyl ether	0.00308228	4.0743547121575885
NISCOJ	methyl isopropyl ether	0.00869382	0.012323509745403317
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0006571879551107603
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.44764589819291867
NADZEZ	1,5-heptadiene	0.179393	0.3678471704632032
KAXQOR01	isopentane	119.06	235.82572051711833
NUTQAV	dimethylamine	0.0007310289999999999	0.0009763527164055419
APEBED	4-methyl-1-hexene	3.85848	0.47351527705327123
LEGGEK	acetonitrile	66494900.0	5361.156202889757
WALCET	2-pentene	9.449999999999999e-05	4.373141424638124e-06
FUTKEL	methane	1.3699999999999998e-05	1.481821979960608e-05
CEGDUO	2,3-dimethylbutane	2.57e-07	8.474330862314625e-07
RAXDAX	dimethyl ether	6.659999999999999e-05	3.522045711661849e-06
QATHOK	propene	0.00016920900000000003	0.0003954349227574856
GALCED	methyl propyl ether	0.09755180000000001	0.08155518652057797
BEPMIU	methyl propyl ether	0.00148643	0.0031673988362747926
ESEVIH	dimethyl ether	0.00322603	0.006737577736152602
IGOCOX	neopentane	0.0747932	0.6232287085629847
GUFREF	ethylamine	0.17085999999999998	0.26781752546828524
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	2.1849594553548423e-05
ISEQIH	ethane	0.0007568389999999999	0.006539709603077701
JIVFUQ	ethane	0.000226317	0.0003262942271459975
FUNBIA	acetone	0.49710200000000004	0.262180843329744
COYTEQ	isopropyl alcohol	33.5381	249.02250177952837
GUYLUI01	methyl propyl ether	0.971617	0.515001336829213
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	2.6899753294586676e-05
KINHAS	ethene	0.000167359	0.00011238683526841413
BEPMIU	methyl isopropyl ether	0.00618036	0.0033965105000128165
GUYMAP	4,4-dimethyl-1-pentene	4.68495	7.0853414331576445
GAYFUJ	methyl tert-butyl ether	0.000212975	0.0007443769385211794
PAKXIK	ethane	0.00020690299999999998	0.00031315981072177593
BONWAD	dimethylamine	2.64e-11	8.331177214020563e-13
XIDBUJ	dimethyl ether	0.0209895	0.009732264600458116
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0005640935456925544
TETZID	methyl propyl ketone	7.5248	3.6858565436873363
QUVDUH	propionitrile	58.8422	0.6197016807076342
LAGNUE	ethane	0.000364684	0.0003900729720035556
JASNAT	3-methylpentane	1.16146	0.3985404851771505
LAWGOG	methyl propyl ketone	3.48e-05	7.311853536667054e-05
BAEDTA01	propane	0.0138649	0.01256585807595288
MATTUX	isobutane	0.0341835	0.025694097931030738
GIMSIG	methyl propyl ether	0.0616552	0.07391543436143816
NEHZIK	propionitrile	0.00524795	0.006200718089050959
TETZID	2,3-dimethylbutane	5.14659	1.513059130775708
QOKCID	ethylamine	0.105367	0.4450065407760977
XIDBUJ	1,5-heptadiene	39.8148	85.33678282061415
VEJYUF02	ethene	0.00017298099999999998	0.00014964384874975535
KOMHAW	acetonitrile	1.23053	0.07872009407887963
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.12060270990163297
TARWEO	isopropyl alcohol	1.3945100000000001	0.1372076505840912
QARTEK	isopentane	0.00043054599999999997	3.8263001519450746e-05
YARKEJ	dimethylamine	0.025798599999999998	0.0708174195900132
VEJYUF01	isopropyl alcohol	0.0136696	0.0002592511101128188
ZERQOE	propene	0.155827	0.014956290377226334
VASKOR	4-methyl-1-hexene	1.95e-07	1.4456486363345563e-07
GALCED	2-pentene	0.189375	0.1050832651613711
GUWDUY	3-methylpentane	4.93084	2.6109566688116046
PEVPUD	hydrogen cyanide	1.58e-05	1.7004900179192968e-05
ANUGIA	neopentane	0.0042543	0.002319172895200175
JOSNAG	ethene	2.51e-05	1.2251172826877497e-05
IBICON	isopentane	0.00573356	0.030013172451247894
YUGLES	isobutane	0.00206512	0.0016981624102272964
GAYFUJ	propyl alcohol	0.00141288	0.004461705179586759
RIPNIP	methyl propyl ketone	0.155348	0.09872679676655446
TEVZIE	dimethyl ether	0.0008114919999999999	0.0007939438328096892
UBACOR	3-methylpentane	11.0436	21.0117922641683
RAXCOK	methane	1.01e-05	9.417577484542944e-06
HIFTOG02	propionitrile	0.00885717	0.017632075741465733
AGARUW	isopentane	1.3133299999999999	1.4360453842006675
GOMRAC	methyl propyl ketone	15711400.0	2453712.8240569737
XINHOT	propyl alcohol	2.23153	0.10665615095901552
WEBREC	3-methylpentane	4.237080000000001	2.398128421851086
CUTKOS	propyl alcohol	0.0239028	0.23480090594325434
VUQKOI	methyl tert-butyl ether	0.121574	0.045500097553773426
ECODEG	isobutane	0.16237200000000002	0.039589425810534734
UNIGEE	neopentane	0.000307942	0.00019661987385569566
LAWGEW	methyl isopropyl ether	0.000309745	0.00021905512752759028
YUGLES	methyl propyl ether	0.00547743	0.007692078347451256
SEYDUW	dimethyl ether	5.01e-06	1.008870178078228e-05
QEVKOS	4-hexen-2-one	6.768860000000001	15.98854778310346
DUXZIG01	4-hexen-2-one	0.0119087	0.010840731108781197
CEGDUO	dimethyl ether	0.00030065	0.00017222606869347112
UMEXUF	4-methyl-1-hexene	1304.59	1237.3450502357493
MOGVAG	propene	0.00354133	0.0009428602441872157
FUNCAT	dimethylamine	0.00928695	0.0065720237712302764
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.03412580294294726
UVASAM	2-pentene	0.048235900000000005	0.5755478157330758
ICANAD	isopropyl alcohol	0.0364866	0.3426841443408888
KIXXOG	acetaldehyde	3.58e-06	8.024025508777726e-08
UVAROZ	ethene	0.000582388	0.002230633798965332
UXEQOE	methyl propyl ether	3.07032	70.69533341145092
UVEXAV	propyl alcohol	76651.9	11599.804266816174
TOHYUL	dimethylamine	0.00323135	0.0050242204146160275
HEZKIH	propane	0.00325258	0.010290902402961013
LIFWEE	propene	0.000170298	0.0003091463010330734
GOMREG	acetaldehyde	26.0756	187.48085701581772
FUNBAS	3-methylpentane	5.85878	3.1325454073900643
XOKHAH	hydrogen cyanide	0.00308047	0.00037847242611074074
GITWIQ	methyl propyl ether	0.164442	0.09720927412352522
QUQFIS	4-hexen-2-one	4.01346	4.688924921764543
HIFTOG	methane	1.13e-05	8.790021765910936e-06
MIKJAR	methyl propyl ketone	152.94299999999998	189.93424560452905
FUNBAS	propyl alcohol	0.0044201	0.025680211197289214
WALBOC01	acetonitrile	0.00304523	0.0006064681516141865
QUNMUI	ethene	1.95e-05	1.4045173414697553e-05
GIFKIP	3-methylpentane	0.0111197	0.0003278909940177627
FUNBIA	neopentane	0.017149900000000003	0.028201137603778542
JASNAT	neopentane	5.26e-07	4.865905890281091e-05
HIMSAY	methyl tert-butyl ether	0.00247489	0.0010991842756375313
HAFQOW	ethylamine	0.0110709	0.019275027469537857
JIVFUQ	2-pentene	0.306539	0.4646782766221177
ILOJEZ	propene	0.0107764	0.008825448026776437
XUNGUJ	ethane	0.00134033	0.00041435271731231517
RAXCOK	dimethylamine	0.00671193	0.005594464158251693
XEXMEU	1,5-heptadiene	0.396121	0.15440762575661382
RAZYIC	propionitrile	0.00948755	0.02881552845951426
LIFWOO	methyl propyl ketone	1.9290599999999998	0.9671328294939073
LASYOU	2-pentene	0.0791225	0.017571840660790847
AMIKOX	ethene	2.75e-11	1.5137286677304626e-11
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0016901406674308742
VAPFOJ	ethene	3.15e-14	1.8854739319933917e-14
FAPTIB	ethene	0.00010403200000000001	8.20492407008794e-05
XEDPIH	isopentane	3.21584	1.8620849461127997
BAEDTA01	acetonitrile	0.0270806	0.35827060914690556
DEYLUQ	isopentane	1.87765	4.294259581517594
GUYLUI01	acetone	0.964734	0.6116078419705978
NISCOJ	1,5-heptadiene	1.48e-06	1.4228800797906537e-05
GAYFOD	ethane	0.0005151040000000001	0.0005716986660466312
XOVVEK	2,3-dimethylbutane	1.9e-06	3.331666952599506e-08
TEDGOA	methyl tert-butyl ether	0.015435599999999999	0.05794182092349442
QOKCID	methyl propyl ketone	88.9257	44.698760232965704
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	8.287722339657658e-09
QUJFUX	4-hexen-2-one	1.57e-05	1.3477673629090117e-05
UVAROZ	methyl isopropyl ether	0.015185800000000001	0.021752437507829826
QOJVAM	propene	0.00367409	0.0008433988940102585
YUKBIP01	4-methyl-4-penten-2-one	13.6804	29.73847621853502
YUKBIP01	methyl isopropyl ether	0.1169	0.0647198216728433
GEDLIM	neopentane	4.0498199999999995	0.18215478081016986
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	11.964959067651066
VACFOV01	methyl propyl ether	0.135936	0.13884126665788915
EZABEN	4-hexen-2-one	600.619	136.39673593408853
VUQKOI	acetonitrile	0.00269116	0.001400934047066611
GEDLIM	methyl propyl ketone	2.15671	20.947833915844186
BARZAW	propyl alcohol	0.00352341	0.03717940042639476
MATVEJ	methyl propyl ketone	0.00289833	0.005518280095239324
FEFDAX	acetone	0.011958799999999999	0.011732247497414925
MATVEJ	hydrogen cyanide	9.1e-05	0.00013804719042285465
UBACUX	propene	0.001242	0.004275794145147829
MIBQAR	2-pentene	0.00044999	0.0004214729886258299
MATVAF	isopropyl alcohol	0.0136924	0.04283305634922764
GUYLOC	neopentane	0.05330119999999999	0.023621886714678977
