MOF	molecule	H	predict
XUYXAR	4-methyl-4-penten-2-one	62.19842932	61.497176957233954
ZISYAD	2-pentene	63.79605614	64.59566242291076
HICVUM	propane	42.87350041	43.27621577422599
RIFDUG01	acetonitrile	40.15134423	40.40364251218949
UTEXAT	hydrogen cyanide	28.70992035	29.0760252524852
MODNIC	acetaldehyde	32.32855486	32.78207232014848
OTAVOV	propionitrile	36.57084808	38.51944633345672
MIBQAR18	ethane	15.12268811	15.404320664996384
DOQGUM	isopropyl alcohol	18.31216808	19.110415150876797
GULPIN	methyl tert-butyl ether	44.39745518	43.00824717055994
GAXWEJ	methyl propyl ether	54.40587877	59.283554392783756
ILOJEZ	isobutane	57.82189531	53.175087858923426
COGWEB	methyl propyl ether	46.160126399999996	45.23597372054785
XIBZUF	4-hexen-2-one	107.5314871	106.41949100513355
RIFDUG01	2,3-dimethylbutane	41.53675716	44.854429817351956
PEGBUA	propene	38.42179855	38.511863494096566
ZEDROR	isopentane	46.87598479	48.810170452690855
VONBIK	hydrogen cyanide	38.83076954	38.946184520953366
DAGDIZ	isopropyl alcohol	64.86513879	65.08355773664887
EMITUQ	1,5-heptadiene	68.38514722	67.52616288783868
ESEVIH	4-methyl-1-hexene	71.32768315	71.53607663753573
YEZFIU	propane	28.94070558	30.263869331049225
VASKOR	propane	33.06493341	32.74518710869304
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.093644113041485
PORVUO	isopropyl alcohol	68.97384292	69.75483221903504
BETGAK	2,3-dimethylbutane	60.25881606	59.27595952134736
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.42091852544857
YAZYEF	ethane	28.94842401	32.03924608442607
OFUYUL	neopentane	52.51196666	50.16670469916402
UVASAM	acetonitrile	49.78674715	50.17967497775514
ANUGIA	ethene	16.98122829	17.180896617532657
RUFMUA	propyl alcohol	60.55237117	59.87336214400168
PAKXIK	4-methyl-1-hexene	66.66611955	65.62337832693872
QEFNAQ	acetaldehyde	54.50085928	51.0954055906247
TETZID	methane	22.89615344	23.875310419441615
KINHAS	2,3-dimethylbutane	68.10934272	65.14068074219112
FIPWOS	1,5-heptadiene	98.2210675	96.42016691201493
ZESFUY	methyl propyl ketone	49.47465731	48.04884970534249
YAZYEF	propionitrile	58.33890196	60.322937502515416
XADGAM	4-hexen-2-one	92.12964178	92.51922980323404
MATVEJ	propene	24.86531289	25.502924287850743
LAGCED	ethylamine	45.16664256	45.863367921860466
BENXUP	hydrogen cyanide	38.15127906	39.61346330488707
IMACZN01	4-methyl-4-penten-2-one	19.46770088	20.35917745764393
GIMSIG	isopentane	46.54622775	46.70613265402288
BONWAD	acetonitrile	25.89826494	25.30315275235534
YAZFOW	propane	37.03321674	36.092197503888265
OSAXAI	methyl propyl ether	52.61828181	50.2758683637116
IQUNAJ	dimethylamine	23.09134942	21.705514750464825
MIKJAR	4,4-dimethyl-1-pentene	88.58155778	88.80873659075617
GIFKIP	ethylamine	49.11402957	48.948322837283044
RUVMAX	4-methyl-4-penten-2-one	92.51851329	91.56762062784684
YEGKOM	4-methyl-1-hexene	19.56873226	19.223703643652257
XUYXAR	isopentane	43.94905018	42.25543151548474
AMILUE	2-pentene	64.53287453	63.57355788011932
GEDLIM	dimethyl ether	46.50186133	47.31864771471974
AFITIT	4-hexen-2-one	80.23200245	79.80985490112786
RUCGOM	2,3-dimethylbutane	54.54026581	55.63483868703355
QIFLUO	methyl tert-butyl ether	31.70616126	36.06439493849748
MADWAQ	methyl propyl ketone	78.2900038	76.81104516612507
UTEWOG	methyl propyl ether	50.13150293	48.932840650869785
PUSDOX	4-hexen-2-one	62.98885095	64.57687258656095
BALMUW	propyl alcohol	7.774891414	8.65961197218415
YARKEJ	isopentane	64.00315885	65.61038059892769
UBUMAH	neopentane	37.74089105	36.169672262326166
QUQFIS	isopropyl alcohol	37.81164379	38.467412022745755
IBICON	ethane	19.77614047	19.685309811464904
YUGLES	isopropyl alcohol	37.19845146	37.38827774586059
HEZKIH	4-methyl-1-hexene	77.54564231	78.13758941104139
AVIMOI	propionitrile	72.81970972	71.32876458446054
PEVQEO	2,3-dimethylbutane	30.70265518	30.50746817277513
SAHYOQ05	methyl propyl ketone	39.31602398	38.432522803836385
DOGZIJ	1,5-heptadiene	78.80289831	77.38940616068739
REDROI	hydrogen cyanide	34.90292055	34.07197255229162
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	67.59066783951734
TESGUU	propyl alcohol	56.63665505	57.642227509731654
NEHZIK	isopentane	48.61822238	49.103855206201736
ELAFUT	hydrogen cyanide	44.72163032	45.87880528068517
ULOGIL	acetaldehyde	34.13594379	35.605192093135415
MEJQEZ	ethylamine	59.80446086	58.484731232670335
NISCOJ	acetone	57.89985566	59.2633328631567
FUNCAT	isopropyl alcohol	48.78388777	49.340870499191695
LIFWEE	acetaldehyde	48.64078092	48.97832121991153
QARTEK	propyl alcohol	68.05174974	63.42695474576327
SAHYOQ05	ethane	15.12853901	15.34516737132081
FIPWUY	acetonitrile	50.7964724	50.867018619721364
LAWGEW	hydrogen cyanide	17.68629886	16.929233294296136
XUNHAQ	propionitrile	50.41461593	51.57670391053047
IBICED	propane	25.59716984	24.895490124757668
FIQCEN	acetaldehyde	39.63510672	41.49646163306455
CUNWEO	acetaldehyde	67.63746216	63.97202324743073
CESYEF01	4-hexen-2-one	77.96703692	78.08228460901205
LUVTEC	ethene	21.15625669	18.81909228274119
LACJAC	isopentane	47.26415293	43.918728217332
GACQAE	ethene	22.39265738	21.72390712168242
PAMVEG	2-pentene	61.16912146	61.672080941237354
WIDZOA	acetonitrile	46.0410914	46.280183996242144
ODIXEG	methyl propyl ether	42.4936957	42.27446610025487
YEGYIU	propane	-5.87632527	-7.3752498148514105
BEPMIU	dimethylamine	35.25547299	34.18840116048744
TEVZEA	4-hexen-2-one	63.51264771	64.15142213015882
GIZJOP	acetaldehyde	41.97359426	42.95414450567835
ACOLIP	ethylamine	55.57238709	55.10620057604295
CESYEF01	acetaldehyde	38.06561678	39.11378939663625
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	60.52373841085037
NEHZIK	ethylamine	37.34177744	39.01655638034071
HIHGOW	4-methyl-1-hexene	67.13959151	68.9266007694004
TECTUS	methyl tert-butyl ether	92.28968871	91.5837029424313
EDADIX	methyl propyl ether	63.70999308	61.406650634770784
DEYVUA	ethane	30.16371214	29.154006645274865
EKOPOK	hydrogen cyanide	64.83303847	64.1212517015164
TESHAB	methane	21.4429889	20.686292694295044
BUVXOG	propane	33.99777596	32.435574546282126
PEGBUA	methyl propyl ketone	42.08617556	44.765347451183835
KAYBIX	2,3-dimethylbutane	75.86055778	75.58147825149838
FIJCUX01	propyl alcohol	42.66811136	44.131415823426266
PIJJOI	2-pentene	62.5327262	63.198205784958304
BONWIL	isopropyl alcohol	27.29676268	28.12942964139023
YEGKOM	propyl alcohol	48.08229889	46.32314966285175
OTAVOV	isopentane	44.00832554	43.74556636683761
GUWDUY	isopropyl alcohol	47.11800006	46.4868101625294
PUQYAC	isopentane	57.52418162	59.74059219353664
BERFIP	acetonitrile	46.11439612	44.42944617978499
KIXXOG	propionitrile	40.17726509	38.94560043206951
IXOFAD	isobutane	37.6190509	38.51902511531907
BOWQAG	isopropyl alcohol	-6.165638085	-6.037254760349568
PORVUO	1,5-heptadiene	84.2423073	84.9308172099095
DOGZIJ	3-methylpentane	72.77107568	73.565609748888
ANUGIA	methyl tert-butyl ether	38.91024541	39.5998523487826
DEYVUA	dimethyl ether	37.96261532	40.16341021956017
FIPWOS	propionitrile	61.51207045	61.62063844456606
CESYEF01	4-methyl-4-penten-2-one	58.99227335	59.795083061359605
UBUMAH	4-methyl-1-hexene	50.45702838	51.21323328246807
DIDDOK	ethene	16.90694971	15.934601066228673
HIHGOW	hydrogen cyanide	40.41628594	39.623955202916505
FUDQIF	isopropyl alcohol	42.15033129	42.125324831119954
XOVVEK	methyl isopropyl ether	56.66894920000001	56.718288248907655
PAPXUB	hydrogen cyanide	33.45736639	32.90264183680801
AVAQIX	methyl isopropyl ether	67.26918907	67.58859917878783
MADVUJ	2,3-dimethylbutane	61.82404904	64.87391245163722
KAXQOR	methane	27.50922501	27.225619806322243
BUVXOG	methyl tert-butyl ether	53.58679516	53.88544028491622
HAFQUC	propene	33.078662699999995	33.69155412227412
AHOKIR01	isopentane	-26.6330702	-24.405341596423483
FIJCUX	4-hexen-2-one	61.02168463	61.70101192341787
NUVWIL	methyl propyl ketone	41.56844131	42.12204219084012
DEYVUA	3-methylpentane	65.24823776	64.4820105997525
QEFNAQ	1,5-heptadiene	73.29031307	73.16663597247772
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	62.111240910697155
COYTEQ	methyl tert-butyl ether	75.82274988	76.15716313414238
OTAVOV	3-methylpentane	51.38350258	51.159301239733225
XUGSEY	methyl tert-butyl ether	64.30991367	62.9677195469033
YUJNOH	4-hexen-2-one	94.21544108	93.82569539805034
RURQEB	acetaldehyde	45.1875326	48.102708841724564
SAMLAV02	methyl isopropyl ether	67.81455225	67.38795629452534
ERUFUS	propane	45.62761515	43.96617832917404
RURPEA	methyl propyl ketone	54.85007221	55.41502950733814
OFERUN02	acetonitrile	25.04196308	24.05788448635778
CUNWEO	propene	32.28818175	33.974750915748764
CUTKOS	ethane	35.30997251	33.198605177745414
XOJWEZ	methyl propyl ketone	71.77575601	70.60311543770158
RAZYOI	isopropyl alcohol	41.06982077	42.42938708788586
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.919067699869274
MATVAF	ethene	21.53700031	21.77897997106735
KAXQOR01	methyl propyl ketone	92.32170145	93.1240742926747
MIBQAR18	methane	10.05629532	10.16003252528109
LUVTEC	acetaldehyde	30.6275434	32.43490148437133
XOVVEK	propane	49.62305824	48.24231416228244
XEHTUB	acetonitrile	43.97017746	42.92650341373856
IBIDAA	isobutane	30.27278739	29.741501750854543
XUNGUJ	dimethyl ether	44.05444685	44.3566743620645
VUSKAW	methyl isopropyl ether	26.31431327	26.95505836235131
VISTUM	propene	31.57116896	31.851401613489248
PAMVEG	methane	21.44752562	21.618219578381773
QOCRUW	dimethyl ether	40.26653332	40.76449313967955
EBEMII	4-hexen-2-one	81.89530082	82.94806797796505
TERFUT	propyl alcohol	52.63350892	49.91751742978119
DOQGUM	ethylamine	68.10511723	67.63846059721355
FIQCEN	methyl tert-butyl ether	59.82920542	59.31318346605848
YEGCUJ	acetone	53.16154703	52.339338570359864
LAVSUY	4-hexen-2-one	73.76861878	73.71311482026142
CISMAT01	neopentane	8.928683561	11.769584970417212
GIFKIP	isobutane	43.95862666	45.40479983576627
YARYEV	2,3-dimethylbutane	42.51813644	41.23101447106831
TEVZEA	neopentane	24.76467713	24.09133626662819
IYUJAO	methyl isopropyl ether	72.44818094	72.03087482999149
RUFMUA	1,5-heptadiene	52.49656079	53.0085441121682
DOGZIJ	methyl propyl ether	57.05217845	56.02958678831812
SENWAL	3-methylpentane	32.44173993	33.571421433680236
LACJAC	propene	48.16051756	46.40814753845553
UVAROZ	2,3-dimethylbutane	63.12455862	65.1916311616223
ICANAD	4-methyl-1-hexene	83.93518861	83.84293480543313
RIVDEF	isopentane	50.49168893	47.129589891132404
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	57.16680754506882
TARWEO	4-hexen-2-one	76.63306699	75.92377006679386
SAHYOQ05	isopentane	27.23829398	27.153293551502227
GUYLUI01	ethylamine	51.98892691	52.75844696018782
QAVWAN	neopentane	55.64823703	55.256241330113674
WALBOC02	propionitrile	54.23904366	55.113055328852894
XIBZUF	1,5-heptadiene	64.61682146	67.27738656514245
UNIGEE	propionitrile	23.37969185	24.98095491178393
OJICUG	propionitrile	55.76626667	54.00201358112284
ODIXEG	isopentane	44.82905854	43.45757927360468
NARTUX	ethene	28.90197192	29.787893061033696
QOMFAA	acetonitrile	62.44328737	62.24360130334047
HEZKIH	2-pentene	59.83164076	62.44190353646879
LEDCAA	acetaldehyde	49.12815631	47.49470610929109
FUNBOG	2,3-dimethylbutane	50.7869107	50.56055056872489
XEXMEU	acetone	41.41523539	42.4468719238447
IBICON	4-hexen-2-one	53.32103981	54.11701650325599
UXUZAP	ethene	33.31738256	33.04223323406971
GALCED	ethene	24.89429271	23.641399390337543
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	47.475138151249695
XEJTIR	ethane	39.78151965	39.64561677290372
XOVVIO	isobutane	14.21591788	18.239065564036046
UMEXUF	methyl propyl ether	55.46568429	59.499381407646005
IMACZN01	methyl propyl ether	52.10638116	50.46330713115636
CUMDIY	4-methyl-1-hexene	90.85060915	91.61508994231387
EDUSIF	isobutane	23.07400806	22.59616988806442
FECZAQ	4-methyl-1-hexene	55.68545951	54.50381227840251
GUFREF	acetonitrile	59.27279831	57.47611387194959
CUNFOH01	1,5-heptadiene	38.22778695	39.33019412275199
PIJJOI	acetonitrile	41.7190745	43.82647270300796
FEZREJ	propyl alcohol	83.49838529	83.92253353257935
LAVSUY	dimethyl ether	37.36266137	38.59797676780441
FIRVEH	methyl propyl ketone	67.71576753	69.04219246824452
RIFDUG01	4-methyl-1-hexene	49.56883428	49.89688161914679
MIBQAR18	acetone	34.17635404	33.543616416150414
QUPHUF	4-methyl-4-penten-2-one	87.1660058	86.66014339847463
WECJAR	isobutane	56.45971684	56.21874077494891
JASNAT	4,4-dimethyl-1-pentene	56.92633379	57.16101671196904
XOVVIO	acetaldehyde	57.24655602	55.90590006128312
WALCET	acetone	53.16959857	52.93102120148889
YUGLES	2-pentene	39.93808749	41.40271803197457
LEGGEK	4-methyl-4-penten-2-one	65.59393667	69.6604672301416
QOCRUW	propane	32.35585975	32.66132050384109
RELLAW	isopentane	49.94324609	49.8068853808988
LAGWEX	4-methyl-4-penten-2-one	58.88339119	59.54911635383894
FEZREJ	acetone	76.70372199	77.40073878198885
CUMDIY	isopropyl alcohol	73.21804698	73.33111226474992
HAZNON	ethene	35.85514852	34.96605883167651
QOJVAM	isobutane	46.33683509	47.74509218620289
RUVMAX	2-pentene	66.43326752	66.21895934421828
QUQPOI	methyl tert-butyl ether	56.54916803	56.264437721146955
PUQXUV	acetonitrile	83.51821682	83.50161410385302
KAVROQ	2-pentene	61.343731700000006	59.328567928488084
YEGCUJ	propionitrile	64.69677725	63.11770027729569
BARZAW	isopropyl alcohol	44.73466772	45.49619378945492
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	67.75000164629472
WALBOC02	3-methylpentane	-0.133851641	-0.9692456507493183
PASTOU	isobutane	53.00951697	53.10697268894253
EZUCIM	4-hexen-2-one	81.01109355	80.75202140424086
FUDQIF	methane	26.61921238	27.146874656289462
MAKXAZ	ethane	35.07275923	33.12000925865845
FIQCEN	methyl propyl ketone	48.84709388	49.607920949285834
FAPTOH	4-methyl-1-hexene	64.62836128	64.45735979100901
EZUCIM	acetonitrile	47.88400844	47.74437122459052
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	64.55922897773449
NEVJEF	hydrogen cyanide	40.88349523	39.07097844939518
QUJFUX	2-pentene	44.18556987	44.473168688161984
FUNBIA	propene	41.74420298	41.6825241480778
UWELIS	isopropyl alcohol	51.78892759	52.294223010671445
YEGKOM	propene	35.69590474	34.619073523878086
KANDIO	methyl propyl ketone	67.82646231	68.18269482303917
UKUBIM	dimethyl ether	40.2918596	40.114221257474625
WONZOP	4-methyl-1-hexene	41.489748799999994	41.61191951544974
FERHAN	methyl tert-butyl ether	71.78210519	69.16671712009457
XUGSEY	acetonitrile	65.6849772	64.788772826949
IJENER	methyl tert-butyl ether	72.82140597	72.43619570180917
SERKEG	isobutane	32.47802708	31.504387164578336
MIBQAR16	isopropyl alcohol	28.30621062	27.60399287551578
FAPTOH	ethylamine	38.89993812	40.818778804585385
GIFKIP	propyl alcohol	58.25007186	57.48889052646068
IBICAZ	neopentane	33.81771587	34.05868520449219
LOQLEJ	methyl propyl ether	68.66554491	64.74464439315014
FUNBEW	4-hexen-2-one	66.8619659	67.85236260416161
RUFMUA01	ethane	34.80155534	34.78800676750087
LELMIA01	3-methylpentane	63.29385219	63.28829466043546
VISTUM	methane	18.26314448	18.112979631580618
MIBQAR16	ethene	13.8062579	14.042851359445834
RUMWUS	4-methyl-4-penten-2-one	99.02967297	100.60597477319644
LAGCED	4-methyl-4-penten-2-one	67.64996427	67.2555228597017
PEGBUA	acetone	52.81080045	49.86773810462439
PELNEA01	propyl alcohol	16.53215114	17.692572279894595
AVIMOI	acetone	68.13749272	70.22500842313266
QUNMUI	hydrogen cyanide	20.40515287	19.866243263993933
PUQXUV	methane	27.59092331	28.781998811840964
ICANEH	4-methyl-4-penten-2-one	78.01047146	77.78898132581307
IXOFAD	neopentane	43.5715635	43.33686117436815
XIDBUJ	isopropyl alcohol	67.6115379	65.77034454078296
IBICED	4-hexen-2-one	53.31599503	53.91136701975864
XUNGUJ	neopentane	5.928543989	8.575911419106228
ECAHAT	propionitrile	33.23308886	34.13006293697124
VEJYUF02	methyl propyl ketone	41.91318285	45.001529743745586
LIFWOO	isopropyl alcohol	79.73616776	77.71087641769682
XINHOT	methyl propyl ketone	70.89086055	71.80830409248296
QUJFUX	dimethylamine	49.93161318	50.75939678563422
NUTQEZ	2,3-dimethylbutane	44.45633389	45.29244885203568
LABJUV	4-methyl-4-penten-2-one	78.75992142	77.77196790534768
WALBOC02	isopentane	9.695123512999999	10.73279428354447
UMEXUF	isopentane	59.20770402	60.2733093823423
TOHYUL	2-pentene	43.69298144	46.2249604288452
GINLIA	1,5-heptadiene	60.707511600000004	62.72783357888479
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.047847172018045
FUNCEX	acetonitrile	40.25884656	41.75255562916432
WONZUV	ethane	20.22754025	20.535597520681005
AZIXUD	4-methyl-1-hexene	70.54939619	70.8435464617283
UWELIS	methyl propyl ether	52.38546923	53.26707672023351
FUTKEL	isopentane	53.35432932	54.15226584818552
GIFKIP	propene	38.02964979	36.79231165903623
CESYEF	4-methyl-1-hexene	62.92327149	64.4606635233225
LIFWEE	acetonitrile	47.75384014	47.2723242461338
MIMVEJ	2-pentene	80.00465326	75.22135209337667
WIFBAQ	hydrogen cyanide	40.953616	39.26531478199599
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	60.572143466079375
IJENER	1,5-heptadiene	88.16443459999999	87.7385612220673
XINWUO	acetonitrile	25.33485679	27.264109265275557
OJICUG	methyl isopropyl ether	67.1325536	61.48391248471594
REYCOP	acetone	43.27345226	42.0982019510243
MUVGOA	isopentane	66.48107014	66.28332174097801
HEKTUO	2-pentene	60.14997212	60.452435852894006
QEVKOS	ethylamine	52.98631002	54.01113872993725
LAWGEW	acetone	32.15604215	31.343112870790844
BETGAK	methyl propyl ether	52.63558143	52.35012211462602
NEVJEF	ethene	26.68682736	28.1134452973557
DOGZIJ	2-pentene	59.72929966	60.24681464035663
HEXNII	propane	46.94225555	44.28238151206267
NUVWIL	hydrogen cyanide	25.20043754	23.073920735962968
XOVVEK	dimethylamine	59.91959808	56.023088408960746
XUVHEB	4-hexen-2-one	76.77029132	76.14955961615408
VAGTUU	propyl alcohol	57.39545092	58.48427125046136
PUSDOX	dimethyl ether	33.20351272	35.27394299865272
AZIXUD	ethane	27.77885514	28.57600855579879
WONZUV	4-hexen-2-one	51.25087091	52.024675192134595
LELMIA01	2,3-dimethylbutane	63.69023129	63.800225392066935
VEJYUF01	propionitrile	48.44052412	47.55793685150621
JAVNIE	acetaldehyde	45.55085057	44.08642191025806
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	66.36144000349844
GINLIA	acetone	59.8464162	61.1307653566132
PUQXUV	propene	52.2773908	54.270761972901866
OSAXAI	isopentane	39.54293667	41.17886589789969
QATHOK	methyl propyl ketone	61.80744625	59.658413527129326
ZIKJIO	3-methylpentane	49.95010039	50.438088828473326
LAWGUM	propyl alcohol	25.93573965	25.985464511349285
HIFVOI	propane	39.12960052	37.59868400953912
KINHAS	propene	44.01373311	43.85946363384915
PEVQEO	1,5-heptadiene	34.67629133	34.53564817884819
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	58.070843383480565
AVAQIX	2,3-dimethylbutane	64.13006777	68.17245185779989
WONZOP	propionitrile	27.40360237	30.298610909321088
YUJNOH	neopentane	45.27162592	44.32740010950742
KAXQOR01	dimethylamine	62.61433364	63.038580593821386
FECWOB01	methane	24.29776856	24.169217211981394
ICANAD	1,5-heptadiene	81.09160940000001	79.80822554127205
HUHJAW	propene	15.11941231	16.4886770027371
IMACZN01	methyl propyl ketone	33.92800678	34.363174066000006
HICVUM	dimethyl ether	49.90484755	49.85466832244406
SUHHOT	2-pentene	31.50244645	32.93438075550414
WEMNAF	propene	44.71484062	44.76808163267314
RABHAZ	2,3-dimethylbutane	46.98033953	47.14469558297644
QURSEC	acetonitrile	71.61021366	69.60438802156375
PIHNUQ	dimethylamine	56.82019694	56.82950774471926
QUQPIC	4-methyl-4-penten-2-one	50.80588477	50.858853686916866
KAXQIL	acetonitrile	48.45738083	47.87605663857863
QUVDUH	methane	23.44567861	24.539407699084823
EKOPOK	neopentane	57.25354926	58.78054404881455
IXODUV	isopentane	46.046597799999994	46.814046616986104
QESYOD	4-hexen-2-one	67.52225837	66.90549038084751
RIVDEF	methyl tert-butyl ether	36.69351366	37.522573882234596
FAQVEA	ethylamine	47.91871847	48.83769665892804
HIFTOG	dimethyl ether	37.87591014	37.33991090915228
WONZOP	propyl alcohol	48.26680209	47.22065353356581
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	61.85397258714393
LAWGOG	neopentane	24.82953714	25.30624617359025
MIMVEJ	2,3-dimethylbutane	21.54384343	26.75816800590042
EBEMII	propyl alcohol	69.49347486	69.10148282354189
YUKBIP01	isopropyl alcohol	46.51486861	46.70208040351089
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.36202120021809
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.6244855830836
