MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
XINJAH	1,3,5-heptatriene	130.618	1.8208643210267508	2.150004507106271	2.4509263699760586	2.2344867808648945	2.045499164791723	1.866861440908991	2.146696395322263	2.11451798496555	1.1232390072484022	2.833332048015317	2.078642802022622	119.85131460785465
XINJAH	2-hexene	30.024	1.7548847512993377	1.69967453090427	1.6346982160183448	1.624740078539111	2.095848532282125	1.3600250407462573	1.8017192959378403	1.4357008764648853	0.9035075497978146	1.8182668875544883	1.6129065759544474	41.01158706770966
XINJAH	2-methylpentane	51.8991	1.6298452011041906	1.6877055428436805	1.688665583721491	1.6845909429726287	1.685706875787669	1.6890220946812429	1.6793059993128054	1.9354039176297069	1.813161547826404	1.6775544442131138	1.7170962150092932	52.13101910646699
XINJAH	2,2-dimethylbutane	31.7154	2.0156453371656275	1.7129540622123118	1.6428953985524961	1.870472546270537	2.463699594721115	1.1508513145718908	1.1772564248919424	1.2788461997128886	2.0100617389194984	1.8833964350538601	1.7206079052072165	52.554257568249845
XINJAH	4-methyl-4-pentenal	486.82300000000004	2.0508843863121773	2.0503437616328655	2.4011590212946485	2.3769345244531066	2.3143611770459445	2.336092134917681	2.146919566806435	2.2745603457213015	2.136337375725638	2.4710321539754125	2.255862444788521	180.24467568291715
XINJAH	5-hexen-2-one	282.92900000000003	2.4508325050235746	2.2624657539634274	2.533432073718156	2.4734208301255918	2.3196957873458635	2.537148581692109	2.633117786513149	2.294459088539367	2.4037998648019157	2.612030934379954	2.452040320610311	283.16548790681804
XINJAH	dimethylethylamine	4.74372	-0.0877752028307689	-0.2967126493743956	0.2769841802955712	-0.0665456279671579	0.3610108109440512	-0.09178841263287701	0.10280502514346511	-0.010695356086433282	-0.03244119791570869	-0.2368201899012618	-0.00819786203255157	0.9813007662573477
XINJAH	isobutene	0.09565119999999999	-1.2419426749195213	-1.2200478793913516	-1.1146047300083268	-1.3465271678658222	-1.1861570581785814	-1.3858473423063327	-1.229191518303583	-1.3961523163243033	-1.3971420766015168	-1.3723807646220971	-1.2889993528521435	0.05140444175661283
XINJAH	methyldiethylamine	80.6327	0.5146413330400637	0.7614648915626975	0.6468239683114453	0.03222571581147491	0.7379021994014491	0.5228734486779633	0.558325342637785	0.5358892597865903	0.6075556827368345	0.20478778860825267	0.5122489630574557	3.2527370990866307
XINJAH	propionaldehyde	0.103841	-1.400833327531414	-1.2824506208754358	-1.092838233592653	-1.1552908672249012	-0.9321964128077528	-1.2486796247145457	-1.1347938132903808	-1.1194030612761592	-1.181976616661623	-1.2103367017655364	-1.1758799279740402	0.06669911508073692
XINJAH	3-methyl-1-butanol	64.1498	0.2595981494892342	0.27965855305328263	0.5047985026931946	-0.11903384019793278	0.02058294541960622	0.7118735200015571	-0.40452058276431707	-0.10525722130409904	1.5525017165263924	0.3445288402032557	0.3044730583120174	2.0159189081890934
XINJAH	1,5-hexadiene	13.6895	2.528727310199687	1.5408078408619275	1.6331191219689125	1.5583587668568988	2.2079071265761487	1.3027675822409341	1.633848359082628	1.8268791158899782	0.2991945778778982	2.07049275706424	1.6602102558619252	45.73095342160875
XINJAH	propylamine	0.454707	-1.2931509229281866	-1.545760390443977	-1.2577703141025607	-1.516557313900972	-1.3319636355802105	-1.1572553903258478	-1.4398219185633174	-1.2246010022267617	-1.2914959633349201	-1.408965227894633	-1.346734207930139	0.04500552083993845
XINWUO	1-butene	0.000843277	-3.1950641785020166	-3.326971095587446	-3.351081121716365	-3.1896165807591412	-3.5987338032815113	-3.199038371613801	-3.6620533509081756	-3.1205056686433026	-3.2683629233057365	-3.5787047437812496	-3.3490131838098747	0.0004476997132196826
XINWUO	1-methyl-3-buten-1-ol	0.0226885	-3.39948241052899	-2.9109083671097666	-3.1847870500190543	-2.9157445419682606	-3.0684620879280344	-3.011167616938512	-3.136636629021699	-3.053944396333696	-2.943051260074024	-3.2063847919030812	-3.0830569151825116	0.000825929702702977
XINWUO	1,3,5-heptatriene	0.046046	-1.5137220355088328	-1.890457424374778	-1.6004438804008057	-1.669467722457248	-1.60151109315504	-1.6807725863221026	-1.5043221195494352	-1.5457273934068583	-1.2382941899196613	-1.690026460404587	-1.593474490549935	0.02549913859423521
XINWUO	2-hexene	0.022769499999999998	-1.8081590906993386	-1.5097208150548815	-1.6453500427911985	-1.7553158512946025	-1.8934079662759038	-1.536853940213002	-1.4447045842093207	-1.685863132694731	-1.7593068426752168	-1.5501697841138438	-1.6588852050022038	0.021933846256746884
XINWUO	2-methylpentane	0.03476	-1.2984194011326133	-1.2677062690552834	-1.2910284586188276	-1.3010739457909708	-1.3119343395280232	-1.3029360186343544	-1.2885760713028633	-1.3120334674939396	-1.299699024309132	-1.3237141296999932	-1.2997121125566005	0.050151957343427235
XINWUO	2,2-dimethylbutane	0.020066099999999996	-1.326474445855445	-1.3398191041884941	-1.3477685177375884	-1.3323471688571384	-1.2423862553589737	-1.3798071035214117	-1.343096700755656	-1.2669262590673753	-1.3113246958694629	-1.4340547476612013	-1.3324004998872747	0.04651569348908821
XINWUO	4-methyl-4-pentenal	0.127184	-1.226696435482583	-1.6365412853572405	-1.4514296700093563	-1.4872380436721724	-1.3949301863425072	-1.4618158748950165	-1.4758501110107074	-1.6966481493926677	-1.3704020072328709	-1.179300315751813	-1.4380852079146935	0.03646823897777016
XINWUO	5-hexen-2-one	0.05885599999999999	-1.289310613088833	-1.4932526038745684	-1.4736356721164767	-1.4029629695717651	-1.2516024347125476	-1.3682935913500958	-1.283972128012342	-1.485900186051252	-1.1074883691411717	-1.2408408484817859	-1.339725941640084	0.045737672280632156
XINWUO	dimethylethylamine	0.00644227	-2.7021567093657786	-2.448676655112821	-2.414267107108558	-2.577083785181821	-2.468551410795893	-2.5203439974727333	-2.3750050537833363	-2.595298867185213	-2.840203597870596	-2.3244171894867196	-2.526600437336347	0.0029744013028891675
XINWUO	isobutene	0.00094704	-3.1307775638555984	-3.254823891581722	-3.155562498857257	-3.1865963802719746	-3.40532022544758	-3.1709170512366645	-3.624018828249656	-3.125173357434467	-3.1776073778721416	-3.3967560585682883	-3.2627553233375344	0.0005460654216070943
XINWUO	methyldiethylamine	0.0310988	-1.9388683886099296	-2.3242757552114237	-1.9531369568221961	-2.3534126548664993	-2.1466737911418017	-2.351703558264415	-2.1333612391743206	-2.2215759816457687	-2.4805388993584625	-2.187568288551176	-2.2091115513645994	0.006178576789883826
XINWUO	propionaldehyde	0.000755165	-3.421662105987436	-3.3604674940805066	-3.4786842018160704	-3.562554944015329	-3.432298148708936	-3.386710535833337	-3.406371521904151	-3.508133294597649	-3.5238744728254487	-3.4929937742232804	-3.4573750493992144	0.00034883893393588167
XINWUO	3-methyl-1-butanol	0.060995299999999995	-2.649461347645854	-2.854493165128184	-2.7124586983663916	-2.9157834933363707	-2.7129755553261705	-3.03192555620071	-2.9066537578967577	-2.6544535204934365	-2.788024375943323	-2.7102104340116706	-2.7936439904348873	0.001608259070821573
XINWUO	1,5-hexadiene	0.0157114	-1.3590218816006217	-1.4910156282911535	-1.406884663506712	-1.521257287143704	-1.2974348801540885	-1.4310987252123808	-1.6344426113162809	-1.4701909734153558	-1.2359650316543938	-1.3789325874021727	-1.4226244269696864	0.03778988523765596
XINWUO	propylamine	0.00156307	-3.446861535645306	-3.437750959872504	-3.3293485144517816	-3.429231410244055	-3.488071180632841	-3.4313647396389917	-3.463978369661971	-3.5746729084683846	-3.639481974466083	-3.420256687769461	-3.466101828085138	0.0003418992687350681
XOJWEZ	1-butene	0.00112704	-4.36691227960769	-3.945833821097629	-4.10638104211099	-4.116983027976598	-3.583345706519317	-3.895784262823725	-3.959369114656954	-4.715053902665696	-3.8503904586623867	-4.011160377038542	-4.0551213993159525	8.808026258482057e-05
XOJWEZ	1-methyl-3-buten-1-ol	0.0274918	-2.454762436309292	-1.5384551958212247	-1.8382046312691556	-1.5252419841481906	-1.434832763655973	-2.3840194616583696	-3.1072985482463427	-3.222255260539979	-2.785052742433258	-2.0430088809124185	-2.2333131904994206	0.005843685161010197
XOJWEZ	1,3,5-heptatriene	0.644034	-2.256222691261032	-1.1926954484834698	-0.5719098155522032	-1.1315285237867883	-2.0047185612911456	-1.4469883843570077	-2.264819009225392	-0.19497044802863933	-1.717130095842688	-2.3322637658953624	-1.511324674372373	0.030808838499980378
XOJWEZ	2-hexene	0.0966468	-5.31882913078725	-1.9432706137459008	-3.517488545410348	-3.189372502474418	-3.221874055210898	-3.2756631611437967	-3.4651136971655685	-3.0977761433560502	-3.4918548392241537	-3.8202728623898876	-3.434151555090827	0.00036800053064198814
XOJWEZ	2-methylpentane	7.49e-05	-7.050770678647592	-9.27128640433819	-7.053246566271115	-7.051757159453194	-9.38491462356543	-7.0375281802300425	-7.057605647333542	-7.05659037600244	-9.521040580832901	-7.060698244493746	-7.754543846116819	1.7597709893830928e-08
XOJWEZ	2,2-dimethylbutane	2.4100000000000003e-13	-13.20893865514251	-13.608892497342225	-13.663581084942454	-13.853335139087088	-13.216056130891495	-9.848592806346456	-13.381150025338234	-12.645062715871392	-12.945143538579138	-13.93846028497532	-13.030921287851632	9.312766460745105e-14
XOJWEZ	4-methyl-4-pentenal	0.0106926	-2.492108079025222	-2.2636600322401423	-1.6201121209336176	-1.65673619531763	-2.2171134157049255	-2.6783895075132147	-2.2498498184878106	-0.8285834087782461	-1.4977812808642674	-1.9568670492300255	-1.9461200908095102	0.011320872759603143
XOJWEZ	5-hexen-2-one	0.06777280000000001	-1.6326100734549027	-2.1255861224760766	-1.3907043099867615	-1.5252797794834756	-2.128229938207438	-3.063617887099437	-2.3272469532122977	-1.2610767163470658	-1.522568142855923	-1.7996279052187312	-1.8776547828342107	0.013253946620591043
XOJWEZ	dimethylethylamine	1.86e-06	-2.5506689740986004	-2.2747924604439356	-2.7955678728259854	-3.397771455918792	-2.8878566037391873	-2.5355348674541838	-2.385813342457709	-3.07452345312569	-2.6704256313971713	-2.081926259749769	-2.6654880921211026	0.002160289266727665
XOJWEZ	isobutene	4.3799999999999994e-05	-4.30399745980884	-4.018278196417275	-3.6900642431143096	-3.69987791919145	-3.4878294712640003	-3.5929645811262256	-4.0080122144022985	-3.5488082362085294	-3.7665517240259483	-3.8159466346624202	-3.793233068022129	0.0001609781499671152
XOJWEZ	methyldiethylamine	7.780000000000001e-08	-8.334432379791894	-7.746002310544026	-9.230720303336385	-7.69922081091305	-7.712977785337961	-7.164858019032067	-8.7991062840801	-8.911707231685597	-8.230443498942801	-8.08018904224145	-8.190965766590534	6.442200443767709e-09
XOJWEZ	propionaldehyde	0.010755299999999999	-2.3878524844146733	-2.287804627195928	-2.6361343711724663	-2.571688315403741	-2.4180992213666697	-2.330159282863145	-2.0432157388781995	-2.6287563581275424	-2.8288078292504215	-2.5057784227978956	-2.4638296651470686	0.0034369272136011036
XOJWEZ	3-methyl-1-butanol	4.36e-05	-7.659076478129634	-5.923768765721527	-5.961001570917969	-5.880969905777276	-4.613848572458664	-5.848909133855615	-7.619578364257762	-7.697997631227886	-6.079380855243807	-5.79210072344088	-6.307663200103102	4.924212654679507e-07
XOJWEZ	1,5-hexadiene	0.08641	-4.344712120993531	-2.251573818570191	-3.90576313755153	-1.7901237879818448	-4.096768189707557	-2.1873354786844637	-3.3260982361741487	-1.72456373560904	-3.052510671795576	-4.472119487025239	-3.115156866409312	0.0007670843697809578
XOJWEZ	propylamine	0.00230459	-2.3180258467722217	-1.9928326899869762	-1.975904816168224	-2.044535304879768	-2.221743972091671	-2.229875355792258	-2.1332913403029714	-2.265031412321716	-2.206750135961165	-1.879031150966351	-2.1267022025243323	0.007469607768570496
XOKHAH	1-butene	6.6e-15	-12.500551120392773	-13.046734425203576	-14.684943073098182	-11.905241800372366	-13.285450844025718	-14.443648176906562	-12.652530332364883	-14.199183219262016	-13.269083605589849	-11.544249554045747	-13.153161615126166	7.028107324429126e-14
XOKHAH	1,3,5-heptatriene	3.98e-23	-16.851042934990645	-19.401531186607084	-19.029678244618676	-15.309401397161501	-14.501697030920191	-20.925846933542598	-24.115692819288135	-16.62823972529546	-14.72214741259551	-16.735780021422627	-17.822105770644242	1.5062401828780186e-18
XOKHAH	propionaldehyde	2.57e-08	-6.090626324858145	-6.937805484635569	-6.914993117088239	-6.295960248293625	-8.632192882310473	-8.884617065071238	-6.889260977069083	-7.214780010334991	-7.120376106542287	-6.910371824522854	-7.18909840407265	6.469960003583804e-08
XOKHAH	propylamine	1.77e-13	-10.397622634026154	-10.52092138577239	-11.000394535101693	-10.615172764396066	-10.615247972034322	-10.926178790488484	-10.065623746526125	-11.016182818980242	-10.206808728750131	-10.26286054169764	-10.562701391777324	2.7371500640308093e-11
XOVVEK	1-butene	0.00212252	-4.158695680653438	-4.787912806480274	-6.494540382620648	-4.712960283549506	-5.060096107302347	-4.586094199562201	-4.41863101912336	-5.372606050404692	-4.3482378240870005	-4.498188723713945	-4.843796307749741	1.4328597797860388e-05
XOVVEK	1-methyl-3-buten-1-ol	0.00547131	-3.157432467660841	-3.1106860410377393	-2.877498704691783	-3.1869530056799116	-3.098607867470729	-3.170729419697983	-2.8533847906233363	-3.066064952629848	-3.188516356865276	-2.9728307730531838	-3.068270437941063	0.0008545344231416731
XOVVEK	1,3,5-heptatriene	0.0025926	-3.124699030205049	-3.397987975410716	-3.426635934422372	-3.577920722963281	-3.4323880846512664	-3.2089533264394956	-3.814422428131689	-3.3824985591959873	-3.899431624539859	-2.822540632718897	-3.408747831867861	0.00039016846778421797
XOVVEK	2-hexene	0.00042304699999999996	-3.3196677894064623	-3.142534302704631	-3.1244056629954327	-3.1002349492938026	-3.8125615462815294	-3.6189033743203285	-2.986104396902235	-3.4000524340057368	-3.4633421325316953	-3.269391250872057	-3.3237197839313914	0.0004745480750478073
XOVVEK	2-methylpentane	3.82e-05	-5.316713744647008	-5.335131164152995	-5.32286493309803	-5.321446374172493	-5.316498220357107	-5.336731808618801	-5.329307942393011	-5.320847947175324	-6.080473411490683	-5.332188046634186	-5.401220359273964	3.969900671941857e-06
XOVVEK	4-methyl-4-pentenal	0.133874	-1.3612720633307407	-1.7010502886906218	-1.5558880455471813	-2.656493660590471	-1.4452514758026964	-1.2639362908204035	-3.4740472777637783	-2.597352539131686	-1.6058959687117467	-1.3925541055002009	-1.9053741715889523	0.012434428471314348
XOVVEK	5-hexen-2-one	0.00725216	-1.7875545354462197	-2.069158035200379	-1.5243334634853543	-2.487924294670714	-1.8919559757124174	-1.7996187929772174	-3.4970351424745445	-2.639065426357385	-1.5851234496252573	-1.9373370181095058	-2.121910613405899	0.007552476569229619
XOVVEK	isobutene	0.000306813	-4.088734030989271	-4.282649544409863	-4.077117146884803	-4.1919855521041995	-3.8843077096735406	-3.744644589552563	-4.131353554555352	-4.254036517634673	-3.910399491999428	-3.592152135714901	-4.01573802735186	9.644105944759312e-05
XOVVEK	methyldiethylamine	0.00020992599999999998	-6.60425054137668	-8.828208584976396	-8.378256208892463	-7.240148789943588	-7.730379712198312	-10.043041169111572	-6.698805524523006	-10.999757983514401	-10.112644815716928	-7.675200788243158	-8.431069411849652	3.7062148184384846e-09
XOVVEK	propionaldehyde	0.0185054	-1.8436177149545405	-1.9595162102109969	-1.8974049410250695	-2.022871614359666	-1.8985170950478045	-1.750791901456494	-1.907367181204235	-2.0516858419932325	-1.990535348669732	-1.7495253758841296	-1.90718332248059	0.012382737815021643
XOVVEK	3-methyl-1-butanol	0.00250678	-5.624930760669863	-6.03947259268199	-5.510275572706058	-5.564668329075538	-5.697619460903697	-7.314998169267461	-4.40383154083155	-5.6831987960938495	-5.623551423983395	-4.873511556200395	-5.63360582024138	2.324845944635042e-06
XOVVEK	1,5-hexadiene	0.000955595	-4.212720227633428	-4.087034406457201	-4.156045001755353	-4.683107938152965	-3.305105733743229	-3.6395017565216703	-4.35166921763008	-3.406149953955716	-5.270960292974716	-3.368225319560975	-4.0480519848385335	8.952575972361896e-05
XOVVEK	propylamine	0.0205299	-2.121241134485973	-1.9919388774146138	-1.899062500031508	-2.091728907051079	-1.904851846128406	-1.9710015328332988	-2.0818712090661307	-2.152260319748649	-2.260790797533908	-2.065804690306545	-2.054055181460011	0.008829677034080574
XOVVIO	1-butene	1.36e-06	-7.141252707552699	-8.14402825402502	-7.95581190897235	-8.363338011411578	-8.291448326874885	-7.896120333858863	-7.667714297464141	-8.343463604498243	-7.944853428062455	-7.51378746014242	-7.926181833286266	1.1852723865817946e-08
XOVVIO	1-methyl-3-buten-1-ol	3.04e-08	-8.166947253875435	-7.594975413038142	-6.831651871170719	-6.632823352119156	-8.566996441709767	-6.20536122605766	-6.8275204212725145	-6.529348570278553	-7.540552870837546	-7.592616450916397	-7.248879387127589	5.6379421180443756e-08
XOVVIO	1,3,5-heptatriene	6.47e-07	-8.72246753681124	-9.929980895168262	-7.629434553619105	-9.158728796415568	-7.6772788880320855	-8.331850922579166	-7.922211464835786	-7.162411908034173	-7.74112156038258	-8.262957672879237	-8.253844419875719	5.573853889475442e-09
XOVVIO	2-hexene	2.8999999999999998e-08	-8.50740065166	-9.956716419142431	-9.176301398653646	-10.509497390913896	-10.085296915473524	-9.101692122002177	-9.790301970106738	-8.914185481103551	-8.906340750514685	-9.124281392825148	-9.407201449239581	3.915602082020129e-10
XOVVIO	2-methylpentane	5.570000000000001e-16	-16.126524853817106	-16.12691974872853	-16.12577778982353	-16.1262927488958	-16.12775684552101	-16.12472337976566	-16.123158870487774	-16.12089480209126	-15.85747711679369	-16.125192913388013	-16.098471906931238	7.971280524909204e-17
