MOF	molecule	K	predict
QARTEK	3-methylpentane	7.85e-06	8.395092034891095e-06
FIPWUY	isopropyl alcohol	0.178019	0.17971711919769232
PASTOU	4,4-dimethyl-1-pentene	39.3912	38.49188796827788
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	4.446961504633051e-05
SEFBOV	1,5-heptadiene	0.3705	0.3728057939465458
COGWEB	methyl tert-butyl ether	2.11272	2.0958815186245903
FEFDAX	hydrogen cyanide	9.71e-05	9.523290992430646e-05
MOCKEV	hydrogen cyanide	0.000741135	0.0007394230480333728
RUCGOM	neopentane	2.1e-08	2.1076806092320852e-08
GIMSIG	1,5-heptadiene	9.811069999999999	9.715754931624682
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005631536730486639
NUVWIL	dimethylamine	7.65e-05	7.696850547242142e-05
YUKBIP01	propionitrile	0.00378118	0.0039029745475346674
AMIMEP	methane	1.83e-05	1.811614838422663e-05
SEHTEF	2,3-dimethylbutane	1.01108	1.0186018390462377
XUNHAQ	propane	0.013369999999999998	0.01365046800421268
BENXUP	methyl propyl ether	1.54e-09	1.557764082395711e-09
BARZAW	dimethyl ether	0.00122987	0.001245231276812673
LABJUV	hydrogen cyanide	8.740000000000001e-05	8.851802967394835e-05
QOKCID	dimethyl ether	0.0235364	0.023712576675378853
NOCKUM	1,5-heptadiene	30.0598	30.19285728040546
AFITIT	methyl tert-butyl ether	0.801825	0.8300946349939404
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.7545639382818079
DEGJIK	methyl propyl ketone	0.0673974	0.06918537926945102
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.015968371665148612
FIPWUY	propionitrile	1.05679	1.0629732473446651
MADVUJ	hydrogen cyanide	9.15e-05	9.163021665755633e-05
QEVKOS	ethylamine	0.0163817	0.01625632580278616
UBACOR	isopentane	0.738908	0.7508489500737168
DEYVUA	isopentane	0.043419099999999995	0.040989284187526544
GUYMAP	methane	1.31e-05	1.321122251507651e-05
NASCIV	acetonitrile	8.48e-05	8.33754407754071e-05
HOWPOZ	propane	0.00360912	0.003650383590043948
DUXZIG01	isopropyl alcohol	3.54e-05	3.5344268754659314e-05
XIDBUJ	dimethyl ether	0.0209895	0.020499029039194403
IBICED	acetonitrile	0.000389572	0.00038896551890934856
XUVHEB	isobutane	0.163676	0.17205446142011935
OSAXAI	dimethyl ether	0.000214058	0.0002115499667695293
UVARIT	3-methylpentane	0.00620101	0.005913671300061605
HAFQOW	dimethyl ether	0.00475016	0.004729707255093329
EKOPOK	ethane	0.000975993	0.0009762219619061347
FECZAQ	acetonitrile	0.000448631	0.00044051567121866105
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.1046808837460717
KUNWEW	propyl alcohol	4.174519999999999	3.9785604701675252
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.9353686691842995
MIBQAR	isobutane	0.00015157700000000002	0.00015822874828612745
QOKCID	3-methylpentane	13.8343	13.883508436081632
MUVGOA	methyl tert-butyl ether	0.00538404	0.005360741607667439
ODODIW	propane	0.00207059	0.0021138279162488277
SAKRED	propane	0.000451265	0.00044039206157142
FUNBIA	4-methyl-4-penten-2-one	44.1703	44.18026154895898
GUWDUY	neopentane	0.020294	0.020704869454286873
XADGAM	isobutane	0.8526540000000001	0.851270899712643
VAGTUU	neopentane	9.55649	9.23706419491689
LAWGIA	4-hexen-2-one	0.004019	0.00397527082191676
XIBZUF	ethylamine	78.1528	75.5737331022321
EMITUQ	propane	0.00269483	0.002948171059859712
GIMSIG	isobutane	0.0189142	0.019078312767553278
SUJREV	ethylamine	0.00033830599999999997	0.0003502150880972108
VAZTOG	isobutane	0.000151314	0.00015335409690103987
HAFQOW	ethylamine	0.0110709	0.011006099670104671
QUQPIC	4-methyl-1-hexene	2.28e-08	2.2833207780355063e-08
RIPNIP	2-pentene	0.166629	0.1678756621240131
XEHTUB	ethylamine	3.24e-05	3.2531859702279415e-05
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.743764150887603e-11
PAPXUB	1,5-heptadiene	81.964	82.1598002321018
CUTKOS	4-methyl-1-hexene	123.416	125.3317462423241
GEHSAN	propene	0.00884703	0.008737947332830827
VACFOV01	dimethyl ether	0.00732655	0.00744259157201564
KAVROQ	propane	0.0034123000000000005	0.00343860537907918
CEGWER	methyl propyl ketone	1338.2	1339.5113090909388
GUYLUI01	dimethyl ether	0.0060655	0.0059993381414428235
MATTUX	methane	1.39e-05	1.3745731013611556e-05
DEYDOA	propene	0.000712463	0.0007104027409351042
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.000488442401409579
FUSWIA	methyl tert-butyl ether	5.73189	5.692708068882514
GIMSIG	propene	0.00101391	0.0010099242528313296
IJENER	dimethyl ether	0.057821300000000006	0.057557230159385415
AZIXUD	methyl propyl ether	0.267769	0.2751502698126106
NALWOO	propane	0.000535129	0.0005170735327052895
LEGGEK	ethene	0.00047170199999999995	0.0004875139128974649
KIXXOG	acetonitrile	1.55e-05	1.5719579661937414e-05
GUYLUI01	acetonitrile	0.0111785	0.010869595104025302
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	2.3101142152427382e-10
BERGAI	3-methylpentane	5.50614	5.398598479874448
BUVYEX	1,5-heptadiene	1.31546	1.3408768083980147
HEGJUZ	3-methylpentane	16.219	16.392324508464817
DUXZIG01	methane	4.26e-06	4.274183691243084e-06
SERKEG	ethane	3.3e-05	3.2347606318805066e-05
VUQKUO	isopentane	0.00202307	0.0019918582253193704
PEMRIK	methyl propyl ketone	10.6111	10.544695506257547
HAFQOW	2,3-dimethylbutane	202.558	204.4374834301596
HABRIN	hydrogen cyanide	0.013169499999999999	0.012930194662186534
TASXIW	ethane	0.000190602	0.00019971774094066193
OFORUX	methane	1.29e-05	1.2849149639865921e-05
YAZFOW	4,4-dimethyl-1-pentene	835.936	826.528231720911
GULPIN	methyl propyl ether	0.0717681	0.07184762593809277
BOJCIN	methyl propyl ether	0.0339816	0.03443013008285916
QOMDUS	methyl isopropyl ether	0.3089	0.31861318800942395
TOHYUL	propyl alcohol	0.019712900000000002	0.019821316356118498
XEQRAO	isopropyl alcohol	0.0205363	0.020392865480974492
NASCIV	1,5-heptadiene	4.830000000000001e-13	4.844121575834632e-13
MIHHOA	3-methylpentane	4.8848199999999995	4.836624001956734
SAHYOQ04	4-hexen-2-one	0.00362432	0.0036663854183441604
SERJUV	dimethyl ether	0.00075894	0.0007711996038906078
FAGREM	acetaldehyde	0.00105079	0.0010522193081446863
GUYLOC	neopentane	0.05330119999999999	0.051097775156327865
KAYBUJ	methane	2.8899999999999998e-05	2.8753474489542706e-05
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	9.959415088072559e-08
PIJJOI	methyl isopropyl ether	2.6945	2.7094540797539963
MOYYIJ	isopropyl alcohol	0.000213655	0.00021836812741643396
GAYFUJ	isobutane	0.00118583	0.0011820410953430557
FEWGUL	methyl propyl ketone	139.908	143.144988402702
GEHSAN	isopentane	0.0008333360000000001	0.0008120299610899083
LAVSUY	methyl propyl ether	1.21337	1.2062831377288623
FAQVEA	methyl propyl ether	3.9899999999999994e-05	3.933584878176366e-05
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.4607467192029436
TEVZOK	propane	0.000724276	0.0007224589976819439
NALWOO	methyl isopropyl ether	0.00948994	0.01010085596286771
WALCET	dimethyl ether	0.00254125	0.002452058036261362
FUNBAS	methane	1.89e-05	1.8579514121359014e-05
GUYLUI01	acetone	0.964734	0.9849004303950795
LELMIA01	dimethyl ether	0.017977	0.01804897141829657
BOJCIN	3-methylpentane	0.42545200000000005	0.4294474600841249
SEFSOM	methyl propyl ether	0.114561	0.11969563258941442
REDROI	dimethyl ether	0.00812644	0.008115327970321733
QEFNAQ	ethane	0.000223763	0.0002273170995649166
OVICUS	isopropyl alcohol	0.25753899999999996	0.25650015811816906
FIQCEN	neopentane	0.06943710000000002	0.06647290850299309
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.03734292443055056
LEDCAA	propene	2.77e-08	2.714126905846956e-08
XIMPOA	acetaldehyde	1.4300000000000002e-05	1.4238870583416085e-05
GAXWEJ	propane	0.00291627	0.0029279455261566447
JAVNIE	dimethylamine	0.010455200000000001	0.010698816402613704
ODIXEG	propane	0.0006646489999999999	0.0006472556900965805
FEWGUL	ethylamine	0.0228433	0.023350585096317687
VAHSIH	propyl alcohol	566.014	561.8169755031253
UBACOR	acetonitrile	1.4567299999999999	1.3183079266089293
GIMSIG	ethylamine	0.00410915	0.00410259521427568
GINLIA	neopentane	0.045218400000000006	0.044613063058861646
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	7.085995575391402
MAKXAZ	methane	2.7600000000000003e-05	2.8263956189378565e-05
LOFZUB	isopropyl alcohol	284.843	285.07442607744963
HAZNON	2,3-dimethylbutane	0.00251834	0.002549159775830205
DOTWAL	acetonitrile	4.999619999999999	5.091556619903445
UMEXUF	isopropyl alcohol	4.2923800000000005	4.2173223518541105
WIYFAM	acetone	0.00141872	0.0014650502290532985
HICVUM	dimethylamine	0.200875	0.20101276828933712
GALCED	methyl tert-butyl ether	0.6590010000000001	0.6685767742842577
SERJUV	acetaldehyde	0.00178461	0.0017662665965351378
ZERQOE	4,4-dimethyl-1-pentene	2.46e-07	2.418148623517604e-07
RUVMAX	1,5-heptadiene	106.073	105.0693084990099
RIVDEF	ethene	2.5300000000000002e-05	2.5497688274575835e-05
BOWQAG	propene	9.809999999999999e-11	9.689767016017075e-11
ELAFUT	methyl propyl ether	0.032352099999999995	0.033571181183667594
VAGTUU	1,5-heptadiene	980.875	1009.5317016126003
QIFLUO	isopentane	0.0048115	0.004374408880338789
CUTKOS	acetaldehyde	0.0139571	0.013948075986645051
QUPHUF	4,4-dimethyl-1-pentene	488.42800000000005	477.2950757244079
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.4784651270356067
MOYYEF	isobutane	0.019237599999999997	0.019280544113794883
CANRUG	ethane	0.000289815	0.0002834498422072725
IXOFIL	methyl propyl ether	0.0717393	0.06958587563734833
YASPEP	hydrogen cyanide	6.7e-08	6.855111809438814e-08
UVEXAV	methyl tert-butyl ether	0.0887797	0.08877248062325341
LASYOU	1,5-heptadiene	4.96818	4.882233010530122
GACQAE	methyl propyl ether	0.014307299999999998	0.013657911964478155
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	4.075427547454758e-05
MIBQAR18	ethylamine	6.6e-05	6.631673816600892e-05
GOMRAC	neopentane	40494.6	40578.920689121034
GALCED	isopropyl alcohol	0.00970649	0.009466560687897583
QOMFAA	methyl propyl ketone	2.16454	2.159535035029185
TETZID	ethylamine	0.146086	0.14315429357802673
ERUFUS	1,5-heptadiene	5.9e-06	5.892164328234704e-06
ZESFUY	acetone	0.00632376	0.0062676569080346205
KAYBIX	neopentane	21.6294	21.841237654682708
QUQPIC	dimethyl ether	0.000437434	0.00043416875568754023
LABJUV	methyl isopropyl ether	0.025776099999999996	0.026501730448625468
UXUZAP	3-methylpentane	0.00150243	0.0015374288536023821
YUBFOR	dimethylamine	0.0009350210000000001	0.0009254159536480815
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00019996931002309355
BARZAW	2,3-dimethylbutane	90.4398	90.57814625629618
TASXIW	neopentane	0.0494164	0.050835874178850986
IXISOX	propionitrile	3.20929	3.1672217696827856
OJICUG	isopentane	0.00529864	0.005306276573115154
MIHHOA	propionitrile	1.1439	1.131621949721066
PIHNUQ	acetonitrile	0.00405375	0.004152317709429009
KEWZOD	methyl isopropyl ether	0.483138	0.47640403265351455
GIMSIG	propane	0.00184362	0.0018317300241100208
FAKLOU	1,5-heptadiene	0.777046	0.7747091250777458
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.3777968000239782e-12
FEWGUL	acetaldehyde	0.05828680000000001	0.05917195848914623
VAHSIH	4-methyl-1-hexene	76889400.0	76329955.30743305
TESGUU	acetone	0.00511787	0.005341625355602877
LOQLEJ	methyl isopropyl ether	0.0162327	0.016451835029594946
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.1516507083371235
AFITIT	acetone	0.290195	0.2980732882517974
BERGAI	1,5-heptadiene	170835.0	169381.91776302515
EBEMII	isobutane	0.0008260569999999999	0.0008272080855934735
BENXUP	dimethylamine	1.18e-05	1.1983899457234054e-05
IXOFIL	propane	0.00186135	0.0019017366436372245
LIFWOO	methyl isopropyl ether	0.601775	0.6122987749998435
FUNBIA	ethane	0.00041454	0.0004089436871887915
UVARIT	methane	3.3e-05	3.299324974991272e-05
RIPNIP	isopropyl alcohol	0.0212215	0.020901478794321037
APEBED	methyl propyl ether	1.7611900000000003	1.709139226186327
MIMVEJ	4-methyl-1-hexene	0.00526142	0.0052388761193226385
PIJJOI	1,5-heptadiene	61.3993	62.445143069275446
FIPXEJ	isobutane	0.00103052	0.001016308781823084
UNIGEE	methyl isopropyl ether	0.000297974	0.0002895190617737038
PEVPUD	ethylamine	6.0599999999999996e-05	6.14152801541285e-05
ZARZAV	ethane	0.00244512	0.0025605039088963085
ODODIW	2,3-dimethylbutane	0.6341140000000001	0.6120293986417251
LELMIA01	methyl propyl ketone	9.81795	9.71181049178548
IXISOX	ethane	0.000752979	0.0007496971067231192
BERFIP	acetonitrile	0.00015024	0.00014909868512933859
ZEDROR	methyl propyl ketone	0.000169031	0.00017109881364752791
AMUCOB	4-hexen-2-one	1.82e-15	1.807006919837706e-15
SEFBOV	acetone	0.00244856	0.002370215248934358
DUXZIG01	neopentane	8.32e-06	8.559799910151294e-06
IBICAZ	3-methylpentane	0.047482300000000005	0.048009550215405324
RURQEB	propionitrile	0.00232041	0.0024055984820645403
LAGWEX	acetone	0.0182165	0.018587052894184688
GAYFUJ	neopentane	3.34e-05	3.43267414147521e-05
RAZYOI	2,3-dimethylbutane	12.7295	13.147208240203097
UVEXAV	ethane	0.0800743	0.08076024680330478
TERFUT	methyl isopropyl ether	0.028899900000000003	0.030204512907131786
MATVAF	4-methyl-4-penten-2-one	33.7583	33.649981786177605
QOMDUS	acetaldehyde	0.00148655	0.0014988522242218435
QOMFAA	acetaldehyde	0.49809899999999996	0.48923054026542484
XAWVUN	isobutane	0.00022345099999999997	0.00022101994841519678
XUNGOD	propane	0.036923199999999996	0.03692473511496141
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.000230757181356172
XEHTUB	ethane	3.97e-06	3.926615046430595e-06
FEFDAX	ethene	4.41e-05	4.317965788168023e-05
BOWQAG	methane	1.2699999999999999e-07	1.3059205640558397e-07
HIFVOI	isopropyl alcohol	0.00140658	0.0013958048781979049
FIRVEH	isobutane	9.48e-05	9.539644591269637e-05
SAMLAV03	propyl alcohol	0.129237	0.12666873606160223
RAXCOK	methyl tert-butyl ether	0.183123	0.18281896971158498
AFITIT	1,5-heptadiene	30.4206	29.385745900434912
UKUBIM	acetonitrile	0.00591465	0.00594050269654291
IXUREZ	ethylamine	1.1133	1.132298008776178
MOGVAG	dimethylamine	0.08107639999999999	0.08045153689192636
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.27759601331300293
HAZNON	methyl propyl ether	14.208	14.002876599330069
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.1764320246129385
CEGDUO	methyl tert-butyl ether	7.58e-08	7.64386774394779e-08
XUNHAQ	dimethyl ether	0.00952093	0.009530894943176972
UVAROZ	4-hexen-2-one	0.0638741	0.06291124308658806
FEFDAX	propyl alcohol	0.00135663	0.0013328519973068874
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.24035585037303928
OFORUX	isopentane	2.3391	2.3921640237279926
RUMWUS	1,5-heptadiene	2425.55	2440.3728862652806
ICANEH	methyl isopropyl ether	6.3658	6.434491315072485
SENWOZ	2-pentene	0.00123334	0.0011746045629428446
DEYLUQ	isobutane	0.0865878	0.08403107452148809
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.002369092032472524
XUWVEQ	isobutane	1.3400000000000001e-08	1.3196303999711667e-08
LOQLEJ	propane	0.005375	0.005264158221572413
YEKXET	ethene	6.620000000000001e-05	6.549459860882747e-05
GOMRAC	propyl alcohol	1385.84	1364.39113213553
VONBIK	3-methylpentane	20.2051	20.405774149231444
MIMVEJ	4-hexen-2-one	2203.93	2169.424788118817
GITWIQ	methyl propyl ether	0.164442	0.16663372916758348
FIQCEN	acetaldehyde	0.00172039	0.0017641304226219162
UXUZAP	propyl alcohol	0.521425	0.4977830608759006
TETZID	methyl propyl ketone	7.5248	7.201026522118115
TESGUU	methyl tert-butyl ether	2.28e-08	2.2988916805063664e-08
PAPXUB	methyl isopropyl ether	0.0106876	0.010792919163467115
PASTOU	isopropyl alcohol	0.101842	0.10382487899673627
RUCGOM	1,5-heptadiene	1.6945599999999998	1.671037765517281
CUNFOH01	methyl tert-butyl ether	0.00114608	0.001152005508036311
TASXIW	2-pentene	0.189789	0.19659913541214122
HEKTUO	ethane	7.759999999999999e-05	7.81382406406677e-05
QUPHUF	methyl propyl ketone	6.2963	6.135821383645569
FIPWOS	dimethylamine	0.556561	0.5562680415038643
SERJUV	propane	0.000771469	0.0007969312142271046
TEVZIE	methane	8.23e-06	8.071783807353665e-06
QIFLUO	ethane	0.00011365799999999999	0.00011593578620878089
GUYLUI01	isopropyl alcohol	0.00525436	0.0054043528333367575
FIGXAW	propane	0.00130874	0.001352435372082216
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003762656891647535
OVICUS	4-methyl-1-hexene	29386.4	28980.11618847505
REGLOG	dimethylamine	0.00437612	0.004294904487225797
MOYYEF	acetaldehyde	0.000714499	0.0007191715537731913
XEHFUL01	hydrogen cyanide	7.35e-07	7.284733449865488e-07
COYTEQ	2-pentene	575.261	571.6747243158302
IBICED	dimethylamine	0.000378976	0.00038041948652962535
FEWGUL	isopentane	0.274431	0.2539131187588944
YASPEP	propane	1.0499999999999999e-22	1.0505399513953785e-22
IXOFAD	propyl alcohol	0.00330615	0.003243961199500286
HIFVOI	methyl isopropyl ether	0.00135758	0.0013926398724425095
GUYLUI	dimethylamine	0.0216918	0.0218220442607286
RUFMUA	methyl propyl ketone	6.65e-05	6.571575153113264e-05
TADCAE	methane	2e-05	1.9653241704210198e-05
ODIXEG	hydrogen cyanide	5.47e-05	5.408651024179987e-05
BERFIP	ethylamine	5.44e-06	5.442136870260165e-06
TEVZEA	neopentane	6.4900000000000005e-09	6.00410805720366e-09
BICDAU	isopropyl alcohol	0.000261465	0.00026862282215999513
ODODIW	ethane	0.00021434	0.00022335377492082402
PUQXUV	dimethyl ether	13.3265	13.282847868406703
ICANEH	neopentane	13.4712	13.559837037055402
VAHSIH	acetaldehyde	3.96481	4.007613057751506
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	1.4385836930235045e-09
LAGCED	isobutane	0.00865354	0.008133410642818636
VARRIP	propyl alcohol	37.0797	36.555662192502666
PAMVEG	isopentane	7.13e-05	7.051483333770147e-05
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.00040477311633183526
BARZAW	2-pentene	0.755741	0.752613469655757
WABTOK	propene	7.66e-07	7.701927835206565e-07
KIXXOG	propene	2.13e-14	2.1556257553053774e-14
WIDZOA	isopropyl alcohol	5.49e-06	5.500381094332985e-06
GITWIQ	methyl propyl ketone	0.10413599999999999	0.1070347274192307
VAGTUU	propionitrile	0.230605	0.23680837683247932
VACFUB01	4-methyl-4-penten-2-one	1.80785	1.8219938086606178
SEYDUW	methane	9.09e-06	8.949598147247058e-06
GEDLIM	2-pentene	5.17148	5.0685515702783865
HIMSAY	methyl propyl ether	0.176533	0.1739587688083031
PIHNUQ	isobutane	9.46e-10	1.020175107207968e-09
GIFKIP	2-pentene	0.014767500000000001	0.015583121088693665
GEDLIM	2,3-dimethylbutane	164.13400000000001	158.12214894519144
LOFZUB	isobutane	555.997	549.5110433697839
MUVGOA	hydrogen cyanide	0.00242039	0.0023867936313389177
UTEWUM	hydrogen cyanide	0.000125096	0.0001218169076207312
XUNHAQ	4-hexen-2-one	96.999	97.23640074286445
GEDLIM	acetonitrile	14.7416	14.446884612840195
GEHSAN	propane	0.0103469	0.010796132368296376
AMILUE	isopropyl alcohol	0.0476595	0.04806439457838863
PUSDOX	acetaldehyde	0.00150705	0.0015378522091347346
LAGNUE	2,3-dimethylbutane	26.1227	25.218691130494964
UVUPOR	methyl isopropyl ether	0.298084	0.3072365841545835
FUNBIA	4-hexen-2-one	69.3481	71.47634154925399
RUMWUS	dimethylamine	0.459503	0.4597626001738408
HAFQUC	isopentane	5.1654800000000005	5.312227319153686
KOMHAW	methyl tert-butyl ether	2.39e-16	2.374295010860896e-16
FEFCUQ	4-hexen-2-one	3.21552	3.1523740254565307
MIMVEJ	1,5-heptadiene	161397.0	162643.8613909028
ERUFUS	ethylamine	0.00156918	0.0015871175677620547
BUVXOG	4-methyl-1-hexene	16.5859	16.260498191354774
EDADIX	propane	0.00269759	0.00276746533968956
XINHOT	isobutane	0.191366	0.19526011199756674
KIYMAI	dimethylamine	6.24e-05	6.390919939790247e-05
XENKIM	methane	1.65e-05	1.648090462925983e-05
TETZID	1,5-heptadiene	57.3255	58.51422223516951
SAMLAV02	1,5-heptadiene	3.04802	3.058742046385938
FAPTIB	4-hexen-2-one	35.5657	35.25279119759022
MEJQEZ	methyl propyl ketone	0.000191715	0.00019523647407856135
XINJAH	dimethyl ether	0.00584536	0.0059520952308883225
HABRIN	acetonitrile	0.000398525	0.00039468793566759
TENLIJ	2,3-dimethylbutane	0.103626	0.10961158581277076
PELNEA01	ethene	3.55e-07	3.586039295932368e-07
XINFUW	neopentane	0.00832889	0.008745986930612721
CIGYAU	methyl propyl ether	1.2900000000000002e-19	1.299006359903961e-19
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.05483459899521113
MATVEJ	hydrogen cyanide	9.1e-05	8.981738704763042e-05
IGOCOX	methane	1.12e-05	1.1404799912385863e-05
NIRDOI	ethylamine	8.41e-07	8.593061084917477e-07
FUNBOG	3-methylpentane	0.0368536	0.03608921638795996
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	3.971116622600529
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.32979644900484406
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.059849806735160486
XUGSEY	acetaldehyde	0.54059	0.5431549757833599
WEBREC	propane	0.00752693	0.007590829032075281
AZIXUD	isobutane	0.057829700000000005	0.05975351452543839
AHOKIR01	acetone	3.45e-09	3.5156084444955696e-09
LIFWOO	propyl alcohol	2.0114799999999997	2.0051389542484706
RIVDEF	isobutane	0.000232639	0.00022949449110815754
ZIKJIO	acetone	0.010191200000000001	0.010309881425703899
SENWIT	2-pentene	0.00195715	0.0018907347337863078
SUJQOE	ethene	2.11e-05	2.102679234882834e-05
PUQXUV	propionitrile	19165.5	18255.74085506794
HUTTIA	methyl propyl ether	0.00011805299999999999	0.00011996158987864994
KAYBUJ	acetone	0.274965	0.281697795093946
XADGAM	ethene	0.00110382	0.0011088577788295733
AVAQIX	ethylamine	0.143727	0.14321493498069068
