MOF	molecule	K	predict
RUFMUA	ethane	7.759999999999999e-05	1.3891368691104525e-05
VARRIP	ethene	0.00013390399999999998	0.00015607472228958862
UNIGEE	dimethyl ether	3.53e-05	5.808279635274802e-05
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.00045048642376049566
HIFVOI	propyl alcohol	0.0007085339999999999	0.000872787192212104
MIBQAR18	acetaldehyde	7.38e-05	8.353181725957203e-05
TESGUU	acetonitrile	0.00133136	0.0012692335698762372
NOCKUM	propyl alcohol	28.9379	0.4319991407108403
ISOHEE	hydrogen cyanide	0.000297479	0.00040233743641759705
RIFDUG01	dimethyl ether	0.00879069	0.006429086463590925
IGOCOX	neopentane	0.0747932	0.1362228238518023
NEHZIK	methyl tert-butyl ether	0.102748	0.11085371308513614
UKUBIM	2-pentene	6.865530000000001	2.739156662259644
AMIKOX	hydrogen cyanide	2.59e-07	9.86494069604564e-08
PEVQEO	acetone	0.00053672	0.00032161111389425863
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0024304443274894283
HIFTOG02	acetonitrile	0.00145896	0.0019134354915318638
VUSKEA	ethane	1.57e-05	1.2640625014792884e-05
TEDGOA	acetonitrile	0.000276004	0.00037355268908777846
KOMHAW	isopentane	1.17e-06	2.3097127110871736e-09
HAFQOW	dimethylamine	0.0139556	0.009244012627707281
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	13.673541424241744
OVICUS	ethane	0.00232579	0.0017937024942542659
UVASAM	methyl isopropyl ether	0.018411700000000003	0.09734246552249098
MADWAQ	methyl tert-butyl ether	2.71e-05	0.00011775814609352726
KEXKAB	dimethyl ether	4.21e-06	3.843351762469998e-07
GEHSAN	hydrogen cyanide	0.00357141	0.007959185251643379
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	2.98143762370609e-12
YUKBIP01	4,4-dimethyl-1-pentene	20.9994	4.423394535554508
NUTQEZ	2,3-dimethylbutane	0.0328534	0.022336552811414462
COYTEQ	propene	0.172966	0.06129422350995391
UVASAM	ethane	0.00156604	0.0009364547472437196
CUYHIO	hydrogen cyanide	2.26e-13	5.626279190254732e-14
VAPFOJ	ethene	3.15e-14	2.0388573560048512e-14
GITWIQ	propionitrile	0.0238463	0.052905396163126804
QOCRUW	dimethylamine	0.0055826999999999995	0.013657329783748551
GINLIA	methyl isopropyl ether	23.3045	0.5609440310842886
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	296.751619067213
QEVKOS	isopentane	0.0636331	0.02755038734319395
UBACUX	ethene	8.57e-05	0.00036941318262870683
SEFBOV	methyl propyl ether	0.00722153	0.006989555006495986
FEFDAX	neopentane	0.00894768	0.003497445068659787
MOCKEV	ethylamine	0.00680111	0.0057685421949758954
EKOPOK	isopentane	3.68931	111.62422667516398
ECODEG	methane	4.5600000000000004e-05	1.6825375000696744e-05
VACFOV01	neopentane	0.00248868	0.0005656829673859313
RUFMUA01	ethylamine	0.00123699	0.0024864064763500983
ZERNAN	ethene	1.3500000000000001e-05	2.4559769194241657e-05
GAYFOD	acetone	0.147595	0.10280341463179368
AFITIT	propane	0.00406896	0.004060625106324539
YEGYIU	ethane	1.13e-10	7.1348247058622455e-12
UVEXAV	propionitrile	64158.6	23298.859616146412
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.0113132808896553e-13
YASPEP	ethane	3.42e-14	1.8053211429955168e-14
GUWDUY	3-methylpentane	4.93084	2.785064167001311
HEZKIH	ethene	0.000164678	0.0002841188208070926
WALBOC	4-hexen-2-one	3.78e-05	4.7692847829892e-07
UVARIT	propene	0.00969573	0.003680444880322754
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.0023263132583399367
XOJWEZ	ethene	0.00011079999999999998	4.740896126790524e-05
SUJREV	methane	4.07e-06	1.460389360696086e-05
GAXWEJ	propene	0.00224602	0.001998903975840865
HIFVOI	propene	0.000582168	0.0010482062559268143
CUMDIY	propionitrile	0.232258	1.395051331364582
KAXQOR	methyl propyl ketone	63.2767	16.02443327574877
XIMPOA	propyl alcohol	6.72e-11	4.918204598472158e-11
IMACZN01	ethene	5.7499999999999995e-05	3.696011028781841e-05
KAYBUJ	1,5-heptadiene	1405.36	286.35591827923673
NUTQAV	acetonitrile	0.000625191	0.0006334236510494992
YEKXET	methyl tert-butyl ether	0.074404	0.20633964782836234
QUGNOV	propene	1.77e-10	2.0884551867226417e-09
LUVTEC	1,5-heptadiene	0.416768	0.5996170252361659
MEJQEZ	propane	0.0112021	0.00817926258898455
HEGJUZ	dimethyl ether	0.00741481	0.011751203071240059
ULOGIL	acetone	1.26e-07	2.6207789405602883e-08
XUWVEQ	propene	0.0156221	0.00445470793094021
QAVWAN	ethane	0.000233918	0.000253749971763096
BERGAI	isopropyl alcohol	0.549705	0.2706555735415325
TEVZEA	2-pentene	0.00017722299999999998	0.0005245080195232309
MIHHOA	isopentane	3.06733	1.502151231201389
MOGVAG	methyl propyl ether	2.68e-06	6.658546565080212e-06
HEXNII	4-methyl-1-hexene	5.74e-07	1.540669722696039e-08
PAKXIK	1,5-heptadiene	3.7808	8.071917910680549
MATVAF	methyl propyl ether	0.05358530000000001	0.06571501429568306
AROFET	isopropyl alcohol	0.192589	0.14168054100166813
UTEWUM	acetaldehyde	0.00194511	0.00618229291477152
AMIMEP	acetaldehyde	0.06343700000000001	0.033313419194272206
SERKEG	dimethylamine	0.000352738	0.0005350411270110615
FUTKEL	methyl tert-butyl ether	2.00712	1.9273737378732365
LASYOU	propane	0.00153159	0.0013708805971271224
RABHAZ	methyl propyl ether	0.00126865	0.0025572842074539663
FECZAQ	acetone	0.00819355	0.010807262934429364
OJICUG	propionitrile	0.11867	0.025055246158709715
APEBED	4,4-dimethyl-1-pentene	2.42e-05	5.910481890589428e-06
TEVZUQ	dimethylamine	0.00308811	0.0031713562919124917
UWELIS	methyl tert-butyl ether	3.89656	2.948684190215948
IYUJAO	1,5-heptadiene	175.09400000000002	172.35965256976073
LIFWOO	4-hexen-2-one	345.059	430.1620201152173
UTEWUM	ethene	9.329999999999999e-05	0.0001725616667785962
QOKCID	ethane	0.00133776	0.001293114110544178
OHOLIH	4-methyl-1-hexene	953.8910000000001	336.55144760974963
LAGWEX	3-methylpentane	4.7002	2.7230571601703586
TARWEO	hydrogen cyanide	0.000530499	0.0009251774395027299
BARZAW	propyl alcohol	0.00352341	0.05503129052910614
HUHJAW	acetone	3.24e-14	1.824570259299376e-12
XINJAH	acetaldehyde	0.00966901	0.036357001264787116
NARTUX	1,5-heptadiene	5.754519999999999	2.053327498861792
XIDBUJ	propionitrile	0.541142	0.20343929785209602
WIYFAM	propane	0.000175425	0.0002367753538683218
BUVYEX	ethylamine	0.000689617	0.0011269007511838824
VACFOV01	acetaldehyde	0.00541196	0.019169758249920787
GOMRAC	propane	98.9916	148.0242308296317
YUGLES	isobutane	0.00206512	0.0030665193949276593
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.00036839261862748766
MAKXAZ	isopentane	4.1330800000000005	1.5106957283616664
IYUJAO	ethane	0.000913631	0.0010158247249482978
PAKXIK	2-pentene	0.058323599999999996	0.1441811823624484
OHOLIH	propene	0.00986903	0.009023499008631093
HUTTIA	propane	0.031164099999999997	0.0035597484622163712
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.0016692032250019782
XUVHEB	2,3-dimethylbutane	16.225	5.778979578500727
KIDDIM	propane	0.019647	0.1830552965689527
MATTUX	acetonitrile	0.00303486	0.003619529330107957
XUWVEQ	methyl isopropyl ether	8.29e-07	0.0002495775975888745
LAGCED	1,5-heptadiene	0.8094779999999999	2.930530239827845
IBICAZ	neopentane	0.00335696	0.003451852128328218
UXEQOE	propyl alcohol	969.393	58.887140913688995
BEPPAP	isobutane	0.00048462900000000004	0.0009932691961212577
HIHGOW	ethene	0.00017699599999999998	0.0002757443840252748
LASYOU	acetaldehyde	0.000599046	0.002027040915417466
EZABEN	1,5-heptadiene	0.46216599999999997	0.418718340559143
KINHAS	methane	1.51e-05	5.777709943723132e-06
REDROI	ethylamine	0.039481999999999996	0.027225502475747104
HAZNON	methane	3.68e-05	3.946329224426562e-05
VUQKUO	acetaldehyde	0.0214493	0.0028535711022224628
SEHTEF	methyl tert-butyl ether	0.414758	2.0490903415838506
TEVZOK	2-pentene	0.000232545	0.0008522352361561966
SEYDUW	hydrogen cyanide	0.000223051	0.0003242085183978224
XEDPIH	dimethylamine	0.0728845	0.23744756506647108
IXODUV	methyl propyl ketone	0.024894799999999998	0.03671452170956155
AVIMOI	4-methyl-4-penten-2-one	5653.3	3067.391054239629
VAGTUU	methyl isopropyl ether	10.0827	5.436407088096087
CIGYAU	methane	7.42e-06	5.4601365120370585e-06
XADGAM	isopentane	24.9147	10.987379340615574
NUYWOU	ethylamine	5.39991	1.6450139282652414
GINLIA	acetaldehyde	0.130805	0.03026921345655088
GACQAE	methyl propyl ketone	0.00540505	0.006071997709070982
XIDBUJ	methane	1.56e-05	3.5738574123035905e-05
GOMREG	dimethyl ether	18.1575	28.588341274178134
PIHNUQ	3-methylpentane	2.77e-15	3.074768406622935e-13
KEWZOD	ethane	0.000142973	0.00020447409435749592
UBUMAH	propane	0.00046958599999999997	0.0012527075087310597
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.008809691939230022
EDADIX	isopropyl alcohol	0.00424878	0.07070683260513001
RIVDEF	propane	0.00024944400000000003	0.00013606147841425695
FUDQIF	ethylamine	0.0944855	0.20957399550621034
CICYIX	ethene	1.8299999999999999e-09	2.171166737588801e-09
PEGBUA	dimethyl ether	0.000358801	0.00021455040836661142
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.00026288624154046655
FUTKEL	ethane	0.000284011	0.00018772680726598896
ANUGIA	ethene	2.6000000000000002e-05	3.388838189789685e-05
MATVEJ	methane	7.31e-06	6.123866257704826e-06
GIMSIG	4,4-dimethyl-1-pentene	8.42728	2.1742192562988945
YEGKOM	methane	4.13e-06	4.430929873478736e-07
MADVUJ	4-hexen-2-one	32.3501	46.75330098981085
GUYMAP	propyl alcohol	0.00716615	0.01348484970601952
GULPIN	propyl alcohol	0.00566234	0.12407427202609346
VAHSIH	2-pentene	16089.2	62063.237712068454
KUNWEW	propene	0.00201413	0.003389710600524852
VACFOV01	acetonitrile	0.00667431	0.019906982966963003
SERJUV	4-hexen-2-one	0.8840319999999999	1.9543868313307131
SEYDUW	methyl propyl ketone	1.33e-12	4.856199124114164e-11
GINLIA	4-methyl-4-penten-2-one	374.85	93.14198901626408
XIDBUJ	propene	0.00198124	0.004057098562351283
WALBOC	acetonitrile	0.00376113	0.0028445955498284776
SEYDUW	ethene	3.2500000000000004e-05	3.843539174744388e-06
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.007944528512077501
EMITUQ	4,4-dimethyl-1-pentene	5.32085	2.9382905862281667
JOSNAG	3-methylpentane	6.530000000000001e-08	5.188996638712051e-08
NISCOJ	methyl propyl ketone	1.55e-05	0.00040396813637296543
SERJUV	methyl propyl ketone	0.00573671	0.014880759456179445
XIBZUF	ethane	0.000250191	0.001887726535390579
UNIGEE	acetaldehyde	4.14e-05	8.180261430279646e-05
TECTUS	2,3-dimethylbutane	253.683	78.26749722948814
TECTUS	4-methyl-1-hexene	462.23699999999997	1688.651098530041
SUKYIH	2,3-dimethylbutane	0.00745256	0.03439246799135033
DEYLUQ	methyl tert-butyl ether	11.4139	1.1013034025701356
RIVDEF	acetone	0.0016537	0.0022270968672228764
BETGAK	neopentane	0.00161766	0.040538944571339885
AZIXUD	2-pentene	0.584899	1.1019582216504116
TECTUS	acetone	9138.24	1714.9272657284077
AMILUE	methyl isopropyl ether	0.09426810000000001	0.11224573922083197
IGOCOX	methyl isopropyl ether	0.173798	0.473850959867505
PAKXIK	ethane	0.00020690299999999998	0.00019909399734881154
FIPWOS	acetaldehyde	0.154567	0.15939058253318755
YUBFOR	propene	0.000546465	0.0003009625865537719
GACQAE	3-methylpentane	0.09520269999999999	0.08415521735748198
LAVSUY	4-methyl-4-penten-2-one	545.161	1210.5214502612475
MADWAQ	4-hexen-2-one	23.088	13.254049315648743
BONWAD	propyl alcohol	1.47e-17	2.119249295216299e-15
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	41.831556839192224
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.7344895615016313e-12
GIFKIP	ethylamine	0.00546817	0.003030784281532503
XAMDUM07	ethene	0.00020877	0.00028184552318627227
GOMREG	2-pentene	2657390.0	2705351.118000139
ELAFUT	isopropyl alcohol	16.8021	1.183297636824588
LAWGEW	4,4-dimethyl-1-pentene	0.00237315	0.001695377697721675
FIPXEJ	isopentane	0.00218494	2.4779182885122486e-05
XIDBUJ	1,5-heptadiene	39.8148	85.76223764904175
GIFKIP	isopentane	0.00272907	0.0003847601018376915
LIFWOO	ethylamine	0.216414	0.13369990394773432
XINHOT	acetaldehyde	0.00325436	0.00840016204461101
KANDIO	acetaldehyde	0.00673905	0.012495125086925811
KEXKEF	dimethylamine	1.41e-14	1.6741002749676383e-13
TASXIW	3-methylpentane	2.29572	2.316167807226085
GAYFUJ	acetone	0.0611626	0.025871677940053534
FUNBEW	isobutane	0.00150718	0.0022122510039952435
LUVTEC	propyl alcohol	0.00032408599999999996	0.001737486383304798
NUTQEZ	methyl isopropyl ether	0.0121054	0.010289317967838024
EBEMEF	acetonitrile	6.51e-05	0.000335798851574363
FIPWUY	neopentane	2.2300000000000003e-11	1.1727780746670836e-08
BIBBUL	propionitrile	7.9e-06	1.6861016229240166e-06
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.2429758432792485
RABHAZ	3-methylpentane	0.0206912	0.022753986464189503
IXISOX	propane	0.011638500000000001	0.01112965237525129
QEYWUN	acetonitrile	1.0900000000000001e-16	1.525233945411359e-16
GAYFOD	3-methylpentane	37.578	113.56725361126652
UTEWUM	ethane	0.000195241	0.00022330790516457077
XENKIM	2,3-dimethylbutane	1.01298	2.353167763763988
ISOHEE	methane	9.61e-06	9.032885201817514e-06
CANRUG	dimethyl ether	0.00490762	0.00424139844612261
MAKXAZ	neopentane	1.39e-06	0.003322174283578122
ILOJEZ	methyl propyl ether	0.6219399999999999	0.742393033578282
AGARUW	methane	8.92e-06	1.693251449709464e-05
XINHOT	isopropyl alcohol	0.38355700000000004	0.18707051698644983
REGLOG	propyl alcohol	0.00154755	0.001382340649930998
IXOFEH	methyl propyl ether	0.07383669999999999	0.04938869178358536
DUBWON	1,5-heptadiene	81.1479	121.1568861442873
CANRUG	isopropyl alcohol	0.0153214	0.03178101334203636
BOJCIN	propene	0.00056103	0.00032194560220199494
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00013514928131399593
VUSKAW	propane	5.2600000000000005e-05	4.36511717462807e-05
YUKBIP01	3-methylpentane	2.5733	27.126081909046068
YEGKOM	2-pentene	2.17e-07	2.8520836118407623e-07
WALBOC02	3-methylpentane	5.4e-17	2.9383600763014934e-15
NUTQEZ	4-hexen-2-one	0.478496	0.21364337669158617
MOYYIJ	acetaldehyde	0.000451629	0.00042357084824312766
WALBOC	hydrogen cyanide	0.000461425	0.0011064870025807628
QUQPOI	1,5-heptadiene	5.79482	17.354020948966493
IYUJAO	methyl tert-butyl ether	16.5754	1.4893879484625392
HEGJUZ	methyl propyl ether	0.465689	0.41161296275033477
NIRDOI	ethane	5.74e-07	5.573373156228272e-07
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.184983717556092e-05
SAHYOQ03	methyl isopropyl ether	0.000312149	0.0003220791441835798
WALBOC01	propane	8.7e-05	4.483438255910506e-06
PASKAX	acetone	0.386305	0.14475054127178544
IJENER	ethane	0.00168072	0.002257631622751149
NADZEZ	dimethyl ether	0.00260362	0.0028246235408843075
YARYOF	methane	2.6e-06	8.453404085769172e-07
XIMPOA	propene	1.98e-09	4.468584789632015e-09
BUVXOG	dimethyl ether	0.000327252	0.0012221190852898334
OVICUS	acetaldehyde	0.0124267	0.04264595134771038
ESEVIH	ethane	0.00035605	0.00029035470781261407
YARYEV	2-pentene	9.81e-05	0.0003273947135263371
TEVZUQ	ethane	0.000158087	7.781911177188098e-05
HICVUM	acetaldehyde	1.14544	0.11898278066356482
GUYLUI	acetonitrile	0.010777	0.10436083846196945
AZIXUD	2,3-dimethylbutane	6.73912	13.262115866996128
RAZYOI	dimethylamine	0.00391188	0.003420885315846738
QESYOD	isopropyl alcohol	0.000119359	0.0013675544550278407
AMIMEP	acetone	6.99463	0.8404072372154819
RAXDAX	propane	6.88e-11	2.4347920206816857e-11
UVASAM	2,3-dimethylbutane	0.000171226	0.00019108237649302992
LAGNUE	4,4-dimethyl-1-pentene	77.282	3.9172132797080903
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	5.306617228777369e-05
APEBED	dimethyl ether	0.020277200000000002	0.033992582130047605
WIDZOA	acetaldehyde	0.00046478199999999996	0.0003199348025812728
HEGJUZ	propene	0.0062222	0.004265415554871504
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00021866408120521698
SEYDUW	propyl alcohol	3.24e-06	5.15786650451471e-06
GACQAE	hydrogen cyanide	7.759999999999999e-05	6.766700883268643e-05
SAMLAV03	dimethyl ether	0.09993719999999999	0.015226189984036239
PIFPIE	4-hexen-2-one	27.565	28.84968107361462
FIRVEH	neopentane	3.26e-08	2.9095394533280984e-11
REDROI	ethene	0.0007354589999999999	0.000360641722375151
WALBOC01	acetone	7.26e-05	0.00042554775978253113
XEXMEU	dimethyl ether	0.000880988	0.0009205366783625102
CESYEF	ethene	9.08e-05	3.7293744013275566e-05
GAYFUJ	methyl propyl ether	0.0454431	0.016417706904134678
EZUCIM	ethylamine	0.05392919999999999	0.04163221077928486
FEFCUQ	neopentane	0.013421	0.003914390192505448
QOJVAM	dimethylamine	0.027201299999999998	0.012638898395870471
VUSKEA	neopentane	0.00030780099999999996	0.0002291614348798294
LIFWOO	propionitrile	0.12528399999999998	0.7191159855969699
NOCKUM	neopentane	0.620061	0.41215792871241796
MIHHOA	dimethylamine	0.5224300000000001	0.20603144457558697
PELNEA01	propane	1.16e-11	1.0336817235889898e-11
UBACOR	isopropyl alcohol	0.376014	0.44837557065056693
ZEDROR	dimethyl ether	0.015369899999999999	0.0017849785950157103
LIFWOO	dimethylamine	0.543149	0.12735446152356866
XEJTIR	1,5-heptadiene	1.8e-15	1.1935184742276783e-12
HAFQUC	propyl alcohol	0.00856485	0.019308340137790057
FIRVEH	propionitrile	0.270879	0.2477527778167381
HAMJOW	neopentane	0.136548	0.4021934479872949
KAXQOR01	ethylamine	2.2592	5.000946058138743
ZERQOE	2,3-dimethylbutane	0.274014	0.014771366203199455
QEVKOS	dimethylamine	0.016194	0.019373833798048704
RACZIG	3-methylpentane	2.3580099999999997	3.1108576891194346
WONZUV	methyl propyl ketone	0.000767291	0.0022999365730827083
IYUJAO	ethene	0.000345152	0.0005111515788375613
DAJHUS	acetonitrile	0.00013010799999999998	0.00011190598436839574
LASYOU	neopentane	0.0569585	0.03179525639685578
SERKEG	hydrogen cyanide	2.08e-05	5.7972684395096286e-05
SEHTEF	methyl isopropyl ether	0.250101	0.8416325192238668
EZUCIM	methyl propyl ether	0.261491	0.4577236805345085
HIMSAY	dimethylamine	0.12809700000000002	0.15996416999384544
QEVKOS	2,3-dimethylbutane	0.0273889	0.0022296280527911543
REYCOP	acetone	1.35e-06	4.371499352419999e-07
WENDIE	1,5-heptadiene	733.414	0.2319636544170039
XENKIM	acetonitrile	1.37392	0.14273751001310445
NAKLIW	acetaldehyde	0.00223261	0.00693462879660783
OFERUN02	propyl alcohol	6.08e-05	0.00024436883459082615
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	1.7876321629900496e-10
BEPPAP	4-hexen-2-one	0.169573	0.0971474808736845
GUYMAP	hydrogen cyanide	0.000294572	0.0002196256190052597
UBACUX	propane	0.00204324	0.01020321784767164
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	6.504895947731803
IXODUV	acetonitrile	0.00047817599999999997	0.002221354993811347
WIJDID	hydrogen cyanide	4.57e-16	8.342418974443391e-16
HIHGOW	4-hexen-2-one	358.106	123.60215002517593
NALWOO	propionitrile	0.00686478	0.004984276170720308
OSAXAI	methane	3.92e-06	2.9675959553274303e-06
NUTQEZ	acetaldehyde	0.000384988	0.0008347210636439014
FEWGUL	methyl tert-butyl ether	4.66e-10	1.2435634951542374e-08
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0019975062120406077
ZIDDIB	2-pentene	166.265	2.4101145951386354
LEGGEK	propyl alcohol	72545.8	173.40966613602995
ELAFUT	2-pentene	0.044318300000000005	0.3094327317179827
XAWVUN	dimethylamine	0.000273432	0.00029251519891103605
IYUJAO	4-methyl-1-hexene	44.2865	70.18229077220685
ANUGIA	2-pentene	0.00467675	0.00268760777622429
NEHZIK	4,4-dimethyl-1-pentene	1.54951	2.7640004675927186
KEWZOD	ethene	7.38e-05	0.00012220263478235281
DUBWON	2,3-dimethylbutane	2.97134	1.992042269176208
RURQEB	1,5-heptadiene	0.06243819999999999	0.0002596185172238445
FIRVEH	propane	0.00132071	0.0009597860466837119
RAZYIC	methyl propyl ether	0.153752	0.10921682825165484
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.010001321913478297
KEWZOD	ethylamine	0.0224144	0.011483187196795645
LOFZUB	dimethyl ether	3.0219400000000003	6.450301480878615
XOJWEZ	methyl propyl ether	0.0350491	0.0013302577371347474
TEVZUQ	propyl alcohol	0.00189682	0.0015404314585510772
WABTOK	dimethyl ether	0.00265772	0.00042582273263496194
AHOKIR01	hydrogen cyanide	0.00121309	6.6877475857685745e-06
UVEXAV	3-methylpentane	375054.0	393819.6626390778
SENWOZ	isopropyl alcohol	0.28967800000000005	0.02790691219526449
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	3.2775763058752235e-10
VASKOR	acetaldehyde	0.000135547	0.00018870557171944878
RURPEA	isopropyl alcohol	4e-07	1.2758813513991801e-05
YEGYIU	propane	2.26e-15	1.3354046711799934e-17
IBICED	4-hexen-2-one	0.26300500000000004	0.28389607747367007
PASTOU	ethane	0.000280241	0.0001687906339027769
FUNBEW	2,3-dimethylbutane	0.00854305	0.059299794261169096
REGLOG	acetone	0.0009280260000000001	0.007418986313987644
SAMLAV02	ethane	0.00044804800000000004	0.00047549117645078116
BIBBUL	methane	3.12e-07	1.9335865374447742e-07
UVEXAV	ethylamine	1731.6	2562.1422164084447
JAVNIE	methyl propyl ether	0.0543437	0.12067434076483333
REYCOP	dimethylamine	5.53e-06	1.2488601133244665e-05
ICANEH	4-methyl-1-hexene	5452.67	3056.9036476340934
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.000331901386875386
XEXMEU	isopentane	0.0151745	0.011902900293556416
IBICAZ	isopentane	0.00661806	0.0589065064563718
XOKHAH	dimethyl ether	1.45e-06	3.778552755169057e-07
XUNGUJ	acetone	0.309849	0.44883506882357593
