MOF	molecule	H	predict
LACJAC	2-pentene	61.28365141	61.616767287719064
VUQKUO	methyl isopropyl ether	64.18476384	63.68321705451531
HEZKIH	ethane	33.07002045	33.28041667930681
COYTEQ	ethylamine	61.46715089	61.48149898001528
TERFUT	4-methyl-4-penten-2-one	62.87289657	63.11020923855128
ZESFUY	acetonitrile	26.08682143	26.149037948696822
BETGAK	ethene	24.99679868	25.09536209945588
GACQAE	ethene	22.39265738	22.327804390494936
AZIXUD	4-hexen-2-one	83.96357387	83.98575033975617
EXEWAG	methyl tert-butyl ether	53.76082459	53.79591719797351
CUNWEO	2,3-dimethylbutane	56.00577784	55.77081170017976
VUSKAW	propane	19.52373275	19.50764174440008
PIHNUQ	propene	49.57466378	49.27041241918214
HIFTOG	isopentane	46.48859604	46.612235169452
ECIWUJ	propene	6.355133903	6.44720091834923
CEGDUO	methyl isopropyl ether	52.5711027	52.379174890351486
WALCET	propionitrile	55.62115681	55.48526678622157
GUYLUI	2-pentene	69.30894337	69.57306411772147
MADVUJ	ethene	29.91480892	30.012152219919557
MOGVAG	dimethylamine	68.68644468	68.62359759970853
PUSDOX	propionitrile	39.77734941	40.06853820046879
FERHAN	2,3-dimethylbutane	82.67819261	81.94271123983063
QEVKOS	dimethyl ether	49.34916609	49.253321213298356
BOWQAG	propionitrile	37.19925429	37.261183702600036
PIJJOI	propene	40.30090356	39.89950399537935
VAZTOG	methyl propyl ether	26.36586299	26.624828991484055
YUJNOH	ethene	32.23384701	32.246452896327256
NAKLIW	neopentane	51.7275476	51.84367622477572
YUKBIP01	acetonitrile	32.86364907	32.91217792886722
YEKXET	dimethyl ether	33.3042532	33.50544202403725
SERJUV	acetone	51.3372688	51.09159612826989
OHAKIS	2,3-dimethylbutane	76.16898852	76.30441502664874
RIVDEF	dimethyl ether	33.15557989	33.11664634211777
FAPTIB	dimethylamine	40.23019451	40.117131492189294
KAYBUJ	hydrogen cyanide	24.05745556	24.169988897991335
XUGSEY	methyl propyl ether	48.11416733	48.333151573506996
XOVVEK	propionitrile	59.641678000000006	59.877752938943345
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	66.67818982371517
EBEMII	neopentane	43.54972786	43.09306170333946
PASTOU	3-methylpentane	73.68278936	73.79014299669767
ISOHEE	methyl isopropyl ether	51.69668133	51.69385484108748
MADVUJ	isopentane	59.83505822	59.98677250759742
HEXNII	hydrogen cyanide	31.88913287	32.01122379373214
GOMREG	methyl propyl ketone	119.06834479999999	119.0090819645353
ECODEG	isobutane	57.75466759	57.786376910607316
UWELIS	isobutane	46.53578826	46.312210040979984
QUQFIS	hydrogen cyanide	21.62993509	21.57404450676423
DUXZIG01	hydrogen cyanide	16.94366854	17.015181011918777
LUVTEC	propene	29.52526261	29.770132206291688
UBUMAH	ethylamine	47.18347595	46.99606132611746
WEMNAF	isobutane	57.75105222	57.98771993871293
GALCED	4-methyl-1-hexene	63.51336909	63.47308846684429
VARRIP	4-methyl-1-hexene	62.9114928	62.938204088241086
HABRIN	hydrogen cyanide	53.81380196	53.64167009749075
XUNGUJ	ethane	36.02164008	35.88514196808878
BOWQAG	acetaldehyde	42.95599772	42.81343645826202
XIBZUF	ethylamine	86.3956473	86.1244475703421
XEXLOD	ethane	24.57216209	24.690279856054932
VISTUM	methyl isopropyl ether	24.80179733	24.869584201072872
RATDAS02	hydrogen cyanide	29.53435411	29.68845437990675
DOQGUM	methane	20.59442412	20.556586851466378
QOMDUS	neopentane	55.84770613	55.716045882477324
VAPFUP	propionitrile	73.53352689	73.25992931578392
EXEWAG	acetaldehyde	37.06975002	37.091234378795875
ELAFUT	dimethylamine	64.59034985	64.4366852049373
SERJUV	4-methyl-1-hexene	54.76168589	54.66601965005901
VUSKAW	methyl propyl ether	26.3659445	26.476352825073455
FIJCUX01	2-pentene	45.38604234	45.48518363086294
BOJCIN	dimethyl ether	34.74679203	34.76191994085582
XEDPIH	acetonitrile	46.56507721	46.587453747838985
GAXWEJ	acetaldehyde	61.60372447	61.537731430694116
OFORUX	hydrogen cyanide	26.41511369	26.30945592844691
FAPTOH	propene	32.17962534	32.2454129664628
COYTEQ	propyl alcohol	78.56555362	78.58901221567363
RAXCOK	dimethyl ether	36.60093876	36.59207110192923
FIPWOS	methyl isopropyl ether	75.43006946	75.49685770545942
IBIDAA	3-methylpentane	42.64944692	42.56777192968561
XOVVIO	propyl alcohol	64.57629118	64.29029866451489
HIFTOG	isopropyl alcohol	47.15663311	47.04643371480358
OTAVOV	neopentane	40.38315174	40.258261414950155
AHOKIR01	ethane	19.00359721	19.123500149934863
AVAQIX	propane	48.56960073	48.84802955100654
IXOFAD	ethylamine	34.94742994	35.029587467960106
UTEWUM	ethylamine	38.71338617	38.76194990065469
HAZNON	methyl isopropyl ether	67.20368681	67.24834045904306
SAKRED	2-pentene	41.156018100000004	41.29100811218381
HIFTOG01	1,5-heptadiene	34.62897913	34.38610194479052
NUTQEZ	methyl propyl ether	40.80797671	40.810368884697205
ACOLIP	3-methylpentane	59.95617612	60.20249136322478
UXUZAP	methyl propyl ether	58.45883605	58.508148061636945
EKOPOK	methyl tert-butyl ether	104.6719603	104.5796952575951
PEVQEO	2-pentene	27.177156800000002	27.30790497063966
KEFBEE	dimethyl ether	49.70720369	49.60925107649732
HIMSAY	propene	49.42546748	49.17350447723454
ACOLIP	isopropyl alcohol	63.17050753	63.368741563773014
PIJJOI	ethane	32.26449205	32.40814285904434
SEFSOM	propyl alcohol	70.5076335	70.26815388083124
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	63.678471049074076
XINWUO	dimethylamine	29.98737912	30.000274528999995
SAHYOQ05	dimethylamine	21.51240109	21.367993199679134
HICVUM	2-pentene	62.47324438	62.53043134768491
SEYDUW	acetone	45.3129762	45.09111114323582
XIBZUF	acetone	80.46807566	80.54728175802852
CIGYAU	ethane	31.0502891	31.10319079849587
DUBWON	acetone	64.10591541	64.2826152110476
MEJQEZ	propane	49.16466785	49.222218755905025
OTAVOV	dimethyl ether	31.43686918	31.560708388004613
AZIXUD	acetone	57.01573212	57.10523964220294
YARYEV	propyl alcohol	47.27793425	47.263695714554075
FUSWIA	propionitrile	51.55636078	51.43847797816086
REDROI	propionitrile	56.48699924	56.4852171751616
KEXKEF	methyl propyl ether	-42.31070033	-42.2879326126123
ANUGIA	propene	23.77868742	23.78328688684663
LACJAC	isopropyl alcohol	62.78350602	62.65797989323699
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	56.38336689114425
XEQRAO	isopentane	56.13806036	56.14244844701129
BEPPAP	methane	12.45190837	12.443132549109416
HUTTIA	propionitrile	55.95817608	55.6767603655091
CISMAT01	dimethyl ether	57.60835315	57.51718240662907
KAYBIX	methane	20.29683155	20.32356809424712
NOCKUM	neopentane	48.12751436	48.121378233236584
LEDCAA	dimethylamine	36.63285885	36.62676333892162
ZEDROR	propane	42.38666199	42.586507849254915
QUVDUH	dimethyl ether	73.73009576	73.58309193860497
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	61.34822321941868
QURSEC	dimethyl ether	54.72229557	54.625909997083255
EDUSIF	methyl tert-butyl ether	27.03117518	26.950323332867303
UWELIS	ethene	25.419230600000002	25.598978822384677
ISOHEE	propane	29.98574174	29.97411607308485
FAKLOU	hydrogen cyanide	24.60638359	24.728965731200983
HIHGOW	isobutane	45.66590217	45.81335464211314
XEJTIR	methyl isopropyl ether	44.7710321	44.975372970042386
VUQKOI	hydrogen cyanide	30.29542026	30.43817029650943
WEBREC	acetonitrile	45.72622532	45.607886168590376
GUYMAP	methyl propyl ketone	64.20820129	64.22424949606409
DUBWON	2,3-dimethylbutane	64.80436388	64.55851067677136
GUYLUI	methane	23.99265312	24.06244232992346
PEVPUD	3-methylpentane	28.64981437	28.65393081933177
SAKRED	4-methyl-4-penten-2-one	54.84838706	54.815350102383476
DEYLUQ	dimethylamine	46.62949983	46.50228089403593
DEGJIK	acetonitrile	37.19246537	37.26796848178969
NUTQAV	dimethylamine	33.69696616	33.82818658006514
DIDDOK	methane	12.07015172	11.981552777437281
GAYFOD	dimethyl ether	33.84027532	33.77981526255639
ECAHAT	ethane	23.50581014	23.44259978086118
XUYXAR	hydrogen cyanide	39.83199281	39.552920340102425
ODIXEG	ethane	23.74426692	23.813789326868626
CUNFOH01	neopentane	29.08490448	29.171534258991525
APEBED	methyl tert-butyl ether	57.93986186	57.785865704169304
WIYFAM	ethene	20.614953600000003	20.603336684479796
GIZJOP	ethene	29.41068807	29.276570336105287
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	70.54456111586032
ELAFUT	isopropyl alcohol	86.58282608	86.4616772398857
HUHJAW	dimethyl ether	35.6028135	35.541435614559695
ABUWOJ	4-methyl-1-hexene	76.55002145	76.67968156444327
IYUJAO	propionitrile	57.47678657	57.54119674228665
SUHHOT	isopropyl alcohol	72.5037963	72.53697465458538
ODIXEG	propyl alcohol	42.72768629	42.682419291033256
XEJTIR	propane	48.82681776	48.6911261544863
FEWGUL	4-methyl-4-penten-2-one	100.7961037	100.7536538058892
REYCOP	methyl propyl ether	25.91812848	25.893853890023102
HAMJOW	hydrogen cyanide	35.17751802	35.05722743359913
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	21.55579531067523
WONZUV	dimethyl ether	26.11841497	26.214562009398005
FIGXAW	isobutane	54.44951793	54.06291179620194
HIHGOW	methyl isopropyl ether	70.24966917	69.72806771417206
XAMDUM07	propane	46.55403086	46.51003305469742
WALBOC01	methane	25.74338659	25.817659222841744
AROFET	methane	18.03153361	18.134185666172332
MOCKEV	dimethyl ether	38.63803581	38.67594282729256
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	-24.26036865948038
FIRVEH	methyl propyl ketone	67.71576753	67.81945746340278
VONBIK	methyl propyl ketone	79.44462425	79.54467987662133
RATDAS02	ethene	29.71807435	29.756856534926683
LELMIA01	4-methyl-4-penten-2-one	81.50520294	81.58802571321876
UMEXUF	4-methyl-4-penten-2-one	92.23968192	92.29356976139503
ZIKJIO	hydrogen cyanide	23.6460637	23.67791119846771
CEGDUO	propyl alcohol	48.35135774	48.33186833803735
XOVVEK	dimethylamine	59.91959808	59.675213860246
RAZYOI	methyl tert-butyl ether	54.06146884	53.9982941698959
LABJUV	acetaldehyde	42.18702958	42.141723863975535
KINKAV	4-methyl-1-hexene	77.924123	77.97840952865563
WEMNAF	acetone	61.7751181	62.07904177611505
WABTOK	acetone	44.08702795	44.112512795665445
QOCRUW	acetaldehyde	50.17541285	50.32105436079847
TESGUU	4-methyl-1-hexene	54.29628059	54.30350741544368
QAVWAN	4-hexen-2-one	77.57398823	77.3295329140227
NADZEZ	ethane	38.21285254	38.21153334502168
AHOKIR01	4-hexen-2-one	27.46456186	27.49641627152942
NARTUX	4-methyl-1-hexene	81.63407911	81.50384673763733
SENWIT	3-methylpentane	35.76455129	35.75352095207105
SENWOZ	neopentane	27.73732985	27.755563372161955
NUVWIL	ethane	18.34369458	18.24326514381069
BOJCIN	acetone	44.71151462	44.67433830097556
GEDLIM	propane	45.26551441	45.3472292025786
VASKOR	methane	18.22144567	18.272409720115828
RUFMUA	methyl isopropyl ether	35.71128792	35.851487121411594
EMITUQ	neopentane	49.12937135	48.74912180401028
XADGAM	propane	49.79963711	49.680094420627825
DEYVUA	acetaldehyde	36.52282705	36.63942859410245
RAXDAX	propyl alcohol	11.9645393	12.11582358690004
BETGAK	isobutane	43.92279839	43.583786685231104
VEJYUF01	propane	43.39294209	43.68602813257858
UVAROZ	2-pentene	67.97092621	68.21571001019797
XINJAH	propionitrile	49.85052235	49.808002523504854
YUBFOR	dimethylamine	32.4363581	32.51797759442718
BENXUP	hydrogen cyanide	38.15127906	38.347265321504715
WALBOC01	isobutane	2.88716648	3.0850170990938017
QUPHUF	ethylamine	53.41895489	53.28410018981287
RATDAS02	propyl alcohol	59.61356068	59.508923114639295
XUWVEQ	hydrogen cyanide	59.06672025	58.857928923829185
BICDAU	2-pentene	35.31164405	35.24112684494555
WABTOK	acetonitrile	54.33763608	54.27617352856504
YARYOF	propyl alcohol	46.80617754	46.7305254967178
IYUJAO	2,3-dimethylbutane	72.55749132	72.52357176250993
MODNIC	propyl alcohol	37.14771297	37.16069498735366
JASNAT	isopropyl alcohol	53.872223399999996	53.906450770653024
WECJAR	acetaldehyde	47.01156935	46.85559913532587
RUVMAX	hydrogen cyanide	52.23410662	52.15922301021457
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	67.51753452673765
YEKXET	methane	15.93533822	15.769745144844245
KIYMAI	isopropyl alcohol	51.84537787	51.933310325107065
XINHOT	dimethylamine	42.99208857	42.88434112060408
IYUJAO	isopentane	69.11441735	69.00206508425121
SENWIT	hydrogen cyanide	37.03947132	36.96453590236023
LACJAC	acetone	59.49858896	59.806738313052286
ZEDROR	3-methylpentane	52.62761031	52.54001568567904
FUNBIA	methyl tert-butyl ether	57.55446385	57.48420380025643
QUNMUI	1,5-heptadiene	60.96749671	60.94356348531006
BAEDTA01	isopropyl alcohol	96.17993919999999	96.19521395840549
UXEQOE	acetone	85.26037155	85.26609295042022
GIZJOP	1,5-heptadiene	28.89240181	28.794516295838893
NOCKUM	isopentane	49.87362916	49.85053048647964
RIVDEF	4-methyl-4-penten-2-one	65.59696029	65.59462926477819
ISOHEE	acetonitrile	39.91542168	39.73650727256816
UTEXAT	2-pentene	54.19148698	54.263576239442244
XEHFUL01	acetonitrile	-4.59997665	-4.619454741068153
PEMRIK	hydrogen cyanide	33.74878837	33.77971129942406
HIMSAY	4-methyl-1-hexene	73.49519545	73.38187607645754
LAWGUM	methyl propyl ether	26.36433563	26.335787077209833
SENWAL	acetaldehyde	43.72752947	43.741988320250144
IQUNAJ	propionitrile	18.40088241	18.42244509585721
XUNGUJ	isopropyl alcohol	54.55568375	54.525119794589564
JIVFUQ	4-hexen-2-one	78.30232523	78.28312423326217
PUWCUF	4-hexen-2-one	94.22834154	93.94664636373273
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	59.12670415143867
LAWGOG	isopentane	27.22155559	27.233106967243266
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-14.922904634557051
KUNWEW	methyl propyl ketone	81.15384603	80.94517104720477
HIFTOG02	propene	34.89231586	35.026237443156546
TEVZIE	2-pentene	50.84839229999999	50.81769253886973
TENLIJ	propane	44.44723486	44.984923741478184
RIPNIP	methyl propyl ketone	68.44445257	68.41974894654862
IGOCOX	methyl propyl ether	45.03641529	44.865030667242955
MEJQEZ	isobutane	52.73937589	53.00413105720497
MADVUJ	acetaldehyde	39.97104683	39.97685348868376
FUNCEX	dimethylamine	39.90920686	39.76104717442517
PAKXIK	4-methyl-4-penten-2-one	76.62386761	76.74303064897974
XEXMEU	acetonitrile	38.950928999999995	38.60885468053358
RATDAS02	4-methyl-1-hexene	57.09488803	56.88032691016575
ZERQOE	2-pentene	83.58620947	83.48199234050547
RIVDEF	ethene	24.71415894	24.710169572306395
ATOXEN	acetonitrile	41.21369995	41.21320206541084
NISCOJ	acetonitrile	44.78821696	45.04946708539784
HEZKIH	methyl propyl ketone	84.5791214	84.75089962907259
FIQCEN	2,3-dimethylbutane	41.79679278	41.62307942222332
AVEMOE	acetaldehyde	-1.913606458	-1.8848474246357623
MIBQAR	isopropyl alcohol	27.58330601	27.38731851606889
RELLAW	propionitrile	42.04460271	41.85727745041899
HEZKIH	dimethylamine	57.89370737	57.7766656840273
MIDRAT	2-pentene	55.14096151	55.01037179797854
XINHOT	propane	39.89164976	39.54619281951673
APEBED	hydrogen cyanide	33.42281093	33.44012500577685
OHAKIS	methyl propyl ether	31.83586764	32.144425154583914
CIGYAU	isopropyl alcohol	25.32707326	25.202416241357458
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.673167592389067
UKUBIM	acetaldehyde	40.09032475	40.22428321733531
XAWZOM	methane	22.44882112	22.44220440054345
PUWCUF	methyl propyl ketone	82.82414547	83.03279432671752
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	48.22964479856022
GALCED	methyl tert-butyl ether	52.01323046	52.03965420650558
XUWVEQ	4-methyl-1-hexene	16.66822139	16.567629353891974
OHOLIH	propane	43.17160607	42.9175635600765
OHAKIS	methyl propyl ketone	87.73582854	87.65809056771178
BIBBUL	propionitrile	45.98052629	45.89440225655449
BENXUP	propyl alcohol	44.18601624	44.520910818624216
REDROI	methyl propyl ketone	73.03326011	72.92943455200958
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	58.57760971564018
COYTEQ	methane	24.24696874	24.22416852230688
MOGVAG	acetonitrile	58.09907688	58.0426023681157
UBACOR	4-methyl-1-hexene	81.67945467	81.64427169432734
RIPNIP	isopentane	53.51605185	53.97222368513154
YEKXET	isobutane	38.09581649	38.37079388525695
MIMVEJ	3-methylpentane	60.67200659	60.5219606509842
PIFPIE	propane	34.97473082	35.15413410756997
ATOXEN	2,3-dimethylbutane	25.78599159	26.413509789273466
CEGWER	2-pentene	71.516747	71.6392253463927
ZERQOE	methyl propyl ketone	91.03955933	91.13951119781944
IBIDAA	methane	13.267284400000001	13.177074167146836
UXEQOE	acetaldehyde	78.43371056	78.35141331734525
GAXWEJ	methyl isopropyl ether	74.05700849	73.85113196253369
EKOPOK	methyl propyl ether	65.00127727	65.2407509038489
XAWZOM	4-methyl-4-penten-2-one	16.83253197	16.79485002426086
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	53.144241124964914
EBEMEF	2-pentene	37.83524642	37.96170923443047
RIPNIP	neopentane	52.91303758	52.57696062660469
WALBOC	isopentane	19.10752207	19.125493429557
NOCKUM	1,5-heptadiene	62.51629353	62.587783728137026
TEVZEA	methyl propyl ether	52.96609906	53.26722039939181
TENLIJ	2-pentene	63.20426226	63.92929823269407
RACZIG	dimethylamine	48.00934632	47.86890565147459
UTEXAT	4-hexen-2-one	75.42030069	75.54569400916559
GEHSAN	4-methyl-1-hexene	46.78512759	46.808970139664275
GUYLOC	1,5-heptadiene	60.30856681	60.599208482877685
XUVHEB	neopentane	54.86623196	54.49046700352691
FIPWUY	methyl isopropyl ether	75.08851166	75.06391732440315
GACQAE	hydrogen cyanide	25.41877098	25.53705511973257
RUFMUA01	4-methyl-1-hexene	6.330707237	6.422880231439319
ZIBGIC	dimethyl ether	2.583025402	2.5896085900383463
OTAVOV	isopropyl alcohol	50.12086053	50.291264644047985
UWELIS	3-methylpentane	65.99809271	66.22795631839801
KAXQOR	methyl propyl ether	79.93158818	80.02449690712646
ZERQOE	hydrogen cyanide	33.85150252	33.833439975270984
VEJYUF01	acetaldehyde	43.37834115	43.366307019934155
AFITIT	propionitrile	53.50833174	53.81488975875488
YUKBIP01	1,5-heptadiene	78.68969193	78.75276081730354
UTEXAT	4-methyl-1-hexene	71.80679979	71.72071979508321
GAYFUJ	4-hexen-2-one	79.60930657	79.5588277577307
FIGXAW	dimethylamine	61.93921693	62.09243611652431
UXUZAP	propyl alcohol	76.81289368	76.57669066597312
KAVROQ	neopentane	56.18399218	56.23286276631695
REDROI	ethene	35.56209506	35.522976780240995
XOVVIO	acetonitrile	57.26248483	57.469546451515924
KEWZOD	methane	15.78191324	15.987984203303878
RURPEA	dimethylamine	57.58223532	57.60987797634045
DEYLUQ	acetone	49.84619189	50.062472443577505
GIZJOP	propyl alcohol	55.74039228	55.497925387759686
LAGCED	4-hexen-2-one	68.30385851	68.35991184182957
QOMDUS	acetone	46.77355851	46.844441533804186
SUKYIH	dimethyl ether	30.09990375	30.17143752424461
QATHOK	propene	27.78213487	27.64435618539141
COGWEB	2-pentene	48.07684727	48.45249144955881
VACFOV01	methyl isopropyl ether	65.03189025	64.97430654097579
IBUDOZ	methyl propyl ether	63.49245851	63.430144144464485
KIXXOG	dimethylamine	2.601485394	2.683315024446258
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.39662691067356
QIFLUO	4-hexen-2-one	77.81588107	77.67125525913688
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-97.9584095353136
MAKXAZ	methane	22.57606435	22.527834210524308
ZEDROR	methyl tert-butyl ether	38.11084037	38.252531917060494
AZIXUD	isopropyl alcohol	62.620689	62.59422134697533
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.56474125312792
MOCKEV	propionitrile	53.96614786	53.85363153183063
SAKRED	methyl tert-butyl ether	47.35350764	47.296758122276785
WEMNAF	methyl isopropyl ether	73.57526366	73.49324799049249
QEFNAQ	neopentane	42.783707	42.63925314833922
UVEXAV	propene	59.21243809	59.20886151027453
HEXNII	2-pentene	70.69749824	70.21967610541792
OFORUX	4-hexen-2-one	81.52248065	81.49346244857658
ECAHAT	2-pentene	36.88269657	36.759064739382005
QOJVAM	propyl alcohol	54.26335426	54.46795116856626
QESYOD	ethane	24.662648899999997	24.720989043951228
IXUREZ	propane	41.49443825	41.72576411458189
QARTEK	acetone	54.818382299999996	54.50644385278093
CESYEF	2,3-dimethylbutane	22.81025375	22.765980831047592
BERGAI	methyl propyl ketone	91.81847128	91.65181468540003
BONWIL	ethene	23.61134416	23.684434325734088
DAGDIZ	hydrogen cyanide	32.49333967	32.39654999195217
WABTOK	4-methyl-4-penten-2-one	34.03356971	34.04700091464715
WALCET	isopropyl alcohol	45.21561399	45.53777165817993
EBEMII	propane	43.05595274	43.12177606409929
FIJCUX	dimethyl ether	32.60130392	32.602221757778175
KIYMAI	dimethyl ether	75.58181428	75.5396101401814
SAKRED	neopentane	39.74102281	39.945083129241084
OSAXAI	1,5-heptadiene	61.4915182	61.673519860320994
CUMDIY	methyl propyl ketone	86.38741589	86.47688042797662
MIMVEJ	4-hexen-2-one	98.48721088	98.48686905672362
HOWPOZ	methyl propyl ketone	65.00610177	64.94417258498227
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.08964622528904
