MOF	molecule	K	predict
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.7037532228340493
MIMVEJ	ethene	0.00278504	0.0022972769325298823
TETZID	methyl tert-butyl ether	0.111044	0.19642526786721876
CEGWER	1,5-heptadiene	989.105	1084.1600393617655
SERKEG	ethane	3.3e-05	2.4888342979494553e-05
SEHTEF	propene	0.00119157	0.001622331042219402
VACFUB01	dimethylamine	0.00160667	0.001180601645735772
KAXQOR	2-pentene	518.357	158.8325454752431
XUYXAR	ethylamine	0.00011973700000000001	0.00021893855925330551
IBICED	hydrogen cyanide	4.1700000000000004e-05	4.6192105563494294e-05
IMACZN01	propyl alcohol	0.0231683	0.014977865067787416
TESGUU	2-pentene	0.000213295	0.00042624639412809043
QIFLUO	propene	0.0005798509999999999	0.0005636613877070105
BAEDTA01	propane	0.0138649	0.00848148180070733
CIGYAU	ethane	2.47e-06	1.6158775582222923e-06
RUVMAX	2-pentene	0.836256	0.46036328128854365
ISOHEE	propyl alcohol	0.00571568	0.00866758984498959
MATTUX	acetaldehyde	0.00341533	0.003212718534186595
HAMJOW	hydrogen cyanide	0.00103033	0.000532529953458184
JAVNIE	ethane	0.00015336	0.0002149128266182764
TOHYUL	dimethyl ether	0.00483343	0.002007957964096899
ABUWOJ	2,3-dimethylbutane	0.00986305	0.028132938149532393
BUVXOG	ethane	8.379999999999999e-05	4.2422116341931756e-05
VACFUB01	hydrogen cyanide	2.62e-05	4.023642404702658e-05
GEHSAN	neopentane	2.38e-11	2.8339595292501587e-11
LOFZUB	3-methylpentane	1729680.0	1928273.3378609433
SEFSOM	neopentane	0.286163	0.2352921226248078
DEYDOA	propyl alcohol	0.00422001	0.0045612761258352
MIBQAR16	propionitrile	0.000152985	0.00013788402625902657
GOMRAC	ethylamine	347.51300000000003	458.9560361340492
GITWIQ	methyl propyl ether	0.164442	0.12953578422551343
BOJCIN	3-methylpentane	0.42545200000000005	0.41364644512017834
OVICUS	ethylamine	0.11531	0.11923836552750569
EZUCIM	dimethyl ether	0.018724599999999997	0.014522222384465074
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.0018850903061578726
DOTWAL	ethene	7.049999999999999e-05	7.325642130199753e-05
NUYWOU	methyl isopropyl ether	6.736110000000001	3.869036235825935
YEZFIU	dimethylamine	0.00133127	0.0012130726063387459
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.4375494023426208
COGWEB	ethane	0.000226652	0.00017853241017867254
LAGNUE	propene	0.00324876	0.0030674967752231863
HIFTOG01	isopentane	0.0004977180000000001	0.0005357773758153973
PAKXIK	dimethyl ether	0.00560994	0.008128099034145067
WALCET	1,5-heptadiene	1.98e-06	1.4751908569728529e-06
ZESFUY	hydrogen cyanide	4.55e-05	4.240251434372645e-05
SENWOZ	dimethylamine	0.0060162	0.005719517401872354
WABTOK	propyl alcohol	6.02e-07	1.4268475033508896e-06
RIVDEF	4-methyl-1-hexene	0.0250673	0.020016163224592688
XEXLOD	isobutane	0.00377802	0.003316645939990032
QEFNAQ	propane	0.00076927	0.0005876519488985448
GIMSIG	methane	1.07e-05	1.2394502689670762e-05
NOCKUM	isopentane	0.890382	0.8122329801255885
XAWVUN	ethylamine	0.00031957400000000004	0.00029230009728402676
UXEQOE	ethane	0.00289804	0.004107392066472327
GALCED	2,3-dimethylbutane	3.0861400000000003	2.2415743867532814
HAZNON	methyl propyl ether	14.208	6.042718843170985
XUGSEY	4-hexen-2-one	813.773	707.0334804903332
TARWEO	propene	0.0004943	0.0005347805790766884
WIFBAQ	dimethylamine	0.00327944	0.0043513942514590296
GOMREG	neopentane	37539.3	37525.30754395133
TADCAE	propene	0.00424319	0.0019932116725359626
DUBWON	neopentane	0.00268418	0.01767576478585026
KAVROQ	dimethyl ether	0.00143406	0.001497195913499181
GAYFUJ	isobutane	0.00118583	0.0021206256892509143
FIJCUX	ethylamine	0.00183827	0.002311300893585665
QUQPIC	isopentane	3.3e-06	1.4994872199734396e-06
DAJHUS	methyl isopropyl ether	1.29e-09	6.87816939692351e-10
UTEWOG	acetone	0.0997165	0.09353892182096198
COGWEB	acetaldehyde	0.00919133	0.0071259259258163316
LAVSUY	isopentane	7.9397	7.939084485178557
KEWZOD	isopropyl alcohol	0.0766187	0.10339067646290076
BONWAD	acetonitrile	3.75e-09	3.794993616790307e-09
FIJCUX	1,5-heptadiene	6.5379	4.4862397739435655
QEVKOS	neopentane	4.6200000000000003e-08	1.5158573333593795e-07
XINFUW	methyl propyl ether	0.0257711	0.023099512302812424
WONZUV	methyl isopropyl ether	0.00391847	0.006537935952220987
AVIMOI	4-methyl-1-hexene	165.84099999999998	193.64928399039698
RATDAS02	propane	0.00061781	0.0005659896411490395
ISOHEE	4-hexen-2-one	5.9176400000000005	7.810564924638842
RIPNIP	neopentane	0.10155399999999999	0.061975268884222896
UXEQOE	ethylamine	68.6957	65.82982236541424
XINHOT	ethane	0.00037491099999999996	0.00020507221519431155
AVAQIX	1,5-heptadiene	103.735	100.01872409253235
WALBOC02	methane	1.93e-05	1.9424659944031435e-05
YUBFOR	4-methyl-1-hexene	8.74591	8.183002244455453
FECWOB01	methyl isopropyl ether	4.1e-06	4.151982692501976e-06
NEVJEF	propene	0.00107687	0.0014750155057875317
XAMDUM07	dimethyl ether	0.00275725	0.003639823164047034
OHOLIH	ethane	0.000866019	0.0005845395188528936
ERUFUS	ethene	7.47e-05	0.00013747514669941972
FIPXEJ	2,3-dimethylbutane	1.69e-06	4.810766442564813e-07
TASXIW	4-methyl-4-penten-2-one	57.3585	54.62006379823171
IBICON	propionitrile	0.00144126	0.0012048937693660109
ICANAD	neopentane	13.0573	16.157035018353522
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.15552602449718061
FUNCAT	propene	0.00209204	0.0020029301847419557
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.017695368984458667
HEKTUO	methyl propyl ketone	43.8659	19.783556923910776
EXEWAG	isopentane	0.153924	0.15438040577206888
QOCRUW	methyl isopropyl ether	0.113132	0.13336067819368255
HIFTOG02	acetaldehyde	0.00163706	0.001790941467154447
AROFET	3-methylpentane	0.770303	0.9471914685364328
GOMREG	isopropyl alcohol	2641.98	3788.5679690655566
XEQRAO	4-methyl-1-hexene	11.8827	9.959681508342555
GOMRAC	isopropyl alcohol	1968.22	2533.4193265350805
QUQFIS	ethylamine	0.00210307	0.0033135775241380384
YUGLES	isopropyl alcohol	0.000481598	0.0004861343451686444
LAWGUM	dimethyl ether	3.85e-05	3.985447093665538e-05
KAVROQ	3-methylpentane	0.598193	0.27099425782021963
UKUBIM	isobutane	0.117798	0.2211346318593507
VEJYUF01	ethylamine	0.0144111	0.008331378426642309
WALBOC01	ethylamine	0.0008086969999999999	0.0013259073194182834
HIHGOW	isopropyl alcohol	0.200696	0.34321554647885893
EKOPOK	4-methyl-4-penten-2-one	1872770.0	2041204.8208908306
GIMSIG	propyl alcohol	0.00575833	0.006442573429008868
TEVZIE	2,3-dimethylbutane	1.78e-07	1.758034154751684e-07
OFORUX	ethylamine	0.021243900000000003	0.025037629005763014
TEVZOK	ethylamine	0.0055772	0.005736940054747644
TEVZIE	ethane	0.000151116	0.00016847256357724113
UTEWUM	dimethyl ether	0.00137267	0.0022942059526464124
FEWGUL	methyl isopropyl ether	1.09933	0.4137119537973112
PUSDOX	3-methylpentane	5.11226	3.5126097741920055
OFORUX	acetaldehyde	0.00235048	0.0034289033333392937
OFORUX	isopropyl alcohol	0.0279197	0.02476276472764546
FAQVEA	isopentane	1.01e-09	2.635407000890488e-10
NUVWIL	propene	3.48e-05	3.411852169110266e-05
PEVPUD	isobutane	9.7e-05	0.00010402298021654965
LELMIA01	propene	0.00386264	0.0027343801266596197
IMACZN01	ethylamine	0.00528061	0.005532956482787732
COGWEB	2,3-dimethylbutane	5.32527	5.5646942332579306
FUNBIA	1,5-heptadiene	5.2170000000000005	5.560483354864821
JAVNIE	propyl alcohol	0.119493	0.05355783282104606
OSAXAI	propane	1.55e-05	1.6913454244053073e-05
XUYXAR	3-methylpentane	1.8e-09	3.4366923200959265e-09
ANUGIA	ethene	2.6000000000000002e-05	2.3168018701547722e-05
GULPIN	2,3-dimethylbutane	2.76e-06	3.7765196959500725e-06
FIPXEJ	acetone	0.664515	0.7513224030313354
MIBQAR18	propene	4.0600000000000004e-05	4.263092046513208e-05
FIPWUY	dimethyl ether	0.21153200000000003	0.23214544415062835
TETZID	4-hexen-2-one	1632.76	649.2633317981491
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	7.999636548079371e-06
DUBWON	dimethylamine	0.030367	0.049238065083730014
ZIKJIO	propionitrile	0.00286106	0.0028073050845403686
FEFCUQ	isopentane	0.0274233	0.027016702995268673
QUQPOI	3-methylpentane	0.717262	0.73990805184514
LAWGUM	hydrogen cyanide	1.24e-05	1.1338628587954632e-05
WEMNAF	methyl tert-butyl ether	0.0432453	0.020261586850541004
VAZTOG	isobutane	0.000151314	0.0001786278709838166
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	5.8885547908073574e-06
RUFMUA01	acetonitrile	0.00170825	0.001661632554526932
FIRVEH	1,5-heptadiene	0.47471499999999994	0.2839186078651819
NOCKUM	4,4-dimethyl-1-pentene	57.0936	48.55103311497717
MOYYIJ	methyl propyl ketone	0.00172399	0.0013733800848986777
TEVZOK	dimethylamine	0.00299911	0.0034049158146846155
QOCRUW	propionitrile	0.6195109999999999	0.5670008736590607
CEGWER	2,3-dimethylbutane	286.02299999999997	140.72702855625647
LUVTEC	acetaldehyde	0.000263385	0.0004527480561098585
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.21310691267640322
SERKEG	methyl propyl ether	0.00383999	0.0023399857689256386
VUSKAW	4-methyl-1-hexene	0.00379836	0.004406630192685445
KAXQOR	methyl isopropyl ether	1.40056	2.2326055836005207
YUBFOR	methane	7.07e-06	5.277264336711827e-06
FIGXAW	isopentane	1.2e-05	3.998835195735335e-06
BOJCIN	acetaldehyde	0.00035088599999999996	0.0004605648369645806
TASXIW	3-methylpentane	2.29572	2.4112973825000497
LAWGUM	1,5-heptadiene	0.00382003	0.0035108652471016978
IBUDOZ	2-pentene	0.8948010000000001	0.42845789073418367
VASKOR	acetaldehyde	0.000135547	0.00022823847719496482
VONBIK	3-methylpentane	20.2051	51.922179907138066
UBACOR	ethylamine	0.265507	0.16215414290451
YAZFOW	isopropyl alcohol	0.029218900000000003	0.036662597809075076
IXUREZ	isopropyl alcohol	2.8359400000000003	3.5602780403517578
UTEWUM	methane	1.25e-05	1.4514039931734167e-05
YEGCUJ	neopentane	0.00022846	0.00011680009951866887
ESEVIH	propane	0.00764288	0.0067196651276191476
NOCKUM	methyl tert-butyl ether	2.23273	2.9723634647782875
RUFMUA01	propene	7.140000000000001e-05	6.060989650417114e-05
VONBIK	propene	0.00256879	0.002482773069137002
SUKYIH	isobutane	0.00108394	0.0010845703769696994
XINWUO	propyl alcohol	9.259999999999999e-05	0.00013452018879555764
QAVWAN	acetonitrile	0.0068643	0.009687479020040073
FUDQIF	ethane	0.0007281760000000001	0.0005466665783023126
UVASAM	methyl propyl ether	0.09250839999999999	0.13507033440919503
XOVVIO	ethylamine	0.00498276	0.003627186831868084
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	0.0001156802065846813
LAVSUY	4-methyl-1-hexene	1292.28	1319.2037330363146
XEDPIH	1,5-heptadiene	7298.5	7305.884354913702
TEDGOA	methyl tert-butyl ether	0.015435599999999999	0.051101607617174506
DUXZIG01	acetaldehyde	6.28e-05	6.244465488992467e-05
RATDAS02	methyl propyl ketone	3.05e-06	5.378206844821145e-06
FAQVEA	acetone	0.0007604760000000001	0.00036318695808299623
QUJFUX	isopropyl alcohol	9.059999999999999e-05	7.89774933872144e-05
KEWZOD	methyl propyl ether	0.0377951	0.06497842071993419
ILOJEZ	2-pentene	0.7416149999999999	1.1189196149035023
PUQXUV	neopentane	0.00245661	0.0011123990913216803
FECZAQ	4-hexen-2-one	1.0800299999999998	0.9282342757944735
BENXUP	1,5-heptadiene	7.68e-12	4.7780502067868335e-12
LUVTEC	acetonitrile	0.000217772	0.0002675270961537708
WIDZOA	1,5-heptadiene	8.72e-06	5.578001004599728e-06
LAWGIA	propane	5.28e-05	4.864013510326797e-05
LAWGOG	2,3-dimethylbutane	0.00145566	0.0016927561840987871
CEGDUO	hydrogen cyanide	2.22e-05	2.6516244413090903e-05
KINKAV	acetone	3.26185	2.8886407276462798
UWELIS	methyl propyl ketone	0.833899	1.0304390340445326
GIMSIG	hydrogen cyanide	7.659999999999999e-05	9.464113267618132e-05
GAYFUJ	propene	0.000763357	0.0005533700494599645
AMILUE	propionitrile	0.08461489999999999	0.06561013995603895
VISTUM	dimethylamine	1.11e-05	1.1738060595465035e-05
OHAKIS	2-pentene	41.2723	8.65549107425728
IXUREZ	methane	1.66e-05	2.4100734888265414e-05
PELNEA01	dimethylamine	4.26e-09	4.295848043941066e-09
QOJVAM	isopropyl alcohol	0.0028909	0.003226117294536456
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	2730576163.4449
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.9027427042609371
MATTUX	methyl propyl ketone	0.0999962	0.1033099474776163
QARTEK	3-methylpentane	7.85e-06	3.462571126437004e-05
FEZREJ	isopropyl alcohol	74.1953	88.4075587799783
ZARZAV	propene	0.030927099999999996	0.05926782990337288
HIHGOW	isobutane	0.0204998	0.03536342516801812
WIFBAQ	ethane	0.000111746	0.00018350817564673653
LEGGEK	hydrogen cyanide	42192.2	24528.86865495686
IXOFEH	isopropyl alcohol	0.00573577	0.005089108488949166
PEMRIK	neopentane	0.833045	0.5086738033935133
PIFPIE	neopentane	0.0785974	0.03428593471387036
REDROI	acetaldehyde	0.0249853	0.028339532856129557
BERGAI	2,3-dimethylbutane	0.000366667	0.0008460923627099712
SERJUV	propionitrile	0.00447488	0.00368560714959911
TOHYUL	propene	0.00047532300000000004	0.00046595876484819106
UBUMAH	propionitrile	0.0380155	0.03372291901288589
IQUNAJ01	propene	5.89e-12	8.073852711226358e-12
PASTOU	ethane	0.000280241	0.00021621518712344162
XUWVEQ	propyl alcohol	0.28125	0.6444132593385625
UBACUX	4-methyl-1-hexene	8.93277	16.71717654644218
FAQVEA	ethane	1.77e-05	2.2627830951075792e-05
VISTUM	dimethyl ether	3.929999999999999e-05	5.261916328032897e-05
VAGTUU	acetonitrile	0.0243212	0.02350643875791787
KAVROQ	hydrogen cyanide	7.159999999999999e-05	7.764541044085817e-05
PUSDOX	isobutane	0.026070199999999998	0.02801090375093838
WECJAR	methyl propyl ketone	28.7968	22.160766890699826
TADCAE	acetaldehyde	0.013400299999999999	0.017524879874969836
GUYLUI	acetaldehyde	0.0173543	0.015385728082911491
SEYDUW	ethene	3.2500000000000004e-05	1.4937239673539373e-05
AVIMOI	1,5-heptadiene	355.031	749.7296244790303
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.024274413467589417
JIVFUQ	propene	0.00156873	0.0019560648687184244
ISEQIH	methyl propyl ether	3.65234	9.198994129430647
CUNWEO	2,3-dimethylbutane	3.1505400000000003	3.1095530305739123
MATVEJ	methane	7.31e-06	8.396796660698287e-06
TEVZEA	acetonitrile	0.00129926	0.0008252811571371467
OSAXAI	dimethyl ether	0.000214058	0.0001325319300055508
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.22835231718177654
AZIXUD	propane	0.00541383	0.004164468620458803
RAZYOI	2,3-dimethylbutane	12.7295	8.978179999481801
UNIGEE	acetonitrile	3.64e-05	4.455086676046736e-05
IXOFIL	acetonitrile	0.000476354	0.0005870352224213805
UXEQOE	methyl propyl ketone	642.2869999999999	515.2109604728638
YUKBIP01	propane	0.00438499	0.0019510611263075077
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	7.282884999268075e-06
XADGAM	acetaldehyde	0.0354452	0.04221583169514737
ODODIW	hydrogen cyanide	0.00337213	0.005213464555374957
YARYOF	4-hexen-2-one	8.740000000000001e-05	9.055025310576967e-05
GIZJOP	2-pentene	0.000208152	0.00019821026111531526
PUWCUF	dimethylamine	0.09706580000000001	0.07179984148123966
FUNBIA	methyl propyl ether	0.0689743	0.08209841703942763
DUBWON	4,4-dimethyl-1-pentene	0.164686	0.3248043796722883
YEGCUJ	isobutane	0.000173945	0.00031481055118235584
KINHAS	methyl isopropyl ether	0.0969193	0.039459950162606144
HOWPOZ	acetonitrile	0.0229426	0.029705369493931967
UWELIS	propyl alcohol	0.021902200000000004	0.03185766100508278
SAHYOQ04	propene	4.05e-05	3.996593616671886e-05
XEHFUL01	hydrogen cyanide	7.35e-07	5.768489288768107e-07
FUNBOG	2,3-dimethylbutane	0.00471369	0.006329359427233609
IBUDOZ	methyl propyl ether	0.672375	0.41247019769061954
PUSDOX	propyl alcohol	0.0101475	0.007429787857274483
EXEWAG	propene	0.0009387989999999999	0.001207677793070562
HICVUM	2-pentene	3.4911800000000004	3.554073734687047
GEDLIM	methyl propyl ketone	2.15671	5.2675099372812255
AGARUW	methane	8.92e-06	7.151564592356294e-06
GEHSAN	methyl isopropyl ether	0.356144	0.1540427527305004
GEDLIM	dimethylamine	0.049708499999999996	0.13459922537285918
RUFMUA01	hydrogen cyanide	0.000881065	0.0005408510377085692
PAPXUB	4-methyl-1-hexene	0.0546727	0.07913204959026598
SAMLAV03	propene	0.0034226	0.003510287797449518
NUYWOU	3-methylpentane	0.00471378	0.0032383881347233675
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.10125995695934585
WIYFAM	methyl tert-butyl ether	0.00548563	0.004062125694878996
XINJAH	4-methyl-4-penten-2-one	246.791	232.10494929591633
SERKEG	methyl isopropyl ether	0.00399077	0.0036544623338677124
SEFSOM	acetone	0.0380029	0.06409144113116635
SERKEG	neopentane	0.00472839	0.0053838896827680454
MIHHOA	acetonitrile	0.061319500000000006	0.06267313095071303
XUWVEQ	ethylamine	3.23733	2.294064269770511
TOHYUL	ethylamine	0.00515087	0.005169786387691198
PEMRIK	3-methylpentane	74.6265	54.862455204193516
UBUMAH	propane	0.00046958599999999997	0.0006570448814044623
HEGJUZ	2-pentene	1.09894	1.1264591124299879
GITWIQ	ethene	0.00015298200000000002	0.00016988615583809268
EZUCIM	ethene	0.000205087	0.00021052164557826223
IXOFEH	hydrogen cyanide	6.15e-05	4.04723964041824e-05
FAKLOU	4-methyl-1-hexene	1.01557	0.8678327028058624
CANRUG	3-methylpentane	1.56476	1.3319331746208218
UKUBIM	isopropyl alcohol	0.031804700000000005	0.04663398356622757
DAJHUS	3-methylpentane	7.44e-22	2.087974943263253e-21
GULPIN	neopentane	1.0500000000000001e-10	2.2147557211468947e-10
FUNCAT	acetaldehyde	0.00276615	0.0035910785582262753
MATVEJ	methyl isopropyl ether	0.0111762	0.009755197307084712
MADWAQ	propane	0.00699706	0.0049540118228511565
ZIBGIC	methane	4.5199999999999994e-08	4.085930654145788e-08
FIPWUY	methane	6.64e-05	6.10618815246679e-05
RURQEB	1,5-heptadiene	0.06243819999999999	0.04035592763561954
MUVGOA	acetone	17.2367	4.537383820332116
HIFTOG01	isopropyl alcohol	3.19e-05	3.482487282603515e-05
WECJAR	acetaldehyde	0.024926	0.02305745248749537
RUFMUA01	3-methylpentane	1.23e-13	1.1348977255616065e-13
NALWOO	ethene	3.98e-05	5.4984651429774016e-05
UKUBIM	4-methyl-1-hexene	175.60299999999998	173.41208045237485
IBUDOZ	propionitrile	0.013568	0.010261170688559139
ZIKJIO	ethylamine	0.00211386	0.0025812283199572864
QUJFUX	ethylamine	0.00022951599999999998	0.00023391385567310343
UTEWOG	ethane	0.00026582099999999996	0.00026960720123052844
KAXQIL	methyl propyl ether	372.074	357.24197937842786
HAMJOW	isobutane	0.0584961	0.05170878448421652
NARTUX	methane	7.18e-06	8.229996130635738e-06
UBUMAH	propene	0.00028593900000000003	0.0002881625423554442
GIZJOP	2,3-dimethylbutane	0.000967614	0.00045891964449752817
SAHYOQ03	methyl propyl ether	0.00032822	0.000305383812822167
LACJAC	isobutane	5e-06	1.3797951806648422e-05
MIDRAT	dimethylamine	2.97e-06	5.183315564451409e-06
WALBOC	ethene	0.000146244	0.00016583976701937625
ZERNAN	propionitrile	0.00035598300000000004	0.0013424003136155
CEGDUO	methyl isopropyl ether	0.000550657	0.0004853385415003036
AFITIT	dimethyl ether	0.00495059	0.003690783013902981
IXISAJ	methyl isopropyl ether	0.857215	0.637246961033379
GOMREG	dimethyl ether	18.1575	21.421650356142
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	13.770609834703588
BONWAD	methane	1.3800000000000002e-09	1.5999953866406793e-09
HEZKIH	4-methyl-4-penten-2-one	1546.57	881.9207632255099
RACZIG	ethene	0.000127716	0.00014186865634856918
IXODUV	acetonitrile	0.00047817599999999997	0.0006297656290025243
MODNIC	propyl alcohol	1.95e-05	3.2323609158077525e-05
NAKLIW	4-hexen-2-one	27.1574	29.358127821248722
DEYDOA	methyl propyl ketone	0.00703029	0.0060734914959895405
XINHOT	propionitrile	0.115185	0.12867210528443712
HIMSAY	2-pentene	0.134893	0.1707036450173764
MATTUX	4-hexen-2-one	27.6199	25.97446500413816
MOYYIJ	methyl propyl ether	0.00770078	0.003560870843568262
LELMIA01	methane	1.87e-05	2.412305386337003e-05
SAHYOQ04	propane	5.27e-05	4.905706689951509e-05
VEJYUF01	neopentane	0.00505132	0.0008820512057282415
BERGAI	methyl propyl ether	80.0205	53.95212177823711
OFORUX	acetonitrile	0.00194466	0.0016991109182981406
XINWUO	hydrogen cyanide	1.4800000000000002e-05	2.4961679699486274e-05
FECZAQ	ethylamine	0.000813742	0.001091998793889613
QUQFIS	dimethyl ether	0.000935765	0.0012866799174116625
LIFWEE	methyl isopropyl ether	0.00295683	0.0032726337057769174
PUQXUV	isopentane	0.0252287	0.036749407146251675
IBICED	methane	2.99e-06	3.3318809486647597e-06
ILOJEZ	acetaldehyde	0.0449894	0.07681058230593227
KAXQOR	propene	0.162934	0.13329271850121963
KANDIO	ethane	0.00023966	0.00021005872629347328
IYUJAO	dimethylamine	0.11896099999999998	0.06424153417790501
RURQEB	hydrogen cyanide	0.000113039	0.00011528523864228968
AROFET	methyl tert-butyl ether	1.87048	0.7636325356902878
NIRDOI	propene	1.05e-07	8.84416773660448e-08
IBICED	methyl propyl ether	0.00285934	0.003093703067811107
UTEWOG	propyl alcohol	0.00417946	0.0037199477408698402
IXISAJ	acetaldehyde	0.0415327	0.03518867785091056
GEHSAN	dimethyl ether	0.0474354	0.03766213063867236
DEGJIK	propane	0.00906424	0.007163272943569002
YEKXET	1,5-heptadiene	3.74059	4.044667967994505
LELMIA01	ethane	0.00041379800000000005	0.0004089028018792368
BUVYEX	methyl propyl ketone	0.00268833	0.002907260543077536
JOSNAG	hydrogen cyanide	0.00359219	0.004555916061221271
QUNMUI	isopentane	0.00259239	0.004314294289116925
FAPTOH	ethene	0.00010911	8.88301795356989e-05
WENDIE	propane	0.011170900000000001	0.007155946709328504
FEZREJ	dimethylamine	0.747108	0.41460810496172096
