MOF	molecule	H	H_predict
WONZOP	methyl propyl ether	31.42648922	31.421783089934056
WONZOP	2-pentene	32.46173689	32.46106535131166
WONZOP	ethylamine	32.89491335	32.896207343621
WONZOP	methyl tert-butyl ether	33.00199664	33.0035712558289
WONZOP	2,3-dimethylbutane	36.45063677	36.4539659904153
WONZOP	dimethylamine	37.18441136	37.18458083954312
WONZOP	3-methylpentane	37.51018246	37.50747143110845
WONZOP	4,4-dimethyl-1-pentene	38.45881694	38.45846953276138
WONZOP	methyl propyl ketone	39.80743754	39.81211821079879
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.37532963100682
WONZOP	4-methyl-1-hexene	41.489748799999994	41.48905562314314
WONZOP	1,5-heptadiene	41.96847317	41.97134435898387
WONZOP	4-hexen-2-one	43.06020555	43.059348773922494
WONZOP	propyl alcohol	48.26680209	48.2650737861951
WONZUV	methane	13.25484953	13.255753965100848
WONZUV	ethane	20.22754025	20.227493494644932
WONZUV	hydrogen cyanide	20.27855995	20.281328867756002
WONZUV	propene	25.09212723	25.091875390427212
WONZUV	acetaldehyde	29.87720867	29.87338527625682
WONZUV	isobutane	31.31565481	31.31602559207646
WONZUV	propionitrile	31.76431097	31.763429602026044
WONZUV	neopentane	34.14199468	34.136981966627175
WONZUV	acetone	35.20756987	35.20738669379202
WONZUV	ethylamine	35.27971022	35.283376927041594
WONZUV	methyl propyl ether	37.3721382	37.37303531979588
WONZUV	isopentane	37.56275176	37.568346807691114
WONZUV	methyl tert-butyl ether	38.36035151	38.35947887984284
WONZUV	dimethylamine	39.85480049	39.85252704616138
WONZUV	2,3-dimethylbutane	41.904974100000004	41.896545165209986
WONZUV	3-methylpentane	43.91868857	43.92247485316209
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.27405906038096
WONZUV	methyl propyl ketone	47.11744425	47.11450067425554
WONZUV	4-methyl-4-penten-2-one	49.28289953	49.28481449924168
WONZUV	1,5-heptadiene	50.08524402	50.08129037760431
WONZUV	4-hexen-2-one	51.25087091	51.252359818829156
WONZUV	isopropyl alcohol	55.61765573	55.61765805759764
WOWGEU	ethane	13.35939266	13.359841456632715
WOWGEU	hydrogen cyanide	63.29792363	63.297447804850286
XADGAM	methane	25.10434349	25.108214577751628
XADGAM	ethene	34.86013269	34.85601742552844
XADGAM	hydrogen cyanide	35.44742307	35.4449836772036
XADGAM	ethane	38.23759521	38.239900327861015
XADGAM	acetonitrile	47.59132238	47.59709364613929
XADGAM	propene	47.06755747	47.074909741115334
XADGAM	acetaldehyde	48.05640503	48.051791054311806
XADGAM	dimethyl ether	51.89408859	51.890295533663284
XADGAM	dimethylamine	52.43248229	52.438326318115706
XADGAM	neopentane	56.83334646	56.830114075851625
XADGAM	isobutane	60.57353936	60.570125760929834
XADGAM	ethylamine	61.96873155	61.96329786126618
XADGAM	isopropyl alcohol	62.08997601	62.08160404821569
XADGAM	propyl alcohol	63.41846749	63.42825469981217
XADGAM	methyl tert-butyl ether	67.40124227	67.40476948479811
XADGAM	2-pentene	71.69299122	71.70393064129155
XADGAM	4,4-dimethyl-1-pentene	76.33641422	76.34266529122
XADGAM	2,3-dimethylbutane	85.61910129	85.6056296752346
XADGAM	3-methylpentane	85.92817327	85.93869279153954
XADGAM	methyl propyl ketone	88.13139207	88.12495059901588
XADGAM	1,5-heptadiene	91.95470431	91.95072718501011
XADGAM	4-hexen-2-one	92.12964178	92.12469042672464
XADGAM	4-methyl-4-penten-2-one	92.67832661	92.6824200510773
XADGAM	4-methyl-1-hexene	95.50662741	95.50102986287746
XAMDUM07	methane	20.00729413	20.002789057681362
XAMDUM07	ethene	31.74857348	31.749701092159874
XAMDUM07	ethane	35.46534243	35.4616848883665
XAMDUM07	acetonitrile	39.36468801	39.369517935892674
XAMDUM07	acetaldehyde	39.525284899999996	39.530804361601774
XAMDUM07	2,3-dimethylbutane	41.83942046	41.84522706821688
XAMDUM07	dimethyl ether	42.40409786	42.40784760360445
XAMDUM07	3-methylpentane	43.67010516	43.6710982207891
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	44.04247401504381
XAMDUM07	propene	44.15447426	44.15876376895983
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	46.34198542831739
XAMDUM07	propane	46.55403086	46.56476898683308
XAMDUM07	propionitrile	46.73196147	46.732419364901375
XAMDUM07	methyl propyl ketone	47.02267227	47.03503451033512
XAMDUM07	4-hexen-2-one	48.05033401	48.047007587786645
XAMDUM07	ethylamine	48.41897755	48.42069970705019
XAMDUM07	dimethylamine	48.48837454	48.48324945926468
XAMDUM07	isopropyl alcohol	50.9193673	50.92368160048333
XAMDUM07	propyl alcohol	51.20017412	51.194533813522895
XAMDUM07	1,5-heptadiene	51.58826762	51.59146972960535
XAMDUM07	acetone	56.11284392	56.10006259276827
XAMDUM07	isopentane	56.57029662	56.55948202304879
XAMDUM07	methyl propyl ether	60.34273853	60.33956911046388
XAMDUM07	methyl tert-butyl ether	60.44907862	60.45431533232352
XAMDUM07	methyl isopropyl ether	63.59116209	63.58174797199298
XAWVUN	methane	10.51014121	10.509464019622486
XAWVUN	ethene	14.97332874	14.972869359224648
XAWVUN	ethane	16.47183746	16.47310557413703
XAWVUN	propane	21.42519781	21.42575901501404
XAWVUN	isobutane	24.87765329	24.876924246980757
XAWVUN	dimethyl ether	25.90479513	25.905731713468906
XAWVUN	neopentane	26.03309767	26.03513158472654
XAWVUN	dimethylamine	28.782755600000005	28.781229063093157
XAWVUN	ethylamine	29.3221266	29.322677997640014
XAWVUN	acetonitrile	31.03619497	31.033650792312752
XAWVUN	isopentane	29.81617336	29.812945412883114
XAWVUN	acetaldehyde	29.87642809	29.87701192584133
XAWVUN	2-pentene	30.58258791	30.58752411086002
XAWVUN	isopropyl alcohol	33.17001287	33.171801384211804
XAWVUN	2,3-dimethylbutane	33.54733635	33.54395336687841
XAWVUN	propionitrile	34.33501642	34.33527623112253
XAWVUN	methyl isopropyl ether	34.37822486	34.37689544744101
XAWVUN	acetone	34.87997561	34.87777328371227
XAWVUN	3-methylpentane	35.09571284	35.1001451577751
XAWVUN	methyl tert-butyl ether	35.65863094	35.658645515563016
XAWVUN	4-methyl-1-hexene	39.36500843	39.363828677054116
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.26040492858392
XAWVUN	4-hexen-2-one	46.46853282	46.46903820407067
XAWZOM	4-methyl-4-penten-2-one	16.83253197	16.832285732186183
XAWZOM	methane	22.44882112	22.44615515747807
XAWZOM	isobutane	22.73714303	22.73994340924983
XAWZOM	4-hexen-2-one	29.32837108	29.328160259541317
XAWZOM	1,5-heptadiene	29.90996365	29.91179339798242
XAWZOM	ethene	30.28525163	30.284183717102433
XAWZOM	ethane	32.50015112	32.50711143546845
XAWZOM	propane	39.70443141	39.69888924054788
XAWZOM	2-pentene	42.39950216	42.39753131043906
XAWZOM	methyl propyl ether	46.52252167	46.522631428181114
XAWZOM	hydrogen cyanide	50.79858764	50.80116957456307
XAWZOM	dimethylamine	50.80134885	50.80351414638149
XAWZOM	acetone	57.61335277	57.61097655966293
XAWZOM	ethylamine	58.3377637	58.333777154416744
XAWZOM	propionitrile	62.26254149	62.26317023805982
XAWZOM	acetaldehyde	65.60545734	65.60482702803007
XAWZOM	propyl alcohol	66.47934848	66.47952849415138
XEDPIH	methane	22.57604939	22.575972619237056
XEDPIH	hydrogen cyanide	32.07538916	32.074044912800645
XEDPIH	propene	43.62443524	43.6241717711601
XEDPIH	acetonitrile	46.56507721	46.56708660381841
XEDPIH	dimethyl ether	46.04826449	46.047000981323336
XEDPIH	propane	46.05261195	46.05821332567739
XEDPIH	dimethylamine	50.31653849	50.320340098302175
XEDPIH	ethylamine	53.48853207	53.48476785671627
XEDPIH	propionitrile	53.52547871	53.5234475729709
XEDPIH	acetone	56.67146659	56.66826115250172
XEDPIH	neopentane	58.19630494	58.19270938458526
XEDPIH	methyl isopropyl ether	65.6799346	65.68372145065175
XEDPIH	methyl tert-butyl ether	66.370409	66.36992239487502
XEDPIH	methyl propyl ether	66.44516197	66.44389450773481
XEDPIH	2-pentene	67.77746131	67.77896368457644
XEDPIH	2,3-dimethylbutane	74.6594934	74.65786968869264
XEDPIH	3-methylpentane	79.21750666	79.22147432085093
XEDPIH	methyl propyl ketone	79.86804736	79.86528128954185
XEDPIH	4-methyl-4-penten-2-one	81.05587495	81.05514955135614
XEDPIH	4-hexen-2-one	86.96134546	86.96541888440957
XEDPIH	4-methyl-1-hexene	89.20691723	89.2065653758234
XEDPIH	1,5-heptadiene	90.43064437	90.42813689216588
XEHFUL	ethene	-9.238375719	-9.239699998448732
XEHFUL	methane	7.024695121000001	7.025591610242913
XEHFUL	hydrogen cyanide	33.18269432	33.183399507257825
XEHFUL01	ethene	-9.929945127	-9.929320120804755
XEHFUL01	acetonitrile	-4.59997665	-4.599688842237749
XEHFUL01	methane	6.989647727	6.989455381965567
XEHFUL01	hydrogen cyanide	32.81263149	32.81141407502177
XEHFUL02	methane	7.013126756	7.013336322883506
XEHFUL02	hydrogen cyanide	32.81779317	32.81833423373438
XEHTUB	methane	22.27060133	22.271023177350948
XEHTUB	ethene	31.24695964	31.248123401193574
XEHTUB	ethane	33.12793091	33.124584123562414
XEHTUB	propane	35.0194466	35.02095365446882
XEHTUB	propene	38.08379898	38.08322880178782
XEHTUB	acetaldehyde	41.41401881	41.41647907692775
XEHTUB	acetone	42.46246669	42.46376370083002
XEHTUB	dimethyl ether	48.83693336	48.83746347423804
XEHTUB	ethylamine	52.85357853	52.85357464562704
XEHTUB	dimethylamine	54.168332299999996	54.16607542036747
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-14.998469008368266
XEJTIR	4-methyl-1-hexene	-14.39753148	-14.399138848904807
XEJTIR	3-methylpentane	-4.731359666	-4.730014112502111
XEJTIR	methyl propyl ketone	4.5074772439999995	4.5121626516892155
XEJTIR	methane	26.05525487	26.057806674235295
XEJTIR	hydrogen cyanide	35.47352989	35.47422682687704
XEJTIR	ethene	36.18979474	36.184795204234575
XEJTIR	isopentane	36.48069291	36.476929197093035
XEJTIR	2-pentene	37.63852378	37.645012391958055
XEJTIR	ethane	39.78151965	39.778207320855614
XEJTIR	methyl propyl ether	40.27476578	40.27258311279721
XEJTIR	methyl isopropyl ether	44.7710321	44.77649582352127
XEJTIR	acetonitrile	46.93596628	46.941696656120534
XEJTIR	propene	47.34534635	47.35337548180766
XEJTIR	isobutane	47.90809706	47.901176399050385
XEJTIR	propane	48.82681776	48.82360055706378
XEJTIR	dimethyl ether	49.40213941	49.404027166604685
XEJTIR	acetaldehyde	49.72204397	49.7195832436276
XEJTIR	ethylamine	54.20628341	54.21095859374507
XEJTIR	propionitrile	54.94318192	54.936570933904676
XEJTIR	dimethylamine	55.08862607	55.086533309381096
XEJTIR	isopropyl alcohol	56.71408054	56.71355187682585
XENKIM	ethene	23.3086633	23.30824784064943
XENKIM	ethane	25.53370599	25.534855950396583
XENKIM	propene	31.37074452	31.36927238420975
XENKIM	propane	32.25136282	32.24951754416275
XENKIM	isobutane	37.07217785	37.07633550108436
XENKIM	neopentane	42.22703584	42.224686950654906
XENKIM	hydrogen cyanide	44.77517613	44.77758922207224
XENKIM	2-pentene	46.33400366	46.33214387114622
XENKIM	2,3-dimethylbutane	51.42381826	51.422978255701004
XENKIM	ethylamine	54.70308534	54.70382403599077
XENKIM	4,4-dimethyl-1-pentene	55.50498319	55.50503935320693
XENKIM	dimethylamine	57.18175939	57.17992591030433
XENKIM	4-methyl-1-hexene	58.50453662	58.50418719197535
XENKIM	acetonitrile	60.83697181	60.83255848707472
XENKIM	1,5-heptadiene	59.59431832	59.59517512795554
XENKIM	methyl isopropyl ether	60.3490902	60.34767186073397
XENKIM	acetone	65.57583343	65.57908685075076
XENKIM	propionitrile	65.66898343	65.6713927034043
XENKIM	isopropyl alcohol	67.77171495	67.77049569088211
XENKIM	propyl alcohol	68.62075663	68.62150103230839
XENKIM	methyl propyl ketone	81.03393828	81.0368595212716
XENKIM	4-methyl-4-penten-2-one	85.46888619	85.46796833278535
XENKIM	4-hexen-2-one	86.28138683	86.2803314924442
XEQRAO	methane	18.60534038	18.605658773890397
XEQRAO	ethene	25.28983982	25.2879820317611
XEQRAO	ethane	27.82450203	27.82389818260523
XEQRAO	hydrogen cyanide	33.23937139	33.24169407416351
XEQRAO	propene	34.68006769	34.68473677171066
XEQRAO	propane	36.95187102	36.945363904355254
XEQRAO	dimethyl ether	39.65855906	39.65769219462277
XEQRAO	ethylamine	43.52073558	43.521684128654414
XEQRAO	acetaldehyde	45.40285248	45.40156629588742
XEQRAO	isobutane	45.85405719	45.8538440652937
XEQRAO	neopentane	50.84239076	50.84099784494385
XEQRAO	methyl propyl ether	51.8629586	51.86736178331871
XEQRAO	propionitrile	53.13208771	53.13157332806482
XEQRAO	acetone	55.81806964	55.81745551590968
XEQRAO	methyl isopropyl ether	56.05808021	56.056189961660806
XEQRAO	isopentane	56.13806036	56.14144838751723
XEQRAO	isopropyl alcohol	57.71305692	57.713295837438494
XEQRAO	3-methylpentane	65.38190209	65.38048909523475
XEQRAO	2,3-dimethylbutane	66.93767975	66.93915108452249
XEQRAO	4-methyl-1-hexene	72.84481027	72.84325607434502
XEQRAO	methyl propyl ketone	75.38718422	75.39202353110565
XEQRAO	4-hexen-2-one	82.38201929	82.38021286175675
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.48714349789219
XEXLOD	methane	16.19167174	16.19123482828568
XEXLOD	ethene	22.465746300000003	22.46409026458865
XEXLOD	ethane	24.57216209	24.56427959446007
XEXLOD	propene	29.38947468	29.39472562138018
XEXLOD	hydrogen cyanide	29.54389437	29.54719859488769
XEXLOD	propane	30.81474125	30.826981037900563
XEXLOD	acetonitrile	38.41325579	38.41834723119679
XEXLOD	isobutane	37.34602828	37.34068245491473
XEXLOD	acetaldehyde	37.58522357	37.586130212226124
XEXLOD	methyl propyl ether	39.94267514	39.93795807171271
XEXLOD	dimethyl ether	40.56271967	40.56214472319026
XEXLOD	dimethylamine	40.76493424	40.76254733370657
XEXLOD	2-pentene	40.96856737	40.963952897342736
XEXLOD	propionitrile	41.68052566	41.67306076108081
XEXLOD	isopentane	42.28532697	42.295668867678906
XEXLOD	acetone	44.82194121	44.81784792964166
XEXLOD	methyl isopropyl ether	45.57222612	45.57671858745798
XEXLOD	methyl tert-butyl ether	46.64481292	46.64732013774219
XEXLOD	2,3-dimethylbutane	47.10286411	47.09072446230057
XEXLOD	3-methylpentane	47.32632712	47.33350466407414
XEXLOD	methyl propyl ketone	51.840839200000005	51.842832168524396
XEXLOD	4-methyl-1-hexene	52.05500643	52.05160349321671
XEXLOD	4-methyl-4-penten-2-one	54.11581346	54.11854792313324
XEXLOD	1,5-heptadiene	54.8449686	54.84450459024117
XEXLOD	4-hexen-2-one	56.93099461	56.93249373540386
XEXLOD	isopropyl alcohol	61.02145543	61.0206140325026
XEXMEU	methane	15.70347485	15.704219502898201
XEXMEU	ethane	23.6499746	23.65681551426828
XEXMEU	propene	28.51137363	28.505606438598022
XEXMEU	propane	29.860606	29.85074686667041
XEXMEU	hydrogen cyanide	31.62307805	31.617589864170746
XEXMEU	isobutane	36.11315901	36.1226412585391
XEXMEU	dimethylamine	37.50022912	37.50634765367309
XEXMEU	acetonitrile	38.950928999999995	38.951108896864746
XEXMEU	methyl propyl ether	38.77350538	38.77882207698813
XEXMEU	propionitrile	39.01239515	39.02290866039736
XEXMEU	2-pentene	39.84504641	39.85296180284549
XEXMEU	neopentane	40.57137237	40.56163705974444
XEXMEU	acetone	41.41523539	41.41536171893995
XEXMEU	ethylamine	43.530748700000004	43.52542151167969
XEXMEU	methyl isopropyl ether	44.4704863	44.4725042523591
XEXMEU	2,3-dimethylbutane	46.06262898	46.06847151515834
XEXMEU	methyl tert-butyl ether	46.19760329	46.19786903721429
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.235476432833885
XEXMEU	methyl propyl ketone	49.78781037	49.782637841362
XEXMEU	4-methyl-1-hexene	50.32379735	50.32851389789509
XEXMEU	4-methyl-4-penten-2-one	52.59913867	52.59777083532273
XEXMEU	1,5-heptadiene	53.09163435	53.08767405198287
XEXMEU	propyl alcohol	53.30572094	53.29396136030976
XEXMEU	isopropyl alcohol	53.96918027	53.972490730947996
XEXMEU	4-hexen-2-one	55.3077326	55.31140049469001
XIBZUF	methane	17.17865022	17.180124610052996
XIBZUF	ethene	24.01887516	24.016804318495613
XIBZUF	ethane	26.50448704	26.515840614695335
XIBZUF	propene	33.15921682	33.15297986698876
XIBZUF	isobutane	41.51559327	41.51703366465603
XIBZUF	neopentane	45.97749945	45.97342820242359
XIBZUF	methyl propyl ether	49.06556421	49.072158342795994
XIBZUF	2-pentene	49.86549927	49.87107673555175
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	60.06623095523734
XIBZUF	hydrogen cyanide	61.13510629	61.13412600605114
XIBZUF	1,5-heptadiene	64.61682146	64.62126961470813
XIBZUF	acetonitrile	68.98284467	68.98530715545685
XIBZUF	dimethyl ether	68.66396694	68.66228490833724
XIBZUF	propionitrile	69.72984826	69.73406060738633
XIBZUF	methyl isopropyl ether	72.39894679	72.39557028585908
XIBZUF	acetone	80.46807566	80.46240204524464
XIBZUF	ethylamine	86.3956473	86.39188663816974
XIBZUF	propyl alcohol	94.70728844	94.70081651332029
XIBZUF	methyl propyl ketone	95.3168859	95.31760539061574
XIBZUF	4-hexen-2-one	107.5314871	107.53134560491466
XIDBUJ	ethene	26.225546	26.227749212180097
XIDBUJ	ethane	28.69940168	28.702102513794987
XIDBUJ	propene	34.80319355	34.79558623350305
XIDBUJ	propane	35.65319207	35.65708275662539
XIDBUJ	hydrogen cyanide	36.49419733	36.492455868104024
XIDBUJ	isobutane	41.35286166	41.35847215503089
XIDBUJ	neopentane	47.43695892	47.4258171140733
XIDBUJ	dimethyl ether	48.38415724	48.384298226938775
XIDBUJ	isopentane	49.92193388	49.93210097629909
XIDBUJ	2-pentene	50.82287555	50.82434920265504
XIDBUJ	acetaldehyde	51.17510833	51.17591161193983
XIDBUJ	acetonitrile	52.908043400000004	52.91502816294418
XIDBUJ	methyl propyl ether	51.86981282	51.86466501625576
XIDBUJ	ethylamine	54.89201901	54.88696531164314
XIDBUJ	methyl isopropyl ether	55.80943779	55.8180589379196
XIDBUJ	methyl tert-butyl ether	57.33565136	57.33935503927182
XIDBUJ	2,3-dimethylbutane	57.99882366	57.99775302432106
XIDBUJ	acetone	58.26170989	58.25868109743075
XIDBUJ	propionitrile	60.595846200000004	60.59290193863219
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	63.43757187073296
XIDBUJ	1,5-heptadiene	65.05191466	65.05290403151811
XIDBUJ	4-methyl-1-hexene	65.52212711	65.52363687794131
XIDBUJ	isopropyl alcohol	67.6115379	67.60837450420756
XIDBUJ	4-hexen-2-one	79.5097659	79.51551235115357
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.91781326065664
XIDBUJ	methyl propyl ketone	80.06496147	80.05769100029404
XIMPOA	isopropyl alcohol	2.196237184	2.194334251939603
XIMPOA	methane	17.21992571	17.217396969466275
XIMPOA	propane	19.43493837	19.436956632898973
XIMPOA	ethane	21.99097641	21.994152485031904
XIMPOA	ethene	22.23165672	22.2360868004728
XIMPOA	propene	25.70501823	25.701187580766014
XIMPOA	acetone	25.8594776	25.86051127716755
XIMPOA	dimethyl ether	29.61136099	29.613131544294877
XIMPOA	hydrogen cyanide	37.34400546	37.34264891323676
XIMPOA	propionitrile	39.98366003	39.98302822600535
XIMPOA	acetaldehyde	44.78887756	44.78729019172917
XIMPOA	ethylamine	54.77723397	54.77736785618658
XINFUW	ethene	21.11313336	21.113845193563446
XINFUW	ethane	23.29386595	23.2932774026506
XINFUW	hydrogen cyanide	27.07651685	27.07979744550718
XINFUW	propene	29.07595144	29.075612256519623
XINFUW	dimethylamine	40.05699153	40.056333178620974
XINFUW	neopentane	41.33827117	41.342373647073295
XINFUW	ethylamine	42.0670311	42.06602003849705
XINFUW	acetonitrile	43.63721109	43.63031503136665
XINFUW	dimethyl ether	42.93265175	42.93036249336977
XINFUW	methyl propyl ether	43.17806959	43.185140700456394
XINFUW	2-pentene	44.52962166	44.528538829196805
XINFUW	propionitrile	45.5090929	45.51764354197093
XINFUW	acetone	47.672345799999995	47.67660745963553
XINFUW	2,3-dimethylbutane	51.44512833	51.44732616565527
XINFUW	3-methylpentane	52.73984662	52.736406294319735
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.83103528873261
XINFUW	isopropyl alcohol	55.27194717	55.27088770165805
XINFUW	1,5-heptadiene	58.33486911	58.33371891498619
XINFUW	methyl isopropyl ether	58.74482928	58.73594124794276
XINFUW	methyl propyl ketone	62.71633775	62.718944795087886
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.67430709476672
XINFUW	4-hexen-2-one	68.53532974	68.52756532224575
XINHOT	methane	19.18912223	19.190916438962773
XINHOT	hydrogen cyanide	26.551290500000004	26.554012219591336
XINHOT	ethene	26.68117449	26.68205696566062
XINHOT	ethane	29.64418392	29.639806594249567
XINHOT	dimethyl ether	37.31287003	37.31536840113916
XINHOT	acetonitrile	40.47622583	40.47286586454128
XINHOT	propane	39.89164976	39.891015432209855
XINHOT	acetaldehyde	41.44538904	41.44462390429821
XINHOT	dimethylamine	42.99208857	42.99082357572415
