MOF	molecule	H	H_predict
WEMNAF	propane	47.42298723	48.43637594262146
WEMNAF	dimethyl ether	51.73957928	50.32298050254952
WEMNAF	ethylamine	57.6612657	58.200148747677936
WEMNAF	isobutane	57.75105222	58.80361395596806
WEMNAF	dimethylamine	57.95317136	56.61848437018397
WEMNAF	propionitrile	58.72709009	59.572838199225835
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	63.44067029520256
WEMNAF	acetone	61.7751181	63.453083745031
WEMNAF	methyl tert-butyl ether	66.81503596	66.33067269439572
WEMNAF	methyl propyl ether	66.88837361	67.8603205021189
WEMNAF	2-pentene	68.22374484	67.00700396688036
WEMNAF	propyl alcohol	70.74911971	69.86291285544694
WEMNAF	methyl isopropyl ether	73.57526366	71.18646217891683
WEMNAF	2,3-dimethylbutane	75.25402898	71.86970678944263
WEMNAF	methyl propyl ketone	83.12500061	85.12467926866056
WEMNAF	4-methyl-1-hexene	85.53927812	87.2662583615146
WEMNAF	4-methyl-4-penten-2-one	91.09028639	90.81306978998884
WEMNAF	4-hexen-2-one	93.16067591	92.36370233028028
WENDIE	neopentane	1.346488165	22.50822964521954
WENDIE	4,4-dimethyl-1-pentene	6.946280165	18.168284550828037
WENDIE	methyl tert-butyl ether	12.04101117	17.03730418599176
WENDIE	methane	25.15279031	23.476798419835465
WENDIE	2,3-dimethylbutane	27.88183117	37.7578050029067
WENDIE	hydrogen cyanide	33.5933739	34.0261054678423
WENDIE	ethene	35.20345576	33.47348289348409
WENDIE	ethane	38.79984051	36.389166907915005
WENDIE	acetonitrile	45.16075793	46.66230544771665
WENDIE	dimethyl ether	47.88128691	48.93282701985469
WENDIE	acetaldehyde	48.12213811	50.65636229767749
WENDIE	propene	48.32927834	46.63151986275991
WENDIE	propane	50.47223487	47.799450121184904
WENDIE	isobutane	53.58421202	51.101370882238534
WENDIE	propionitrile	53.86168775	57.448930546458385
WENDIE	ethylamine	56.04339719	56.21044941251825
WENDIE	dimethylamine	56.47326004	56.19512039815295
WENDIE	propyl alcohol	64.09761071	67.23099449846755
WENDIE	isopentane	65.64896628	51.71236801242207
WENDIE	acetone	66.18387041	65.26471086409012
WENDIE	isopropyl alcohol	67.35023214	63.34525929379714
WENDIE	methyl isopropyl ether	67.56130196	62.540029185039714
WENDIE	2-pentene	72.09065009999999	66.92174821915143
WENDIE	3-methylpentane	75.42900283	67.615609098792
WENDIE	4-methyl-1-hexene	81.42818556	76.29549289538387
WENDIE	methyl propyl ketone	89.79221565	85.76657469940642
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-92.73865894419812
WIDZOA	neopentane	-94.76808137	-72.78006477010501
WIDZOA	methyl tert-butyl ether	-61.18019404	-61.109552515542724
WIDZOA	methane	21.55673867	19.351555855887817
WIDZOA	isopentane	27.49666963	12.828056380131978
WIDZOA	3-methylpentane	28.15295017	25.481775809901904
WIDZOA	ethane	31.43885884	29.551878449936485
WIDZOA	propane	36.10324925	35.802807883907505
WIDZOA	propene	36.93436052	29.06645410500305
WIDZOA	hydrogen cyanide	36.99980504	39.841428017385944
WIDZOA	dimethyl ether	43.03794579	44.17920452356894
WIDZOA	acetonitrile	46.0410914	47.45643321305691
WIDZOA	acetone	44.96195555	50.76525348707499
WIDZOA	methyl isopropyl ether	47.60578055	45.426452303728055
WIDZOA	2-pentene	50.01507388	47.03662908022653
WIDZOA	methyl propyl ketone	51.14163773	51.41977219053928
WIDZOA	ethylamine	51.60736376	50.567534221116496
WIDZOA	methyl propyl ether	52.363446200000006	47.03374703068431
WIDZOA	isopropyl alcohol	54.50147432	53.908601924910116
WIDZOA	propyl alcohol	54.94406546	57.81656496983813
WIDZOA	4-methyl-4-penten-2-one	55.37024274	52.64983967190903
WIDZOA	1,5-heptadiene	61.36116444	61.73037171675988
WIDZOA	4-hexen-2-one	62.94165016	63.48245438295951
WIFBAQ	methane	21.16054023	20.43812654305443
WIFBAQ	propene	32.82921744	35.272430824086165
WIFBAQ	propane	34.64235664	37.8673691244929
WIFBAQ	ethylamine	40.41014132	46.20901310432628
WIFBAQ	hydrogen cyanide	40.953616	37.64922184929813
WIFBAQ	acetone	42.12755218	46.71775852441015
WIFBAQ	isobutane	43.58868209	44.11320964059786
WIFBAQ	methyl propyl ether	48.18317327	47.758787156311094
WIFBAQ	dimethylamine	49.65162371	46.44851247605719
WIFBAQ	2-pentene	50.23077327	48.9962189781401
WIFBAQ	isopentane	52.40413664	53.183470383030944
WIFBAQ	propionitrile	53.89235234	49.098017403074905
WIFBAQ	methyl propyl ketone	60.2911348	60.92992193557497
WIFBAQ	2,3-dimethylbutane	60.67468611	57.79722639101978
WIFBAQ	3-methylpentane	61.28860896	61.720103804696905
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.64504581743971
WIFBAQ	4-hexen-2-one	65.20111405	64.61876195428192
WIFBAQ	1,5-heptadiene	65.72296180000001	64.94716510708193
WIFBAQ	4-methyl-1-hexene	67.88482595	67.57750752199094
WIJDID	hydrogen cyanide	-17.24099577	-17.051959043029296
WIYFAM	methane	14.95907081	15.221845289206385
WIYFAM	ethene	20.614953600000003	21.208702112870302
WIYFAM	ethane	22.24688145	22.179602061272096
WIYFAM	propene	26.54461719	27.697553392433047
WIYFAM	propane	27.19298128	26.74693482380032
WIYFAM	hydrogen cyanide	27.70982585	24.44067421956033
WIYFAM	isobutane	30.88184287	31.24037110082606
WIYFAM	dimethylamine	32.5570935	35.3393839113626
WIYFAM	neopentane	32.88259746	35.13712553011028
WIYFAM	acetonitrile	37.21134494	35.523695763756656
WIYFAM	acetone	36.20355832	37.734846785043594
WIYFAM	2-pentene	36.65186589	36.72037829910301
WIYFAM	ethylamine	37.117050799999994	36.63467079860625
WIYFAM	methyl isopropyl ether	37.65756542	38.275567099828606
WIYFAM	acetaldehyde	38.21980343	34.96002911042709
WIYFAM	2,3-dimethylbutane	38.77557045	38.70032655446977
WIYFAM	methyl tert-butyl ether	39.41965906	39.700399129918274
WIYFAM	3-methylpentane	41.35181604	40.66411784212451
WIYFAM	propyl alcohol	41.86146397	42.2678205898021
WIYFAM	propionitrile	42.61319268	39.232804784806916
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	42.944147558872274
WIYFAM	methyl propyl ketone	45.9689251	47.97355174621573
WIYFAM	4-hexen-2-one	49.6472659	51.985325652045965
WONZOP	methane	11.83670132	11.122536227471302
WONZOP	ethene	16.14694136	15.558993103130769
WONZOP	ethane	17.70013606	18.40336657067815
WONZOP	hydrogen cyanide	18.46646848	20.978540319850563
WONZOP	propene	21.77288116	21.534764569587562
WONZOP	acetonitrile	23.46623208	26.09463088444892
WONZOP	dimethyl ether	22.39041937	25.848053267327753
WONZOP	propane	22.81859683	23.57213037687305
WONZOP	acetaldehyde	26.80108371	28.668476077053022
WONZOP	isobutane	27.11037347	28.165703321229458
WONZOP	neopentane	29.57584447	28.15240463859734
WONZOP	acetone	29.90638473	31.108296427688146
WONZOP	methyl propyl ether	31.42648922	30.03153239824998
WONZOP	2-pentene	32.46173689	32.11585316396069
WONZOP	ethylamine	32.89491335	32.546666270877644
WONZOP	methyl tert-butyl ether	33.00199664	33.13731168770159
WONZOP	2,3-dimethylbutane	36.45063677	36.944255581181594
WONZOP	dimethylamine	37.18441136	33.55879269918022
WONZOP	3-methylpentane	37.51018246	37.25057142860902
WONZOP	4,4-dimethyl-1-pentene	38.45881694	38.09038350560049
WONZOP	methyl propyl ketone	39.80743754	39.80719196697765
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.82480980358363
WONZOP	4-methyl-1-hexene	41.489748799999994	40.914487433869645
WONZOP	1,5-heptadiene	41.96847317	41.21182020176619
WONZOP	4-hexen-2-one	43.06020555	44.62079595562321
WONZOP	propyl alcohol	48.26680209	43.31737517184654
WONZUV	methane	13.25484953	12.143416399544952
WONZUV	ethane	20.22754025	20.1138772943106
WONZUV	hydrogen cyanide	20.27855995	20.95055324889324
WONZUV	propene	25.09212723	23.465476789440416
WONZUV	acetaldehyde	29.87720867	32.70133217838052
WONZUV	isobutane	31.31565481	30.054146069297776
WONZUV	propionitrile	31.76431097	34.36211967315997
WONZUV	neopentane	34.14199468	33.6319201615716
WONZUV	acetone	35.20756987	37.77043200924881
WONZUV	ethylamine	35.27971022	35.67381674942387
WONZUV	methyl propyl ether	37.3721382	36.53328894962394
WONZUV	isopentane	37.56275176	37.077471192719834
WONZUV	methyl tert-butyl ether	38.36035151	41.6185890578162
WONZUV	dimethylamine	39.85480049	36.77533641516961
WONZUV	2,3-dimethylbutane	41.904974100000004	42.04263423197465
WONZUV	3-methylpentane	43.91868857	43.84019254081152
WONZUV	4,4-dimethyl-1-pentene	45.26805988	46.08523245669301
WONZUV	methyl propyl ketone	47.11744425	48.08625257796303
WONZUV	4-methyl-4-penten-2-one	49.28289953	50.10642009476797
WONZUV	1,5-heptadiene	50.08524402	48.5708798686446
WONZUV	4-hexen-2-one	51.25087091	52.78495411674014
WONZUV	isopropyl alcohol	55.61765573	50.35529018943443
WOWGEU	ethane	13.35939266	14.871154711599356
WOWGEU	hydrogen cyanide	63.29792363	61.84359484685607
XADGAM	methane	25.10434349	25.328499448620683
XADGAM	ethene	34.86013269	34.09381294459509
XADGAM	hydrogen cyanide	35.44742307	33.899395732800514
XADGAM	ethane	38.23759521	36.98995863987691
XADGAM	acetonitrile	47.59132238	49.25286867691518
XADGAM	propene	47.06755747	47.68623944069806
XADGAM	acetaldehyde	48.05640503	49.0414495401499
XADGAM	dimethyl ether	51.89408859	51.25733694711485
XADGAM	dimethylamine	52.43248229	55.69063265892074
XADGAM	neopentane	56.83334646	56.743601019939085
XADGAM	isobutane	60.57353936	61.27880887057073
XADGAM	ethylamine	61.96873155	58.47052702937959
XADGAM	isopropyl alcohol	62.08997601	63.184062720284906
XADGAM	propyl alcohol	63.41846749	67.99375996107919
XADGAM	methyl tert-butyl ether	67.40124227	70.8365427104078
XADGAM	2-pentene	71.69299122	71.6628297051709
XADGAM	4,4-dimethyl-1-pentene	76.33641422	74.73981332103973
XADGAM	2,3-dimethylbutane	85.61910129	80.05092458216777
XADGAM	3-methylpentane	85.92817327	86.59956634748912
XADGAM	methyl propyl ketone	88.13139207	85.84292652202372
XADGAM	1,5-heptadiene	91.95470431	89.931754136165
XADGAM	4-hexen-2-one	92.12964178	93.07586008611557
XADGAM	4-methyl-4-penten-2-one	92.67832661	93.00366535753523
XADGAM	4-methyl-1-hexene	95.50662741	95.76257913925757
XAMDUM07	methane	20.00729413	20.679927587334475
XAMDUM07	ethene	31.74857348	30.95570441565392
XAMDUM07	ethane	35.46534243	35.008499797561946
XAMDUM07	acetonitrile	39.36468801	39.29878916327273
XAMDUM07	acetaldehyde	39.525284899999996	41.19387636229088
XAMDUM07	2,3-dimethylbutane	41.83942046	43.96619578896542
XAMDUM07	dimethyl ether	42.40409786	45.86072596450087
XAMDUM07	3-methylpentane	43.67010516	47.84029713338405
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	44.920520960968055
XAMDUM07	propene	44.15447426	44.99676354568175
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	47.28018728945096
XAMDUM07	propane	46.55403086	46.17081893383938
XAMDUM07	propionitrile	46.73196147	44.60218961406282
XAMDUM07	methyl propyl ketone	47.02267227	50.266314320628034
XAMDUM07	4-hexen-2-one	48.05033401	50.37834745126655
XAMDUM07	ethylamine	48.41897755	51.24035545046003
XAMDUM07	dimethylamine	48.48837454	47.81921734014793
XAMDUM07	isopropyl alcohol	50.9193673	49.28784741848187
XAMDUM07	propyl alcohol	51.20017412	49.17895108022954
XAMDUM07	1,5-heptadiene	51.58826762	52.664678759272455
XAMDUM07	acetone	56.11284392	51.987748832648336
XAMDUM07	isopentane	56.57029662	53.3815281237066
XAMDUM07	methyl propyl ether	60.34273853	55.772915345301044
XAMDUM07	methyl tert-butyl ether	60.44907862	58.22290863172555
XAMDUM07	methyl isopropyl ether	63.59116209	62.06358157005913
XAWVUN	methane	10.51014121	9.705313525598916
XAWVUN	ethene	14.97332874	15.74801561125132
XAWVUN	ethane	16.47183746	15.740319260271209
XAWVUN	propane	21.42519781	20.53779989151344
XAWVUN	isobutane	24.87765329	25.474082614857345
XAWVUN	dimethyl ether	25.90479513	26.685440034026296
XAWVUN	neopentane	26.03309767	25.908252137291
XAWVUN	dimethylamine	28.782755600000005	28.40419850975972
XAWVUN	ethylamine	29.3221266	29.043211188595787
XAWVUN	acetonitrile	31.03619497	30.484084073598048
XAWVUN	isopentane	29.81617336	30.86639513212398
XAWVUN	acetaldehyde	29.87642809	29.240428890493256
XAWVUN	2-pentene	30.58258791	32.39846918214624
XAWVUN	isopropyl alcohol	33.17001287	33.102695805399634
XAWVUN	2,3-dimethylbutane	33.54733635	34.63096119865205
XAWVUN	propionitrile	34.33501642	32.794706196638465
XAWVUN	methyl isopropyl ether	34.37822486	35.89699998089446
XAWVUN	acetone	34.87997561	34.50352432604703
XAWVUN	3-methylpentane	35.09571284	36.522498503667855
XAWVUN	methyl tert-butyl ether	35.65863094	33.58950173004631
XAWVUN	4-methyl-1-hexene	39.36500843	40.5210685131052
XAWVUN	4-methyl-4-penten-2-one	46.2606696	45.50223985401555
XAWVUN	4-hexen-2-one	46.46853282	46.36730433458261
XAWZOM	4-methyl-4-penten-2-one	16.83253197	18.46479700975251
XAWZOM	methane	22.44882112	23.971283164979052
XAWZOM	isobutane	22.73714303	21.360091959168443
XAWZOM	4-hexen-2-one	29.32837108	30.49829692039533
XAWZOM	1,5-heptadiene	29.90996365	30.10451458124669
XAWZOM	ethene	30.28525163	30.364357768280573
XAWZOM	ethane	32.50015112	35.377342770088845
XAWZOM	propane	39.70443141	40.04464193609904
XAWZOM	2-pentene	42.39950216	41.0616090638582
XAWZOM	methyl propyl ether	46.52252167	46.514072448726814
XAWZOM	hydrogen cyanide	50.79858764	49.95734346568814
XAWZOM	dimethylamine	50.80134885	53.99230153829907
XAWZOM	acetone	57.61335277	54.73670191791136
XAWZOM	ethylamine	58.3377637	58.75151625727769
XAWZOM	propionitrile	62.26254149	61.92823371616637
XAWZOM	acetaldehyde	65.60545734	62.790953448772434
XAWZOM	propyl alcohol	66.47934848	64.35594078603663
XEDPIH	methane	22.57604939	23.401390559510745
XEDPIH	hydrogen cyanide	32.07538916	30.3806859445986
XEDPIH	propene	43.62443524	44.939409086215285
XEDPIH	acetonitrile	46.56507721	44.2302489270925
XEDPIH	dimethyl ether	46.04826449	48.02940312966415
XEDPIH	propane	46.05261195	47.92954294527814
XEDPIH	dimethylamine	50.31653849	51.82112923880057
XEDPIH	ethylamine	53.48853207	53.30408884426153
XEDPIH	propionitrile	53.52547871	53.074797895023096
XEDPIH	acetone	56.67146659	56.89566284112927
XEDPIH	neopentane	58.19630494	51.88672980628857
XEDPIH	methyl isopropyl ether	65.6799346	66.24568305356789
XEDPIH	methyl tert-butyl ether	66.370409	65.8469266596145
XEDPIH	methyl propyl ether	66.44516197	67.04717066166397
XEDPIH	2-pentene	67.77746131	68.42859475874769
XEDPIH	2,3-dimethylbutane	74.6594934	72.05348230460515
XEDPIH	3-methylpentane	79.21750666	80.19840334616782
XEDPIH	methyl propyl ketone	79.86804736	80.84089744435964
XEDPIH	4-methyl-4-penten-2-one	81.05587495	82.58791094372282
XEDPIH	4-hexen-2-one	86.96134546	87.65760453326016
XEDPIH	4-methyl-1-hexene	89.20691723	88.89871654858894
XEDPIH	1,5-heptadiene	90.43064437	89.97545310753262
XEHFUL	ethene	-9.238375719	-8.538605516937984
XEHFUL	methane	7.024695121000001	6.515400686151897
XEHFUL	hydrogen cyanide	33.18269432	32.972456253027495
XEHFUL01	ethene	-9.929945127	-10.625277494170083
XEHFUL01	acetonitrile	-4.59997665	-3.7043083034499387
XEHFUL01	methane	6.989647727	7.546450991405255
XEHFUL01	hydrogen cyanide	32.81263149	31.702308861919708
XEHFUL02	methane	7.013126756	6.438222932715849
XEHFUL02	hydrogen cyanide	32.81779317	33.539511482894945
XEHTUB	methane	22.27060133	21.39024836915873
XEHTUB	ethene	31.24695964	29.364272992895714
XEHTUB	ethane	33.12793091	32.95564726883735
XEHTUB	propane	35.0194466	36.064010323873234
XEHTUB	propene	38.08379898	38.86731513061542
XEHTUB	acetaldehyde	41.41401881	44.2899038909534
XEHTUB	acetone	42.46246669	41.595398519088604
XEHTUB	dimethyl ether	48.83693336	48.98394532803124
XEHTUB	ethylamine	52.85357853	53.13120784353821
XEHTUB	dimethylamine	54.168332299999996	52.96980560127858
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-10.812213225991302
XEJTIR	4-methyl-1-hexene	-14.39753148	-16.810704054078222
XEJTIR	3-methylpentane	-4.731359666	0.2675329336194488
XEJTIR	methyl propyl ketone	4.5074772439999995	7.234091592890085
XEJTIR	methane	26.05525487	30.18457273080694
XEJTIR	hydrogen cyanide	35.47352989	38.50523704342438
XEJTIR	ethene	36.18979474	36.12208441057372
XEJTIR	isopentane	36.48069291	29.574296943212143
XEJTIR	2-pentene	37.63852378	42.323918388614636
XEJTIR	ethane	39.78151965	40.02812195475376
XEJTIR	methyl propyl ether	40.27476578	42.50269764834223
XEJTIR	methyl isopropyl ether	44.7710321	49.83073033068736
XEJTIR	acetonitrile	46.93596628	46.10350468118588
XEJTIR	propene	47.34534635	44.68305125733299
XEJTIR	isobutane	47.90809706	43.6645090653421
XEJTIR	propane	48.82681776	46.17456783089037
XEJTIR	dimethyl ether	49.40213941	49.08207526416246
XEJTIR	acetaldehyde	49.72204397	47.77611519242453
XEJTIR	ethylamine	54.20628341	55.97616100729189
XEJTIR	propionitrile	54.94318192	49.82004223111841
XEJTIR	dimethylamine	55.08862607	53.21803898698663
XEJTIR	isopropyl alcohol	56.71408054	52.3833763736244
XENKIM	ethene	23.3086633	24.118998071278916
XENKIM	ethane	25.53370599	27.193470319989565
XENKIM	propene	31.37074452	32.27909201333963
XENKIM	propane	32.25136282	35.149400731824215
XENKIM	isobutane	37.07217785	40.09786557346086
XENKIM	neopentane	42.22703584	41.08403864282896
XENKIM	hydrogen cyanide	44.77517613	45.82539693731958
XENKIM	2-pentene	46.33400366	48.65475995856691
XENKIM	2,3-dimethylbutane	51.42381826	51.27805507806436
XENKIM	ethylamine	54.70308534	55.130276786165524
XENKIM	4,4-dimethyl-1-pentene	55.50498319	54.629336838223345
XENKIM	dimethylamine	57.18175939	53.01725474912076
XENKIM	4-methyl-1-hexene	58.50453662	58.704133828593044
XENKIM	acetonitrile	60.83697181	59.77404253919698
XENKIM	1,5-heptadiene	59.59431832	62.295656459531386
XENKIM	methyl isopropyl ether	60.3490902	59.99159169035265
XENKIM	acetone	65.57583343	63.58115971980936
XENKIM	propionitrile	65.66898343	61.77817644848577
XENKIM	isopropyl alcohol	67.77171495	68.99097936708336
XENKIM	propyl alcohol	68.62075663	69.15573371402951
XENKIM	methyl propyl ketone	81.03393828	78.7377348049954
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.45065504166182
XENKIM	4-hexen-2-one	86.28138683	85.99894631866046
XEQRAO	methane	18.60534038	18.176248694589013
XEQRAO	ethene	25.28983982	25.06931974775916
XEQRAO	ethane	27.82450203	27.664029684298402
XEQRAO	hydrogen cyanide	33.23937139	32.64442212063621
XEQRAO	propene	34.68006769	35.46986044153867
XEQRAO	propane	36.95187102	37.288284205674096
XEQRAO	dimethyl ether	39.65855906	39.88328609672231
XEQRAO	ethylamine	43.52073558	46.162408426431746
XEQRAO	acetaldehyde	45.40285248	45.876542549793086
XEQRAO	isobutane	45.85405719	48.00060288173855
XEQRAO	neopentane	50.84239076	46.89249271523566
XEQRAO	methyl propyl ether	51.8629586	51.64902378579703
XEQRAO	propionitrile	53.13208771	53.01681419780341
XEQRAO	acetone	55.81806964	54.35203735085946
XEQRAO	methyl isopropyl ether	56.05808021	58.20216054210337
XEQRAO	isopentane	56.13806036	58.15796254441726
XEQRAO	isopropyl alcohol	57.71305692	58.336103935348966
XEQRAO	3-methylpentane	65.38190209	66.03335142750323
XEQRAO	2,3-dimethylbutane	66.93767975	65.33670909326146
XEQRAO	4-methyl-1-hexene	72.84481027	74.33376501388645
XEQRAO	methyl propyl ketone	75.38718422	72.98266801119979
XEQRAO	4-hexen-2-one	82.38201929	81.43923246122083
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.76197940662662
XEXLOD	methane	16.19167174	14.881187171015966
XEXLOD	ethene	22.465746300000003	21.466808326482408
XEXLOD	ethane	24.57216209	23.97954443037236
XEXLOD	propene	29.38947468	30.52951424640378
XEXLOD	hydrogen cyanide	29.54389437	29.3350672737875
XEXLOD	propane	30.81474125	31.581459969576454
XEXLOD	acetonitrile	38.41325579	38.78114146415098
XEXLOD	isobutane	37.34602828	38.16712452159437
XEXLOD	acetaldehyde	37.58522357	38.62648105767139
XEXLOD	methyl propyl ether	39.94267514	40.16960260071462
XEXLOD	dimethyl ether	40.56271967	39.98246139060337
XEXLOD	dimethylamine	40.76493424	40.874418901836734
XEXLOD	2-pentene	40.96856737	40.920701619322834
XEXLOD	propionitrile	41.68052566	42.68784333264501
XEXLOD	isopentane	42.28532697	41.640363676801044
XEXLOD	acetone	44.82194121	44.05209466033215
XEXLOD	methyl isopropyl ether	45.57222612	46.37149273947358
XEXLOD	methyl tert-butyl ether	46.64481292	46.340850390800746
XEXLOD	2,3-dimethylbutane	47.10286411	46.40228263581924
