MOF	molecule	H	H_predict
VUSKAW	propionitrile	25.53220876	25.512244981759483
VUSKAW	isopropyl alcohol	26.24148585	26.19332758000414
VUSKAW	methyl isopropyl ether	26.31431327	26.29598037594218
VUSKAW	methyl propyl ether	26.3659445	26.3026439623682
VUSKAW	2-pentene	27.16631776	27.17718171509224
VUSKAW	isopentane	27.20816383	27.13156999018669
VUSKAW	methyl tert-butyl ether	27.22133595	27.24191921732049
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.738543018217783
VUSKAW	1,5-heptadiene	34.57777085	34.632562807120365
VUSKAW	methyl propyl ketone	37.49880291	37.48981416730037
VUSKAW	4-hexen-2-one	38.06458957	38.003879984099854
VUSKEA	methane	10.05737891	10.061634293808785
VUSKEA	ethene	13.80831967	13.839518438575961
VUSKEA	ethane	15.124600099999999	15.07720705507642
VUSKEA	hydrogen cyanide	16.83239549	16.899441100641127
VUSKEA	propane	19.53184258	19.727393675023805
VUSKEA	dimethyl ether	19.92922525	19.976096710230827
VUSKEA	dimethylamine	21.35722847	21.327800570767483
VUSKEA	ethylamine	21.40906876	21.418140361518514
VUSKEA	acetonitrile	22.94270268	22.937463209864447
VUSKEA	acetaldehyde	24.12116839	24.062654659420232
VUSKEA	propionitrile	24.65684411	24.716826762683848
VUSKEA	neopentane	24.84125596	24.713947390413463
VUSKEA	isopropyl alcohol	25.57558824	25.696818672514166
VUSKEA	propyl alcohol	26.24412636	26.047759747672746
VUSKEA	methyl propyl ether	26.37088503	26.348789530269684
VUSKEA	methyl isopropyl ether	26.39457873	26.30093199925047
VUSKEA	2-pentene	27.1566191	27.394162949107834
VUSKEA	methyl tert-butyl ether	27.26729399	27.286371378028242
VUSKEA	2,3-dimethylbutane	30.72774361	30.6184689492564
VUSKEA	acetone	31.71550317	31.51144833075094
VUSKEA	4,4-dimethyl-1-pentene	31.75346082	31.76155657662721
VUSKEA	4-methyl-1-hexene	34.22819502	34.28286880549334
VUSKEA	1,5-heptadiene	34.62653104	34.61012939374318
VUSKEA	methyl propyl ketone	36.11144157	36.33590474099867
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.336730479478234
VUSKEA	4-hexen-2-one	38.19265565	38.144935538361615
WABTOK	isopentane	8.884087	8.915109362768202
WABTOK	methane	19.5337396	19.53124071261414
WABTOK	ethene	25.56283959	25.549144010293027
WABTOK	ethane	27.04251079	27.033836265832925
WABTOK	methyl isopropyl ether	28.25772541	28.25016647368042
WABTOK	propane	28.69578919	28.67981932042736
WABTOK	propene	29.49161413	29.514087951494762
WABTOK	4-methyl-4-penten-2-one	34.03356971	34.03312901730436
WABTOK	2-pentene	36.68412891	36.68289094734745
WABTOK	4-hexen-2-one	41.44328544	41.42393347047855
WABTOK	propyl alcohol	42.6314455	42.639397046370924
WABTOK	acetone	44.08702795	44.1010646107796
WABTOK	hydrogen cyanide	44.51148251	44.523091523887786
WABTOK	ethylamine	45.376366	45.367139476524194
WABTOK	isopropyl alcohol	47.81245052	47.810530851733766
WABTOK	dimethylamine	49.86132326	49.86276721367851
WABTOK	acetonitrile	54.33763608	54.33455980650825
WALBOC	3-methylpentane	2.38511121	2.381573019135925
WALBOC	isobutane	8.397869264	8.370826520937898
WALBOC	isopentane	19.10752207	19.052752509439333
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.901242540357252
WALBOC	methane	25.56509214	25.568475218626396
WALBOC	hydrogen cyanide	35.58495831	35.455956985770364
WALBOC	ethane	38.72657381	38.71530702532889
WALBOC	methyl isopropyl ether	39.1565854	38.94107870058001
WALBOC	propane	46.04468581	46.161086083176464
WALBOC	acetonitrile	47.77530843	47.76154548417859
WALBOC	propene	46.60104707	46.58316876070136
WALBOC	dimethyl ether	49.39070757	49.37022972601724
WALBOC	isopropyl alcohol	52.02439295	51.9586542820013
WALBOC	ethylamine	54.26382373	54.29932561330698
WALBOC	dimethylamine	54.64224904	54.68087196790887
WALBOC	propionitrile	55.02099411	55.085946802898484
WALBOC	propyl alcohol	55.30778393	55.41931436461323
WALBOC	methyl propyl ketone	56.19600248	56.31231459521197
WALBOC	2-pentene	58.75823704	58.88621835377325
WALBOC	1,5-heptadiene	61.81305295	61.786108675943275
WALBOC	methyl propyl ether	61.83365424	61.961376313635284
WALBOC	4-hexen-2-one	68.07414026	67.93471931540243
WALBOC01	isopentane	11.01735644	11.051445813904136
WALBOC01	methane	25.74338659	25.764124910727688
WALBOC01	methyl isopropyl ether	30.17851844	30.225533808024785
WALBOC01	ethene	35.58318956	35.604965989658396
WALBOC01	hydrogen cyanide	35.99379352	36.01360108853859
WALBOC01	ethane	38.69319821	38.474240996628595
WALBOC01	propane	44.85541534	45.0119685398209
WALBOC01	acetaldehyde	47.15481644	47.14756401307641
WALBOC01	dimethyl ether	48.91395464	48.93330179933698
WALBOC01	acetone	51.49972251	51.56521502206327
WALBOC01	propionitrile	53.12442256	53.113656715779896
WALBOC01	ethylamine	53.18074721	53.1902321272714
WALBOC01	dimethylamine	53.31721928	53.37808978644608
WALBOC01	2-pentene	54.10747302	54.001000233422644
WALBOC01	1,5-heptadiene	55.38139679	55.383784106794714
WALBOC01	propyl alcohol	56.19082032	56.179579282496746
WALBOC01	methyl propyl ether	59.54432355	59.44309936757863
WALBOC01	4-hexen-2-one	61.34647467	61.325498987227654
WALBOC02	3-methylpentane	-0.133851641	-0.16221225226973562
WALBOC02	isopentane	9.695123512999999	9.836515063789998
WALBOC02	methane	25.66286277	25.655996683238328
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.31570058098871
WALBOC02	methyl isopropyl ether	34.40076558	34.42245326057995
WALBOC02	hydrogen cyanide	35.59155296	35.5276941663084
WALBOC02	ethene	35.62424387	35.65503314988201
WALBOC02	ethane	38.6818291	38.57393147258661
WALBOC02	propane	46.24017141	45.97405836074227
WALBOC02	acetonitrile	47.66478036	47.723691375986654
WALBOC02	propene	46.37188926	46.49614984242363
WALBOC02	isopropyl alcohol	47.60194123	47.52465802761137
WALBOC02	dimethyl ether	48.95260728	49.06845849512202
WALBOC02	acetone	51.28168705	51.304925156641744
WALBOC02	methyl propyl ketone	52.70901007	52.75854626226877
WALBOC02	ethylamine	54.10931012	54.17487049785522
WALBOC02	propionitrile	54.23904366	54.29255808179968
WALBOC02	dimethylamine	54.27085475	54.174628518190545
WALBOC02	propyl alcohol	56.59689676	56.6965299812831
WALBOC02	2-pentene	56.85923778	56.834335964003266
WALBOC02	methyl propyl ether	60.07954507	60.081227083098376
WALCET	4-methyl-1-hexene	3.797390292	3.810935862358719
WALCET	isobutane	7.29804556	7.446550348574403
WALCET	4-methyl-4-penten-2-one	25.612144	25.69637471477512
WALCET	hydrogen cyanide	35.4476823	35.56127624467267
WALCET	ethene	35.54664845	35.48857334322861
WALCET	methyl isopropyl ether	35.92544331	36.022800569242285
WALCET	ethane	38.76200386	38.95707795253366
WALCET	isopropyl alcohol	45.21561399	45.329065657851
WALCET	propane	46.29963616	46.24248744252487
WALCET	acetonitrile	47.78413016	47.71977753019882
WALCET	propene	46.60007626	46.445939622230654
WALCET	acetaldehyde	47.17059316	47.24039457559991
WALCET	dimethyl ether	48.61494518	48.518098625975604
WALCET	acetone	53.16959857	53.28294193520618
WALCET	ethylamine	53.94905985	53.86232217369184
WALCET	methyl propyl ketone	54.71565137	54.54194128755331
WALCET	1,5-heptadiene	55.54495577	55.58560530786082
WALCET	propionitrile	55.62115681	55.541056672863355
WALCET	propyl alcohol	56.90502545	56.77824681103927
WALCET	2-pentene	57.18788209	57.16469922691081
WALCET	methyl propyl ether	61.38224974	61.322200477606
WEBREC	methane	22.12304775	22.094335548485613
WEBREC	ethene	30.52106576	30.499804319973872
WEBREC	hydrogen cyanide	34.68548161	34.607423066513114
WEBREC	propene	41.65829762	41.86420698508392
WEBREC	propane	44.1923688	44.222716153534876
WEBREC	acetonitrile	45.72622532	45.79356105327173
WEBREC	dimethyl ether	47.16333573	47.13386287439947
WEBREC	dimethylamine	50.14373702	50.192443956212315
WEBREC	isobutane	55.32724464	55.198553022677075
WEBREC	acetone	56.22201495	56.127270653916085
WEBREC	isopropyl alcohol	56.80897567	56.841011843478256
WEBREC	neopentane	57.20888069	57.253796857208094
WEBREC	methyl propyl ether	60.492163	60.55198817285125
WEBREC	propyl alcohol	61.567008900000005	61.49800335077507
WEBREC	2-pentene	62.80693929	62.78120177986537
WEBREC	methyl isopropyl ether	65.85715584	65.83860685112444
WEBREC	methyl tert-butyl ether	72.07831671	72.06228482578243
WEBREC	4,4-dimethyl-1-pentene	74.54718853	74.50329911912159
WEBREC	methyl propyl ketone	76.57151850000001	76.77589086404089
WEBREC	2,3-dimethylbutane	79.08077139	79.02764135150672
WEBREC	1,5-heptadiene	81.14692363	81.2107364885571
WEBREC	4-hexen-2-one	84.73291090000001	84.65919592853194
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.84543401083087
WECJAR	methane	22.22025615	22.18319578105174
WECJAR	ethene	30.86328355	30.860744985678547
WECJAR	hydrogen cyanide	34.05651013	34.09983264697428
WECJAR	ethane	34.18292674	34.090772322710116
WECJAR	propene	43.05715638	43.23102726701719
WECJAR	dimethyl ether	44.17625539	44.212733702014766
WECJAR	propane	45.84240615	45.71553924429102
WECJAR	acetaldehyde	47.01156935	46.98429066595208
WECJAR	ethylamine	48.46007989	48.5157486214277
WECJAR	dimethylamine	49.58754723	49.60965684066956
WECJAR	isobutane	56.45971684	56.53927046225832
WECJAR	propionitrile	56.56267689	56.53436271804393
WECJAR	isopropyl alcohol	57.40909266	57.49051306118837
WECJAR	propyl alcohol	60.85558807	60.904351163304995
WECJAR	acetone	61.89907822	61.68448388357021
WECJAR	neopentane	62.6073343	62.41399154777971
WECJAR	methyl propyl ether	64.51107475	64.45086368270425
WECJAR	2-pentene	66.91089059	67.01901253074816
WECJAR	methyl isopropyl ether	67.58875450000001	67.56355923385763
WECJAR	isopentane	68.20753042	68.38377992714432
WECJAR	methyl tert-butyl ether	71.28664587	71.35592901946139
WECJAR	2,3-dimethylbutane	77.80361218	77.69084136191266
WECJAR	3-methylpentane	79.63957911	79.72368746824372
WECJAR	4,4-dimethyl-1-pentene	81.49551704	81.37652313351462
WECJAR	methyl propyl ketone	83.34275708	83.44392844863751
WECJAR	1,5-heptadiene	87.10482502	87.13851006370203
WECJAR	4-methyl-1-hexene	88.27514186	88.29430620945338
WECJAR	4-hexen-2-one	92.22973572	92.10857617905272
WECJAR	4-methyl-4-penten-2-one	92.55782467	92.58507098036596
WEMNAF	methane	22.88076491	23.001942565348568
WEMNAF	ethene	32.13236299	32.1130928513536
WEMNAF	ethane	35.62366483	35.593104496567435
WEMNAF	hydrogen cyanide	37.02219895	37.01130487446609
WEMNAF	propene	44.71484062	44.55558632484475
WEMNAF	propane	47.42298723	47.43629866202117
WEMNAF	dimethyl ether	51.73957928	51.725538480701836
WEMNAF	ethylamine	57.6612657	57.77489491809204
WEMNAF	isobutane	57.75105222	57.84418328100906
WEMNAF	dimethylamine	57.95317136	57.826569738380414
WEMNAF	propionitrile	58.72709009	58.689086263940276
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.769001291664445
WEMNAF	acetone	61.7751181	61.983469718792456
WEMNAF	methyl tert-butyl ether	66.81503596	66.74838458222017
WEMNAF	methyl propyl ether	66.88837361	66.92382934674711
WEMNAF	2-pentene	68.22374484	68.29057318617907
WEMNAF	propyl alcohol	70.74911971	70.67543252106944
WEMNAF	methyl isopropyl ether	73.57526366	73.52873036060713
WEMNAF	2,3-dimethylbutane	75.25402898	75.16886897386514
WEMNAF	methyl propyl ketone	83.12500061	83.16602121883638
WEMNAF	4-methyl-1-hexene	85.53927812	85.55494768478002
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.14630129521596
WEMNAF	4-hexen-2-one	93.16067591	93.06070758408791
WENDIE	neopentane	1.346488165	1.5549253794198805
WENDIE	4,4-dimethyl-1-pentene	6.946280165	6.942268209640233
WENDIE	methyl tert-butyl ether	12.04101117	12.020005744306886
WENDIE	methane	25.15279031	25.132024719637446
WENDIE	2,3-dimethylbutane	27.88183117	28.21950361101086
WENDIE	hydrogen cyanide	33.5933739	33.65600866487911
WENDIE	ethene	35.20345576	35.2094947363568
WENDIE	ethane	38.79984051	38.57427761668588
WENDIE	acetonitrile	45.16075793	45.06475135450714
WENDIE	dimethyl ether	47.88128691	47.90813660291032
WENDIE	acetaldehyde	48.12213811	48.11547727259425
WENDIE	propene	48.32927834	48.49392208836819
WENDIE	propane	50.47223487	50.621294634112715
WENDIE	isobutane	53.58421202	53.37831573952572
WENDIE	propionitrile	53.86168775	53.830263956274855
WENDIE	ethylamine	56.04339719	56.094200394555685
WENDIE	dimethylamine	56.47326004	56.44444635749781
WENDIE	propyl alcohol	64.09761071	64.26419830104311
WENDIE	isopentane	65.64896628	65.3770204513047
WENDIE	acetone	66.18387041	66.36574021497559
WENDIE	isopropyl alcohol	67.35023214	67.22493439834183
WENDIE	methyl isopropyl ether	67.56130196	67.46839143093733
WENDIE	2-pentene	72.09065009999999	72.04922101060491
WENDIE	3-methylpentane	75.42900283	75.17979550663054
WENDIE	4-methyl-1-hexene	81.42818556	81.49975857606026
WENDIE	methyl propyl ketone	89.79221565	89.74060988385877
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-98.13648722370944
WIDZOA	neopentane	-94.76808137	-94.74786313967523
WIDZOA	methyl tert-butyl ether	-61.18019404	-61.22906071825423
WIDZOA	methane	21.55673867	21.55059347833821
WIDZOA	isopentane	27.49666963	27.48886578386528
WIDZOA	3-methylpentane	28.15295017	28.165992145838636
WIDZOA	ethane	31.43885884	31.41951599620032
WIDZOA	propane	36.10324925	35.970637672479
WIDZOA	propene	36.93436052	36.9506295964632
WIDZOA	hydrogen cyanide	36.99980504	37.03887323637724
WIDZOA	dimethyl ether	43.03794579	43.0418802961019
WIDZOA	acetonitrile	46.0410914	45.97112130954568
WIDZOA	acetone	44.96195555	45.125711973834456
WIDZOA	methyl isopropyl ether	47.60578055	47.6982550916768
WIDZOA	2-pentene	50.01507388	49.941645570524706
WIDZOA	methyl propyl ketone	51.14163773	51.06461823721148
WIDZOA	ethylamine	51.60736376	51.56905975873506
WIDZOA	methyl propyl ether	52.363446200000006	52.36156108667484
WIDZOA	isopropyl alcohol	54.50147432	54.457595520344476
WIDZOA	propyl alcohol	54.94406546	55.044689966277666
WIDZOA	4-methyl-4-penten-2-one	55.37024274	55.42686328829763
WIDZOA	1,5-heptadiene	61.36116444	61.41076795402795
WIDZOA	4-hexen-2-one	62.94165016	62.889815551010784
WIFBAQ	methane	21.16054023	21.188733810401878
WIFBAQ	propene	32.82921744	32.88218594444287
WIFBAQ	propane	34.64235664	34.67711595895065
WIFBAQ	ethylamine	40.41014132	40.52198511928536
WIFBAQ	hydrogen cyanide	40.953616	40.95736151230283
WIFBAQ	acetone	42.12755218	42.11483423882693
WIFBAQ	isobutane	43.58868209	43.49960702042156
WIFBAQ	methyl propyl ether	48.18317327	48.26758194075587
WIFBAQ	dimethylamine	49.65162371	49.55749234717554
WIFBAQ	2-pentene	50.23077327	50.14531956359341
WIFBAQ	isopentane	52.40413664	52.41349152573402
WIFBAQ	propionitrile	53.89235234	53.76772283388414
WIFBAQ	methyl propyl ketone	60.2911348	60.390964876600066
WIFBAQ	2,3-dimethylbutane	60.67468611	60.6121932038124
WIFBAQ	3-methylpentane	61.28860896	61.272205286013694
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.12291962767954
WIFBAQ	4-hexen-2-one	65.20111405	65.29792502491635
WIFBAQ	1,5-heptadiene	65.72296180000001	65.68491292973286
WIFBAQ	4-methyl-1-hexene	67.88482595	67.93722206213315
WIJDID	hydrogen cyanide	-17.24099577	-17.227752851227347
WIYFAM	methane	14.95907081	14.990642422002331
WIYFAM	ethene	20.614953600000003	20.64613450777462
WIYFAM	ethane	22.24688145	22.210501619746232
WIYFAM	propene	26.54461719	26.620119688121108
WIYFAM	propane	27.19298128	27.175091781680536
WIYFAM	hydrogen cyanide	27.70982585	27.64618748795492
WIYFAM	isobutane	30.88184287	30.66491296256108
WIYFAM	dimethylamine	32.5570935	32.60108228473434
WIYFAM	neopentane	32.88259746	33.03470003634576
WIYFAM	acetonitrile	37.21134494	37.22436304113328
WIYFAM	acetone	36.20355832	36.299431487809606
WIYFAM	2-pentene	36.65186589	36.6568265760767
WIYFAM	ethylamine	37.117050799999994	37.12047049432418
WIYFAM	methyl isopropyl ether	37.65756542	37.757757861106896
WIYFAM	acetaldehyde	38.21980343	38.123425077545704
WIYFAM	2,3-dimethylbutane	38.77557045	38.818889814684155
WIYFAM	methyl tert-butyl ether	39.41965906	39.299843755632146
WIYFAM	3-methylpentane	41.35181604	41.36131411710776
WIYFAM	propyl alcohol	41.86146397	41.961857553421815
WIYFAM	propionitrile	42.61319268	42.54544478646359
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	43.10929121524243
WIYFAM	methyl propyl ketone	45.9689251	46.000926482367404
WIYFAM	4-hexen-2-one	49.6472659	49.64169716566624
WONZOP	methane	11.83670132	11.799509987564527
WONZOP	ethene	16.14694136	16.179800632593956
WONZOP	ethane	17.70013606	17.77582968503197
WONZOP	hydrogen cyanide	18.46646848	18.430513850481546
WONZOP	propene	21.77288116	21.636993430239837
WONZOP	acetonitrile	23.46623208	23.49573630861996
WONZOP	dimethyl ether	22.39041937	22.42553655741571
WONZOP	propane	22.81859683	22.767077532735538
WONZOP	acetaldehyde	26.80108371	26.8380269909342
WONZOP	isobutane	27.11037347	27.288955214928272
WONZOP	neopentane	29.57584447	29.450639876025498
WONZOP	acetone	29.90638473	29.87978076404251
WONZOP	methyl propyl ether	31.42648922	31.32419730104571
WONZOP	2-pentene	32.46173689	32.44022995431268
WONZOP	ethylamine	32.89491335	32.96197810372889
WONZOP	methyl tert-butyl ether	33.00199664	33.07142106466314
WONZOP	2,3-dimethylbutane	36.45063677	36.56894964287116
WONZOP	dimethylamine	37.18441136	37.17301922085695
WONZOP	3-methylpentane	37.51018246	37.37015999903472
WONZOP	4,4-dimethyl-1-pentene	38.45881694	38.41997898397569
WONZOP	methyl propyl ketone	39.80743754	39.873735639460186
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.36927949989275
WONZOP	4-methyl-1-hexene	41.489748799999994	41.54112406632684
WONZOP	1,5-heptadiene	41.96847317	42.02641857841681
WONZOP	4-hexen-2-one	43.06020555	43.00910103437615
WONZOP	propyl alcohol	48.26680209	48.238756553282784
WONZUV	methane	13.25484953	13.25536017123069
WONZUV	ethane	20.22754025	20.23483223231744
WONZUV	hydrogen cyanide	20.27855995	20.321710038412782
WONZUV	propene	25.09212723	25.021042515867073
WONZUV	acetaldehyde	29.87720867	29.86254492979926
WONZUV	isobutane	31.31565481	31.3660070575185
WONZUV	propionitrile	31.76431097	31.77109182237276
WONZUV	neopentane	34.14199468	34.065002540232506
WONZUV	acetone	35.20756987	35.2005306789326
WONZUV	ethylamine	35.27971022	35.28621891742211
WONZUV	methyl propyl ether	37.3721382	37.38366883274367
WONZUV	isopentane	37.56275176	37.64245927390382
WONZUV	methyl tert-butyl ether	38.36035151	38.417481321982706
WONZUV	dimethylamine	39.85480049	39.80759595640377
WONZUV	2,3-dimethylbutane	41.904974100000004	41.79469183788155
WONZUV	3-methylpentane	43.91868857	43.972423264980854
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.34764921382894
WONZUV	methyl propyl ketone	47.11744425	47.05900737894141
WONZUV	4-methyl-4-penten-2-one	49.28289953	49.33362368431115
WONZUV	1,5-heptadiene	50.08524402	50.02769074774404
WONZUV	4-hexen-2-one	51.25087091	51.29331271605421
WONZUV	isopropyl alcohol	55.61765573	55.57109270151408
WOWGEU	ethane	13.35939266	13.375130335976257
WOWGEU	hydrogen cyanide	63.29792363	63.27806065253797
XADGAM	methane	25.10434349	25.15856529265268
XADGAM	ethene	34.86013269	34.760025901622896
XADGAM	hydrogen cyanide	35.44742307	35.32433091270705
XADGAM	ethane	38.23759521	38.26813659439505
XADGAM	acetonitrile	47.59132238	47.67196924127236
XADGAM	propene	47.06755747	47.20345778692803
XADGAM	acetaldehyde	48.05640503	47.988935385876644
XADGAM	dimethyl ether	51.89408859	51.80307584286077
XADGAM	dimethylamine	52.43248229	52.54554131912469
XADGAM	neopentane	56.83334646	56.766244784055914
XADGAM	isobutane	60.57353936	60.557543456955806
XADGAM	ethylamine	61.96873155	61.899502473033586
XADGAM	isopropyl alcohol	62.08997601	61.979788718176536
XADGAM	propyl alcohol	63.41846749	63.558222304484914
XADGAM	methyl tert-butyl ether	67.40124227	67.47981295401314
XADGAM	2-pentene	71.69299122	71.93627482749143
XADGAM	4,4-dimethyl-1-pentene	76.33641422	76.39981003178625
XADGAM	2,3-dimethylbutane	85.61910129	85.29331854506479
XADGAM	3-methylpentane	85.92817327	86.2211658554273
XADGAM	methyl propyl ketone	88.13139207	87.9732708707407
XADGAM	1,5-heptadiene	91.95470431	91.88683910624194
XADGAM	4-hexen-2-one	92.12964178	92.10398229148917
XADGAM	4-methyl-4-penten-2-one	92.67832661	92.71131964444187
XADGAM	4-methyl-1-hexene	95.50662741	95.4160004229661
XAMDUM07	methane	20.00729413	19.951004160531756
