MOF	molecule	H	H_predict
XUNHAQ	methyl propyl ketone	77.98564539	77.19263543875448
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	82.19737069250668
XUNHAQ	4-methyl-1-hexene	81.35204646	79.94948476090839
XUNHAQ	4-hexen-2-one	86.34087640000001	85.9095280562588
XUNHAQ	1,5-heptadiene	90.26883655	90.64594760185025
XUVHEB	methane	20.53347415	19.771301903203277
XUVHEB	hydrogen cyanide	27.77412142	28.34190316085188
XUVHEB	ethene	29.35975289	28.298230536134188
XUVHEB	ethane	32.4605516	30.807987905563063
XUVHEB	acetonitrile	38.59566393	40.567041494586505
XUVHEB	acetaldehyde	39.06564567	42.11398903913615
XUVHEB	propane	42.1203321	40.50317501933336
XUVHEB	propionitrile	44.44078528	47.22212526560061
XUVHEB	dimethylamine	46.35237786	46.016392252707696
XUVHEB	ethylamine	47.41590545	47.9417320493192
XUVHEB	isobutane	50.40793621	49.84437092985309
XUVHEB	acetone	51.98476379	52.54433892307853
XUVHEB	methyl propyl ether	54.02179395	51.420210575773126
XUVHEB	neopentane	54.86623196	53.63582039303687
XUVHEB	propyl alcohol	55.40248261	56.02442772012138
XUVHEB	2-pentene	56.6117464	56.834246141859
XUVHEB	isopentane	57.87062514	59.797755369598896
XUVHEB	methyl tert-butyl ether	65.47300126	62.71745278977632
XUVHEB	2,3-dimethylbutane	66.00563162	66.10787093988411
XUVHEB	3-methylpentane	66.42760239	67.01807104124123
XUVHEB	methyl propyl ketone	69.33031743	69.57023778345196
XUVHEB	1,5-heptadiene	73.25252321	71.59216939436426
XUVHEB	4-methyl-1-hexene	73.74162126	74.15141721107564
XUVHEB	4-hexen-2-one	76.77029132	75.80407224238203
XUWVEQ	4-methyl-1-hexene	16.66822139	18.23769361975766
XUWVEQ	3-methylpentane	18.11061241	20.426101195490965
XUWVEQ	methane	34.19650179	34.77437304714617
XUWVEQ	isobutane	37.61682673	42.896985585728295
XUWVEQ	isopentane	37.79383044	38.358458713632096
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	45.91471892657439
XUWVEQ	ethene	46.58722763	46.12263859752368
XUWVEQ	ethane	50.3590401	50.35768045276998
XUWVEQ	methyl isopropyl ether	52.242825700000004	57.44489868432051
XUWVEQ	propene	58.68405554	57.907204567481394
XUWVEQ	propane	59.02225264	58.48993040174063
XUWVEQ	hydrogen cyanide	59.06672025	57.72336807275637
XUWVEQ	acetonitrile	66.36033652	70.9998652910703
XUWVEQ	acetaldehyde	70.05989298	70.68230257901483
XUWVEQ	dimethyl ether	70.78906583	69.52823045115113
XUWVEQ	acetone	77.38320943	77.31809289401754
XUWVEQ	2-pentene	78.24071122	76.70516851835808
XUWVEQ	isopropyl alcohol	78.74260982	79.91300743192109
XUWVEQ	methyl propyl ether	81.57877049999999	76.78906279156365
XUWVEQ	ethylamine	82.41804144	79.20297278602908
XUWVEQ	1,5-heptadiene	94.89215436	91.23066365670962
XUWVEQ	4-hexen-2-one	103.03488349999999	94.70731058257964
XUYXAR	methane	20.42020631	19.178376403416696
XUYXAR	ethene	29.08888013	29.107994098632837
XUYXAR	propene	38.57477637	39.22457833465159
XUYXAR	propane	39.32467621	41.518663855479645
XUYXAR	isobutane	39.34353422	35.52854368514
XUYXAR	dimethyl ether	39.72222381	44.30330308374538
XUYXAR	hydrogen cyanide	39.83199281	40.38929919569353
XUYXAR	4-methyl-1-hexene	40.03520229	41.70533425919626
XUYXAR	acetonitrile	45.50687988	46.707616610230275
XUYXAR	acetaldehyde	46.03667427	47.493298696816495
XUYXAR	isopropyl alcohol	46.30335573	49.037645958598084
XUYXAR	dimethylamine	48.19947678	48.70401465472629
XUYXAR	methyl isopropyl ether	48.85374905	49.029346288017614
XUYXAR	propyl alcohol	49.88395744	54.10672521006128
XUYXAR	methyl propyl ether	51.96749544	47.92050813475802
XUYXAR	methyl propyl ketone	53.48798867	55.50174757572764
XUYXAR	2-pentene	53.81117214	52.744190281623766
XUYXAR	propionitrile	54.3184105	52.86475427472711
XUYXAR	acetone	58.02866966	53.85191410478333
XUYXAR	4-methyl-4-penten-2-one	62.19842932	62.61689472077033
XUYXAR	1,5-heptadiene	66.29910809	61.66129983238699
XUYXAR	4-hexen-2-one	67.74849123	66.49489421675031
YARKEJ	methane	23.11960049	22.43097190863674
YARKEJ	ethane	34.64984635	33.4286228021747
YARKEJ	hydrogen cyanide	40.32403702	36.2657986258516
YARKEJ	propene	42.87578082	42.52413193975575
YARKEJ	propane	44.99293707	45.22470649716871
YARKEJ	acetonitrile	48.75876485	50.040066804395785
YARKEJ	dimethyl ether	47.70096185	48.07772999955442
YARKEJ	acetaldehyde	48.65243713	48.19479735950384
YARKEJ	dimethylamine	53.18195717	53.29139138158289
YARKEJ	isobutane	53.72904769	53.99243375156558
YARKEJ	ethylamine	54.94468681	54.07738602895238
YARKEJ	propionitrile	57.12094016	58.463441850699155
YARKEJ	isopropyl alcohol	58.20023877	61.29985392745374
YARKEJ	methyl tert-butyl ether	59.49298639	61.283392848220146
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	63.10509583106958
YARKEJ	acetone	61.77831582	62.938093100373806
YARKEJ	2,3-dimethylbutane	61.94016109	63.8448794595384
YARKEJ	isopentane	64.00315885	64.25837163379192
YARKEJ	methyl isopropyl ether	65.44831012	66.80033639972886
YARKEJ	methyl propyl ether	65.45103338	63.91837244454424
YARKEJ	propyl alcohol	65.67267039	66.0280283706792
YARKEJ	3-methylpentane	75.24480714	74.42275598105952
YARKEJ	4-methyl-1-hexene	84.01234184	83.27360303143489
YARKEJ	1,5-heptadiene	84.94248313	82.62385269025485
YARKEJ	methyl propyl ketone	87.25588552	82.62248316091797
YARYEV	methane	12.17807145	12.337456816208759
YARYEV	ethane	18.35244563	18.879588444438838
YARYEV	propene	22.86941374	23.48372839950587
YARYEV	propane	24.44588827	25.68928910841627
YARYEV	hydrogen cyanide	28.89240101	29.241923826157837
YARYEV	isobutane	30.41414851	29.740586818503743
YARYEV	methyl propyl ether	32.32812786	37.25096024097522
YARYEV	neopentane	33.17677589	30.636273319527767
YARYEV	2-pentene	34.33346217	35.509445353167955
YARYEV	isopentane	35.99195158	36.7001101455218
YARYEV	acetonitrile	37.62644516	36.416384518632114
YARYEV	dimethyl ether	36.5588794	35.80114158668907
YARYEV	ethylamine	38.58992803	37.1694380946586
YARYEV	3-methylpentane	40.21236457	41.72808503618796
YARYEV	acetone	40.4925561	39.87804346517783
YARYEV	propionitrile	41.17676731	40.823033469373854
YARYEV	4,4-dimethyl-1-pentene	42.02542804	39.52695623529955
YARYEV	1,5-heptadiene	42.37408193	44.568415410851536
YARYEV	2,3-dimethylbutane	42.51813644	42.026223471078126
YARYEV	4-methyl-1-hexene	43.51618714	43.92481655444697
YARYEV	propyl alcohol	47.27793425	45.95785286245714
YARYEV	methyl isopropyl ether	48.05705153	45.86539945468082
YARYEV	methyl propyl ketone	48.61315032	50.00866869962629
YARYEV	methyl tert-butyl ether	51.99131047	49.237357021160356
YARYEV	4-methyl-4-penten-2-one	53.70244798	53.34438943754063
YARYEV	4-hexen-2-one	54.02897325	54.904936080855556
YARYOF	methane	16.21461985	16.814539468977532
YARYOF	ethene	22.38340006	23.07564117039585
YARYOF	neopentane	23.16693384	27.42180650301064
YARYOF	hydrogen cyanide	27.85019231	28.485899936656978
YARYOF	propene	30.55680343	29.09683734555777
YARYOF	methyl tert-butyl ether	31.69025422	33.486959101758714
YARYOF	propane	31.95985647	31.90604636491947
YARYOF	4,4-dimethyl-1-pentene	32.20005165	33.428788431534755
YARYOF	isobutane	34.86530546	33.714304196751364
YARYOF	acetone	35.78328941	37.352165506656874
YARYOF	propionitrile	38.09257786	39.28238268274501
YARYOF	isopropyl alcohol	44.14364402	42.45803648279905
YARYOF	methyl propyl ether	45.17671696	42.89643716410374
YARYOF	2-pentene	45.37773293	41.92885385923328
YARYOF	methyl isopropyl ether	45.43343522	44.300203579089384
YARYOF	methyl propyl ketone	46.57837404	47.50568793658534
YARYOF	2,3-dimethylbutane	46.66844556	45.13253369393839
YARYOF	propyl alcohol	46.80617754	46.41345417081574
YARYOF	3-methylpentane	48.54532161	47.064220257457244
YARYOF	4-methyl-1-hexene	51.53447091	53.284780614985536
YARYOF	4-hexen-2-one	52.23938744	51.899687506402735
YARYOF	1,5-heptadiene	52.61413025	52.489393283558236
YASPEP	propane	-46.05112693	-45.06510650802673
YASPEP	dimethylamine	-18.7341211	-17.964824270821595
YASPEP	propene	-18.10051922	-18.58731557022581
YASPEP	propionitrile	-11.46996436	-11.080492437378053
YASPEP	ethane	-5.7038661589999995	-6.873570492780506
YASPEP	ethene	-0.275358247	-0.25487081896907415
YASPEP	ethylamine	2.126920777	1.2761361157027147
YASPEP	methane	3.702881427	4.827013803244388
YASPEP	hydrogen cyanide	25.00921984	23.717230908535395
YAZFOW	methane	19.05932829	19.18506173421065
YAZFOW	ethene	26.14963767	26.296780481751046
YAZFOW	ethane	28.63660832	28.870213858749654
YAZFOW	propene	35.21003867	36.12395286262294
YAZFOW	hydrogen cyanide	37.02915669	35.898160875017865
YAZFOW	propane	37.03321674	36.19993523747678
YAZFOW	dimethylamine	39.92081242	41.28586671185885
YAZFOW	ethylamine	40.71677481	41.56957491041816
YAZFOW	dimethyl ether	41.69524002	41.501770200768966
YAZFOW	isobutane	44.73919839	44.151414306539
YAZFOW	acetaldehyde	49.31945397	46.73061546282664
YAZFOW	acetonitrile	50.98083274	50.21298960547389
YAZFOW	neopentane	51.00185422	50.911151866577505
YAZFOW	methyl isopropyl ether	51.96665814	53.174781615364324
YAZFOW	methyl propyl ether	52.03522591	51.569159275028994
YAZFOW	propyl alcohol	52.18974354	55.34495328744181
YAZFOW	2-pentene	53.47826931	53.30668740025036
YAZFOW	isopentane	53.75635718	55.28582123785156
YAZFOW	propionitrile	55.99604111	55.409294939114154
YAZFOW	methyl tert-butyl ether	56.30061241	56.8812029224814
YAZFOW	2,3-dimethylbutane	62.08810735	61.532847817319684
YAZFOW	4-methyl-1-hexene	71.31592503	71.01887230353476
YAZFOW	4-methyl-4-penten-2-one	73.46528324	76.13173054719392
YAZFOW	methyl propyl ketone	77.76905618	75.49163809622158
YAZFOW	4-hexen-2-one	82.18943730000001	79.47174676157991
YAZYEF	isopentane	5.333114268	7.641502007621238
YAZYEF	isobutane	8.809770745	12.19767572329074
YAZYEF	methane	23.55254848	21.57815311088764
YAZYEF	ethane	28.94842401	31.569455627987427
YAZYEF	ethene	29.26123756	27.870047172042533
YAZYEF	propene	29.79755765	33.471289509528056
YAZYEF	methyl isopropyl ether	36.12235649	38.25854333268894
YAZYEF	1,5-heptadiene	47.78340564	46.406652013331616
YAZYEF	dimethylamine	49.83374679	52.72945861067116
YAZYEF	propionitrile	58.33890196	62.94703688120011
YAZYEF	hydrogen cyanide	58.92196678	54.58713167243421
YAZYEF	propyl alcohol	58.94973957	64.32525497954558
YAZYEF	dimethyl ether	59.34363489	55.844692128155856
YAZYEF	methyl propyl ketone	66.04049633	62.00337374668315
YAZYEF	acetone	67.79430229	64.84419719432873
YAZYEF	isopropyl alcohol	68.21597087	65.1997821096559
YAZYEF	4-hexen-2-one	71.99435716	71.92798616818995
YAZYEF	ethylamine	80.25327385	74.66170203560395
YEGCUJ	methane	22.56018651	21.44166157407915
YEGCUJ	ethene	32.49869177	29.02983226947056
YEGCUJ	isobutane	34.3360585	36.55503491431106
YEGCUJ	neopentane	36.17192155	37.16048618956203
YEGCUJ	hydrogen cyanide	37.01747286	38.61043929810477
YEGCUJ	dimethyl ether	39.69552528	41.82171058497648
YEGCUJ	methyl tert-butyl ether	41.49760111	44.08029524122655
YEGCUJ	dimethylamine	42.8451586	45.878235750792804
YEGCUJ	isopentane	43.04902837	43.42315780828007
YEGCUJ	methyl isopropyl ether	45.24203597	48.275093156998764
YEGCUJ	methyl propyl ether	48.29176574	48.40337769700646
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	45.06098322236788
YEGCUJ	3-methylpentane	50.77083325	50.75260089347362
YEGCUJ	4-methyl-1-hexene	55.68511144	57.69031224053057
YEGCUJ	acetonitrile	57.85474581	57.700848594600494
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	59.763822569103155
YEGCUJ	ethylamine	58.37239616	55.726661153169616
YEGCUJ	methyl propyl ketone	61.28440332	58.91656299028337
YEGCUJ	propyl alcohol	63.83400325	63.22760318096414
YEGCUJ	1,5-heptadiene	64.61210562	64.10072159860293
YEGCUJ	propionitrile	64.69677725	62.942728981936604
YEGCUJ	isopropyl alcohol	64.78003639	62.15567083756216
YEGCUJ	4-hexen-2-one	65.4554373	66.40882823795036
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	3.3390960057052155
YEGKOM	2,3-dimethylbutane	5.520484872999999	13.493339373302359
YEGKOM	neopentane	11.90391328	14.683188075697505
YEGKOM	methyl tert-butyl ether	15.04981984	14.592296143489497
YEGKOM	3-methylpentane	19.30998631	15.698413228043453
YEGKOM	methane	19.49119074	19.076069799598073
YEGKOM	4-methyl-1-hexene	19.56873226	16.362585082086735
YEGKOM	hydrogen cyanide	25.1581689	26.92682915769967
YEGKOM	ethene	26.49686104	25.500207275959767
YEGKOM	ethane	28.98543112	28.601183767199807
YEGKOM	isobutane	30.15533163	31.048070845390445
YEGKOM	isopentane	30.46679936	20.877766283078312
YEGKOM	methyl propyl ketone	31.19821457	34.87716358783013
YEGKOM	acetonitrile	33.11099141	34.461459599284275
YEGKOM	acetaldehyde	33.70144519	36.67272594526003
YEGKOM	methyl propyl ether	35.50086398	34.32777206103697
YEGKOM	dimethyl ether	36.3934943	36.718674103808205
YEGKOM	methyl isopropyl ether	36.50008431	38.022984846076575
YEGKOM	propane	36.95462333	35.67392111237134
YEGKOM	4-methyl-4-penten-2-one	37.38383276	36.52052926059637
YEGKOM	propionitrile	38.74424679	39.23908249355678
YEGKOM	2-pentene	40.25837871	37.042511644098795
YEGKOM	4-hexen-2-one	41.29360996	45.85369747762637
YEGKOM	1,5-heptadiene	42.16837375	39.00189312325091
YEGKOM	acetone	43.08988421	41.01098122586683
YEGKOM	isopropyl alcohol	44.28830293	43.15019354024043
YEGKOM	dimethylamine	44.46398379	41.72363807715894
YEGKOM	ethylamine	45.42241786	42.91935241961974
YEGYIU	1,5-heptadiene	-259.0198596	-258.3657857889243
YEGYIU	methyl propyl ether	-84.91415882	-82.55582870884714
YEGYIU	acetone	-23.24386591	-21.60366975360253
YEGYIU	propane	-5.87632527	-8.689460814631712
YEGYIU	propyl alcohol	-2.667741588	-6.363091428157277
YEGYIU	dimethylamine	7.03309979	6.208376095908197
YEGYIU	propene	8.61476753	9.138890525350389
YEGYIU	methane	10.74315789	12.19138655807453
YEGYIU	ethane	12.93835577	10.72051393909137
YEGYIU	acetaldehyde	13.76820907	15.623370370433808
YEGYIU	propionitrile	17.35462482	17.107150848978087
YEGYIU	acetonitrile	20.57260016	21.59130916102939
YEGYIU	dimethyl ether	26.30271101	25.83167206593379
YEGYIU	hydrogen cyanide	29.85010266	29.70567342641235
YEKXET	methane	15.93533822	15.299201629807692
YEKXET	ethene	22.1370393	22.352721852031056
YEKXET	ethane	24.38692915	24.240607229025837
YEKXET	propene	30.227825199999998	30.408727125995238
YEKXET	propane	31.93042766	33.4281413380677
YEKXET	dimethyl ether	33.3042532	35.58695186687271
YEKXET	acetonitrile	36.88415531	39.07408765888894
YEKXET	acetaldehyde	37.710202	37.926504405728515
YEKXET	neopentane	41.04008307	41.37223815378412
YEKXET	ethylamine	42.64521686	41.45439916536362
YEKXET	acetone	42.86785741	45.96234263384571
YEKXET	propionitrile	43.36570239	44.066096735798695
YEKXET	dimethylamine	43.73306657	40.760782200863716
YEKXET	methyl propyl ether	44.96772439	44.200339206857805
YEKXET	isopentane	45.82550129	44.42547599615124
YEKXET	2-pentene	46.47688244	46.378151266012836
YEKXET	methyl isopropyl ether	47.66669373	47.13922308055115
YEKXET	methyl tert-butyl ether	48.31338935	51.16063544682477
YEKXET	2,3-dimethylbutane	51.18656678	51.182509439618904
YEKXET	4-methyl-1-hexene	59.42178784	59.62202131967403
YEKXET	isopropyl alcohol	59.58669036	54.924552174454426
YEKXET	propyl alcohol	59.91616865	56.29035618148237
YEKXET	1,5-heptadiene	61.28002108	61.416937771446456
YEKXET	4-methyl-4-penten-2-one	61.47594179	62.512684815446654
YEKXET	4-hexen-2-one	62.20621614	63.741217972968926
YEZFIU	methane	15.01873008	15.16341244272189
YEZFIU	ethene	20.33640778	21.548502110851977
YEZFIU	ethane	22.33563868	23.492276620978156
YEZFIU	propene	27.56328958	28.144186087306583
YEZFIU	propane	28.94070558	29.45196080824533
YEZFIU	hydrogen cyanide	31.56565083	29.83410579727314
YEZFIU	isobutane	34.96010475	35.253776256077465
YEZFIU	neopentane	37.94556749	37.46706824274369
YEZFIU	dimethylamine	38.96556081	39.096068298537084
YEZFIU	methyl propyl ether	39.08447524	43.21486985237224
YEZFIU	isopentane	40.03533694	41.129871368592106
YEZFIU	2-pentene	40.11904566	42.028408682785084
YEZFIU	ethylamine	41.16548312	40.447404042015116
YEZFIU	acetaldehyde	42.19689216	39.84687808161844
YEZFIU	acetonitrile	44.14548351	41.35342081301379
YEZFIU	2,3-dimethylbutane	44.05128362	44.830482642883815
YEZFIU	3-methylpentane	45.22956889	46.106381053339305
YEZFIU	acetone	45.40093967	44.254501752970725
YEZFIU	4,4-dimethyl-1-pentene	46.78064669	49.42564185157184
YEZFIU	propionitrile	49.22551076	45.59160727034292
YEZFIU	4-methyl-1-hexene	49.82517199	52.33410470816928
YEZFIU	methyl isopropyl ether	50.26053034	46.70727069175404
YEZFIU	propyl alcohol	50.48543171	50.37312903641997
YEZFIU	methyl tert-butyl ether	52.21025089	48.62572945798349
YEZFIU	1,5-heptadiene	52.29544706	52.49400617981066
YEZFIU	methyl propyl ketone	57.16339191	58.04528695430436
YEZFIU	4-methyl-4-penten-2-one	60.37500509	61.03389801714712
YUBFOR	methane	16.51956211	13.577522450064787
YUBFOR	hydrogen cyanide	20.82488154	22.013086440833312
YUBFOR	ethene	22.49798846	20.921804024050072
YUBFOR	ethane	24.52383439	22.421804063913502
YUBFOR	acetonitrile	27.90612154	28.439572344207978
YUBFOR	acetaldehyde	28.54965587	29.72545094451913
YUBFOR	dimethyl ether	29.75194624	31.7900275329568
YUBFOR	propane	31.73621507	30.705414070009237
YUBFOR	ethylamine	31.75301693	34.00518588273203
YUBFOR	propyl alcohol	37.99325075	41.979359749421754
YUBFOR	isobutane	38.6195474	39.69146939619482
YUBFOR	methyl propyl ether	43.23991668	42.211698362408335
YUBFOR	methyl isopropyl ether	43.28554998	44.12620978851848
YUBFOR	neopentane	44.21359361	43.89757421460041
YUBFOR	2-pentene	45.79080446	43.86048739617634
YUBFOR	isopentane	46.68577512	46.80410469497108
YUBFOR	methyl propyl ketone	51.94299841	51.932644316592324
YUBFOR	3-methylpentane	54.78411685	52.62641782713157
YUBFOR	2,3-dimethylbutane	54.81595114	54.57804586711169
YUBFOR	4-hexen-2-one	58.06806559	58.18292927647052
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	57.10380849769869
YUBFOR	4-methyl-1-hexene	60.76073605	62.09906474848336
YUGLES	ethene	20.51302491	20.014755027065263
YUGLES	ethane	22.61651235	22.221713929339536
YUGLES	hydrogen cyanide	23.44240113	22.911941027129735
YUGLES	propene	28.24610356	28.52426659947226
YUGLES	propane	29.40449982	29.37584272943205
YUGLES	dimethyl ether	32.82274936	33.533949651303615
YUGLES	acetaldehyde	32.90627359	33.2931278990629
YUGLES	acetonitrile	35.08717037	34.834745469109336
YUGLES	dimethylamine	33.76535593	34.30918996578072
YUGLES	isobutane	35.57727571	35.05967096237446
YUGLES	ethylamine	35.60524167	36.281947077177705
YUGLES	isopropyl alcohol	37.19845146	37.773081994426704
YUGLES	neopentane	38.68325978	40.960569716708946
YUGLES	methyl propyl ether	39.57187942	39.75134529573068
YUGLES	2,3-dimethylbutane	43.24646729	42.47791317116209
YUGLES	methyl tert-butyl ether	44.12678144	45.715831911692234
YUGLES	acetone	44.51484194	41.553703441315825
YUGLES	methyl isopropyl ether	45.11943212	45.82481591180222
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.356950045949795
YUGLES	1,5-heptadiene	49.24417614	50.514849710120835
YUGLES	4-methyl-1-hexene	50.14802548	49.88941131304275
YUGLES	methyl propyl ketone	52.78820474	51.60159053690093
YUGLES	4-hexen-2-one	53.31493133	54.3940572668516
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.90608141085042
YUJNOH	methane	22.89138003	23.201340972785076
YUJNOH	ethene	32.23384701	33.704398458353204
YUJNOH	ethane	35.44691544	35.00494309326342
YUJNOH	propene	43.47632791	44.38838938553705
YUJNOH	hydrogen cyanide	45.04472433	44.58162203037404
YUJNOH	propane	45.89569716	48.10784753870393
YUJNOH	2,3-dimethylbutane	48.85930935	50.82171428517601
YUJNOH	dimethyl ether	49.21503604	49.36778146591977
YUJNOH	dimethylamine	50.5146755	51.7555872692872
YUJNOH	isobutane	51.683604100000004	48.81908020212978
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	52.51131689140481
YUJNOH	isopentane	57.12257304	58.036254830474064
YUJNOH	4-methyl-4-penten-2-one	57.69938323	60.91358335600052
YUJNOH	acetaldehyde	57.94273195	57.11099845372578
YUJNOH	methyl isopropyl ether	61.08406826	63.181722416584854
YUJNOH	3-methylpentane	63.20731494	64.01149992278637
YUJNOH	2-pentene	64.3249919	64.22772115092252
YUJNOH	propionitrile	64.61696924	65.92347433114907
YUJNOH	methyl propyl ether	67.36176258	68.39414663294217
YUJNOH	ethylamine	76.04072137	73.03845372508759
YUJNOH	isopropyl alcohol	77.86789792	77.23891394001966
YUJNOH	methyl propyl ketone	78.86044262	78.84402543313936
YUJNOH	1,5-heptadiene	78.89508967	76.85213312717805
YUJNOH	propyl alcohol	87.09544689	84.92069077652434
