MOF	molecule	H	H_predict
XUYXAR	dimethylamine	48.19947678	48.704014654726286
XUYXAR	methyl isopropyl ether	48.85374905	49.029346288017585
XUYXAR	propyl alcohol	49.88395744	54.10672521006121
XUYXAR	methyl propyl ether	51.96749544	47.92050813475799
XUYXAR	methyl propyl ketone	53.48798867	55.50174757572755
XUYXAR	2-pentene	53.81117214	52.7441902816237
XUYXAR	propionitrile	54.3184105	52.864754274727105
XUYXAR	acetone	58.02866966	53.85191410478331
XUYXAR	4-methyl-4-penten-2-one	62.19842932	62.61689472077026
XUYXAR	1,5-heptadiene	66.29910809	61.66129983238699
XUYXAR	4-hexen-2-one	67.74849123	66.49489421675032
YARKEJ	methane	23.11960049	22.43097190863678
YARKEJ	ethane	34.64984635	33.4286228021747
YARKEJ	hydrogen cyanide	40.32403702	36.2657986258516
YARKEJ	propene	42.87578082	42.52413193975572
YARKEJ	propane	44.99293707	45.22470649716873
YARKEJ	acetonitrile	48.75876485	50.0400668043958
YARKEJ	dimethyl ether	47.70096185	48.077729999554435
YARKEJ	acetaldehyde	48.65243713	48.194797359503795
YARKEJ	dimethylamine	53.18195717	53.291391381582855
YARKEJ	isobutane	53.72904769	53.99243375156558
YARKEJ	ethylamine	54.94468681	54.077386028952354
YARKEJ	propionitrile	57.12094016	58.46344185069918
YARKEJ	isopropyl alcohol	58.20023877	61.29985392745372
YARKEJ	methyl tert-butyl ether	59.49298639	61.28339284822012
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	63.10509583106958
YARKEJ	acetone	61.77831582	62.93809310037379
YARKEJ	2,3-dimethylbutane	61.94016109	63.84487945953837
YARKEJ	isopentane	64.00315885	64.25837163379191
YARKEJ	methyl isopropyl ether	65.44831012	66.80033639972886
YARKEJ	methyl propyl ether	65.45103338	63.91837244454424
YARKEJ	propyl alcohol	65.67267039	66.02802837067927
YARKEJ	3-methylpentane	75.24480714	74.42275598105948
YARKEJ	4-methyl-1-hexene	84.01234184	83.27360303143486
YARKEJ	1,5-heptadiene	84.94248313	82.62385269025489
YARKEJ	methyl propyl ketone	87.25588552	82.62248316091802
YARYEV	methane	12.17807145	12.337456816208785
YARYEV	ethane	18.35244563	18.87958844443879
YARYEV	propene	22.86941374	23.48372839950581
YARYEV	propane	24.44588827	25.689289108416244
YARYEV	hydrogen cyanide	28.89240101	29.241923826157805
YARYEV	isobutane	30.41414851	29.7405868185037
YARYEV	methyl propyl ether	32.32812786	37.2509602409752
YARYEV	neopentane	33.17677589	30.636273319527735
YARYEV	2-pentene	34.33346217	35.50944535316799
YARYEV	isopentane	35.99195158	36.7001101455218
YARYEV	acetonitrile	37.62644516	36.41638451863213
YARYEV	dimethyl ether	36.5588794	35.801141586689084
YARYEV	ethylamine	38.58992803	37.16943809465859
YARYEV	3-methylpentane	40.21236457	41.72808503618794
YARYEV	acetone	40.4925561	39.87804346517786
YARYEV	propionitrile	41.17676731	40.82303346937389
YARYEV	4,4-dimethyl-1-pentene	42.02542804	39.52695623529955
YARYEV	1,5-heptadiene	42.37408193	44.56841541085155
YARYEV	2,3-dimethylbutane	42.51813644	42.026223471078154
YARYEV	4-methyl-1-hexene	43.51618714	43.92481655444695
YARYEV	propyl alcohol	47.27793425	45.957852862457166
YARYEV	methyl isopropyl ether	48.05705153	45.86539945468082
YARYEV	methyl propyl ketone	48.61315032	50.008668699626334
YARYEV	methyl tert-butyl ether	51.99131047	49.23735702116033
YARYEV	4-methyl-4-penten-2-one	53.70244798	53.34438943754064
YARYEV	4-hexen-2-one	54.02897325	54.90493608085561
YARYOF	methane	16.21461985	16.81453946897753
YARYOF	ethene	22.38340006	23.07564117039587
YARYOF	neopentane	23.16693384	27.421806503010654
YARYOF	hydrogen cyanide	27.85019231	28.48589993665701
YARYOF	propene	30.55680343	29.096837345557766
YARYOF	methyl tert-butyl ether	31.69025422	33.4869591017587
YARYOF	propane	31.95985647	31.90604636491951
YARYOF	4,4-dimethyl-1-pentene	32.20005165	33.42878843153481
YARYOF	isobutane	34.86530546	33.71430419675136
YARYOF	acetone	35.78328941	37.3521655066569
YARYOF	propionitrile	38.09257786	39.282382682745045
YARYOF	isopropyl alcohol	44.14364402	42.45803648279908
YARYOF	methyl propyl ether	45.17671696	42.896437164103716
YARYOF	2-pentene	45.37773293	41.92885385923326
YARYOF	methyl isopropyl ether	45.43343522	44.3002035790894
YARYOF	methyl propyl ketone	46.57837404	47.50568793658535
YARYOF	2,3-dimethylbutane	46.66844556	45.1325336939384
YARYOF	propyl alcohol	46.80617754	46.41345417081573
YARYOF	3-methylpentane	48.54532161	47.06422025745723
YARYOF	4-methyl-1-hexene	51.53447091	53.28478061498554
YARYOF	4-hexen-2-one	52.23938744	51.89968750640275
YARYOF	1,5-heptadiene	52.61413025	52.48939328355822
YASPEP	propane	-46.05112693	-45.06510650802671
YASPEP	dimethylamine	-18.7341211	-17.964824270821573
YASPEP	propene	-18.10051922	-18.587315570225787
YASPEP	propionitrile	-11.46996436	-11.080492437378034
YASPEP	ethane	-5.7038661589999995	-6.873570492780532
YASPEP	ethene	-0.275358247	-0.2548708189690689
YASPEP	ethylamine	2.126920777	1.2761361157027273
YASPEP	methane	3.702881427	4.827013803244364
YASPEP	hydrogen cyanide	25.00921984	23.717230908535406
YAZFOW	methane	19.05932829	19.185061734210624
YAZFOW	ethene	26.14963767	26.29678048175103
YAZFOW	ethane	28.63660832	28.870213858749644
YAZFOW	propene	35.21003867	36.12395286262294
YAZFOW	hydrogen cyanide	37.02915669	35.898160875017886
YAZFOW	propane	37.03321674	36.199935237476794
YAZFOW	dimethylamine	39.92081242	41.285866711858866
YAZFOW	ethylamine	40.71677481	41.569574910418154
YAZFOW	dimethyl ether	41.69524002	41.50177020076897
YAZFOW	isobutane	44.73919839	44.151414306539024
YAZFOW	acetaldehyde	49.31945397	46.73061546282663
YAZFOW	acetonitrile	50.98083274	50.21298960547387
YAZFOW	neopentane	51.00185422	50.911151866577505
YAZFOW	methyl isopropyl ether	51.96665814	53.17478161536433
YAZFOW	methyl propyl ether	52.03522591	51.56915927502898
YAZFOW	propyl alcohol	52.18974354	55.344953287441776
YAZFOW	2-pentene	53.47826931	53.30668740025033
YAZFOW	isopentane	53.75635718	55.285821237851565
YAZFOW	propionitrile	55.99604111	55.40929493911414
YAZFOW	methyl tert-butyl ether	56.30061241	56.88120292248139
YAZFOW	2,3-dimethylbutane	62.08810735	61.53284781731975
YAZFOW	4-methyl-1-hexene	71.31592503	71.01887230353458
YAZFOW	4-methyl-4-penten-2-one	73.46528324	76.13173054719398
YAZFOW	methyl propyl ketone	77.76905618	75.49163809622159
YAZFOW	4-hexen-2-one	82.18943730000001	79.47174676157995
YAZYEF	isopentane	5.333114268	7.641502007621165
YAZYEF	isobutane	8.809770745	12.197675723290743
YAZYEF	methane	23.55254848	21.57815311088764
YAZYEF	ethane	28.94842401	31.569455627987388
YAZYEF	ethene	29.26123756	27.870047172042486
YAZYEF	propene	29.79755765	33.47128950952807
YAZYEF	methyl isopropyl ether	36.12235649	38.25854333268896
YAZYEF	1,5-heptadiene	47.78340564	46.40665201333171
YAZYEF	dimethylamine	49.83374679	52.72945861067117
YAZYEF	propionitrile	58.33890196	62.94703688120013
YAZYEF	hydrogen cyanide	58.92196678	54.58713167243425
YAZYEF	propyl alcohol	58.94973957	64.32525497954548
YAZYEF	dimethyl ether	59.34363489	55.84469212815589
YAZYEF	methyl propyl ketone	66.04049633	62.00337374668318
YAZYEF	acetone	67.79430229	64.84419719432873
YAZYEF	isopropyl alcohol	68.21597087	65.19978210965591
YAZYEF	4-hexen-2-one	71.99435716	71.92798616818985
YAZYEF	ethylamine	80.25327385	74.66170203560385
YEGCUJ	methane	22.56018651	21.441661574079202
YEGCUJ	ethene	32.49869177	29.029832269470635
YEGCUJ	isobutane	34.3360585	36.55503491431107
YEGCUJ	neopentane	36.17192155	37.160486189561965
YEGCUJ	hydrogen cyanide	37.01747286	38.61043929810476
YEGCUJ	dimethyl ether	39.69552528	41.82171058497645
YEGCUJ	methyl tert-butyl ether	41.49760111	44.0802952412265
YEGCUJ	dimethylamine	42.8451586	45.87823575079281
YEGCUJ	isopentane	43.04902837	43.42315780828006
YEGCUJ	methyl isopropyl ether	45.24203597	48.275093156998764
YEGCUJ	methyl propyl ether	48.29176574	48.403377697006405
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	45.06098322236791
YEGCUJ	3-methylpentane	50.77083325	50.75260089347362
YEGCUJ	4-methyl-1-hexene	55.68511144	57.69031224053058
YEGCUJ	acetonitrile	57.85474581	57.70084859460046
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	59.76382256910317
YEGCUJ	ethylamine	58.37239616	55.72666115316961
YEGCUJ	methyl propyl ketone	61.28440332	58.9165629902833
YEGCUJ	propyl alcohol	63.83400325	63.22760318096412
YEGCUJ	1,5-heptadiene	64.61210562	64.10072159860292
YEGCUJ	propionitrile	64.69677725	62.94272898193661
YEGCUJ	isopropyl alcohol	64.78003639	62.15567083756216
YEGCUJ	4-hexen-2-one	65.4554373	66.40882823795032
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	3.339096005705238
YEGKOM	2,3-dimethylbutane	5.520484872999999	13.493339373302346
YEGKOM	neopentane	11.90391328	14.683188075697542
YEGKOM	methyl tert-butyl ether	15.04981984	14.592296143489504
YEGKOM	3-methylpentane	19.30998631	15.698413228043457
YEGKOM	methane	19.49119074	19.076069799598095
YEGKOM	4-methyl-1-hexene	19.56873226	16.36258508208675
YEGKOM	hydrogen cyanide	25.1581689	26.926829157699746
YEGKOM	ethene	26.49686104	25.500207275959824
YEGKOM	ethane	28.98543112	28.601183767199853
YEGKOM	isobutane	30.15533163	31.04807084539042
YEGKOM	isopentane	30.46679936	20.87776628307834
YEGKOM	methyl propyl ketone	31.19821457	34.8771635878301
YEGKOM	acetonitrile	33.11099141	34.461459599284304
YEGKOM	acetaldehyde	33.70144519	36.672725945260005
YEGKOM	methyl propyl ether	35.50086398	34.32777206103697
YEGKOM	dimethyl ether	36.3934943	36.7186741038082
YEGKOM	methyl isopropyl ether	36.50008431	38.02298484607657
YEGKOM	propane	36.95462333	35.673921112371346
YEGKOM	4-methyl-4-penten-2-one	37.38383276	36.520529260596305
YEGKOM	propionitrile	38.74424679	39.23908249355682
YEGKOM	2-pentene	40.25837871	37.04251164409877
YEGKOM	4-hexen-2-one	41.29360996	45.85369747762633
YEGKOM	1,5-heptadiene	42.16837375	39.00189312325084
YEGKOM	acetone	43.08988421	41.010981225866814
YEGKOM	isopropyl alcohol	44.28830293	43.1501935402404
YEGKOM	dimethylamine	44.46398379	41.7236380771589
YEGKOM	ethylamine	45.42241786	42.91935241961973
YEGYIU	1,5-heptadiene	-259.0198596	-258.36578578892437
YEGYIU	methyl propyl ether	-84.91415882	-82.55582870884713
YEGYIU	acetone	-23.24386591	-21.60366975360252
YEGYIU	propane	-5.87632527	-8.68946081463171
YEGYIU	propyl alcohol	-2.667741588	-6.363091428157274
YEGYIU	dimethylamine	7.03309979	6.2083760959081955
YEGYIU	propene	8.61476753	9.138890525350417
YEGYIU	methane	10.74315789	12.19138655807455
YEGYIU	ethane	12.93835577	10.720513939091381
YEGYIU	acetaldehyde	13.76820907	15.62337037043385
YEGYIU	propionitrile	17.35462482	17.107150848978034
YEGYIU	acetonitrile	20.57260016	21.59130916102942
YEGYIU	dimethyl ether	26.30271101	25.831672065933773
YEGYIU	hydrogen cyanide	29.85010266	29.705673426412414
YEKXET	methane	15.93533822	15.299201629807701
YEKXET	ethene	22.1370393	22.352721852031024
YEKXET	ethane	24.38692915	24.240607229025795
YEKXET	propene	30.227825199999998	30.408727125995192
YEKXET	propane	31.93042766	33.428141338067725
YEKXET	dimethyl ether	33.3042532	35.58695186687272
YEKXET	acetonitrile	36.88415531	39.07408765888897
YEKXET	acetaldehyde	37.710202	37.92650440572854
YEKXET	neopentane	41.04008307	41.37223815378414
YEKXET	ethylamine	42.64521686	41.45439916536363
YEKXET	acetone	42.86785741	45.962342633845715
YEKXET	propionitrile	43.36570239	44.066096735798766
YEKXET	dimethylamine	43.73306657	40.76078220086372
YEKXET	methyl propyl ether	44.96772439	44.20033920685782
YEKXET	isopentane	45.82550129	44.425475996151256
YEKXET	2-pentene	46.47688244	46.37815126601286
YEKXET	methyl isopropyl ether	47.66669373	47.13922308055119
YEKXET	methyl tert-butyl ether	48.31338935	51.1606354468248
YEKXET	2,3-dimethylbutane	51.18656678	51.1825094396189
YEKXET	4-methyl-1-hexene	59.42178784	59.62202131967408
YEKXET	isopropyl alcohol	59.58669036	54.92455217445447
YEKXET	propyl alcohol	59.91616865	56.29035618148238
YEKXET	1,5-heptadiene	61.28002108	61.41693777144646
YEKXET	4-methyl-4-penten-2-one	61.47594179	62.51268481544661
YEKXET	4-hexen-2-one	62.20621614	63.741217972968926
YEZFIU	methane	15.01873008	15.16341244272192
YEZFIU	ethene	20.33640778	21.548502110852006
YEZFIU	ethane	22.33563868	23.49227662097817
YEZFIU	propene	27.56328958	28.14418608730658
YEZFIU	propane	28.94070558	29.451960808245353
YEZFIU	hydrogen cyanide	31.56565083	29.83410579727319
YEZFIU	isobutane	34.96010475	35.25377625607743
YEZFIU	neopentane	37.94556749	37.467068242743665
YEZFIU	dimethylamine	38.96556081	39.096068298537055
YEZFIU	methyl propyl ether	39.08447524	43.21486985237224
YEZFIU	isopentane	40.03533694	41.1298713685921
YEZFIU	2-pentene	40.11904566	42.02840868278507
YEZFIU	ethylamine	41.16548312	40.44740404201509
YEZFIU	acetaldehyde	42.19689216	39.84687808161843
YEZFIU	acetonitrile	44.14548351	41.3534208130138
YEZFIU	2,3-dimethylbutane	44.05128362	44.83048264288382
YEZFIU	3-methylpentane	45.22956889	46.1063810533393
YEZFIU	acetone	45.40093967	44.254501752970725
YEZFIU	4,4-dimethyl-1-pentene	46.78064669	49.42564185157186
YEZFIU	propionitrile	49.22551076	45.59160727034296
YEZFIU	4-methyl-1-hexene	49.82517199	52.334104708169306
YEZFIU	methyl isopropyl ether	50.26053034	46.70727069175404
YEZFIU	propyl alcohol	50.48543171	50.373129036419925
YEZFIU	methyl tert-butyl ether	52.21025089	48.62572945798349
YEZFIU	1,5-heptadiene	52.29544706	52.494006179810626
YEZFIU	methyl propyl ketone	57.16339191	58.04528695430434
YEZFIU	4-methyl-4-penten-2-one	60.37500509	61.03389801714708
YUBFOR	methane	16.51956211	13.577522450064784
YUBFOR	hydrogen cyanide	20.82488154	22.013086440833323
YUBFOR	ethene	22.49798846	20.921804024050072
YUBFOR	ethane	24.52383439	22.421804063913495
YUBFOR	acetonitrile	27.90612154	28.439572344207953
YUBFOR	acetaldehyde	28.54965587	29.72545094451912
YUBFOR	dimethyl ether	29.75194624	31.79002753295674
YUBFOR	propane	31.73621507	30.7054140700092
YUBFOR	ethylamine	31.75301693	34.005185882732064
YUBFOR	propyl alcohol	37.99325075	41.979359749421754
YUBFOR	isobutane	38.6195474	39.691469396194854
YUBFOR	methyl propyl ether	43.23991668	42.21169836240835
YUBFOR	methyl isopropyl ether	43.28554998	44.12620978851852
YUBFOR	neopentane	44.21359361	43.89757421460046
YUBFOR	2-pentene	45.79080446	43.86048739617636
YUBFOR	isopentane	46.68577512	46.80410469497113
YUBFOR	methyl propyl ketone	51.94299841	51.93264431659236
YUBFOR	3-methylpentane	54.78411685	52.626417827131604
YUBFOR	2,3-dimethylbutane	54.81595114	54.5780458671117
YUBFOR	4-hexen-2-one	58.06806559	58.182929276470546
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	57.103808497698715
YUBFOR	4-methyl-1-hexene	60.76073605	62.09906474848339
YUGLES	ethene	20.51302491	20.01475502706524
YUGLES	ethane	22.61651235	22.22171392933951
YUGLES	hydrogen cyanide	23.44240113	22.911941027129714
YUGLES	propene	28.24610356	28.524266599472227
YUGLES	propane	29.40449982	29.375842729432026
YUGLES	dimethyl ether	32.82274936	33.53394965130363
YUGLES	acetaldehyde	32.90627359	33.293127899062924
YUGLES	acetonitrile	35.08717037	34.83474546910935
YUGLES	dimethylamine	33.76535593	34.30918996578073
YUGLES	isobutane	35.57727571	35.05967096237447
YUGLES	ethylamine	35.60524167	36.28194707717769
YUGLES	isopropyl alcohol	37.19845146	37.77308199442671
YUGLES	neopentane	38.68325978	40.96056971670896
YUGLES	methyl propyl ether	39.57187942	39.751345295730665
YUGLES	2,3-dimethylbutane	43.24646729	42.47791317116208
YUGLES	methyl tert-butyl ether	44.12678144	45.71583191169222
YUGLES	acetone	44.51484194	41.553703441315825
YUGLES	methyl isopropyl ether	45.11943212	45.82481591180221
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.35695004594983
YUGLES	1,5-heptadiene	49.24417614	50.51484971012085
YUGLES	4-methyl-1-hexene	50.14802548	49.88941131304279
YUGLES	methyl propyl ketone	52.78820474	51.60159053690092
YUGLES	4-hexen-2-one	53.31493133	54.39405726685161
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.90608141085042
YUJNOH	methane	22.89138003	23.201340972785097
YUJNOH	ethene	32.23384701	33.704398458353175
YUJNOH	ethane	35.44691544	35.004943093263414
YUJNOH	propene	43.47632791	44.38838938553707
YUJNOH	hydrogen cyanide	45.04472433	44.58162203037401
YUJNOH	propane	45.89569716	48.107847538703936
YUJNOH	2,3-dimethylbutane	48.85930935	50.82171428517602
YUJNOH	dimethyl ether	49.21503604	49.36778146591975
YUJNOH	dimethylamine	50.5146755	51.75558726928713
YUJNOH	isobutane	51.683604100000004	48.81908020212977
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	52.511316891404825
YUJNOH	isopentane	57.12257304	58.036254830474036
YUJNOH	4-methyl-4-penten-2-one	57.69938323	60.91358335600046
YUJNOH	acetaldehyde	57.94273195	57.110998453725735
YUJNOH	methyl isopropyl ether	61.08406826	63.18172241658485
YUJNOH	3-methylpentane	63.20731494	64.01149992278644
YUJNOH	2-pentene	64.3249919	64.22772115092255
YUJNOH	propionitrile	64.61696924	65.92347433114905
YUJNOH	methyl propyl ether	67.36176258	68.39414663294224
YUJNOH	ethylamine	76.04072137	73.03845372508769
YUJNOH	isopropyl alcohol	77.86789792	77.23891394001971
YUJNOH	methyl propyl ketone	78.86044262	78.84402543313931
YUJNOH	1,5-heptadiene	78.89508967	76.85213312717798
YUJNOH	propyl alcohol	87.09544689	84.92069077652444
YUJNOH	4-hexen-2-one	94.21544108	91.43038966082439
YUKBIP01	methane	19.79467642	19.97986689589847
YUKBIP01	hydrogen cyanide	23.28979018	22.23275729716339
YUKBIP01	ethene	27.62130959	28.84195780758694
YUKBIP01	ethane	30.79054106	28.56231023726917
YUKBIP01	dimethyl ether	36.081101700000005	38.99611234127988
YUKBIP01	propene	38.49864769	39.61642773593504
YUKBIP01	propionitrile	39.39801584	40.00424536709692
YUKBIP01	dimethylamine	40.5385875	41.67676897210114
YUKBIP01	propane	41.18172212	37.85974061269543
YUKBIP01	ethylamine	41.24913261	41.92956066673717
YUKBIP01	isopropyl alcohol	46.51486861	46.89020190034817
YUKBIP01	propyl alcohol	49.40193008	49.49879988618275
YUKBIP01	isobutane	51.86130603	50.889933048896665
YUKBIP01	methyl isopropyl ether	56.21661239	56.83714426218873
YUKBIP01	methyl propyl ether	57.83750192	54.109446282682555
YUKBIP01	neopentane	60.21677181	56.75188430118976
YUKBIP01	isopentane	61.25018017	64.34804252230474
YUKBIP01	methyl tert-butyl ether	64.24268378	64.60153760961303
YUKBIP01	2,3-dimethylbutane	65.91996205	69.52706359127464
YUKBIP01	methyl propyl ketone	69.47281555	70.30742796268733
YUKBIP01	3-methylpentane	71.04831781	71.64055285809756
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	75.45055887519264
ZARZAV	ethene	32.68968123	35.83583087251893
ZARZAV	ethane	36.25940287	41.012159452982516
ZARZAV	propene	45.28264953	48.53494553505655
ZARZAV	propane	48.49226957	54.51867936854731
ZARZAV	hydrogen cyanide	52.31179571	48.493914770528654
ZARZAV	isobutane	60.00190124	61.645072309755804
ZARZAV	neopentane	66.28313539999999	59.378248565870116
ZARZAV	dimethyl ether	66.34000649	61.45055420793431
ZARZAV	2-pentene	66.45424545	75.69216797929894
ZARZAV	dimethylamine	66.65021813	66.42860514319837
ZARZAV	isopentane	70.88155319	74.53537052958163
ZARZAV	ethylamine	71.65390757	68.9753537961975
ZARZAV	2,3-dimethylbutane	78.98568728	76.7581058039825
ZARZAV	acetone	80.13235676	78.42462483427671
ZARZAV	propionitrile	80.47431089	75.41152434693372
ZARZAV	3-methylpentane	81.59611943	83.72307297948487
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	74.76190607992432
ZARZAV	isopropyl alcohol	84.64116336	83.48126361001098
ZARZAV	methyl isopropyl ether	85.1619848	81.67297834226667
ZARZAV	methyl tert-butyl ether	86.80705976	84.46509248783299
ZARZAV	1,5-heptadiene	86.99090103	92.30390174902256
ZARZAV	4-methyl-1-hexene	87.91686445	91.92865446558312
ZARZAV	propyl alcohol	91.07130987	88.43842176855732
ZARZAV	methyl propyl ketone	97.85935815	99.32399192658039
ZARZAV	4-methyl-4-penten-2-one	105.3996304	106.99526770618611
ZARZAV	4-hexen-2-one	107.18434640000001	106.10347306222998
ZEDRAD	propyl alcohol	-8.862754434	-7.065081497464484
ZEDRAD	acetone	-1.348489193	-0.7835040753735765
ZEDRAD	propane	1.801933396	-1.4284550913541532
ZEDRAD	propene	12.58819756	14.330703620081328
ZEDRAD	dimethylamine	12.83680397	13.998444131404536
ZEDRAD	methane	14.72271403	14.985633144386673
ZEDRAD	ethane	15.85896139	15.095318452751172
ZEDRAD	ethene	19.50182045	18.124157804911633
ZEDRAD	propionitrile	36.33439818	36.60666900514841
ZEDRAD	acetonitrile	38.78713274	38.461508938795895
ZEDRAD	acetaldehyde	41.60359304	41.24283082055875
ZEDRAD	hydrogen cyanide	42.55558177	43.04071134150204
ZEDROR	methane	22.1092749	21.86890538644395
ZEDROR	neopentane	29.15139694	31.145990920870727
