MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
YARYOF	2-hexene	49.20767918	46.506445430612104	44.512976905644024	45.43711671548476	49.53051139585919	47.18794525355538	44.24722203252327	45.577147516470355	45.53930257144368	44.03405925105691	44.36772996520461	45.69404570378543
YARYOF	2-methylpentane	49.09070058	46.37857931168805	47.86064925880702	47.87564559606248	48.087912330549	48.31360926200843	47.07261525521874	48.13004167694107	47.864652303157364	47.170251693780905	47.49457473078148	47.62485314189946
YARYOF	2,2-dimethylbutane	21.60036847	41.67704345281022	45.847916468168236	45.486848925493845	44.4662649593287	42.36811416748109	43.38437103225377	44.02881445276476	44.7176027053844	44.623779791866106	43.77004295303945	44.03707989085906
YARYOF	4-methyl-4-pentenal	59.06139098	49.58501785167881	47.49175030759841	50.81231984556117	50.53133863860242	54.30788710048191	50.66272621057367	48.57459626976957	48.1542257097202	49.68701395768909	50.52888601575609	50.03357619074313
YARYOF	5-hexen-2-one	50.63513035	50.61338207360056	50.29935451618746	51.7504302801691	50.29817386257711	51.41689387399914	52.310345801700606	52.12581784441813	51.45012954021901	52.43319691645184	51.72930793909063	51.44270326484136
YARYOF	dimethylethylamine	51.13744556	42.49175904997486	44.76812036139035	46.358929538324396	43.996610224997895	43.53611156208762	42.10199397281305	45.2998303393852	44.71251612793011	45.34468289883618	43.21606523860174	44.18266193143414
YARYOF	isobutene	38.17782635	34.25805141015529	32.09740526573845	33.49034406712339	33.31643358949391	33.487962729915296	33.67162715111919	33.06538411832602	32.20784040781504	33.53434900203573	31.872948738177268	33.100234647989964
YARYOF	methyldiethylamine	47.93077636	36.9352784011527	40.22012723664707	41.36285359874309	37.318289858626414	42.226330034056154	40.62415436863135	40.780982886578656	38.5614358955273	41.956131922105826	37.9953431951261	39.79809273971948
YARYOF	propionaldehyde	42.71521646	39.26101733835936	38.62740044469346	39.15851755009699	45.835983390081324	43.10635834442116	39.74291760693923	38.58987787115531	39.89750130496624	39.40565867155414	39.67243849813009	40.329767102039725
YARYOF	3-methyl-1-butanol	56.34429561	48.16218634056385	50.22724779457008	48.93966934260546	49.14415453526581	49.45123346231363	49.33211801497911	49.410423624043744	50.51540226710369	50.1132348692549	48.942894598733055	49.423856484943336
YARYOF	1,5-hexadiene	50.37643370000001	42.366484433013426	41.14993770132074	44.71144792302212	42.31571564686521	43.09440909483346	43.65307727362386	43.594245604989815	43.14255460652945	42.886680605003725	41.654117774832194	42.856867066403396
YARYOF	propylamine	50.19390863	44.68217886436823	45.114018187853524	45.28131246258489	47.408438165942904	44.94907787193251	46.52173840734458	44.63719437898414	44.365224499239815	43.98882024775317	43.93448113379176	45.08824842197955
YASPEP	1,3,5-heptatriene	-178.3433645	-144.1499319012634	-91.13298407470317	-110.91858788904686	-77.98652263344847	-48.724534358701725	-110.42968449897914	-188.55614038111017	-143.47246995171318	-65.52762281573158	-101.83694364464253	-108.27354221493401
YAZFOW	1-butene	43.60110217	42.94493490925627	40.69486976747976	40.49341896827197	41.14404702364076	40.915059209235494	43.29552053662515	41.89368154410216	42.13249852813912	41.03840099372402	41.09777780166755	41.565020928214224
YAZFOW	1-methyl-3-buten-1-ol	61.92959597	62.23174917065238	61.897036008482935	60.2931647428691	58.88452224140977	63.68975965726315	55.821789907241254	61.873628554989985	62.43278498477479	60.25865158872938	60.35478198018496	60.773786883659774
YAZFOW	1,3,5-heptatriene	68.7404724	73.9504755601406	71.63941519486704	73.74832302910617	74.98603218126497	76.9408061024909	74.65730537688873	76.74786650519266	74.21310871393338	74.89834785702591	75.4028915155745	74.71845720364848
YAZFOW	2-hexene	63.27901587	61.20978978811331	60.10930109211294	60.456477097775	62.04461572913529	63.500745948604354	60.95630984319383	61.18769829321765	62.02250591287605	58.90429509754789	61.96412146000307	61.235586026257934
YAZFOW	2-methylpentane	64.62100907	64.32149442145543	64.23143801899987	64.47335557101684	64.21515486800453	64.21201493286681	64.45826641806903	63.23117568206092	63.45011060564371	62.66666900736166	63.74244082348165	63.90021203489603
YAZFOW	2,2-dimethylbutane	60.32158341	60.89771632186501	61.421024376939386	61.10001536336679	60.53661895781327	56.50257101610821	61.7231064152874	57.57370896801348	60.64063550670355	58.99092662186419	59.19941233856619	59.858573588652746
YAZFOW	4-methyl-4-pentenal	81.59008021	76.5429273675905	75.28146475653477	74.65169091457904	78.24102241817666	78.11356361590093	75.31184820076953	73.85255661066643	75.93014642029819	75.91392019064483	74.8394300328101	75.8678570527971
YAZFOW	5-hexen-2-one	83.03738423	78.8742769897013	78.85886863079526	77.10059968155079	78.57624613365955	78.47649754798167	78.1238719744334	76.76628604418195	78.37720321404808	77.56509785786855	78.29838017145292	78.10173282456734
YAZFOW	dimethylethylamine	53.48792474	52.848067757356255	53.36918192509123	53.68508528658327	57.41604011045549	52.77634752435652	48.891649680995755	53.91664458092226	52.599134230245824	54.24582938829302	52.32420079570466	53.207218128000434
YAZFOW	isobutene	43.56513123	44.316016436551564	42.143588850048225	42.61761839401133	42.46942154612513	43.150400645211526	45.11870049354662	43.71469218386378	42.854515902821454	41.111919657144526	42.70454652512161	43.02014206344458
YAZFOW	methyldiethylamine	62.77764936	62.49821453358976	59.028454622932614	59.34419405899887	64.93839460542975	58.11284210785975	55.21131411531773	58.2984753256379	59.759470414108776	58.7984513193993	58.10844926883473	59.40982603721092
YAZFOW	propionaldehyde	56.57165061	55.92590469587848	56.56617655017654	54.57091685216213	58.836423063090656	58.016221929990124	56.97183734400352	54.699580931436486	54.8639396035432	55.36532753395955	54.74906183222085	56.05653903364615
YAZFOW	3-methyl-1-butanol	69.66216602	68.86653719448888	72.85651214773972	70.07521350320705	68.19221540179535	70.67848126504602	65.75384303922445	69.9879965119611	70.8369392083086	71.81853363118225	71.10413908949998	70.01704109924535
YAZFOW	1,5-hexadiene	60.83692468	58.52070498039802	56.639452883107275	61.065646110385586	59.23517115578943	58.047112503155375	58.3377219991677	55.97784241426189	58.49108387871805	57.53761868901986	57.64447462018901	58.14968292341922
YAZFOW	propylamine	48.25713198	53.84483459456029	50.25971846972138	61.059085203607225	52.048239831523404	51.51080543478143	51.3659490613846	51.98651874116657	58.73580561223451	54.08404337416646	51.054438210739875	53.59494385338858
YAZYEF	1-butene	32.08846608	29.363227269721627	19.755724590938495	25.98918147831294	24.246024299905525	26.896577657048496	13.460719536567744	24.521277949950157	18.935063911229935	14.291093795384503	27.313004750209366	22.47718952392688
YAZYEF	1-methyl-3-buten-1-ol	79.27752833	60.55337780034146	65.60897484902112	58.535290830014475	65.19056339138838	64.39236587273582	65.12601502860547	63.46212706934244	67.21370488507485	34.38415475391392	62.07278403804642	60.65393585184843
YAZYEF	1,3,5-heptatriene	54.22948859	49.766189903425946	46.95869187107256	32.61531779907356	52.78023082878806	51.27595605884596	51.82011321947723	22.698780092055483	54.52289249711159	-6.763221514800175	42.69540113945626	39.83703518945064
YAZYEF	2-hexene	42.30076692	36.36168882860983	25.40226167146157	34.04028272365645	34.39190757029551	30.80722092761181	24.360415095296524	19.6533184816806	42.374902041912705	6.419830177747052	16.09392176078534	26.990574927905737
YAZYEF	2-methylpentane	13.13096808	-15.108167516378343	-15.005453368428295	-15.04894696991291	-14.194110124664473	-15.957710510517229	-15.538330550586213	-16.039026262686797	9.956868310702669	-16.309014570636045	-15.89598581483716	-12.913987737794477
YAZYEF	5-hexen-2-one	70.23332948	64.99353102609552	54.703452646991025	58.9191319589629	55.64893274490544	59.06690236012881	62.36818040915998	63.76765543267364	65.1992817617977	24.06450759090586	56.046401638604216	56.477797757022515
YAZYEF	propionaldehyde	66.63435547	70.69403391361092	62.700360325401434	67.59244956235715	70.91353017882126	64.19726114361241	71.09151584472413	70.95124267085406	62.68742995451571	71.9848503284301	68.44963838755596	68.12623123098831
YAZYEF	1,5-hexadiene	39.44500349	28.28720472090595	29.853510527405657	36.48246747085999	35.93320954510345	8.824030315263089	36.97522236330146	4.439689061150893	27.51322092789256	-6.074753735435353	25.62551327293921	22.78593144693869
YAZYEF	propylamine	48.8277253	76.8959202871839	71.73248217998616	75.40221239575231	70.75499490969902	76.79957264004673	71.64483774048158	74.79871131962192	60.62095124108257	78.94169495752897	75.07493929353234	73.26663169649154
YEGCUJ	1-butene	41.61548723	38.267440149376334	37.27915898293237	38.08514887205218	36.799855220064615	37.0136015877839	35.56958374224403	36.87384178454006	38.06222314822068	36.640953705678164	36.533643201301174	37.11254503941935
YEGCUJ	1-methyl-3-buten-1-ol	81.75130082	65.20624273901441	66.55187555560086	63.29384756450564	61.50974875157288	66.53049151646384	65.26319468510414	67.43687685562878	63.58623326922608	64.17783482205746	67.11820014665938	65.06745459058334
YEGCUJ	1,3,5-heptatriene	61.72497335	59.823770244669724	61.193103335037954	63.260378868258414	64.09553599146192	63.24237176945932	63.160572680460824	60.59386557867107	65.54714546085248	61.17959597530304	61.57053575585418	62.366687566002895
YEGCUJ	2-hexene	59.102048499999995	52.455612417549034	51.15242079230993	49.56386641963781	52.41393798699756	52.3485160016968	51.98147848062706	52.98170305009642	53.56559542582604	50.24215539163924	50.11171914130123	51.68170051076811
YEGCUJ	2-methylpentane	51.36548581	49.64107518869563	50.89190073223076	49.071122859650714	47.377609804696334	48.588866082364035	48.6764256534913	48.66952807667412	49.71675212414687	48.279655712420265	48.76028339658493	48.9673219630955
YEGCUJ	2,2-dimethylbutane	42.99859338	44.11489220199449	46.882983349732754	44.53828106105783	43.03867320661867	44.0160715918233	43.843173196820274	42.097405548128336	42.466491396932824	42.8562362609831	42.815251884309404	43.66694596984011
YEGCUJ	4-methyl-4-pentenal	70.2882204	58.85262331823421	66.39977811049349	62.43929789836857	60.849152606247586	62.004147828881194	62.29342643637369	62.07470326202629	60.615750055544346	60.800664996984125	60.964483258599735	61.72940277717532
YEGCUJ	5-hexen-2-one	66.12932491	61.81795074099753	66.99165929687447	61.44718950119677	61.65411111443465	62.58143288784978	62.89158579384708	63.26263214120143	62.00714080795434	62.1298625705732	63.83399812720588	62.86175629821351
YEGCUJ	dimethylethylamine	41.12563477	51.84016290836391	46.021050954910514	48.00848576260988	51.37794671130847	50.61530631478824	49.17605548344659	50.48055041201704	44.39857071069612	46.888158979963734	47.98046328680255	48.67867515249071
YEGCUJ	isobutene	34.72041239	40.22163896897334	39.52863718833437	39.52294238931413	37.96640693385692	38.87992983998995	35.07253616268737	38.88043514412962	39.4922650022222	37.339401749693614	37.631465965615035	38.45356593448165
YEGCUJ	methyldiethylamine	46.36393077	48.43942578168794	50.74818133624443	47.71403454500293	53.07274649250793	49.37343037017292	48.688471625195746	48.895632179462105	48.800302397154105	49.63470873774634	45.8591356592468	49.12260691244212
YEGCUJ	propionaldehyde	57.19331147	53.27213564625778	52.55784633938289	57.893119294696795	56.509815336901035	56.287706772349	58.55012393953456	55.984369314708275	56.22541701735593	57.91352145812209	52.59557002465478	55.77896251439631
YEGCUJ	3-methyl-1-butanol	69.87247523	66.33316640437506	67.83578675011519	63.737596778793005	62.68940310831039	65.77860717089578	64.7643593588422	66.82638704535512	64.9991623059585	64.82872137179288	66.06559575678652	65.38587860512246
YEGCUJ	1,5-hexadiene	57.12239624	51.414489273226096	49.53923397714443	51.25457077764041	48.60874025137666	48.576444909458814	48.617188047841	48.968027919770236	49.98054744767878	51.465883976698926	52.46952114250047	50.089464772333585
YEGCUJ	propylamine	64.90527736	54.857375528960915	53.96209335372906	61.2109459655256	58.73485084972098	58.68195703526128	57.41300753846671	57.19105334138224	52.48905838862042	58.48732122996118	53.57751826912945	56.66051815007578
YEGKOM	1-butene	40.18659861	34.44213005076087	32.39119962992559	34.736566450487835	35.53043873808625	34.99058322980432	32.641779444174304	33.748440020748156	36.02628460651449	32.48141068059807	34.74504203562133	34.17338748867212
YEGKOM	1-methyl-3-buten-1-ol	39.17325298	40.52292016485119	42.51323325816955	43.054876523646776	42.6023748546779	43.99269942839266	44.9451335553246	41.37412116781553	42.85414943492575	41.44691325607615	47.66752052547577	43.09739421693559
YEGKOM	1,3,5-heptatriene	50.74848813	35.924551803859465	36.8874083321819	30.786052807179377	36.731653537041815	35.92801108564932	28.70307114560123	38.40581674510149	36.871872318816045	39.21443575178363	42.1264473362145	36.157932086342875
YEGKOM	2-hexene	35.80142655	30.63761840399279	21.121070883998737	25.8734356449917	27.80517405982187	26.80689887693721	29.167374688930714	28.236919022796958	30.339994921751522	28.425595360138853	30.88931900040726	27.930340086376766
YEGKOM	2-methylpentane	23.80622285	13.028430790311939	17.279269527814733	18.77781418619432	18.49421577147952	16.954471899882602	16.170887579733098	19.065928219912543	19.950700063861436	18.112122811411883	20.381100292166668	17.821494114276877
YEGKOM	2,2-dimethylbutane	2.301981585	7.605087131135621	7.654375974617608	6.435744760659735	7.139524852302613	10.003504467621358	10.343132071187588	10.599541777124246	15.958303880562536	9.063070644865665	7.984087462673289	9.278637302275026
YEGKOM	4-methyl-4-pentenal	46.11578274	36.60380776516132	36.83002310543166	34.40325149005134	34.75171183059684	37.27041670990573	36.25457616983846	37.354569450499895	34.25256923565082	34.27704898890339	39.36933760429142	36.13673123503308
YEGKOM	5-hexen-2-one	41.24453876	38.82959376091618	39.07973109392269	37.438389825669354	38.999383940438	37.67956468366629	41.09469876127869	39.49768916859135	38.973290565887666	35.78102713723397	41.76348202146576	38.913685095907
YEGKOM	dimethylethylamine	43.33968071	34.44084224474024	31.959181566178582	36.105454757657036	36.449561869271626	34.23513921036557	34.570075486967426	39.66810616105293	33.12668377476263	34.37097305637331	38.190425877325204	35.311644400469454
YEGKOM	isobutene	34.89117207	37.567999568147194	33.745357661057454	36.99536397165474	37.58434433921021	36.86755010277301	34.41291533501554	36.011515582009345	36.496128544609796	35.08414663804153	36.5750140941433	36.13403358366621
YEGKOM	methyldiethylamine	13.62439085	23.669597041939966	19.90020440702126	20.03230045090129	18.8303547699377	19.42899685193619	23.92131139109089	22.596753063491036	26.841895119730882	18.315452492832033	24.12026892580152	21.76571345146828
YEGKOM	propionaldehyde	45.64831323	39.75035437701694	40.38342904017672	40.16324926854959	42.165000914663956	42.17124091555916	41.788947705222995	41.17574911539308	39.215246968970916	43.443537195524286	41.15136451326936	41.1408120014347
YEGKOM	3-methyl-1-butanol	46.04050803	31.537165350477945	32.18907878963765	34.398174580575194	29.096058009683418	27.801006272915707	37.54846831509905	37.07045266933135	31.74521020875134	30.738319529821098	40.372069622423425	33.249600334871616
YEGKOM	1,5-hexadiene	36.82193481	43.39816994701666	30.80237770974928	34.943484083684545	34.87784831692765	34.45753046641794	32.35461981995625	35.71366941427953	39.701056036623655	36.24386358236254	37.34484198968957	35.98374613667077
YEGKOM	propylamine	52.24976815	44.23137108608714	44.52451857046594	43.402288502086485	45.14972747748835	44.94469398588309	46.10918145201126	45.716630326849376	45.22210638582495	45.46013208874759	43.29559585734887	44.8056245732793
