MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
VEJYUF01	isobutene	50.55341068	45.90077755576017	45.9758626195877	44.93170947207061	46.21692767327259	47.788641026852865	48.98503427179951	46.883730759201725	45.23640461451522	47.613106953004966	46.053153968832405	46.55853489148978
VEJYUF01	methyldiethylamine	54.98991903	50.73611995455687	50.358857874956634	44.154794002881374	48.41179015997374	51.821921423360756	47.04433069958628	45.577175436565966	50.91201095127302	46.21210651794927	51.17306417554621	48.64021711966502
VEJYUF01	propionaldehyde	53.75893125	51.623525171565504	48.7245578268049	51.95696909033844	48.84467879316799	50.71815518054947	48.736042228477814	50.89422316520914	50.28156458448151	51.05318583367427	52.61385984311506	50.5446761717384
VEJYUF01	3-methyl-1-butanol	58.40647507	48.017858048513695	53.984237936419845	56.37864160975508	51.89713986076083	51.98373456126658	46.96035348687578	47.352345246248824	45.18254336298182	46.57336935023258	51.64380556069729	49.997402902375235
VEJYUF01	1,5-hexadiene	35.61983315	20.30389073288708	26.274413337269632	14.587834461196898	18.470774672982007	31.535397491203057	33.86577919421172	16.38571342553679	43.95674350565748	28.39762118600363	23.92965265351557	25.770782066046383
VEJYUF01	propylamine	55.62100584	53.39743011858168	51.29705275855479	53.08020753424984	54.54587271273032	56.21979002222986	52.83781921722404	51.339197150756526	52.89688071728532	52.86111871085025	54.96030409794484	53.34356730404075
VEJYUF02	1-butene	47.24320444	43.70165866453809	44.611482231583395	45.23750298675022	45.34159687956025	45.149233701658204	46.15533835240345	44.70245144153189	45.266034567157185	45.62414794149471	42.3144020373447	44.810384880402204
VEJYUF02	1-methyl-3-buten-1-ol	57.41163872	49.56862428482545	48.24814264330194	50.438292994861655	47.555137099391224	51.97245858965995	46.93742279139187	51.557170985273224	48.020565619989625	48.600883985088515	51.636987388038726	49.45356863818222
VEJYUF02	1,3,5-heptatriene	20.06039994	30.79036401794623	21.18572714896902	22.327874484504193	22.498508031523233	19.60494056739165	18.73554834684974	28.585212231362814	19.420537030715717	18.957670232325636	19.96013752121048	22.206651961279867
VEJYUF02	2-hexene	35.75270949	44.812028072082015	50.52917670145175	45.55268566624258	48.97588040975451	50.19146610817489	48.018244048957335	50.442396801274725	48.38338100878049	47.08115841336995	49.2640793861587	48.325049661624696
VEJYUF02	2-methylpentane	35.69391694	53.502164422151395	54.437698688846034	51.66112499431792	55.444263500032505	54.05360968969624	53.47055900702299	53.26716153339136	53.03640354181888	53.85626914273786	52.510731781827516	53.523998630184266
VEJYUF02	2,2-dimethylbutane	52.95624059	53.762724795089774	54.69103877033888	56.02989508460255	55.34035345382134	53.162719263588244	55.3790677640972	54.69705118506401	55.47167666465585	52.59052249496921	57.08077854709774	54.82058280233248
VEJYUF02	4-methyl-4-pentenal	62.15215492	45.20708207299439	41.4594833762396	43.45840303619711	41.98954209322627	45.58674901074598	47.21490444193391	43.78022944848763	44.60843312558653	41.8411613229116	43.50823943308307	43.865422736140616
VEJYUF02	5-hexen-2-one	44.33619242	46.646241735996334	46.57152229239983	44.6156966430731	44.49876314542581	47.268587541351856	49.283912457210626	45.25683394158908	45.30101842950925	43.80090820100879	45.993620707456884	45.92371050950216
VEJYUF02	dimethylethylamine	63.32016103	51.62867321953037	53.29902505415605	51.07039996034318	54.92295915510089	51.66825488521303	52.77257219454451	55.5251044519461	53.28904799701103	55.443257111543765	50.30678981023934	52.99260838396283
VEJYUF02	isobutene	50.4152222	45.17582797422092	46.70127377389273	45.84834610527321	46.65040604277004	46.1926905029979	47.28470950739126	46.847813417159685	45.443645593111626	48.002236205130345	43.65178336661025	46.1798732488558
VEJYUF02	methyldiethylamine	56.26315387	51.6557200741708	52.43131090294285	50.327515451615625	52.83795519219811	55.87759208414774	50.70673287626597	48.89659762384846	54.66292542468323	52.258333170297895	52.88779005613788	52.25424728563085
VEJYUF02	propionaldehyde	52.89124199	50.83816928875181	49.6078463386829	50.30132394525992	49.14172089827281	51.67051720553694	51.361590975434424	50.557317225068864	52.58499643191113	51.387850066399196	49.75487732338344	50.72062096987014
VEJYUF02	3-methyl-1-butanol	56.74427237	48.3815077631917	55.58738625305627	53.84823473025054	54.467459283383405	52.46699734154995	47.01793550189466	51.073402494126114	49.46821845342681	50.69382517278613	53.19684734317865	51.62018143368442
VEJYUF02	1,5-hexadiene	44.75329273	42.51513738785212	37.1331911003677	33.288193660490684	32.94621189755618	29.410118103281675	42.37729619464365	38.242871909000115	29.520342431609205	35.79099575318167	34.516303598572975	35.57406620365559
VEJYUF02	propylamine	56.21087027	52.876196104909	52.63417727499946	52.36172474716239	54.63484614638988	53.45556255508993	54.956164832314116	52.591590603395055	53.79202617784802	52.74040264356127	52.43531618306967	53.247800726873876
VISTUM	1-butene	36.93128135	28.39036416233346	27.915444714340335	27.264762280260605	22.364251901486103	23.598052032969164	14.192185192316897	26.294876124073742	16.465459982757352	15.393270103601871	22.306356073315023	22.41850225674545
VISTUM	1-methyl-3-buten-1-ol	41.89342441	37.28791144948288	48.02218790577154	42.55213108863556	41.481677859855715	43.99957785622016	44.18098627953345	43.7545511778272	47.79106145412196	43.031174501402006	44.689869613877306	43.67911291867277
VISTUM	1,3,5-heptatriene	57.36197979	47.302440823922325	52.75105940399676	56.645785626287	56.3484994134489	50.96720180786629	59.65977688866437	56.15259820169586	54.915654200535485	47.693243569543135	62.71900670912317	54.51552666450833
VISTUM	2-hexene	52.87713226	26.254022829415188	26.964867766741328	42.665906927644976	34.22675377508417	41.940480136608414	33.01926816663081	28.609105962822742	33.63880731362323	30.37933210217529	30.683284942283116	32.838182992302926
VISTUM	5-hexen-2-one	67.58278563	51.47062351023972	60.27934864486523	62.62027318961209	59.653783932545736	56.998836543144414	56.80839267785535	58.172972233700875	56.76473780235492	58.368883460728256	62.706433139165576	58.38442851342122
VISTUM	isobutene	23.68108635	26.745237955222805	27.215723316144977	29.606651514665728	24.452571938851552	23.97765617757677	25.420461361916562	29.161938758950814	21.894548014421723	19.00386382460916	25.69565683680975	25.317430969916984
VISTUM	propionaldehyde	43.92492208	46.91788093374	42.70274941386177	45.4125213233094	49.20399573800275	45.251909453298495	41.353070550958456	43.35018980275301	41.84984230641605	45.09395820129344	45.700926170795036	44.68370438944284
VISTUM	1,5-hexadiene	50.56058694	33.89467066173504	31.48469742240174	42.39638122995714	37.848171148810586	24.37782394108447	38.96109577602148	35.12170717652227	33.181753241508666	32.936234384423976	36.64205357018058	34.684458855264594
VISTUM	propylamine	38.14025774	45.23247230123889	45.18921542068997	47.221378023981046	51.68251510922461	43.11314164594497	43.563391153038246	44.34915425695807	39.635576876347464	46.267261406712635	44.35853502868012	45.0612641222816
VONBIK	1-butene	48.63426451	50.42386379396596	45.83839168018519	45.81281452592737	45.42776241818577	45.484825731889714	46.97667977712867	43.99014877183825	42.930131709380355	46.742666817043144	45.275371879092944	45.89026571046374
VONBIK	1-methyl-3-buten-1-ol	86.91706154	77.32144322928625	76.1506161000696	75.46683201514924	74.08264227348455	79.53959707905318	76.5559665265485	79.01156887561233	80.11465814701752	75.23196397622483	75.67068910521051	76.91459773276566
VONBIK	1,3,5-heptatriene	77.04407862	83.26061030968745	82.48951825265313	80.1223654152468	81.02083714631252	84.4361709417061	83.7924426267994	77.06663408263172	83.33985180307022	85.5927053670033	84.44464711538087	82.55657830604916
VONBIK	2-hexene	71.92385804	73.4069603692702	71.18856595024606	70.70172651892167	71.70985824335563	75.89238588451246	71.69915959039623	71.46772728914239	72.05300028261345	71.13663108388806	71.40384941442683	72.06598646267729
VONBIK	2-methylpentane	73.10234241	74.27987392644027	75.7114254608453	74.42758621479506	74.53562148900275	76.43763360921403	74.59882927846589	76.21643828778497	74.1773912192259	74.91235308004947	73.23412350641644	74.85312760722402
VONBIK	2,2-dimethylbutane	68.80718104	73.66111585575948	71.97789724447887	70.94205108552912	69.1085442950504	73.19024793141261	70.84869134411299	68.67521149436625	71.63386747589942	73.42758673281298	69.19782615192821	71.26630396113502
VONBIK	4-methyl-4-pentenal	92.10984869	83.63638876191833	83.92598726123335	83.13574728014339	84.29641916886663	86.21347463798027	87.12607641632142	85.16169738887281	86.3532116900451	85.91316275022302	85.21516623061895	85.09773315862233
VONBIK	5-hexen-2-one	87.35113217	85.49787101191879	86.51022462171116	84.32147992389635	85.6919295124699	86.90195447708439	88.84286368745028	85.21414417721262	86.0256537185345	85.47311168139335	86.83038388080548	86.13096166924768
VONBIK	dimethylethylamine	66.10251229	63.128207932478645	66.87707043886486	65.66091312540618	63.35033888434066	65.6063018205372	64.35089984905845	67.33735003256209	66.92764962859681	62.12984957550687	62.55788187044882	64.79264631578005
VONBIK	isobutene	48.55527902	50.431947488430474	47.7756077523066	45.998341689019476	45.82993794214772	46.410226188161026	48.55149872976715	44.63858483750118	44.28493686086978	47.211814594150056	46.305330948754964	46.74382270311084
VONBIK	methyldiethylamine	78.57148949	69.02980334522297	67.37842386054344	69.92297956256424	65.20119556439552	70.4013057311588	67.98588877862584	72.38783983037	68.77975751426953	67.13051164792398	64.53295952585259	68.27506653609268
VONBIK	propionaldehyde	61.52072249	58.699646485656004	61.87020193330383	60.316492232577446	58.899231365040144	57.91367632228407	58.302540529400986	60.14104594247408	59.76837205419176	59.95028930651035	59.44603878182988	59.53075349532686
VONBIK	3-methyl-1-butanol	102.8972527	90.36032122537492	89.14338872071457	86.46249297826047	85.67593108712677	88.20777655235328	86.04386159119375	87.87765363200903	91.53574273130671	87.26442834236497	89.62671994485892	88.21983168055633
VONBIK	1,5-hexadiene	68.96682187	65.41943076771332	62.03132607662779	59.67713858324457	60.74704666808913	67.76366778654305	69.45379874520135	61.19527235216099	63.539170878609106	66.1076153028915	64.099850474827	64.00343176359078
VONBIK	propylamine	74.29184659	65.24104705462351	66.44936044958271	66.9570097814951	65.4843269884981	68.44520168158512	63.82880996914009	64.84744549549752	61.621271070642315	67.68174749395992	63.321676818200274	65.38778968032247
VUQKOI	1-butene	34.67282982	35.157955481692476	33.400898839272315	33.03522687440886	34.55405024528692	35.228694750487605	33.16034446815005	32.48774486669184	32.12664180271931	34.03062229445801	34.039188623446556	33.72213682466139
VUQKOI	1-methyl-3-buten-1-ol	61.83836377	55.134212477190864	56.13264289624093	56.437900343643804	55.03147701225794	56.851891050221354	56.654081080335104	55.609617760458924	53.6616452086489	54.17810263763536	55.372446524869	55.50640169915023
VUQKOI	1,3,5-heptatriene	53.13357913	57.1581340971354	55.012686777282866	57.52609957675369	53.51049445248419	55.70357330240584	56.656567131088856	54.019610459382136	58.20416619282361	53.522402312269406	55.83818171955342	55.71519160211794
VUQKOI	2-hexene	49.19693710000001	47.69438457009645	48.588476817954756	49.16843743613152	49.746897797865444	48.23683253032857	48.76684743049727	46.83367853760152	50.63316757221581	48.787750203882965	48.183599622221514	48.66400725187958
VUQKOI	2-methylpentane	50.25247258	49.02405473815285	49.33006053044819	48.74935702688112	49.10392952380366	49.528396818350714	49.43075196488967	49.58337793005189	50.23037953745335	49.88584573753433	48.85034175562204	49.371649556318786
VUQKOI	2,2-dimethylbutane	47.61492389	48.55275766074393	47.96369530775161	48.94015351712951	48.38012946909445	47.283024465754316	47.1226616660289	46.79721488620151	48.08761918908035	48.18442945798582	46.80097227420455	47.81126578939749
VUQKOI	4-methyl-4-pentenal	66.84043589	58.91950257896077	58.28495213066981	58.955346196557464	59.09858880743343	58.724816563822635	59.060641471852506	58.29441293332415	59.4252710043226	56.983313485909676	57.09909035218421	58.484593552503725
VUQKOI	5-hexen-2-one	60.85373333	59.64451299524946	61.24313290002431	61.23931057506909	60.18159826299502	60.455307005155284	61.33402817956268	61.36349094075991	61.3627572186837	59.663151522545625	61.48279230860598	60.79700819086511
VUQKOI	dimethylethylamine	46.01483055	46.185757310908215	42.78627714876717	44.060866312431486	43.90560463294167	44.901004551824705	45.129121191456925	44.73309222213372	43.90340726283107	44.73093224477283	42.42751208862364	44.27635749666915
VUQKOI	isobutene	34.58924774	36.302066736998825	34.598306580115	33.821556036497256	35.5296097438931	36.67712438851428	35.15056656655805	34.071145968954724	32.638503642723734	35.10846229787409	35.042892427252916	34.89402343893819
VUQKOI	methyldiethylamine	51.143737	48.88925449745967	48.20052786694238	47.86347807542776	50.409043590203524	49.87282257193173	50.62044818016282	46.22797461790046	49.84069198215436	50.10387339674231	47.0754808530773	48.91035956320023
VUQKOI	propionaldehyde	48.99718238	45.18978564393867	44.94354130714963	45.393265996302226	47.40489917685128	45.15537159633164	45.14172686347567	45.77818913709836	45.90120202050597	46.29005968177932	43.571717027145134	45.476975845057794
VUQKOI	3-methyl-1-butanol	63.86849595	59.78399162282845	60.069448782541635	58.36858513703409	60.96480562758713	62.47315542588398	60.19987709700161	59.03046001766502	58.82960345562394	59.83603877561031	61.06870912024674	60.06246750620229
VUQKOI	1,5-hexadiene	47.35375823	45.73931240593516	43.281091201731684	45.81601034001107	44.11767253013383	44.82743505018016	45.107987633639894	43.986819486681014	46.72209662278918	44.46724534526773	45.17455481051469	44.924022542688434
VUQKOI	propylamine	47.00751923	45.68651838229023	46.63398483691001	48.208003302764226	48.22665960881693	48.3443217568461	48.11466889755546	45.80521528048235	46.317250569397714	49.341285127488625	44.486244191571174	47.11641519541228
VUQKUO	1-butene	43.68643867	44.240517230299105	41.22857650893338	43.32643976327919	43.69413300647009	41.543186362125155	43.79587462407196	42.72758189171246	41.62246699202113	41.80146343476582	41.94664217133378	42.592688198501214
VUQKUO	1-methyl-3-buten-1-ol	70.46911932	62.4901576176922	63.60199379477446	62.91537177849425	62.92322870814178	64.61355968034137	61.81738141195278	65.71487185519814	64.28104957781775	64.46682143503307	62.794182070531456	63.56186179299773
VUQKUO	1,3,5-heptatriene	67.20976791	69.55379444047283	67.16514242415263	68.69991433071148	66.22667033283349	72.09548247441026	73.02945174472451	69.56383153484408	71.76165191633471	70.67494729039046	67.94577008697993	69.67166565758544
VUQKUO	2-hexene	62.06150366	58.99785699109056	60.49357498747174	58.226160275150114	57.058425467586076	61.97031302700344	59.293505357430874	59.02589793631716	61.101091100312175	59.293693477600804	61.614583351867985	59.70751019718309
VUQKUO	2-methylpentane	63.8508672	60.57644437508583	64.46890060643193	60.52199632803675	59.8921281364573	63.43527171457477	60.51950802421343	61.01398283563356	61.76860259517302	60.485482453535504	64.26290303092777	61.69452201000699
VUQKUO	2,2-dimethylbutane	58.28346193	58.57343409333202	59.23862641515431	57.91123518229034	58.992929703972266	59.40012061349992	58.7977675742365	59.07951494193718	58.83934731098487	59.20899844247657	57.60450806627042	58.764648234415446
