MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
TECTUS	2-methylpentane	69.40399238	71.02239151480943	71.02239151480943	71.02239151480941	71.02239151480943	71.02239151480943	71.02239151480944	71.02239151480947	71.02239151480941	71.02239151480943	71.0223915148094	71.02239151480944
TECTUS	2,2-dimethylbutane	69.38997937	70.11926559984425	70.10632994716293	70.08762796693038	70.00158181868922	70.06552389989807	70.10528735285703	70.13347891435443	70.07770663780735	70.01451747137058	70.15081713336718	70.08621367422813
TECTUS	4-methyl-4-pentenal	121.81719879999999	107.15357584519207	107.1168881987731	107.0360643062159	107.15357584519207	107.15357584519207	107.15357584519208	107.15357584519207	107.03606430621589	107.15357584519205	107.23439973774921	107.13448716201067
TECTUS	5-hexen-2-one	115.94062779999999	113.46126356800158	113.69464390375853	113.80638918681849	113.82168968807427	113.79966796496188	114.02090458747338	113.81496846621764	113.6118805121884	114.04815757403279	113.82168968807424	113.79012551396013
TECTUS	dimethylethylamine	66.47075002	71.60498092171893	71.79638532829924	71.55348222629742	72.59002807585922	71.3239957641458	72.02540301923837	72.10445369149339	71.87471806696132	71.42602248988852	71.7899495632653	71.80894191471675
TECTUS	isobutene	47.67242533	48.45674446559538	45.63584080495574	47.17031159649077	47.865267343240326	46.22538406697211	47.95721635088562	45.07042396667312	46.32987309622582	48.175798383960206	47.583600418237694	47.04704604932368
TECTUS	methyldiethylamine	76.50416505	76.47020557507865	76.60356942459909	76.52952715042834	77.18379509926788	76.68613751329362	76.8043703539037	77.21194267455213	76.01967135694015	76.68080256504992	76.61329757091677	76.68033192840304
TECTUS	propionaldehyde	88.78760954	89.63493757302909	89.52225636516019	89.50702587148072	88.88446676438768	89.70113947993744	88.74016474592328	89.67396676397878	89.61642057553655	89.75689720664208	89.62453741045688	89.46618127565327
TECTUS	3-methyl-1-butanol	121.31800590000002	107.85528592383538	106.42749720994341	109.08119286799794	107.1120198532268	107.70495001700705	106.10875167310223	106.67354170678584	107.99123151222938	106.34732610835376	107.91786969488777	107.32196665673696
TECTUS	1,5-hexadiene	63.92374399999999	55.755365154169574	57.01007364905651	56.42395208480047	55.3021934502306	57.49113780558273	56.032595426573494	55.76613229169719	56.01199573181398	55.32501153854932	57.596196844838424	56.27146539773124
TECTUS	propylamine	90.09106702	82.29089442536612	82.60067090106419	82.49902013367871	82.581950576342	82.8182378833745	82.46898925119399	82.26086354288135	82.71970723367328	82.66301173524037	82.61011217506189	82.55134578578765
TEDGOA	1-butene	27.22933827	26.813640753103073	27.044441392215372	27.47427576877353	27.773601140868614	26.142117664306276	26.42051282525915	26.570250246765678	26.106212530164328	28.02968595108248	28.356713466477608	27.07314517390161
TEDGOA	1-methyl-3-buten-1-ol	38.8896162	38.926121264620384	36.97718194756552	38.361218008437454	38.443991532006	39.13900392133065	39.59891722227135	37.99545701055217	38.58643390640978	37.07706615385237	38.669065335397946	38.37744563024436
TEDGOA	1,3,5-heptatriene	41.45386926	39.71355269771828	40.61347988395175	39.14254870378057	40.03503876673246	40.649040141734694	40.454073898274586	40.264428180470745	40.67126689774105	39.37506139375182	40.83904578715044	40.17575363513064
TEDGOA	2-hexene	38.40521471	40.95515310324205	41.171099642953514	41.100981597578624	41.152440174354396	41.17017190868732	41.32742116985047	41.26696389207246	40.946026484293434	41.173465195094494	41.11883489857738	41.138255806670415
TEDGOA	2-methylpentane	38.98857279	39.659885243912164	39.65988524391218	39.659885243912164	39.65988524391218	39.659885243912186	39.659885243912164	39.659885243912164	39.65988524391217	39.65988524391217	39.65988524391221	39.65988524391217
TEDGOA	2,2-dimethylbutane	36.54332036	39.30141805545836	39.09795828564749	39.267756984910726	39.444159244645995	39.46181863057263	39.33134902300419	39.42343382677967	39.44109321270631	39.30141805545836	39.27248071815606	39.33428860373398
TEDGOA	4-methyl-4-pentenal	43.75960409	42.85591443354067	42.86641110934498	42.86641110934496	42.983922648321105	42.855914433540676	42.85591443354065	42.855914433540654	42.738402894564544	42.85591443354068	42.98392264832109	42.87186425776001
TEDGOA	5-hexen-2-one	44.28149865	43.854596272058004	43.762356908304795	43.85459627205801	44.04103794399291	43.762356908304795	43.869896773313776	43.90184898754554	43.901848987545556	44.086024592258596	43.90184898754556	43.89364126329276
TEDGOA	dimethylethylamine	34.67834008	42.46106586265905	42.441459161850936	42.454249438534774	42.65553280016339	42.64890894719259	42.59133175524027	42.71239590241863	42.515064044736114	42.34435397478312	42.64015966674431	42.54645215543232
TEDGOA	isobutene	27.2318585	25.11660910056132	25.18221073777357	25.745324010920513	28.622806551238074	25.50998992527066	24.79355440037065	26.08312224210224	25.777218411953204	27.650238254021673	27.145226239110645	26.162629987332252
TEDGOA	methyldiethylamine	40.14358225	41.453404080694874	41.68434150748375	41.496942975428915	42.35335197336865	42.00358857220835	41.96839912055862	41.73433656318729	41.78756493362368	41.77881936369604	41.52190679069501	41.77826558809452
TEDGOA	propionaldehyde	29.28757711	30.8596055621646	30.72362166836532	30.865392208557356	31.002209707497542	30.97982196719498	30.929436519567087	30.910130559603047	30.792619020626905	30.907048779264514	30.93321235523596	30.89030983480773
TEDGOA	3-methyl-1-butanol	39.27286735	42.67598895583252	41.73832332452382	42.024403893445886	41.636290023415285	41.647490982134435	43.268488558265446	42.34808118453535	41.848289976683276	41.597567614634734	41.585576702751496	42.03705012162222
TEDGOA	1,5-hexadiene	36.88669221	34.67666292611853	35.228112007244356	34.780283300083475	34.717380506260284	35.323186566203056	35.40221399361932	34.98387841446695	35.21708955416034	35.17164913713452	35.21625594901946	35.071671235431026
TEDGOA	propylamine	30.45329787	34.79839195878428	34.7123250091132	35.191907532295424	33.66510743131467	35.14445250255241	33.79021068149541	34.91210888855191	34.91210888855192	35.20470220435363	34.80631159833519	34.7137626695348
TENLIJ	1-butene	52.09918248	50.834805463335194	48.06691297173109	51.6594550635842	50.878129138568696	48.986526210568805	49.66600332941903	50.32623766436573	49.78288902368048	50.98969422180708	51.348077569846126	50.25387306569064
TENLIJ	1-methyl-3-buten-1-ol	106.8288784	91.15195729252332	90.77211259270706	91.52641805360126	91.31281534039991	91.65262219358048	91.29944227615165	91.00256913528231	91.81298150824485	90.76779664361545	90.75088735071908	91.20496023868255
TENLIJ	1,3,5-heptatriene	80.53420379	92.31825936699103	92.92885458880984	90.97556115505068	93.17757841177908	92.93135057337851	93.409879976831	93.67687826966564	92.1226978533541	92.06960547507828	92.96542025873556	92.65760859296738
TENLIJ	2-hexene	74.09058718	74.56226052459209	74.79358025824753	74.03307321789117	74.5024120397272	74.81690605617769	74.03307321789117	74.57426618453678	74.4976883064819	74.44747091032667	74.78064460556618	74.50413753214386
TENLIJ	2-methylpentane	76.79079359	74.50004715486698	74.500047154867	74.50004715486698	74.50004715486698	74.50004715486699	74.50004715486699	74.50004715486699	74.50004715486698	74.50004715486699	74.50004715486696	74.50004715486698
TENLIJ	2,2-dimethylbutane	65.75852444	68.91451524151294	68.82404535348512	69.54097979489434	68.90157958883162	68.91923897475826	69.55863918082099	68.8240453534851	69.38385406334896	69.12681097728517	69.37091841066763	69.13646269390901
TENLIJ	4-methyl-4-pentenal	109.34467169999999	101.41327516920677	101.41327516920676	101.13391561831654	101.41327516920676	101.13391561831655	101.1339156183166	101.13391561831659	101.13391561831656	101.13391561831655	101.13391561831658	101.21772348358363
TENLIJ	5-hexen-2-one	106.6290791	105.88773696262376	105.88773696262378	105.87833046933503	105.93498967811132	105.88773696262375	105.90303746387958	105.93498967811134	105.93498967811132	105.88773696262378	105.93498967811135	105.90722744961549
TENLIJ	dimethylethylamine	79.04187949	70.41453456004221	70.58157784333721	70.18002541335387	69.9834951851072	70.39868761601784	70.51989542280342	70.53079252910909	70.35881076799618	70.40295180286245	70.51203789653812	70.38828090371675
TENLIJ	isobutene	53.44486359	52.00073355050398	49.620325037966445	52.94999242329498	52.63153065101764	50.14971641208701	51.45038224739026	51.703170325943184	51.444616316346284	52.64839244752906	53.013948910477	51.76128083225559
TENLIJ	methyldiethylamine	88.0844842	74.11995430612738	74.43917205582316	74.45029963408584	73.97732684587429	74.31627030779802	74.57175174229592	73.98568454549512	74.45091849465412	74.893037992375	74.71134544958967	74.39157613741185
TENLIJ	propionaldehyde	79.02865023	72.50111070522806	72.51717480404835	72.50194431036894	72.98769343163536	72.5472056865331	72.47191342788419	72.51717480404837	72.51717480404837	72.51717480404837	72.50194431036893	72.55805110882122
TENLIJ	3-methyl-1-butanol	98.33980594	95.34727526603147	95.82551551514274	94.63189190983641	95.74894580479312	95.4652195343831	95.2995462635349	95.7575141740844	95.09767351465189	95.74288725481311	95.23523377430745	95.41517030115786
TENLIJ	1,5-hexadiene	70.86138534	68.76740525856621	69.85736727711442	68.59558518249429	68.91659773845073	69.19273244614696	69.9036645765449	69.78816764667658	69.14722458786437	68.8160762564874	69.19557942178902	69.21804003921349
TENLIJ	propylamine	88.4032954	71.74021569251416	71.94082908885107	71.71840321134708	71.67345470280709	71.99267245250286	71.7101848100294	71.68837232886236	71.68837232886236	71.94082908885105	71.9708599713358	71.80641936759632
TERFUT	1-butene	36.25642057	33.80614219433272	33.62480418895927	34.83813730909055	35.1407409363921	33.6727276210751	34.35530992155092	33.23286505825017	34.09609607445549	35.27950140914384	34.53343127048493	34.257975598373505
TERFUT	1-methyl-3-buten-1-ol	59.57393075	53.25563762163732	51.581711273019664	53.39155716405979	53.3853314087619	53.00204223957711	52.99221389668896	52.32220645376958	53.372908826871885	51.96680073285953	51.576402659886234	52.6846812277132
TERFUT	1,3,5-heptatriene	55.19643454	59.58332184082685	60.22688232435489	58.559680452759515	60.08743012373182	60.38451182105329	60.23309616776033	60.20664621960211	60.23021191406446	58.546744800078194	60.2998743760605	59.83584000402921
TERFUT	2-hexene	50.33729291	49.04189002455897	49.124762493564624	49.07249774918849	49.0772214824338	49.11182684088327	49.111826840883296	49.09015713511514	49.11182684088329	49.11182684088327	49.07249774918849	49.09263339975826
TERFUT	2-methylpentane	50.93372089	49.6224431072277	49.62244310722767	49.6224431072277	49.622443107227674	49.62244310722768	49.622443107227674	49.6224431072277	49.6224431072277	49.622443107227696	49.62244310722772	49.62244310722769
TERFUT	2,2-dimethylbutane	47.32160185	49.694329255143664	49.64206451076752	49.68139360246235	49.68139360246232	49.69905298838897	49.69905298838897	49.68139360246234	49.69905298838897	49.69432925514366	49.75319730046846	49.69252600940773
TERFUT	4-methyl-4-pentenal	63.32942309	60.11876445265272	60.118764452652705	60.11876445265271	60.23479635267788	60.118764452652705	60.2347963526779	60.11876445265273	60.118764452652705	60.11876445265273	60.11876445265272	60.14197083265775
TERFUT	5-hexen-2-one	63.59035550000001	63.62936723349446	63.62936723349446	63.62936723349445	63.684413737395026	63.62936723349446	63.64466773475024	63.68441373739503	63.684413737395026	63.62936723349448	63.68441373739505	63.65291588518028
TERFUT	dimethylethylamine	48.29524197	44.51150083173032	44.51143033830411	45.23504714198636	45.278962072720034	44.42403170556601	44.55929952423522	44.50544751932071	44.50057953492899	45.14430674828589	44.49395971918708	44.71645651362647
TERFUT	isobutene	36.57065921	34.02776703638054	33.88911595145959	35.26488040323876	35.66605927237568	33.87312049207581	34.7024007471304	33.65900782507232	34.522839168603724	35.898029474654344	34.79861729656069	34.63018376675518
TERFUT	methyldiethylamine	54.70375569	48.08038812387552	47.62583336961398	48.43753604746988	48.06546220392213	47.992924733722326	48.82753331365144	48.43829915918456	48.0356950737656	47.61498256623888	47.65241557543709	48.077107016688146
TERFUT	propionaldehyde	45.89447838	43.83406793093043	43.850132029750746	43.10453880169102	43.10453880169101	43.966798433258894	43.80487065358659	43.85013202975074	43.85013202975074	43.20640481639384	43.83490153607134	43.640651706287535
TERFUT	3-methyl-1-butanol	67.51396309	57.832612422430586	57.54779292426172	56.92358426837232	58.055430676072376	57.5198084384746	57.45755033425289	57.80210151001702	57.788635335372234	57.954655433324696	57.3587056425844	57.62408769851628
TERFUT	1,5-hexadiene	48.51308913	49.866086350808594	50.576043937323455	49.30474745292862	50.0152788306931	50.60910870175911	50.59196532125174	50.37199254264925	50.023799213953005	50.010346045945816	50.417600084313435	50.178696848162616
TERFUT	propylamine	46.32282255	44.302794737879616	44.18419038452073	44.280982256712555	44.236033748172545	44.23603374817254	44.27276385539486	44.250951374227796	44.25095137422779	44.18419038452073	44.21422126700549	44.241311313083465
TESGOO	1-butene	47.4684222	40.35893886919436	41.17448339761849	41.07089333614614	41.76519234778187	40.26793264083756	41.09687587671575	41.39037252403908	41.47679627634363	42.060758668294426	40.295622130748406	41.09578660677197
TESGOO	1-methyl-3-buten-1-ol	62.14112429	60.45915015120593	59.89777586085147	60.41039900627402	60.50204794499839	60.53305617458357	60.283502137059074	59.806224690693405	60.24397483762192	59.813407276040756	59.84141965728522	60.179095773661366
TESGOO	1,3,5-heptatriene	67.74367881	59.22704664469226	60.491014440648485	58.786122123311166	60.30812635130851	60.28654171652333	60.32756901212695	60.327569012126965	59.71498714278833	59.38576833996852	60.29947736920468	59.91542221526993
TESGOO	2-hexene	58.35746646	53.08026071944971	54.7659054214904	53.19803007149141	53.078649189599616	54.6754875810073	53.07392545635431	53.135809671894215	53.18766909476761	54.6024551346811	54.763330745532905	53.75615230862686
TESGOO	2-methylpentane	51.15242341	48.29010758886702	48.290107588867	48.290107588867016	48.29010758886699	48.290107588867016	48.290107588867	48.290107588867016	48.290107588867016	48.29010758886703	48.29010758886702	48.29010758886702
TESGOO	2,2-dimethylbutane	29.59071557	43.90202589481437	43.726899871166154	43.82673206613357	44.542706048758326	43.99054055645373	43.744559257092774	43.72689987116616	43.90674962805969	43.986355421813826	44.27683324497139	43.963030186043
TESGOO	4-methyl-4-pentenal	66.78073742	57.87758666233903	58.10961487257416	58.10961487257416	57.87758666233902	57.87758666233905	57.95089317729795	57.87758666233905	57.87758666233905	57.87758666233906	57.87758666233904	57.93132295588195
TESGOO	5-hexen-2-one	60.68593989	60.54880358360667	60.54880358360668	60.539397090317905	60.596056299094215	60.5488035836067	60.56410408486245	60.59605629909423	60.59605629909423	60.5488035836067	60.59605629909424	60.568294070598405
TESGOO	dimethylethylamine	63.79578696	49.70445440179848	49.9708990331325	49.796789019625926	49.850019009828614	49.69132232212339	50.21897763825422	49.89637923483052	50.00473422695918	49.840374531494525	50.029786296599546	49.90037357146469
TESGOO	isobutene	43.76008063	41.592879630777496	42.631061813084735	42.292656533733464	43.04246357047195	41.46712836141775	42.26489080878992	42.68603841657737	42.86808234816445	43.49108564772284	41.78590138634411	42.41221885170841
