MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
XUYXAR	4-methyl-4-pentenal	64.0279473	63.690538263275016	62.92401610448411	65.0239122018718	57.278615699155594	63.03723395601031	64.84882875947302	60.8597247077732	62.5587130897074	60.53099125577815	61.28767765634839	62.20402516938769
XUYXAR	5-hexen-2-one	60.24975017	66.09777080920429	67.83093080755623	63.66852427061821	62.05552031512452	65.47774317720234	67.32940760474919	64.74391707060985	63.64603377899492	62.991261561072996	58.92054731172844	64.2761656706861
XUYXAR	isobutene	48.16482994	42.917775740182705	39.34138303502488	41.956137476013474	41.77014691056127	43.1416557027698	41.02260994737442	42.301575785254805	44.4325168232947	40.554254707791074	43.04451510352683	42.0482571231794
XUYXAR	propionaldehyde	53.70031614	50.213528585034595	49.34491272567655	54.22928804698716	53.56993469851685	51.73144147249978	51.37642288435371	52.45137255863873	51.80629476390618	49.312919588418296	52.55802768300368	51.65941430070355
XUYXAR	3-methyl-1-butanol	45.13255749	43.269740314500645	51.2573213844243	42.199631298750404	39.54143545888204	45.02271961835912	53.60144709389241	46.93108280049974	45.421434254291675	48.98358874487939	47.33024691160251	46.35586478800822
XUYXAR	1,5-hexadiene	59.64384896	46.29560238971435	44.85212806620493	54.34785007328411	50.75982360122829	59.27986824152212	52.450860170589166	48.34339773532879	57.805764564531394	56.3939765316947	57.68132923477723	52.8210600608875
XUYXAR	propylamine	51.04732799	52.87310854644676	53.13458714892964	54.70772674235416	52.540373284153205	56.047605393580106	54.66665278117136	55.32909402324833	53.03145881742071	56.731608050592556	54.79105390374327	54.38532686916401
YARKEJ	1-butene	53.23636635	47.26138600884736	47.90065631849054	47.70162947501599	49.19605747762718	44.81048767728284	47.35991020330185	50.21942430791424	47.46349218832191	45.33797311510963	46.653722049222026	47.39047388211335
YARKEJ	1-methyl-3-buten-1-ol	76.65059374	69.789958018593	69.46934945497313	66.13816131569745	70.59258076714616	66.7656782473353	70.12417891466741	66.00217000473775	73.58365084989335	71.21964050322168	72.40477856868118	69.60901466449465
YARKEJ	1,3,5-heptatriene	84.65569372	89.94583076158747	86.64881849007814	86.87398339452244	91.7727943046669	91.45812705170388	87.72987317881503	86.31063715044158	87.61103602856475	88.51814202818943	85.5984321507245	88.24676745392942
YARKEJ	2-hexene	76.48057166	67.7669383338549	66.61163451641474	67.10567752607224	68.76662730670091	70.37403852661025	71.21947162399448	65.9631666207932	67.70953162942183	70.78313137130674	68.03937909124522	68.43395965464144
YARKEJ	2-methylpentane	77.40267212	75.16655265145162	75.11304344805097	75.28468720656774	75.07366015688342	73.33420877845171	75.09409927073088	75.13714519791357	75.17060474249796	75.18102383185773	75.24612776311551	74.98011530475212
YARKEJ	2,2-dimethylbutane	51.44232651	61.797352870496645	63.48769927665129	61.44225465577511	62.57909502858827	60.0140580306488	61.49498320314984	64.33148682815785	61.44702892334387	69.1937629840389	60.627876953689665	62.64155987545403
YARKEJ	4-methyl-4-pentenal	90.92231543	92.16535089901585	91.14143111239832	90.69229863061099	93.51524349064977	93.089347994333	91.3008618185258	91.26089428369126	92.83091391707454	90.66152619058253	90.57975940490385	91.7237627741786
YARKEJ	5-hexen-2-one	91.56867076	94.05639067742152	93.52951215155518	92.65818761908699	94.16574849476513	94.282914935495	93.90563438247537	93.62931821492965	93.59322840093206	91.5179846746328	93.59678893872831	93.4935708490022
YARKEJ	dimethylethylamine	67.55424322	60.751879020620144	59.93054520117891	61.198589380619055	63.50317668571855	62.90282170582024	63.623041214787314	61.03345689225304	62.71763140065939	61.4329864652443	60.25515825876488	61.73492862256658
YARKEJ	isobutene	54.33349158	50.11601273643607	49.94533190595282	50.80229492416338	51.47624829899184	48.10124413419985	50.2304350472723	50.930815175223564	49.51469860458137	50.744249207296825	49.497149247189384	50.135847928130744
YARKEJ	methyldiethylamine	69.59004057	60.12341741954348	61.66758434016878	59.90959233471435	65.19929044754667	60.677757267653874	60.722205558602674	63.52201144289269	61.64517560258034	66.91379322085103	61.36710401837095	62.174793165292485
YARKEJ	propionaldehyde	59.52143502	59.70847055005951	58.23720871548075	60.708729695215574	61.79020161645834	60.12721213433849	60.857459551952566	61.23243136363592	61.127068204597876	60.63840944636824	61.08875212766221	60.55159434057695
YARKEJ	3-methyl-1-butanol	84.83027626	78.94595479090147	81.22081670360897	79.59616790793368	85.90062571345094	77.25814565781174	78.21885403617132	77.11268649449921	83.81915378805752	79.7473065312079	83.77363657500564	80.55933481986483
YARKEJ	1,5-hexadiene	73.88614338	65.62817449443061	68.10013373473255	65.42415631530987	69.9417926793873	66.96372723559624	66.83246767273616	67.7600790603053	64.31466001826769	69.17044402501651	65.09699091153857	66.92326261473208
YARKEJ	propylamine	63.29770622	63.077537297755995	61.54044588957267	61.390956918066294	65.12110815196212	60.15887120677419	63.4891624661528	61.994874892376146	62.13930481372046	67.07559483189569	62.23967756263011	62.822753403090644
YARYEV	1-butene	28.76255122	24.601842315980356	23.13463366690287	25.54848146487976	27.949183620582104	25.842648735551133	25.48789892568854	26.821901945291	26.81809769254872	21.98219025713081	25.297623627250506	25.348450225180578
YARYEV	1-methyl-3-buten-1-ol	56.15656155	52.10528426168298	51.645711409808996	50.52588424304637	51.445632591887865	50.029007697708636	51.43423526611803	51.45320188731421	49.647365308625005	48.558914147988915	50.65680310575244	50.75020399199334
YARYEV	1,3,5-heptatriene	42.14560856	40.57964898414541	41.02825769219329	46.55491372326111	44.28709737934675	44.116017634167	41.99663519863372	42.800507703453064	42.83703357646467	43.85265947220865	41.323167020679136	42.93759383845528
YARYEV	2-hexene	38.80910005	41.35188760363472	38.49506946409833	41.90131841831237	40.40820517017592	41.202752373363715	42.4293033714738	39.509829282970784	40.44377408029463	40.61710659085474	38.07138412895346	40.44306304841325
YARYEV	2-methylpentane	39.76694097	40.24895704533935	40.03389065770413	40.229916132014544	40.23683351231831	40.22194725212691	41.07692532912302	40.24922967051456	40.170285344424364	38.79694134402896	40.28601864133949	40.155094492893355
YARYEV	2,2-dimethylbutane	38.44587139	41.830832165639	42.68697612131965	42.24162354178875	41.6466674469596	41.480656485907936	41.07027085885005	42.474517527097376	40.875685550911314	40.72294009227728	41.9687871022594	41.69989568930104
YARYEV	4-methyl-4-pentenal	61.53903712	51.95650410323451	47.98124546057026	51.103932809190496	49.05436240446621	52.757904477753634	49.51498420739528	49.11666894329582	48.411897447049085	51.73782476121838	50.81614529274203	50.245146990691566
YARYEV	5-hexen-2-one	51.20792804	54.343127998530946	54.73536118058726	53.61410093195525	51.423435907201025	52.959054863190865	54.04325886815101	54.94765415897284	53.23295430106446	53.60310805256648	54.17334081880816	53.70753970810283
YARYEV	dimethylethylamine	47.53529439	41.60310685948347	41.856609711358914	40.66350196182097	39.05959082247659	39.495856206878614	39.31024805015265	36.55925297945963	39.14074556794145	37.419146666915225	39.551079379642914	39.465913820613046
YARYEV	isobutene	29.12782986	25.05741369937961	24.896352056430686	26.52075716127159	28.48720507904851	27.705875106505566	27.78782860245625	27.991649811949777	28.36488483028139	22.087192399548833	26.9379350062759	26.58370937531481
YARYEV	methyldiethylamine	54.05079697	44.65965361271838	41.25973173629459	45.538277828152054	41.057109340659544	42.995719463700574	43.13056730596746	41.133648825352616	42.79363022284904	38.27806065946668	42.72695340671151	42.35733524018725
YARYEV	propionaldehyde	45.60089534	42.6068826234606	36.161854193825846	38.282923800428556	41.282780686575215	41.01944057442849	38.37457285638589	39.88558249052919	36.67505100674254	41.284960807298624	39.92332356926413	39.549737260893906
YARYEV	3-methyl-1-butanol	59.86139629	51.564739190820625	50.404864732880235	52.22788080868984	52.978317038238245	51.149153313812924	54.63680004977445	50.23849749392074	50.540104370234154	47.491089640469525	53.040429556437395	51.42718761952781
YARYEV	1,5-hexadiene	37.49030929	33.6957982769628	34.21659285331797	36.64123854067915	4.280181097014188	14.73478850187397	32.85246433403204	33.55453887292292	33.725306326290905	31.92848298040687	33.42310777616983	28.905249955967065
YARYEV	propylamine	46.23260263	42.40521853313584	41.717775615499576	46.26580036782829	41.054864394576214	41.269753164094936	40.720964700378424	38.69812629517775	42.5106897502961	42.195868260967885	40.684224568513194	41.75232856504682
YARYOF	1-butene	37.428873100000004	32.173247675456814	30.63141234050545	33.29897745983685	32.60548894739519	33.32418465871181	31.66215422229921	33.14167384035523	27.861353976084995	33.24949940354058	30.99593630796111	31.89439288321472
YARYOF	1-methyl-3-buten-1-ol	55.220482	50.49487179721167	49.8373039386593	49.19569754803242	46.844832197201555	44.91823540616304	49.81314503862948	50.55446296896024	48.72371174031341	48.77906644357992	47.73010511591618	48.68914321946673
YARYOF	1,3,5-heptatriene	52.30065114	44.477471413520604	47.65849377466996	52.76752713971064	49.69640070085852	48.88577787871784	52.82321772413855	49.237006259538546	50.35640147603089	48.7036728745357	47.067395020833565	49.16733642625548
YARYOF	2-hexene	49.20767918	46.597770586546844	44.83436960277003	46.19431203442136	50.12272252113187	47.69203889158877	44.506028150045225	46.31511102422531	45.77255561683426	44.95893952084584	45.570954011965924	46.25648019603754
YARYOF	2-methylpentane	49.09070058	46.984105115187475	48.53903095411316	48.62778195174828	48.601265451137145	48.548765694932776	48.568871168366385	48.58896456414307	48.5268310773237	48.49688200049953	49.60555975365676	48.50880577311083
YARYOF	2,2-dimethylbutane	21.60036847	43.460580249018946	46.85902724500285	44.47426915713652	45.88067482178042	44.839090696430425	45.13867507147156	45.53323819581562	46.09528683546447	46.03270643732824	45.451065109659595	45.37646138191086
YARYOF	4-methyl-4-pentenal	59.06139098	50.659523834527384	49.07865316499692	50.8082570721909	52.146507972547695	54.40619875504774	49.22712424710458	49.37836817733151	48.78838019697569	48.7799856213323	51.423007570510066	50.46960066125648
YARYOF	5-hexen-2-one	50.63513035	51.56176619033761	52.42737014558273	52.53306647999614	50.83321885159272	51.90011027874794	51.38470110451053	52.55225996775132	51.82161779028375	52.74115494421178	51.49835413048232	51.925361988349685
YARYOF	dimethylethylamine	51.13744556	42.893829922988004	46.16614485141905	48.474318200947884	44.20469833170332	43.8925202739231	43.255775509171144	46.174206625887535	44.732472331143626	45.39600586244176	44.042046466545074	44.92320183761704
YARYOF	isobutene	38.17782635	35.000412444477746	32.621812062414044	33.482632071905066	34.52317764234239	35.13431592107683	34.32724563589265	35.39637593984248	32.709058390677654	33.82692380883033	33.099173017642435	34.01211269351016
YARYOF	methyldiethylamine	47.93077636	36.17941377312097	39.69476641455039	42.77180796710381	37.79149734567017	41.32609103837037	40.663054848237195	39.808643680188354	38.86523464673233	41.55230994692907	38.17402954476671	39.68268492056694
YARYOF	propionaldehyde	42.71521646	38.1869782260862	38.10772284665549	38.09904994356705	47.32497211370776	42.35162704840226	38.56201138574806	37.557998146415294	38.80909588636435	37.674695406213395	39.062940886189594	39.57370918893495
YARYOF	3-methyl-1-butanol	56.34429561	49.58592248973865	51.83889815143265	50.51493132223046	48.61955787037735	49.491830002080356	49.7971335608383	51.451999824471116	51.196150887575826	51.146306165124344	50.07889192836341	50.372162220223245
YARYOF	1,5-hexadiene	50.37643370000001	42.99077707445722	41.420273860615836	46.41974849566814	43.70235719978096	44.028278447053886	45.88103645092005	45.636373903771165	44.27318292132246	45.005127817559625	42.92925771564179	44.228641388679115
YARYOF	propylamine	50.19390863	45.665326793207946	45.82102215250486	45.804698339420845	48.37111351153008	45.46730896684961	48.04675009311871	45.27900906763397	43.82647049818993	43.298982368603816	44.7309407808469	45.63116225719067
YASPEP	1,3,5-heptatriene	-178.3433645	-123.06674059281384	-110.91212545697655	-106.59307113569433	-106.63928579399506	-55.11226535188089	-121.41209328988008	-201.70522805369018	-89.44897520980298	-64.63773240655546	-120.40554551082288	-109.99330628021121
YAZFOW	1-butene	43.60110217	42.64204837369035	40.32562323033085	41.53264067524393	40.04111275313061	41.190058167535916	39.97191739228418	40.69874188629793	41.13445419556952	41.02328237186122	40.14053810782514	40.87004171537696
YAZFOW	1-methyl-3-buten-1-ol	61.92959597	62.44169919327243	60.56604030538591	60.03334237508076	59.0539207238001	63.471144527743775	55.30545854001189	62.34568693061508	62.08763089823226	60.17658588204432	59.1228851978648	60.46043945740513
YAZFOW	1,3,5-heptatriene	68.7404724	69.83824925991632	71.03389385803834	73.62547917025195	74.39776094599713	75.54276446365458	73.19614752981106	76.59816423004555	74.29545783055488	74.82533630066644	73.9936350374742	73.73468886264105
YAZFOW	2-hexene	63.27901587	59.97755825636695	59.90856756391132	60.719594174948696	61.61153097382926	63.25620657626725	60.69031055449999	61.01521342027419	62.26922640949693	58.94302332855422	62.055245303267554	61.044647656141635
YAZFOW	2-methylpentane	64.62100907	63.533922239711636	64.34580194459929	63.55985131648935	65.47519841386145	63.862446193197535	65.32776328949201	63.497375741273835	63.55754206895012	63.487575400744326	63.53750510800429	64.01849817163239
YAZFOW	2,2-dimethylbutane	60.32158341	62.15376271064781	62.21394423732114	61.16648796655992	61.29931490521014	55.9060441497851	61.957428560757535	58.61301946874456	60.515254569136076	60.18029168378344	58.86591298537376	60.287146123731944
YAZFOW	4-methyl-4-pentenal	81.59008021	75.76528621535957	73.90196231982665	73.61032105386369	76.98271709916133	76.52220346914308	73.31573248950707	70.90957684104673	74.91952482902302	74.19504713021585	73.8501065585945	74.39724780057415
YAZFOW	5-hexen-2-one	83.03738423	78.24234750225922	78.29773729001097	76.75939387359448	76.42552748200482	77.01553100232574	77.55299477998172	75.8793009727165	76.19890893596995	77.91900770342372	77.23907961222342	77.15298291545106
YAZFOW	dimethylethylamine	53.48792474	52.2637071521263	54.58664636339672	52.97112475417276	56.9811694737902	52.46181153260508	47.34396744661307	53.07961904390414	51.06144233874639	52.77234346013011	52.2621516117241	52.57839831772088
YAZFOW	isobutene	43.56513123	43.26249009653818	41.234639131789294	42.84471055700388	41.536679138270834	42.648800083663176	42.19967120605411	41.40460499429454	42.21712096226056	41.59518969529721	41.02807576946143	41.997198163463324
YAZFOW	methyldiethylamine	62.77764936	62.751235010428275	58.477365575060816	57.73926605976375	64.95839618232517	57.82225676541982	54.88590940355064	56.94270869710033	59.63955258342577	58.12311768961764	57.39742226459886	58.873723023129116
YAZFOW	propionaldehyde	56.57165061	55.95958138216822	56.58350258001293	55.5058856769738	59.90491886268922	58.89646270861395	57.91434435514539	53.912722886322236	55.69462216200825	54.67695786190702	56.072480400549686	56.512147887639074
YAZFOW	3-methyl-1-butanol	69.66216602	69.4994717340763	73.1664358370813	69.87163014182825	68.81048141473391	71.63926744615682	67.36078914182718	70.66512487352001	71.29476663163639	71.89962046160731	70.22274793047069	70.44303356129383
YAZFOW	1,5-hexadiene	60.83692468	55.469251629350474	57.07741876865089	60.97151421838433	58.708609650700616	56.75350588682306	57.977572316752045	55.84173936435601	58.423088505848526	56.49907226391327	56.88672088814153	57.46084934929208
