MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
TENLIJ	propionaldehyde	275.093	1.0243030573929515	0.5229251933676794	0.8037245186272347	0.4216700473814819	1.114658457190098	0.5379280612299289	0.32513996729237554	0.004230216961292196	0.8570181185241137	0.19520709887044435	0.5806804736837601	3.8078556245792634
TENLIJ	3-methyl-1-butanol	10116.1	1.1866452117594952	0.3484882654764202	0.9087081596543501	1.1667008523884443	1.5053240560444001	1.3430197065304113	0.9682590858609385	0.8375819044133332	1.051698405686193	0.9182827816770199	1.0234708429491006	10.555306361087206
TENLIJ	1,5-hexadiene	4.4075	1.9478238378111936	2.763705240884271	1.5910304235645993	2.3808260918547135	1.4957953103588248	2.562664729286915	2.5333283857502296	2.6948502433210577	1.503160912170592	2.129617266248916	2.1602802441251314	144.6372793715157
TENLIJ	propylamine	749.563	0.8091173961727798	0.1958145117071231	1.0200925125738893	0.34217417521570276	0.9219635266350221	0.5239903873792455	0.24333302249633584	-0.016680556668013956	0.5281819217283149	0.40602441382838256	0.4974011311068782	3.1434107286467756
TERFUT	1-butene	0.00252287	-2.7367684998809563	-2.7161090893370514	-2.9477849985881694	-2.7529982534351123	-2.868813132936308	-2.87782665102205	-2.99528804622169	-3.010712681479667	-2.544746884714072	-2.733873776175358	-2.818492201379043	0.0015188252153136527
TERFUT	1-methyl-3-buten-1-ol	0.359072	-2.0305742643177345	-1.8217037130123779	-1.9691026555661477	-1.7754999628168286	-1.9731374352083957	-1.8763562884464835	-1.8578110525773348	-1.757833078102868	-1.713235016721757	-1.8601219970068805	-1.863537546377681	0.013691860120370618
TERFUT	1,3,5-heptatriene	0.33005300000000004	-0.4714822199771005	-0.5195934123749384	-0.3249803042930762	-0.7325853470309149	-0.48195349732146203	-0.5888696472788798	-0.3355727650075142	-0.5832086852209235	-0.5287367011414471	-0.4891144465498996	-0.5056097026196158	0.3121693767973704
TERFUT	2-hexene	0.105433	-1.087626302930139	-1.2302236063323688	-0.9608279302574115	-1.1471834716725384	-1.0750602249383443	-1.297926174937405	-1.2271461020163623	-1.1763960046879345	-1.017097934911219	-1.1005235421509179	-1.132001129483464	0.07379023110406094
TERFUT	2-methylpentane	0.146796	-0.8558323260864426	-1.0480976967790978	-0.9699581167147738	-1.011569235733089	-0.7615757273951079	-1.1483455820760085	-0.9275172409609995	-1.1057012401930635	-0.8439227902433908	-0.9146884177452322	-0.9587208373927206	0.10997125027099833
TERFUT	2,2-dimethylbutane	0.0826511	-0.940728092453946	-0.989300494113068	-1.12888168845494	-1.0533085615568831	-0.8343923708022806	-1.2446175089084335	-1.100018146183464	-1.2879989349494283	-1.0230335971489384	-1.1280120699445222	-1.0730291464515904	0.08452221185536472
TERFUT	4-methyl-4-pentenal	1.6614400000000002	-0.3457533770363164	-0.5513091965343181	-0.20965400296258743	-0.40673124209094336	-0.4001356667215144	-0.4096067199378001	-0.2760362647895609	-0.4962686975785731	-0.46690045577097194	-0.381849030297263	-0.39442446537198494	0.40325107575111313
TERFUT	5-hexen-2-one	1.38869	-0.16890518077158273	-0.46878627686170254	-0.02054140337036952	-0.2578636299045167	-0.1932437694190586	-0.2771530456853716	-0.2557745301146327	-0.38534666411117763	-0.2722541242626105	-0.18500758430504133	-0.24848762088060644	0.5643030259956499
TERFUT	dimethylethylamine	0.0403716	-1.7116128064021876	-1.6164376014993325	-1.6093757408343305	-1.6727818234323562	-1.6251287440081696	-1.7083795460488802	-1.6041518035039333	-1.6355011473477037	-1.7846779550165695	-1.486327414491987	-1.6454374582585447	0.02262364314151787
TERFUT	isobutene	0.00274702	-2.497129263497349	-2.6068122584118085	-2.775692016850753	-2.6192620748327875	-2.840908977366741	-2.719025809140335	-2.600743727666485	-2.7212549462367557	-2.4523213551144014	-2.703901845450773	-2.6537052274568182	0.002219702506979909
TERFUT	methyldiethylamine	0.23363	-1.5142672481003336	-1.6290273112123346	-1.636804801212687	-1.5476700643149546	-1.3999148482888977	-1.6103889206998148	-1.49579044096954	-1.7529416404705223	-1.5738250405892031	-1.4676172660321087	-1.5628247581890395	0.027363726550595997
TERFUT	propionaldehyde	0.011972700000000001	-2.525771839081054	-2.555285490346685	-2.482095540370364	-2.310624112431245	-2.4527499648866558	-2.3837993127501984	-2.2121080597902627	-2.439616797311499	-2.4861836458489557	-2.513979050910219	-2.436221381372714	0.003662508308964875
TERFUT	3-methyl-1-butanol	1.3073	-1.8195903276960377	-1.7550175087129756	-1.9534285861920109	-1.6520571314206272	-1.874287134315499	-1.7148852063908933	-1.608880413305611	-1.8243674888382955	-1.5983881593494595	-1.8352961249719886	-1.76361980811934	0.017233766003161243
TERFUT	1,5-hexadiene	0.06502290000000001	-0.4593642933009088	-0.5311509552175394	-0.6665266221293725	-0.5157576483332076	-0.47186049512502504	-0.5121655163426122	-0.5711846485711741	-0.5337122691120736	-0.6446012922730251	-0.48856668340145526	-0.5394890423806393	0.2887426630500904
TERFUT	propylamine	0.0145781	-2.6534306216947043	-2.668968056148027	-2.481114453177136	-2.371052146967862	-2.520023691654247	-2.4325523877671937	-2.4078052416548252	-2.540301919699734	-2.6600614481511267	-2.4158465771285402	-2.5151156544043394	0.0030541076834900154
TESGOO	1-butene	0.000664415	-3.9656898862856154	-3.9102487436455817	-4.039836940632719	-3.8595694471283934	-3.9281250579554863	-4.276451858104606	-3.723431303982617	-4.363391984998726	-3.7919274769344815	-3.7759980925812666	-3.9634670792249493	0.0001087759589821957
TESGOO	1-methyl-3-buten-1-ol	0.00049127	-3.4416425653272547	-3.3445562526790553	-3.629656340744128	-3.1476647257051997	-3.406779915696001	-2.87706615591318	-3.5480327645280094	-3.008156195657386	-3.5061411007178145	-3.1214694453948284	-3.3031165462362857	0.0004976035313571496
TESGOO	1,3,5-heptatriene	0.0153352	-4.490867304576231	-4.32840032794919	-3.853306606213879	-4.1845976980672805	-4.252856562138463	-4.330850411910819	-4.354388784523746	-4.1260502219823225	-4.93740597365022	-4.360002696200668	-4.321872658721282	4.765707035852301e-05
TESGOO	2-hexene	0.000787609	-3.5388010379935464	-3.8071532840660827	-4.215773703926236	-3.713864298257342	-4.430676704569874	-3.408180839682199	-3.497595458170517	-3.162293781973378	-3.601309011397145	-3.4265826749222263	-3.6802230794958546	0.00020882232195818955
TESGOO	2-methylpentane	4.69e-06	-5.917326718180684	-5.990853419758156	-6.205336912587838	-5.9150563438465	-6.3386654964448095	-5.931905768149863	-5.997714714811147	-5.92267652607372	-6.197311151063627	-5.689523690969471	-6.0106370741885815	9.758047454642346e-07
TESGOO	2,2-dimethylbutane	9.22e-10	-6.888203018806533	-6.800951833306975	-7.048647677438539	-6.546247532575464	-6.905728288717151	-6.854601166318127	-6.742789164841751	-6.333847595800524	-6.690095651016644	-6.26826015790411	-6.707937208672583	1.959127908395017e-07
TESGOO	4-methyl-4-pentenal	0.000320236	-4.727522555456381	-4.113796009747693	-4.590407963931489	-4.326231867522428	-4.813734467772649	-4.205148278211101	-4.281342082654942	-4.240383857718642	-4.724401726413656	-4.537207241331708	-4.4560176050760685	3.4993098152365306e-05
TESGOO	5-hexen-2-one	0.000478862	-4.4793997958353975	-4.052938806223401	-4.727155872170772	-4.330788441737227	-4.744846333452507	-4.451724901385194	-4.53686784345261	-4.601413699281484	-4.8519859083022885	-4.69107091443469	-4.546819251627557	2.839100383543899e-05
TESGOO	dimethylethylamine	0.0007822780000000001	-3.5636228590698478	-3.769940211617255	-4.107812101814873	-3.5950136610052166	-4.228106547187576	-3.442041175781405	-3.564514767123756	-3.521595433715536	-3.58656716430356	-3.2666870953753957	-3.664590101699442	0.0002164760716672792
TESGOO	isobutene	0.00018094900000000002	-3.717386471494025	-3.554034737516508	-3.8214858839887786	-3.53549622840846	-3.968010209612966	-3.582758731696816	-3.5582946902877164	-3.733701466238809	-3.508467384008845	-3.546777736362646	-3.6526413539615574	0.00022251466872314345
TESGOO	methyldiethylamine	1.75e-07	-6.644540346272524	-6.934744723505692	-6.357506738445388	-6.25298611283748	-6.724008700417277	-6.562703940729673	-6.502708972276387	-6.395373596778331	-6.91555468704373	-6.217369085804141	-6.550749690411062	2.813521962242104e-07
TESGOO	propionaldehyde	0.00319581	-3.032943565805039	-2.36909449432348	-2.7792663027112923	-2.8689801134885196	-2.757311683931608	-2.3966359262618995	-2.7602060681443175	-2.571804850290218	-2.8488855235402104	-2.527471808561486	-2.691260033705807	0.002035822764370382
TESGOO	3-methyl-1-butanol	0.00037778199999999996	-6.130448171704487	-5.790613159186962	-5.552739020314575	-5.796600554943764	-5.27050777093123	-5.6775701862082215	-6.075324141655552	-5.369751715695481	-6.009331263387708	-5.525739790374288	-5.719862577440226	1.9060637528472653e-06
TESGOO	1,5-hexadiene	0.000223301	-3.5727841333375125	-3.255883843049672	-3.5492637010759505	-3.0605999360969296	-3.27534205247005	-3.252041597936159	-2.9085557575387915	-2.939885480616748	-3.398286024959552	-3.5071977946326864	-3.2719840321714053	0.0005345840142379631
TESGOO	propylamine	0.00532212	-2.8185589515108487	-2.771623019143484	-2.5210629017024186	-2.9245045305385213	-2.5500481250840883	-2.7442253648784822	-2.7727281886461803	-2.6891581199039707	-2.7521956458935506	-2.823342170701635	-2.736744701800318	0.0018333918574133755
TESGUU	1-butene	0.000620012	-4.136907259242434	-4.0766346978999675	-4.0832041450050465	-3.770120215544949	-3.876923154554017	-4.109572508966652	-3.8440888434080502	-4.4813952007075475	-3.845615384029748	-3.868757511534166	-4.0093218920892575	9.787642721522878e-05
TESGUU	1-methyl-3-buten-1-ol	0.000460884	-3.416323508485344	-3.356688611745152	-3.3435981893206477	-3.030455773773772	-3.246320314668147	-2.891769773140164	-3.23081825466556	-3.0247243142317233	-3.0212932322005406	-2.939189706627213	-3.1501181678858265	0.0007077531844777886
TESGUU	1,3,5-heptatriene	0.0283358	-4.367755996970508	-4.797037263584632	-3.8102277145668335	-4.052378140774203	-4.329861490891207	-4.565456820322491	-4.2768163244006665	-4.47369605703802	-4.642992580928771	-4.510915913953796	-4.382713830343112	4.1427256151641024e-05
TESGUU	2-hexene	0.00113128	-3.8556027908905515	-4.028231864890968	-3.8258639364446845	-3.6864189282801267	-4.886237717023748	-3.7818056094085577	-3.5410262881554226	-3.461374277330649	-3.5820686257401393	-3.530081233386842	-3.8178711271551693	0.00015209988050103308
TESGUU	2-methylpentane	4.28e-06	-6.123130411166322	-5.923849990335233	-6.192315319464875	-6.095027843457506	-6.4803791568653235	-6.275520487976848	-5.940417287209773	-6.340468076934012	-6.1249073498465965	-5.827906257493338	-6.132392218074982	7.37238118220041e-07
TESGUU	2,2-dimethylbutane	4.13e-10	-7.082166326219315	-7.017700565570993	-7.1093735366849256	-6.607070874226186	-7.083628617796113	-6.9995653877469675	-6.813671808482699	-6.664605927017579	-6.827530164407872	-6.4309868920585185	-6.863630010021116	1.3688945359614042e-07
TESGUU	4-methyl-4-pentenal	0.00044364	-4.834765088299432	-4.441941592805077	-4.465297121088174	-4.091531436880492	-4.807419668463067	-4.394261574105365	-4.209576058232886	-4.501195604062324	-4.378791275748063	-4.608098344391258	-4.473287776407614	3.362886606876847e-05
TESGUU	5-hexen-2-one	0.0007073380000000001	-4.4921795782122445	-4.462924915681474	-4.5630998645644905	-4.149772026916906	-4.6599046653028315	-4.4354112991730315	-4.22376280304285	-4.784717896738036	-4.540337889270949	-4.526658158216541	-4.4838769097119355	3.2818829698374414e-05
TESGUU	dimethylethylamine	0.0005994980000000001	-3.501794425362874	-3.9897761068689297	-3.8916997546266416	-3.7163117059043715	-4.2737240583913625	-3.369282463788738	-3.580679498151392	-3.7366044220998362	-3.5234292657224002	-3.250016419382439	-3.6833318120298992	0.00020733288362002783
TESGUU	isobutene	0.000154459	-3.855491294027745	-3.7139961309721703	-3.6647714611647517	-3.507073419857283	-3.969691661508744	-3.4420916909355856	-3.6838537979471044	-3.7537628798032436	-3.550004581383744	-3.6291985748191613	-3.6769935492419537	0.00021038096883018624
TESGUU	methyldiethylamine	6.49e-08	-6.60417766723432	-6.601769796558131	-6.539295916669271	-6.273631016904073	-6.7769987416758415	-6.797277613036037	-6.716250816368206	-6.495715974603191	-7.112193420630786	-6.387893108147884	-6.630520407182774	2.341421450888257e-07
TESGUU	propionaldehyde	0.00321739	-2.901072063218525	-2.418344043698084	-2.5566649674823845	-2.6175694858770813	-2.6835949450058387	-2.5154483333042665	-2.728411344095064	-2.564155221774211	-2.615008054904749	-2.550666309869831	-2.615093476923003	0.0024260878512024756
TESGUU	3-methyl-1-butanol	0.000336598	-6.113265098504815	-5.877450254919493	-5.710097584250954	-5.568676801180937	-5.0297617437462865	-5.699225281625147	-6.181041621756579	-5.39095399142694	-5.984719813685426	-5.595514384616745	-5.7150706575713315	1.927211339898487e-06
TESGUU	1,5-hexadiene	0.00032727099999999996	-3.9771719812310042	-3.9603492195255687	-3.669703635147966	-2.901508865807465	-3.963754329647649	-3.4155891235404097	-2.8510539491538975	-3.5246540661978485	-3.324649949457237	-3.7095584160826878	-3.529799353579173	0.0002952573016450406
TESGUU	propylamine	0.00552437	-2.7839324909022563	-2.789553128834054	-2.5259764072070583	-2.8217283559797295	-2.5807494859063658	-2.8462899015766765	-2.7504395785945515	-2.839192548859231	-2.7005119155268	-2.696323895428615	-2.7334697708815336	0.0018472693698364593
TESHAB	1-butene	0.000707327	-3.8137855900583832	-3.8003617825966116	-4.086916501690188	-3.721178540700634	-3.8664149693017795	-4.152675156646017	-3.480019175264476	-3.9945057799010177	-3.5948733751138615	-3.6330710541339037	-3.8143801925406877	0.00015332741275594596
TESHAB	1-methyl-3-buten-1-ol	0.0008213960000000001	-3.6339051193105463	-3.558619103820789	-3.586828720825659	-3.3089717378298715	-3.290782916828621	-3.505608844041991	-3.456633738427912	-3.155986933208586	-3.312784899210188	-3.334175711881178	-3.414429772538534	0.0003850970816543758
TESHAB	1,3,5-heptatriene	0.0156535	-5.039112552372981	-4.526592877994341	-3.8927899003911834	-4.495629847890038	-4.27579895020506	-4.7083957738883155	-4.265878295662957	-4.247503216373732	-4.402092909952513	-4.604914617656519	-4.445870894238764	3.582029067623196e-05
TESHAB	2-hexene	0.00087669	-4.208409746686625	-4.063063804174768	-3.9318145382636	-4.17470463155135	-4.108315319273627	-3.8917084522885683	-3.5783720083532558	-3.3354315240981762	-3.8752286056586027	-3.762115904401005	-3.892916453474959	0.00012796274462303507
TESHAB	2-methylpentane	5.48e-06	-6.480946000703848	-5.791991052340384	-6.089243853996727	-6.044815121674286	-6.298581238090002	-5.692367053062234	-5.940112125611513	-5.560382463744626	-6.259987908627748	-5.37937064344845	-5.953779746129982	1.112295688666437e-06
TESHAB	2,2-dimethylbutane	1.18e-09	-6.689564221622436	-6.045985022265219	-6.920459907319504	-6.460286099438929	-6.572843430140529	-5.870461111009847	-6.510446114295532	-5.80796070951777	-6.618561420392309	-5.952306407995436	-6.344887444399751	4.519730665357089e-07
TESHAB	4-methyl-4-pentenal	0.000309032	-5.2558154058275495	-4.3728895577727345	-4.582558749091146	-4.625265361653856	-4.873566604179148	-4.541544897377873	-4.189532144325738	-4.386504440659253	-4.567744162380035	-4.746627211136319	-4.6142048534403655	2.4310570272703018e-05
TESHAB	5-hexen-2-one	0.000487479	-4.970074110343092	-4.202959507463574	-4.612205044017697	-4.725030961139697	-4.9071464943381615	-4.549807124724174	-4.2838065188719545	-4.6074328810145575	-4.679984353735882	-4.790413331118615	-4.6328860326767405	2.3287022742826227e-05
TESHAB	dimethylethylamine	0.000979224	-3.8054525463684876	-3.945581910598794	-3.9768660408630585	-3.6263783595824997	-4.206742541980047	-3.460502996168521	-3.692140572346421	-3.5441046894768404	-3.4979610487250308	-3.2683916768570165	-3.702412238296671	0.0001984210583199187
TESHAB	isobutene	0.00019146900000000002	-3.2517770065187586	-3.380363237823706	-3.758700870013792	-3.4031982179913367	-3.8460091697000633	-3.430938127329121	-3.275870345489769	-3.3440169295873035	-3.331126291932696	-3.428648569999995	-3.4450648766386536	0.0003588683214620978
TESHAB	methyldiethylamine	2.2699999999999998e-07	-6.181081628641336	-6.256338943954269	-6.481832703721464	-6.016101047434616	-6.383696807584496	-5.909442655373251	-6.505116165412554	-5.564023762082432	-6.631299393002105	-5.426339863484161	-6.135527297069069	7.319353168201676e-07
TESHAB	propionaldehyde	0.00352912	-2.8369465191000307	-2.5938537680388767	-2.7612516300113006	-2.8262424327517897	-2.612873953677735	-2.7700085804159427	-2.603624264048898	-2.686197330954457	-2.777199845629335	-2.7913628488101763	-2.7259561173438547	0.0018795067192398363
TESHAB	3-methyl-1-butanol	0.000352634	-5.921033646202914	-5.430327545717514	-5.678070627502717	-5.563365507224921	-5.23605012476041	-5.415466126678331	-6.228025184429255	-5.011426448727889	-5.912139536853521	-5.239926923880558	-5.5635831671978035	2.73159829394483e-06
TESHAB	1,5-hexadiene	0.000213148	-3.8849506627549406	-3.4997602900225906	-3.597417705120819	-3.1397459956246765	-3.2201057107814393	-3.240914474115154	-2.7111573786038594	-3.1482524241726306	-3.1267208412759873	-3.812750937116747	-3.3381776419588847	0.0004590102228531426
TESHAB	propylamine	0.00640767	-2.6991661372707423	-3.1402255892370117	-2.5603791044744733	-2.961100396525296	-2.463884476275357	-2.838624538361881	-2.799902362223582	-2.7358866309455654	-2.683863853508649	-2.945469220247564	-2.782850230907012	0.001648730868364259
