MOF	molecule	K	K_predict
UVUPOR	1-butene	0.019558199999999998	0.004684448300728341
UVUPOR	1-methyl-3-buten-1-ol	3.3193900000000003	0.05800853896015417
UVUPOR	1,3,5-heptatriene	15.6535	10.26819346550198
UVUPOR	2-hexene	3.70779	2.6213085252532116
UVUPOR	2-methylpentane	7.01911	5.131850103682528
UVUPOR	2,2-dimethylbutane	3.48409	7.690894106825252
UVUPOR	4-methyl-4-pentenal	39.0167	11.756275934403456
UVUPOR	5-hexen-2-one	30.6656	24.467073653847653
UVUPOR	dimethylethylamine	0.597733	0.2582132407034783
UVUPOR	isobutene	0.020115599999999997	0.014500794692385091
UVUPOR	methyldiethylamine	8.28858	0.7797149200324845
UVUPOR	propionaldehyde	0.027556999999999998	0.016853702474879575
UVUPOR	3-methyl-1-butanol	9.17249	0.3400995547147033
UVUPOR	1,5-hexadiene	1.85612	14.430766356907474
UVUPOR	propylamine	0.0766233	0.015886095921588673
UWELIS	1-butene	0.044450800000000006	0.004190583247566769
UWELIS	1-methyl-3-buten-1-ol	18.8444	0.3469727791599931
UWELIS	1,3,5-heptatriene	53.5219	69.34246754429437
UWELIS	2-hexene	12.1495	3.200851521715923
UWELIS	2-methylpentane	11.3677	6.617550629494467
UWELIS	2,2-dimethylbutane	1.05721	4.295691854449695
UWELIS	4-methyl-4-pentenal	241.946	55.56026031432834
UWELIS	5-hexen-2-one	183.16	111.61883397236612
UWELIS	dimethylethylamine	2.15053	1.0039858253247766
UWELIS	isobutene	0.0421243	0.01762621339223894
UWELIS	methyldiethylamine	27.1575	0.8580746390226227
UWELIS	propionaldehyde	0.182177	0.0663317854671511
UWELIS	3-methyl-1-butanol	37.4899	1.1898878545746445
UWELIS	1,5-hexadiene	5.64107	38.996184435626056
UWELIS	propylamine	0.345644	0.03962039396634041
UXEQOE	1-butene	0.462725	0.008955580042483023
UXEQOE	1-methyl-3-buten-1-ol	1410460.0	2218.796080472966
UXEQOE	1,3,5-heptatriene	204.582	2742.0784346603373
UXEQOE	2-hexene	22.289	5.351275453919081
UXEQOE	2-methylpentane	0.07576489999999998	0.00018043963248287481
UXEQOE	2,2-dimethylbutane	0.00014152700000000002	2.4353873595024324e-06
UXEQOE	4-methyl-4-pentenal	1588.14	71769.51117790349
UXEQOE	5-hexen-2-one	129876.0	176618.71779677708
UXEQOE	dimethylethylamine	0.0236267	1.8134111305249185
UXEQOE	isobutene	0.017497299999999997	0.04841349413640849
UXEQOE	methyldiethylamine	0.0799576	0.012920780504896014
UXEQOE	propionaldehyde	2841.48	134.86861228020408
UXEQOE	3-methyl-1-butanol	1210.91	15.528085324656313
UXEQOE	1,5-hexadiene	10.9445	20.98967397624455
UXEQOE	propylamine	1405.71	60.87862288570531
UXUZAP	1-butene	0.0489474	0.0016176413027862385
UXUZAP	1-methyl-3-buten-1-ol	2.95775	0.10585742133810758
UXUZAP	1,3,5-heptatriene	2.2080900000000003	0.2499095731796177
UXUZAP	2-hexene	0.0696558	0.04182767952455997
UXUZAP	2-methylpentane	0.00246771	0.010314446908865835
UXUZAP	2,2-dimethylbutane	3.8e-06	0.00042004628816743396
UXUZAP	4-methyl-4-pentenal	0.3969	0.59601134954275
UXUZAP	5-hexen-2-one	0.8781709999999999	0.27760957900636835
UXUZAP	dimethylethylamine	0.08744060000000001	0.010235923580542023
UXUZAP	isobutene	0.0320285	0.01119414477608783
UXUZAP	methyldiethylamine	0.000915589	8.916370877679603e-05
UXUZAP	propionaldehyde	0.138736	0.16577108712714858
UXUZAP	3-methyl-1-butanol	8.65429	0.0015190444074545627
UXUZAP	1,5-hexadiene	0.020099400000000003	0.787891072356029
UXUZAP	propylamine	1.58132	0.16389019252703624
VACFOV01	1-butene	0.029145099999999997	0.001525717399276531
VACFOV01	1-methyl-3-buten-1-ol	0.10139400000000001	0.013837595766245495
VACFOV01	1,3,5-heptatriene	1.46645	0.42247464709634097
VACFOV01	2-hexene	0.19668	0.03665282045436859
VACFOV01	2-methylpentane	0.0897865	0.0673779523451179
VACFOV01	2,2-dimethylbutane	0.00602258	0.024064837427945088
VACFOV01	4-methyl-4-pentenal	2.43148	0.4715306969425761
VACFOV01	5-hexen-2-one	2.85392	0.9315668683637135
VACFOV01	dimethylethylamine	0.191582	0.22567244769903602
VACFOV01	isobutene	0.0625785	0.006102567719737961
VACFOV01	methyldiethylamine	0.026754900000000005	0.03686640828603731
VACFOV01	propionaldehyde	0.0221332	0.05858137879250507
VACFOV01	3-methyl-1-butanol	0.271893	0.008021332222608531
VACFOV01	1,5-hexadiene	0.136277	1.368945373763834
VACFOV01	propylamine	0.10723900000000001	0.060346217425195914
VACFUB01	1-butene	0.00535309	0.0012371653642567464
VACFUB01	1-methyl-3-buten-1-ol	0.893013	0.015719227225371696
VACFUB01	1,3,5-heptatriene	2.69156	2.1660838416133696
VACFUB01	2-hexene	0.741905	0.3590270536945877
VACFUB01	2-methylpentane	1.1357899999999999	0.6893608557648359
VACFUB01	2,2-dimethylbutane	0.5714670000000001	0.5750148622136814
VACFUB01	4-methyl-4-pentenal	2.16183	1.331206756877113
VACFUB01	5-hexen-2-one	1.9649	2.314803525119218
VACFUB01	dimethylethylamine	0.0719966	0.049848393705067724
VACFUB01	isobutene	0.00505676	0.003114277515756456
VACFUB01	methyldiethylamine	0.8268120000000001	0.04444053362368798
VACFUB01	propionaldehyde	0.00294667	0.001996626753610363
VACFUB01	3-methyl-1-butanol	2.8610599999999997	0.02976481490027343
VACFUB01	1,5-hexadiene	0.37895700000000004	3.96433568902878
VACFUB01	propylamine	0.013760900000000001	0.0023032658655606076
VAGTUU	1-butene	0.47337700000000005	0.04417216297782054
VAGTUU	1-methyl-3-buten-1-ol	234.89	2.2454657809248664
VAGTUU	1,3,5-heptatriene	716.447	2291.206746109233
VAGTUU	2-hexene	209.80900000000003	177.8552311220771
VAGTUU	2-methylpentane	512.03	756.7028427560014
VAGTUU	2,2-dimethylbutane	263.91200000000003	551.852374458213
VAGTUU	4-methyl-4-pentenal	6355.63	1675.4381873416462
VAGTUU	5-hexen-2-one	2907.34	1653.0045122160561
VAGTUU	dimethylethylamine	51.3588	15.737796126424394
VAGTUU	isobutene	0.541856	0.23585818479693005
VAGTUU	methyldiethylamine	2270.75	24.905731477563254
VAGTUU	propionaldehyde	0.575375	0.2562226085777505
VAGTUU	3-methyl-1-butanol	1227.54	10.556756941347313
VAGTUU	1,5-hexadiene	118.145	4865.267397271243
VAGTUU	propylamine	3.04313	0.22058236114492227
VAHSIH	1-butene	133.053	4.613459967367495
VAHSIH	1-methyl-3-buten-1-ol	30252000.0	46291.17996545735
VAHSIH	1,3,5-heptatriene	20851900.0	3710759.9317832193
VAHSIH	2-hexene	1288830.0	4336021.29213333
VAHSIH	2-methylpentane	2672000.0	4031212.349124185
VAHSIH	2,2-dimethylbutane	601084.0	1176367.527237387
VAHSIH	4-methyl-4-pentenal	75628300.0	1045475.2456643897
VAHSIH	5-hexen-2-one	128946000.0	1700542.8100611994
VAHSIH	dimethylethylamine	60497.7	23338.45817196114
VAHSIH	isobutene	110.075	27.934453597408762
VAHSIH	methyldiethylamine	6078560.0	66260.22046903863
VAHSIH	propionaldehyde	488.07099999999997	140.68478886698367
VAHSIH	3-methyl-1-butanol	24208200.0	209489.9245757346
VAHSIH	1,5-hexadiene	361085.0	6455743.394496649
VAHSIH	propylamine	4677.39	96.10175852242921
VAPFUP	1-butene	0.23199099999999998	0.016773540440957482
VAPFUP	1-methyl-3-buten-1-ol	113409.0	580.0635663915432
VAPFUP	1,3,5-heptatriene	1.98367	8.330681200471494
VAPFUP	2-hexene	0.436914	59.6343354302515
VAPFUP	2-methylpentane	0.359597	2.2179305393429005
VAPFUP	2,2-dimethylbutane	0.000903742	2.2113016491292385
VAPFUP	4-methyl-4-pentenal	7606.61	516.4589855127751
VAPFUP	5-hexen-2-one	206.34799999999998	788.1374538562576
VAPFUP	dimethylethylamine	1.96797	3.3944080887684067
VAPFUP	isobutene	0.339866	0.045355013804195474
VAPFUP	methyldiethylamine	0.280206	0.27432975442464524
VAPFUP	propionaldehyde	143.13299999999998	10.489949319532428
VAPFUP	3-methyl-1-butanol	1386950.0	104.08778419566853
VAPFUP	1,5-hexadiene	0.407725	25.601119463123243
VAPFUP	propylamine	538.385	14.363011562656503
VARRIP	1-butene	0.00490853	0.002252344808693517
VARRIP	1-methyl-3-buten-1-ol	40.857	4.294064328676457
VARRIP	1,3,5-heptatriene	3.25e-07	3.087589729822989e-06
VARRIP	2-hexene	5.29e-06	0.0062578819299580575
VARRIP	2-methylpentane	7.04e-05	0.0008304217121299338
VARRIP	2,2-dimethylbutane	0.00059837	5.2698474432639993e-05
VARRIP	4-methyl-4-pentenal	1.8901299999999999	0.6288764887939491
VARRIP	5-hexen-2-one	0.5291640000000001	7.775315695963031
VARRIP	dimethylethylamine	0.0731576	0.024188254365342436
VARRIP	isobutene	0.011651	0.006083819529626076
VARRIP	methyldiethylamine	2.61e-06	0.0015170015674812296
VARRIP	propionaldehyde	41.989	0.7185261078625924
VARRIP	3-methyl-1-butanol	306.29200000000003	0.332375231397243
VARRIP	1,5-hexadiene	9.070000000000001e-05	6.898656443409657e-06
VARRIP	propylamine	16.9049	0.40483354964498725
VASKOR	1-butene	1.85e-05	1.4666701093051633e-06
VASKOR	1-methyl-3-buten-1-ol	1.09e-05	1.4540638319897203e-05
VASKOR	1,3,5-heptatriene	0.000736601	2.2752671646690408e-05
VASKOR	2-hexene	7.020000000000001e-05	4.676435295631539e-06
VASKOR	2-methylpentane	4.25e-07	7.778570490237679e-08
VASKOR	4-methyl-4-pentenal	0.000545076	8.507972972700592e-06
VASKOR	5-hexen-2-one	0.000646852	2.22642519726213e-05
VASKOR	isobutene	4.18e-05	4.206336012094768e-06
VASKOR	propionaldehyde	0.000117395	0.00023651187610000522
VASKOR	3-methyl-1-butanol	1.89e-06	8.2010650398951e-09
VASKOR	1,5-hexadiene	4.4e-05	0.00012693669101506566
VASKOR	propylamine	1.92e-05	0.00011031913278586359
VAZTOG	1-butene	0.00013096899999999999	7.129544757877936e-05
VAZTOG	1-methyl-3-buten-1-ol	0.00108591	4.233740052787871e-05
VAZTOG	1,3,5-heptatriene	0.00316901	0.002231993180271079
VAZTOG	2-hexene	0.00148616	0.00030677055182290556
VAZTOG	2-methylpentane	0.00160441	0.0016107375839604923
VAZTOG	2,2-dimethylbutane	0.00100329	0.0013813589922290056
VAZTOG	4-methyl-4-pentenal	0.00373187	0.0014792677968791567
VAZTOG	5-hexen-2-one	0.00428002	0.0023261827075427674
VAZTOG	dimethylethylamine	0.000554379	0.0004382413044841618
VAZTOG	isobutene	0.000131874	0.00010160619949110319
VAZTOG	methyldiethylamine	0.0016930999999999997	0.0004502457800032367
VAZTOG	propionaldehyde	0.000156505	0.00010119374655854166
VAZTOG	3-methyl-1-butanol	0.00156858	0.0001341529935959971
VAZTOG	1,5-hexadiene	0.0010706	0.005719221015616246
VAZTOG	propylamine	0.00022018	6.628619296923046e-05
VEJYUF01	1-butene	0.00133403	0.0013334010031292557
VEJYUF01	1-methyl-3-buten-1-ol	1.66e-05	2.449521692264221e-05
VEJYUF01	1,3,5-heptatriene	4.94e-14	6.458379680341834e-17
VEJYUF01	2-hexene	1.5800000000000002e-10	5.37362464552583e-07
VEJYUF01	2-methylpentane	1.9e-09	1.9290575861330663e-06
VEJYUF01	2,2-dimethylbutane	2.6000000000000002e-05	5.690947599054603e-06
VEJYUF01	4-methyl-4-pentenal	7.340000000000001e-05	1.446453474170352e-10
VEJYUF01	5-hexen-2-one	3.5600000000000005e-09	3.775083457739397e-10
VEJYUF01	dimethylethylamine	0.00472406	0.0009483040557138374
VEJYUF01	isobutene	0.0105083	0.0017007961329700582
VEJYUF01	methyldiethylamine	6.01e-06	0.0003122662058807894
VEJYUF01	propionaldehyde	0.023015099999999997	0.0037502447701084334
VEJYUF01	3-methyl-1-butanol	6.36e-05	1.2061757164559832e-05
VEJYUF01	1,5-hexadiene	6.17e-09	1.4911700580427282e-12
VEJYUF01	propylamine	0.00754288	0.007115164615262523
VEJYUF02	1-butene	0.00205253	0.000790750875777085
VEJYUF02	1-methyl-3-buten-1-ol	0.00011938899999999999	0.0005077540899939474
VEJYUF02	1,3,5-heptatriene	4.48e-12	1.3914581325749864e-11
VEJYUF02	2-hexene	2.77e-08	2.2703774389140177e-05
VEJYUF02	2-methylpentane	1.78e-08	2.909998258017173e-05
VEJYUF02	2,2-dimethylbutane	0.000112955	1.417665613877076e-05
VEJYUF02	4-methyl-4-pentenal	8.08e-05	5.7802260757972694e-08
VEJYUF02	5-hexen-2-one	5.48e-08	2.0814845338192993e-07
VEJYUF02	dimethylethylamine	0.00924373	0.0014812910334276474
VEJYUF02	isobutene	0.0122317	0.0015302110081567505
VEJYUF02	methyldiethylamine	5.8599999999999995e-05	0.0003410970869835908
VEJYUF02	propionaldehyde	0.0208815	0.00811576731851025
VEJYUF02	3-methyl-1-butanol	0.00017319599999999997	9.265099569462636e-05
VEJYUF02	1,5-hexadiene	2.74e-07	8.565604845982911e-09
VEJYUF02	propylamine	0.0107574	0.009736784092872817
VISTUM	1-butene	1.88e-06	3.7829262840040364e-08
VISTUM	1-methyl-3-buten-1-ol	7.91e-08	1.6155553938932357e-07
VISTUM	1,3,5-heptatriene	2.8300000000000003e-05	0.0011377443230511668
VISTUM	2-hexene	6.85e-06	8.751128175598903e-09
VISTUM	5-hexen-2-one	0.00032174	2.3747280249751555e-05
VISTUM	isobutene	4.55e-09	3.589793020079605e-08
VISTUM	propionaldehyde	2.02e-05	1.414410041367773e-05
VISTUM	1,5-hexadiene	4.88e-06	8.171631714695934e-05
VISTUM	propylamine	5.04e-07	6.617969028083565e-06
VONBIK	1-butene	0.043380300000000004	0.00845405808240328
VONBIK	1-methyl-3-buten-1-ol	435.588	4.552414839722946
VONBIK	1,3,5-heptatriene	21.5497	31.269163963544035
VONBIK	2-hexene	8.4195	228.26771719165487
VONBIK	2-methylpentane	14.7382	686.4900440522063
VONBIK	2,2-dimethylbutane	7.890439999999999	26.302538188186173
VONBIK	4-methyl-4-pentenal	2500.8	268.4936873464478
VONBIK	5-hexen-2-one	358.52099999999996	189.4787147058296
VONBIK	dimethylethylamine	4.06539	2.153625863405131
VONBIK	isobutene	0.0480635	0.034497942932770774
VONBIK	methyldiethylamine	41.4219	3.6277036451467626
VONBIK	propionaldehyde	0.9342739999999999	0.3002123921940309
VONBIK	3-methyl-1-butanol	15231.4	9.929768689856047
VONBIK	1,5-hexadiene	4.48003	61.4725975480208
VONBIK	propylamine	6.02767	0.41716512493814883
VUQKOI	1-butene	0.00148385	0.00037111851752600256
VUQKOI	1-methyl-3-buten-1-ol	0.9101360000000001	0.010877355027269983
VUQKOI	1,3,5-heptatriene	0.31446199999999996	0.7025435165395406
VUQKOI	2-hexene	0.11000599999999999	0.13465966732327195
VUQKOI	2-methylpentane	0.17209000000000002	0.13602584387319777
VUQKOI	2,2-dimethylbutane	0.107951	0.1076385707472306
VUQKOI	4-methyl-4-pentenal	5.43791	1.016841100088551
VUQKOI	5-hexen-2-one	1.39087	0.828680835752657
VUQKOI	dimethylethylamine	0.027175799999999996	0.02093823392975493
VUQKOI	isobutene	0.00149485	0.001029265396573484
VUQKOI	methyldiethylamine	0.18845499999999998	0.02567833415023792
VUQKOI	propionaldehyde	0.0179763	0.0032583735294343355
VUQKOI	3-methyl-1-butanol	2.5263400000000003	0.02282353005844722
VUQKOI	1,5-hexadiene	0.0610376	0.847981193832252
VUQKOI	propylamine	0.014446299999999999	0.003620392668979842
VUQKUO	1-butene	0.0007698960000000001	0.0004685948872856694
VUQKUO	1-methyl-3-buten-1-ol	0.197174	0.011988251669744784
VUQKUO	1,3,5-heptatriene	0.20655	0.4848082640830607
VUQKUO	2-hexene	0.0310159	0.0927595724454102
VUQKUO	2-methylpentane	0.0188696	0.0017909094146487479
VUQKUO	2,2-dimethylbutane	0.00153881	0.0029274477233145885
VUQKUO	4-methyl-4-pentenal	0.770409	0.6028054862368428
VUQKUO	5-hexen-2-one	0.26597800000000005	0.3445639747656524
VUQKUO	dimethylethylamine	0.0148154	0.014589111104566285
VUQKUO	isobutene	0.00215723	0.001260246040984844
VUQKUO	methyldiethylamine	0.00217513	0.0004363279195172079
VUQKUO	propionaldehyde	0.06688200000000001	0.012182393336179213
VUQKUO	3-methyl-1-butanol	0.28179899999999997	0.0001744976717556958
VUQKUO	1,5-hexadiene	0.020838	3.742065595631546
VUQKUO	propylamine	0.0367919	0.010803263205699971
VUSKAW	1-butene	0.000130726	6.743658580639932e-05
VUSKAW	1-methyl-3-buten-1-ol	0.0010348	4.3061834289196145e-05
VUSKAW	1,3,5-heptatriene	0.00294171	0.002044149782829291
VUSKAW	2-hexene	0.00149252	0.0003265680577756431
VUSKAW	2-methylpentane	0.00160718	0.0014643790535956494
VUSKAW	2,2-dimethylbutane	0.00100101	0.0013622497272775403
VUSKAW	4-methyl-4-pentenal	0.00368564	0.0013454904092266835
VUSKAW	5-hexen-2-one	0.00412074	0.002060982116872592
VUSKAW	dimethylethylamine	0.000557355	0.0004450361595935391
VUSKAW	isobutene	0.000131816	9.846955964344993e-05
VUSKAW	methyldiethylamine	0.00166221	0.00042647229101550657
VUSKAW	propionaldehyde	0.00014801299999999998	9.999566605221534e-05
VUSKAW	3-methyl-1-butanol	0.0015009	0.00012591122808508886
VUSKAW	1,5-hexadiene	0.00106929	0.0061499997355271415
VUSKAW	propylamine	0.00021597400000000002	6.723522400348178e-05
VUSKEA	1-butene	0.000130837	6.612643922016952e-05
VUSKEA	1-methyl-3-buten-1-ol	0.00103028	4.8999635015933964e-05
VUSKEA	1,3,5-heptatriene	0.00305237	0.002291095087595156
VUSKEA	2-hexene	0.00149711	0.0003591027770921199
VUSKEA	2-methylpentane	0.0016129000000000002	0.0015340229774431385
VUSKEA	2,2-dimethylbutane	0.00100356	0.0013605109451404307
VUSKEA	4-methyl-4-pentenal	0.00372166	0.001589979059381094
VUSKEA	5-hexen-2-one	0.004200100000000001	0.0026524221877164073
VUSKEA	dimethylethylamine	0.000557274	0.0005183568676389478
VUSKEA	isobutene	0.000132136	9.691099389673936e-05
VUSKEA	methyldiethylamine	0.00171935	0.00040422827463908775
VUSKEA	propionaldehyde	0.000150982	0.00010186751490381013
VUSKEA	3-methyl-1-butanol	0.00145197	0.00012414460562450651
VUSKEA	1,5-hexadiene	0.00107109	0.006525961579903328
VUSKEA	propylamine	0.00021426	6.776036539569593e-05
WABTOK	1-butene	2.5499999999999997e-08	1.752179692573702e-08
WABTOK	1-methyl-3-buten-1-ol	3.75e-07	7.255884017298685e-08
WABTOK	1,3,5-heptatriene	1.6300000000000002e-07	1.7953942980401214e-10
WABTOK	2-hexene	7.55e-09	3.095671681997103e-09
WABTOK	4-methyl-4-pentenal	4.05e-08	3.208424874157746e-10
WABTOK	5-hexen-2-one	2.1600000000000004e-09	1.118535719661123e-10
WABTOK	isobutene	6.1199999999999995e-09	4.391812092050498e-08
WABTOK	propionaldehyde	1.57e-05	3.587846331714851e-05
WABTOK	1,5-hexadiene	3.74e-09	1.2110381368203144e-08
WABTOK	propylamine	1.72e-07	1.840492408915591e-05
WALBOC	1-butene	0.000272514	3.688587564785207e-07
WALBOC	1-methyl-3-buten-1-ol	6.979999999999999e-07	3.4545291673750384e-06
WALBOC	1,3,5-heptatriene	4.98e-05	2.7620202269754823e-07
WALBOC	2-hexene	1.7199999999999998e-05	4.083601405754487e-08
WALBOC	2-methylpentane	1.01e-14	4.555288372455147e-16
WALBOC	5-hexen-2-one	5.489999999999999e-05	5.147788162165413e-10
WALBOC	isobutene	5.3299999999999996e-09	1.1143685329820482e-07
WALBOC	propionaldehyde	0.000286191	0.0025146274196505085
WALBOC	1,5-hexadiene	0.000140183	1.1528979812120346e-06
WALBOC	propylamine	0.000601099	0.0013109397550912952
WALBOC01	1-butene	7.099999999999999e-05	4.936620284232443e-07
WALBOC01	1-methyl-3-buten-1-ol	2.63e-08	8.225753004805813e-07
WALBOC01	1,3,5-heptatriene	1.18e-06	8.329288245195963e-09
WALBOC01	2-hexene	8.32e-07	2.9982613024833264e-09
WALBOC01	5-hexen-2-one	1.46e-06	9.228195789900543e-11
WALBOC01	isobutene	1.1699999999999999e-09	4.045658783534865e-07
WALBOC01	propionaldehyde	0.000121001	0.001017880624817304
WALBOC01	1,5-hexadiene	7.7e-06	6.088505425578184e-08
WALBOC01	propylamine	0.000421835	0.0006360250945684769
WALBOC02	1-butene	0.000163299	2.072690321422633e-07
WALBOC02	1-methyl-3-buten-1-ol	3.86e-07	1.009971579865631e-06
WALBOC02	1,3,5-heptatriene	5.64e-06	3.990907617074551e-08
WALBOC02	2-hexene	1.4400000000000001e-05	5.369370943795511e-09
WALBOC02	2-methylpentane	1.45e-14	4.9120711909619874e-17
WALBOC02	5-hexen-2-one	7.39e-06	8.630656846194498e-11
WALBOC02	isobutene	3.9200000000000005e-09	1.6562548933592935e-07
WALBOC02	propionaldehyde	0.000228822	0.001400546457227959
WALBOC02	1,5-hexadiene	3.9e-05	3.3337617160497864e-07
WALBOC02	propylamine	0.0006685080000000001	0.0005078828397162012
WALCET	1-butene	0.000210635	2.1394672636547123e-07
WALCET	1-methyl-3-buten-1-ol	3.07e-07	1.3067318383555057e-06
WALCET	1,3,5-heptatriene	1.6800000000000002e-05	1.3746285765640972e-07
WALCET	2-hexene	1.09e-05	5.583047496654611e-08
WALCET	2-methylpentane	6.43e-15	4.998953951596018e-14
WALCET	5-hexen-2-one	2.01e-05	8.307847049055845e-10
WALCET	isobutene	6.53e-09	7.93344831217421e-08
WALCET	propionaldehyde	0.000236561	0.0009432547794350552
WALCET	1,5-hexadiene	0.00010222100000000001	4.678361157343679e-06
WALCET	propylamine	0.00157243	0.00032887765504049444
WEBREC	1-butene	0.0500022	0.0013805156347229952
WEBREC	1-methyl-3-buten-1-ol	7.5717300000000005	0.27860163153175105
WEBREC	1,3,5-heptatriene	14.2265	15.395353890794288
WEBREC	2-hexene	2.3463700000000003	7.954270902216391
WEBREC	2-methylpentane	2.17782	12.434941637399135
WEBREC	2,2-dimethylbutane	0.171214	3.733297186410918
WEBREC	4-methyl-4-pentenal	223.84099999999998	35.65975224271907
WEBREC	5-hexen-2-one	40.8049	33.86035915213602
WEBREC	dimethylethylamine	2.20756	0.38295862598223596
WEBREC	isobutene	0.07898150000000001	0.009377239345735472
WEBREC	methyldiethylamine	10.7211	0.24935271902738684
WEBREC	propionaldehyde	0.1998	0.08045993611206805
WEBREC	3-methyl-1-butanol	87.9145	0.4848518727530317
WEBREC	1,5-hexadiene	1.30255	55.38059331409777
WEBREC	propylamine	0.44155200000000006	0.07880942060599043
WECJAR	1-butene	0.35079099999999996	0.01635658365761186
WECJAR	1-methyl-3-buten-1-ol	109.65100000000001	7.709484019727903
WECJAR	1,3,5-heptatriene	2508.0	11368.85412100162
WECJAR	2-hexene	319.241	211.72234787151186
WECJAR	2-methylpentane	245.92	165.29613321276946
WECJAR	2,2-dimethylbutane	4.52336	135.05288298483228
WECJAR	4-methyl-4-pentenal	8273.9	5833.85617413247
WECJAR	5-hexen-2-one	10938.0	8255.714855618138
WECJAR	dimethylethylamine	6.862080000000001	4.829561559839123
WECJAR	isobutene	0.388908	0.06646545603183898
WECJAR	methyldiethylamine	78.0742	7.941928851857211
WECJAR	propionaldehyde	0.780742	0.18238656640751133
WECJAR	3-methyl-1-butanol	445.458	13.70507444373067
WECJAR	1,5-hexadiene	122.62	10922.271170768427
WECJAR	propylamine	1.56825	0.12980129195417178
WEMNAF	1-butene	0.15076900000000001	0.010607238445155874
WEMNAF	1-methyl-3-buten-1-ol	215.50900000000001	4.479147428693173
WEMNAF	1,3,5-heptatriene	557.674	140.4990141453981
WEMNAF	2-hexene	59.9923	21.019962068112104
WEMNAF	2-methylpentane	14.4182	15.410179358062608
