MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
SAHYOQ04	methyldiethylamine	0.00164546	-3.354733112712439	-3.4347413368571	-3.3313768737775225	-3.4884527336911986	-3.3450449524075507	-3.2553879947740834	-3.5486844074597914	-3.3361894768302425	-3.3802142746401866	-3.582844755616421	-3.4057669918766535	0.0003928556541877764
SAHYOQ04	propionaldehyde	0.00014382200000000002	-3.8432167910122406	-3.892712739810205	-3.9880622017531024	-3.810109869881389	-3.9988955970899824	-3.8567080339310236	-4.043754734387657	-3.9625436646750294	-4.128385358217609	-3.8492041835092596	-3.9373593174267496	0.00011551561179642637
SAHYOQ04	3-methyl-1-butanol	0.00157203	-4.2601202729543735	-4.038483186732701	-4.128385946686746	-4.0462743526495775	-4.213364171709424	-3.9588562257396696	-4.182078152053482	-3.9311370344020458	-4.059836018099235	-4.018750606855465	-4.083728596788271	8.246533037738696e-05
SAHYOQ04	1,5-hexadiene	0.00107029	-2.5110326041205293	-2.2369634763376385	-2.466115008928359	-2.208206531145901	-2.2653685983090686	-2.212794391354706	-2.5428696539804734	-2.261634080046543	-2.2399751022289207	-2.4137140639155845	-2.3358673510367725	0.004614584988566563
SAHYOQ04	propylamine	0.00022442	-3.9429716527484375	-3.960137106911736	-3.9962992716036623	-3.9252993749801526	-4.12493248310388	-3.923541097108398	-4.119713869321557	-4.057921405122993	-4.25282957411985	-4.106848356781396	-4.041049419180206	9.098097377923817e-05
SAHYOQ05	1-butene	0.000130903	-3.766160809291148	-4.126747347156003	-4.070943612144841	-4.097988526003135	-4.110277887235935	-3.9569742305337834	-4.150190636374122	-4.005479940543698	-4.070330822993715	-3.902221825157647	-4.0257315637434035	9.424719559197317e-05
SAHYOQ05	1-methyl-3-buten-1-ol	0.00109836	-4.090421404902392	-4.250747568372338	-4.242628242172138	-4.219154964628698	-3.9776348247257935	-4.31538284078774	-4.183858492699369	-3.985322314116334	-4.131106883255185	-4.073428041435254	-4.146968557709524	7.129046415200653e-05
SAHYOQ05	1,3,5-heptatriene	0.00302396	-3.023709271483285	-2.754191089277842	-2.876894813536541	-2.745399564932867	-2.781278799758747	-2.568798338614474	-2.9557776117087906	-2.5012223041969985	-2.8562976794547232	-2.728264638510752	-2.7791834111475016	0.0016627103066326498
SAHYOQ05	2-hexene	0.00149702	-2.8264214328936785	-3.058576787750112	-2.9400572459232728	-3.0383735468633275	-2.9382011116892865	-3.101651595834364	-2.997180663540692	-3.0232965254380715	-3.1134847024750134	-3.1683840484266477	-3.0205627660834464	0.0009537558920272363
SAHYOQ05	2-methylpentane	0.00161013	-2.831134211429563	-2.895749345042983	-2.796413083283388	-2.8912704770080477	-2.8437069888564332	-2.9227322862930727	-2.7680584259555663	-2.9772568628705915	-2.9182634369580125	-3.0023187296977736	-2.8846903847395433	0.0013040961574709517
SAHYOQ05	2,2-dimethylbutane	0.000996556	-2.727175437610352	-2.8258511740325565	-2.805353174913043	-2.839782746753495	-2.7050522464921225	-2.934163811564331	-2.8253281049399055	-3.039297729282336	-2.790179992918815	-3.072959509465744	-2.85651439279727	0.001391507678624868
SAHYOQ05	4-methyl-4-pentenal	0.00425301	-2.7515694029932654	-2.8823288736342576	-2.71665322168799	-2.657823606286915	-2.709849504692551	-2.787810166442858	-2.9293678765980418	-2.6141235442068864	-2.7348141696680055	-2.7691137931986463	-2.755345415940942	0.0017565260059888036
SAHYOQ05	5-hexen-2-one	0.00484606	-2.6809470681906022	-2.857374844567763	-2.6947470480681206	-2.6941612957565804	-2.6295475189202273	-2.7473434180063836	-2.6788692000847676	-2.6574794293505897	-2.775395319941263	-2.775112219379215	-2.7190977362265514	0.001909423502130542
SAHYOQ05	dimethylethylamine	0.000562504	-3.361327338437669	-3.225447566206585	-3.3058904965957825	-3.4808760787665687	-3.415929245804009	-3.3367861899252036	-3.358252771714655	-3.286876544836447	-3.4938249137791084	-3.4014004314160053	-3.3666611577482035	0.0004298716874900501
SAHYOQ05	isobutene	0.000132056	-3.74352405289788	-4.0243022089388125	-4.0554133544363005	-3.923212152557355	-4.102910377300391	-3.9051837566305063	-3.9199225302746274	-3.781639631887097	-3.9375766800404577	-3.8290683669477605	-3.922275311191118	0.00011959821250530463
SAHYOQ05	methyldiethylamine	0.00164853	-3.3463819176006298	-3.405866558019572	-3.3313605327126883	-3.4884527336911986	-3.3370973052996447	-3.2729976581435665	-3.549456461209689	-3.3361894768302425	-3.373768315265566	-3.582844755616421	-3.402441571438922	0.0003958753210258456
SAHYOQ05	propionaldehyde	0.000178122	-3.8179355655011973	-3.9182248947908476	-3.9806538480888976	-3.810109869881389	-3.9698081056822256	-3.868925230090536	-4.039958117768227	-3.9625436646750294	-4.128034780691466	-3.8492041835092596	-3.934539826067907	0.00011626799249816318
SAHYOQ05	3-methyl-1-butanol	0.00155533	-4.2707983396158555	-4.063995341713346	-4.096341063697366	-4.0462743526495775	-4.178797591585853	-4.1465766069862395	-4.213496469534683	-3.9311370344020458	-4.044473955773557	-4.018750606855465	-4.101064136281399	7.923843031234221e-05
SAHYOQ05	1,5-hexadiene	0.00107124	-2.510589461889577	-2.2080886975001097	-2.4699146155901546	-2.208206531145901	-2.258914801634158	-2.2304040547241892	-2.540033690948421	-2.261634080046543	-2.2313875644710257	-2.4137140639155845	-2.3332887561865663	0.0046420652831521796
SAHYOQ05	propylamine	0.00021742200000000002	-3.9356480496072583	-3.9856492618923784	-3.995039435848908	-3.9252993749801526	-4.125378595867718	-3.9357582932679103	-4.120822979424272	-4.057921405122993	-4.252478996593706	-4.106848356781396	-4.0440844749386695	9.034737212928475e-05
SAKRED	1-butene	0.00192963	-2.6186327595339445	-2.8764711145761535	-2.943743625771648	-3.0780126452907166	-3.099545756599006	-2.876155000938872	-3.1094647805581452	-3.237406851848882	-3.0646084652305863	-2.972018136184542	-2.9876059136532493	0.0010289495613143487
SAKRED	1-methyl-3-buten-1-ol	0.199541	-2.2945158294891184	-2.3639229613318617	-2.3427398526164582	-2.4774878512017207	-2.3159795818766127	-2.3768608421495943	-2.4064760434020864	-2.1789449534090335	-2.2561552220481516	-2.456921827691557	-2.3470004965216194	0.004497793406677946
SAKRED	1,3,5-heptatriene	0.438528	-0.8513046349674345	-0.5854724520296994	-0.5494134253987762	-0.81585419038611	-0.5798155953846793	-0.6975992270405836	-0.8003642820553295	-0.7395304505073723	-0.7830466364713283	-0.647272182289268	-0.7049673076530582	0.19725712195936876
SAKRED	2-hexene	0.136647	-1.327550484741675	-1.3168341346406818	-1.0054376115262385	-1.0960152000038306	-1.1285311156600433	-1.257108608400234	-1.2094116978943805	-1.0594658011939042	-1.2232915573596075	-1.1114217828773958	-1.173506799429799	0.06706457868114574
SAKRED	2-methylpentane	0.13981	-1.1690550384910983	-1.0804596147826775	-1.078337337334563	-1.0890599071685048	-0.9115861451566767	-1.072065351268391	-0.9583459432148643	-1.0889156741465291	-1.0545523720395085	-0.8078787686302674	-1.031025615223308	0.0931052959198353
SAKRED	2,2-dimethylbutane	0.0203631	-1.1105621867220554	-1.1317722309522034	-1.1213668829440118	-1.161966240344688	-1.030291464234256	-1.1656010736587126	-1.059438784543526	-1.2448907411083456	-1.1507035661552807	-0.9776082111181825	-1.1154201381781264	0.07666194998193915
SAKRED	4-methyl-4-pentenal	0.539538	-0.7540617090461987	-0.7470613557543294	-0.43442308204164193	-0.6757170662102944	-0.7190811489070116	-0.8196315547422748	-0.7719622311765885	-0.7307409423405338	-0.8038255145222178	-0.6555017332836728	-0.7112006338024763	0.1944461578729682
SAKRED	5-hexen-2-one	0.591086	-0.5356393745821131	-0.7182399267604659	-0.4297942573622202	-0.6550418479395761	-0.42887331857638383	-0.6573325186732917	-0.649796826073445	-0.7719870970815181	-0.7646090242010593	-0.6452644002188624	-0.6256578591468935	0.23677843233511148
SAKRED	dimethylethylamine	0.0199713	-2.090548274860058	-1.8945750204219505	-1.9072551596827318	-2.0655575027947566	-1.9759796856968999	-1.9264900631390913	-1.969015082066024	-1.670723304151821	-2.172900097305817	-2.163255658369417	-1.9836299848488566	0.010384127577480216
SAKRED	isobutene	0.00186993	-2.595317710001161	-2.772804499024287	-2.8828483653749037	-2.862334181851965	-3.071838796961922	-2.8449610058273658	-2.8988789482145645	-3.0068111653533838	-2.9340185956845644	-2.773182781726027	-2.8642996050020146	0.001366785601352805
SAKRED	methyldiethylamine	0.11243	-1.7472560388898921	-1.791924985506078	-1.7786313312848314	-1.7939874926108845	-1.7991225146943994	-1.6287834273764057	-1.8456545572099772	-1.643690704811265	-1.826004925823946	-1.866653440993523	-1.7721709419201201	0.016897756909638312
SAKRED	propionaldehyde	0.00210873	-2.9254802066598042	-2.9470588471780177	-2.973311413965291	-2.7768855859285826	-2.92812828596254	-2.7109049581450595	-2.9250029403239335	-2.7903916744584683	-2.809687941383513	-2.9491009308861704	-2.8735952784891383	0.0013378416781129553
SAKRED	3-methyl-1-butanol	0.17736400000000002	-2.0888365357417706	-2.1875529334134955	-1.9898166758915412	-1.936010559528541	-2.302782882195091	-1.9495263708600827	-2.2303838092464003	-1.9119096823423039	-2.026405767423043	-1.9422838984979107	-2.056550911514018	0.008779081655637113
SAKRED	1,5-hexadiene	0.07604789999999999	-0.5250879553462083	-0.7261408511374597	-0.7615165090599506	-0.8512835049770875	-0.5031145232600845	-0.7225486231349124	-0.6135595012586295	-0.764548120666066	-0.729236208352977	-0.7179063806320484	-0.6914942177825425	0.20347252860997256
SAKRED	propylamine	0.00504937	-3.008212880745846	-2.9198101008118664	-2.952812663823109	-2.9113377725805414	-2.9177248561017586	-2.813957249409362	-3.002116743217494	-2.864829637724615	-2.914494229446064	-3.169127049634109	-2.9474423183494762	0.0011286458308235534
SAMLAV02	1-butene	0.0146371	-2.219089100057004	-1.9286066577941963	-2.3587392857528098	-1.9736303383301437	-2.4762990445534245	-2.1637818590815345	-2.2208272833682163	-2.2704639459314677	-2.1854016835367345	-2.1041126601963085	-2.190095185860184	0.006455127342164303
SAMLAV02	1-methyl-3-buten-1-ol	7.415710000000001	0.10441884494571621	0.06891782183063482	-0.19792073733279505	0.14277145026787927	-0.2673823649893216	-0.0880987483284653	-0.26468269243286535	0.23151348249229822	0.24639605482742966	-0.08818820050729616	-0.01122550892267853	0.9744835023690775
SAMLAV02	1,3,5-heptatriene	3.4168300000000005	1.5863739553482588	1.5891417059299957	1.2633035389460365	1.2845115763489288	1.6256016800268887	1.618937001157804	1.209702143245815	1.3123518013575328	1.1726231372688578	1.479971358406129	1.4142517898036246	25.956838189436723
SAMLAV02	2-hexene	0.620737	-0.4182274468909978	0.06938410189389105	-0.19248212520901634	0.3488611957406102	-0.32418567309304264	0.36757548670607826	-0.27406119426848624	0.10995608817299586	-0.43703165128098687	0.37971926084354163	-0.03704919573854129	0.9182285760700961
SAMLAV02	2-methylpentane	0.126747	-1.068763644581261	-0.42860884668975746	-0.7785759364752242	-0.225817161226814	-0.8355997200644201	-0.25386249265694266	-0.9303214465713266	-0.22056124513549114	-0.9715356796452637	0.06259834365116462	-0.5651047829395337	0.2722044476723439
SAMLAV02	2,2-dimethylbutane	0.05394580000000001	-1.1894720241542849	-0.4890436029642307	-1.1241770716574622	-0.6294568928589508	-1.074583611092955	-0.46891394769602357	-1.035571735703616	-0.5203172521876348	-1.3340316168901307	-0.32580284419882677	-0.8191370599404115	0.15165716737732815
SAMLAV02	4-methyl-4-pentenal	72.5433	2.1501920060961908	1.8836409399241096	1.8942195214773996	1.7157156367802158	2.0057437482996336	1.7119431237854057	1.7605747841502402	1.6187000717495905	1.756479702583095	1.7184176219172678	1.8215627156763152	66.30750942256844
SAMLAV02	5-hexen-2-one	1076.19	2.621261525489137	2.1264578640487533	2.5446100895270853	2.0776070423811546	2.5747540765557138	1.955645157100122	2.1150270015529355	1.885675127512645	2.5236366778706256	2.0636663053088986	2.2488340867347074	177.3511817778944
SAMLAV02	dimethylethylamine	0.0435269	-0.8962149238753846	-0.6050587715688482	-0.5065884880712712	-0.26016243091452484	-0.4863079834774303	-0.2708710913394779	-0.5122236288846781	-0.3217280113549203	-0.7288086506634937	-0.5181463942869575	-0.5106110374436986	0.3085950550076032
SAMLAV02	isobutene	0.0313965	-1.9063018853225278	-1.6783644274561127	-2.1677734208361854	-1.5844232048688496	-2.2000906646323477	-1.9785193499393232	-1.8007158403783374	-1.6800774428575538	-1.9860990808803511	-1.8685352778397628	-1.8850900595011353	0.013028965692118458
SAMLAV02	methyldiethylamine	0.23113899999999998	-1.3623623790822394	-0.9615087255223286	-0.8713374884353556	-0.578745899461958	-0.7073963363268975	-0.7136150483583678	-1.1934325707334676	-0.5371443076764294	-1.382715087603886	-0.7684922053753814	-0.9076750048576312	0.12368726748637965
SAMLAV02	propionaldehyde	3.7006300000000003	-0.3565082862423298	-0.5633756035111837	-0.2963745687072412	-0.6931230196470666	-0.49302742413180134	-0.7589973192933746	-0.2043557386220291	-0.7063040935150884	-0.3659352306232916	-0.8465355445300574	-0.5284536828823463	0.29617358150244344
SAMLAV02	3-methyl-1-butanol	6.786510000000001	-0.5925478018419731	-0.49017847940419945	-0.07504070234306347	-0.49145554750722237	-0.28620468071521976	-0.6240187400323549	-1.1818352120576727	-0.43936053841702394	-0.7838173327589192	-0.6590248847472524	-0.5623483919824901	0.2739375757040234
SAMLAV02	1,5-hexadiene	0.34781999999999996	0.505232257596703	1.2992856416800147	0.02568716091701163	0.8348093311082866	0.09674062205797518	1.2377152500455453	0.5007207716782665	1.0383388561602669	0.1445710538632834	0.9134428009762222	0.6596543746083576	4.567245689737362
SAMLAV02	propylamine	0.23829099999999998	-1.1564414734104467	-0.8661309337159223	-0.9013459727480159	-0.732096693817251	-0.7205793566860048	-0.8307598482979506	-0.8623471895874013	-0.7108688305181726	-0.6810027416361496	-0.9587885806106737	-0.842036162102799	0.14386787797823455
SAMLAV03	1-butene	0.0165946	-2.2704111837353205	-1.8515108471167774	-2.2060858394219856	-1.8575283102439304	-2.2254161044616856	-2.061173770209463	-2.712772957980523	-2.5457606134249278	-2.4314109727077344	-1.9705516829913907	-2.213262228229374	0.006119807644385978
SAMLAV03	1-methyl-3-buten-1-ol	10.7077	-0.2091490790530374	0.3517018503431188	-0.033228453283402085	0.2467657929691138	-0.19438075498973847	0.03207687854343485	-0.039900763876935	0.43854696462863274	0.2083627605369445	0.0020259092589806444	0.08028211050771124	1.2030456594040981
SAMLAV03	1,3,5-heptatriene	4.382619999999999	1.580093974396192	1.2948001344955737	0.9162254278405766	1.091949820090615	1.6365828084506777	1.5990027730567613	1.5076254911190825	1.8097263161030306	1.024838262188294	1.2096229525509203	1.3670467960291723	23.28342127295398
SAMLAV03	2-hexene	0.6763359999999999	-0.236113162096582	0.40973508330486585	-0.19580007273598923	0.2216759003171745	-0.262330903882442	0.4175573453055272	0.2575209679644932	0.3646434624859307	-0.07073413678541926	0.11432871259169324	0.10204831964692522	1.264877069990267
SAMLAV03	2-methylpentane	0.119683	-0.8400477775249724	-0.15270050370801963	-0.6152641400662544	-0.3732701497368015	-0.8442838762786303	-0.029045508533384324	-0.5574901004226072	-0.12468433627862457	-0.37829188158544025	-0.10297709169967079	-0.4018055365834406	0.3964555148339699
SAMLAV03	2,2-dimethylbutane	0.0456923	-1.1524305185911057	-0.25963737719609153	-1.3514218140625878	-0.7700621342654496	-1.0980652438468173	-0.531491650150678	-0.7191640592718694	-0.4588484754997761	-0.9799822981763057	-0.6547654474426959	-0.7975869018503376	0.1593723946387308
SAMLAV03	4-methyl-4-pentenal	98.2701	2.257109236615031	1.6105281846484352	1.870064913528727	1.6467849416157596	1.8684628676277275	1.6931444825044264	2.0815295629784725	2.0663200214784996	1.821917551476576	1.4753929374171795	1.8391254699890833	69.04392466047722
SAMLAV03	5-hexen-2-one	1324.73	2.614968865010228	1.9060697390376942	2.4186258703121437	1.9097020339317254	2.7850704523087226	1.9272239902588324	2.393494615182406	2.242650971753133	2.407680145505183	1.8426480944680754	2.2448134777768143	175.71687772467922
SAMLAV03	dimethylethylamine	0.0540757	-0.7199561135706686	-0.59935434320505	-0.40661910834964576	-0.48376098253866445	-0.3512174998906338	-0.5473841147808725	-0.7152679396500848	-0.4581518839104506	-0.7409653129209419	-0.721878447281445	-0.5744555746098456	0.2664062598426952
SAMLAV03	isobutene	0.034698400000000004	-1.7538083873996693	-1.5819387133736134	-1.6984104563127278	-1.4579729485486306	-1.933313288077486	-1.863397104945542	-1.9142365538188297	-1.8730564216227459	-1.9027742955328795	-1.6655031831428415	-1.7644411352774962	0.017201204723433842
SAMLAV03	methyldiethylamine	0.193529	-1.3169645772745004	-0.8641362681251663	-0.654705674579013	-0.6719983054618393	-0.7421173195374539	-1.0256021632437646	-1.0745058782622796	-0.7293231681834712	-1.0212805031000325	-1.1750208815861598	-0.927565473935368	0.11815021766672676
SAMLAV03	propionaldehyde	4.72652	-0.25559885070121374	-0.7542501736362731	-0.1816080204933238	-0.7092082915399572	-0.4701578576584329	-0.788924501157132	-0.1966485672002147	-0.6083498532628586	-0.4523162849974852	-0.9040987382817758	-0.5321161138928667	0.2936864340712195
SAMLAV03	3-methyl-1-butanol	5.96138	-0.7235244882553293	-0.3483001423249264	0.2671822823460958	-0.45410482534951935	-0.43832383231427996	-0.7167156223585014	-0.8206722639161942	-0.15713547879028528	-0.21186884610165738	-0.5102840179103214	-0.4113747234974919	0.38781560159070366
SAMLAV03	1,5-hexadiene	0.388442	0.4759222544485623	1.188275130419051	-0.1652702264583911	0.7096480822499267	0.2611671500288731	1.1999909310839143	1.0842930175669838	1.4629110301213761	0.16528205652954653	0.6901709453731948	0.7072390371363039	5.0961128563669815
