MOF	molecule	K	K_predict
UVUPOR	1-methyl-3-buten-1-ol	3.3193900000000003	0.0588085077083519
UVUPOR	1,3,5-heptatriene	15.6535	9.70044750258668
UVUPOR	2-hexene	3.70779	2.63685938717545
UVUPOR	2-methylpentane	7.01911	5.131850103682539
UVUPOR	2,2-dimethylbutane	3.48409	8.789028144297156
UVUPOR	4-methyl-4-pentenal	39.0167	11.756275934403432
UVUPOR	5-hexen-2-one	30.6656	24.467073653847613
UVUPOR	dimethylethylamine	0.597733	0.2593418230460276
UVUPOR	isobutene	0.020115599999999997	0.014047454827953556
UVUPOR	methyldiethylamine	8.28858	0.777099947478106
UVUPOR	propionaldehyde	0.027556999999999998	0.016778047535784803
UVUPOR	3-methyl-1-butanol	9.17249	0.33335514237264396
UVUPOR	1,5-hexadiene	1.85612	14.842618622707693
UVUPOR	propylamine	0.0766233	0.01588609592158868
UWELIS	1-butene	0.044450800000000006	0.0040903360688648365
UWELIS	1-methyl-3-buten-1-ol	18.8444	0.3396465590916301
UWELIS	1,3,5-heptatriene	53.5219	65.2960402187627
UWELIS	2-hexene	12.1495	3.32004281041738
UWELIS	2-methylpentane	11.3677	6.617550629494443
UWELIS	2,2-dimethylbutane	1.05721	4.934134467117212
UWELIS	4-methyl-4-pentenal	241.946	55.56026031432811
UWELIS	5-hexen-2-one	183.16	110.18131687123224
UWELIS	dimethylethylamine	2.15053	1.0218901847435111
UWELIS	isobutene	0.0421243	0.01665314361861156
UWELIS	methyldiethylamine	27.1575	0.8507547420718183
UWELIS	propionaldehyde	0.182177	0.0660340273218982
UWELIS	3-methyl-1-butanol	37.4899	1.1556544393294603
UWELIS	1,5-hexadiene	5.64107	40.940603695727276
UWELIS	propylamine	0.345644	0.03962039396634041
UXEQOE	1-butene	0.462725	0.007425999736980166
UXEQOE	1-methyl-3-buten-1-ol	1410460.0	2045.4651818500026
UXEQOE	1,3,5-heptatriene	204.582	2686.1956916935815
UXEQOE	2-hexene	22.289	7.264770869792445
UXEQOE	2-methylpentane	0.07576489999999998	0.00018043963248287723
UXEQOE	2,2-dimethylbutane	0.00014152700000000002	1.924318035712968e-06
UXEQOE	4-methyl-4-pentenal	1588.14	71769.51117790438
UXEQOE	5-hexen-2-one	129876.0	188055.46415637268
UXEQOE	dimethylethylamine	0.0236267	1.8044358050319214
UXEQOE	isobutene	0.017497299999999997	0.04508981211299328
UXEQOE	methyldiethylamine	0.0799576	0.012555105158316416
UXEQOE	propionaldehyde	2841.48	137.00584114749742
UXEQOE	3-methyl-1-butanol	1210.91	15.488478890084126
UXEQOE	1,5-hexadiene	10.9445	18.968131284591664
UXEQOE	propylamine	1405.71	60.87862288570525
UXUZAP	1-butene	0.0489474	0.0016599428556287633
UXUZAP	1-methyl-3-buten-1-ol	2.95775	0.100337655272216
UXUZAP	1,3,5-heptatriene	2.2080900000000003	0.23524943569778464
UXUZAP	2-hexene	0.0696558	0.053568957230025624
UXUZAP	2-methylpentane	0.00246771	0.010314446908865892
UXUZAP	2,2-dimethylbutane	3.8e-06	0.00040997558827341954
UXUZAP	4-methyl-4-pentenal	0.3969	0.5960113495427475
UXUZAP	5-hexen-2-one	0.8781709999999999	0.3216830604619817
UXUZAP	dimethylethylamine	0.08744060000000001	0.010251883909371599
UXUZAP	isobutene	0.0320285	0.012765026552283145
UXUZAP	methyldiethylamine	0.000915589	8.858318972391205e-05
UXUZAP	propionaldehyde	0.138736	0.16502695381169663
UXUZAP	3-methyl-1-butanol	8.65429	0.0015434677186082044
UXUZAP	1,5-hexadiene	0.020099400000000003	0.8679092927554786
UXUZAP	propylamine	1.58132	0.16389019252703552
VACFOV01	1-butene	0.029145099999999997	0.0013800687426946728
VACFOV01	1-methyl-3-buten-1-ol	0.10139400000000001	0.015061195309347184
VACFOV01	1,3,5-heptatriene	1.46645	0.3990615618565538
VACFOV01	2-hexene	0.19668	0.04373939929764495
VACFOV01	2-methylpentane	0.0897865	0.06737795234511804
VACFOV01	2,2-dimethylbutane	0.00602258	0.025200389329139438
VACFOV01	4-methyl-4-pentenal	2.43148	0.47153069694257443
VACFOV01	5-hexen-2-one	2.85392	0.9315668683637122
VACFOV01	dimethylethylamine	0.191582	0.2270718250181832
VACFOV01	isobutene	0.0625785	0.0057418984665562655
VACFOV01	methyldiethylamine	0.026754900000000005	0.03613418013978659
VACFOV01	propionaldehyde	0.0221332	0.05831841161059126
VACFOV01	3-methyl-1-butanol	0.271893	0.00884385824514628
VACFOV01	1,5-hexadiene	0.136277	1.330524307976606
VACFOV01	propylamine	0.10723900000000001	0.060346217425195886
VACFUB01	1-butene	0.00535309	0.0011801654116603754
VACFUB01	1-methyl-3-buten-1-ol	0.893013	0.014660479517322503
VACFUB01	1,3,5-heptatriene	2.69156	2.0636078365501573
VACFUB01	2-hexene	0.741905	0.37583282642276544
VACFUB01	2-methylpentane	1.1357899999999999	0.6893608557648346
VACFUB01	2,2-dimethylbutane	0.5714670000000001	0.6288650645232245
VACFUB01	4-methyl-4-pentenal	2.16183	1.331206756877109
VACFUB01	5-hexen-2-one	1.9649	2.314803525119212
VACFUB01	dimethylethylamine	0.0719966	0.05035979091974541
VACFUB01	isobutene	0.00505676	0.003175283202558056
VACFUB01	methyldiethylamine	0.8268120000000001	0.04444407416504623
VACFUB01	propionaldehyde	0.00294667	0.0020025661928683974
VACFUB01	3-methyl-1-butanol	2.8610599999999997	0.02934467795134474
VACFUB01	1,5-hexadiene	0.37895700000000004	4.095046273369633
VACFUB01	propylamine	0.013760900000000001	0.0023032658655606003
VAGTUU	1-butene	0.47337700000000005	0.04882543447362564
VAGTUU	1-methyl-3-buten-1-ol	234.89	2.4177405963840095
VAGTUU	1,3,5-heptatriene	716.447	2183.698613723919
VAGTUU	2-hexene	209.80900000000003	184.74526151101972
VAGTUU	2-methylpentane	512.03	756.7028427560052
VAGTUU	2,2-dimethylbutane	263.91200000000003	575.7182228111852
VAGTUU	4-methyl-4-pentenal	6355.63	1675.4381873416496
VAGTUU	5-hexen-2-one	2907.34	1765.9810299218716
VAGTUU	dimethylethylamine	51.3588	16.139715716851896
VAGTUU	isobutene	0.541856	0.2882976914878547
VAGTUU	methyldiethylamine	2270.75	24.734207433364332
VAGTUU	propionaldehyde	0.575375	0.2550724455274938
VAGTUU	3-methyl-1-butanol	1227.54	10.604956630460867
VAGTUU	1,5-hexadiene	118.145	4860.9067014471375
VAGTUU	propylamine	3.04313	0.22058236114492152
VAHSIH	1-butene	133.053	2.9218979353234973
VAHSIH	1-methyl-3-buten-1-ol	30252000.0	9376.096659811545
VAHSIH	1,3,5-heptatriene	20851900.0	4664196.419880708
VAHSIH	2-hexene	1288830.0	5074221.117001534
VAHSIH	2-methylpentane	2672000.0	4031212.3491241434
VAHSIH	2,2-dimethylbutane	601084.0	783191.7371190782
VAHSIH	4-methyl-4-pentenal	75628300.0	947110.6395795422
VAHSIH	5-hexen-2-one	128946000.0	1459642.085886999
VAHSIH	dimethylethylamine	60497.7	24346.902861525687
VAHSIH	isobutene	110.075	39.931438669095705
VAHSIH	methyldiethylamine	6078560.0	74772.45590012196
VAHSIH	propionaldehyde	488.07099999999997	142.91418521704855
VAHSIH	3-methyl-1-butanol	24208200.0	296775.0354346339
VAHSIH	1,5-hexadiene	361085.0	6364009.310867103
VAHSIH	propylamine	4677.39	96.10175852243053
VAPFUP	1-butene	0.23199099999999998	0.013635421435313821
VAPFUP	1-methyl-3-buten-1-ol	113409.0	545.2533708666118
VAPFUP	1,3,5-heptatriene	1.98367	7.298326235673989
VAPFUP	2-hexene	0.436914	74.99781418558875
VAPFUP	2-methylpentane	0.359597	2.2179305393428974
VAPFUP	2,2-dimethylbutane	0.000903742	2.0960186139244668
VAPFUP	4-methyl-4-pentenal	7606.61	516.4589855127779
VAPFUP	5-hexen-2-one	206.34799999999998	693.3927482108058
VAPFUP	dimethylethylamine	1.96797	3.3608122577164936
VAPFUP	isobutene	0.339866	0.04806700493071426
VAPFUP	methyldiethylamine	0.280206	0.26756407543317984
VAPFUP	propionaldehyde	143.13299999999998	10.22590492928407
VAPFUP	3-methyl-1-butanol	1386950.0	137.04846892383762
VAPFUP	1,5-hexadiene	0.407725	22.055046510981448
VAPFUP	propylamine	538.385	14.363011562656585
VARRIP	1-butene	0.00490853	0.002648128750323411
VARRIP	1-methyl-3-buten-1-ol	40.857	4.54001642190629
VARRIP	1,3,5-heptatriene	3.25e-07	2.868007270306336e-06
VARRIP	2-hexene	5.29e-06	0.00441022066556532
VARRIP	2-methylpentane	7.04e-05	0.0008304217121299389
VARRIP	2,2-dimethylbutane	0.00059837	6.57838356125634e-05
VARRIP	4-methyl-4-pentenal	1.8901299999999999	0.628876488793947
VARRIP	5-hexen-2-one	0.5291640000000001	9.647919012879756
VARRIP	dimethylethylamine	0.0731576	0.024309408743585368
VARRIP	isobutene	0.011651	0.008029739903633933
VARRIP	methyldiethylamine	2.61e-06	0.002268853434717033
VARRIP	propionaldehyde	41.989	0.7299124097875902
VARRIP	3-methyl-1-butanol	306.29200000000003	0.28963463885951424
VARRIP	1,5-hexadiene	9.070000000000001e-05	6.33725765230349e-06
VARRIP	propylamine	16.9049	0.4048335496449853
VASKOR	1-butene	1.85e-05	1.8295087557725757e-06
VASKOR	1-methyl-3-buten-1-ol	1.09e-05	1.5131987036073076e-05
VASKOR	1,3,5-heptatriene	0.000736601	2.4302111028996037e-05
VASKOR	2-hexene	7.020000000000001e-05	5.507910370668266e-06
VASKOR	2-methylpentane	4.25e-07	7.778570490237615e-08
VASKOR	4-methyl-4-pentenal	0.000545076	8.50797297270061e-06
VASKOR	5-hexen-2-one	0.000646852	2.4148483229714357e-05
VASKOR	isobutene	4.18e-05	5.047973642000126e-06
VASKOR	propionaldehyde	0.000117395	0.00023545019297084414
VASKOR	3-methyl-1-butanol	1.89e-06	9.438805602093371e-09
VASKOR	1,5-hexadiene	4.4e-05	0.00013185536862828068
VASKOR	propylamine	1.92e-05	0.00011031913278586359
VAZTOG	1-butene	0.00013096899999999999	7.684024187536107e-05
VAZTOG	1-methyl-3-buten-1-ol	0.00108591	4.14434597578262e-05
VAZTOG	1,3,5-heptatriene	0.00316901	0.002322836790471944
VAZTOG	2-hexene	0.00148616	0.0004036354131026803
VAZTOG	2-methylpentane	0.00160441	0.0016107375839604875
VAZTOG	2,2-dimethylbutane	0.00100329	0.0013288393064965172
VAZTOG	4-methyl-4-pentenal	0.00373187	0.0014792677968791551
VAZTOG	5-hexen-2-one	0.00428002	0.0021846558395073132
VAZTOG	dimethylethylamine	0.000554379	0.0004532181146931829
VAZTOG	isobutene	0.000131874	0.00011606307310093
VAZTOG	methyldiethylamine	0.0016930999999999997	0.0004449908878412235
VAZTOG	propionaldehyde	0.000156505	0.00010149477132939014
VAZTOG	3-methyl-1-butanol	0.00156858	0.00014270391321125983
VAZTOG	1,5-hexadiene	0.0010706	0.006423465344842824
VAZTOG	propylamine	0.00022018	6.628619296923019e-05
VEJYUF01	1-butene	0.00133403	0.001315745937253068
VEJYUF01	1-methyl-3-buten-1-ol	1.66e-05	2.367484989022524e-05
VEJYUF01	1,3,5-heptatriene	4.94e-14	7.056247203901648e-17
VEJYUF01	2-hexene	1.5800000000000002e-10	5.659977746440187e-07
VEJYUF01	2-methylpentane	1.9e-09	1.929057586133102e-06
VEJYUF01	2,2-dimethylbutane	2.6000000000000002e-05	5.147297901695095e-06
VEJYUF01	4-methyl-4-pentenal	7.340000000000001e-05	1.4464534741703758e-10
VEJYUF01	5-hexen-2-one	3.5600000000000005e-09	4.010198850531147e-10
VEJYUF01	dimethylethylamine	0.00472406	0.0010269642710118282
VEJYUF01	isobutene	0.0105083	0.001707132297689267
VEJYUF01	methyldiethylamine	6.01e-06	0.00030336531343800357
VEJYUF01	propionaldehyde	0.023015099999999997	0.0035354927511936645
VEJYUF01	3-methyl-1-butanol	6.36e-05	1.726771570427802e-05
VEJYUF01	1,5-hexadiene	6.17e-09	1.209120793648149e-12
VEJYUF01	propylamine	0.00754288	0.007115164615262523
VEJYUF02	1-butene	0.00205253	0.0007499825448010279
VEJYUF02	1-methyl-3-buten-1-ol	0.00011938899999999999	0.0004948160195951954
VEJYUF02	1,3,5-heptatriene	4.48e-12	4.217049162051625e-12
VEJYUF02	2-hexene	2.77e-08	2.6663244642674695e-05
VEJYUF02	2-methylpentane	1.78e-08	2.909998258017185e-05
VEJYUF02	2,2-dimethylbutane	0.000112955	1.2974571758723367e-05
VEJYUF02	4-methyl-4-pentenal	8.08e-05	5.78022607579721e-08
VEJYUF02	5-hexen-2-one	5.48e-08	1.9564218840127825e-07
VEJYUF02	dimethylethylamine	0.00924373	0.001566652944645293
VEJYUF02	isobutene	0.0122317	0.0014475895534129485
VEJYUF02	methyldiethylamine	5.8599999999999995e-05	0.0003265883762386302
VEJYUF02	propionaldehyde	0.0208815	0.007651030341717641
VEJYUF02	3-methyl-1-butanol	0.00017319599999999997	0.00015397420902598413
VEJYUF02	1,5-hexadiene	2.74e-07	2.1469995410189436e-09
VEJYUF02	propylamine	0.0107574	0.009736784092872847
VISTUM	1-butene	1.88e-06	3.803427429802461e-08
VISTUM	1-methyl-3-buten-1-ol	7.91e-08	1.6660803002908826e-07
VISTUM	1,3,5-heptatriene	2.8300000000000003e-05	0.00022224236025736096
VISTUM	2-hexene	6.85e-06	2.0560714733373073e-08
VISTUM	5-hexen-2-one	0.00032174	6.172505950700991e-05
VISTUM	isobutene	4.55e-09	4.587632683366612e-08
VISTUM	propionaldehyde	2.02e-05	1.36238990931072e-05
VISTUM	1,5-hexadiene	4.88e-06	3.352474743202711e-05
VISTUM	propylamine	5.04e-07	6.617969028083538e-06
VONBIK	1-butene	0.043380300000000004	0.009561387093484777
VONBIK	1-methyl-3-buten-1-ol	435.588	4.962758926657219
VONBIK	1,3,5-heptatriene	21.5497	27.291738943241864
VONBIK	2-hexene	8.4195	260.3397415891144
VONBIK	2-methylpentane	14.7382	686.4900440522167
VONBIK	2,2-dimethylbutane	7.890439999999999	28.768509446158276
VONBIK	4-methyl-4-pentenal	2500.8	268.4936873464492
VONBIK	5-hexen-2-one	358.52099999999996	181.60340025495395
VONBIK	dimethylethylamine	4.06539	2.154828508095611
VONBIK	isobutene	0.0480635	0.04256957323469846
VONBIK	methyldiethylamine	41.4219	3.655458641379615
VONBIK	propionaldehyde	0.9342739999999999	0.2950779784101613
VONBIK	3-methyl-1-butanol	15231.4	11.766044700610065
VONBIK	1,5-hexadiene	4.48003	64.69933392492516
VONBIK	propylamine	6.02767	0.417165124938148
VUQKOI	1-butene	0.00148385	0.00039023184582746904
VUQKOI	1-methyl-3-buten-1-ol	0.9101360000000001	0.01069814423869168
VUQKOI	1,3,5-heptatriene	0.31446199999999996	0.7269396529184143
VUQKOI	2-hexene	0.11000599999999999	0.14346113117835035
VUQKOI	2-methylpentane	0.17209000000000002	0.13602584387319813
VUQKOI	2,2-dimethylbutane	0.107951	0.11250718694733723
VUQKOI	4-methyl-4-pentenal	5.43791	1.0168411000885471
VUQKOI	5-hexen-2-one	1.39087	0.8823411309342017
VUQKOI	dimethylethylamine	0.027175799999999996	0.020814826535193655
VUQKOI	isobutene	0.00149485	0.0011544601449226977
VUQKOI	methyldiethylamine	0.18845499999999998	0.02477349104238251
VUQKOI	propionaldehyde	0.0179763	0.0032680663333713098
VUQKOI	3-methyl-1-butanol	2.5263400000000003	0.020881444032288397
VUQKOI	1,5-hexadiene	0.0610376	0.881280228568094
VUQKOI	propylamine	0.014446299999999999	0.003620392668979842
VUQKUO	1-butene	0.0007698960000000001	0.0004290324867364133
VUQKUO	1-methyl-3-buten-1-ol	0.197174	0.012508979595061698
VUQKUO	1,3,5-heptatriene	0.20655	0.45397616048075623
VUQKUO	2-hexene	0.0310159	0.09943178656362069
VUQKUO	2-methylpentane	0.0188696	0.0017909094146487535
VUQKUO	2,2-dimethylbutane	0.00153881	0.0029359471956192937
VUQKUO	4-methyl-4-pentenal	0.770409	0.6028054862368395
VUQKUO	5-hexen-2-one	0.26597800000000005	0.3681136007395751
VUQKUO	dimethylethylamine	0.0148154	0.014611859126152062
VUQKUO	isobutene	0.00215723	0.0011269959254154368
VUQKUO	methyldiethylamine	0.00217513	0.00044159979347713896
VUQKUO	propionaldehyde	0.06688200000000001	0.012127707534810083
VUQKUO	3-methyl-1-butanol	0.28179899999999997	0.00018677631808429546
VUQKUO	1,5-hexadiene	0.020838	3.0847394478922783
VUQKUO	propylamine	0.0367919	0.010803263205700088
VUSKAW	1-butene	0.000130726	7.268126844826215e-05
VUSKAW	1-methyl-3-buten-1-ol	0.0010348	4.215259733028061e-05
VUSKAW	1,3,5-heptatriene	0.00294171	0.002127348041544843
VUSKAW	2-hexene	0.00149252	0.0004296841144729775
VUSKAW	2-methylpentane	0.00160718	0.001464379053595642
VUSKAW	2,2-dimethylbutane	0.00100101	0.0013104565815650465
VUSKAW	4-methyl-4-pentenal	0.00368564	0.001345490409226685
VUSKAW	5-hexen-2-one	0.00412074	0.001935590270766847
VUSKAW	dimethylethylamine	0.000557355	0.0004602451826367437
VUSKAW	isobutene	0.000131816	0.00011248014153028872
VUSKAW	methyldiethylamine	0.00166221	0.0004214948631329903
VUSKAW	propionaldehyde	0.00014801299999999998	0.00010029312684878877
VUSKAW	3-methyl-1-butanol	0.0015009	0.00013393681708727653
VUSKAW	1,5-hexadiene	0.00106929	0.006907288608725797
VUSKAW	propylamine	0.00021597400000000002	6.723522400348123e-05
VUSKEA	1-butene	0.000130837	7.126922905448687e-05
VUSKEA	1-methyl-3-buten-1-ol	0.00103028	4.796502327992093e-05
VUSKEA	1,3,5-heptatriene	0.00305237	0.0023843441848192563
VUSKEA	2-hexene	0.00149711	0.000472491889839455
VUSKEA	2-methylpentane	0.0016129000000000002	0.0015340229774431307
VUSKEA	2,2-dimethylbutane	0.00100356	0.0013397666065937948
VUSKEA	4-methyl-4-pentenal	0.00372166	0.001589979059381094
VUSKEA	5-hexen-2-one	0.004200100000000001	0.0024910466415402513
VUSKEA	dimethylethylamine	0.000557274	0.0005236747171947025
VUSKEA	isobutene	0.000132136	0.00011069981777938385
VUSKEA	methyldiethylamine	0.00171935	0.00039951046031098985
VUSKEA	propionaldehyde	0.000150982	0.00010217054395821135
VUSKEA	3-methyl-1-butanol	0.00145197	0.0001321304068683829
VUSKEA	1,5-hexadiene	0.00107109	0.0075030565611457385
VUSKEA	propylamine	0.00021426	6.77603653956958e-05
WABTOK	1-butene	2.5499999999999997e-08	1.3835662912516641e-08
WABTOK	1-methyl-3-buten-1-ol	3.75e-07	1.790879269982228e-07
WABTOK	1,3,5-heptatriene	1.6300000000000002e-07	2.0192073680865962e-10
WABTOK	2-hexene	7.55e-09	3.89981376704556e-09
WABTOK	4-methyl-4-pentenal	4.05e-08	3.9189886688017297e-10
WABTOK	5-hexen-2-one	2.1600000000000004e-09	1.3800436758612504e-10
WABTOK	isobutene	6.1199999999999995e-09	4.52908610357097e-08
WABTOK	propionaldehyde	1.57e-05	4.365358171915534e-05
WABTOK	1,5-hexadiene	3.74e-09	1.2596253483124977e-08
WABTOK	propylamine	1.72e-07	1.8404924089155835e-05
WALBOC	1-butene	0.000272514	4.1618048862031694e-07
WALBOC	1-methyl-3-buten-1-ol	6.979999999999999e-07	8.890986159497593e-06
WALBOC	1,3,5-heptatriene	4.98e-05	2.547583099432566e-07
WALBOC	2-hexene	1.7199999999999998e-05	5.226946950902064e-08
WALBOC	2-methylpentane	1.01e-14	4.55528837245511e-16
WALBOC	5-hexen-2-one	5.489999999999999e-05	4.528954896770995e-10
WALBOC	isobutene	5.3299999999999996e-09	1.353371759052885e-07
WALBOC	propionaldehyde	0.000286191	0.002500927526400261
WALBOC	1,5-hexadiene	0.000140183	1.942495318697374e-06
WALBOC	propylamine	0.000601099	0.0013109397550913019
WALBOC01	1-butene	7.099999999999999e-05	5.268786686638252e-07
WALBOC01	1-methyl-3-buten-1-ol	2.63e-08	2.15003649924727e-06
WALBOC01	1,3,5-heptatriene	1.18e-06	7.682620770304821e-09
WALBOC01	2-hexene	8.32e-07	3.718601451085403e-09
WALBOC01	5-hexen-2-one	1.46e-06	7.668421569234266e-11
WALBOC01	isobutene	1.1699999999999999e-09	4.57643920798988e-07
WALBOC01	propionaldehyde	0.000121001	0.0010123351289746607
WALBOC01	1,5-hexadiene	7.7e-06	5.779674310549898e-08
WALBOC01	propylamine	0.000421835	0.0006360250945684801
WALBOC02	1-butene	0.000163299	1.6521781418116455e-07
WALBOC02	1-methyl-3-buten-1-ol	3.86e-07	1.1008889843241904e-06
WALBOC02	1,3,5-heptatriene	5.64e-06	2.982543767907562e-08
WALBOC02	2-hexene	1.4400000000000001e-05	6.704751563149934e-09
WALBOC02	2-methylpentane	1.45e-14	4.9120711909620275e-17
WALBOC02	5-hexen-2-one	7.39e-06	7.593135994446378e-11
WALBOC02	isobutene	3.9200000000000005e-09	1.8416567274265547e-07
WALBOC02	propionaldehyde	0.000228822	0.0013828140814430726
WALBOC02	1,5-hexadiene	3.9e-05	3.055020142779375e-07
WALBOC02	propylamine	0.0006685080000000001	0.0005078828397162054
WALCET	1-butene	0.000210635	1.7623307390679762e-07
WALCET	1-methyl-3-buten-1-ol	3.07e-07	1.4026159839869871e-06
WALCET	1,3,5-heptatriene	1.6800000000000002e-05	1.2580600140739763e-07
WALCET	2-hexene	1.09e-05	7.707504284156108e-08
WALCET	2-methylpentane	6.43e-15	4.9989539515959566e-14
WALCET	5-hexen-2-one	2.01e-05	8.260680939288189e-10
WALCET	isobutene	6.53e-09	8.785904942375703e-08
WALCET	propionaldehyde	0.000236561	0.0009473550048022504
WALCET	1,5-hexadiene	0.00010222100000000001	4.440952262036874e-06
WALCET	propylamine	0.00157243	0.0003288776550404961
WEBREC	1-butene	0.0500022	0.0017188391482754494
WEBREC	1-methyl-3-buten-1-ol	7.5717300000000005	0.2374289574710015
WEBREC	1,3,5-heptatriene	14.2265	14.661589163011985
WEBREC	2-hexene	2.3463700000000003	9.218434817469177
WEBREC	2-methylpentane	2.17782	12.434941637399046
WEBREC	2,2-dimethylbutane	0.171214	4.178992410048414
WEBREC	4-methyl-4-pentenal	223.84099999999998	35.659752242718895
WEBREC	5-hexen-2-one	40.8049	33.42427821848468
WEBREC	dimethylethylamine	2.20756	0.3640285687615033
WEBREC	isobutene	0.07898150000000001	0.011528821229363006
WEBREC	methyldiethylamine	10.7211	0.23445897326075857
WEBREC	propionaldehyde	0.1998	0.08009875781458718
WEBREC	3-methyl-1-butanol	87.9145	0.5816226536765214
WEBREC	1,5-hexadiene	1.30255	60.063100544555525
WEBREC	propylamine	0.44155200000000006	0.07880942060599032
WECJAR	1-butene	0.35079099999999996	0.016669206363193325
WECJAR	1-methyl-3-buten-1-ol	109.65100000000001	8.928819877294606
WECJAR	1,3,5-heptatriene	2508.0	9978.597023594048
WECJAR	2-hexene	319.241	242.8367665085242
WECJAR	2-methylpentane	245.92	165.29613321277097
WECJAR	2,2-dimethylbutane	4.52336	129.73298784398833
WECJAR	4-methyl-4-pentenal	8273.9	5833.856174132499
WECJAR	5-hexen-2-one	10938.0	8255.714855618122
WECJAR	dimethylethylamine	6.862080000000001	4.837092037181138
WECJAR	isobutene	0.388908	0.07743068633238241
WECJAR	methyldiethylamine	78.0742	7.89022125603819
WECJAR	propionaldehyde	0.780742	0.1815678475180677
WECJAR	3-methyl-1-butanol	445.458	15.922826020277263
WECJAR	1,5-hexadiene	122.62	10025.166314010516
WECJAR	propylamine	1.56825	0.1298012919541718
WEMNAF	1-butene	0.15076900000000001	0.009880516166224445
WEMNAF	1-methyl-3-buten-1-ol	215.50900000000001	3.929959649958635
WEMNAF	1,3,5-heptatriene	557.674	132.00252757110994
WEMNAF	2-hexene	59.9923	28.4946030243051
WEMNAF	2-methylpentane	14.4182	15.410179358062491
WEMNAF	2,2-dimethylbutane	9.02e-05	0.5160072428698981
WEMNAF	4-methyl-4-pentenal	2333.52	223.07270545177298
