MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
YEGKOM	1-methyl-3-buten-1-ol	3.9700000000000005e-08	-6.524005680475576	-6.300323994868717	-6.304084303136673	-6.5248947664480665	-6.892097235177861	-6.343418260525238	-5.797206831090025	-6.894848616446212	-6.265368307451206	-5.949364201634341	-6.379561219725391	4.1729077149848513e-07
YEGKOM	1,3,5-heptatriene	9.87e-07	-8.456724339442724	-8.849462228205114	-8.56703487911443	-8.570796485980328	-8.920915837473725	-8.533288299297876	-9.07818819884719	-8.867544146052378	-8.767624771337513	-8.951654819219993	-8.756323400497127	1.7525749483169218e-09
YEGKOM	2-hexene	4.52e-09	-8.313018383229625	-7.7708368965911	-8.313018383229625	-8.313948103988258	-8.120327541404954	-8.342777841628243	-7.802883660375397	-8.172190770387145	-7.801096387166764	-7.715618359194474	-8.06657163271956	8.578836033601103e-09
YEGKOM	2-methylpentane	1.0400000000000001e-11	-10.50083905857169	-11.586253753285792	-10.500839058571689	-10.50083905857169	-11.294833944821185	-10.50083905857169	-11.586253753285792	-11.29483394482118	-11.58625375328579	-11.586253753285789	-11.093803913707228	8.057421559973307e-12
YEGKOM	2,2-dimethylbutane	6.71e-15	-10.538329682990405	-11.737738338532033	-10.516297317853345	-10.533618777619763	-12.149087324967214	-10.513838883059167	-11.804749873560581	-11.893022245689629	-11.57475805011094	-11.727730400478121	-11.298917089486121	5.024385001541119e-12
YEGKOM	4-methyl-4-pentenal	3.3599999999999996e-08	-8.792255764993678	-8.929003002938911	-8.792255764993673	-8.792255764993675	-9.062619513872429	-8.792255764993671	-8.931020484647124	-9.062619513872425	-8.92900300293891	-8.9559438986725	-8.903923247691699	1.247603982216883e-09
YEGKOM	5-hexen-2-one	1.73e-08	-8.481252321355246	-8.594025039268312	-8.481252321355246	-8.481252321355248	-8.77061606890868	-8.481252321355246	-8.460417131087167	-8.798973643685681	-8.457742539660345	-8.510429345710865	-8.551721305374205	2.807234513235201e-09
YEGKOM	dimethylethylamine	1.35e-07	-7.2556179668719345	-6.499801794642027	-7.116868661343284	-7.11686866134328	-7.276654182087494	-7.25561796687193	-6.645962360869333	-7.429275710335219	-6.686915907856707	-6.714325583935047	-6.999790879615626	1.0004816334278528e-07
YEGKOM	isobutene	1.84e-06	-5.5336703698112535	-5.34352062564172	-5.340000260643463	-5.640924803746497	-5.844438373766231	-5.376818899708559	-5.536414642363486	-5.044755961378441	-5.300232393177639	-5.610627838072425	-5.457140416830972	3.4902744908467834e-06
YEGKOM	methyldiethylamine	3.86e-13	-10.142293121230027	-10.441227244933133	-10.142273543483913	-10.137582215859384	-10.105775747321282	-10.139815108689735	-10.473704396610875	-10.045589237739184	-10.457709467947971	-10.46080100863093	-10.254677109244643	5.563177165609048e-11
YEGKOM	propionaldehyde	8.97e-05	-4.502696219731809	-4.4876864275035215	-4.641445525260464	-4.641445525260461	-4.369605115835155	-4.502696219731809	-4.3408584344811985	-4.369605115835152	-4.303178709689694	-4.300184738549592	-4.445940203187885	3.581457458101573e-05
YEGKOM	3-methyl-1-butanol	5.38e-08	-9.535426715845787	-10.387747625559662	-9.513801662777201	-9.458502123591353	-9.429878475275029	-9.494273537329232	-10.458741426593754	-9.423032642914983	-10.548217066727675	-10.39007867106643	-9.863969994768112	1.367823324697263e-10
YEGKOM	1,5-hexadiene	8.370000000000001e-09	-7.119611778170533	-6.9977341851050605	-7.229902740096119	-7.2299027400961196	-7.483900895891686	-7.257976093220755	-7.543349393707219	-7.327916043690034	-6.770640706959577	-7.063271340988075	-7.202420591792519	6.274504111363286e-08
YEGKOM	propylamine	0.000158201	-5.231138144912527	-4.363168519208458	-5.23113814491253	-5.231138144912526	-4.625083466945976	-5.231138144912526	-4.349381057250685	-4.625083466945977	-4.33138745592413	-4.317599993966354	-4.75362565398917	1.7634954602749222e-05
YEGYIU	1-butene	3.14e-20	-19.73371081707196	-16.747730206464773	-18.14089652754837	-20.260446211023794	-18.00579965658964	-19.44302701131311	-18.50071432990263	-18.552852167890457	-17.115559524978156	-16.441795750566573	-18.294253220334944	5.07863240780871e-19
YEGYIU	1,3,5-heptatriene	6.419999999999999e-58	-47.855070918692064	-50.7697892675349	-46.56837434968209	-52.6840592524961	-44.412235890749116	-48.338920581075186	-51.01599058051509	-42.69585372211819	-49.65257800680883	-51.177456630595145	-48.517032920026665	3.0406545317917807e-49
YEGYIU	5-hexen-2-one	9.660000000000001e-51	-44.68130417298348	-45.57341336110211	-43.431001381100046	-48.18863998533079	-45.853115981185326	-47.39844626881428	-47.580387299511116	-45.96507100117708	-44.03133053757767	-44.86161398390725	-45.75643239726892	1.7521351521637085e-46
YEGYIU	propionaldehyde	2.1100000000000003e-17	-13.657570189067489	-14.67864501384907	-13.637744523689403	-13.637744523689399	-13.975588166633335	-13.645699534958997	-14.338038115406297	-14.363473667322713	-14.481509782466112	-14.351056497944796	-14.07670700150276	8.380945152306888e-15
YEGYIU	1,5-hexadiene	7.47e-40	-44.00389526233399	-42.433948824400154	-42.717179115577906	-47.15124342675403	-34.56509089519663	-44.62224328358711	-43.01276339408766	-35.56289917546709	-41.08059574580606	-44.607517474787784	-41.97573765979985	1.0574560839179735e-42
YEGYIU	propylamine	7.27e-30	-15.474946607816339	-15.897664826503577	-15.47494660781634	-15.47494660781634	-15.817497656650357	-15.47494660781634	-15.877926188625212	-15.879158393969115	-15.97486872923441	-15.991552164747906	-15.733845439099593	1.8456721578818763e-16
YEKXET	1-butene	0.0055358000000000004	-2.8165884834864783	-2.7083435654085704	-2.6994170372698334	-2.8284127814678017	-2.7642141064306807	-2.7574516585183253	-2.6845767996497627	-2.6822713072434974	-2.742595571849401	-2.7036252065775783	-2.7387496517901924	0.0018249473865430562
YEKXET	1-methyl-3-buten-1-ol	45.3687	-1.4565563429455848	-0.7742164919621779	-1.4189960569705689	-1.4096474011777924	-0.9859119268416217	-1.2847119248284185	-0.5514527969264352	-1.1538412102746527	-0.8927978265826295	-0.7861477678166263	-1.0714279746326507	0.08483440640151099
YEKXET	1,3,5-heptatriene	2.21523	0.5013632688674522	0.42901201350458046	0.501343691121338	0.5032437717820138	0.4007889452739289	0.5350902709378913	0.489056852948075	0.39727076235676184	0.4244140266557313	0.37974216707969244	0.45613257705274657	2.8584630130465
YEKXET	2-hexene	0.6479010000000001	-0.22847480600141748	-0.18772657776171522	-0.22847480600141873	-0.22940452676005257	-0.2708187492209865	-0.2582342644000337	-0.2050079668402301	-0.27663698853758195	-0.22293057749462974	-0.1905612243560786	-0.22982704873741447	0.5890782002070012
YEKXET	2-methylpentane	0.49768199999999996	-0.26435062914818114	-0.3487282971976922	-0.26435062914818214	-0.2643506291481811	-0.19183488977029176	-0.2643506291481811	-0.3487282971976926	-0.19183488977029195	-0.34872829719769133	-0.3487282971976915	-0.2835985484924076	0.5204768907157561
YEKXET	2,2-dimethylbutane	0.06901900000000001	-0.414313862981595	-0.541403025576419	-0.39228149784453564	-0.41526464513752326	-0.3835868427689854	-0.3898230630503557	-0.5678373011776592	-0.38917428541686977	-0.5238075758335263	-0.5472380229706121	-0.45647301227580817	0.34956423138034726
YEKXET	4-methyl-4-pentenal	6.83506	0.688187168819767	0.650048725494115	0.6881871688197649	0.6881871688197657	0.6286818483333659	0.6881871688197666	0.6588251459094484	0.628681848333366	0.6862872722699498	0.6561231312106005	0.6661396646829909	4.635959835138407
YEKXET	5-hexen-2-one	4.84106	0.8121578627372744	0.6378722375068157	0.8121578627372726	0.8121578627372726	0.8735510074435135	0.8121578627372741	0.657951960832965	0.8520917756366604	0.6832823546626642	0.6563414589290741	0.7609722245960787	5.767295773393799
YEKXET	dimethylethylamine	0.08431799999999999	-1.143485520602216	-1.447591745131715	-1.1150271769991527	-1.1150271769991527	-1.0842880811921376	-1.1434855206022163	-1.435660690451907	-1.0740837355419253	-1.4295192491679478	-1.4526762354995162	-1.2440845132187888	0.057005332974822825
YEKXET	isobutene	0.00420168	-2.520676364222499	-2.4258078045956917	-2.3794468392813597	-2.4411090987478423	-2.51908593362116	-2.4401112483402083	-2.534740909305405	-2.2166642714707234	-2.4895851677708496	-2.4498538459829278	-2.441708148333867	0.003616528164975096
YEKXET	methyldiethylamine	0.525271	-1.0442589016348722	-1.284261035495574	-1.0442393238887626	-1.0452096837908025	-1.0405534250240647	-1.0417808890945819	-1.2925313851974856	-1.026411905107557	-1.2900658985668914	-1.2827992393062837	-1.1392111687106878	0.07257529859055811
YEKXET	propionaldehyde	0.0324823	-1.8870600413147935	-1.7559031739287478	-1.9155183849178585	-1.9155183849178583	-1.799348255756544	-1.887060041314796	-1.7728587665928948	-1.802706655787404	-1.7782455838350513	-1.7541615084217246	-1.826838079678767	0.014899164676498855
YEKXET	3-methyl-1-butanol	69.3143	-0.9943945343355619	-0.8612983194130753	-0.9727694812669735	-0.9727694812669726	-0.9984431245108875	-0.9532413558190064	-0.7890553022407136	-0.9915972921508452	-0.829747632272807	-0.8939835395151075	-0.925730006279195	0.11865061502441547
YEKXET	1,5-hexadiene	0.340464	0.41433881859593447	0.2527447064166915	0.41433881859593386	0.32598214886128773	0.42147480053000197	0.44279716219899795	0.29729511923467095	0.36897443915766787	0.2806786184953809	0.25825856695244404	0.34768831990390114	2.226836442084279
YEKXET	propylamine	0.069884	-1.973825911691161	-1.93579396235007	-1.9738259116911623	-1.9738259116911618	-1.8187415295409257	-1.9738259116911638	-1.953391620412629	-1.8220999295717852	-1.906551788578324	-1.918907477059899	-1.9250789954278282	0.011882860660357044
YEZFIU	1-butene	0.000611621	-3.4227177741612085	-3.5443955448284905	-3.2637227908901996	-3.4545640093049697	-3.3383527901286167	-3.352968683291084	-3.567980584830553	-3.2289910842488796	-3.6060023862106605	-3.613774400182242	-3.439347004807691	0.0003636243811998643
YEZFIU	1-methyl-3-buten-1-ol	0.152114	-2.294927470715321	-1.7916659591067445	-2.2281237811227093	-2.2128078316365993	-2.1757138714610336	-2.310243420201433	-1.7070786335126864	-2.3122461375046077	-2.0511798314436347	-1.7952017966470446	-2.0879188733351812	0.008167349240502607
YEZFIU	1,3,5-heptatriene	0.0699409	-0.7449647188701	-1.2138212632614627	-0.7532714836008138	-0.7623186607972982	-0.7703062459586801	-0.730472161641419	-1.2621171131024533	-0.7221920724011235	-1.310845952126605	-1.32114185824325	-0.9591451530003207	0.10986385832366549
YEZFIU	2-hexene	0.0197547	-1.2303565866532802	-1.460288872554691	-1.2303565866532808	-1.262383961116824	-1.4270375673153308	-1.2601160450518964	-1.479477640680916	-1.4328558066319261	-1.495492872287609	-1.4600227849414498	-1.3738388723887205	0.0422825457656751
YEZFIU	2-methylpentane	0.019535499999999997	-1.3781613087079525	-1.7046328726882038	-1.3781613087079516	-1.3781613087079514	-1.5498738284694726	-1.3781613087079514	-1.7046328726882043	-1.5498738284694722	-1.7046328726882056	-1.7046328726882058	-1.5430924382523572	0.028635684032591282
YEZFIU	2,2-dimethylbutane	0.00652931	-1.5073634278304209	-1.6244742057527326	-1.48533106269336	-1.5083142099863482	-1.867508335064641	-1.4828726278991808	-1.6924172085820977	-1.8688644488609865	-1.5978005978488747	-1.638427662161667	-1.627337378668031	0.023586452240444422
YEZFIU	4-methyl-4-pentenal	0.7230880000000001	-0.6023228554997108	-0.7298183670644601	-0.6023228554997117	-0.6023228554997119	-0.6132889235574304	-0.6023228554997101	-0.6971930586292091	-0.6132889235574309	-0.7298183670644586	-0.7567592627980492	-0.6549458324669883	0.22133707558414348
YEZFIU	5-hexen-2-one	0.43478500000000003	-0.7157977075254572	-0.772066334621103	-0.7157977075254582	-0.7157977075254579	-0.5147908414991599	-0.7157977075254564	-0.7526437210135593	-0.5362500733060136	-0.7266562174652533	-0.7542542229174501	-0.6919852240924368	0.20324261585571032
YEZFIU	dimethylethylamine	0.0107223	-2.040370768743685	-1.9912945869726133	-2.0036252381560162	-2.0036252381560202	-2.244134768455942	-2.040370768743685	-1.967618510801218	-2.2275188955181147	-1.9367092745423296	-1.9915463781973561	-2.044681442828698	0.009022326871330326
YEZFIU	isobutene	0.000710027	-2.96670945097238	-3.060997082999371	-2.8347711817470733	-2.949066051321527	-3.173850648960557	-2.8974034583407238	-3.261083135224266	-2.8706898391841653	-3.127992118038355	-3.114530323085046	-3.0257093289873462	0.0009425202092854782
YEZFIU	methyldiethylamine	0.038375400000000004	-1.906132630021998	-2.1649335881209337	-1.906113052275886	-1.907083412177925	-1.9940925307657327	-1.903654617481707	-2.2007165794394403	-1.965008610379753	-2.1696697961307785	-2.149684751415086	-2.026708956820924	0.009403532787887277
YEZFIU	propionaldehyde	0.0156524	-2.472476220249471	-2.3878044781792878	-2.5092217508371326	-2.509221750837134	-2.631055574266999	-2.4724762202494683	-2.402647773896107	-2.6360874467662163	-2.4218704098087436	-2.3977863343954144	-2.484064795948597	0.0032804634554230785
YEZFIU	3-methyl-1-butanol	0.4939	-1.8160902185390568	-1.7899696858093646	-1.8255628191753752	-1.825562819175375	-2.0577883991397803	-1.7749370400225006	-1.7867343231553532	-2.0468961131239483	-1.8640320369741328	-1.793412732139651	-1.8580986187254536	0.013864409628728317
YEZFIU	1,5-hexadiene	0.0117981	-0.6536905756443764	-1.3892059122006961	-0.6930754163338885	-0.7923793439256968	-0.7656764925648945	-0.7009983736107726	-1.4021463428366374	-0.7623131686109645	-1.422539189107248	-1.3742094764584067	-0.9956234291293582	0.10101283751097319
YEZFIU	propylamine	0.0144232	-2.5499302977164957	-2.8970330561273623	-2.5499302977164935	-2.549930297716495	-2.7658109749786832	-2.549930297716493	-2.909388744608936	-2.7542269745400705	-2.897033056127362	-2.8957363076309592	-2.731895030487935	0.001853979678440437
YUBFOR	1-butene	0.00600169	-3.0266944945114878	-2.628822133998917	-2.845600672876909	-3.0277333096269863	-2.7924861238542493	-2.9714261955745704	-2.553298809980987	-2.771317470276515	-2.682606734109819	-2.726297662241276	-2.802628360705172	0.0015753303470137255
YUBFOR	1-methyl-3-buten-1-ol	0.349798	-1.893141166190541	-1.8424182310635813	-1.8101434911678007	-1.8582100342813848	-1.6019758050781459	-1.9223640913878806	-1.644047862325481	-1.7916399660641544	-2.058534704435623	-1.9491077927574538	-1.8371583144752044	0.014549286150628603
YUBFOR	1,3,5-heptatriene	2.13921	0.19050272148687997	0.2201028411427108	0.18219595675616557	0.2215057512743399	0.32207194310348414	0.204065557956927	-0.013697907229155272	0.42800578733598305	0.2059867678348426	-0.025654999719887318	0.19350844199422906	1.5613793884074891
YUBFOR	2-hexene	0.568481	-0.38568116391859525	-0.12009980327547913	-0.4315797008390742	-0.43157970083907476	-0.5816399297461686	-0.41205246676439755	-0.14630273840424493	-0.6659804118266823	-0.14910910213774076	-0.13888465762430582	-0.34629096753757627	0.4505147686426513
YUBFOR	2-methylpentane	1.2596100000000001	-0.13418260715647046	0.1628573903557647	-0.13418260715647107	-0.13418260715647165	0.21035124737305402	-0.13418260715647098	0.16285739035576455	0.21035124737305325	0.16285739035576452	0.1628573903557648	0.05354016275432816	1.1312019959752246
YUBFOR	2,2-dimethylbutane	1.4506	-0.37594595473048864	0.1265583803006253	-0.30801505267295237	-0.380284892439232	-0.09585211475144434	-0.35391358959342994	0.08651571553236989	-0.09236226202706181	0.13806018813977547	0.09017289038065966	-0.11650666918611792	0.764703945273063
YUBFOR	4-methyl-4-pentenal	2.3379	0.16128663625762915	-0.42940656761234935	0.1612866362576277	0.1612866362576282	0.21658753270212736	0.16128663625762957	-0.431424049320563	0.21658753270212747	-0.4294065676123501	-0.46290377239977437	-0.06748193465102673	0.8560873216465534
YUBFOR	5-hexen-2-one	1.1229	0.1411033692174572	-0.38709750888704947	0.14110336921745578	0.14110336921745617	0.2487718997352305	0.14110336921745742	-0.3835906202719778	0.2273126679283765	-0.3725840656619648	-0.3995249613955529	-0.05022991116831114	0.890779243640077
YUBFOR	dimethylethylamine	0.100436	-1.558775456255471	-1.7000138887806209	-1.5315138646144624	-1.5220299256678074	-1.5477488546965832	-1.5587754562554739	-1.678137613879139	-1.5382829195980103	-1.6850912819266008	-1.6375360013871911	-1.595790526306136	0.025363516965753525
YUBFOR	isobutene	0.00557465	-2.5455843916797587	-2.4584366964240942	-2.415892829471009	-2.4876012775308216	-2.6296958938333943	-2.4669024015639076	-2.5595360280552213	-2.420879690726555	-2.504299723818535	-2.5203105956927123	-2.5009139528796007	0.0031556297889476694
YUBFOR	methyldiethylamine	1.37532	-1.202709719085387	-0.9264617351941968	-1.1567916044187971	-1.20704865679413	-0.9995403199513085	-1.2026901413392754	-0.9784129476711819	-0.9861543934046502	-0.9152689430613213	-0.8785940892249738	-1.0453672550145223	0.0900809058931934
YUBFOR	propionaldehyde	0.00288697	-2.539305115036781	-2.952765964622699	-2.5665667066777877	-2.5760506456244454	-2.9228461894850657	-2.53930511503678	-2.953348613612315	-2.9262045895159257	-2.9476457249449695	-2.95235203271209	-2.7876390697268856	0.0016306506588565023
YUBFOR	3-methyl-1-butanol	0.902007	-1.0178992736020689	-1.2784459774425199	-0.9962742205334794	-0.9962742205334792	-0.5754971555852717	-0.976746095085513	-1.3538060971964416	-0.5554873479630138	-1.3190500356797805	-1.3206614988775973	-1.0390141922499165	0.09140833697768691
YUBFOR	1,5-hexadiene	0.291715	-0.0022598159099060725	0.22720547080113782	-0.01054700289450824	-0.10985093048631528	0.2635770591839665	-0.018688719652640233	-0.0203746513730433	0.3106447844301448	0.19033460615947265	-0.013639523586274448	0.08164012766720342	1.2068134108251982
