MOF	molecule	K	K_predict
XUNGOD	1-butene	0.0836585	0.002972377979835874
XUNGOD	1-methyl-3-buten-1-ol	0.143067	0.030442637946236334
XUNGOD	1,3,5-heptatriene	54.8319	6.779953915824338
XUNGOD	2-hexene	2.6139200000000002	0.2467732865555485
XUNGOD	2-methylpentane	0.42744	0.5095324177646949
XUNGOD	2,2-dimethylbutane	1.59e-08	0.0038948702282281403
XUNGOD	4-methyl-4-pentenal	5.5073	0.7777578963787412
XUNGOD	5-hexen-2-one	17.0987	2.5189910726520703
XUNGOD	dimethylethylamine	0.167443	0.10604964360942087
XUNGOD	isobutene	0.135305	0.03295640456803499
XUNGOD	methyldiethylamine	0.00612925	0.0021369377641140136
XUNGOD	propionaldehyde	0.22160300000000002	0.05589789517958298
XUNGOD	3-methyl-1-butanol	0.115256	0.0010312422871493903
XUNGOD	1,5-hexadiene	0.669363	41.62781516729552
XUNGOD	propylamine	0.622628	0.09710523318299268
XUNGUJ	1-butene	0.118806	0.000777020417632664
XUNGUJ	1-methyl-3-buten-1-ol	1.31386	0.19174455872174556
XUNGUJ	1,3,5-heptatriene	494.098	6.401945066949006
XUNGUJ	2-hexene	52.1124	0.2574717696208587
XUNGUJ	2-methylpentane	0.300062	0.07126283683818087
XUNGUJ	2,2-dimethylbutane	6.3099999999999996e-12	5.168966513676653e-05
XUNGUJ	4-methyl-4-pentenal	19.7526	3.49207297125505
XUNGUJ	5-hexen-2-one	97.1179	13.934970517552891
XUNGUJ	dimethylethylamine	0.16534400000000002	0.052613772726634096
XUNGUJ	isobutene	0.0586374	0.004963753258751086
XUNGUJ	methyldiethylamine	0.142476	5.854466707149237e-05
XUNGUJ	propionaldehyde	0.096886	0.046033878765967644
XUNGUJ	3-methyl-1-butanol	0.0753221	0.0002978010465264682
XUNGUJ	1,5-hexadiene	17.4437	13.364399090048563
XUNGUJ	propylamine	0.21547399999999997	0.10677898800358299
XUNHAQ	1-butene	0.10658	0.0006028498477038037
XUNHAQ	1-methyl-3-buten-1-ol	1.01363	0.45455993821298407
XUNHAQ	1,3,5-heptatriene	425.26199999999994	6.908415279461662
XUNHAQ	2-hexene	46.7506	0.6986670117733513
XUNHAQ	2-methylpentane	0.170525	0.13746568382155508
XUNHAQ	2,2-dimethylbutane	4.1900000000000005e-12	8.772535784965494e-05
XUNHAQ	4-methyl-4-pentenal	11.5457	4.309265143170945
XUNHAQ	5-hexen-2-one	67.0985	9.806098379125164
XUNHAQ	dimethylethylamine	0.06126090000000001	0.039054699702787236
XUNHAQ	isobutene	0.03350209999999999	0.002195020280653606
XUNHAQ	methyldiethylamine	0.44049099999999997	2.704027391107292e-07
XUNHAQ	propionaldehyde	0.0766942	0.026696692784360678
XUNHAQ	3-methyl-1-butanol	0.035080599999999997	0.00046042658121999173
XUNHAQ	1,5-hexadiene	16.0454	77.34201702177354
XUNHAQ	propylamine	0.19939300000000001	0.08853492293878495
XUVHEB	1-butene	0.08715389999999999	0.013313314357516972
XUVHEB	1-methyl-3-buten-1-ol	15.8866	0.5390470534146261
XUVHEB	1,3,5-heptatriene	122.641	88.77738470254802
XUVHEB	2-hexene	27.5731	7.835907240776417
XUVHEB	2-methylpentane	36.3596	25.47900680427581
XUVHEB	2,2-dimethylbutane	8.29047	12.373182963766796
XUVHEB	4-methyl-4-pentenal	160.634	106.15811167315408
XUVHEB	5-hexen-2-one	220.267	254.43634563827237
XUVHEB	dimethylethylamine	3.40354	0.9661982923285594
XUVHEB	isobutene	0.0907418	0.052720376557930944
XUVHEB	methyldiethylamine	32.58	2.0213773337689958
XUVHEB	propionaldehyde	0.117202	0.05699991472905206
XUVHEB	3-methyl-1-butanol	33.3267	1.6162529428244365
XUVHEB	1,5-hexadiene	12.243	161.131078995036
XUVHEB	propylamine	0.457463	0.061296512604514485
XUWVEQ	1-butene	0.00656764	6.813970717146618e-05
XUWVEQ	1-methyl-3-buten-1-ol	0.46341800000000005	1.1027505710064172
XUWVEQ	1,3,5-heptatriene	19.73	0.00026747456760412204
XUWVEQ	2-hexene	0.345846	1.5499933568947454e-05
XUWVEQ	2-methylpentane	1.2999999999999999e-11	4.925540353236381e-13
XUWVEQ	5-hexen-2-one	0.145929	4.0624232332476696e-07
XUWVEQ	propionaldehyde	0.40115	2.62103422144327
XUWVEQ	1,5-hexadiene	0.17518599999999998	0.018909190624010207
XUWVEQ	propylamine	0.61557	1.7366678149693984
XUYXAR	1-butene	1.83e-05	1.610959366257921e-06
XUYXAR	1-methyl-3-buten-1-ol	2.83e-06	1.1474117376523628e-05
XUYXAR	1,3,5-heptatriene	0.000585828	2.691474343395165e-06
XUYXAR	2-hexene	4.73e-05	4.678243131051655e-06
XUYXAR	2-methylpentane	1.01e-08	3.3792533734374493e-09
XUYXAR	4-methyl-4-pentenal	1.01e-05	1.0972077559889608e-05
XUYXAR	5-hexen-2-one	1.4300000000000002e-05	2.6017155408381608e-06
XUYXAR	isobutene	5.7600000000000004e-05	4.472388406912226e-06
XUYXAR	propionaldehyde	0.000488488	0.0003611346535381383
XUYXAR	3-methyl-1-butanol	1.05e-07	1.2193037139020007e-09
XUYXAR	1,5-hexadiene	3.1e-05	4.448925944917766e-05
XUYXAR	propylamine	2.12e-05	9.576467637296318e-05
YARKEJ	1-butene	0.029179200000000002	0.002310676938627444
YARKEJ	1-methyl-3-buten-1-ol	2.94919	0.10034051928104519
YARKEJ	1,3,5-heptatriene	42.4468	36.20412345924805
YARKEJ	2-hexene	5.41406	0.490796168610999
YARKEJ	2-methylpentane	2.2313	0.3271868775983411
YARKEJ	2,2-dimethylbutane	1.67e-05	0.044082441245384574
YARKEJ	4-methyl-4-pentenal	188.46400000000003	37.37881645269235
YARKEJ	5-hexen-2-one	318.26599999999996	33.90719198070756
YARKEJ	dimethylethylamine	0.08138780000000001	0.07800702345238845
YARKEJ	isobutene	0.0324553	0.008409331293594004
YARKEJ	methyldiethylamine	0.147957	0.06683934950185458
YARKEJ	propionaldehyde	0.191198	0.0771653702541191
YARKEJ	3-methyl-1-butanol	20.2796	0.0776017143169618
YARKEJ	1,5-hexadiene	2.8409	14.948457586439668
YARKEJ	propylamine	0.176927	0.0769588451302485
YARYEV	1-butene	5.45e-05	4.396380791768273e-05
YARYEV	1-methyl-3-buten-1-ol	0.026615899999999998	0.0005340846556827046
YARYEV	1,3,5-heptatriene	0.000226807	0.00012173335408996627
YARYEV	2-hexene	0.00012128200000000001	0.00020864269556357246
YARYEV	2-methylpentane	0.000128357	0.0003124330141920049
YARYEV	2,2-dimethylbutane	0.00012787	0.0003847087055827491
YARYEV	4-methyl-4-pentenal	0.0994941	0.0019139456221606431
YARYEV	5-hexen-2-one	0.00193132	0.0025151387884655677
YARYEV	dimethylethylamine	0.00375939	0.0008005331347203005
YARYEV	isobutene	6.409999999999999e-05	6.49273158429552e-05
YARYEV	methyldiethylamine	0.00617086	0.0008423921776443451
YARYEV	propionaldehyde	0.00578248	0.00043770788899632617
YARYEV	3-methyl-1-butanol	0.0766555	0.0008564961124571783
YARYEV	1,5-hexadiene	0.000112311	0.0009013638808673949
YARYEV	propylamine	0.00535248	0.0006946359560090983
YARYOF	1-butene	8.22e-05	1.6965218352484356e-05
YARYOF	1-methyl-3-buten-1-ol	0.00088493	5.9370431994580254e-05
YARYOF	1,3,5-heptatriene	9.93e-05	5.592657699537376e-05
YARYOF	2-hexene	0.000138935	0.0001538131782945343
YARYOF	2-methylpentane	2.9999999999999997e-05	1.436881304089112e-05
YARYOF	2,2-dimethylbutane	3.4700000000000004e-10	3.8137652228990218e-06
YARYOF	4-methyl-4-pentenal	0.00116436	0.00017434824651834264
YARYOF	5-hexen-2-one	0.000106819	6.609642784588646e-05
YARYOF	dimethylethylamine	0.000264218	0.00013159634488481788
YARYOF	isobutene	7.36e-05	3.787834600139139e-05
YARYOF	methyldiethylamine	0.00018221	4.1745584785545976e-07
YARYOF	propionaldehyde	0.000345297	0.00010375356775761872
YARYOF	3-methyl-1-butanol	0.000706583	1.837124302583731e-06
YARYOF	1,5-hexadiene	0.000314772	0.00038641839659806166
YARYOF	propylamine	0.00132357	0.00017155854600900587
YASPEP	1,3,5-heptatriene	7.4e-52	4.768484845078275e-52
YAZFOW	1-butene	0.12335	0.03781134078156156
YAZFOW	1-methyl-3-buten-1-ol	27.9722	0.8844193429961626
YAZFOW	1,3,5-heptatriene	343.485	79.08905731803563
YAZFOW	2-hexene	68.8846	30.240541009549638
YAZFOW	2-methylpentane	142.165	384.9422463527401
YAZFOW	2,2-dimethylbutane	70.0447	29.26851343779891
YAZFOW	4-methyl-4-pentenal	3069.84	363.72771301405044
YAZFOW	5-hexen-2-one	1505.22	584.2980937162454
YAZFOW	dimethylethylamine	4.2541	2.9748512171264228
YAZFOW	isobutene	0.12136500000000001	0.07650458718129091
YAZFOW	methyldiethylamine	111.936	3.0177662657494517
YAZFOW	propionaldehyde	0.354742	0.1671842460550278
YAZFOW	3-methyl-1-butanol	172.956	3.6164817462171475
YAZFOW	1,5-hexadiene	30.6126	122.46591682891572
YAZFOW	propylamine	0.321454	0.1948318258667071
YAZYEF	1-butene	3.32e-08	8.141964650712938e-10
YAZYEF	1-methyl-3-buten-1-ol	0.00880613	0.0006710752567258826
YAZYEF	1,3,5-heptatriene	7.009999999999999e-07	2.420201473223447e-06
YAZYEF	2-hexene	9.270000000000001e-09	2.5097692364794656e-09
YAZYEF	2-methylpentane	3.16e-14	1.8816523654526213e-15
YAZYEF	5-hexen-2-one	4.01e-05	1.207348013461244e-07
YAZYEF	propionaldehyde	0.0007748360000000001	0.0007153101273745435
YAZYEF	1,5-hexadiene	6.27e-09	1.8792946490074088e-09
YAZYEF	propylamine	6.44e-06	0.011542702348576789
YEGCUJ	1-butene	0.00194113	0.00034137920756283866
YEGCUJ	1-methyl-3-buten-1-ol	63.7072	0.1495777601387643
YEGCUJ	1,3,5-heptatriene	0.420242	0.33593999835869975
YEGCUJ	2-hexene	0.188448	0.06212033655161605
YEGCUJ	2-methylpentane	0.010222799999999999	0.003776722628722702
YEGCUJ	2,2-dimethylbutane	0.000979235	0.0011040010791711042
YEGCUJ	4-methyl-4-pentenal	2.16403	0.159884743070391
YEGCUJ	5-hexen-2-one	1.2767	0.13524944734456998
YEGCUJ	dimethylethylamine	0.000476307	0.011051920666349625
YEGCUJ	isobutene	0.000183067	0.0006286869420498759
YEGCUJ	methyldiethylamine	0.00156877	0.005763617479733657
YEGCUJ	propionaldehyde	0.422311	0.0532393462646679
YEGCUJ	3-methyl-1-butanol	0.8355100000000001	0.04610885073495216
YEGCUJ	1,5-hexadiene	0.112344	0.04834427662990835
YEGCUJ	propylamine	0.303255	0.08197581652053644
YEGKOM	1-butene	8.21e-06	2.0388192852391105e-06
YEGKOM	1-methyl-3-buten-1-ol	3.9700000000000005e-08	8.326801393253812e-07
YEGKOM	1,3,5-heptatriene	9.87e-07	8.072656954254525e-10
YEGKOM	2-hexene	4.52e-09	1.2202553605860952e-09
YEGKOM	2-methylpentane	1.0400000000000001e-11	2.2001140721402964e-12
YEGKOM	2,2-dimethylbutane	6.71e-15	2.106256546096815e-12
YEGKOM	4-methyl-4-pentenal	3.3599999999999996e-08	7.691738241875475e-10
YEGKOM	5-hexen-2-one	1.73e-08	1.3307445311446838e-09
YEGKOM	dimethylethylamine	1.35e-07	1.3577683855070269e-07
YEGKOM	isobutene	1.84e-06	1.156156538981877e-06
YEGKOM	methyldiethylamine	3.86e-13	7.297150619630605e-11
YEGKOM	propionaldehyde	8.97e-05	5.190426097505055e-05
YEGKOM	3-methyl-1-butanol	5.38e-08	4.334222236373966e-10
YEGKOM	1,5-hexadiene	8.370000000000001e-09	5.138880290629347e-08
YEGKOM	propylamine	0.000158201	3.174772509323489e-05
YEGYIU	1-butene	3.14e-20	4.4092236756970715e-19
YEGYIU	1,3,5-heptatriene	6.419999999999999e-58	2.461736783389421e-47
YEGYIU	5-hexen-2-one	9.660000000000001e-51	2.2154221926940095e-44
YEGYIU	propionaldehyde	2.1100000000000003e-17	3.608026431059985e-15
YEGYIU	1,5-hexadiene	7.47e-40	1.2575454249549848e-42
YEGYIU	propylamine	7.27e-30	3.247704958564561e-16
YEKXET	1-butene	0.0055358000000000004	0.001676665242805662
YEKXET	1-methyl-3-buten-1-ol	45.3687	0.29272390902602735
YEKXET	1,3,5-heptatriene	2.21523	3.426936842924875
YEKXET	2-hexene	0.6479010000000001	0.3498614517599184
YEKXET	2-methylpentane	0.49768199999999996	0.23724611879029614
YEKXET	2,2-dimethylbutane	0.06901900000000001	0.18818030042316602
YEKXET	4-methyl-4-pentenal	6.83506	3.902088993090228
YEKXET	5-hexen-2-one	4.84106	7.567045131305232
YEKXET	dimethylethylamine	0.08431799999999999	0.06630024615634801
YEKXET	isobutene	0.00420168	0.00272219523245355
YEKXET	methyldiethylamine	0.525271	0.07742529222324006
YEKXET	propionaldehyde	0.0324823	0.009329906530864957
YEKXET	3-methyl-1-butanol	69.3143	0.28335967733907175
YEKXET	1,5-hexadiene	0.340464	1.8623213642662158
YEKXET	propylamine	0.069884	0.012263815873574275
YEZFIU	1-butene	0.000611621	0.00024317436034164438
YEZFIU	1-methyl-3-buten-1-ol	0.152114	0.006783501340675633
YEZFIU	1,3,5-heptatriene	0.0699409	0.17651646880458408
YEZFIU	2-hexene	0.0197547	0.035763576415899404
YEZFIU	2-methylpentane	0.019535499999999997	0.01872539876907027
YEZFIU	2,2-dimethylbutane	0.00652931	0.012497065402432636
YEZFIU	4-methyl-4-pentenal	0.7230880000000001	0.4203986617215255
YEZFIU	5-hexen-2-one	0.43478500000000003	0.3371241543638354
YEZFIU	dimethylethylamine	0.0107223	0.00766714844902174
YEZFIU	isobutene	0.000710027	0.0006326248980709506
YEZFIU	methyldiethylamine	0.038375400000000004	0.0142228832095547
YEZFIU	propionaldehyde	0.0156524	0.003338729371811741
YEZFIU	3-methyl-1-butanol	0.4939	0.015184582998572201
YEZFIU	1,5-hexadiene	0.0117981	0.07084342892294011
YEZFIU	propylamine	0.0144232	0.002485725231201107
YUBFOR	1-butene	0.00600169	0.0019196934731452895
YUBFOR	1-methyl-3-buten-1-ol	0.349798	0.010028999422637368
YUBFOR	1,3,5-heptatriene	2.13921	2.4226318585735624
YUBFOR	2-hexene	0.568481	0.43186777563554024
YUBFOR	2-methylpentane	1.2596100000000001	1.288035746026336
YUBFOR	2,2-dimethylbutane	1.4506	1.0657190169445319
YUBFOR	4-methyl-4-pentenal	2.3379	0.6128814782472217
YUBFOR	5-hexen-2-one	1.1229	0.9104464974617331
YUBFOR	dimethylethylamine	0.100436	0.028375157609541683
YUBFOR	isobutene	0.00557465	0.005303161161166077
YUBFOR	methyldiethylamine	1.37532	0.10512543608308657
YUBFOR	propionaldehyde	0.00288697	0.0006828312610364264
YUBFOR	3-methyl-1-butanol	0.902007	0.11281446157911587
YUBFOR	1,5-hexadiene	0.291715	1.4461320823015673
YUBFOR	propylamine	0.0099022	0.0023811114457624916
YUGLES	1-butene	0.00143359	0.0005927148459982525
YUGLES	1-methyl-3-buten-1-ol	0.033250800000000004	0.0027576921798993692
YUGLES	1,3,5-heptatriene	0.114434	0.062370505363780644
YUGLES	2-hexene	0.040536800000000005	0.029144172697456276
YUGLES	2-methylpentane	0.0570783	0.03854919922313525
YUGLES	2,2-dimethylbutane	0.0324031	0.022202750885420956
YUGLES	4-methyl-4-pentenal	0.216629	0.08567361642225904
YUGLES	5-hexen-2-one	0.189579	0.11446730071250412
YUGLES	dimethylethylamine	0.012578	0.01012026252889159
YUGLES	isobutene	0.00170689	0.0010469228793504677
YUGLES	methyldiethylamine	0.0483866	0.009427969709186168
YUGLES	propionaldehyde	0.00263718	0.001303646604655939
YUGLES	3-methyl-1-butanol	0.0589847	0.005851540323548931
YUGLES	1,5-hexadiene	0.0263894	0.13491969860920733
YUGLES	propylamine	0.00357972	0.0015774945280464764
YUJNOH	1-butene	0.00471999	0.0004253283999508002
YUJNOH	1-methyl-3-buten-1-ol	32.9463	2.5521799534578804
YUJNOH	1,3,5-heptatriene	0.0790862	0.00847591554816844
YUJNOH	2-hexene	0.0637549	0.040641734911444335
YUJNOH	2-methylpentane	0.000123624	0.000389668156360655
YUJNOH	2,2-dimethylbutane	1.18e-05	5.40874767039359e-06
YUJNOH	4-methyl-4-pentenal	0.24404499999999998	0.0002223366582422099
YUJNOH	5-hexen-2-one	2.22198	0.0005318384175159013
YUJNOH	dimethylethylamine	0.000410276	0.002505109974228836
YUJNOH	isobutene	0.00338803	0.0004741391486567973
YUJNOH	methyldiethylamine	4.48e-05	5.3778373027981645e-05
YUJNOH	propionaldehyde	1.25763	0.6331211926188901
YUJNOH	3-methyl-1-butanol	0.0512294	0.20243755321124507
YUJNOH	1,5-hexadiene	0.0283774	0.023906147523917048
YUJNOH	propylamine	7.8548	1.9507752774376363
YUKBIP01	1-butene	0.0277699	0.007512291476134188
YUKBIP01	1-methyl-3-buten-1-ol	1.88572	0.07223597011603282
YUKBIP01	1,3,5-heptatriene	70.9614	55.63562950645505
YUKBIP01	2-hexene	17.933	3.3896600446359915
YUKBIP01	2-methylpentane	14.0417	1.0517509541889742
YUKBIP01	2,2-dimethylbutane	1.45617	1.2953647947512987
YUKBIP01	4-methyl-4-pentenal	22.5233	5.974420558920817
YUKBIP01	5-hexen-2-one	46.7554	26.995436429127817
YUKBIP01	dimethylethylamine	0.177322	0.48422238760625497
YUKBIP01	isobutene	0.0313258	0.022509058569775135
YUKBIP01	methyldiethylamine	1.63826	0.15690431820169248
YUKBIP01	propionaldehyde	0.00924444	0.0036735002347803194
YUKBIP01	3-methyl-1-butanol	1.5603	0.14412360737788102
YUKBIP01	1,5-hexadiene	7.508710000000001	153.1668026017406
YUKBIP01	propylamine	0.043609300000000004	0.0038274112818724067
ZARZAV	1-butene	0.464139	0.173065223385355
ZARZAV	1-methyl-3-buten-1-ol	105823.0	2345.633885566855
ZARZAV	1,3,5-heptatriene	681.53	2096.4178321414875
ZARZAV	2-hexene	61.7194	174.6863315491165
ZARZAV	2-methylpentane	67.3804	138.97063849527555
ZARZAV	2,2-dimethylbutane	14.1747	37.43087927408221
ZARZAV	4-methyl-4-pentenal	70987.8	20373.40920872713
ZARZAV	5-hexen-2-one	286838.0	116537.06643154497
ZARZAV	dimethylethylamine	71.0978	74.16903413884897
ZARZAV	isobutene	0.721669	0.5446223652406769
ZARZAV	methyldiethylamine	91.3817	76.92189144935533
ZARZAV	propionaldehyde	1034.75	48.83136610140601
ZARZAV	3-methyl-1-butanol	148067.0	4000.134584282174
ZARZAV	1,5-hexadiene	22.369	2088.180612112364
ZARZAV	propylamine	906.523	36.59489659684228
ZEDRAD	1-butene	2.3199999999999997e-20	1.7859638417499285e-17
ZEDRAD	propionaldehyde	4.3000000000000004e-13	9.578897996817776e-11
ZEDROR	1-butene	0.0008785069999999999	7.303395544769374e-05
ZEDROR	1-methyl-3-buten-1-ol	0.017533299999999998	0.00211740861119653
ZEDROR	1,3,5-heptatriene	0.11046600000000001	0.005418888479332049
ZEDROR	2-hexene	0.039180099999999995	0.0006704722642683584
ZEDROR	2-methylpentane	2.9100000000000003e-05	1.7708158303212803e-06
ZEDROR	2,2-dimethylbutane	4.91e-09	5.739951336768928e-08
ZEDROR	4-methyl-4-pentenal	0.00344974	0.0009671084565451057
ZEDROR	5-hexen-2-one	0.0899903	0.005656606805826822
ZEDROR	dimethylethylamine	3.29e-06	0.0004024837315239743
ZEDROR	isobutene	0.000336241	0.0001645336241802323
ZEDROR	methyldiethylamine	1.2099999999999998e-07	5.501667997495354e-07
ZEDROR	propionaldehyde	0.042784300000000004	0.013505083781677769
ZEDROR	3-methyl-1-butanol	0.00191418	4.255661102574905e-06
ZEDROR	1,5-hexadiene	0.0200332	0.017853837163057086
ZEDROR	propylamine	0.00495498	0.008359178383912105
ZERNAN	1-butene	7.759999999999999e-05	1.1905014196495223e-06
ZERNAN	1-methyl-3-buten-1-ol	4.3700000000000005e-05	0.0003031187759070964
ZERNAN	1,3,5-heptatriene	0.00148438	1.3839760045387815e-05
ZERNAN	2-hexene	0.00016475900000000003	0.0011559076944477966
ZERNAN	2-methylpentane	4.38e-06	6.691281398825105e-06
ZERNAN	propionaldehyde	9.240000000000001e-05	0.0012348381178353982
ZERNAN	1,5-hexadiene	0.00038199999999999996	0.00047620310735004473
ZERNAN	propylamine	0.000109511	0.0004158297143461793
ZERQOE	1-butene	6.76157	0.002902440265380112
ZERQOE	1-methyl-3-buten-1-ol	172.338	5.210064829214798
ZERQOE	1,3,5-heptatriene	529087.0	4938.9923702566
ZERQOE	2-hexene	35823.4	6170.321846512436
ZERQOE	2-methylpentane	37.0308	24.878223571105288
ZERQOE	2,2-dimethylbutane	1.08e-08	0.1711532464671886
ZERQOE	4-methyl-4-pentenal	1020.78	3031.327719636775
ZERQOE	5-hexen-2-one	18495.4	1147.491547776404
ZERQOE	dimethylethylamine	1.35648	2.5772506926408965
ZERQOE	isobutene	0.22737800000000002	0.015114788617306285
ZERQOE	methyldiethylamine	12.325999999999999	0.002557659327463663
ZERQOE	propionaldehyde	0.844722	0.5338948491022197
ZERQOE	3-methyl-1-butanol	7.913930000000001	0.023423429499919688
ZERQOE	1,5-hexadiene	10363.8	45292.215086424316
ZERQOE	propylamine	12.225999999999999	0.5730684835656018
ZESFUY	1-butene	0.00530934	0.002574084789943794
ZESFUY	1-methyl-3-buten-1-ol	3.00115	0.014829396418903485
ZESFUY	1,3,5-heptatriene	1.6927299999999998	0.529807203083517
ZESFUY	2-hexene	0.512329	0.3784721889767155
ZESFUY	2-methylpentane	0.828066	1.6621598848454329
ZESFUY	2,2-dimethylbutane	0.468396	2.0345549406556325
ZESFUY	4-methyl-4-pentenal	2.35308	0.6332559152906987
ZESFUY	5-hexen-2-one	1.49942	0.6113812727147475
ZESFUY	dimethylethylamine	0.07168200000000001	0.015977815867009738
ZESFUY	isobutene	0.00507534	0.0034819633820742453
ZESFUY	methyldiethylamine	0.7544069999999999	0.16114569960280972
ZESFUY	propionaldehyde	0.00392307	0.00477763217677732
ZESFUY	3-methyl-1-butanol	11.3564	0.32699720708094865
ZESFUY	1,5-hexadiene	0.278328	0.6521881962135032
ZESFUY	propylamine	0.017003599999999997	0.002318454076001631
ZIDDIB	1-butene	9.586210000000001	0.00257204563660601
ZIDDIB	1-methyl-3-buten-1-ol	254.446	15.12335277335192
ZIDDIB	1,3,5-heptatriene	25.7616	1.8971099287936044
ZIDDIB	2-hexene	454.236	0.32333663140386015
ZIDDIB	2-methylpentane	0.29948	5.585787724853079e-06
ZIDDIB	5-hexen-2-one	16.0485	11.81982317953781
ZIDDIB	isobutene	0.0799119	0.007932493581948948
ZIDDIB	propionaldehyde	1.8159999999999998	17.701303538265897
ZIDDIB	1,5-hexadiene	121.352	0.5146537393224745
ZIDDIB	propylamine	306.15	27.61657225716705
ZIKJIO	1-butene	0.00381727	0.001845935127295094
ZIKJIO	1-methyl-3-buten-1-ol	0.187873	0.009654501893988629
ZIKJIO	1,3,5-heptatriene	0.625223	0.19858653045295283
ZIKJIO	2-hexene	0.197451	0.11060717784720685
ZIKJIO	2-methylpentane	0.21671999999999997	0.187797538244034
ZIKJIO	2,2-dimethylbutane	0.0528457	0.12664483603751509
ZIKJIO	4-methyl-4-pentenal	1.3084	0.4581575817903055
ZIKJIO	5-hexen-2-one	0.9327129999999999	0.5698904908532746
ZIKJIO	dimethylethylamine	0.052840599999999995	0.020400558051242242
ZIKJIO	isobutene	0.00369654	0.0039047481884337608
ZIKJIO	methyldiethylamine	0.24743600000000002	0.026227348514708915
ZIKJIO	propionaldehyde	0.00634459	0.0034699607872023933
ZIKJIO	3-methyl-1-butanol	0.401495	0.03243798066809428
ZIKJIO	1,5-hexadiene	0.114007	0.2962953195354191
ZIKJIO	propylamine	0.0171083	0.002501170920628303
ZISYAD	1-butene	0.729932	0.05600995207875203
ZISYAD	1-methyl-3-buten-1-ol	166.792	2.079206374425089
ZISYAD	1,3,5-heptatriene	2499.87	2335.5033317381794
ZISYAD	2-hexene	375.45	223.87220565907077
ZISYAD	2-methylpentane	478.855	684.1304671569621
ZISYAD	2,2-dimethylbutane	224.40400000000002	714.8917643394567
ZISYAD	4-methyl-4-pentenal	2305.07	689.7086007256042
ZISYAD	5-hexen-2-one	2459.64	1337.4724676597198
ZISYAD	dimethylethylamine	51.7266	10.4393589103474
ZISYAD	isobutene	0.858576	0.19884330190195088
ZISYAD	methyldiethylamine	824.865	15.32599397143203
