MOF	molecule	K	K_predict
WEBREC	2-methylpentane	2.17782	12.434941637399103
WEBREC	2,2-dimethylbutane	0.171214	3.5899626314501734
WEBREC	4-methyl-4-pentenal	223.84099999999998	35.65975224271898
WEBREC	5-hexen-2-one	40.8049	30.82067628658032
WEBREC	dimethylethylamine	2.20756	0.36426332980496573
WEBREC	isobutene	0.07898150000000001	0.011585267095923087
WEBREC	methyldiethylamine	10.7211	0.2434420037997846
WEBREC	propionaldehyde	0.1998	0.08058600625400705
WEBREC	3-methyl-1-butanol	87.9145	0.4795089255324581
WEBREC	1,5-hexadiene	1.30255	55.626952111669006
WEBREC	propylamine	0.44155200000000006	0.07880942060599039
WECJAR	1-butene	0.35079099999999996	0.015223339457759498
WECJAR	1-methyl-3-buten-1-ol	109.65100000000001	5.980686554288733
WECJAR	1,3,5-heptatriene	2508.0	9056.405655815905
WECJAR	2-hexene	319.241	264.9776206162062
WECJAR	2-methylpentane	245.92	165.2961332127703
WECJAR	2,2-dimethylbutane	4.52336	118.14522499569104
WECJAR	4-methyl-4-pentenal	8273.9	5833.856174132452
WECJAR	5-hexen-2-one	10938.0	8217.877306167706
WECJAR	dimethylethylamine	6.862080000000001	4.854478272015102
WECJAR	isobutene	0.388908	0.07542228595311494
WECJAR	methyldiethylamine	78.0742	7.839727579359107
WECJAR	propionaldehyde	0.780742	0.1826723421789802
WECJAR	3-methyl-1-butanol	445.458	13.970227726375237
WECJAR	1,5-hexadiene	122.62	11028.180868646481
WECJAR	propylamine	1.56825	0.12980129195417126
WEMNAF	1-butene	0.15076900000000001	0.010633787280135315
WEMNAF	1-methyl-3-buten-1-ol	215.50900000000001	2.7223525902000834
WEMNAF	1,3,5-heptatriene	557.674	139.69907298163216
WEMNAF	2-hexene	59.9923	24.9281084734947
WEMNAF	2-methylpentane	14.4182	15.41017935806257
WEMNAF	2,2-dimethylbutane	9.02e-05	0.4919980971945683
WEMNAF	4-methyl-4-pentenal	2333.52	223.07270545177138
WEMNAF	5-hexen-2-one	451.17800000000005	210.7517797594585
WEMNAF	dimethylethylamine	2.92866	1.5473096140389093
WEMNAF	isobutene	0.209364	0.04563922700660709
WEMNAF	methyldiethylamine	1.3713799999999998	0.16068057775715136
WEMNAF	propionaldehyde	1.18274	0.3568181476502262
WEMNAF	3-methyl-1-butanol	299.093	0.5277628796029193
WEMNAF	1,5-hexadiene	27.479	316.8830243736572
WEMNAF	propylamine	2.5146599999999997	0.6311718204100073
WENDIE	1-butene	0.08995700000000001	0.0004302082684757699
WENDIE	1-methyl-3-buten-1-ol	4.85267	0.16828682598400768
WENDIE	1,3,5-heptatriene	663.0989999999999	0.15009420632962006
WENDIE	2-hexene	66.5105	0.0037385341780808725
WENDIE	2-methylpentane	0.256909	0.002222065524528079
WENDIE	2,2-dimethylbutane	1.2e-16	1.4217617723556991e-08
WENDIE	4-methyl-4-pentenal	2.73139	0.35477048969430985
WENDIE	5-hexen-2-one	325.808	1.5714793722141074
WENDIE	dimethylethylamine	0.00263052	0.0010807553007263588
WENDIE	isobutene	0.0187446	0.0019767973036213062
WENDIE	methyldiethylamine	0.000511663	1.051351144996318e-08
WENDIE	propionaldehyde	0.0807058	0.06591952584620757
WENDIE	3-methyl-1-butanol	0.0372896	7.020599510286715e-06
WENDIE	1,5-hexadiene	25.0758	0.17777658228615023
WENDIE	propylamine	0.13446	0.0637158805627733
WIDZOA	1-butene	2.3e-06	9.254794440517635e-11
WIDZOA	1-methyl-3-buten-1-ol	6.12e-08	8.731005379561603e-06
WIDZOA	1,3,5-heptatriene	5.479999999999999e-05	9.226401790352426e-06
WIDZOA	2-hexene	7.43e-06	1.4126276205437347e-06
WIDZOA	2-methylpentane	1.0500000000000001e-10	4.651428556032192e-12
WIDZOA	2,2-dimethylbutane	1.5299999999999998e-32	2.5894809183422497e-15
WIDZOA	4-methyl-4-pentenal	1.65e-05	3.309399152644152e-05
WIDZOA	5-hexen-2-one	7.03e-06	1.3925998101636774e-06
WIDZOA	dimethylethylamine	2.07e-10	1.420919463120657e-07
WIDZOA	isobutene	1.25e-06	8.160895326957889e-10
WIDZOA	methyldiethylamine	3.04e-12	2.6866527015575256e-18
WIDZOA	propionaldehyde	0.000211013	0.00015948997979749446
WIDZOA	3-methyl-1-butanol	6.55e-07	1.3365093424208679e-14
WIDZOA	1,5-hexadiene	5.7e-06	8.674541068079666e-05
WIDZOA	propylamine	4.33e-06	3.2866620107621495e-05
WIFBAQ	1-butene	0.00733987	0.0006219325433666754
WIFBAQ	1-methyl-3-buten-1-ol	0.555087	0.028745294448329087
WIFBAQ	1,3,5-heptatriene	4.4743900000000005	2.691759683063946
WIFBAQ	2-hexene	1.27895	1.4862706197633506
WIFBAQ	2-methylpentane	1.61212	3.1713820802438533
WIFBAQ	2,2-dimethylbutane	0.688198	0.5068163826894604
WIFBAQ	4-methyl-4-pentenal	4.1386	3.363764654250452
WIFBAQ	5-hexen-2-one	4.5883199999999995	3.9944393161884992
WIFBAQ	dimethylethylamine	0.10120499999999999	0.0508363149299126
WIFBAQ	isobutene	0.00779105	0.003386985016251588
WIFBAQ	methyldiethylamine	0.978377	0.08525860941869495
WIFBAQ	propionaldehyde	0.00510863	0.007943001662979607
WIFBAQ	3-methyl-1-butanol	2.1114900000000003	0.1556239178232808
WIFBAQ	1,5-hexadiene	0.6016060000000001	1.262221136259852
WIFBAQ	propylamine	0.0183954	0.0077648800365396654
WIYFAM	1-butene	0.000533061	0.0002997065471665891
WIYFAM	1-methyl-3-buten-1-ol	0.00831602	0.0010690921258693455
WIYFAM	1,3,5-heptatriene	0.038237	0.028907506913767853
WIYFAM	2-hexene	0.015182900000000001	0.006476172939628593
WIYFAM	2-methylpentane	0.0163694	0.009957837663023324
WIYFAM	2,2-dimethylbutane	0.00664295	0.00847425945192989
WIYFAM	4-methyl-4-pentenal	0.123973	0.01884033162102658
WIYFAM	5-hexen-2-one	0.0723005	0.019887456767741025
WIYFAM	dimethylethylamine	0.00386985	0.0035566790458027176
WIYFAM	isobutene	0.000555917	0.0004695193664017923
WIYFAM	methyldiethylamine	0.0172609	0.0033719100719956487
WIYFAM	propionaldehyde	0.00173832	0.0006105704966047945
WIYFAM	3-methyl-1-butanol	0.02358	0.001581190686451927
WIYFAM	1,5-hexadiene	0.00991149	0.0433398780704919
WIYFAM	propylamine	0.00251134	0.0007375608388829935
WONZOP	1-butene	0.000416749	0.00016041572120049824
WONZOP	1-methyl-3-buten-1-ol	0.172244	0.000645583808630495
WONZOP	1,3,5-heptatriene	0.0210453	0.008580482009764053
WONZOP	2-hexene	0.0087006	0.0021696614414291266
WONZOP	2-methylpentane	0.00954478	0.008781580727408478
WONZOP	2,2-dimethylbutane	0.00548539	0.006121053832028518
WONZOP	4-methyl-4-pentenal	0.03151690000000001	0.012345941380190737
WONZOP	5-hexen-2-one	0.021669400000000002	0.017340161936125347
WONZOP	dimethylethylamine	0.00236351	0.002233947316680796
WONZOP	isobutene	0.000397595	0.00027861665720230877
WONZOP	methyldiethylamine	0.010019499999999999	0.001922497746058124
WONZOP	propionaldehyde	0.000552845	0.000706968904209142
WONZOP	3-methyl-1-butanol	0.487705	0.0022242147223950474
WONZOP	1,5-hexadiene	0.00584189	0.014306446296916213
WONZOP	propylamine	0.00169903	0.00044582428896247644
WONZUV	1-butene	0.00110865	0.0006065498639198998
WONZUV	1-methyl-3-buten-1-ol	1.05923	0.003530007760490887
WONZUV	1,3,5-heptatriene	0.0948188	0.023263103443287383
WONZUV	2-hexene	0.036153	0.012449726293132042
WONZUV	2-methylpentane	0.0371342	0.03758628016038338
WONZUV	2,2-dimethylbutane	0.0179834	0.022439006563525654
WONZUV	4-methyl-4-pentenal	0.164345	0.03524297957408022
WONZUV	5-hexen-2-one	0.109047	0.051155387601724306
WONZUV	dimethylethylamine	0.00831943	0.00810590942628057
WONZUV	isobutene	0.00100613	0.0012173091894647793
WONZUV	methyldiethylamine	0.041346	0.006458656241391579
WONZUV	propionaldehyde	0.0016952000000000002	0.0016736995900582198
WONZUV	3-methyl-1-butanol	2.44645	0.006119989073665242
WONZUV	1,5-hexadiene	0.0233669	0.06842914128085295
WONZUV	propylamine	0.00534529	0.001115961108074803
XADGAM	1-butene	1.04227	0.0264276898834943
XADGAM	1-methyl-3-buten-1-ol	412.11	7.174158478011201
XADGAM	1,3,5-heptatriene	3879.19	976.6119511171102
XADGAM	2-hexene	560.925	391.9072618080398
XADGAM	2-methylpentane	483.994	705.9085929496673
XADGAM	2,2-dimethylbutane	0.19611099999999998	100.87772616887877
XADGAM	4-methyl-4-pentenal	3897.13	2694.623265277518
XADGAM	5-hexen-2-one	6008.92	3086.0125381779153
XADGAM	dimethylethylamine	20.5318	5.378947757235937
XADGAM	isobutene	0.9344959999999999	0.23436694274473643
XADGAM	methyldiethylamine	165.963	6.90455803292472
XADGAM	propionaldehyde	0.8223239999999999	0.5352190004910165
XADGAM	3-methyl-1-butanol	648.745	18.413929726885186
XADGAM	1,5-hexadiene	249.53099999999998	2776.940073813411
XADGAM	propylamine	3.8081699999999996	0.7049448186902888
XAMDUM07	1-butene	0.011540700000000001	0.0056460569698581235
XAMDUM07	1-methyl-3-buten-1-ol	0.025166900000000002	0.003227015999393349
XAMDUM07	1,3,5-heptatriene	0.160497	0.06480806549373472
XAMDUM07	2-hexene	0.0372548	0.04059146611648537
XAMDUM07	2-methylpentane	0.0537312	0.0548673172741019
XAMDUM07	2,2-dimethylbutane	0.027590899999999998	0.027042938135418245
XAMDUM07	4-methyl-4-pentenal	0.05108119999999999	0.034557314768156246
XAMDUM07	5-hexen-2-one	0.0557144	0.04148835481038876
XAMDUM07	dimethylethylamine	0.0237292	0.08865423709129454
XAMDUM07	isobutene	0.054236900000000005	0.011303976465233592
XAMDUM07	methyldiethylamine	0.033512400000000005	0.043498142346107785
XAMDUM07	propionaldehyde	0.010473999999999999	0.011167072464158165
XAMDUM07	3-methyl-1-butanol	0.0430782	0.004168248714863949
XAMDUM07	1,5-hexadiene	0.0242165	0.2707313138431096
XAMDUM07	propylamine	0.0326971	0.012911114604090123
XAWVUN	1-butene	0.00022375099999999998	0.0001671874940852856
XAWVUN	1-methyl-3-buten-1-ol	0.00795725	0.0003957386880391189
XAWVUN	1,3,5-heptatriene	0.00723038	0.014889262421961173
XAWVUN	2-hexene	0.00341415	0.007514742962141154
XAWVUN	2-methylpentane	0.00352351	0.003716576025745217
XAWVUN	2,2-dimethylbutane	0.00116618	0.0011658515002086014
XAWVUN	4-methyl-4-pentenal	0.0351841	0.03332618531727203
XAWVUN	5-hexen-2-one	0.0316712	0.01693161635447379
XAWVUN	dimethylethylamine	0.0016004	0.0021822986604114803
XAWVUN	isobutene	0.000196418	0.0003505361378724039
XAWVUN	methyldiethylamine	0.00539542	0.0007843327314589937
XAWVUN	propionaldehyde	0.0010794	0.00041150595465872956
XAWVUN	3-methyl-1-butanol	0.0123536	0.00030087884246744626
XAWVUN	1,5-hexadiene	0.00241192	0.024866013327563243
XAWVUN	propylamine	0.00117565	0.00025732377041585823
XAWZOM	1-butene	6.18e-07	4.578430264912645e-09
XAWZOM	1-methyl-3-buten-1-ol	5.28e-07	5.559552074400806e-08
XAWZOM	1,3,5-heptatriene	7.269999999999999e-13	6.678662720573984e-16
XAWZOM	5-hexen-2-one	1.02e-14	6.7775652393683925e-15
XAWZOM	propionaldehyde	0.00753771	0.003636534790137096
XAWZOM	1,5-hexadiene	9e-12	3.015409989888733e-12
XAWZOM	propylamine	0.00028655099999999996	0.00019748875370805027
XEDPIH	1-butene	0.308873	0.021921615277620102
XEDPIH	1-methyl-3-buten-1-ol	1725.38	7.811202123929045
XEDPIH	1,3,5-heptatriene	3342.74	1145.6772051827222
XEDPIH	2-hexene	513.1080000000001	143.31159776277528
XEDPIH	2-methylpentane	124.087	59.02193510505107
XEDPIH	2,2-dimethylbutane	4.3264	8.273247264438552
XEDPIH	4-methyl-4-pentenal	889.9960000000001	163.40224983730948
XEDPIH	5-hexen-2-one	2258.52	380.08503861252115
XEDPIH	dimethylethylamine	2.50497	3.76153586114999
XEDPIH	isobutene	0.11324400000000001	0.12596191765625597
XEDPIH	methyldiethylamine	64.8872	1.8769850231204486
XEDPIH	propionaldehyde	0.434712	0.33852091098576076
XEDPIH	3-methyl-1-butanol	359.629	8.071736147246213
XEDPIH	1,5-hexadiene	194.824	2080.1852296255215
XEDPIH	propylamine	1.9274200000000001	0.5590679272567329
XEHTUB	1-butene	8.03e-09	4.0514415875247193e-10
XEHTUB	1,3,5-heptatriene	6.58e-10	3.086860464392059e-13
XEHTUB	5-hexen-2-one	1.93e-11	2.363933211514095e-13
XEHTUB	propionaldehyde	3.03e-06	4.401577709442677e-06
XEHTUB	1,5-hexadiene	1.32e-11	9.885943463458998e-12
XEHTUB	propylamine	2.07e-09	2.533117371528388e-06
XEJTIR	1-butene	0.000150487	1.4183661050244352e-05
XEJTIR	1-methyl-3-buten-1-ol	2.63e-11	3.664659158486331e-07
XEJTIR	1,3,5-heptatriene	1.06e-14	1.072338345958421e-15
XEJTIR	2-hexene	9.52e-14	2.9956596907978894e-10
XEJTIR	2-methylpentane	3.75e-17	3.3433321360895974e-15
XEJTIR	5-hexen-2-one	5.179999999999999e-16	3.3077286559356273e-17
XEJTIR	isobutene	0.0004928140000000001	7.337482380308309e-05
XEJTIR	propionaldehyde	0.00382379	0.001127841580076403
XEJTIR	1,5-hexadiene	1.23e-12	3.783819739649042e-09
XEJTIR	propylamine	7.57e-05	0.001556297330375424
XENKIM	1-butene	0.0107633	0.0053600008075495335
XENKIM	1-methyl-3-buten-1-ol	345.167	6.943908105463233
XENKIM	1,3,5-heptatriene	5.61926	35.176900213358486
XENKIM	2-hexene	1.37385	4.143968568469693
XENKIM	2-methylpentane	1.5122	1.4519567307315768
XENKIM	2,2-dimethylbutane	0.543972	0.4898018262266455
XENKIM	4-methyl-4-pentenal	3032.65	632.432256964443
XENKIM	5-hexen-2-one	1933.45	1492.2294089426484
XENKIM	dimethylethylamine	0.138923	0.5096621210199925
XENKIM	isobutene	0.00954139	0.013290900487018704
XENKIM	methyldiethylamine	1.30501	1.143292732334228
XENKIM	propionaldehyde	4.74753	0.2300577981076308
XENKIM	3-methyl-1-butanol	2824.0	13.240485426870448
XENKIM	1,5-hexadiene	0.706281	3.6570374114312907
XENKIM	propylamine	0.792766	0.2739120965478101
XEQRAO	1-butene	0.010826899999999999	0.002342144116047548
XEQRAO	1-methyl-3-buten-1-ol	8.789019999999999	0.08936990779329584
XEQRAO	1,3,5-heptatriene	6.9070800000000006	9.959881507866776
XEQRAO	2-hexene	1.74236	1.8439792263169636
XEQRAO	2-methylpentane	1.79436	1.6655468981314836
XEQRAO	2,2-dimethylbutane	0.12188299999999999	1.1827356477259228
XEQRAO	4-methyl-4-pentenal	35.1803	39.73852692875895
XEQRAO	5-hexen-2-one	54.8181	40.412694158621235
XEQRAO	dimethylethylamine	0.0650932	0.052624523156166676
XEQRAO	isobutene	0.010378700000000001	0.010453300949385692
XEQRAO	methyldiethylamine	0.555333	0.27935930400001313
XEQRAO	propionaldehyde	0.0502634	0.021868043058383954
XEQRAO	3-methyl-1-butanol	21.1218	1.415991432904727
XEQRAO	1,5-hexadiene	0.855849	9.670059005014346
XEQRAO	propylamine	0.0499615	0.009479287230949629
XEXLOD	1-butene	0.00212506	0.0011644230754383107
XEXLOD	1-methyl-3-buten-1-ol	5.65747	0.015651985845679617
XEXLOD	1,3,5-heptatriene	0.400771	0.4069071599182393
XEXLOD	2-hexene	0.113541	0.08189050910208075
XEXLOD	2-methylpentane	0.137452	0.07233033594290186
XEXLOD	2,2-dimethylbutane	0.0908916	0.06557445235110629
XEXLOD	4-methyl-4-pentenal	1.48461	0.2626638103077951
XEXLOD	5-hexen-2-one	0.81595	0.3494028199369902
XEXLOD	dimethylethylamine	0.0248715	0.039924388091598824
XEXLOD	isobutene	0.00254901	0.0029088972223923946
XEXLOD	methyldiethylamine	0.11546300000000001	0.03203427051806819
XEXLOD	propionaldehyde	0.00848139	0.00575963090937267
XEXLOD	3-methyl-1-butanol	9.609210000000001	0.027985130089779618
XEXLOD	1,5-hexadiene	0.0614425	0.8315714117605393
XEXLOD	propylamine	0.026585700000000004	0.0037034122103864484
XEXMEU	1-butene	0.00171099	0.0008847457149377001
XEXMEU	1-methyl-3-buten-1-ol	0.506429	0.010033562699638175
XEXMEU	1,3,5-heptatriene	0.261894	0.2905994374175467
XEXMEU	2-hexene	0.0774332	0.05806769275980819
XEXMEU	2-methylpentane	0.0916809	0.060108741038732046
XEXMEU	2,2-dimethylbutane	0.064086	0.035729173125887276
XEXMEU	4-methyl-4-pentenal	0.709015	0.33060328816479584
XEXMEU	5-hexen-2-one	0.399915	0.3740917185871602
XEXMEU	dimethylethylamine	0.0175896	0.01596890409540013
XEXMEU	isobutene	0.00203462	0.002155541471365738
XEXMEU	methyldiethylamine	0.06892910000000001	0.029237946489358506
XEXMEU	propionaldehyde	0.00564512	0.004966760256240834
XEXMEU	3-methyl-1-butanol	1.2813299999999999	0.02435330733458404
XEXMEU	1,5-hexadiene	0.0427967	0.17153676374516233
XEXMEU	propylamine	0.015077700000000001	0.0030326182869457466
XIBZUF	1-butene	0.0159602	0.0161128188064885
XIBZUF	1-methyl-3-buten-1-ol	1405400.0	70.69595242959845
XIBZUF	1,3,5-heptatriene	10.3251	150.49727795382063
XIBZUF	2-hexene	2.3052	11.354919060862365
XIBZUF	2-methylpentane	2.70316	9.804032462787879
XIBZUF	2,2-dimethylbutane	1.11179	3.532026109013835
XIBZUF	4-methyl-4-pentenal	658118.0	2988.837977690736
XIBZUF	5-hexen-2-one	90183.4	10856.140501647977
XIBZUF	dimethylethylamine	1.23252	3.6282681109422272
XIBZUF	isobutene	0.018379200000000002	0.050308371132931545
XIBZUF	methyldiethylamine	12.6191	16.136266102795076
XIBZUF	propionaldehyde	277.54900000000004	3.194312021506903
XIBZUF	3-methyl-1-butanol	1191390.0	159.10011150211992
XIBZUF	1,5-hexadiene	1.17656	15.042139853784898
XIBZUF	propylamine	1695.36	29.919734675372705
XIDBUJ	1-butene	0.02399	0.0079021568375725
XIDBUJ	1-methyl-3-buten-1-ol	834.145	1.3896873732843558
XIDBUJ	1,3,5-heptatriene	27.5716	50.57768891866746
XIDBUJ	2-hexene	5.86717	6.226422873488555
XIDBUJ	2-methylpentane	10.5279	9.99309152030277
XIDBUJ	2,2-dimethylbutane	7.8287	7.617611224234292
XIDBUJ	4-methyl-4-pentenal	1249.53	112.4448056264325
XIDBUJ	5-hexen-2-one	452.077	343.2907642817658
XIDBUJ	dimethylethylamine	0.812528	0.8071446492004093
XIDBUJ	isobutene	0.0234623	0.025166570795432407
XIDBUJ	methyldiethylamine	12.4103	3.3647786116210745
XIDBUJ	propionaldehyde	0.575109	0.1448747969911323
XIDBUJ	3-methyl-1-butanol	3495.49	11.438961661237705
XIDBUJ	1,5-hexadiene	2.75842	26.348942655075145
XIDBUJ	propylamine	0.60137	0.05726011766695198
XIMPOA	1-butene	5.13e-13	5.524997997053545e-13
XIMPOA	1,3,5-heptatriene	1.2e-21	7.210156581210809e-18
XIMPOA	propionaldehyde	8.65e-09	2.2854899583031524e-08
XIMPOA	propylamine	2.1100000000000004e-09	1.2468832801176868e-09
XINFUW	1-butene	0.00438874	0.00199064133545184
XINFUW	1-methyl-3-buten-1-ol	4.19589	0.06142478091638823
XINFUW	1,3,5-heptatriene	1.15225	1.4193176049338694
XINFUW	2-hexene	0.33927399999999996	0.1916583852583298
XINFUW	2-methylpentane	0.338991	0.3356167074537221
XINFUW	2,2-dimethylbutane	0.0664829	0.18908781060709604
XINFUW	4-methyl-4-pentenal	5.8599	1.6222951790428384
XINFUW	5-hexen-2-one	6.70079	3.6586391894326784
XINFUW	dimethylethylamine	0.127887	0.041971680208241706
XINFUW	isobutene	0.00410859	0.0038507764023265945
XINFUW	methyldiethylamine	0.511462	0.0745025791770487
XINFUW	propionaldehyde	0.024782299999999997	0.012666516478817804
XINFUW	3-methyl-1-butanol	2.71271	0.10708781927245825
XINFUW	1,5-hexadiene	0.191802	0.4788767771337245
XINFUW	propylamine	0.0336453	0.005230095402509298
XINHOT	1-butene	0.08349730000000001	0.004080068844563223
XINHOT	1-methyl-3-buten-1-ol	93.7291	2.451517693938478
XINHOT	1,3,5-heptatriene	174.795	330.3180488235656
XINHOT	2-hexene	35.4384	151.61227353134524
XINHOT	2-methylpentane	41.1946	114.86130953942298
XINHOT	2,2-dimethylbutane	30.6379	97.83191867901672
XINHOT	4-methyl-4-pentenal	148.705	498.09233305228906
XINHOT	5-hexen-2-one	219.768	530.9766162319565
XINHOT	dimethylethylamine	2.93182	0.6548885553138423
XINHOT	isobutene	0.0838158	0.026181216133241352
XINHOT	methyldiethylamine	51.5034	2.2444068806806734
XINHOT	propionaldehyde	0.0832642	0.05305675017528106
XINHOT	3-methyl-1-butanol	730.1419999999999	10.042469100522506
XINHOT	1,5-hexadiene	14.8159	566.3716635022039
XINHOT	propylamine	0.413627	0.0595172676310698
XINJAH	1-butene	0.0837102	0.010533320573691985
XINJAH	1-methyl-3-buten-1-ol	12.9494	0.2817443616097486
XINJAH	1,3,5-heptatriene	130.618	52.818663311699126
XINJAH	2-hexene	30.024	62.41113564104387
XINJAH	2-methylpentane	51.8991	162.13738486070136
XINJAH	2,2-dimethylbutane	31.7154	91.10779296713851
XINJAH	4-methyl-4-pentenal	486.82300000000004	167.59903819810424
XINJAH	5-hexen-2-one	282.92900000000003	165.1577170805424
XINJAH	dimethylethylamine	4.74372	0.8103610448586371
XINJAH	isobutene	0.09565119999999999	0.03763886888862859
XINJAH	methyldiethylamine	80.6327	6.750798891257078
XINJAH	propionaldehyde	0.103841	0.08422454663111627
XINJAH	3-methyl-1-butanol	64.1498	1.6366947033212398
XINJAH	1,5-hexadiene	13.6895	137.6160428352902
XINJAH	propylamine	0.454707	0.04243190215242709
XINWUO	1-butene	0.000843277	0.00018652735728281542
XINWUO	1-methyl-3-buten-1-ol	0.0226885	0.0014875573633426876
XINWUO	1,3,5-heptatriene	0.046046	0.013337012083502941
XINWUO	2-hexene	0.022769499999999998	0.013968678651762139
XINWUO	2-methylpentane	0.03476	0.03744046854932754
XINWUO	2,2-dimethylbutane	0.020066099999999996	0.022713267433663743
XINWUO	4-methyl-4-pentenal	0.127184	0.02341831247419426
XINWUO	5-hexen-2-one	0.05885599999999999	0.04662326232409872
XINWUO	dimethylethylamine	0.00644227	0.0036568721769726534
XINWUO	isobutene	0.00094704	0.0002798849784673166
XINWUO	methyldiethylamine	0.0310988	0.004305505517775474
XINWUO	propionaldehyde	0.000755165	0.0004950861240021834
XINWUO	3-methyl-1-butanol	0.060995299999999995	0.003776556909521681
XINWUO	1,5-hexadiene	0.0157114	0.035342662306998736
XINWUO	propylamine	0.00156307	0.00038895046151957147
XOJWEZ	1-butene	0.00112704	7.957484415593783e-05
XOJWEZ	1-methyl-3-buten-1-ol	0.0274918	0.005246306630918338
XOJWEZ	1,3,5-heptatriene	0.644034	0.016660238141085262
XOJWEZ	2-hexene	0.0966468	0.001795824689861026
XOJWEZ	2-methylpentane	7.49e-05	2.8827399513594165e-07
XOJWEZ	2,2-dimethylbutane	2.4100000000000003e-13	1.2773458652821253e-07
XOJWEZ	4-methyl-4-pentenal	0.0106926	0.003075960741241106
XOJWEZ	5-hexen-2-one	0.06777280000000001	0.0037126254181488144
XOJWEZ	dimethylethylamine	1.86e-06	4.294194072947042e-05
XOJWEZ	isobutene	4.3799999999999994e-05	0.0002863972467398408
XOJWEZ	methyldiethylamine	7.780000000000001e-08	5.931211409946071e-08
XOJWEZ	propionaldehyde	0.010755299999999999	0.006430684517904167
XOJWEZ	3-methyl-1-butanol	4.36e-05	4.589782930642336e-06
XOJWEZ	1,5-hexadiene	0.08641	0.15286411073038386
XOJWEZ	propylamine	0.00230459	0.0041041955367916065
XOKHAH	1-butene	6.6e-15	3.1169644578156982e-15
XOKHAH	1,3,5-heptatriene	3.98e-23	5.747073970512093e-20
