MOF	molecule	K	K_predict
XINJAH	2-hexene	30.024	17.43711310012302
XINJAH	2-methylpentane	51.8991	28.903274007238316
XINJAH	2,2-dimethylbutane	31.7154	11.214109867731434
XINJAH	4-methyl-4-pentenal	486.82300000000004	264.4528101064117
XINJAH	5-hexen-2-one	282.92900000000003	485.0766094945083
XINJAH	dimethylethylamine	4.74372	0.7666837335523945
XINJAH	isobutene	0.09565119999999999	0.016625369913288657
XINJAH	methyldiethylamine	80.6327	0.7233228273698349
XINJAH	propionaldehyde	0.103841	0.1420222757606878
XINJAH	3-methyl-1-butanol	64.1498	2.860093909590906
XINJAH	1,5-hexadiene	13.6895	151.81837451589263
XINJAH	propylamine	0.454707	0.2433844707757379
XINWUO	1-butene	0.000843277	0.00034144251010750725
XINWUO	1-methyl-3-buten-1-ol	0.0226885	0.0019654655681365036
XINWUO	1,3,5-heptatriene	0.046046	0.015133996912940503
XINWUO	2-hexene	0.022769499999999998	0.008518805033201252
XINWUO	2-methylpentane	0.03476	0.008446373316737204
XINWUO	2,2-dimethylbutane	0.020066099999999996	0.007238833627419115
XINWUO	4-methyl-4-pentenal	0.127184	0.0352849566179851
XINWUO	5-hexen-2-one	0.05885599999999999	0.07458493072788963
XINWUO	dimethylethylamine	0.00644227	0.0014485679552349194
XINWUO	isobutene	0.00094704	0.0004955684753423962
XINWUO	methyldiethylamine	0.0310988	0.0029522881509462685
XINWUO	propionaldehyde	0.000755165	0.0005203835296243757
XINWUO	3-methyl-1-butanol	0.060995299999999995	0.0026010738442428854
XINWUO	1,5-hexadiene	0.0157114	0.013269692254938213
XINWUO	propylamine	0.00156307	0.0005366540488693118
XOJWEZ	1-butene	0.00112704	0.0003348258582777108
XOJWEZ	1-methyl-3-buten-1-ol	0.0274918	0.0026416441961028395
XOJWEZ	1,3,5-heptatriene	0.644034	0.007008489269504284
XOJWEZ	2-hexene	0.0966468	0.0006734408294174698
XOJWEZ	2-methylpentane	7.49e-05	7.4645195221010525e-06
XOJWEZ	2,2-dimethylbutane	2.4100000000000003e-13	5.113221268231465e-07
XOJWEZ	4-methyl-4-pentenal	0.0106926	0.0030273470808590127
XOJWEZ	5-hexen-2-one	0.06777280000000001	0.0025303505369168805
XOJWEZ	dimethylethylamine	1.86e-06	0.00021649241027698352
XOJWEZ	isobutene	4.3799999999999994e-05	0.0007458696544865934
XOJWEZ	methyldiethylamine	7.780000000000001e-08	1.904200753294233e-06
XOJWEZ	propionaldehyde	0.010755299999999999	0.004644712441438469
XOJWEZ	3-methyl-1-butanol	4.36e-05	1.261439765128263e-05
XOJWEZ	1,5-hexadiene	0.08641	0.012592596417800018
XOJWEZ	propylamine	0.00230459	0.002844108166018135
XOKHAH	1-butene	6.6e-15	1.0271322535109087e-12
XOKHAH	1,3,5-heptatriene	3.98e-23	2.832258123505513e-14
XOKHAH	propionaldehyde	2.57e-08	1.3794900095611878e-08
XOKHAH	propylamine	1.77e-13	5.101605121552561e-10
XOVVEK	1-butene	0.00212252	0.000207077303623177
XOVVEK	1-methyl-3-buten-1-ol	0.00547131	0.004293885778671432
XOVVEK	1,3,5-heptatriene	0.0025926	0.0002478277610056364
XOVVEK	2-hexene	0.00042304699999999996	0.00014343429186890368
XOVVEK	2-methylpentane	3.82e-05	6.153802096295351e-07
XOVVEK	4-methyl-4-pentenal	0.133874	0.0013718141762809875
XOVVEK	5-hexen-2-one	0.00725216	0.001243569517508088
XOVVEK	isobutene	0.000306813	0.00043850270195329373
XOVVEK	methyldiethylamine	0.00020992599999999998	1.1270573026369818e-06
XOVVEK	propionaldehyde	0.0185054	0.012024273153111562
XOVVEK	3-methyl-1-butanol	0.00250678	6.622980971258453e-06
XOVVEK	1,5-hexadiene	0.000955595	0.0003195643731154181
XOVVEK	propylamine	0.0205299	0.005702257941552329
XOVVIO	1-butene	1.36e-06	4.344982701250419e-08
XOVVIO	1-methyl-3-buten-1-ol	3.04e-08	5.870099615889336e-07
XOVVIO	1,3,5-heptatriene	6.47e-07	3.2745432272884563e-10
XOVVIO	2-hexene	2.8999999999999998e-08	8.986215036310434e-10
XOVVIO	2-methylpentane	5.570000000000001e-16	4.0524812563247913e-13
XOVVIO	5-hexen-2-one	9.109999999999999e-09	7.619499240859757e-10
XOVVIO	isobutene	7.4e-09	2.77286179524936e-07
XOVVIO	propionaldehyde	0.0123176	0.00032237702104101213
XOVVIO	1,5-hexadiene	9.99e-09	1.0860007162271737e-09
XOVVIO	propylamine	4.11e-05	4.1152195654570224e-05
XUGSEY	1-butene	0.00569299	0.008457120713769323
XUGSEY	1-methyl-3-buten-1-ol	425.07599999999996	2.066845991913801
XUGSEY	1,3,5-heptatriene	2.2179599999999997	1.7606021530743252
XUGSEY	2-hexene	0.5952689999999999	0.8282259756846629
XUGSEY	2-methylpentane	0.34125300000000003	0.878078713831135
XUGSEY	2,2-dimethylbutane	0.10344	0.6627690670346861
XUGSEY	4-methyl-4-pentenal	668.413	14.765701380631436
XUGSEY	5-hexen-2-one	689.6439999999999	85.60480816971153
XUGSEY	dimethylethylamine	0.562773	0.18949793336441867
XUGSEY	isobutene	0.0034486999999999994	0.013347152411937346
XUGSEY	methyldiethylamine	2.8368700000000002	0.30196198723828294
XUGSEY	propionaldehyde	5.11876	0.14541297416836613
XUGSEY	3-methyl-1-butanol	812.709	0.7802607333758443
XUGSEY	1,5-hexadiene	0.32902800000000004	1.2382380571889071
XUGSEY	propylamine	1.24494	0.09562370715256095
XUNGOD	1-butene	0.0836585	0.004433970458416677
XUNGOD	1-methyl-3-buten-1-ol	0.143067	0.06697270409861904
XUNGOD	1,3,5-heptatriene	54.8319	20.309119705256283
XUNGOD	2-hexene	2.6139200000000002	1.4791000179965912
XUNGOD	2-methylpentane	0.42744	0.07260074381729925
XUNGOD	2,2-dimethylbutane	1.59e-08	0.01577712735887004
XUNGOD	4-methyl-4-pentenal	5.5073	6.704017056731607
XUNGOD	5-hexen-2-one	17.0987	4.178617222555964
XUNGOD	dimethylethylamine	0.167443	0.3416557897816905
XUNGOD	isobutene	0.135305	0.020043947338340928
XUNGOD	methyldiethylamine	0.00612925	0.005004628922983538
XUNGOD	propionaldehyde	0.22160300000000002	0.21555341371558986
XUNGOD	3-methyl-1-butanol	0.115256	0.009429710827858193
XUNGOD	1,5-hexadiene	0.669363	82.42148493331038
XUNGOD	propylamine	0.622628	0.13641336686177202
XUNGUJ	1-butene	0.118806	0.006374923254288524
XUNGUJ	1-methyl-3-buten-1-ol	1.31386	0.21966175376701372
XUNGUJ	1,3,5-heptatriene	494.098	48.877565110209495
XUNGUJ	2-hexene	52.1124	0.6072423520661356
XUNGUJ	2-methylpentane	0.300062	0.1645891936369175
XUNGUJ	2,2-dimethylbutane	6.3099999999999996e-12	0.007971720060125313
XUNGUJ	4-methyl-4-pentenal	19.7526	14.672759074675934
XUNGUJ	5-hexen-2-one	97.1179	12.755564398689051
XUNGUJ	dimethylethylamine	0.16534400000000002	0.04993253618593982
XUNGUJ	isobutene	0.0586374	0.0194652543929836
XUNGUJ	methyldiethylamine	0.142476	0.005025145922313198
XUNGUJ	propionaldehyde	0.096886	0.13218454722263714
XUNGUJ	3-methyl-1-butanol	0.0753221	0.03838839206057714
XUNGUJ	1,5-hexadiene	17.4437	55.04536882996693
XUNGUJ	propylamine	0.21547399999999997	0.08778830057558336
XUNHAQ	1-butene	0.10658	0.0036529732131805295
XUNHAQ	1-methyl-3-buten-1-ol	1.01363	0.3912437590381673
XUNHAQ	1,3,5-heptatriene	425.26199999999994	3.886923391911346
XUNHAQ	2-hexene	46.7506	0.20187143786276565
XUNHAQ	2-methylpentane	0.170525	0.06446722662646659
XUNHAQ	2,2-dimethylbutane	4.1900000000000005e-12	9.164153326783385e-05
XUNHAQ	4-methyl-4-pentenal	11.5457	6.638287334705306
XUNHAQ	5-hexen-2-one	67.0985	6.004441842804348
XUNHAQ	dimethylethylamine	0.06126090000000001	0.026357634152113705
XUNHAQ	isobutene	0.03350209999999999	0.010389030890281209
XUNHAQ	methyldiethylamine	0.44049099999999997	0.00011305338441544687
XUNHAQ	propionaldehyde	0.0766942	0.1266493112214489
XUNHAQ	3-methyl-1-butanol	0.035080599999999997	0.012926471971749252
XUNHAQ	1,5-hexadiene	16.0454	38.57078158570494
XUNHAQ	propylamine	0.19939300000000001	0.09732504326260173
XUVHEB	1-butene	0.08715389999999999	0.015514868677227006
XUVHEB	1-methyl-3-buten-1-ol	15.8866	1.364877845790125
XUVHEB	1,3,5-heptatriene	122.641	63.22043725786587
XUVHEB	2-hexene	27.5731	5.901889800049235
XUVHEB	2-methylpentane	36.3596	34.45352853156592
XUVHEB	2,2-dimethylbutane	8.29047	13.185118079150847
XUVHEB	4-methyl-4-pentenal	160.634	138.05938660561537
XUVHEB	5-hexen-2-one	220.267	269.1529402646766
XUVHEB	dimethylethylamine	3.40354	0.7956706850179527
XUVHEB	isobutene	0.0907418	0.02768465047289484
XUVHEB	methyldiethylamine	32.58	2.1843298750699343
XUVHEB	propionaldehyde	0.117202	0.14645744315843728
XUVHEB	3-methyl-1-butanol	33.3267	5.026274077370873
XUVHEB	1,5-hexadiene	12.243	86.60716390626627
XUVHEB	propylamine	0.457463	0.14395906267840888
XUWVEQ	1-butene	0.00656764	0.002659749400718411
XUWVEQ	1-methyl-3-buten-1-ol	0.46341800000000005	0.027144838638020044
XUWVEQ	1,3,5-heptatriene	19.73	9.200696896694249e-06
XUWVEQ	2-hexene	0.345846	0.00010606349178287118
XUWVEQ	2-methylpentane	1.2999999999999999e-11	1.573116801592779e-08
XUWVEQ	5-hexen-2-one	0.145929	7.187226426795082e-06
XUWVEQ	propionaldehyde	0.40115	0.4095168929289791
XUWVEQ	1,5-hexadiene	0.17518599999999998	0.00018119197179397462
XUWVEQ	propylamine	0.61557	0.16301909117226848
XUYXAR	1-butene	1.83e-05	6.636398791024239e-07
XUYXAR	1-methyl-3-buten-1-ol	2.83e-06	1.02763704242211e-05
XUYXAR	1,3,5-heptatriene	0.000585828	8.536247184975338e-06
XUYXAR	2-hexene	4.73e-05	4.227524417594949e-06
XUYXAR	2-methylpentane	1.01e-08	1.8292001088923196e-08
XUYXAR	4-methyl-4-pentenal	1.01e-05	1.208511261561297e-05
XUYXAR	5-hexen-2-one	1.4300000000000002e-05	1.5349580371931762e-05
XUYXAR	isobutene	5.7600000000000004e-05	1.6649319360724914e-06
XUYXAR	propionaldehyde	0.000488488	0.0003131703050018697
XUYXAR	3-methyl-1-butanol	1.05e-07	5.0073546659281315e-08
XUYXAR	1,5-hexadiene	3.1e-05	9.027108805293729e-06
XUYXAR	propylamine	2.12e-05	0.00013754679631426111
YARKEJ	1-butene	0.029179200000000002	0.012409735209984746
YARKEJ	1-methyl-3-buten-1-ol	2.94919	0.19673666171573975
YARKEJ	1,3,5-heptatriene	42.4468	20.200962003608403
YARKEJ	2-hexene	5.41406	0.7543671195543638
YARKEJ	2-methylpentane	2.2313	0.138458241808318
YARKEJ	2,2-dimethylbutane	1.67e-05	0.011222364824528937
YARKEJ	4-methyl-4-pentenal	188.46400000000003	23.594947247875705
YARKEJ	5-hexen-2-one	318.26599999999996	26.727109809006453
YARKEJ	dimethylethylamine	0.08138780000000001	0.23019849215559082
YARKEJ	isobutene	0.0324553	0.026453598280957683
YARKEJ	methyldiethylamine	0.147957	0.009660626074454714
YARKEJ	propionaldehyde	0.191198	0.12412312490636553
YARKEJ	3-methyl-1-butanol	20.2796	0.030046533888123374
YARKEJ	1,5-hexadiene	2.8409	23.088833986127064
YARKEJ	propylamine	0.176927	0.13494493219474604
YARYEV	1-butene	5.45e-05	5.9651875246920366e-05
YARYEV	1-methyl-3-buten-1-ol	0.026615899999999998	0.0003363822959557001
YARYEV	1,3,5-heptatriene	0.000226807	0.000993616633759934
YARYEV	2-hexene	0.00012128200000000001	0.0007710185383173514
YARYEV	2-methylpentane	0.000128357	0.0003894834202197634
YARYEV	2,2-dimethylbutane	0.00012787	0.0004269473478671119
YARYEV	4-methyl-4-pentenal	0.0994941	0.004731188962729716
YARYEV	5-hexen-2-one	0.00193132	0.007305209587375333
YARYEV	dimethylethylamine	0.00375939	0.00023785996716237906
YARYEV	isobutene	6.409999999999999e-05	0.00010776715348504884
YARYEV	methyldiethylamine	0.00617086	0.00031865039051790466
YARYEV	propionaldehyde	0.00578248	0.00016779824666933238
YARYEV	3-methyl-1-butanol	0.0766555	0.00043005441133025916
YARYEV	1,5-hexadiene	0.000112311	0.00125281576364046
YARYEV	propylamine	0.00535248	0.0002939504134050001
YARYOF	1-butene	8.22e-05	1.519857150040877e-05
YARYOF	1-methyl-3-buten-1-ol	0.00088493	1.6235737256639693e-05
YARYOF	1,3,5-heptatriene	9.93e-05	8.347805775927688e-05
YARYOF	2-hexene	0.000138935	4.081779312690937e-05
YARYOF	2-methylpentane	2.9999999999999997e-05	3.229240716341215e-06
YARYOF	2,2-dimethylbutane	3.4700000000000004e-10	8.67813908172954e-07
YARYOF	4-methyl-4-pentenal	0.00116436	0.00014556182657265667
YARYOF	5-hexen-2-one	0.000106819	0.0001563387590604277
YARYOF	dimethylethylamine	0.000264218	4.3667081899347066e-05
YARYOF	isobutene	7.36e-05	2.3856603301819902e-05
YARYOF	methyldiethylamine	0.00018221	4.157344436325498e-07
YARYOF	propionaldehyde	0.000345297	0.00015811533635305805
YARYOF	3-methyl-1-butanol	0.000706583	4.2988277223237e-07
YARYOF	1,5-hexadiene	0.000314772	0.00013838655777156732
YARYOF	propylamine	0.00132357	0.00017308638539557087
YASPEP	1,3,5-heptatriene	7.4e-52	3.086221833257496e-41
YAZFOW	1-butene	0.12335	0.025385048699585938
YAZFOW	1-methyl-3-buten-1-ol	27.9722	0.3995850060859762
YAZFOW	1,3,5-heptatriene	343.485	143.21584726289458
YAZFOW	2-hexene	68.8846	11.850158590202325
YAZFOW	2-methylpentane	142.165	38.44946003068491
YAZFOW	2,2-dimethylbutane	70.0447	36.343085371721756
YAZFOW	4-methyl-4-pentenal	3069.84	147.12681068127188
YAZFOW	5-hexen-2-one	1505.22	354.13510966757707
YAZFOW	dimethylethylamine	4.2541	3.9337408744338473
YAZFOW	isobutene	0.12136500000000001	0.06420426485116959
YAZFOW	methyldiethylamine	111.936	14.420223412319208
YAZFOW	propionaldehyde	0.354742	0.26244419358864246
YAZFOW	3-methyl-1-butanol	172.956	2.5581896924362426
YAZFOW	1,5-hexadiene	30.6126	128.63682882366746
YAZFOW	propylamine	0.321454	0.25984220942223635
YAZYEF	1-butene	3.32e-08	1.098307334212647e-08
YAZYEF	1-methyl-3-buten-1-ol	0.00880613	2.237370413882364e-06
YAZYEF	1,3,5-heptatriene	7.009999999999999e-07	9.272537041096609e-09
YAZYEF	2-hexene	9.270000000000001e-09	3.844973654991892e-09
YAZYEF	2-methylpentane	3.16e-14	2.5889940201887524e-13
YAZYEF	5-hexen-2-one	4.01e-05	1.1610256820058238e-07
YAZYEF	propionaldehyde	0.0007748360000000001	0.001266347197812259
YAZYEF	1,5-hexadiene	6.27e-09	1.392313096614623e-09
YAZYEF	propylamine	6.44e-06	0.00011403691060329695
YEGCUJ	1-butene	0.00194113	0.0037278076014568007
YEGCUJ	1-methyl-3-buten-1-ol	63.7072	0.025835997486293654
YEGCUJ	1,3,5-heptatriene	0.420242	0.2010828892024101
YEGCUJ	2-hexene	0.188448	0.02910895567848747
YEGCUJ	2-methylpentane	0.010222799999999999	0.009441319838683366
YEGCUJ	2,2-dimethylbutane	0.000979235	0.004718858182803903
YEGCUJ	4-methyl-4-pentenal	2.16403	0.14928137463955898
YEGCUJ	5-hexen-2-one	1.2767	0.12212966017000271
YEGCUJ	dimethylethylamine	0.000476307	0.008399250416583558
YEGCUJ	isobutene	0.000183067	0.005526362783357459
YEGCUJ	methyldiethylamine	0.00156877	0.005466172048398646
YEGCUJ	propionaldehyde	0.422311	0.018366635759868064
YEGCUJ	3-methyl-1-butanol	0.8355100000000001	0.010120933090679343
YEGCUJ	1,5-hexadiene	0.112344	0.2806711178826768
YEGCUJ	propylamine	0.303255	0.026021674462630193
YEGKOM	1-butene	8.21e-06	1.6616205226255967e-05
YEGKOM	1-methyl-3-buten-1-ol	3.9700000000000005e-08	4.5698303239404417e-07
YEGKOM	1,3,5-heptatriene	9.87e-07	9.451929209728913e-10
YEGKOM	2-hexene	4.52e-09	2.338969860360994e-09
YEGKOM	2-methylpentane	1.0400000000000001e-11	2.0478250371326703e-11
YEGKOM	2,2-dimethylbutane	6.71e-15	1.1216131227807874e-11
YEGKOM	4-methyl-4-pentenal	3.3599999999999996e-08	9.568141799537574e-10
YEGKOM	5-hexen-2-one	1.73e-08	8.039174168069138e-10
YEGKOM	dimethylethylamine	1.35e-07	2.5810210457309477e-08
YEGKOM	isobutene	1.84e-06	9.941673593309611e-06
YEGKOM	methyldiethylamine	3.86e-13	1.449747038619713e-10
YEGKOM	propionaldehyde	8.97e-05	5.403743047253241e-05
YEGKOM	3-methyl-1-butanol	5.38e-08	3.543043782797858e-10
YEGKOM	1,5-hexadiene	8.370000000000001e-09	1.4684023274166873e-08
YEGKOM	propylamine	0.000158201	5.375435324007095e-05
YEGYIU	1-butene	3.14e-20	6.2913871117612714e-18
YEGYIU	1,3,5-heptatriene	6.419999999999999e-58	6.832738318760525e-35
YEGYIU	5-hexen-2-one	9.660000000000001e-51	1.1373350164076262e-34
YEGYIU	propionaldehyde	2.1100000000000003e-17	1.4466346052577982e-14
YEGYIU	1,5-hexadiene	7.47e-40	3.049078075949199e-34
YEGYIU	propylamine	7.27e-30	3.7783447766193954e-16
YEKXET	1-butene	0.0055358000000000004	0.0016445288310102137
YEKXET	1-methyl-3-buten-1-ol	45.3687	0.05340773359542173
YEKXET	1,3,5-heptatriene	2.21523	3.8292671709258976
YEKXET	2-hexene	0.6479010000000001	0.645019090210424
YEKXET	2-methylpentane	0.49768199999999996	0.7947188806230409
YEKXET	2,2-dimethylbutane	0.06901900000000001	0.7618022133204769
YEKXET	4-methyl-4-pentenal	6.83506	5.666621972530237
YEKXET	5-hexen-2-one	4.84106	6.656696599523549
YEKXET	dimethylethylamine	0.08431799999999999	0.06282990592828035
YEKXET	isobutene	0.00420168	0.002947406668688205
YEKXET	methyldiethylamine	0.525271	0.2017642901436047
YEKXET	propionaldehyde	0.0324823	0.016950154857749613
YEKXET	3-methyl-1-butanol	69.3143	0.17673119366418513
YEKXET	1,5-hexadiene	0.340464	3.182993674010511
YEKXET	propylamine	0.069884	0.014950595565072094
YEZFIU	1-butene	0.000611621	0.0006721241563823834
YEZFIU	1-methyl-3-buten-1-ol	0.152114	0.006990750032688856
YEZFIU	1,3,5-heptatriene	0.0699409	0.20961860742277263
YEZFIU	2-hexene	0.0197547	0.04960957987832426
YEZFIU	2-methylpentane	0.019535499999999997	0.04234613580505931
YEZFIU	2,2-dimethylbutane	0.00652931	0.03743709704730881
YEZFIU	4-methyl-4-pentenal	0.7230880000000001	0.406022991070343
YEZFIU	5-hexen-2-one	0.43478500000000003	0.5215932247278994
YEZFIU	dimethylethylamine	0.0107223	0.005844555120462314
YEZFIU	isobutene	0.000710027	0.0010696336957595905
YEZFIU	methyldiethylamine	0.038375400000000004	0.011516326419207686
YEZFIU	propionaldehyde	0.0156524	0.0025106663386639445
YEZFIU	3-methyl-1-butanol	0.4939	0.016091647846099365
YEZFIU	1,5-hexadiene	0.0117981	0.15182088008327072
YEZFIU	propylamine	0.0144232	0.002320931749124789
YUBFOR	1-butene	0.00600169	0.001663512755642425
YUBFOR	1-methyl-3-buten-1-ol	0.349798	0.018436748223139877
YUBFOR	1,3,5-heptatriene	2.13921	1.059605429872272
YUBFOR	2-hexene	0.568481	0.21546403534329986
YUBFOR	2-methylpentane	1.2596100000000001	0.8801164000163487
YUBFOR	2,2-dimethylbutane	1.4506	0.4989463378774121
YUBFOR	4-methyl-4-pentenal	2.3379	1.0340185405951603
YUBFOR	5-hexen-2-one	1.1229	1.889345413710447
YUBFOR	dimethylethylamine	0.100436	0.03109315472369491
YUBFOR	isobutene	0.00557465	0.0026122830253754808
YUBFOR	methyldiethylamine	1.37532	0.11872317852623929
YUBFOR	propionaldehyde	0.00288697	0.004830420405643709
YUBFOR	3-methyl-1-butanol	0.902007	0.11140109058570762
YUBFOR	1,5-hexadiene	0.291715	1.1580370461452514
YUBFOR	propylamine	0.0099022	0.005534447209970156
YUGLES	1-butene	0.00143359	0.0010853160429372354
YUGLES	1-methyl-3-buten-1-ol	0.033250800000000004	0.004040942583140801
YUGLES	1,3,5-heptatriene	0.114434	0.04121462729705637
YUGLES	2-hexene	0.040536800000000005	0.030793841895475477
YUGLES	2-methylpentane	0.0570783	0.023015470943277917
YUGLES	2,2-dimethylbutane	0.0324031	0.022715066887478604
YUGLES	4-methyl-4-pentenal	0.216629	0.06070422161615394
YUGLES	5-hexen-2-one	0.189579	0.07953056211117537
YUGLES	dimethylethylamine	0.012578	0.009759693416693744
YUGLES	isobutene	0.00170689	0.0015357746407711043
YUGLES	methyldiethylamine	0.0483866	0.009112791120840704
YUGLES	propionaldehyde	0.00263718	0.0020621346618565108
YUGLES	3-methyl-1-butanol	0.0589847	0.003973208527142588
YUGLES	1,5-hexadiene	0.0263894	0.0676635028597832
YUGLES	propylamine	0.00357972	0.0022332327041458197
YUJNOH	1-butene	0.00471999	0.002616118227231185
YUJNOH	1-methyl-3-buten-1-ol	32.9463	0.46273321203091244
YUJNOH	1,3,5-heptatriene	0.0790862	0.018477028110971645
YUJNOH	2-hexene	0.0637549	0.005316049606117021
YUJNOH	2-methylpentane	0.000123624	0.00013849153758923726
YUJNOH	2,2-dimethylbutane	1.18e-05	8.01141885028992e-06
YUJNOH	4-methyl-4-pentenal	0.24404499999999998	0.12540626472971808
YUJNOH	5-hexen-2-one	2.22198	0.09560466397389226
YUJNOH	dimethylethylamine	0.000410276	0.011973113423163755
YUJNOH	isobutene	0.00338803	0.004408397134273702
YUJNOH	methyldiethylamine	4.48e-05	0.0008567313340355504
YUJNOH	propionaldehyde	1.25763	0.17993746444723777
YUJNOH	3-methyl-1-butanol	0.0512294	0.020331555787034626
YUJNOH	1,5-hexadiene	0.0283774	0.05393131216231237
YUJNOH	propylamine	7.8548	0.4579287747240376
YUKBIP01	1-butene	0.0277699	0.003060870305576805
YUKBIP01	1-methyl-3-buten-1-ol	1.88572	0.03932258190405158
YUKBIP01	1,3,5-heptatriene	70.9614	98.05922137306038
YUKBIP01	2-hexene	17.933	13.702908666405497
YUKBIP01	2-methylpentane	14.0417	6.370976897491211
YUKBIP01	2,2-dimethylbutane	1.45617	7.224142401605184
YUKBIP01	4-methyl-4-pentenal	22.5233	23.917896983270296
YUKBIP01	5-hexen-2-one	46.7554	32.12829126528623
YUKBIP01	dimethylethylamine	0.177322	0.5827582318815351
YUKBIP01	isobutene	0.0313258	0.018197552604241978
YUKBIP01	methyldiethylamine	1.63826	0.27217186848626596
YUKBIP01	propionaldehyde	0.00924444	0.006697799999976326
YUKBIP01	3-methyl-1-butanol	1.5603	0.4066626658638245
YUKBIP01	1,5-hexadiene	7.508710000000001	248.72732806199963
YUKBIP01	propylamine	0.043609300000000004	0.0026689177857666907
ZARZAV	1-butene	0.464139	0.2869949771965149
ZARZAV	1-methyl-3-buten-1-ol	105823.0	434.31545806625843
ZARZAV	1,3,5-heptatriene	681.53	5721.8393985450575
ZARZAV	2-hexene	61.7194	496.32342179330107
ZARZAV	2-methylpentane	67.3804	145.73131096855386
ZARZAV	2,2-dimethylbutane	14.1747	19.491480536855164
ZARZAV	4-methyl-4-pentenal	70987.8	23477.635819766307
ZARZAV	5-hexen-2-one	286838.0	43599.951220187366
ZARZAV	dimethylethylamine	71.0978	37.52803532813783
ZARZAV	isobutene	0.721669	0.5325817753249441
ZARZAV	methyldiethylamine	91.3817	11.753332695080434
ZARZAV	propionaldehyde	1034.75	77.61701280816109
ZARZAV	3-methyl-1-butanol	148067.0	139.5260810682581
ZARZAV	1,5-hexadiene	22.369	4067.2791097818026
ZARZAV	propylamine	906.523	54.22872014528184
ZEDRAD	1-butene	2.3199999999999997e-20	1.4842896841811838e-15
ZEDRAD	propionaldehyde	4.3000000000000004e-13	3.860314845437286e-11
ZEDROR	1-butene	0.0008785069999999999	0.00018514217331904017
ZEDROR	1-methyl-3-buten-1-ol	0.017533299999999998	0.0018683523070881225
ZEDROR	1,3,5-heptatriene	0.11046600000000001	0.0023897549021923404
