MOF	molecule	K	K_predict
WONZUV	1,3,5-heptatriene	0.0948188	0.02386828868373965
WONZUV	2-hexene	0.036153	0.010296649666154168
WONZUV	2-methylpentane	0.0371342	0.037586280160383595
WONZUV	2,2-dimethylbutane	0.0179834	0.026400043610344502
WONZUV	4-methyl-4-pentenal	0.164345	0.0352429795740801
WONZUV	5-hexen-2-one	0.109047	0.05293230610280663
WONZUV	dimethylethylamine	0.00831943	0.007875886721204345
WONZUV	isobutene	0.00100613	0.0008437659498422748
WONZUV	methyldiethylamine	0.041346	0.006265436241432586
WONZUV	propionaldehyde	0.0016952000000000002	0.001681578646379385
WONZUV	3-methyl-1-butanol	2.44645	0.007363965973894171
WONZUV	1,5-hexadiene	0.0233669	0.07247082138334338
WONZUV	propylamine	0.00534529	0.0011159611080747984
XADGAM	1-butene	1.04227	0.032519113273720895
XADGAM	1-methyl-3-buten-1-ol	412.11	8.354671399961747
XADGAM	1,3,5-heptatriene	3879.19	1044.8513243090283
XADGAM	2-hexene	560.925	413.165886697012
XADGAM	2-methylpentane	483.994	705.9085929496696
XADGAM	2,2-dimethylbutane	0.19611099999999998	90.22618874686022
XADGAM	4-methyl-4-pentenal	3897.13	2694.6232652775398
XADGAM	5-hexen-2-one	6008.92	3116.5312325895043
XADGAM	dimethylethylamine	20.5318	5.371151738560502
XADGAM	isobutene	0.9344959999999999	0.2196228915872523
XADGAM	methyldiethylamine	165.963	6.4824691358229085
XADGAM	propionaldehyde	0.8223239999999999	0.5333639784092086
XADGAM	3-methyl-1-butanol	648.745	21.645418836142657
XADGAM	1,5-hexadiene	249.53099999999998	2697.889409713342
XADGAM	propylamine	3.8081699999999996	0.7049448186902871
XAMDUM07	1-butene	0.011540700000000001	0.005490549567310869
XAMDUM07	1-methyl-3-buten-1-ol	0.025166900000000002	0.003348553397921607
XAMDUM07	1,3,5-heptatriene	0.160497	0.06449583027938423
XAMDUM07	2-hexene	0.0372548	0.03351527401253197
XAMDUM07	2-methylpentane	0.0537312	0.05486731727410198
XAMDUM07	2,2-dimethylbutane	0.027590899999999998	0.029837171437256504
XAMDUM07	4-methyl-4-pentenal	0.05108119999999999	0.034557314768156176
XAMDUM07	5-hexen-2-one	0.0557144	0.04344113465196374
XAMDUM07	dimethylethylamine	0.0237292	0.09029205437622599
XAMDUM07	isobutene	0.054236900000000005	0.011587531937558846
XAMDUM07	methyldiethylamine	0.033512400000000005	0.04197174293678794
XAMDUM07	propionaldehyde	0.010473999999999999	0.011219642228415944
XAMDUM07	3-methyl-1-butanol	0.0430782	0.00530945093454621
XAMDUM07	1,5-hexadiene	0.0242165	0.290013796101972
XAMDUM07	propylamine	0.0326971	0.012911114604090255
XAWVUN	1-butene	0.00022375099999999998	0.00013015034788628298
XAWVUN	1-methyl-3-buten-1-ol	0.00795725	0.0003389216039284689
XAWVUN	1,3,5-heptatriene	0.00723038	0.013031828154916877
XAWVUN	2-hexene	0.00341415	0.006551490390990749
XAWVUN	2-methylpentane	0.00352351	0.003716576025745232
XAWVUN	2,2-dimethylbutane	0.00116618	0.0012546611824976923
XAWVUN	4-methyl-4-pentenal	0.0351841	0.033326185317271745
XAWVUN	5-hexen-2-one	0.0316712	0.017215882372677103
XAWVUN	dimethylethylamine	0.0016004	0.00218399839758833
XAWVUN	isobutene	0.000196418	0.0002728817482654726
XAWVUN	methyldiethylamine	0.00539542	0.0007253609572980854
XAWVUN	propionaldehyde	0.0010794	0.0004134431473380585
XAWVUN	3-methyl-1-butanol	0.0123536	0.0003600519269241661
XAWVUN	1,5-hexadiene	0.00241192	0.026637062468613717
XAWVUN	propylamine	0.00117565	0.000257323770415859
XAWZOM	1-butene	6.18e-07	1.3783873969480661e-08
XAWZOM	1-methyl-3-buten-1-ol	5.28e-07	6.714015695763195e-08
XAWZOM	1,3,5-heptatriene	7.269999999999999e-13	1.3538372141531685e-15
XAWZOM	5-hexen-2-one	1.02e-14	7.27260661395425e-15
XAWZOM	propionaldehyde	0.00753771	0.002535789840302604
XAWZOM	1,5-hexadiene	9e-12	4.046717357863517e-12
XAWZOM	propylamine	0.00028655099999999996	0.00019748875370805168
XEDPIH	1-butene	0.308873	0.024424437318746887
XEDPIH	1-methyl-3-buten-1-ol	1725.38	14.667375572207366
XEDPIH	1,3,5-heptatriene	3342.74	1355.3993722124042
XEDPIH	2-hexene	513.1080000000001	147.79315493448715
XEDPIH	2-methylpentane	124.087	59.02193510505047
XEDPIH	2,2-dimethylbutane	4.3264	7.055892325079231
XEDPIH	4-methyl-4-pentenal	889.9960000000001	163.40224983731198
XEDPIH	5-hexen-2-one	2258.52	395.2743666183355
XEDPIH	dimethylethylamine	2.50497	3.8607836986828428
XEDPIH	isobutene	0.11324400000000001	0.10700560045838697
XEDPIH	methyldiethylamine	64.8872	1.7496103641562522
XEDPIH	propionaldehyde	0.434712	0.3373476272188235
XEDPIH	3-methyl-1-butanol	359.629	12.217913127031618
XEDPIH	1,5-hexadiene	194.824	1838.4584112067062
XEDPIH	propylamine	1.9274200000000001	0.5590679272567324
XEHTUB	1-butene	8.03e-09	7.685322694630752e-10
XEHTUB	1,3,5-heptatriene	6.58e-10	6.598268241074926e-13
XEHTUB	5-hexen-2-one	1.93e-11	2.02877396891619e-13
XEHTUB	propionaldehyde	3.03e-06	3.283845236339278e-06
XEHTUB	1,5-hexadiene	1.32e-11	8.936146662901711e-12
XEHTUB	propylamine	2.07e-09	2.533117371528362e-06
XEJTIR	1-butene	0.000150487	2.6203050932395843e-05
XEJTIR	1-methyl-3-buten-1-ol	2.63e-11	6.577676553855703e-07
XEJTIR	1,3,5-heptatriene	1.06e-14	9.274311435752053e-16
XEJTIR	2-hexene	9.52e-14	3.336018156249241e-10
XEJTIR	2-methylpentane	3.75e-17	3.343332136089625e-15
XEJTIR	5-hexen-2-one	5.179999999999999e-16	3.394492882137568e-17
XEJTIR	isobutene	0.0004928140000000001	5.475112425086435e-05
XEJTIR	propionaldehyde	0.00382379	0.0008527491394427031
XEJTIR	1,5-hexadiene	1.23e-12	2.611496125410659e-09
XEJTIR	propylamine	7.57e-05	0.001556297330375432
XENKIM	1-butene	0.0107633	0.004202596771385799
XENKIM	1-methyl-3-buten-1-ol	345.167	8.535278990037295
XENKIM	1,3,5-heptatriene	5.61926	36.282525222079
XENKIM	2-hexene	1.37385	3.3222891638978607
XENKIM	2-methylpentane	1.5122	1.451956730731585
XENKIM	2,2-dimethylbutane	0.543972	0.5991332985452774
XENKIM	4-methyl-4-pentenal	3032.65	632.4322569644418
XENKIM	5-hexen-2-one	1933.45	1509.840336632163
XENKIM	dimethylethylamine	0.138923	0.5201875300920116
XENKIM	isobutene	0.00954139	0.009296872300798004
XENKIM	methyldiethylamine	1.30501	1.0945394409072873
XENKIM	propionaldehyde	4.74753	0.22926043797058399
XENKIM	3-methyl-1-butanol	2824.0	13.793374777045258
XENKIM	1,5-hexadiene	0.706281	3.5539195431841866
XENKIM	propylamine	0.792766	0.27391209654781035
XEQRAO	1-butene	0.010826899999999999	0.0015386107098723741
XEQRAO	1-methyl-3-buten-1-ol	8.789019999999999	0.1335810514026907
XEQRAO	1,3,5-heptatriene	6.9070800000000006	11.062991284786488
XEQRAO	2-hexene	1.74236	1.7374683185336333
XEQRAO	2-methylpentane	1.79436	1.665546898131493
XEQRAO	2,2-dimethylbutane	0.12188299999999999	1.0248673159027524
XEQRAO	4-methyl-4-pentenal	35.1803	39.73852692875861
XEQRAO	5-hexen-2-one	54.8181	38.91719456504252
XEQRAO	dimethylethylamine	0.0650932	0.05837357783425962
XEQRAO	isobutene	0.010378700000000001	0.005111283803548054
XEQRAO	methyldiethylamine	0.555333	0.2753686154458766
XEQRAO	propionaldehyde	0.0502634	0.020410034351044888
XEQRAO	3-methyl-1-butanol	21.1218	1.2619847359504428
XEQRAO	1,5-hexadiene	0.855849	8.664741393725043
XEQRAO	propylamine	0.0499615	0.00947928723094965
XEXLOD	1-butene	0.00212506	0.0008957966345414929
XEXLOD	1-methyl-3-buten-1-ol	5.65747	0.019407675066036145
XEXLOD	1,3,5-heptatriene	0.400771	0.4103904265166212
XEXLOD	2-hexene	0.113541	0.06772822657734154
XEXLOD	2-methylpentane	0.137452	0.07233033594290209
XEXLOD	2,2-dimethylbutane	0.0908916	0.07680603012479759
XEXLOD	4-methyl-4-pentenal	1.48461	0.262663810307794
XEXLOD	5-hexen-2-one	0.81595	0.3615395735456223
XEXLOD	dimethylethylamine	0.0248715	0.04256637900246979
XEXLOD	isobutene	0.00254901	0.002009856566314426
XEXLOD	methyldiethylamine	0.11546300000000001	0.031536135781236145
XEXLOD	propionaldehyde	0.00848139	0.005375618860626286
XEXLOD	3-methyl-1-butanol	9.609210000000001	0.02792086511737425
XEXLOD	1,5-hexadiene	0.0614425	0.7513637816104007
XEXLOD	propylamine	0.026585700000000004	0.003703412210386418
XEXMEU	1-butene	0.00171099	0.0006510891556891855
XEXMEU	1-methyl-3-buten-1-ol	0.506429	0.008085350795879756
XEXMEU	1,3,5-heptatriene	0.261894	0.3044106727104187
XEXMEU	2-hexene	0.0774332	0.048025368204235856
XEXMEU	2-methylpentane	0.0916809	0.06010874103873223
XEXMEU	2,2-dimethylbutane	0.064086	0.0420362517393357
XEXMEU	4-methyl-4-pentenal	0.709015	0.33060328816479345
XEXMEU	5-hexen-2-one	0.399915	0.38708605851933575
XEXMEU	dimethylethylamine	0.0175896	0.016729834448883173
XEXMEU	isobutene	0.00203462	0.0014246770940356394
XEXMEU	methyldiethylamine	0.06892910000000001	0.028409851875477985
XEXMEU	propionaldehyde	0.00564512	0.004635611296933825
XEXMEU	3-methyl-1-butanol	1.2813299999999999	0.029076562666197507
XEXMEU	1,5-hexadiene	0.0427967	0.1700524512682282
XEXMEU	propylamine	0.015077700000000001	0.0030326182869457375
XIBZUF	1-butene	0.0159602	0.012143741351776554
XIBZUF	1-methyl-3-buten-1-ol	1405400.0	90.15718344518223
XIBZUF	1,3,5-heptatriene	10.3251	154.27061374344322
XIBZUF	2-hexene	2.3052	10.579698943377565
XIBZUF	2-methylpentane	2.70316	9.804032462787838
XIBZUF	2,2-dimethylbutane	1.11179	3.4704811819173997
XIBZUF	4-methyl-4-pentenal	658118.0	2988.83797769076
XIBZUF	5-hexen-2-one	90183.4	11013.379146695268
XIBZUF	dimethylethylamine	1.23252	3.38398026576923
XIBZUF	isobutene	0.018379200000000002	0.03251756920918084
XIBZUF	methyldiethylamine	12.6191	13.959136403169904
XIBZUF	propionaldehyde	277.54900000000004	3.1832408163915478
XIBZUF	3-methyl-1-butanol	1191390.0	164.4556128888734
XIBZUF	1,5-hexadiene	1.17656	13.449743510663907
XIBZUF	propylamine	1695.36	29.91973467537264
XIDBUJ	1-butene	0.02399	0.005477339132387359
XIDBUJ	1-methyl-3-buten-1-ol	834.145	1.7833724887387368
XIDBUJ	1,3,5-heptatriene	27.5716	51.92994718672681
XIDBUJ	2-hexene	5.86717	6.040143640158035
XIDBUJ	2-methylpentane	10.5279	9.993091520302718
XIDBUJ	2,2-dimethylbutane	7.8287	7.286279253246104
XIDBUJ	4-methyl-4-pentenal	1249.53	112.44480562643193
XIDBUJ	5-hexen-2-one	452.077	338.19187945920805
XIDBUJ	dimethylethylamine	0.812528	0.860557335753128
XIDBUJ	isobutene	0.0234623	0.01445232248848993
XIDBUJ	methyldiethylamine	12.4103	3.243908420642547
XIDBUJ	propionaldehyde	0.575109	0.1352155551960118
XIDBUJ	3-methyl-1-butanol	3495.49	12.176738506967833
XIDBUJ	1,5-hexadiene	2.75842	22.603077092040067
XIDBUJ	propylamine	0.60137	0.057260117666951715
XIMPOA	1-butene	5.13e-13	2.424990924240412e-12
XIMPOA	1,3,5-heptatriene	1.2e-21	3.760244033039489e-18
XIMPOA	propionaldehyde	8.65e-09	1.7051148037609992e-08
XIMPOA	propylamine	2.1100000000000004e-09	1.246883280117702e-09
XINFUW	1-butene	0.00438874	0.0014762523329089532
XINFUW	1-methyl-3-buten-1-ol	4.19589	0.05099195134595617
XINFUW	1,3,5-heptatriene	1.15225	1.483539851230993
XINFUW	2-hexene	0.33927399999999996	0.15642459372095932
XINFUW	2-methylpentane	0.338991	0.3356167074537205
XINFUW	2,2-dimethylbutane	0.0664829	0.2173679584038255
XINFUW	4-methyl-4-pentenal	5.8599	1.6222951790428308
XINFUW	5-hexen-2-one	6.70079	3.785724604464662
XINFUW	dimethylethylamine	0.127887	0.040157508257540435
XINFUW	isobutene	0.00410859	0.0029214095948250918
XINFUW	methyldiethylamine	0.511462	0.07063918721646628
XINFUW	propionaldehyde	0.024782299999999997	0.012923619969934921
XINFUW	3-methyl-1-butanol	2.71271	0.1283301056357305
XINFUW	1,5-hexadiene	0.191802	0.4780717350656291
XINFUW	propylamine	0.0336453	0.005230095402509303
XINHOT	1-butene	0.08349730000000001	0.003177624015770684
XINHOT	1-methyl-3-buten-1-ol	93.7291	3.314517986950576
XINHOT	1,3,5-heptatriene	174.795	347.1531794655209
XINHOT	2-hexene	35.4384	145.53114113101668
XINHOT	2-methylpentane	41.1946	114.86130953942309
XINHOT	2,2-dimethylbutane	30.6379	86.1380943337126
XINHOT	4-methyl-4-pentenal	148.705	498.09233305228804
XINHOT	5-hexen-2-one	219.768	561.9424501337131
XINHOT	dimethylethylamine	2.93182	0.706682515983206
XINHOT	isobutene	0.0838158	0.01331423628932597
XINHOT	methyldiethylamine	51.5034	2.127632357786842
XINHOT	propionaldehyde	0.0832642	0.04951929583919143
XINHOT	3-methyl-1-butanol	730.1419999999999	11.88066123177879
XINHOT	1,5-hexadiene	14.8159	475.7492969695947
XINHOT	propylamine	0.413627	0.05951726763106986
XINJAH	1-butene	0.0837102	0.010830984856483011
XINJAH	1-methyl-3-buten-1-ol	12.9494	0.4495871815712593
XINJAH	1,3,5-heptatriene	130.618	56.678366800350524
XINJAH	2-hexene	30.024	58.92644945313318
XINJAH	2-methylpentane	51.8991	162.13738486069906
XINJAH	2,2-dimethylbutane	31.7154	88.92582391138173
XINJAH	4-methyl-4-pentenal	486.82300000000004	167.59903819810594
XINJAH	5-hexen-2-one	282.92900000000003	174.78949045505266
XINJAH	dimethylethylamine	4.74372	0.7834125711982709
XINJAH	isobutene	0.09565119999999999	0.03258540322452089
XINJAH	methyldiethylamine	80.6327	6.378066912542734
XINJAH	propionaldehyde	0.103841	0.08393263174452235
XINJAH	3-methyl-1-butanol	64.1498	1.5833911469569777
XINJAH	1,5-hexadiene	13.6895	119.50004551729167
XINJAH	propylamine	0.454707	0.04243190215242694
XINWUO	1-butene	0.000843277	0.00015498111497844972
XINWUO	1-methyl-3-buten-1-ol	0.0226885	0.001281987027749435
XINWUO	1,3,5-heptatriene	0.046046	0.013072476716108119
XINWUO	2-hexene	0.022769499999999998	0.01258774784506815
XINWUO	2-methylpentane	0.03476	0.037440468549327637
XINWUO	2,2-dimethylbutane	0.020066099999999996	0.02526064390255072
XINWUO	4-methyl-4-pentenal	0.127184	0.02341831247419407
XINWUO	5-hexen-2-one	0.05885599999999999	0.04729854638056512
XINWUO	dimethylethylamine	0.00644227	0.0037357562001369207
XINWUO	isobutene	0.00094704	0.00021954403000203288
XINWUO	methyldiethylamine	0.0310988	0.0043810159993462544
XINWUO	propionaldehyde	0.000755165	0.00047309613167500944
XINWUO	3-methyl-1-butanol	0.060995299999999995	0.0048132392236800775
XINWUO	1,5-hexadiene	0.0157114	0.03703228614927258
XINWUO	propylamine	0.00156307	0.00038895046151957104
XOJWEZ	1-butene	0.00112704	9.316298790751025e-05
XOJWEZ	1-methyl-3-buten-1-ol	0.0274918	0.006365935325650658
XOJWEZ	1,3,5-heptatriene	0.644034	0.017396887411806828
XOJWEZ	2-hexene	0.0966468	0.001761837201534663
XOJWEZ	2-methylpentane	7.49e-05	2.882739951359363e-07
XOJWEZ	2,2-dimethylbutane	2.4100000000000003e-13	1.2369070188920068e-07
XOJWEZ	4-methyl-4-pentenal	0.0106926	0.0030759607412410867
XOJWEZ	5-hexen-2-one	0.06777280000000001	0.0038440847919949915
XOJWEZ	dimethylethylamine	1.86e-06	4.2990214480044416e-05
XOJWEZ	isobutene	4.3799999999999994e-05	0.00032108847291366507
XOJWEZ	methyldiethylamine	7.780000000000001e-08	3.997693301732632e-08
XOJWEZ	propionaldehyde	0.010755299999999999	0.006408396329758939
XOJWEZ	3-methyl-1-butanol	4.36e-05	3.7505190838761076e-06
XOJWEZ	1,5-hexadiene	0.08641	0.12767572643472758
XOJWEZ	propylamine	0.00230459	0.004104195536791603
XOKHAH	1-butene	6.6e-15	2.5465367108705735e-14
XOKHAH	1,3,5-heptatriene	3.98e-23	8.971842857848788e-20
XOKHAH	propionaldehyde	2.57e-08	1.859440343348473e-07
XOKHAH	propylamine	1.77e-13	6.660378308423515e-11
XOVVEK	1-butene	0.00212252	8.378351518335186e-05
XOVVEK	1-methyl-3-buten-1-ol	0.00547131	0.0027330119917773135
XOVVEK	1,3,5-heptatriene	0.0025926	0.0006145626811024559
XOVVEK	2-hexene	0.00042304699999999996	0.00023495699998506988
XOVVEK	2-methylpentane	3.82e-05	1.568143618219744e-06
XOVVEK	4-methyl-4-pentenal	0.133874	0.01839415472295764
XOVVEK	5-hexen-2-one	0.00725216	0.01139920682419855
XOVVEK	isobutene	0.000306813	0.00020269015753413374
XOVVEK	methyldiethylamine	0.00020992599999999998	2.623510893574909e-08
XOVVEK	propionaldehyde	0.0185054	0.03167922361345621
XOVVEK	3-methyl-1-butanol	0.00250678	1.9026199417953972e-06
XOVVEK	1,5-hexadiene	0.000955595	0.002485216185505524
XOVVEK	propylamine	0.0205299	0.022993770604552325
XOVVIO	1-butene	1.36e-06	8.06891306040514e-09
XOVVIO	1-methyl-3-buten-1-ol	3.04e-08	1.6934745090557722e-07
XOVVIO	1,3,5-heptatriene	6.47e-07	2.512586102023658e-09
XOVVIO	2-hexene	2.8999999999999998e-08	3.290365380436618e-10
XOVVIO	2-methylpentane	5.570000000000001e-16	1.437188337973233e-16
XOVVIO	5-hexen-2-one	9.109999999999999e-09	1.2455607234374924e-09
XOVVIO	isobutene	7.4e-09	1.2484740925186661e-08
XOVVIO	propionaldehyde	0.0123176	0.0007886093835481598
XOVVIO	1,5-hexadiene	9.99e-09	6.306931664327691e-08
XOVVIO	propylamine	4.11e-05	0.00012153221103754347
XUGSEY	1-butene	0.00569299	0.005231120106562057
XUGSEY	1-methyl-3-buten-1-ol	425.07599999999996	5.664417157798017
XUGSEY	1,3,5-heptatriene	2.2179599999999997	6.403322943287573
XUGSEY	2-hexene	0.5952689999999999	0.5045747370822969
XUGSEY	2-methylpentane	0.34125300000000003	0.31896235739394746
XUGSEY	2,2-dimethylbutane	0.10344	0.1605697606657876
XUGSEY	4-methyl-4-pentenal	668.413	170.3041829095897
XUGSEY	5-hexen-2-one	689.6439999999999	543.7792409595454
XUGSEY	dimethylethylamine	0.562773	0.26870463737450206
XUGSEY	isobutene	0.0034486999999999994	0.009472470035884927
XUGSEY	methyldiethylamine	2.8368700000000002	0.3571084377568717
XUGSEY	propionaldehyde	5.11876	0.4420940543358341
XUGSEY	3-methyl-1-butanol	812.709	5.3010366664515844
XUGSEY	1,5-hexadiene	0.32902800000000004	1.0637575598912272
XUGSEY	propylamine	1.24494	0.15627668329653294
XUNGOD	1-butene	0.0836585	0.004661312291025152
XUNGOD	1-methyl-3-buten-1-ol	0.143067	0.04692769897442506
XUNGOD	1,3,5-heptatriene	54.8319	7.001054953320503
XUNGOD	2-hexene	2.6139200000000002	0.23387106347217446
XUNGOD	2-methylpentane	0.42744	0.5095324177646933
XUNGOD	2,2-dimethylbutane	1.59e-08	0.0034771368683699194
XUNGOD	4-methyl-4-pentenal	5.5073	0.7777578963787387
XUNGOD	5-hexen-2-one	17.0987	2.497998292797681
XUNGOD	dimethylethylamine	0.167443	0.09925093410575839
XUNGOD	isobutene	0.135305	0.047710033777071725
XUNGOD	methyldiethylamine	0.00612925	0.002182422266860697
XUNGOD	propionaldehyde	0.22160300000000002	0.055549969431126625
XUNGOD	3-methyl-1-butanol	0.115256	0.0012848082274295668
XUNGOD	1,5-hexadiene	0.669363	38.69039242704016
XUNGOD	propylamine	0.622628	0.09710523318299262
XUNGUJ	1-butene	0.118806	0.0011787119188262907
XUNGUJ	1-methyl-3-buten-1-ol	1.31386	0.25382989328313127
XUNGUJ	1,3,5-heptatriene	494.098	7.366958747204113
XUNGUJ	2-hexene	52.1124	0.3381948925488885
XUNGUJ	2-methylpentane	0.300062	0.07126283683818094
XUNGUJ	2,2-dimethylbutane	6.3099999999999996e-12	3.500615071489009e-05
XUNGUJ	4-methyl-4-pentenal	19.7526	3.4920729712550393
XUNGUJ	5-hexen-2-one	97.1179	6.2566143112971595
XUNGUJ	dimethylethylamine	0.16534400000000002	0.04985017936699982
XUNGUJ	isobutene	0.0586374	0.00665321225619263
XUNGUJ	methyldiethylamine	0.142476	5.660705694352117e-05
XUNGUJ	propionaldehyde	0.096886	0.044131503808570796
XUNGUJ	3-methyl-1-butanol	0.0753221	0.00038580897098298387
XUNGUJ	1,5-hexadiene	17.4437	13.654468102189044
XUNGUJ	propylamine	0.21547399999999997	0.10677898800358299
XUNHAQ	1-butene	0.10658	0.0007846000940578611
XUNHAQ	1-methyl-3-buten-1-ol	1.01363	0.5280881135340176
XUNHAQ	1,3,5-heptatriene	425.26199999999994	8.40016117111369
XUNHAQ	2-hexene	46.7506	0.9103970263580465
XUNHAQ	2-methylpentane	0.170525	0.1374656838215567
XUNHAQ	2,2-dimethylbutane	4.1900000000000005e-12	3.985340953566436e-05
XUNHAQ	4-methyl-4-pentenal	11.5457	4.309265143170943
XUNHAQ	5-hexen-2-one	67.0985	10.717285410859898
XUNHAQ	dimethylethylamine	0.06126090000000001	0.03366011701753667
XUNHAQ	isobutene	0.03350209999999999	0.0027789476743050948
XUNHAQ	methyldiethylamine	0.44049099999999997	2.656380275926147e-07
XUNHAQ	propionaldehyde	0.0766942	0.02559343750455946
XUNHAQ	3-methyl-1-butanol	0.035080599999999997	0.0004354747079887436
XUNHAQ	1,5-hexadiene	16.0454	48.75167836536859
XUNHAQ	propylamine	0.19939300000000001	0.088534922938785
XUVHEB	1-butene	0.08715389999999999	0.013717185570336006
XUVHEB	1-methyl-3-buten-1-ol	15.8866	0.5641069133652197
XUVHEB	1,3,5-heptatriene	122.641	92.72737799835706
XUVHEB	2-hexene	27.5731	7.586729319288862
XUVHEB	2-methylpentane	36.3596	25.479006804275862
XUVHEB	2,2-dimethylbutane	8.29047	11.557133670797334
XUVHEB	4-methyl-4-pentenal	160.634	106.15811167315375
XUVHEB	5-hexen-2-one	220.267	262.01323469623406
XUVHEB	dimethylethylamine	3.40354	0.9702150849607621
XUVHEB	isobutene	0.0907418	0.05141445763904831
XUVHEB	methyldiethylamine	32.58	1.9816114067100001
XUVHEB	propionaldehyde	0.117202	0.05664512967086057
XUVHEB	3-methyl-1-butanol	33.3267	1.412532593170714
XUVHEB	1,5-hexadiene	12.243	153.7677626999774
XUVHEB	propylamine	0.457463	0.06129651260451401
XUWVEQ	1-butene	0.00656764	7.07761003281951e-05
XUWVEQ	1-methyl-3-buten-1-ol	0.46341800000000005	1.2442679311886131
XUWVEQ	1,3,5-heptatriene	19.73	0.0002744939859739358
XUWVEQ	2-hexene	0.345846	1.8166168595436537e-05
XUWVEQ	2-methylpentane	1.2999999999999999e-11	4.925540353236521e-13
XUWVEQ	5-hexen-2-one	0.145929	2.843836081978114e-07
XUWVEQ	propionaldehyde	0.40115	2.7005693312630212
XUWVEQ	1,5-hexadiene	0.17518599999999998	0.019279347313238302
XUWVEQ	propylamine	0.61557	1.7366678149693986
XUYXAR	1-butene	1.83e-05	3.106264253285813e-06
XUYXAR	1-methyl-3-buten-1-ol	2.83e-06	1.127360767636156e-05
XUYXAR	1,3,5-heptatriene	0.000585828	6.382775359250603e-06
XUYXAR	2-hexene	4.73e-05	5.33983740580733e-06
XUYXAR	2-methylpentane	1.01e-08	3.379253373437532e-09
XUYXAR	4-methyl-4-pentenal	1.01e-05	1.097207755988954e-05
XUYXAR	5-hexen-2-one	1.4300000000000002e-05	2.9912599956152978e-06
XUYXAR	isobutene	5.7600000000000004e-05	4.544341710698468e-06
XUYXAR	propionaldehyde	0.000488488	0.0003311684214664707
