MOF	molecule	H	H_valid
VEJYUF01	1-methyl-3-buten-1-ol	52.5440652	47.5442968894514
VEJYUF01	1,3,5-heptatriene	13.465031	10.276582418026113
VEJYUF01	2-hexene	25.66480176	38.89534788532012
VEJYUF01	2-methylpentane	34.21719116	49.12767510390168
VEJYUF01	2,2-dimethylbutane	50.24702465	50.43225361412884
VEJYUF01	4-methyl-4-pentenal	56.97354391	31.66353498836162
VEJYUF01	5-hexen-2-one	37.43041441	35.062684099571435
VEJYUF01	dimethylethylamine	66.17551052	49.83257431807928
VEJYUF01	isobutene	50.55341068	44.14296665984218
VEJYUF01	methyldiethylamine	54.98991903	49.07773179970083
VEJYUF01	propionaldehyde	53.75893125	49.06898371144967
VEJYUF01	3-methyl-1-butanol	58.40647507	55.237697811772094
VEJYUF01	1,5-hexadiene	35.61983315	21.728549628181685
VEJYUF01	propylamine	55.62100584	55.331825695112435
VEJYUF02	1-butene	47.24320444	45.41848938582093
VEJYUF02	1-methyl-3-buten-1-ol	57.41163872	53.32643411369231
VEJYUF02	1,3,5-heptatriene	20.06039994	31.27342124336762
VEJYUF02	2-hexene	35.75270949	48.09531431504259
VEJYUF02	2-methylpentane	35.69391694	51.18430805770331
VEJYUF02	2,2-dimethylbutane	52.95624059	52.463420118820075
VEJYUF02	4-methyl-4-pentenal	62.15215492	49.02494694465774
VEJYUF02	5-hexen-2-one	44.33619242	51.36174608546646
VEJYUF02	dimethylethylamine	63.32016103	53.71210929907702
VEJYUF02	isobutene	50.4152222	45.34033099718476
VEJYUF02	methyldiethylamine	56.26315387	47.154831085848755
VEJYUF02	propionaldehyde	52.89124199	50.65405377319069
VEJYUF02	3-methyl-1-butanol	56.74427237	56.91508687864525
VEJYUF02	1,5-hexadiene	44.75329273	37.5411424611067
VEJYUF02	propylamine	56.21087027	55.314611300031835
VISTUM	1-butene	36.93128135	28.43731756700536
VISTUM	1-methyl-3-buten-1-ol	41.89342441	44.83405346720935
VISTUM	1,3,5-heptatriene	57.36197979	49.583525793358085
VISTUM	2-hexene	52.87713226	31.61939860765327
VISTUM	5-hexen-2-one	67.58278563	55.891785462064114
VISTUM	isobutene	23.68108635	30.020521204098685
VISTUM	propionaldehyde	43.92492208	42.74364897005306
VISTUM	1,5-hexadiene	50.56058694	36.34170229884759
VISTUM	propylamine	38.14025774	44.29582146223046
VONBIK	1-butene	48.63426451	44.416681846098875
VONBIK	1-methyl-3-buten-1-ol	86.91706154	75.25487392996506
VONBIK	1,3,5-heptatriene	77.04407862	81.72576120688076
VONBIK	2-hexene	71.92385804	74.56267408046641
VONBIK	2-methylpentane	73.10234241	80.8875665678956
VONBIK	2,2-dimethylbutane	68.80718104	72.45944045376442
VONBIK	4-methyl-4-pentenal	92.10984869	86.81908305765927
VONBIK	5-hexen-2-one	87.35113217	86.42727019337514
VONBIK	dimethylethylamine	66.10251229	67.07017580979235
VONBIK	isobutene	48.55527902	45.01536731568804
VONBIK	methyldiethylamine	78.57148949	67.26058473813241
VONBIK	propionaldehyde	61.52072249	59.8915753010322
VONBIK	3-methyl-1-butanol	102.8972527	84.17695430724199
VONBIK	1,5-hexadiene	68.96682187	69.49432482410676
VONBIK	propylamine	74.29184659	66.9660650711384
VUQKOI	1-butene	34.67282982	31.389032947460578
VUQKOI	1-methyl-3-buten-1-ol	61.83836377	52.36863340718021
VUQKOI	1,3,5-heptatriene	53.13357913	57.935068491274144
VUQKOI	2-hexene	49.19693710000001	50.97189933322016
VUQKOI	2-methylpentane	50.25247258	49.950654194514506
VUQKOI	2,2-dimethylbutane	47.61492389	46.99426049927202
VUQKOI	4-methyl-4-pentenal	66.84043589	60.892738576172334
VUQKOI	5-hexen-2-one	60.85373333	61.0582475584989
VUQKOI	dimethylethylamine	46.01483055	44.96994274496778
VUQKOI	isobutene	34.58924774	32.564104124665185
VUQKOI	methyldiethylamine	51.143737	45.48620092446742
VUQKOI	propionaldehyde	48.99718238	44.88581229463854
VUQKOI	3-methyl-1-butanol	63.86849595	59.11833564807312
VUQKOI	1,5-hexadiene	47.35375823	48.66064484162103
VUQKOI	propylamine	47.00751923	43.77546625007422
VUQKUO	1-butene	43.68643867	40.01398945890015
VUQKUO	1-methyl-3-buten-1-ol	70.46911932	61.30206527675891
VUQKUO	1,3,5-heptatriene	67.20976791	67.51689519207929
VUQKUO	2-hexene	62.06150366	61.41322340539789
VUQKUO	2-methylpentane	63.8508672	61.11766002406704
VUQKUO	2,2-dimethylbutane	58.28346193	56.972918511236855
VUQKUO	4-methyl-4-pentenal	77.7068394	72.01215683548016
VUQKUO	5-hexen-2-one	71.64048026	71.93050696621661
VUQKUO	dimethylethylamine	61.75150056	54.58989733922071
VUQKUO	isobutene	47.22871123	41.188643787675325
VUQKUO	methyldiethylamine	53.82962563	54.66053967932015
VUQKUO	propionaldehyde	59.62974789999999	56.241537110191864
VUQKUO	3-methyl-1-butanol	74.95767826	69.89124940078754
VUQKUO	1,5-hexadiene	60.36720617	57.74747790237243
VUQKUO	propylamine	62.19985193	57.199582977948744
VUSKAW	1-butene	22.85198478	21.42430820978195
VUSKAW	1-methyl-3-buten-1-ol	31.56932064	27.42399933844359
VUSKAW	1,3,5-heptatriene	33.78744868	34.866233227317224
VUSKAW	2-hexene	31.36300531	30.99107279428017
VUSKAW	2-methylpentane	31.29769641	31.15434788831355
VUSKAW	2,2-dimethylbutane	28.77138466	30.77025124771405
VUSKAW	4-methyl-4-pentenal	37.23527543	36.51420846447506
VUSKAW	5-hexen-2-one	38.70599401	37.57439736968402
VUSKAW	dimethylethylamine	28.9032984	25.71872638501916
VUSKAW	isobutene	22.98954926	21.059624991655948
VUSKAW	methyldiethylamine	32.35519987	27.35460776557833
VUSKAW	propionaldehyde	27.20789898	27.35166263472386
VUSKAW	3-methyl-1-butanol	32.39833357	31.496483967363478
VUSKAW	1,5-hexadiene	30.15824681	30.278256574902613
VUSKAW	propylamine	25.86998145	25.859153217633715
VUSKEA	1-butene	22.84363394	21.126915108670246
VUSKEA	1-methyl-3-buten-1-ol	31.53885273	27.806735383012317
VUSKEA	1,3,5-heptatriene	34.18514305	34.82705374640078
VUSKEA	2-hexene	31.35904626	30.85643507353036
VUSKEA	2-methylpentane	31.30526512	31.01347411495042
VUSKEA	2,2-dimethylbutane	28.7182647	30.480113913215156
VUSKEA	4-methyl-4-pentenal	37.22082858	36.227578943464906
VUSKEA	5-hexen-2-one	38.839094200000005	37.88406640766257
VUSKEA	dimethylethylamine	28.70610366	25.43906992071512
VUSKEA	isobutene	22.99692406	20.85612748424327
VUSKEA	methyldiethylamine	33.27363385	27.201996356768735
VUSKEA	propionaldehyde	27.36010412	27.513733353752052
VUSKEA	3-methyl-1-butanol	32.06806035	31.803115074147115
VUSKEA	1,5-hexadiene	30.177184999999998	30.029748620874575
VUSKEA	propylamine	25.82489744	25.675874117332548
WABTOK	1-butene	28.26836813	25.46688676568985
WABTOK	1-methyl-3-buten-1-ol	49.26172671	41.17280414446105
WABTOK	1,3,5-heptatriene	52.23649448	33.93258981204248
WABTOK	2-hexene	38.60522565	26.064988045637744
WABTOK	4-methyl-4-pentenal	49.21967867	41.18080495642348
WABTOK	5-hexen-2-one	37.12162969	37.60190485368113
WABTOK	isobutene	26.50211569	26.412642035596086
WABTOK	propionaldehyde	45.0510802	51.95403315273479
WABTOK	1,5-hexadiene	35.07506862	29.50858150645911
WABTOK	propylamine	39.46406186	48.24695574803163
WALBOC	1-butene	52.37346329	39.961055928871
WALBOC	1-methyl-3-buten-1-ol	52.79858263	56.395923966674005
WALBOC	1,3,5-heptatriene	63.72084350000001	58.431031733336965
WALBOC	2-hexene	60.63157828	33.735792053093576
WALBOC	2-methylpentane	13.51647582	2.909958565410528
WALBOC	5-hexen-2-one	69.63675737	38.11637351923675
WALBOC	isobutene	28.90446964	38.63059417948844
WALBOC	propionaldehyde	52.2389045	59.22482976882311
WALBOC	1,5-hexadiene	66.83901636	46.97767057462106
WALBOC	propylamine	59.96639051	58.27543442676409
WALBOC01	1-butene	50.08508403	40.40161662788538
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	50.270103165428864
WALBOC01	1,3,5-heptatriene	55.25993713	50.62915631229315
WALBOC01	2-hexene	54.83084698	30.872177965411414
WALBOC01	5-hexen-2-one	62.20954883	38.585520224753324
WALBOC01	isobutene	25.7078303	40.586713913666046
WALBOC01	propionaldehyde	51.36280453	55.22537884644218
WALBOC01	1,5-hexadiene	61.93258963	41.48499396549433
WALBOC01	propylamine	58.62367069	56.86285798256507
WALBOC02	1-butene	51.69408405	38.18032543870712
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	51.293290759858074
WALBOC02	1,3,5-heptatriene	59.00650303	54.700685339754486
WALBOC02	2-hexene	57.00536429999999	26.698763927182807
WALBOC02	2-methylpentane	9.298516624	-1.3583014143755618
WALBOC02	5-hexen-2-one	66.83321612	36.19666979281483
WALBOC02	isobutene	28.9380092	37.75290815374644
WALBOC02	propionaldehyde	52.66746658	56.5273263961973
WALBOC02	1,5-hexadiene	62.95493135	41.27561643471601
WALBOC02	propylamine	59.91792592	57.67048541357666
WALCET	1-butene	52.18227173	38.204559949916096
WALCET	1-methyl-3-buten-1-ol	51.07079007	51.16251677690124
WALCET	1,3,5-heptatriene	61.68837994	56.23436677828864
WALCET	2-hexene	56.93163579	30.705335603774973
WALCET	2-methylpentane	11.9621296	7.434235108966729
WALCET	5-hexen-2-one	71.23972425	39.32264541518978
WALCET	isobutene	31.56417225	36.75535168287285
WALCET	propionaldehyde	51.50830225	54.73247398258274
WALCET	1,5-hexadiene	64.28406387	44.07510626873364
WALCET	propylamine	62.69666264	56.5758128393901
WEBREC	1-butene	52.40531484	46.157150199335014
WEBREC	1-methyl-3-buten-1-ol	76.23585281	65.85846166812436
WEBREC	1,3,5-heptatriene	79.85071339	81.18896880599452
WEBREC	2-hexene	73.21345177	75.40424560683037
WEBREC	2-methylpentane	75.08116022	80.6446932157435
WEBREC	2,2-dimethylbutane	67.24674513	72.67148322856217
WEBREC	4-methyl-4-pentenal	88.68479602	82.13082548510847
WEBREC	5-hexen-2-one	86.77501516	84.11391093545679
WEBREC	dimethylethylamine	69.67408295	62.5852233032502
WEBREC	isobutene	53.48479072	48.27848633745764
WEBREC	methyldiethylamine	78.28716514	66.96182544959859
WEBREC	propionaldehyde	57.38052083	56.165674268116504
WEBREC	3-methyl-1-butanol	85.13630773	79.02101104422124
WEBREC	1,5-hexadiene	70.27105055	72.0916128077582
WEBREC	propylamine	62.08009636	59.32876829678966
WECJAR	1-butene	54.73262638	47.362218151581494
WECJAR	1-methyl-3-buten-1-ol	77.73124807	69.00250845235216
WECJAR	1,3,5-heptatriene	85.14259959	89.81890670678797
WECJAR	2-hexene	78.68635782	77.54804305694535
WECJAR	2-methylpentane	80.36143359999998	80.56413420888434
WECJAR	2,2-dimethylbutane	74.51405841	75.49944998727095
WECJAR	4-methyl-4-pentenal	92.19472843	92.02045273885837
WECJAR	5-hexen-2-one	91.64977013	94.146164635535
WECJAR	dimethylethylamine	68.14045127	63.83298938700815
WECJAR	isobutene	55.66040665	51.210987828983086
WECJAR	methyldiethylamine	81.25119839	69.03049721060675
WECJAR	propionaldehyde	59.02381787	56.7397316646569
WECJAR	3-methyl-1-butanol	84.63238041	83.61741320011365
WECJAR	1,5-hexadiene	75.11601022	79.63840470905048
WECJAR	propylamine	62.20825619	60.34927288100517
WEMNAF	1-butene	56.10751284	46.895735223157615
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	72.56040995981031
WEMNAF	1,3,5-heptatriene	88.22955328	89.86110152418945
WEMNAF	2-hexene	80.84239589	76.64155966055456
WEMNAF	2-methylpentane	80.40646684	82.11993459057409
WEMNAF	2,2-dimethylbutane	51.69197695	71.43067559355444
WEMNAF	4-methyl-4-pentenal	97.93935799	90.16696259754757
WEMNAF	5-hexen-2-one	89.98385423	91.14990840936277
WEMNAF	dimethylethylamine	70.92636801	67.14040358681356
WEMNAF	isobutene	57.33721132	50.9809716468167
WEMNAF	methyldiethylamine	78.15060409	66.78609682030722
WEMNAF	propionaldehyde	66.41625176	61.97078760760011
WEMNAF	3-methyl-1-butanol	94.38528404	82.28738824406445
WEMNAF	1,5-hexadiene	77.64321517	75.5282823813844
WEMNAF	propylamine	70.48166102	67.01928944926364
WENDIE	1-butene	59.42119633	45.34047951566136
WENDIE	1-methyl-3-buten-1-ol	85.17187032	74.97309182046955
WENDIE	1,3,5-heptatriene	92.74691668	80.73896686770655
WENDIE	2-hexene	86.24042707	62.720289177272406
WENDIE	2-methylpentane	78.59113214	67.61560909879186
WENDIE	2,2-dimethylbutane	-12.56169206	36.86279597849994
WENDIE	4-methyl-4-pentenal	83.85725358	77.80362618988362
WENDIE	5-hexen-2-one	95.90166623	81.96201172033796
WENDIE	dimethylethylamine	65.20272756	55.21833643234601
WENDIE	isobutene	59.33920715	49.80634967603287
WENDIE	methyldiethylamine	61.997221200000006	33.27151966858572
WENDIE	propionaldehyde	59.28373695	61.4279457581012
WENDIE	3-methyl-1-butanol	72.59976205	67.73804174871145
WENDIE	1,5-hexadiene	82.21420734	63.97730847233624
WENDIE	propylamine	65.63209084	63.78606553323027
WIDZOA	1-butene	40.15389836	26.504655578679603
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	56.54968056608802
WIDZOA	1,3,5-heptatriene	62.01664373	50.77834068223591
WIDZOA	2-hexene	58.14263146	49.68723412788101
WIDZOA	2-methylpentane	28.11712299	25.481775809901894
WIDZOA	2,2-dimethylbutane	-99.87095632	0.5048876689412197
WIDZOA	4-methyl-4-pentenal	62.17363691	57.63657704735594
WIDZOA	5-hexen-2-one	58.87577311	55.89869020139943
WIDZOA	dimethylethylamine	27.08968424	40.06244296833235
WIDZOA	isobutene	38.9537137	29.147822894962136
WIDZOA	methyldiethylamine	5.3468275069999995	-24.0055489335361
WIDZOA	propionaldehyde	55.97813719	51.33751972406025
WIDZOA	3-methyl-1-butanol	57.54200419	18.251240177983828
WIDZOA	1,5-hexadiene	53.73355614	46.889777130985344
WIDZOA	propylamine	47.54148564	53.49411438070186
WIFBAQ	1-butene	41.13303109	37.7781173224526
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	56.77038688056409
WIFBAQ	1,3,5-heptatriene	63.29915951	61.90886135476733
WIFBAQ	2-hexene	59.19242715	58.8731867628343
WIFBAQ	2-methylpentane	61.37387555	61.72010380469694
WIFBAQ	2,2-dimethylbutane	59.34219731	52.61034560436399
WIFBAQ	4-methyl-4-pentenal	65.99716151	68.81575205650284
WIFBAQ	5-hexen-2-one	64.6221272	66.32850754935573
WIFBAQ	dimethylethylamine	52.56737415	48.478986200156
WIFBAQ	isobutene	41.41992705	38.93787818671431
WIFBAQ	methyldiethylamine	61.10390354	51.04907389904496
WIFBAQ	propionaldehyde	40.9009999	48.20531315202133
WIFBAQ	3-methyl-1-butanol	65.96323645	63.66960426052727
WIFBAQ	1,5-hexadiene	56.70096383	53.002463342039974
WIFBAQ	propylamine	46.69341993	46.62702970896724
WIYFAM	1-butene	31.13493801	28.59183441598678
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	41.88622726973255
WIYFAM	1,3,5-heptatriene	46.55644606	51.36375914350716
WIYFAM	2-hexene	43.1023609	40.37355534104837
WIYFAM	2-methylpentane	42.53756768	40.66411784212451
WIYFAM	2,2-dimethylbutane	38.00162537	39.56584097776304
WIYFAM	4-methyl-4-pentenal	55.830568500000005	52.54145819069842
WIYFAM	5-hexen-2-one	50.73860159	51.34785344718155
WIYFAM	dimethylethylamine	40.07103155	39.191812526275015
WIYFAM	isobutene	31.268477100000002	29.293895902531542
WIYFAM	methyldiethylamine	45.36781512	40.3306306890346
WIYFAM	propionaldehyde	41.23447634	39.40760529373565
WIYFAM	3-methyl-1-butanol	47.49297208	48.525557460432374
WIYFAM	1,5-hexadiene	41.64708696	43.94700581656835
WIYFAM	propylamine	42.711014500000005	39.841805216317596
WONZOP	1-butene	26.92606683	24.41292717867068
WONZOP	1-methyl-3-buten-1-ol	60.65826387	44.67199783647056
WONZOP	1,3,5-heptatriene	40.99562224	40.010320358359664
WONZOP	2-hexene	37.89300111	35.642745496225565
WONZOP	2-methylpentane	37.64735992	37.250571428609
WONZOP	2,2-dimethylbutane	34.46564349	35.38199019985222
WONZOP	4-methyl-4-pentenal	44.97574564	41.44547196327744
WONZOP	5-hexen-2-one	42.590566100000004	43.66911852802465
WONZOP	dimethylethylamine	33.19102707	35.44510851659357
WONZOP	isobutene	26.66230724	24.53138467451447
WONZOP	methyldiethylamine	38.18878089	36.534913027564
WONZOP	propionaldehyde	30.64881073	31.72094072548226
WONZOP	3-methyl-1-butanol	63.1579464	49.49498660373951
WONZOP	1,5-hexadiene	36.50246291	34.68641340062428
WONZOP	propylamine	37.03122398	34.17969580680494
WONZUV	1-butene	31.28046941	26.417347545305258
WONZUV	1-methyl-3-buten-1-ol	66.93809922	51.210396836719816
WONZUV	1,3,5-heptatriene	48.93020626	47.210588252846875
WONZUV	2-hexene	45.14177598	42.48592437774268
WONZUV	2-methylpentane	44.88729289	43.84019254081154
WONZUV	2,2-dimethylbutane	39.86752988	41.24531994506058
WONZUV	4-methyl-4-pentenal	52.31358363	48.870120318636936
WONZUV	5-hexen-2-one	50.49595927	52.21885153407567
WONZUV	dimethylethylamine	39.0366886	38.494589038852524
WONZUV	isobutene	30.73746798	26.25892709794624
WONZUV	methyldiethylamine	45.86192453	39.94045617265059
WONZUV	propionaldehyde	34.72903192	37.106688895403764
WONZUV	3-methyl-1-butanol	67.83811147	55.68017354378524
WONZUV	1,5-hexadiene	43.54970815	40.55459737170149
WONZUV	propylamine	40.90167665	39.22935466140993
XADGAM	1-butene	59.26123209	51.68383478375509
XADGAM	1-methyl-3-buten-1-ol	84.69480838	72.49636593385462
XADGAM	1,3,5-heptatriene	89.78270705	89.8827057899701
XADGAM	2-hexene	83.51364751	79.13881369190247
XADGAM	2-methylpentane	86.41905855	86.59956634748907
XADGAM	2,2-dimethylbutane	70.35304903	79.08256327379645
XADGAM	4-methyl-4-pentenal	92.06415453	90.36731601065064
XADGAM	5-hexen-2-one	93.0201316	93.21341301657856
XADGAM	dimethylethylamine	73.7595829	68.36522592574897
XADGAM	isobutene	59.60975042	55.81699526745267
XADGAM	methyldiethylamine	85.5389135	71.41592824657855
XADGAM	propionaldehyde	58.55142845	60.40211580561359
XADGAM	3-methyl-1-butanol	86.5254885	82.60986467481878
XADGAM	1,5-hexadiene	80.17676731	78.92042052971651
XADGAM	propylamine	64.82463576	66.76270040015709
XAMDUM07	1-butene	52.27078442	45.35662844983119
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	50.12896906734942
XAMDUM07	1,3,5-heptatriene	59.53870494	47.781258884032425
XAMDUM07	2-hexene	51.74570157	48.85680856020535
XAMDUM07	2-methylpentane	53.66312723	47.84029713338404
XAMDUM07	2,2-dimethylbutane	42.35924989	46.256338412125984
XAMDUM07	4-methyl-4-pentenal	44.28484769	42.73504007356647
XAMDUM07	5-hexen-2-one	46.72299582	45.71451001865945
XAMDUM07	dimethylethylamine	54.36698883	54.75099210496237
XAMDUM07	isobutene	57.24545731	48.02407251872687
XAMDUM07	methyldiethylamine	43.03609592	53.0926110637052
XAMDUM07	propionaldehyde	49.91393573	48.63107662944515
XAMDUM07	3-methyl-1-butanol	52.07506970000001	51.256178758741875
XAMDUM07	1,5-hexadiene	50.3029182	50.572715434998734
XAMDUM07	propylamine	56.49951674	50.8174418006518
XAWVUN	1-butene	25.25059279	21.687895412512646
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	36.31127429190249
XAWVUN	1,3,5-heptatriene	38.84541348	40.51013494993659
XAWVUN	2-hexene	35.8015526	37.02796562974541
XAWVUN	2-methylpentane	36.16738144	36.52249850366784
XAWVUN	2,2-dimethylbutane	30.51918696	33.426464870679524
XAWVUN	4-methyl-4-pentenal	46.60373963	44.514364929106485
XAWVUN	5-hexen-2-one	46.64709132	46.62800469939015
XAWVUN	dimethylethylamine	34.54815979	33.587278251605575
XAWVUN	isobutene	24.62349158	22.190929709026907
XAWVUN	methyldiethylamine	39.20662854	33.10295384220332
XAWVUN	propionaldehyde	34.13496414	32.46896479839877
XAWVUN	3-methyl-1-butanol	42.33140603	39.69387086453141
XAWVUN	1,5-hexadiene	34.59475263	33.64344553306399
XAWVUN	propylamine	34.15527818	32.292160437068034
XAWZOM	1-butene	43.36518062	32.918884241606854
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	53.57703681650527
XAWZOM	1,3,5-heptatriene	25.50384648	18.806360429455438
XAWZOM	5-hexen-2-one	15.37842388	18.22871532133766
XAWZOM	propionaldehyde	67.32985328	65.14005287730332
XAWZOM	1,5-hexadiene	24.61670182	26.65014937342949
XAWZOM	propylamine	59.47544289	56.708595450582834
XEDPIH	1-butene	55.09487262	47.540521475032676
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	68.81411346447179
XEDPIH	1,3,5-heptatriene	86.72980569	88.04795664284993
XEDPIH	2-hexene	80.97400671	74.41087547756233
XEDPIH	2-methylpentane	79.60141744	80.19840334616785
XEDPIH	2,2-dimethylbutane	69.67564445	72.84703670295224
XEDPIH	4-methyl-4-pentenal	83.52734641	84.53047895394513
XEDPIH	5-hexen-2-one	86.7530213	85.72192338837992
XEDPIH	dimethylethylamine	66.61104809	66.2524980099243
XEDPIH	isobutene	52.28212252	50.4629615135349
XEDPIH	methyldiethylamine	81.62537938	63.1868633888989
XEDPIH	propionaldehyde	54.96913497	56.50688358660834
XEDPIH	3-methyl-1-butanol	84.85988883	78.70597813678198
XEDPIH	1,5-hexadiene	77.37107071	77.20033783639349
XEDPIH	propylamine	62.92284468	61.518581640318686
XEHTUB	1-butene	31.61198969	31.601825520974366
XEHTUB	1,3,5-heptatriene	43.85520226	18.213391351546626
XEHTUB	5-hexen-2-one	31.62268069	17.721815037943138
XEHTUB	propionaldehyde	47.99354971	43.75477657105376
XEHTUB	1,5-hexadiene	28.09057546	11.123688494368606
XEHTUB	propylamine	31.56969916	47.58489735096526
XEJTIR	1-butene	53.22542497	42.66658206526626
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	46.54934136444429
XEJTIR	1,3,5-heptatriene	16.65078852	4.584174593575203
XEJTIR	2-hexene	15.49819952	26.176345047355046
XEJTIR	2-methylpentane	-0.710509469	0.26753293361946057
XEJTIR	5-hexen-2-one	8.199297012999999	-3.3845035962588432
XEJTIR	isobutene	54.69052798	45.41477004501446
XEJTIR	propionaldehyde	57.70878144	51.00350081486916
XEJTIR	1,5-hexadiene	23.06773659	33.79405165617761
XEJTIR	propylamine	54.21157866	56.11841165044181
XENKIM	1-butene	38.0711244	35.68847389382653
XENKIM	1-methyl-3-buten-1-ol	83.27661894	72.1808044983066
XENKIM	1,3,5-heptatriene	59.33459096	67.30642986860038
