MOF	molecule	H	H_valid
XADGAM	1,3,5-heptatriene	89.78270705	89.72228304199184
XADGAM	2-hexene	83.51364751	79.09528665265533
XADGAM	2-methylpentane	86.41905855	86.59956634748909
XADGAM	2,2-dimethylbutane	70.35304903	79.07563469346113
XADGAM	4-methyl-4-pentenal	92.06415453	90.3673160106507
XADGAM	5-hexen-2-one	93.0201316	93.14355975293844
XADGAM	dimethylethylamine	73.7595829	68.60965093915719
XADGAM	isobutene	59.60975042	55.14316260988918
XADGAM	methyldiethylamine	85.5389135	71.42926327095638
XADGAM	propionaldehyde	58.55142845	60.402115805613484
XADGAM	3-methyl-1-butanol	86.5254885	82.63763327679447
XADGAM	1,5-hexadiene	80.17676731	78.8922589901355
XADGAM	propylamine	64.82463576	66.7627004001571
XAMDUM07	1-butene	52.27078442	44.6074667220482
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	50.95779517463766
XAMDUM07	1,3,5-heptatriene	59.53870494	47.66746748815761
XAMDUM07	2-hexene	51.74570157	48.61313847661801
XAMDUM07	2-methylpentane	53.66312723	47.84029713338402
XAMDUM07	2,2-dimethylbutane	42.35924989	46.082299654570114
XAMDUM07	4-methyl-4-pentenal	44.28484769	42.7350400735664
XAMDUM07	5-hexen-2-one	46.72299582	45.714510018659425
XAMDUM07	dimethylethylamine	54.36698883	55.354302141333264
XAMDUM07	isobutene	57.24545731	47.39439290890341
XAMDUM07	methyldiethylamine	43.03609592	53.34849964062907
XAMDUM07	propionaldehyde	49.91393573	48.547210411469464
XAMDUM07	3-methyl-1-butanol	52.07506970000001	51.123235583279154
XAMDUM07	1,5-hexadiene	50.3029182	50.31176529512788
XAMDUM07	propylamine	56.49951674	50.81744180065181
XAWVUN	1-butene	25.25059279	22.04072360157626
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	37.2652305696448
XAWVUN	1,3,5-heptatriene	38.84541348	40.464411961077175
XAWVUN	2-hexene	35.8015526	36.77343311108715
XAWVUN	2-methylpentane	36.16738144	36.52249850366784
XAWVUN	2,2-dimethylbutane	30.51918696	33.3844077686485
XAWVUN	4-methyl-4-pentenal	46.60373963	44.51436492910642
XAWVUN	5-hexen-2-one	46.64709132	46.62800469939015
XAWVUN	dimethylethylamine	34.54815979	34.00869954058069
XAWVUN	isobutene	24.62349158	22.63984859507559
XAWVUN	methyldiethylamine	39.20662854	33.55540549604015
XAWVUN	propionaldehyde	34.13496414	32.547941184179706
XAWVUN	3-methyl-1-butanol	42.33140603	39.95947020351702
XAWVUN	1,5-hexadiene	34.59475263	33.58254545573331
XAWVUN	propylamine	34.15527818	32.29216043706798
XAWZOM	1-butene	43.36518062	34.40632705896711
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	52.67521416872973
XAWZOM	1,3,5-heptatriene	25.50384648	17.917639062353302
XAWZOM	5-hexen-2-one	15.37842388	18.582585858107002
XAWZOM	propionaldehyde	67.32985328	65.32751026319258
XAWZOM	1,5-hexadiene	24.61670182	27.222623381077323
XAWZOM	propylamine	59.47544289	56.70859545058281
XEDPIH	1-butene	55.09487262	47.23074931780211
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	69.25096435286123
XEDPIH	1,3,5-heptatriene	86.72980569	88.00712757078695
XEDPIH	2-hexene	80.97400671	75.81086140530608
XEDPIH	2-methylpentane	79.60141744	80.19840334616785
XEDPIH	2,2-dimethylbutane	69.67564445	72.97957676101389
XEDPIH	4-methyl-4-pentenal	83.52734641	84.53047895394508
XEDPIH	5-hexen-2-one	86.7530213	85.65207012473972
XEDPIH	dimethylethylamine	66.61104809	66.4969230233325
XEDPIH	isobutene	52.28212252	50.382604032953964
XEDPIH	methyldiethylamine	81.62537938	63.213115498937604
XEDPIH	propionaldehyde	54.96913497	56.50688358660836
XEDPIH	3-methyl-1-butanol	84.85988883	78.47480761714618
XEDPIH	1,5-hexadiene	77.37107071	77.16917349883941
XEDPIH	propylamine	62.92284468	61.51858164031863
XEHTUB	1-butene	31.61198969	33.178987960119834
XEHTUB	1,3,5-heptatriene	43.85520226	27.47523368325338
XEHTUB	5-hexen-2-one	31.62268069	27.724552757772937
XEHTUB	propionaldehyde	47.99354971	44.89630120909422
XEHTUB	1,5-hexadiene	28.09057546	20.423181690488867
XEHTUB	propylamine	31.56969916	47.584897350965264
XEJTIR	1-butene	53.22542497	42.736643333705864
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	46.09833744500362
XEJTIR	1,3,5-heptatriene	16.65078852	4.029113714039229
XEJTIR	2-hexene	15.49819952	27.42553269696173
XEJTIR	2-methylpentane	-0.710509469	0.26753293361940006
XEJTIR	5-hexen-2-one	8.199297012999999	-3.376766794243554
XEJTIR	isobutene	54.69052798	44.864818570333206
XEJTIR	propionaldehyde	57.70878144	50.90583890392188
XEJTIR	1,5-hexadiene	23.06773659	34.09231893775878
XEJTIR	propylamine	54.21157866	56.158056895055104
XENKIM	1-butene	38.0711244	35.878937821160854
XENKIM	1-methyl-3-buten-1-ol	83.27661894	72.70415511229484
XENKIM	1,3,5-heptatriene	59.33459096	67.47101581778277
XENKIM	2-hexene	54.05689503	56.15794643836567
XENKIM	2-methylpentane	53.21293789	55.715461875064435
XENKIM	2,2-dimethylbutane	49.34547427	51.348751349778304
XENKIM	4-methyl-4-pentenal	86.49872803	80.02299506785992
XENKIM	5-hexen-2-one	85.23720317	86.7521710344852
XENKIM	dimethylethylamine	47.413185799999994	55.07270794379035
XENKIM	isobutene	37.24032106	37.70541521609126
XENKIM	methyldiethylamine	55.91994488	56.625917538872486
XENKIM	propionaldehyde	66.17277403	56.9433338785376
XENKIM	3-methyl-1-butanol	90.03995606	76.62537822328582
XENKIM	1,5-hexadiene	51.91098722	51.414362488452134
XENKIM	propylamine	63.22365938	58.3027360695457
XEQRAO	1-butene	44.37749298	40.34181463511972
XEQRAO	1-methyl-3-buten-1-ol	73.35515845	65.12514062774098
XEQRAO	1,3,5-heptatriene	68.38410972	75.25177557301478
XEQRAO	2-hexene	63.11827736	66.19915560842212
XEQRAO	2-methylpentane	65.04387407	66.0333514275033
XEQRAO	2,2-dimethylbutane	60.32667093	63.924542127221024
XEQRAO	4-methyl-4-pentenal	77.55563658	81.80489278713331
XEQRAO	5-hexen-2-one	78.54693189	82.5718496599783
XEQRAO	dimethylethylamine	54.15626893	53.160972308637255
XEQRAO	isobutene	44.54736277	41.71613825992142
XEQRAO	methyldiethylamine	63.70407721	60.53805698150215
XEQRAO	propionaldehyde	55.12985126	52.079516506700536
XEQRAO	3-methyl-1-butanol	76.81933437	76.87989126345884
XEQRAO	1,5-hexadiene	60.63069787	61.92507037559186
XEQRAO	propylamine	52.76095437	53.83124872018418
XEXLOD	1-butene	34.94145066	34.094144792082815
XEXLOD	1-methyl-3-buten-1-ol	71.98537420000001	53.99395186780247
XEXLOD	1,3,5-heptatriene	53.43464269	54.73965874412875
XEXLOD	2-hexene	48.60582605	45.78119785257476
XEXLOD	2-methylpentane	48.48540102	47.387574408352954
XEXLOD	2,2-dimethylbutane	47.10815778	46.0117370673606
XEXLOD	4-methyl-4-pentenal	58.36374677	57.750657966880894
XEXLOD	5-hexen-2-one	56.26948895	58.672430437117505
XEXLOD	dimethylethylamine	45.64916949	42.827229424968465
XEXLOD	isobutene	36.18281898	35.48677101583069
XEXLOD	methyldiethylamine	49.84904005	45.46026798082556
XEXLOD	propionaldehyde	43.04930881	44.28225616466913
XEXLOD	3-methyl-1-butanol	71.35751882	60.40856079294289
XEXLOD	1,5-hexadiene	46.29682046	49.39633559046669
XEXLOD	propylamine	50.02235281	46.92059518089581
XEXMEU	1-butene	33.93496659	32.755806907669125
XEXMEU	1-methyl-3-buten-1-ol	60.90387432	52.173332258413105
XEXMEU	1,3,5-heptatriene	51.47162539	52.15198974124257
XEXMEU	2-hexene	46.94112216	43.98778130019658
XEXMEU	2-methylpentane	46.85745364	45.361922855965304
XEXMEU	2,2-dimethylbutane	45.71237035	43.79484227819427
XEXMEU	4-methyl-4-pentenal	57.74351653	54.009074578152216
XEXMEU	5-hexen-2-one	54.28328717	54.820858451236454
XEXMEU	dimethylethylamine	43.90764274	41.8319211456454
XEXMEU	isobutene	35.09432811	34.37114913024675
XEXMEU	methyldiethylamine	48.16724919	43.70069154225748
XEXMEU	propionaldehyde	43.61559403	43.622395600075414
XEXMEU	3-methyl-1-butanol	62.78727435	57.440062055775435
XEXMEU	1,5-hexadiene	44.77388327	45.37038801034905
XEXMEU	propylamine	48.9899019	42.3904318589238
XIBZUF	1-butene	41.11277123	39.59677083652038
XIBZUF	1-methyl-3-buten-1-ol	116.5055572	89.02585158127187
XIBZUF	1,3,5-heptatriene	64.88463501	74.90251934212652
XIBZUF	2-hexene	58.45559811	61.95741522472358
XIBZUF	2-methylpentane	58.42515182	63.75037804453823
XIBZUF	2,2-dimethylbutane	53.28544853	57.56298553036444
XIBZUF	4-methyl-4-pentenal	113.1085998	92.95849187886641
XIBZUF	5-hexen-2-one	107.86843020000002	100.9332114621465
XIBZUF	dimethylethylamine	59.58232594	69.02012117350998
XIBZUF	isobutene	42.06585976	40.3145087497069
XIBZUF	methyldiethylamine	70.68820021	74.89649725117353
XIBZUF	propionaldehyde	85.90119940000001	70.27583394574413
XIBZUF	3-methyl-1-butanol	116.5519774	91.85065788190452
XIBZUF	1,5-hexadiene	56.02777029	58.612231578849226
XIBZUF	propylamine	93.34641912	87.07848675415283
XIDBUJ	1-butene	41.34276845	39.59534708090706
XIDBUJ	1-methyl-3-buten-1-ol	83.23356852	68.04357891754087
XIDBUJ	1,3,5-heptatriene	65.97507716	71.0319429219297
XIDBUJ	2-hexene	59.31909634	58.64156154295306
XIDBUJ	2-methylpentane	59.11959957	57.967479347277724
XIDBUJ	2,2-dimethylbutane	56.34315653	55.49126273524942
XIDBUJ	4-methyl-4-pentenal	80.93436618	78.48365974808752
XIDBUJ	5-hexen-2-one	82.10491584	81.3344124734175
XIDBUJ	dimethylethylamine	52.41830615	54.3490527643844
XIDBUJ	isobutene	41.02441664	40.248955264236734
XIDBUJ	methyldiethylamine	59.40198628	57.28635901861619
XIDBUJ	propionaldehyde	58.54558228	56.93446963432277
XIDBUJ	3-methyl-1-butanol	84.98800765	75.37882231165877
XIDBUJ	1,5-hexadiene	56.69594344	56.15835844756158
XIDBUJ	propylamine	57.56838681	57.14414532204792
XIMPOA	1-butene	13.04358937	12.198688163517604
XIMPOA	1,3,5-heptatriene	-23.47529686	-10.314434316566889
XIMPOA	propionaldehyde	36.61217052	32.039707308454794
XIMPOA	propylamine	34.275873700000005	35.757395692165964
XINFUW	1-butene	36.50440139	34.247135175785616
XINFUW	1-methyl-3-buten-1-ol	69.32148464	60.21889467826207
XINFUW	1,3,5-heptatriene	56.82763762	56.82152663965719
XINFUW	2-hexene	52.59737649	52.35044136879825
XINFUW	2-methylpentane	53.31772692	52.88652333366935
XINFUW	2,2-dimethylbutane	48.81264324	50.375473052856485
XINFUW	4-methyl-4-pentenal	67.3228887	66.07103649723375
XINFUW	5-hexen-2-one	69.592831	68.02581266669809
XINFUW	dimethylethylamine	52.9942194	47.72271476840908
XINFUW	isobutene	36.64727853	34.72231611935937
XINFUW	methyldiethylamine	58.89969703	49.64237120908656
XINFUW	propionaldehyde	48.43241921	48.10128064927917
XINFUW	3-methyl-1-butanol	66.59806334	62.71754425247702
XINFUW	1,5-hexadiene	50.44654936	48.787943798616396
XINFUW	propylamine	48.81941679	46.88191994597128
XINHOT	1-butene	47.62630812	39.540346616248094
XINHOT	1-methyl-3-buten-1-ol	80.55639208	66.98365710433711
XINHOT	1,3,5-heptatriene	74.3065267	74.26368548634251
XINHOT	2-hexene	69.06495436	68.29867767173829
XINHOT	2-methylpentane	71.00134891	71.32281725979894
XINHOT	2,2-dimethylbutane	68.65679276	70.53221512365832
XINHOT	4-methyl-4-pentenal	76.37486204	80.55007077483754
XINHOT	5-hexen-2-one	76.64543859999999	78.28708680091555
XINHOT	dimethylethylamine	61.15198926	54.78461173197679
XINHOT	isobutene	47.57634836	40.43850332895069
XINHOT	methyldiethylamine	73.23746496	60.64374169718173
XINHOT	propionaldehyde	49.59553869	51.63181050251883
XINHOT	3-methyl-1-butanol	90.24313942	78.91123757274148
XINHOT	1,5-hexadiene	66.08289725	65.75135569619073
XINHOT	propylamine	55.36883624	52.720380025066504
XINJAH	1-butene	48.489804799999995	42.33422655558254
XINJAH	1-methyl-3-buten-1-ol	65.98189868	61.71214700474689
XINJAH	1,3,5-heptatriene	76.33104772	76.00533858372262
XINJAH	2-hexene	70.19669147	69.58557614415069
XINJAH	2-methylpentane	71.36210958	71.34980350306724
XINJAH	2,2-dimethylbutane	67.15712386	70.12099563631375
XINJAH	4-methyl-4-pentenal	82.01599351	80.284131531222
XINJAH	5-hexen-2-one	79.62246189	78.98880580199143
XINJAH	dimethylethylamine	62.27685921	55.60365351897437
XINJAH	isobutene	48.32703415	43.02636341033074
XINJAH	methyldiethylamine	74.06965467	64.98891957603637
XINJAH	propionaldehyde	52.91989964	51.91853664990616
XINJAH	3-methyl-1-butanol	72.50114959999999	72.80333972972834
XINJAH	1,5-hexadiene	67.1750482	62.65117226774157
XINJAH	propylamine	56.54019329	52.87780024227825
XINWUO	1-butene	34.26137811	28.26280968864799
XINWUO	1-methyl-3-buten-1-ol	47.17379371	44.76413146323215
XINWUO	1,3,5-heptatriene	53.45876448	52.55904887458872
XINWUO	2-hexene	49.11773457	47.14415172011586
XINWUO	2-methylpentane	50.90914341	49.399358919598406
XINWUO	2,2-dimethylbutane	48.5100465	48.01134766450602
XINWUO	4-methyl-4-pentenal	55.08228594	52.33363942165487
XINWUO	5-hexen-2-one	53.020227899999995	54.094002319553994
XINWUO	dimethylethylamine	43.480645200000005	38.519445633884196
XINWUO	isobutene	34.59042952	28.34088524475887
XINWUO	methyldiethylamine	50.28969614	41.48254475181999
XINWUO	propionaldehyde	33.64986007	35.05296358878482
XINWUO	3-methyl-1-butanol	51.17378922	49.65164914218253
XINWUO	1,5-hexadiene	47.08903631	46.28901373195138
XINWUO	propylamine	37.11580303	35.32086813024705
XOJWEZ	1-butene	47.9928849	38.04933408066005
XOJWEZ	1-methyl-3-buten-1-ol	69.75564003	66.16386451043839
XOJWEZ	1,3,5-heptatriene	75.43078416	64.55888098336837
XOJWEZ	2-hexene	68.48626483	56.81778633259902
XOJWEZ	2-methylpentane	54.18233099	43.92823258657587
XOJWEZ	2,2-dimethylbutane	9.733075519	36.72469678749352
XOJWEZ	4-methyl-4-pentenal	70.85268115	68.3389234434548
XOJWEZ	5-hexen-2-one	72.71215706	67.46321024914496
XOJWEZ	dimethylethylamine	40.54939378	46.85560447263779
XOJWEZ	isobutene	43.92787465	41.152860614647814
XOJWEZ	methyldiethylamine	24.87789536	32.29100302735401
XOJWEZ	propionaldehyde	56.03985129	52.67078664139893
XOJWEZ	3-methyl-1-butanol	54.56158921	56.1778448233971
XOJWEZ	1,5-hexadiene	67.85292987	59.88687653736037
XOJWEZ	propylamine	55.08235142	58.78900316541967
XOKHAH	1-butene	2.527518485	0.7363564570494228
XOKHAH	1,3,5-heptatriene	-32.69463408	-26.039873113131318
XOKHAH	propionaldehyde	41.18534113	42.65286915884559
XOKHAH	propylamine	20.50620035	27.286067522115662
XOVVEK	1-butene	56.69830995	43.8755887263162
XOVVEK	1-methyl-3-buten-1-ol	73.19981196	63.537695512848074
XOVVEK	1,3,5-heptatriene	70.11444422	74.59219537241889
XOVVEK	2-hexene	63.18250091	56.192517142935884
XOVVEK	2-methylpentane	60.78609781	49.362748150354506
XOVVEK	4-methyl-4-pentenal	81.24438559	75.75638944405502
XOVVEK	5-hexen-2-one	74.51960639	75.66232732806563
XOVVEK	isobutene	47.87448193	45.178298375829115
XOVVEK	methyldiethylamine	61.20398215	30.759716724957133
XOVVEK	propionaldehyde	59.48793747	62.13150906932784
XOVVEK	3-methyl-1-butanol	70.00734007	60.7956040745596
XOVVEK	1,5-hexadiene	64.40915842	62.46135770476931
XOVVEK	propylamine	67.73650038	67.66689559250207
XOVVIO	1-butene	42.22051466	35.32217382344738
XOVVIO	1-methyl-3-buten-1-ol	47.90598707	50.35047853099388
XOVVIO	1,3,5-heptatriene	56.73783657	48.03369722588353
XOVVIO	2-hexene	47.24019061	32.59652698350426
XOVVIO	2-methylpentane	-0.8996146270000001	2.9890284559720945
XOVVIO	5-hexen-2-one	40.76640692	46.2908253501644
XOVVIO	isobutene	32.0201375	35.348674648727155
XOVVIO	propionaldehyde	68.50350051	57.941882810684056
XOVVIO	1,5-hexadiene	43.78510679	38.76458919378316
XOVVIO	propylamine	56.845088	59.43254093160733
XUGSEY	1-butene	39.30445688	36.877523081811795
XUGSEY	1-methyl-3-buten-1-ol	80.54623668	70.05113452006289
XUGSEY	1,3,5-heptatriene	62.76578401	63.72855582164729
XUGSEY	2-hexene	58.07092914	52.7817047681725
XUGSEY	2-methylpentane	53.42400307	52.39435322538795
XUGSEY	2,2-dimethylbutane	44.94642734	48.65470044272184
XUGSEY	4-methyl-4-pentenal	80.98938711	76.04918223649587
XUGSEY	5-hexen-2-one	80.00904169	81.38073583807619
XUGSEY	dimethylethylamine	60.2541417	54.46772910582923
XUGSEY	isobutene	34.87090471	38.65195970081789
XUGSEY	methyldiethylamine	63.76500258	55.05093600863234
XUGSEY	propionaldehyde	63.319215899999996	57.1406501833304
XUGSEY	3-methyl-1-butanol	83.05395489	72.23625112798115
XUGSEY	1,5-hexadiene	56.08113642	52.66152281495207
XUGSEY	propylamine	63.48018716	56.083885125130166
XUNGOD	1-butene	56.65278449	45.86875046649803
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	64.25817683142371
XUNGOD	1,3,5-heptatriene	84.57462407	78.7167231294214
XUNGOD	2-hexene	75.16031961	71.63907125976162
XUNGOD	2-methylpentane	74.93746085	72.98328150443395
XUNGOD	2,2-dimethylbutane	30.61100136	60.58662779169695
XUNGOD	4-methyl-4-pentenal	81.72349949	78.91975510628744
XUNGOD	5-hexen-2-one	82.18930384	80.74023387139113
XUNGOD	dimethylethylamine	71.88791425	60.383403007785574
XUNGOD	isobutene	57.56360676	51.05101614808363
XUNGOD	methyldiethylamine	64.93636553	55.881699353500615
XUNGOD	propionaldehyde	57.92890229	55.525132288009765
XUNGOD	3-methyl-1-butanol	69.59403289	70.51516762326487
XUNGOD	1,5-hexadiene	70.31684875	72.95520392713674
XUNGOD	propylamine	67.25422781	61.97965323006203
XUNGUJ	1-butene	56.16173474	41.963274273319634
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	66.77396203548946
XUNGUJ	1,3,5-heptatriene	88.07624071	83.11835018722299
XUNGUJ	2-hexene	81.41612906	71.51718133008333
XUNGUJ	2-methylpentane	71.93526962	71.63742633474489
XUNGUJ	2,2-dimethylbutane	15.26253008	50.82019845797269
XUNGUJ	4-methyl-4-pentenal	84.8465436	83.5538840213588
XUNGUJ	5-hexen-2-one	85.42002121	84.04283587326981
XUNGUJ	dimethylethylamine	67.76892734	59.18825283123749
XUNGUJ	isobutene	55.76523751	49.302071846867
XUNGUJ	methyldiethylamine	68.08491358	35.97664179774032
XUNGUJ	propionaldehyde	54.39113139	56.182713137092
XUNGUJ	3-methyl-1-butanol	66.19103624	61.22847167407694
XUNGUJ	1,5-hexadiene	77.04867514	73.06166997928294
XUNGUJ	propylamine	60.55855743	59.97471120829639
XUNHAQ	1-butene	56.21463344	40.76800890121454
XUNHAQ	1-methyl-3-buten-1-ol	72.59188437	68.53499305586837
XUNHAQ	1,3,5-heptatriene	87.26286735	81.39858179026704
XUNHAQ	2-hexene	81.97822466	73.50182211518658
XUNHAQ	2-methylpentane	71.42944653	72.32018782164481
XUNHAQ	2,2-dimethylbutane	13.9592279	54.62724065278388
XUNHAQ	4-methyl-4-pentenal	83.69000936	82.9348675292567
XUNHAQ	5-hexen-2-one	85.0144558	84.98025598091293
XUNHAQ	dimethylethylamine	64.00733418	57.081088145530046
XUNHAQ	isobutene	54.78350468	47.52986533153153
XUNHAQ	methyldiethylamine	71.59265773	30.422637541129447
XUNHAQ	propionaldehyde	54.08440211	56.81356096402615
XUNHAQ	3-methyl-1-butanol	64.44468792	64.99021430016305
XUNHAQ	1,5-hexadiene	77.25888085	73.42613410043688
XUNHAQ	propylamine	61.15786510000001	60.49363946919016
XUVHEB	1-butene	47.73622497	41.563014211612526
XUVHEB	1-methyl-3-buten-1-ol	65.88295204	62.71346378348615
XUVHEB	1,3,5-heptatriene	70.85937633	72.17775161388147
XUVHEB	2-hexene	66.22290770000001	63.36520254468673
XUVHEB	2-methylpentane	67.85295719	67.0180710412413
XUVHEB	2,2-dimethylbutane	63.50097682	64.72438923980641
XUVHEB	4-methyl-4-pentenal	73.69821871	75.45119908397729
XUVHEB	5-hexen-2-one	74.8407388	77.3509722811601
XUVHEB	dimethylethylamine	63.77950976	55.61922720679978
XUVHEB	isobutene	48.23169859	44.253121756701695
XUVHEB	methyldiethylamine	71.06916061	60.93755993365746
XUVHEB	propionaldehyde	50.5551485	50.6380149208897
XUVHEB	3-methyl-1-butanol	70.69320313	73.49892597260167
XUVHEB	1,5-hexadiene	63.65602805	62.43620336446448
XUVHEB	propylamine	56.39229644	53.172140922720246
XUWVEQ	1-butene	66.48291073	58.09321874932267
XUWVEQ	1-methyl-3-buten-1-ol	94.02375073	85.94442419672225
XUWVEQ	1,3,5-heptatriene	100.32546459999999	78.61661183806274
XUWVEQ	2-hexene	89.17498018	59.92595709949425
XUWVEQ	2-methylpentane	29.42089996	20.426101195490926
XUWVEQ	5-hexen-2-one	90.05937536	60.40917385828909
XUWVEQ	propionaldehyde	74.96532490000001	78.50219453938945
XUWVEQ	1,5-hexadiene	85.40407944	78.10336702009889
XUWVEQ	propylamine	77.92140673	84.16504404602573
XUYXAR	1-butene	44.97491893	41.832724588139996
XUYXAR	1-methyl-3-buten-1-ol	53.11087270000001	53.36205654667986
XUYXAR	1,3,5-heptatriene	63.68196635	59.90943104002663
XUYXAR	2-hexene	61.64302382	50.648608103415484
XUYXAR	2-methylpentane	40.45490511	37.8147424767037
XUYXAR	4-methyl-4-pentenal	64.0279473	64.58051267422633
XUYXAR	5-hexen-2-one	60.24975017	66.05278468428934
XUYXAR	isobutene	48.16482994	42.50274182900385
XUYXAR	propionaldehyde	53.70031614	52.20616417431187
XUYXAR	3-methyl-1-butanol	45.13255749	41.49678744596554
XUYXAR	1,5-hexadiene	59.64384896	53.14840374249024
XUYXAR	propylamine	51.04732799	56.168382236664435
YARKEJ	1-butene	53.23636635	44.2683264916684
YARKEJ	1-methyl-3-buten-1-ol	76.65059374	69.5953435435358
YARKEJ	1,3,5-heptatriene	84.65569372	81.93095279792901
YARKEJ	2-hexene	76.48057166	70.58173301159317
YARKEJ	2-methylpentane	77.40267212	74.4227559810595
YARKEJ	2,2-dimethylbutane	51.44232651	63.183468047916584
YARKEJ	4-methyl-4-pentenal	90.92231543	83.85489671887797
YARKEJ	5-hexen-2-one	91.56867076	87.51042939235691
YARKEJ	dimethylethylamine	67.55424322	63.745751812426
