MOF	molecule	H	H_valid
XINJAH	1,5-hexadiene	67.1750482	62.295555061287395
XINJAH	propylamine	56.54019329	52.87780024227828
XINWUO	1-butene	34.26137811	29.50579159514167
XINWUO	1-methyl-3-buten-1-ol	47.17379371	44.64030597112761
XINWUO	1,3,5-heptatriene	53.45876448	52.56326302930113
XINWUO	2-hexene	49.11773457	47.25415698445171
XINWUO	2-methylpentane	50.90914341	49.39935891959843
XINWUO	2,2-dimethylbutane	48.5100465	48.00292983805879
XINWUO	4-methyl-4-pentenal	55.08228594	52.33363942165497
XINWUO	5-hexen-2-one	53.020227899999995	54.094002319554015
XINWUO	dimethylethylamine	43.480645200000005	38.52090064288725
XINWUO	isobutene	34.59042952	29.735383287434438
XINWUO	methyldiethylamine	50.28969614	41.51687640826256
XINWUO	propionaldehyde	33.64986007	35.11244701028145
XINWUO	3-methyl-1-butanol	51.17378922	49.490591305219276
XINWUO	1,5-hexadiene	47.08903631	46.327078738282076
XINWUO	propylamine	37.11580303	35.32086813024704
XOJWEZ	1-butene	47.9928849	38.80229788091454
XOJWEZ	1-methyl-3-buten-1-ol	69.75564003	66.17601187654131
XOJWEZ	1,3,5-heptatriene	75.43078416	64.24945275848073
XOJWEZ	2-hexene	68.48626483	56.47395405528534
XOJWEZ	2-methylpentane	54.18233099	43.92823258657593
XOJWEZ	2,2-dimethylbutane	9.733075519	36.74624987287122
XOJWEZ	4-methyl-4-pentenal	70.85268115	68.33892344345473
XOJWEZ	5-hexen-2-one	72.71215706	67.9304326130613
XOJWEZ	dimethylethylamine	40.54939378	47.00374133183278
XOJWEZ	isobutene	43.92787465	41.83718689552057
XOJWEZ	methyldiethylamine	24.87789536	32.55606624508431
XOJWEZ	propionaldehyde	56.03985129	52.725799147020275
XOJWEZ	3-methyl-1-butanol	54.56158921	56.29336461095377
XOJWEZ	1,5-hexadiene	67.85292987	58.527926394743304
XOJWEZ	propylamine	55.08235142	58.7890031654197
XOKHAH	1-butene	2.527518485	3.6520964238622518
XOKHAH	1,3,5-heptatriene	-32.69463408	-17.19130044622488
XOKHAH	propionaldehyde	41.18534113	42.63003408784558
XOKHAH	propylamine	20.50620035	27.28606752211562
XOVVEK	1-butene	56.69830995	44.41371353984262
XOVVEK	1-methyl-3-buten-1-ol	73.19981196	63.69118703251144
XOVVEK	1,3,5-heptatriene	70.11444422	74.56511588826127
XOVVEK	2-hexene	63.18250091	56.22805005087577
XOVVEK	2-methylpentane	60.78609781	49.36274815035457
XOVVEK	4-methyl-4-pentenal	81.24438559	75.75638944405499
XOVVEK	5-hexen-2-one	74.51960639	75.518917139836
XOVVEK	isobutene	47.87448193	45.46347059046841
XOVVEK	methyldiethylamine	61.20398215	30.979553383717843
XOVVEK	propionaldehyde	59.48793747	62.105867325607605
XOVVEK	3-methyl-1-butanol	70.00734007	60.95853927840928
XOVVEK	1,5-hexadiene	64.40915842	62.04247228770573
XOVVEK	propylamine	67.73650038	67.66689559250206
XOVVIO	1-butene	42.22051466	34.88585746086718
XOVVIO	1-methyl-3-buten-1-ol	47.90598707	50.4601577480182
XOVVIO	1,3,5-heptatriene	56.73783657	47.27498853477846
XOVVIO	2-hexene	47.24019061	32.89162525067477
XOVVIO	2-methylpentane	-0.8996146270000001	2.989028455972067
XOVVIO	5-hexen-2-one	40.76640692	46.1474151619349
XOVVIO	isobutene	32.0201375	33.967360549722116
XOVVIO	propionaldehyde	68.50350051	57.919047739684075
XOVVIO	1,5-hexadiene	43.78510679	38.245908280820686
XOVVIO	propylamine	56.845088	59.4325409316073
XUGSEY	1-butene	39.30445688	38.257716973883156
XUGSEY	1-methyl-3-buten-1-ol	80.54623668	70.03474510739042
XUGSEY	1,3,5-heptatriene	62.76578401	63.820633371135095
XUGSEY	2-hexene	58.07092914	52.75611353778402
XUGSEY	2-methylpentane	53.42400307	52.39435322538794
XUGSEY	2,2-dimethylbutane	44.94642734	48.71414032055609
XUGSEY	4-methyl-4-pentenal	80.98938711	76.04918223649577
XUGSEY	5-hexen-2-one	80.00904169	81.38073583807606
XUGSEY	dimethylethylamine	60.2541417	54.445142957371004
XUGSEY	isobutene	34.87090471	40.20836021688582
XUGSEY	methyldiethylamine	63.76500258	55.07111028955362
XUGSEY	propionaldehyde	63.319215899999996	57.14231442648545
XUGSEY	3-methyl-1-butanol	83.05395489	72.18549667029352
XUGSEY	1,5-hexadiene	56.08113642	52.69958782128271
XUGSEY	propylamine	63.48018716	56.08388512513013
XUNGOD	1-butene	56.65278449	47.06567187466513
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	64.50059202136717
XUNGOD	1,3,5-heptatriene	84.57462407	78.80530718024939
XUNGOD	2-hexene	75.16031961	71.7527484069728
XUNGOD	2-methylpentane	74.93746085	72.9832815044339
XUNGOD	2,2-dimethylbutane	30.61100136	60.34035416946556
XUNGOD	4-methyl-4-pentenal	81.72349949	78.91975510628744
XUNGOD	5-hexen-2-one	82.18930384	80.7402338713911
XUNGOD	dimethylethylamine	71.88791425	60.426078134166424
XUNGOD	isobutene	57.56360676	51.92254204028444
XUNGOD	methyldiethylamine	64.93636553	56.02983132162935
XUNGOD	propionaldehyde	57.92890229	55.50396146016488
XUNGOD	3-methyl-1-butanol	69.59403289	71.04312541656199
XUNGOD	1,5-hexadiene	70.31684875	72.72527238586306
XUNGOD	propylamine	67.25422781	61.979653230062056
XUNGUJ	1-butene	56.16173474	43.154230539587346
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	66.71495479458363
XUNGUJ	1,3,5-heptatriene	88.07624071	83.1699816050663
XUNGUJ	2-hexene	81.41612906	72.98936420768291
XUNGUJ	2-methylpentane	71.93526962	71.63742633474476
XUNGUJ	2,2-dimethylbutane	15.26253008	49.335378021687134
XUNGUJ	4-methyl-4-pentenal	84.8465436	83.55388402135875
XUNGUJ	5-hexen-2-one	85.42002121	83.00348442643833
XUNGUJ	dimethylethylamine	67.76892734	59.29001331539254
XUNGUJ	isobutene	55.76523751	50.1717075794473
XUNGUJ	methyldiethylamine	68.08491358	36.091523316104634
XUNGUJ	propionaldehyde	54.39113139	56.15707139337177
XUNGUJ	3-methyl-1-butanol	66.19103624	64.13292523225718
XUNGUJ	1,5-hexadiene	77.04867514	72.91474472135884
XUNGUJ	propylamine	60.55855743	59.97471120829638
XUNHAQ	1-butene	56.21463344	41.24477276448758
XUNHAQ	1-methyl-3-buten-1-ol	72.59188437	68.7629244375226
XUNHAQ	1,3,5-heptatriene	87.26286735	81.47456624984855
XUNHAQ	2-hexene	81.97822466	73.68965858749411
XUNHAQ	2-methylpentane	71.42944653	72.32018782164474
XUNHAQ	2,2-dimethylbutane	13.9592279	52.96932827923181
XUNHAQ	4-methyl-4-pentenal	83.69000936	82.93486752925668
XUNHAQ	5-hexen-2-one	85.0144558	84.76462605682251
XUNHAQ	dimethylethylamine	64.00733418	57.45216035288764
XUNHAQ	isobutene	54.78350468	47.86016978048182
XUNHAQ	methyldiethylamine	71.59265773	30.782477740958214
XUNHAQ	propionaldehyde	54.08440211	56.787919220305916
XUNHAQ	3-methyl-1-butanol	64.44468792	67.7201800867683
XUNHAQ	1,5-hexadiene	77.25888085	71.75825000783409
XUNHAQ	propylamine	61.15786510000001	60.493639469190136
XUVHEB	1-butene	47.73622497	42.79816423138914
XUVHEB	1-methyl-3-buten-1-ol	65.88295204	62.78668716288226
XUVHEB	1,3,5-heptatriene	70.85937633	72.25116057277063
XUVHEB	2-hexene	66.22290770000001	63.458436601184026
XUVHEB	2-methylpentane	67.85295719	67.01807104124119
XUVHEB	2,2-dimethylbutane	63.50097682	64.72629141903204
XUVHEB	4-methyl-4-pentenal	73.69821871	75.45119908397724
XUVHEB	5-hexen-2-one	74.8407388	77.35097228116011
XUVHEB	dimethylethylamine	63.77950976	55.68482901347805
XUVHEB	isobutene	48.23169859	45.64261685420322
XUVHEB	methyldiethylamine	71.06916061	60.95218484099175
XUVHEB	propionaldehyde	50.5551485	50.61237317716946
XUVHEB	3-methyl-1-butanol	70.69320313	73.44999587516871
XUVHEB	1,5-hexadiene	63.65602805	62.43620336446454
XUVHEB	propylamine	56.39229644	53.17214092272026
XUWVEQ	1-butene	66.48291073	56.109333545208464
XUWVEQ	1-methyl-3-buten-1-ol	94.02375073	86.09870819945563
XUWVEQ	1,3,5-heptatriene	100.32546459999999	78.52179356346237
XUWVEQ	2-hexene	89.17498018	60.55657328161616
XUWVEQ	2-methylpentane	29.42089996	20.42610119549103
XUWVEQ	5-hexen-2-one	90.05937536	60.40917385828915
XUWVEQ	propionaldehyde	74.96532490000001	78.48102371154448
XUWVEQ	1,5-hexadiene	85.40407944	78.18637330344848
XUWVEQ	propylamine	77.92140673	84.16504404602567
XUYXAR	1-butene	44.97491893	43.30468681726065
XUYXAR	1-methyl-3-buten-1-ol	53.11087270000001	53.440981792455375
XUYXAR	1,3,5-heptatriene	63.68196635	59.606692266516575
XUYXAR	2-hexene	61.64302382	50.855017096233375
XUYXAR	2-methylpentane	40.45490511	37.81474247670378
XUYXAR	4-methyl-4-pentenal	64.0279473	64.58051267422633
XUYXAR	5-hexen-2-one	60.24975017	65.83178443040424
XUYXAR	isobutene	48.16482994	42.888730323174
XUYXAR	propionaldehyde	53.70031614	52.18332910331194
XUYXAR	3-methyl-1-butanol	45.13255749	44.66736429630317
XUYXAR	1,5-hexadiene	59.64384896	53.200910461885215
XUYXAR	propylamine	51.04732799	56.168382236664435
YARKEJ	1-butene	53.23636635	46.29232335614494
YARKEJ	1-methyl-3-buten-1-ol	76.65059374	70.05004890038617
YARKEJ	1,3,5-heptatriene	84.65569372	81.76133878638518
YARKEJ	2-hexene	76.48057166	70.5284424470355
YARKEJ	2-methylpentane	77.40267212	74.42275598105942
YARKEJ	2,2-dimethylbutane	51.44232651	63.39872448343769
YARKEJ	4-methyl-4-pentenal	90.92231543	83.04087536409301
YARKEJ	5-hexen-2-one	91.56867076	86.69640803757198
YARKEJ	dimethylethylamine	67.55424322	63.84124811858881
YARKEJ	isobutene	54.33349158	48.849677713733996
YARKEJ	methyldiethylamine	69.59004057	64.69820911869994
YARKEJ	propionaldehyde	59.52143502	58.416398028462254
YARKEJ	3-methyl-1-butanol	84.83027626	79.43246175112898
YARKEJ	1,5-hexadiene	73.88614338	67.95833052734993
YARKEJ	propylamine	63.29770622	61.51628146339285
YARYEV	1-butene	28.76255122	29.094289780503377
YARYEV	1-methyl-3-buten-1-ol	56.15656155	48.30090694978147
YARYEV	1,3,5-heptatriene	42.14560856	44.3045257059845
YARYEV	2-hexene	38.80910005	41.24334992875449
YARYEV	2-methylpentane	39.76694097	41.72808503618797
YARYEV	2,2-dimethylbutane	38.44587139	40.975352856194434
YARYEV	4-methyl-4-pentenal	61.53903712	51.77689042056049
YARYEV	5-hexen-2-one	51.20792804	54.11500880078722
YARYEV	dimethylethylamine	47.53529439	40.8038740721087
YARYEV	isobutene	29.12782986	29.22854149797531
YARYEV	methyldiethylamine	54.05079697	44.51120326856416
YARYEV	propionaldehyde	45.60089534	35.854414654809325
YARYEV	3-methyl-1-butanol	59.86139629	54.00532912916569
YARYEV	1,5-hexadiene	37.49030929	38.199791316148605
YARYEV	propylamine	46.23260263	40.05708791998983
YARYOF	1-butene	37.428873100000004	31.89736841927229
YARYOF	1-methyl-3-buten-1-ol	55.220482	47.78557601131581
YARYOF	1,3,5-heptatriene	52.30065114	50.6221320575548
YARYOF	2-hexene	49.20767918	46.66403242187058
YARYOF	2-methylpentane	49.09070058	47.064220257457265
YARYOF	2,2-dimethylbutane	21.60036847	41.30337863005138
YARYOF	4-methyl-4-pentenal	59.06139098	55.56027249673845
YARYOF	5-hexen-2-one	50.63513035	52.34118504225348
YARYOF	dimethylethylamine	51.13744556	40.126656590170455
YARYOF	isobutene	38.17782635	32.56760478265603
YARYOF	methyldiethylamine	47.93077636	35.51498003671959
YARYOF	propionaldehyde	42.71521646	41.744780638030285
YARYOF	3-methyl-1-butanol	56.34429561	48.57668941431164
YARYOF	1,5-hexadiene	50.37643370000001	45.289826708045176
YARYOF	propylamine	50.19390863	41.88491587363783
YASPEP	1,3,5-heptatriene	-178.3433645	-215.11021655294056
YAZFOW	1-butene	43.60110217	41.13868189760219
YAZFOW	1-methyl-3-buten-1-ol	61.92959597	59.98302294637259
YAZFOW	1,3,5-heptatriene	68.7404724	70.83717557851153
YAZFOW	2-hexene	63.27901587	60.79658854332821
YAZFOW	2-methylpentane	64.62100907	65.58066804371076
YAZFOW	2,2-dimethylbutane	60.32158341	59.665317636726165
YAZFOW	4-methyl-4-pentenal	81.59008021	76.05895158968421
YAZFOW	5-hexen-2-one	83.03738423	78.82102047989719
YAZFOW	dimethylethylamine	53.48792474	53.84097615231709
YAZFOW	isobutene	43.56513123	41.78193193659116
YAZFOW	methyldiethylamine	62.77764936	57.158152570170515
YAZFOW	propionaldehyde	56.57165061	53.44420178013854
YAZFOW	3-methyl-1-butanol	69.66216602	69.54404099400362
YAZFOW	1,5-hexadiene	60.83692468	58.09217606481597
YAZFOW	propylamine	48.25713198	52.913026570811034
YAZYEF	1-butene	32.08846608	29.308354703832357
YAZYEF	1-methyl-3-buten-1-ol	79.27752833	62.883833359021494
YAZYEF	1,3,5-heptatriene	54.22948859	54.84980706980846
YAZYEF	2-hexene	42.30076692	34.16908395460447
YAZYEF	2-methylpentane	13.13096808	1.7768217517276033
YAZYEF	5-hexen-2-one	70.23332948	61.64990472263018
YAZYEF	propionaldehyde	66.63435547	62.56672762395548
YAZYEF	1,5-hexadiene	39.44500349	34.98932904667854
YAZYEF	propylamine	48.8277253	73.98385340785039
YEGCUJ	1-butene	41.61548723	36.83185212945698
YEGCUJ	1-methyl-3-buten-1-ol	81.75130082	65.21353527156157
YEGCUJ	1,3,5-heptatriene	61.72497335	63.97822502710022
YEGCUJ	2-hexene	59.102048499999995	52.21432064672663
YEGCUJ	2-methylpentane	51.36548581	50.75260089347362
YEGCUJ	2,2-dimethylbutane	42.99859338	42.90021168854422
YEGCUJ	4-methyl-4-pentenal	70.2882204	63.54060656121066
YEGCUJ	5-hexen-2-one	66.12932491	63.23388448791692
YEGCUJ	dimethylethylamine	41.12563477	46.68312347435602
YEGCUJ	isobutene	34.72041239	38.01937716682841
YEGCUJ	methyldiethylamine	46.36393077	48.515151832913915
YEGCUJ	propionaldehyde	57.19331147	53.626093754478944
YEGCUJ	3-methyl-1-butanol	69.87247523	71.39542522830772
YEGCUJ	1,5-hexadiene	57.12239624	49.73091956094077
YEGCUJ	propylamine	64.90527736	55.52557491710696
YEGKOM	1-butene	40.18659861	34.80246509224489
YEGKOM	1-methyl-3-buten-1-ol	39.17325298	37.77705288195226
YEGKOM	1,3,5-heptatriene	50.74848813	36.905545404620504
YEGKOM	2-hexene	35.80142655	23.860058029406513
YEGKOM	2-methylpentane	23.80622285	15.698413228043494
YEGKOM	2,2-dimethylbutane	2.301981585	12.784817082138959
YEGKOM	4-methyl-4-pentenal	46.11578274	37.56894609293197
YEGKOM	5-hexen-2-one	41.24453876	41.34866170282437
YEGKOM	dimethylethylamine	43.33968071	26.536069588862183
YEGKOM	isobutene	34.89117207	35.53221087078514
YEGKOM	methyldiethylamine	13.62439085	16.445278217492447
YEGKOM	propionaldehyde	45.64831323	40.37670935044048
YEGKOM	3-methyl-1-butanol	46.04050803	28.43818310078556
YEGKOM	1,5-hexadiene	36.82193481	32.44048829774768
YEGKOM	propylamine	52.24976815	45.15147150052934
YEGYIU	1-butene	-27.82131059	-28.590616382690722
YEGYIU	1,3,5-heptatriene	-219.79837149999997	-207.19106109303792
YEGYIU	5-hexen-2-one	-180.3732224	-221.3573471880693
YEGYIU	propionaldehyde	-11.81226833	-5.928829388921291
YEGYIU	1,5-hexadiene	-131.55301210000002	-160.55947029740693
YEGYIU	propylamine	-75.06626787	-13.637925524072164
YEKXET	1-butene	37.99088491	35.26790231175103
YEKXET	1-methyl-3-buten-1-ol	76.31311656	59.13475066358
YEKXET	1,3,5-heptatriene	58.75911575	60.81430024389719
YEKXET	2-hexene	55.17327472	51.30418483240354
YEKXET	2-methylpentane	54.58899727	52.956578406511476
YEKXET	2,2-dimethylbutane	48.20551702	50.07775088543301
YEKXET	4-methyl-4-pentenal	64.58102995	62.486004813968435
YEKXET	5-hexen-2-one	62.43760515	64.36340862964799
YEKXET	dimethylethylamine	49.39093943	45.41361737398532
YEKXET	isobutene	37.02713872	35.66239472227975
YEKXET	methyldiethylamine	56.78869625	49.492324469871306
YEKXET	propionaldehyde	45.85872014	45.619206510152935
YEKXET	3-methyl-1-butanol	80.12762746	64.09647183753151
YEKXET	1,5-hexadiene	52.94848064	53.024317911188334
YEKXET	propylamine	50.09669233	47.416540786788254
YEZFIU	1-butene	33.79937501	32.03573374797167
YEZFIU	1-methyl-3-buten-1-ol	57.79283827	51.27774926199061
YEZFIU	1,3,5-heptatriene	51.70950044	56.45614135874137
YEZFIU	2-hexene	46.69616472	46.824165259658116
YEZFIU	2-methylpentane	46.03724112	46.10638105333931
YEZFIU	2,2-dimethylbutane	42.71988755	45.51275659276397
YEZFIU	4-methyl-4-pentenal	64.71981144	59.942477307343395
YEZFIU	5-hexen-2-one	62.71432875	61.19786733443485
YEZFIU	dimethylethylamine	46.47714649	45.01787443751521
YEZFIU	isobutene	34.63070429	32.83716539701073
YEZFIU	methyldiethylamine	51.04191296	47.314169859365535
YEZFIU	propionaldehyde	49.28711989999999	43.333925458964444
YEZFIU	3-methyl-1-butanol	62.67110629	57.17551627043218
YEZFIU	1,5-hexadiene	44.72091496	45.35298326809748
YEZFIU	propylamine	50.21237895	44.5757672179749
YUBFOR	1-butene	37.48822135	35.77637360549464
YUBFOR	1-methyl-3-buten-1-ol	50.50663745	46.40447037527367
YUBFOR	1,3,5-heptatriene	59.06039659	60.139473811847736
YUBFOR	2-hexene	53.87338734	50.83166298822773
YUBFOR	2-methylpentane	54.360683900000005	52.62641782713165
YUBFOR	2,2-dimethylbutane	52.49822738	52.30294419456539
YUBFOR	4-methyl-4-pentenal	56.74101169	50.61364549473416
YUBFOR	5-hexen-2-one	56.318437	50.64054127801725
YUBFOR	dimethylethylamine	46.16879783	41.96078886598779
YUBFOR	isobutene	36.95517066	36.802261033053284
YUBFOR	methyldiethylamine	55.02776944	45.622534223804564
YUBFOR	propionaldehyde	35.59490541	35.799138109325476
YUBFOR	3-methyl-1-butanol	52.91656235	57.967885349320944
YUBFOR	1,5-hexadiene	51.2750503	54.89430502535647
YUBFOR	propylamine	39.69646625	38.31894351472901
YUGLES	1-butene	34.07713746	31.724249200316272
YUGLES	1-methyl-3-buten-1-ol	45.12133215	41.50633557891669
YUGLES	1,3,5-heptatriene	48.391383000000005	51.52562659357988
YUGLES	2-hexene	45.17522062	43.88916737704519
YUGLES	2-methylpentane	46.95496818	44.50067534461832
YUGLES	2,2-dimethylbutane	43.85347027	43.07458907981892
YUGLES	4-methyl-4-pentenal	52.75502088	53.504365451977925
YUGLES	5-hexen-2-one	53.02366165	55.296554114113256
YUGLES	dimethylethylamine	42.88670623	41.61368008820185
YUGLES	isobutene	35.61294208	32.63617745052828
YUGLES	methyldiethylamine	46.52633445	42.016955524804935
YUGLES	propionaldehyde	39.34867568	38.939980928301836
YUGLES	3-methyl-1-butanol	46.32352242	46.56937168836986
YUGLES	1,5-hexadiene	43.88867378	45.46016734959161
YUGLES	propylamine	39.09064617	38.33171105716103
YUJNOH	1-butene	54.04377504	47.99146469159096
YUJNOH	1-methyl-3-buten-1-ol	91.93010751	85.01008233716823
YUJNOH	1,3,5-heptatriene	73.62021736	73.74251015411946
YUJNOH	2-hexene	75.11587668	66.02249870706609
YUJNOH	2-methylpentane	58.03874037	64.01149992278634
YUJNOH	2,2-dimethylbutane	51.1245584	53.684777443949834
YUJNOH	4-methyl-4-pentenal	81.32189961	61.67432063487688
YUJNOH	5-hexen-2-one	87.87057509	71.43477197343312
YUJNOH	dimethylethylamine	57.34632147	54.26251329027397
YUJNOH	isobutene	52.10824283	50.29517688699104
YUJNOH	methyldiethylamine	56.69947307	51.68656169410324
YUJNOH	propionaldehyde	72.25260415	64.14549915738962
YUJNOH	3-methyl-1-butanol	76.48190600000001	89.32499646082748
YUJNOH	1,5-hexadiene	68.85749809	55.86064346739943
YUJNOH	propylamine	84.34867598	79.23316711805565
YUKBIP01	1-butene	48.58631473	46.914683566491355
YUKBIP01	1-methyl-3-buten-1-ol	64.23495686	59.19113159378314
YUKBIP01	1,3,5-heptatriene	75.29283515	82.05636215084564
YUKBIP01	2-hexene	70.99496108	69.02975126017667
YUKBIP01	2-methylpentane	73.23385225	71.64055285809745
YUKBIP01	2,2-dimethylbutane	69.30696582	67.17863383576824
YUKBIP01	4-methyl-4-pentenal	74.31272873	73.70621060244848
YUKBIP01	5-hexen-2-one	74.89413447	73.4985242212945
YUKBIP01	dimethylethylamine	60.17484994	56.05341364530801
YUKBIP01	isobutene	49.47043959	46.940194515285874
YUKBIP01	methyldiethylamine	72.25118321	57.413862924626486
YUKBIP01	propionaldehyde	44.2450334	46.071255202891386
YUKBIP01	3-methyl-1-butanol	65.26344956	69.92895580492021
YUKBIP01	1,5-hexadiene	68.06925868	70.15924914245747
YUKBIP01	propylamine	52.71656616	45.396922395407
ZARZAV	1-butene	56.37685321	54.566586431019694
ZARZAV	1-methyl-3-buten-1-ol	104.5361796	91.53051649818728
ZARZAV	1,3,5-heptatriene	84.14832176	95.33360440055293
ZARZAV	2-hexene	77.90172487	84.34690334801687
ZARZAV	2-methylpentane	82.28378666	83.72307297948481
ZARZAV	2,2-dimethylbutane	77.32078201	77.06023025609906
ZARZAV	4-methyl-4-pentenal	104.7243247	103.38343693333108
ZARZAV	5-hexen-2-one	106.4834369	106.95389849233703
ZARZAV	dimethylethylamine	81.36008657	76.17607288286435
ZARZAV	isobutene	57.54069382	57.24717073943567
ZARZAV	methyldiethylamine	89.58820063	80.83712218531893
ZARZAV	propionaldehyde	81.8347155	74.50773360058173
ZARZAV	3-methyl-1-butanol	108.31818700000001	100.63400534017855
ZARZAV	1,5-hexadiene	74.17939387	77.16823886006917
ZARZAV	propylamine	85.81372882	78.35615488149521
ZEDRAD	1-butene	-28.28348922	-12.38684005768435
ZEDRAD	propionaldehyde	14.20140802	14.88187447264758
ZEDROR	1-butene	50.46302046	43.63030364766071
ZEDROR	1-methyl-3-buten-1-ol	72.64659495	65.72886884895378
ZEDROR	1,3,5-heptatriene	74.89524692	71.78066175860371
ZEDROR	2-hexene	71.68499972	56.84594666117152
ZEDROR	2-methylpentane	57.48466189	50.53631591613363
ZEDROR	2,2-dimethylbutane	37.46743155	42.00309334057981
ZEDROR	4-methyl-4-pentenal	69.04033609999999	67.94510847241686
ZEDROR	5-hexen-2-one	78.21170713	71.73672593835833
ZEDROR	dimethylethylamine	48.15602764	55.51038508906148
ZEDROR	isobutene	53.10097665	44.876110141331054
ZEDROR	methyldiethylamine	40.75031119	46.42079733586972
ZEDROR	propionaldehyde	67.33521185	61.472016700651764
ZEDROR	3-methyl-1-butanol	71.39357521	60.880336131642665
ZEDROR	1,5-hexadiene	69.52828468	57.69106425572157
ZEDROR	propylamine	61.35561387	64.10491229363721
