MOF	molecule	H	H_valid
WONZOP	propionaldehyde	30.64881073	30.570256979968402
WONZOP	3-methyl-1-butanol	63.1579464	54.60251934436031
WONZOP	1,5-hexadiene	36.50246291	30.46295129273558
WONZOP	propylamine	37.03122398	36.30966674146661
WONZUV	1-butene	31.28046941	27.006319351522205
WONZUV	1-methyl-3-buten-1-ol	66.93809922	58.531953565156996
WONZUV	1,3,5-heptatriene	48.93020626	48.68940002505183
WONZUV	2-hexene	45.14177598	44.25903019658694
WONZUV	2-methylpentane	44.88729289	43.972423264980854
WONZUV	2,2-dimethylbutane	39.86752988	41.28120857630288
WONZUV	4-methyl-4-pentenal	52.31358363	45.40656517076827
WONZUV	5-hexen-2-one	50.49595927	50.257154999498205
WONZUV	dimethylethylamine	39.0366886	40.03089464701934
WONZUV	isobutene	30.73746798	27.366362203649526
WONZUV	methyldiethylamine	45.86192453	43.6036866984155
WONZUV	propionaldehyde	34.72903192	34.426705620226194
WONZUV	3-methyl-1-butanol	67.83811147	58.18167545006455
WONZUV	1,5-hexadiene	43.54970815	38.41580385339388
WONZUV	propylamine	40.90167665	39.96620591024832
XADGAM	1-butene	59.26123209	52.53644358910071
XADGAM	1-methyl-3-buten-1-ol	84.69480838	71.4913707441784
XADGAM	1,3,5-heptatriene	89.78270705	90.54267791844025
XADGAM	2-hexene	83.51364751	78.12132861658353
XADGAM	2-methylpentane	86.41905855	86.2211658554273
XADGAM	2,2-dimethylbutane	70.35304903	85.22997332088084
XADGAM	4-methyl-4-pentenal	92.06415453	93.48110420062284
XADGAM	5-hexen-2-one	93.0201316	93.5399654511126
XADGAM	dimethylethylamine	73.7595829	64.51543224770279
XADGAM	isobutene	59.60975042	55.62419764216413
XADGAM	methyldiethylamine	85.5389135	73.01434064157856
XADGAM	propionaldehyde	58.55142845	61.612076531195704
XADGAM	3-methyl-1-butanol	86.5254885	86.71060937555212
XADGAM	1,5-hexadiene	80.17676731	74.72424878915103
XADGAM	propylamine	64.82463576	70.76535923816884
XAMDUM07	1-butene	52.27078442	49.977742234745016
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	49.949232628903324
XAMDUM07	1,3,5-heptatriene	59.53870494	46.42573694587703
XAMDUM07	2-hexene	51.74570157	48.74470118096001
XAMDUM07	2-methylpentane	53.66312723	43.7160722190936
XAMDUM07	2,2-dimethylbutane	42.35924989	45.08757902878348
XAMDUM07	4-methyl-4-pentenal	44.28484769	41.53143268556666
XAMDUM07	5-hexen-2-one	46.72299582	44.67199060927731
XAMDUM07	dimethylethylamine	54.36698883	54.10466100229024
XAMDUM07	isobutene	57.24545731	49.82295678421581
XAMDUM07	methyldiethylamine	43.03609592	55.12946321395841
XAMDUM07	propionaldehyde	49.91393573	51.091723888838374
XAMDUM07	3-methyl-1-butanol	52.07506970000001	51.75368098173686
XAMDUM07	1,5-hexadiene	50.3029182	48.85160258608935
XAMDUM07	propylamine	56.49951674	53.35356747352803
XAWVUN	1-butene	25.25059279	21.93702741016535
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	38.925253251177516
XAWVUN	1,3,5-heptatriene	38.84541348	41.48602822009554
XAWVUN	2-hexene	35.8015526	37.15693141065001
XAWVUN	2-methylpentane	36.16738144	35.16905946855786
XAWVUN	2,2-dimethylbutane	30.51918696	33.453030812897424
XAWVUN	4-methyl-4-pentenal	46.60373963	43.512861031318906
XAWVUN	5-hexen-2-one	46.64709132	46.23168316530066
XAWVUN	dimethylethylamine	34.54815979	32.045961801698965
XAWVUN	isobutene	24.62349158	21.170966292344644
XAWVUN	methyldiethylamine	39.20662854	35.06833219112863
XAWVUN	propionaldehyde	34.13496414	32.36635670261982
XAWVUN	3-methyl-1-butanol	42.33140603	39.11430368178016
XAWVUN	1,5-hexadiene	34.59475263	30.401189768252564
XAWVUN	propylamine	34.15527818	33.139261252931846
XAWZOM	1-butene	43.36518062	33.84189988599898
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	49.272843174008266
XAWZOM	1,3,5-heptatriene	25.50384648	21.041648651013706
XAWZOM	5-hexen-2-one	15.37842388	14.099993508711785
XAWZOM	propionaldehyde	67.32985328	68.29794609524501
XAWZOM	1,5-hexadiene	24.61670182	27.244849501026025
XAWZOM	propylamine	59.47544289	59.86216681739923
XEDPIH	1-butene	55.09487262	49.97669336566933
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	65.6271917934792
XEDPIH	1,3,5-heptatriene	86.72980569	88.6333111505555
XEDPIH	2-hexene	80.97400671	73.76375360169708
XEDPIH	2-methylpentane	79.60141744	79.395458512722
XEDPIH	2,2-dimethylbutane	69.67564445	74.36082079922073
XEDPIH	4-methyl-4-pentenal	83.52734641	84.01048416860382
XEDPIH	5-hexen-2-one	86.7530213	86.07330411193199
XEDPIH	dimethylethylamine	66.61104809	66.12934285640851
XEDPIH	isobutene	52.28212252	49.21407077170555
XEDPIH	methyldiethylamine	81.62537938	71.25576692854335
XEDPIH	propionaldehyde	54.96913497	57.78198603864701
XEDPIH	3-methyl-1-butanol	84.85988883	80.0208883372161
XEDPIH	1,5-hexadiene	77.37107071	70.79131473697151
XEDPIH	propylamine	62.92284468	64.47126049072982
XEHTUB	1-butene	31.61198969	28.924490790365162
XEHTUB	1,3,5-heptatriene	43.85520226	31.340582680387598
XEHTUB	5-hexen-2-one	31.62268069	39.310052845953635
XEHTUB	propionaldehyde	47.99354971	44.78832104960786
XEHTUB	1,5-hexadiene	28.09057546	27.466711937951274
XEHTUB	propylamine	31.56969916	53.2238872613467
XEJTIR	1-butene	53.22542497	46.62587390335905
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	49.335050976886905
XEJTIR	1,3,5-heptatriene	16.65078852	-1.5129441832722195
XEJTIR	2-hexene	15.49819952	15.887237677625157
XEJTIR	2-methylpentane	-0.710509469	-4.650557036978136
XEJTIR	5-hexen-2-one	8.199297012999999	0.18897545319264042
XEJTIR	isobutene	54.69052798	50.269904830901346
XEJTIR	propionaldehyde	57.70878144	51.287841528206556
XEJTIR	1,5-hexadiene	23.06773659	13.91432979962068
XEJTIR	propylamine	54.21157866	49.501680937688754
XENKIM	1-butene	38.0711244	34.60873065031854
XENKIM	1-methyl-3-buten-1-ol	83.27661894	71.22596049885152
XENKIM	1,3,5-heptatriene	59.33459096	69.92677702807744
XENKIM	2-hexene	54.05689503	53.60141824279695
XENKIM	2-methylpentane	53.21293789	53.33975760040338
XENKIM	2,2-dimethylbutane	49.34547427	52.20074172838554
XENKIM	4-methyl-4-pentenal	86.49872803	81.51448021680004
XENKIM	5-hexen-2-one	85.23720317	85.45919866024781
XENKIM	dimethylethylamine	47.413185799999994	57.98948910932167
XENKIM	isobutene	37.24032106	36.58651584740805
XENKIM	methyldiethylamine	55.91994488	62.23335387430479
XENKIM	propionaldehyde	66.17277403	60.61182094187294
XENKIM	3-methyl-1-butanol	90.03995606	79.84313596667936
XENKIM	1,5-hexadiene	51.91098722	47.10052360870513
XENKIM	propylamine	63.22365938	61.07998067696811
XEQRAO	1-butene	44.37749298	41.098981084047495
XEQRAO	1-methyl-3-buten-1-ol	73.35515845	66.51962189620858
XEQRAO	1,3,5-heptatriene	68.38410972	78.52923673861414
XEQRAO	2-hexene	63.11827736	63.97555303288543
XEQRAO	2-methylpentane	65.04387407	65.43641348108595
XEQRAO	2,2-dimethylbutane	60.32667093	65.55947331867186
XEQRAO	4-methyl-4-pentenal	77.55563658	82.56210005690949
XEQRAO	5-hexen-2-one	78.54693189	84.18437669733196
XEQRAO	dimethylethylamine	54.15626893	56.58330326277338
XEQRAO	isobutene	44.54736277	41.417820426999214
XEQRAO	methyldiethylamine	63.70407721	65.31346997167631
XEQRAO	propionaldehyde	55.12985126	53.34314970404849
XEQRAO	3-methyl-1-butanol	76.81933437	76.99283681662537
XEQRAO	1,5-hexadiene	60.63069787	60.317793822841274
XEQRAO	propylamine	52.76095437	54.4375612754792
XEXLOD	1-butene	34.94145066	33.51975026270408
XEXLOD	1-methyl-3-buten-1-ol	71.98537420000001	60.00857295920189
XEXLOD	1,3,5-heptatriene	53.43464269	53.989958185003005
XEXLOD	2-hexene	48.60582605	46.375138349596156
XEXLOD	2-methylpentane	48.48540102	47.4666584130981
XEXLOD	2,2-dimethylbutane	47.10815778	46.72680257190883
XEXLOD	4-methyl-4-pentenal	58.36374677	52.57156542300892
XEXLOD	5-hexen-2-one	56.26948895	55.06092542796608
XEXLOD	dimethylethylamine	45.64916949	43.02328171392415
XEXLOD	isobutene	36.18281898	34.53858415788975
XEXLOD	methyldiethylamine	49.84904005	45.640022942708164
XEXLOD	propionaldehyde	43.04930881	43.32856049875463
XEXLOD	3-methyl-1-butanol	71.35751882	65.21951547192239
XEXLOD	1,5-hexadiene	46.29682046	45.454891141021776
XEXLOD	propylamine	50.02235281	46.56366712846799
XEXMEU	1-butene	33.93496659	32.43393738014411
XEXMEU	1-methyl-3-buten-1-ol	60.90387432	53.37053646176556
XEXMEU	1,3,5-heptatriene	51.47162539	52.8820788551559
XEXMEU	2-hexene	46.94112216	46.00666817591781
XEXMEU	2-methylpentane	46.85745364	47.00000539267648
XEXMEU	2,2-dimethylbutane	45.71237035	45.817274241952184
XEXMEU	4-methyl-4-pentenal	57.74351653	51.49265430144458
XEXMEU	5-hexen-2-one	54.28328717	53.83691280610401
XEXMEU	dimethylethylamine	43.90764274	38.75159969846091
XEXMEU	isobutene	35.09432811	33.472426727253115
XEXMEU	methyldiethylamine	48.16724919	40.26651016834435
XEXMEU	propionaldehyde	43.61559403	42.83649175923311
XEXMEU	3-methyl-1-butanol	62.78727435	59.28705514444929
XEXMEU	1,5-hexadiene	44.77388327	43.9052721819295
XEXMEU	propylamine	48.9899019	46.33810331378607
XIBZUF	1-butene	41.11277123	37.870079792518744
XIBZUF	1-methyl-3-buten-1-ol	116.5055572	89.17729273046467
XIBZUF	1,3,5-heptatriene	64.88463501	72.63438537212403
XIBZUF	2-hexene	58.45559811	59.240711612644695
XIBZUF	2-methylpentane	58.42515182	57.39380293313985
XIBZUF	2,2-dimethylbutane	53.28544853	54.516712248071336
XIBZUF	4-methyl-4-pentenal	113.1085998	93.03587400439108
XIBZUF	5-hexen-2-one	107.86843020000002	106.12743218146142
XIBZUF	dimethylethylamine	59.58232594	64.0212171066822
XIBZUF	isobutene	42.06585976	40.93882062568755
XIBZUF	methyldiethylamine	70.68820021	72.62062759730411
XIBZUF	propionaldehyde	85.90119940000001	71.19269059943913
XIBZUF	3-methyl-1-butanol	116.5519774	92.62333710586397
XIBZUF	1,5-hexadiene	56.02777029	52.410445391720316
XIBZUF	propylamine	93.34641912	89.40978715244762
XIDBUJ	1-butene	41.34276845	38.363217509559426
XIDBUJ	1-methyl-3-buten-1-ol	83.23356852	71.45054958213943
XIDBUJ	1,3,5-heptatriene	65.97507716	73.61843954793373
XIDBUJ	2-hexene	59.31909634	58.52113248558595
XIDBUJ	2-methylpentane	59.11959957	59.204593498963305
XIDBUJ	2,2-dimethylbutane	56.34315653	56.991726741374784
XIDBUJ	4-methyl-4-pentenal	80.93436618	80.40430756163103
XIDBUJ	5-hexen-2-one	82.10491584	81.2292384481062
XIDBUJ	dimethylethylamine	52.41830615	55.35976748520943
XIDBUJ	isobutene	41.02441664	39.14824510919041
XIDBUJ	methyldiethylamine	59.40198628	62.40034671013924
XIDBUJ	propionaldehyde	58.54558228	58.14901493585284
XIDBUJ	3-methyl-1-butanol	84.98800765	80.86489523246273
XIDBUJ	1,5-hexadiene	56.69594344	51.93735323002677
XIDBUJ	propylamine	57.56838681	62.19172136054217
XIMPOA	1-butene	13.04358937	14.565954770596585
XIMPOA	1,3,5-heptatriene	-23.47529686	3.8582392140127406
XIMPOA	propionaldehyde	36.61217052	31.81901274084553
XIMPOA	propylamine	34.275873700000005	31.92245537100558
XINFUW	1-butene	36.50440139	33.07055471330381
XINFUW	1-methyl-3-buten-1-ol	69.32148464	62.171549198074906
XINFUW	1,3,5-heptatriene	56.82763762	58.104386147755996
XINFUW	2-hexene	52.59737649	53.407094747436126
XINFUW	2-methylpentane	53.31772692	52.6888851765363
XINFUW	2,2-dimethylbutane	48.81264324	50.73258983729425
XINFUW	4-methyl-4-pentenal	67.3228887	62.121080907971255
XINFUW	5-hexen-2-one	69.592831	68.04220546284898
XINFUW	dimethylethylamine	52.9942194	47.21641583891257
XINFUW	isobutene	36.64727853	33.92668902882994
XINFUW	methyldiethylamine	58.89969703	50.775570790609166
XINFUW	propionaldehyde	48.43241921	44.66121181140343
XINFUW	3-methyl-1-butanol	66.59806334	62.82208132717009
XINFUW	1,5-hexadiene	50.44654936	44.15292352006964
XINFUW	propylamine	48.81941679	46.05391423543504
XINHOT	1-butene	47.62630812	43.444746801761426
XINHOT	1-methyl-3-buten-1-ol	80.55639208	71.23601755512881
XINHOT	1,3,5-heptatriene	74.3065267	78.84710463606584
XINHOT	2-hexene	69.06495436	67.83603882482915
XINHOT	2-methylpentane	71.00134891	69.71436415915994
XINHOT	2,2-dimethylbutane	68.65679276	70.35195606802388
XINHOT	4-methyl-4-pentenal	76.37486204	76.58122109071506
XINHOT	5-hexen-2-one	76.64543859999999	76.55644441595366
XINHOT	dimethylethylamine	61.15198926	58.47219351110112
XINHOT	isobutene	47.57634836	43.08413002255988
XINHOT	methyldiethylamine	73.23746496	65.72683122235121
XINHOT	propionaldehyde	49.59553869	51.21380295257889
XINHOT	3-methyl-1-butanol	90.24313942	81.8698946532127
XINHOT	1,5-hexadiene	66.08289725	65.5992680037216
XINHOT	propylamine	55.36883624	54.99349558720994
XINJAH	1-butene	48.489804799999995	45.227068935737485
XINJAH	1-methyl-3-buten-1-ol	65.98189868	56.877634910135804
XINJAH	1,3,5-heptatriene	76.33104772	78.60125181512524
XINJAH	2-hexene	70.19669147	66.52096001140366
XINJAH	2-methylpentane	71.36210958	70.33363396877533
XINJAH	2,2-dimethylbutane	67.15712386	69.1086800697259
XINJAH	4-methyl-4-pentenal	82.01599351	79.84257598864296
XINJAH	5-hexen-2-one	79.62246189	79.88736141326524
XINJAH	dimethylethylamine	62.27685921	57.00893905498928
XINJAH	isobutene	48.32703415	45.69401233303126
XINJAH	methyldiethylamine	74.06965467	64.43762088693285
XINJAH	propionaldehyde	52.91989964	56.19328266155073
XINJAH	3-methyl-1-butanol	72.50114959999999	69.49667917190656
XINJAH	1,5-hexadiene	67.1750482	62.334354255897395
XINJAH	propylamine	56.54019329	54.18908478054536
XINWUO	1-butene	34.26137811	29.693323418932145
XINWUO	1-methyl-3-buten-1-ol	47.17379371	44.05598803900695
XINWUO	1,3,5-heptatriene	53.45876448	52.80116755766786
XINWUO	2-hexene	49.11773457	48.64651286484701
XINWUO	2-methylpentane	50.90914341	51.28272289816798
XINWUO	2,2-dimethylbutane	48.5100465	51.189983678557816
XINWUO	4-methyl-4-pentenal	55.08228594	51.49848566238855
XINWUO	5-hexen-2-one	53.020227899999995	53.81286504827148
XINWUO	dimethylethylamine	43.480645200000005	39.835324766533006
XINWUO	isobutene	34.59042952	28.574008340658924
XINWUO	methyldiethylamine	50.28969614	42.32516571768683
XINWUO	propionaldehyde	33.64986007	32.490849090684
XINWUO	3-methyl-1-butanol	51.17378922	48.35637393824476
XINWUO	1,5-hexadiene	47.08903631	46.09138946887092
XINWUO	propylamine	37.11580303	35.24188642554314
XOJWEZ	1-butene	47.9928849	41.3516015824767
XOJWEZ	1-methyl-3-buten-1-ol	69.75564003	64.29014071994766
XOJWEZ	1,3,5-heptatriene	75.43078416	70.84105013219822
XOJWEZ	2-hexene	68.48626483	56.77882041734711
XOJWEZ	2-methylpentane	54.18233099	41.04405951984079
XOJWEZ	2,2-dimethylbutane	9.733075519	30.944144832799644
XOJWEZ	4-methyl-4-pentenal	70.85268115	70.62075647309194
XOJWEZ	5-hexen-2-one	72.71215706	70.17796460658717
XOJWEZ	dimethylethylamine	40.54939378	53.901783988021194
XOJWEZ	isobutene	43.92787465	43.381985438466444
XOJWEZ	methyldiethylamine	24.87789536	40.91129522281888
XOJWEZ	propionaldehyde	56.03985129	55.74574149806722
XOJWEZ	3-methyl-1-butanol	54.56158921	63.909477590182014
XOJWEZ	1,5-hexadiene	67.85292987	52.646899808315716
XOJWEZ	propylamine	55.08235142	57.84801208771504
XOKHAH	1-butene	2.527518485	-0.07375326777327537
XOKHAH	1,3,5-heptatriene	-32.69463408	-24.200902443450254
XOKHAH	propionaldehyde	41.18534113	33.49165728708112
XOKHAH	propylamine	20.50620035	23.2802527071737
XOVVEK	1-butene	56.69830995	45.14361321929063
XOVVEK	1-methyl-3-buten-1-ol	73.19981196	65.43411288049955
XOVVEK	1,3,5-heptatriene	70.11444422	75.1527619831947
XOVVEK	2-hexene	63.18250091	59.16249737404965
XOVVEK	2-methylpentane	60.78609781	48.85014645490175
XOVVEK	4-methyl-4-pentenal	81.24438559	81.97286519118633
XOVVEK	5-hexen-2-one	74.51960639	80.77172811783575
XOVVEK	isobutene	47.87448193	46.547173657471795
XOVVEK	methyldiethylamine	61.20398215	18.329607700725226
XOVVEK	propionaldehyde	59.48793747	60.432175825305784
XOVVEK	3-methyl-1-butanol	70.00734007	60.28047312170448
XOVVEK	1,5-hexadiene	64.40915842	54.72946322327178
XOVVEK	propylamine	67.73650038	66.42528262155801
XOVVIO	1-butene	42.22051466	24.827062343081533
XOVVIO	1-methyl-3-buten-1-ol	47.90598707	48.67647633673421
XOVVIO	1,3,5-heptatriene	56.73783657	43.58793216066701
XOVVIO	2-hexene	47.24019061	29.700782469903704
XOVVIO	2-methylpentane	-0.8996146270000001	0.36290471563263066
XOVVIO	5-hexen-2-one	40.76640692	50.314144871558824
XOVVIO	isobutene	32.0201375	28.753903850118824
XOVVIO	propionaldehyde	68.50350051	55.873609409172325
XOVVIO	1,5-hexadiene	43.78510679	40.611704880553255
XOVVIO	propylamine	56.845088	61.845864331034214
XUGSEY	1-butene	39.30445688	33.55384871599794
XUGSEY	1-methyl-3-buten-1-ol	80.54623668	71.79634778176526
XUGSEY	1,3,5-heptatriene	62.76578401	68.751057636573
XUGSEY	2-hexene	58.07092914	54.56848717560773
XUGSEY	2-methylpentane	53.42400307	49.82058393770047
XUGSEY	2,2-dimethylbutane	44.94642734	46.53115854961953
XUGSEY	4-methyl-4-pentenal	80.98938711	73.35131531120592
XUGSEY	5-hexen-2-one	80.00904169	81.10589245736044
XUGSEY	dimethylethylamine	60.2541417	54.290372204753304
XUGSEY	isobutene	34.87090471	36.345168474028256
XUGSEY	methyldiethylamine	63.76500258	53.72421571503982
XUGSEY	propionaldehyde	63.319215899999996	58.44007959230881
XUGSEY	3-methyl-1-butanol	83.05395489	69.2211266147813
XUGSEY	1,5-hexadiene	56.08113642	51.86812149096412
XUGSEY	propylamine	63.48018716	58.41138591154518
XUNGOD	1-butene	56.65278449	48.590089178384886
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	63.05408719372468
XUNGOD	1,3,5-heptatriene	84.57462407	78.8714063822389
XUNGOD	2-hexene	75.16031961	67.11208923588823
XUNGOD	2-methylpentane	74.93746085	78.0320783119287
XUNGOD	2,2-dimethylbutane	30.61100136	70.30579762070697
XUNGOD	4-methyl-4-pentenal	81.72349949	80.68145001015868
XUNGOD	5-hexen-2-one	82.18930384	81.93134684860226
XUNGOD	dimethylethylamine	71.88791425	58.920742877476435
XUNGOD	isobutene	57.56360676	53.686591992006086
XUNGOD	methyldiethylamine	64.93636553	62.48820320934817
XUNGOD	propionaldehyde	57.92890229	60.245365806094696
XUNGOD	3-methyl-1-butanol	69.59403289	77.44184063867272
XUNGOD	1,5-hexadiene	70.31684875	66.74700016867945
XUNGOD	propylamine	67.25422781	68.7015210627326
XUNGUJ	1-butene	56.16173474	43.95621572764642
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	66.30314593726614
XUNGUJ	1,3,5-heptatriene	88.07624071	78.9278933760835
XUNGUJ	2-hexene	81.41612906	64.69916357635242
XUNGUJ	2-methylpentane	71.93526962	71.6277563488292
XUNGUJ	2,2-dimethylbutane	15.26253008	56.14486045570052
XUNGUJ	4-methyl-4-pentenal	84.8465436	84.34044888086072
XUNGUJ	5-hexen-2-one	85.42002121	84.05525229873834
XUNGUJ	dimethylethylamine	67.76892734	59.021679163938046
XUNGUJ	isobutene	55.76523751	50.24566598014286
XUNGUJ	methyldiethylamine	68.08491358	42.04478000288431
XUNGUJ	propionaldehyde	54.39113139	56.61272639444858
XUNGUJ	3-methyl-1-butanol	66.19103624	75.52870822809675
XUNGUJ	1,5-hexadiene	77.04867514	65.00644490578529
XUNGUJ	propylamine	60.55855743	58.52383733664122
XUNHAQ	1-butene	56.21463344	43.334327811625414
XUNHAQ	1-methyl-3-buten-1-ol	72.59188437	64.46988653492413
XUNHAQ	1,3,5-heptatriene	87.26286735	84.32424973535664
XUNHAQ	2-hexene	81.97822466	61.9081197921536
XUNHAQ	2-methylpentane	71.42944653	70.1852203539004
XUNHAQ	2,2-dimethylbutane	13.9592279	58.22118862824196
XUNHAQ	4-methyl-4-pentenal	83.69000936	84.46338411991515
XUNHAQ	5-hexen-2-one	85.0144558	84.82330205827876
XUNHAQ	dimethylethylamine	64.00733418	57.387867476520285
XUNHAQ	isobutene	54.78350468	49.98856660308395
XUNHAQ	methyldiethylamine	71.59265773	39.872728695509714
XUNHAQ	propionaldehyde	54.08440211	56.421582084753744
XUNHAQ	3-methyl-1-butanol	64.44468792	74.60182379655569
XUNHAQ	1,5-hexadiene	77.25888085	64.92366874429236
XUNHAQ	propylamine	61.15786510000001	63.686986087830554
XUVHEB	1-butene	47.73622497	45.028613266573885
XUVHEB	1-methyl-3-buten-1-ol	65.88295204	59.70623371541406
XUVHEB	1,3,5-heptatriene	70.85937633	73.80954778906856
XUVHEB	2-hexene	66.22290770000001	60.810643897748086
XUVHEB	2-methylpentane	67.85295719	66.34846803874979
XUVHEB	2,2-dimethylbutane	63.50097682	65.4861470938546
XUVHEB	4-methyl-4-pentenal	73.69821871	76.19015421542221
XUVHEB	5-hexen-2-one	74.8407388	77.56978417431272
XUVHEB	dimethylethylamine	63.77950976	54.27637201274616
XUVHEB	isobutene	48.23169859	45.54130403924711
XUVHEB	methyldiethylamine	71.06916061	61.47248074385289
XUVHEB	propionaldehyde	50.5551485	50.150864333865314
XUVHEB	3-methyl-1-butanol	70.69320313	70.9646578972492
XUVHEB	1,5-hexadiene	63.65602805	62.02585276078505
XUVHEB	propylamine	56.39229644	54.40475479088845
XUWVEQ	1-butene	66.48291073	58.24401160365449
XUWVEQ	1-methyl-3-buten-1-ol	94.02375073	85.38939291684552
XUWVEQ	1,3,5-heptatriene	100.32546459999999	74.1137778757196
XUWVEQ	2-hexene	89.17498018	58.20316735084749
XUWVEQ	2-methylpentane	29.42089996	18.168456548059208
XUWVEQ	5-hexen-2-one	90.05937536	63.35014616359564
XUWVEQ	propionaldehyde	74.96532490000001	75.91438951593818
XUWVEQ	1,5-hexadiene	85.40407944	76.23713548212018
XUWVEQ	propylamine	77.92140673	83.77060091765509
