MOF	molecule	H	H_valid
XUGSEY	1-butene	39.30445688	36.82943741223497
XUGSEY	1-methyl-3-buten-1-ol	80.54623668	70.08976737792956
XUGSEY	1,3,5-heptatriene	62.76578401	63.78684606344117
XUGSEY	2-hexene	58.07092914	52.752342594562315
XUGSEY	2-methylpentane	53.42400307	52.394353225387974
XUGSEY	2,2-dimethylbutane	44.94642734	48.54322327078494
XUGSEY	4-methyl-4-pentenal	80.98938711	76.0491822364958
XUGSEY	5-hexen-2-one	80.00904169	81.38073583807608
XUGSEY	dimethylethylamine	60.2541417	54.37331214092175
XUGSEY	isobutene	34.87090471	38.636092858457864
XUGSEY	methyldiethylamine	63.76500258	54.98650238492422
XUGSEY	propionaldehyde	63.319215899999996	57.1378435106101
XUGSEY	3-methyl-1-butanol	83.05395489	72.01373613908642
XUGSEY	1,5-hexadiene	56.08113642	52.672135783365356
XUGSEY	propylamine	63.48018716	56.08388512513019
XUNGOD	1-butene	56.65278449	46.53009294548197
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	64.64031534126819
XUNGOD	1,3,5-heptatriene	84.57462407	78.61516707784824
XUNGOD	2-hexene	75.16031961	71.89939717245997
XUNGOD	2-methylpentane	74.93746085	72.9832815044338
XUNGOD	2,2-dimethylbutane	30.61100136	60.543821432775246
XUNGOD	4-methyl-4-pentenal	81.72349949	78.91975510628747
XUNGOD	5-hexen-2-one	82.18930384	80.74023387139107
XUNGOD	dimethylethylamine	71.88791425	60.11742428173652
XUNGOD	isobutene	57.56360676	51.14124551125832
XUNGOD	methyldiethylamine	64.93636553	55.84237705200413
XUNGOD	propionaldehyde	57.92890229	55.52232561528946
XUNGOD	3-methyl-1-butanol	69.59403289	70.41931971439473
XUNGOD	1,5-hexadiene	70.31684875	72.92756608073543
XUNGOD	propylamine	67.25422781	61.979653230062034
XUNGUJ	1-butene	56.16173474	42.466902746299304
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	66.7701875129819
XUNGUJ	1,3,5-heptatriene	88.07624071	82.99651870417725
XUNGUJ	2-hexene	81.41612906	72.93210409977907
XUNGUJ	2-methylpentane	71.93526962	71.63742633474479
XUNGUJ	2,2-dimethylbutane	15.26253008	49.6853979250295
XUNGUJ	4-methyl-4-pentenal	84.8465436	83.55388402135885
XUNGUJ	5-hexen-2-one	85.42002121	83.21911435052876
XUNGUJ	dimethylethylamine	67.76892734	58.87030090658936
XUNGUJ	isobutene	55.76523751	49.32164634069242
XUNGUJ	methyldiethylamine	68.08491358	35.90202349915679
XUNGUJ	propionaldehyde	54.39113139	56.179906464371705
XUNGUJ	3-methyl-1-butanol	66.19103624	63.405617003690786
XUNGUJ	1,5-hexadiene	77.04867514	73.18943173116756
XUNGUJ	propylamine	60.55855743	59.97471120829638
XUNHAQ	1-butene	56.21463344	41.19554250111991
XUNHAQ	1-methyl-3-buten-1-ol	72.59188437	68.7424851854731
XUNHAQ	1,3,5-heptatriene	87.26286735	81.43384640440306
XUNHAQ	2-hexene	81.97822466	73.64907568110223
XUNHAQ	2-methylpentane	71.42944653	72.32018782164472
XUNHAQ	2,2-dimethylbutane	13.9592279	52.65099180687872
XUNHAQ	4-methyl-4-pentenal	83.69000936	82.93486752925669
XUNHAQ	5-hexen-2-one	85.0144558	84.9802559809128
XUNHAQ	dimethylethylamine	64.00733418	57.071395076327235
XUNHAQ	isobutene	54.78350468	47.641093136686806
XUNHAQ	methyldiethylamine	71.59265773	30.6319250562531
XUNHAQ	propionaldehyde	54.08440211	56.810754291305855
XUNHAQ	3-methyl-1-butanol	64.44468792	66.99287185820202
XUNHAQ	1,5-hexadiene	77.25888085	71.51400089890294
XUNHAQ	propylamine	61.15786510000001	60.49363946919013
XUVHEB	1-butene	47.73622497	42.98437590485752
XUVHEB	1-methyl-3-buten-1-ol	65.88295204	62.8816287370822
XUVHEB	1,3,5-heptatriene	70.85937633	72.22237348060729
XUVHEB	2-hexene	66.22290770000001	63.4442281656098
XUVHEB	2-methylpentane	67.85295719	67.01807104124117
XUVHEB	2,2-dimethylbutane	63.50097682	64.46852888379185
XUVHEB	4-methyl-4-pentenal	73.69821871	75.45119908397727
XUVHEB	5-hexen-2-one	74.8407388	77.35097228116008
XUVHEB	dimethylethylamine	63.77950976	55.67809034372121
XUVHEB	isobutene	48.23169859	45.65888654234705
XUVHEB	methyldiethylamine	71.06916061	60.94714328424781
XUVHEB	propionaldehyde	50.5551485	50.63520824816939
XUVHEB	3-methyl-1-butanol	70.69320313	72.33992318848647
XUVHEB	1,5-hexadiene	63.65602805	62.363810049528176
XUVHEB	propylamine	56.39229644	53.172140922720274
XUWVEQ	1-butene	66.48291073	57.258447788452045
XUWVEQ	1-methyl-3-buten-1-ol	94.02375073	85.98527831417289
XUWVEQ	1,3,5-heptatriene	100.32546459999999	78.88696425091449
XUWVEQ	2-hexene	89.17498018	60.13256388508179
XUWVEQ	2-methylpentane	29.42089996	20.426101195490943
XUWVEQ	5-hexen-2-one	90.05937536	60.40917385828895
XUWVEQ	propionaldehyde	74.96532490000001	78.49938786666925
XUWVEQ	1,5-hexadiene	85.40407944	77.89068366499338
XUWVEQ	propylamine	77.92140673	84.16504404602574
XUYXAR	1-butene	44.97491893	40.84705982642383
XUYXAR	1-methyl-3-buten-1-ol	53.11087270000001	53.40201471751193
XUYXAR	1,3,5-heptatriene	63.68196635	59.46281174611865
XUYXAR	2-hexene	61.64302382	51.009130863808
XUYXAR	2-methylpentane	40.45490511	37.81474247670376
XUYXAR	4-methyl-4-pentenal	64.0279473	64.58051267422645
XUYXAR	5-hexen-2-one	60.24975017	64.66580894256728
XUYXAR	isobutene	48.16482994	41.58889063807832
XUYXAR	propionaldehyde	53.70031614	52.20616417431186
XUYXAR	3-methyl-1-butanol	45.13255749	40.661433710691256
XUYXAR	1,5-hexadiene	59.64384896	53.40023878228516
XUYXAR	propylamine	51.04732799	56.16838223666441
YARKEJ	1-butene	53.23636635	46.605508686861306
YARKEJ	1-methyl-3-buten-1-ol	76.65059374	70.02623017484886
YARKEJ	1,3,5-heptatriene	84.65569372	82.41984905296573
YARKEJ	2-hexene	76.48057166	70.60945589572502
YARKEJ	2-methylpentane	77.40267212	74.42275598105948
YARKEJ	2,2-dimethylbutane	51.44232651	63.27375025025488
YARKEJ	4-methyl-4-pentenal	90.92231543	83.85489671887804
YARKEJ	5-hexen-2-one	91.56867076	87.51042939235694
YARKEJ	dimethylethylamine	67.55424322	63.871500714895255
YARKEJ	isobutene	54.33349158	49.12827530450766
YARKEJ	methyldiethylamine	69.59004057	64.7474190098193
YARKEJ	propionaldehyde	59.52143502	58.439233099462164
YARKEJ	3-methyl-1-butanol	84.83027626	78.23526787571937
YARKEJ	1,5-hexadiene	73.88614338	68.83872208581802
YARKEJ	propylamine	63.29770622	61.51628146339285
YARYEV	1-butene	28.76255122	27.74293679925531
YARYEV	1-methyl-3-buten-1-ol	56.15656155	48.38506746306821
YARYEV	1,3,5-heptatriene	42.14560856	44.36891144359926
YARYEV	2-hexene	38.80910005	41.36262847952869
YARYEV	2-methylpentane	39.76694097	41.72808503618794
YARYEV	2,2-dimethylbutane	38.44587139	40.713693959980375
YARYEV	4-methyl-4-pentenal	61.53903712	51.521821902021046
YARYEV	5-hexen-2-one	51.20792804	54.11500880078722
YARYEV	dimethylethylamine	47.53529439	40.68999221718443
YARYEV	isobutene	29.12782986	27.819922569831814
YARYEV	methyldiethylamine	54.05079697	44.38454432545973
YARYEV	propionaldehyde	45.60089534	35.59487522039459
YARYEV	3-methyl-1-butanol	59.86139629	53.44226117002382
YARYEV	1,5-hexadiene	37.49030929	38.17233927823125
YARYEV	propylamine	46.23260263	40.05708791998992
YARYOF	1-butene	37.428873100000004	30.48984698142283
YARYOF	1-methyl-3-buten-1-ol	55.220482	47.85154229647747
YARYOF	1,3,5-heptatriene	52.30065114	50.61554909779307
YARYOF	2-hexene	49.20767918	46.63133918619949
YARYOF	2-methylpentane	49.09070058	47.06422025745723
YARYOF	2,2-dimethylbutane	21.60036847	41.30644689090253
YARYOF	4-methyl-4-pentenal	59.06139098	55.49862848584199
YARYOF	5-hexen-2-one	50.63513035	52.3411850422535
YARYOF	dimethylethylamine	51.13744556	39.72199616028685
YARYOF	isobutene	38.17782635	31.0160955480268
YARYOF	methyldiethylamine	47.93077636	35.02862831426465
YARYOF	propionaldehyde	42.71521646	41.92646403630324
YARYOF	3-methyl-1-butanol	56.34429561	47.50123556306987
YARYOF	1,5-hexadiene	50.37643370000001	45.33476798506412
YARYOF	propylamine	50.19390863	41.88491587363787
YASPEP	1,3,5-heptatriene	-178.3433645	-216.21490198336642
YAZFOW	1-butene	43.60110217	39.384920924987085
YAZFOW	1-methyl-3-buten-1-ol	61.92959597	59.076699238471065
YAZFOW	1,3,5-heptatriene	68.7404724	69.54377656296354
YAZFOW	2-hexene	63.27901587	60.823202337894315
YAZFOW	2-methylpentane	64.62100907	65.58066804371086
YAZFOW	2,2-dimethylbutane	60.32158341	59.73701072027516
YAZFOW	4-methyl-4-pentenal	81.59008021	76.05895158968428
YAZFOW	5-hexen-2-one	83.03738423	78.82102047989727
YAZFOW	dimethylethylamine	53.48792474	53.028497096915686
YAZFOW	isobutene	43.56513123	40.181988109315206
YAZFOW	methyldiethylamine	62.77764936	56.31721763550548
YAZFOW	propionaldehyde	56.57165061	53.46256593526318
YAZFOW	3-methyl-1-butanol	69.66216602	68.27680591808397
YAZFOW	1,5-hexadiene	60.83692468	56.76439966791552
YAZFOW	propylamine	48.25713198	52.913026570811034
YAZYEF	1-butene	32.08846608	31.96624446659379
YAZYEF	1-methyl-3-buten-1-ol	79.27752833	62.820142566364694
YAZYEF	1,3,5-heptatriene	54.22948859	58.287874676242204
YAZYEF	2-hexene	42.30076692	34.37693056420309
YAZYEF	2-methylpentane	13.13096808	0.7426805958671261
YAZYEF	5-hexen-2-one	70.23332948	54.53656688292546
YAZYEF	propionaldehyde	66.63435547	62.58956269495543
YAZYEF	1,5-hexadiene	39.44500349	35.41423617649635
YAZYEF	propylamine	48.8277253	73.98385340785042
YEGCUJ	1-butene	41.61548723	36.31683629330885
YEGCUJ	1-methyl-3-buten-1-ol	81.75130082	64.87468610157788
YEGCUJ	1,3,5-heptatriene	61.72497335	64.11890618115633
YEGCUJ	2-hexene	59.102048499999995	51.9970824281603
YEGCUJ	2-methylpentane	51.36548581	50.75260089347362
YEGCUJ	2,2-dimethylbutane	42.99859338	42.71675910532393
YEGCUJ	4-methyl-4-pentenal	70.2882204	63.22389403177463
YEGCUJ	5-hexen-2-one	66.12932491	63.233884487916775
YEGCUJ	dimethylethylamine	41.12563477	47.02945350779945
YEGCUJ	isobutene	34.72041239	37.38116358014767
YEGCUJ	methyldiethylamine	46.36393077	48.55745690587848
YEGCUJ	propionaldehyde	57.19331147	53.360127232004714
YEGCUJ	3-methyl-1-butanol	69.87247523	70.4803805827922
YEGCUJ	1,5-hexadiene	57.12239624	49.658526246004385
YEGCUJ	propylamine	64.90527736	55.52557491710692
YEGKOM	1-butene	40.18659861	34.006136817758794
YEGKOM	1-methyl-3-buten-1-ol	39.17325298	38.30905375950911
YEGKOM	1,3,5-heptatriene	50.74848813	36.98837266735405
YEGKOM	2-hexene	35.80142655	23.70122973193375
YEGKOM	2-methylpentane	23.80622285	15.698413228043457
YEGKOM	2,2-dimethylbutane	2.301981585	12.718143061103072
YEGKOM	4-methyl-4-pentenal	46.11578274	37.568946092931945
YEGKOM	5-hexen-2-one	41.24453876	41.49207189105395
YEGKOM	dimethylethylamine	43.33968071	26.511605786617597
YEGKOM	isobutene	34.89117207	33.94052106102535
YEGKOM	methyldiethylamine	13.62439085	16.35476353720949
YEGKOM	propionaldehyde	45.64831323	40.31889017209884
YEGKOM	3-methyl-1-butanol	46.04050803	27.174551080376325
YEGKOM	1,5-hexadiene	36.82193481	32.55471949813023
YEGKOM	propylamine	52.24976815	45.15147150052937
YEGYIU	1-butene	-27.82131059	-18.021984403145357
YEGYIU	1,3,5-heptatriene	-219.79837149999997	-209.69556989388525
YEGYIU	5-hexen-2-one	-180.3732224	-224.41831608249015
YEGYIU	propionaldehyde	-11.81226833	-5.905994317921307
YEGYIU	1,5-hexadiene	-131.55301210000002	-166.4082812680049
YEGYIU	propylamine	-75.06626787	-13.637925524072138
YEKXET	1-butene	37.99088491	34.43223634319474
YEKXET	1-methyl-3-buten-1-ol	76.31311656	59.18131168665819
YEKXET	1,3,5-heptatriene	58.75911575	60.78870600239631
YEKXET	2-hexene	55.17327472	51.29752254008655
YEKXET	2-methylpentane	54.58899727	52.956578406511454
YEKXET	2,2-dimethylbutane	48.20551702	49.93464473648589
YEKXET	4-methyl-4-pentenal	64.58102995	62.48600481396838
YEKXET	5-hexen-2-one	62.43760515	64.36340862964796
YEKXET	dimethylethylamine	49.39093943	45.32781136896993
YEKXET	isobutene	37.02713872	34.68274095694371
YEKXET	methyldiethylamine	56.78869625	49.41657644767571
YEKXET	propionaldehyde	45.85872014	45.63757066527756
YEKXET	3-methyl-1-butanol	80.12762746	63.14441736633231
YEKXET	1,5-hexadiene	52.94848064	52.996865873270934
YEKXET	propylamine	50.09669233	47.41654078678827
YEZFIU	1-butene	33.79937501	30.541193211057596
YEZFIU	1-methyl-3-buten-1-ol	57.79283827	51.32991915609025
YEZFIU	1,3,5-heptatriene	51.70950044	56.41278321464288
YEZFIU	2-hexene	46.69616472	46.80138179560004
YEZFIU	2-methylpentane	46.03724112	46.1063810533393
YEZFIU	2,2-dimethylbutane	42.71988755	45.369094414045975
YEZFIU	4-methyl-4-pentenal	64.71981144	59.94247730734334
YEZFIU	5-hexen-2-one	62.71432875	61.19786733443484
YEZFIU	dimethylethylamine	46.47714649	45.11800401195968
YEZFIU	isobutene	34.63070429	31.19142852345894
YEZFIU	methyldiethylamine	51.04191296	47.42380138685891
YEZFIU	propionaldehyde	49.28711989999999	43.35228961408906
YEZFIU	3-methyl-1-butanol	62.67110629	56.23353354811807
YEZFIU	1,5-hexadiene	44.72091496	45.34136342782026
YEZFIU	propylamine	50.21237895	44.57576721797487
YUBFOR	1-butene	37.48822135	34.366404271496144
YUBFOR	1-methyl-3-buten-1-ol	50.50663745	46.46843632063962
YUBFOR	1,3,5-heptatriene	59.06039659	60.094311019739614
YUBFOR	2-hexene	53.87338734	50.85803153457924
YUBFOR	2-methylpentane	54.360683900000005	52.626417827131604
YUBFOR	2,2-dimethylbutane	52.49822738	52.14637575755705
YUBFOR	4-methyl-4-pentenal	56.74101169	50.9356963843939
YUBFOR	5-hexen-2-one	56.318437	50.96259216767702
YUBFOR	dimethylethylamine	46.16879783	41.89134767559999
YUBFOR	isobutene	36.95517066	35.256101264979776
YUBFOR	methyldiethylamine	55.02776944	45.46903447883371
YUBFOR	propionaldehyde	35.59490541	35.73684801510854
YUBFOR	3-methyl-1-butanol	52.91656235	56.99036978927187
YUBFOR	1,5-hexadiene	51.2750503	54.93614291080272
YUBFOR	propylamine	39.69646625	38.31894351472906
YUGLES	1-butene	34.07713746	30.28523429758348
YUGLES	1-methyl-3-buten-1-ol	45.12133215	41.35561436540483
YUGLES	1,3,5-heptatriene	48.391383000000005	51.59001233119466
YUGLES	2-hexene	45.17522062	43.843005928846694
YUGLES	2-methylpentane	46.95496818	44.500675344618315
YUGLES	2,2-dimethylbutane	43.85347027	42.801350918780116
YUGLES	4-methyl-4-pentenal	52.75502088	53.50436545197791
YUGLES	5-hexen-2-one	53.02366165	55.29655411411324
YUGLES	dimethylethylamine	42.88670623	41.698056442858174
YUGLES	isobutene	35.61294208	31.180126959083978
YUGLES	methyldiethylamine	46.52633445	42.132185602191015
YUGLES	propionaldehyde	39.34867568	38.9583450834265
YUGLES	3-methyl-1-butanol	46.32352242	45.73849322468741
YUGLES	1,5-hexadiene	43.88867378	45.432715311674265
YUGLES	propylamine	39.09064617	38.33171105716104
YUJNOH	1-butene	54.04377504	48.56642778660301
YUJNOH	1-methyl-3-buten-1-ol	91.93010751	85.16027682138349
YUJNOH	1,3,5-heptatriene	73.62021736	74.77420138047897
YUJNOH	2-hexene	75.11587668	65.93351918313238
YUJNOH	2-methylpentane	58.03874037	64.01149992278644
YUJNOH	2,2-dimethylbutane	51.1245584	52.92057597803706
YUJNOH	4-methyl-4-pentenal	81.32189961	61.854054191893105
YUJNOH	5-hexen-2-one	87.87057509	71.5183218667289
YUJNOH	dimethylethylamine	57.34632147	54.201307023943784
YUJNOH	isobutene	52.10824283	50.50812416782278
YUJNOH	methyldiethylamine	56.69947307	51.72155018510025
YUJNOH	propionaldehyde	72.25260415	64.08767997904802
YUJNOH	3-methyl-1-butanol	76.48190600000001	88.46542907257997
YUJNOH	1,5-hexadiene	68.85749809	56.14386735891731
YUJNOH	propylamine	84.34867598	79.23316711805568
YUKBIP01	1-butene	48.58631473	45.95318575377026
YUKBIP01	1-methyl-3-buten-1-ol	64.23495686	59.026160021988325
YUKBIP01	1,3,5-heptatriene	75.29283515	82.39288874249972
YUKBIP01	2-hexene	70.99496108	69.04953030511521
YUKBIP01	2-methylpentane	73.23385225	71.64055285809756
YUKBIP01	2,2-dimethylbutane	69.30696582	66.52184527507687
YUKBIP01	4-methyl-4-pentenal	74.31272873	73.38415971278886
YUKBIP01	5-hexen-2-one	74.89413447	73.08793240267046
YUKBIP01	dimethylethylamine	60.17484994	55.986956005417554
YUKBIP01	isobutene	49.47043959	46.412840851545994
YUKBIP01	methyldiethylamine	72.25118321	57.36200865603929
YUKBIP01	propionaldehyde	44.2450334	46.094090273891325
YUKBIP01	3-methyl-1-butanol	65.26344956	69.22508646102747
YUKBIP01	1,5-hexadiene	68.06925868	70.19964710830017
YUKBIP01	propylamine	52.71656616	45.39692239540698
ZARZAV	1-butene	56.37685321	53.562595276218886
ZARZAV	1-methyl-3-buten-1-ol	104.5361796	91.59553590161147
ZARZAV	1,3,5-heptatriene	84.14832176	95.2882328611048
ZARZAV	2-hexene	77.90172487	84.36096534396304
ZARZAV	2-methylpentane	82.28378666	83.72307297948487
ZARZAV	2,2-dimethylbutane	77.32078201	76.81537397914924
ZARZAV	4-methyl-4-pentenal	104.7243247	103.38343693333113
ZARZAV	5-hexen-2-one	106.4834369	106.95389849233699
ZARZAV	dimethylethylamine	81.36008657	76.04980918949755
ZARZAV	isobutene	57.54069382	56.136875897370295
ZARZAV	methyldiethylamine	89.58820063	80.94107108380739
ZARZAV	propionaldehyde	81.8347155	74.53056867158182
ZARZAV	3-methyl-1-butanol	108.31818700000001	99.62485759595958
ZARZAV	1,5-hexadiene	74.17939387	77.16513546849657
ZARZAV	propylamine	85.81372882	78.35615488149534
ZEDRAD	1-butene	-28.28348922	-14.24172317712398
ZEDRAD	propionaldehyde	14.20140802	14.900238627772247
ZEDROR	1-butene	50.46302046	42.71729646978543
ZEDROR	1-methyl-3-buten-1-ol	72.64659495	65.756191342849
ZEDROR	1,3,5-heptatriene	74.89524692	72.23669075880989
ZEDROR	2-hexene	71.68499972	56.82697189398296
ZEDROR	2-methylpentane	57.48466189	50.536315916133624
ZEDROR	2,2-dimethylbutane	37.46743155	41.378422774768104
ZEDROR	4-methyl-4-pentenal	69.04033609999999	67.94510847241692
ZEDROR	5-hexen-2-one	78.21170713	71.64054227463782
ZEDROR	dimethylethylamine	48.15602764	55.57923438136211
ZEDROR	isobutene	53.10097665	44.0920215172322
ZEDROR	methyldiethylamine	40.75031119	46.50424999947362
ZEDROR	propionaldehyde	67.33521185	61.49485177165171
ZEDROR	3-methyl-1-butanol	71.39357521	60.15115075843769
ZEDROR	1,5-hexadiene	69.52828468	58.18213985629217
ZEDROR	propylamine	61.35561387	64.10491229363731
ZERNAN	1-butene	46.29470663	38.85609891881446
ZERNAN	1-methyl-3-buten-1-ol	57.47329245	56.30338730405478
ZERNAN	1,3,5-heptatriene	71.3607425	60.22989860906755
ZERNAN	2-hexene	60.35663134	59.79781502781847
ZERNAN	2-methylpentane	51.84641127	54.735133157209376
ZERNAN	propionaldehyde	44.527918299999996	55.18778614298064
ZERNAN	1,5-hexadiene	62.41754445	59.3778782365819
ZERNAN	propylamine	55.40693311	57.54593391617462
ZERQOE	1-butene	68.51978091	51.84859185182942
ZERQOE	1-methyl-3-buten-1-ol	85.88006148	78.62161131770425
ZERQOE	1,3,5-heptatriene	106.3220246	99.514636241977
ZERQOE	2-hexene	99.21023803	93.10480240773076
ZERQOE	2-methylpentane	86.33809065	89.4730396876834
ZERQOE	2,2-dimethylbutane	32.73866311	68.88303525981473
ZERQOE	4-methyl-4-pentenal	94.05684483	100.30763315491784
ZERQOE	5-hexen-2-one	100.3256691	99.95692726069721
ZERQOE	dimethylethylamine	75.45775201	66.18992234138341
ZERQOE	isobutene	62.01781775	56.793742267066776
ZERQOE	methyldiethylamine	86.1492792	45.16951038242954
ZERQOE	propionaldehyde	60.50246251	61.90446906728387
ZERQOE	3-methyl-1-butanol	79.86945951	77.43648383566264
ZERQOE	1,5-hexadiene	95.01370733	89.04759621858457
ZERQOE	propylamine	71.54475415	64.44085018333519
ZESFUY	1-butene	33.28010504	29.75343447245874
ZESFUY	1-methyl-3-buten-1-ol	64.61723543	52.61836380506605
ZESFUY	1,3,5-heptatriene	51.5938039	48.597210070636066
ZESFUY	2-hexene	47.61211963	47.23016806478059
ZESFUY	2-methylpentane	48.32996389	48.871712069181164
ZESFUY	2,2-dimethylbutane	45.13915763	48.31371770566236
ZESFUY	4-methyl-4-pentenal	54.49258415	52.282493051345774
ZESFUY	5-hexen-2-one	52.34513182	52.866095758563986
ZESFUY	dimethylethylamine	40.93807647	37.53219649747884
ZESFUY	isobutene	33.16383441	28.680853253175652
ZESFUY	methyldiethylamine	48.39872389	39.90815126669935
ZESFUY	propionaldehyde	34.54786716	37.32736203163889
ZESFUY	3-methyl-1-butanol	67.19398678	61.04150024965958
ZESFUY	1,5-hexadiene	45.64352982	44.13972129362845
ZESFUY	propylamine	40.74198901	37.93851629290014
ZIDDIB	1-butene	78.34472621	56.973052758868754
ZIDDIB	1-methyl-3-buten-1-ol	103.8337796	98.50761777200842
ZIDDIB	1,3,5-heptatriene	95.31595036	102.60629269123889
ZIDDIB	2-hexene	104.5219915	81.96654260764662
ZIDDIB	2-methylpentane	81.32698323	55.71875846300707
ZIDDIB	5-hexen-2-one	95.58972531	93.9646038692453
ZIDDIB	isobutene	68.56153042	58.03375439201116
ZIDDIB	propionaldehyde	70.98509473	80.00549795922127
ZIDDIB	1,5-hexadiene	96.06570843	83.38672571736399
ZIDDIB	propylamine	89.44490649999999	87.12932941884836
ZIKJIO	1-butene	36.43941217	33.514005293516966
ZIKJIO	1-methyl-3-buten-1-ol	51.45430639	47.7767442516519
ZIKJIO	1,3,5-heptatriene	53.75234071	54.11362100550444
ZIKJIO	2-hexene	49.98709847	48.4102347175904
ZIKJIO	2-methylpentane	50.88652315	49.459812600705966
ZIKJIO	2,2-dimethylbutane	45.73054116	48.38538455293608
ZIKJIO	4-methyl-4-pentenal	60.32797062	57.02994972471529
ZIKJIO	5-hexen-2-one	57.83437148	58.3433953976229
ZIKJIO	dimethylethylamine	48.78339931	43.3550951649084
ZIKJIO	isobutene	37.03654311	34.090703037473304
ZIKJIO	methyldiethylamine	55.80014832	44.57665772678802
ZIKJIO	propionaldehyde	40.76035002	39.577612805999244
