MOF	molecule	H	H_valid
VUSKEA	isobutene	22.99692406	21.34603414871021
VUSKEA	methyldiethylamine	33.27363385	27.984647037659904
VUSKEA	propionaldehyde	27.36010412	27.13433110029164
VUSKEA	3-methyl-1-butanol	32.06806035	31.43063509831102
VUSKEA	1,5-hexadiene	30.177184999999998	28.059163580277932
VUSKEA	propylamine	25.82489744	25.901250369550603
WABTOK	1-butene	28.26836813	26.584728191127265
WABTOK	1-methyl-3-buten-1-ol	49.26172671	39.73755240206525
WABTOK	1,3,5-heptatriene	52.23649448	37.99411526295732
WABTOK	2-hexene	38.60522565	24.623586696182237
WABTOK	4-methyl-4-pentenal	49.21967867	36.66807278899793
WABTOK	5-hexen-2-one	37.12162969	36.63705314327414
WABTOK	isobutene	26.50211569	29.496818345123422
WABTOK	propionaldehyde	45.0510802	48.82952315325766
WABTOK	1,5-hexadiene	35.07506862	31.896886805983993
WABTOK	propylamine	39.46406186	47.40543143088727
WALBOC	1-butene	52.37346329	37.5488206066289
WALBOC	1-methyl-3-buten-1-ol	52.79858263	55.169846396929586
WALBOC	1,3,5-heptatriene	63.72084350000001	51.68020461644452
WALBOC	2-hexene	60.63157828	37.06568581693978
WALBOC	2-methylpentane	13.51647582	2.3867246389637202
WALBOC	5-hexen-2-one	69.63675737	40.59517200109547
WALBOC	isobutene	28.90446964	30.221864406396783
WALBOC	propionaldehyde	52.2389045	57.60013745883727
WALBOC	1,5-hexadiene	66.83901636	46.87226941693866
WALBOC	propylamine	59.96639051	55.61687163905768
WALBOC01	1-butene	50.08508403	41.7160946921786
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	49.551382717902
WALBOC01	1,3,5-heptatriene	55.25993713	48.03346956365689
WALBOC01	2-hexene	54.83084698	35.06126443073404
WALBOC01	5-hexen-2-one	62.20954883	41.99782504848585
WALBOC01	isobutene	25.7078303	35.78037947231167
WALBOC01	propionaldehyde	51.36280453	54.25753622990748
WALBOC01	1,5-hexadiene	61.93258963	43.329337459854244
WALBOC01	propylamine	58.62367069	56.712100922398804
WALBOC02	1-butene	51.69408405	33.17016703199471
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	50.879393302858176
WALBOC02	1,3,5-heptatriene	59.00650303	47.019114953281424
WALBOC02	2-hexene	57.00536429999999	28.272462862360015
WALBOC02	2-methylpentane	9.298516624	-0.13677594465712586
WALBOC02	5-hexen-2-one	66.83321612	39.833950384772784
WALBOC02	isobutene	28.9380092	31.482643122625834
WALBOC02	propionaldehyde	52.66746658	55.77873088532603
WALBOC02	1,5-hexadiene	62.95493135	40.31032831998818
WALBOC02	propylamine	59.91792592	56.35864204678945
WALCET	1-butene	52.18227173	35.343219635966676
WALCET	1-methyl-3-buten-1-ol	51.07079007	48.70586712589835
WALCET	1,3,5-heptatriene	61.68837994	45.557248576831874
WALCET	2-hexene	56.93163579	36.05081326713697
WALCET	2-methylpentane	11.9621296	11.752603831767129
WALCET	5-hexen-2-one	71.23972425	39.364184895760694
WALCET	isobutene	31.56417225	29.37918657187169
WALCET	propionaldehyde	51.50830225	54.93476157518489
WALCET	1,5-hexadiene	64.28406387	43.27482996875185
WALCET	propylamine	62.69666264	56.31781424701873
WEBREC	1-butene	52.40531484	47.570240703379994
WEBREC	1-methyl-3-buten-1-ol	76.23585281	66.74279973111304
WEBREC	1,3,5-heptatriene	79.85071339	83.291329945903
WEBREC	2-hexene	73.21345177	74.32102640056493
WEBREC	2-methylpentane	75.08116022	82.45551705330882
WEBREC	2,2-dimethylbutane	67.24674513	76.21176970400036
WEBREC	4-methyl-4-pentenal	88.68479602	87.61618142978104
WEBREC	5-hexen-2-one	86.77501516	88.41837311834387
WEBREC	dimethylethylamine	69.67408295	60.20299002852528
WEBREC	isobutene	53.48479072	48.66057297276575
WEBREC	methyldiethylamine	78.28716514	68.36787418682748
WEBREC	propionaldehyde	57.38052083	56.76737887273535
WEBREC	3-methyl-1-butanol	85.13630773	84.42302864409656
WEBREC	1,5-hexadiene	70.27105055	65.63418429663398
WEBREC	propylamine	62.08009636	56.96201532101106
WECJAR	1-butene	54.73262638	50.189012625934716
WECJAR	1-methyl-3-buten-1-ol	77.73124807	67.55419955232684
WECJAR	1,3,5-heptatriene	85.14259959	88.6474681362627
WECJAR	2-hexene	78.68635782	73.37180679954075
WECJAR	2-methylpentane	80.36143359999998	79.64763328344992
WECJAR	2,2-dimethylbutane	74.51405841	76.10564430831815
WECJAR	4-methyl-4-pentenal	92.19472843	94.0194241792054
WECJAR	5-hexen-2-one	91.64977013	95.43128871821095
WECJAR	dimethylethylamine	68.14045127	62.81595064174778
WECJAR	isobutene	55.66040665	50.193343845729146
WECJAR	methyldiethylamine	81.25119839	69.85403643216577
WECJAR	propionaldehyde	59.02381787	58.67171611432453
WECJAR	3-methyl-1-butanol	84.63238041	79.15115141500523
WECJAR	1,5-hexadiene	75.11601022	70.75912587798993
WECJAR	propylamine	62.20825619	58.04986200315628
WEMNAF	1-butene	56.10751284	50.76617101537365
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	76.2506367572549
WEMNAF	1,3,5-heptatriene	88.22955328	88.60967365334747
WEMNAF	2-hexene	80.84239589	74.06887676387758
WEMNAF	2-methylpentane	80.40646684	80.8021546349518
WEMNAF	2,2-dimethylbutane	51.69197695	75.64910903162387
WEMNAF	4-methyl-4-pentenal	97.93935799	91.05726901353461
WEMNAF	5-hexen-2-one	89.98385423	93.15559184525745
WEMNAF	dimethylethylamine	70.92636801	68.69208164441585
WEMNAF	isobutene	57.33721132	53.044896006614785
WEMNAF	methyldiethylamine	78.15060409	69.7296027100771
WEMNAF	propionaldehyde	66.41625176	61.21374367395122
WEMNAF	3-methyl-1-butanol	94.38528404	88.93360856972637
WEMNAF	1,5-hexadiene	77.64321517	70.0227180838984
WEMNAF	propylamine	70.48166102	66.92282532080787
WENDIE	1-butene	59.42119633	47.818321226342
WENDIE	1-methyl-3-buten-1-ol	85.17187032	78.39620743020602
WENDIE	1,3,5-heptatriene	92.74691668	85.01978969847589
WENDIE	2-hexene	86.24042707	63.067009546792356
WENDIE	2-methylpentane	78.59113214	75.41939837838055
WENDIE	2,2-dimethylbutane	-12.56169206	32.513891329134964
WENDIE	4-methyl-4-pentenal	83.85725358	86.66754995939326
WENDIE	5-hexen-2-one	95.90166623	92.45948739611896
WENDIE	dimethylethylamine	65.20272756	62.30611227008906
WENDIE	isobutene	59.33920715	52.66061596115709
WENDIE	methyldiethylamine	61.997221200000006	37.572487344893155
WENDIE	propionaldehyde	59.28373695	61.892753066677656
WENDIE	3-methyl-1-butanol	72.59976205	77.69546980095498
WENDIE	1,5-hexadiene	82.21420734	56.26748334874158
WENDIE	propylamine	65.63209084	63.94201540655783
WIDZOA	1-butene	40.15389836	25.67197481023647
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	56.839192061660974
WIDZOA	1,3,5-heptatriene	62.01664373	47.3710172317909
WIDZOA	2-hexene	58.14263146	44.010964328078785
WIDZOA	2-methylpentane	28.11712299	28.15061974075309
WIDZOA	2,2-dimethylbutane	-99.87095632	3.2828198087678593
WIDZOA	4-methyl-4-pentenal	62.17363691	59.29157247707631
WIDZOA	5-hexen-2-one	58.87577311	61.67421394569054
WIDZOA	dimethylethylamine	27.08968424	44.55724130028895
WIDZOA	isobutene	38.9537137	34.04722752137364
WIDZOA	methyldiethylamine	5.3468275069999995	-33.56068881172589
WIDZOA	propionaldehyde	55.97813719	49.96937259236522
WIDZOA	3-methyl-1-butanol	57.54200419	36.91357966167932
WIDZOA	1,5-hexadiene	53.73355614	44.19982119015354
WIDZOA	propylamine	47.54148564	54.27597133032251
WIFBAQ	1-butene	41.13303109	38.32919434706893
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	59.02904384158946
WIFBAQ	1,3,5-heptatriene	63.29915951	65.01633199329628
WIFBAQ	2-hexene	59.19242715	57.24306635754602
WIFBAQ	2-methylpentane	61.37387555	61.28560286681444
WIFBAQ	2,2-dimethylbutane	59.34219731	58.10151920908967
WIFBAQ	4-methyl-4-pentenal	65.99716151	67.67827540725716
WIFBAQ	5-hexen-2-one	64.6221272	66.81072326162202
WIFBAQ	dimethylethylamine	52.56737415	52.63058162663759
WIFBAQ	isobutene	41.41992705	38.626372127681634
WIFBAQ	methyldiethylamine	61.10390354	59.46853484241384
WIFBAQ	propionaldehyde	40.9009999	46.07371639084342
WIFBAQ	3-methyl-1-butanol	65.96323645	68.38991358774048
WIFBAQ	1,5-hexadiene	56.70096383	51.236287315777254
WIFBAQ	propylamine	46.69341993	45.18155727091632
WIYFAM	1-butene	31.13493801	27.981063569934832
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	41.528193481903045
WIYFAM	1,3,5-heptatriene	46.55644606	49.35625505364227
WIYFAM	2-hexene	43.1023609	40.6800011717074
WIYFAM	2-methylpentane	42.53756768	41.35348312870434
WIYFAM	2,2-dimethylbutane	38.00162537	38.09522444943267
WIYFAM	4-methyl-4-pentenal	55.830568500000005	51.855272727441864
WIYFAM	5-hexen-2-one	50.73860159	47.453837613003046
WIYFAM	dimethylethylamine	40.07103155	36.33636050865543
WIYFAM	isobutene	31.268477100000002	29.904334340882457
WIYFAM	methyldiethylamine	45.36781512	39.8149015378793
WIYFAM	propionaldehyde	41.23447634	40.90666068222123
WIYFAM	3-methyl-1-butanol	47.49297208	47.77239949464551
WIYFAM	1,5-hexadiene	41.64708696	40.9294987126476
WIYFAM	propylamine	42.711014500000005	41.2622400668245
WONZOP	1-butene	26.92606683	24.73100259232313
WONZOP	1-methyl-3-buten-1-ol	60.65826387	52.49162735726528
WONZOP	1,3,5-heptatriene	40.99562224	39.48972179519398
WONZOP	2-hexene	37.89300111	36.806249802086924
WONZOP	2-methylpentane	37.64735992	37.50747143110845
WONZOP	2,2-dimethylbutane	34.46564349	36.04020222869235
WONZOP	4-methyl-4-pentenal	44.97574564	39.76664535680419
WONZOP	5-hexen-2-one	42.590566100000004	42.31930987466301
WONZOP	dimethylethylamine	33.19102707	35.97404680921511
WONZOP	isobutene	26.66230724	24.88200473515395
WONZOP	methyldiethylamine	38.18878089	37.787709809934434
WONZOP	propionaldehyde	30.64881073	30.51592995143789
WONZOP	3-methyl-1-butanol	63.1579464	54.533970040578524
WONZOP	1,5-hexadiene	36.50246291	31.18064136983916
WONZOP	propylamine	37.03122398	36.3433883130101
WONZUV	1-butene	31.28046941	28.244679701607797
WONZUV	1-methyl-3-buten-1-ol	66.93809922	58.483683359432554
WONZUV	1,3,5-heptatriene	48.93020626	48.957181182422104
WONZUV	2-hexene	45.14177598	44.297857822031396
WONZUV	2-methylpentane	44.88729289	43.92247485316209
WONZUV	2,2-dimethylbutane	39.86752988	41.33997938071523
WONZUV	4-methyl-4-pentenal	52.31358363	45.61625868048233
WONZUV	5-hexen-2-one	50.49595927	50.027650872064235
WONZUV	dimethylethylamine	39.0366886	39.111461859402674
WONZUV	isobutene	30.73746798	28.519366441936434
WONZUV	methyldiethylamine	45.86192453	42.826039862414845
WONZUV	propionaldehyde	34.72903192	34.381534047806134
WONZUV	3-methyl-1-butanol	67.83811147	58.46143316373367
WONZUV	1,5-hexadiene	43.54970815	39.189842563004326
WONZUV	propylamine	40.90167665	39.912756359932374
XADGAM	1-butene	59.26123209	51.787335228941345
XADGAM	1-methyl-3-buten-1-ol	84.69480838	73.08502474743703
XADGAM	1,3,5-heptatriene	89.78270705	90.93704864032452
XADGAM	2-hexene	83.51364751	77.01798555049596
XADGAM	2-methylpentane	86.41905855	85.93869279153954
XADGAM	2,2-dimethylbutane	70.35304903	83.96392509929046
XADGAM	4-methyl-4-pentenal	92.06415453	93.58881107811878
XADGAM	5-hexen-2-one	93.0201316	93.35265007103222
XADGAM	dimethylethylamine	73.7595829	65.07090380325376
XADGAM	isobutene	59.60975042	54.25189487941402
XADGAM	methyldiethylamine	85.5389135	72.45536838055199
XADGAM	propionaldehyde	58.55142845	61.075484801386736
XADGAM	3-methyl-1-butanol	86.5254885	87.13467222286482
XADGAM	1,5-hexadiene	80.17676731	75.511869487499
XADGAM	propylamine	64.82463576	69.39003421037229
XAMDUM07	1-butene	52.27078442	49.44362564458403
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	50.499033441525306
XAMDUM07	1,3,5-heptatriene	59.53870494	46.43373889195966
XAMDUM07	2-hexene	51.74570157	49.35171350559663
XAMDUM07	2-methylpentane	53.66312723	43.6710982207891
XAMDUM07	2,2-dimethylbutane	42.35924989	43.6312761145949
XAMDUM07	4-methyl-4-pentenal	44.28484769	41.410473683891354
XAMDUM07	5-hexen-2-one	46.72299582	45.15418890579373
XAMDUM07	dimethylethylamine	54.36698883	54.44831276616855
XAMDUM07	isobutene	57.24545731	50.08352244537127
XAMDUM07	methyldiethylamine	43.03609592	55.89235521554571
XAMDUM07	propionaldehyde	49.91393573	50.78301733798046
XAMDUM07	3-methyl-1-butanol	52.07506970000001	51.19665479416654
XAMDUM07	1,5-hexadiene	50.3029182	47.673840337811605
XAMDUM07	propylamine	56.49951674	53.047688374597094
XAWVUN	1-butene	25.25059279	23.027409096364217
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	39.21136994210566
XAWVUN	1,3,5-heptatriene	38.84541348	41.50639350671809
XAWVUN	2-hexene	35.8015526	37.00917796554687
XAWVUN	2-methylpentane	36.16738144	35.1001451577751
XAWVUN	2,2-dimethylbutane	30.51918696	33.711571252505976
XAWVUN	4-methyl-4-pentenal	46.60373963	44.235084782843245
XAWVUN	5-hexen-2-one	46.64709132	45.829933297000295
XAWVUN	dimethylethylamine	34.54815979	32.04237675107262
XAWVUN	isobutene	24.62349158	22.207777154966468
XAWVUN	methyldiethylamine	39.20662854	34.34350279252753
XAWVUN	propionaldehyde	34.13496414	32.55031890143534
XAWVUN	3-methyl-1-butanol	42.33140603	40.968774631016316
XAWVUN	1,5-hexadiene	34.59475263	30.815605162837652
XAWVUN	propylamine	34.15527818	33.01338904526182
XAWZOM	1-butene	43.36518062	33.02467523126799
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	46.594272590469544
XAWZOM	1,3,5-heptatriene	25.50384648	21.050944556476875
XAWZOM	5-hexen-2-one	15.37842388	13.805501967886775
XAWZOM	propionaldehyde	67.32985328	68.39708624564358
XAWZOM	1,5-hexadiene	24.61670182	27.499548888343075
XAWZOM	propylamine	59.47544289	59.898640251905675
XEDPIH	1-butene	55.09487262	50.964620152744246
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	67.3696809820615
XEDPIH	1,3,5-heptatriene	86.72980569	89.47668689749983
XEDPIH	2-hexene	80.97400671	72.48998057284183
XEDPIH	2-methylpentane	79.60141744	79.22147432085093
XEDPIH	2,2-dimethylbutane	69.67564445	73.6104659234986
XEDPIH	4-methyl-4-pentenal	83.52734641	83.74820405918938
XEDPIH	5-hexen-2-one	86.7530213	85.81645013552446
XEDPIH	dimethylethylamine	66.61104809	67.15148418560156
XEDPIH	isobutene	52.28212252	50.27189235680185
XEDPIH	methyldiethylamine	81.62537938	70.05122166869866
XEDPIH	propionaldehyde	54.96913497	55.9725591099883
XEDPIH	3-methyl-1-butanol	84.85988883	83.15910903052966
XEDPIH	1,5-hexadiene	77.37107071	73.9177515572035
XEDPIH	propylamine	62.92284468	63.323956293874375
XEHTUB	1-butene	31.61198969	27.86236558461589
XEHTUB	1,3,5-heptatriene	43.85520226	31.4803463128955
XEHTUB	5-hexen-2-one	31.62268069	38.73170202290705
XEHTUB	propionaldehyde	47.99354971	45.07648716588426
XEHTUB	1,5-hexadiene	28.09057546	22.150664128127165
XEHTUB	propylamine	31.56969916	53.275503756892164
XEJTIR	1-butene	53.22542497	43.80580676819019
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	48.20617077894747
XEJTIR	1,3,5-heptatriene	16.65078852	-1.5051093979932804
XEJTIR	2-hexene	15.49819952	13.847939909072293
XEJTIR	2-methylpentane	-0.710509469	-4.730014112502111
XEJTIR	5-hexen-2-one	8.199297012999999	0.9321061389501946
XEJTIR	isobutene	54.69052798	47.166666673218195
XEJTIR	propionaldehyde	57.70878144	51.298165303980426
XEJTIR	1,5-hexadiene	23.06773659	17.621802816227266
XEJTIR	propylamine	54.21157866	47.915799335281676
XENKIM	1-butene	38.0711244	35.230045142838925
XENKIM	1-methyl-3-buten-1-ol	83.27661894	71.4222814392285
XENKIM	1,3,5-heptatriene	59.33459096	70.15981742024498
XENKIM	2-hexene	54.05689503	53.43073567456164
XENKIM	2-methylpentane	53.21293789	53.33419477881023
XENKIM	2,2-dimethylbutane	49.34547427	52.01951233797289
XENKIM	4-methyl-4-pentenal	86.49872803	81.50314667712634
XENKIM	5-hexen-2-one	85.23720317	85.3881578126184
XENKIM	dimethylethylamine	47.413185799999994	58.640461863412646
XENKIM	isobutene	37.24032106	37.36269238897951
XENKIM	methyldiethylamine	55.91994488	62.39036304684575
XENKIM	propionaldehyde	66.17277403	60.695478996113124
XENKIM	3-methyl-1-butanol	90.03995606	78.89089472799523
XENKIM	1,5-hexadiene	51.91098722	47.27479063506331
XENKIM	propylamine	63.22365938	60.66302027304309
XEQRAO	1-butene	44.37749298	42.36668218693051
XEQRAO	1-methyl-3-buten-1-ol	73.35515845	66.38158267929897
XEQRAO	1,3,5-heptatriene	68.38410972	78.6703242549961
XEQRAO	2-hexene	63.11827736	63.520699617718755
XEQRAO	2-methylpentane	65.04387407	65.38048909523475
XEQRAO	2,2-dimethylbutane	60.32667093	65.22351086182661
XEQRAO	4-methyl-4-pentenal	77.55563658	82.55125509530386
XEQRAO	5-hexen-2-one	78.54693189	84.10060814815428
XEQRAO	dimethylethylamine	54.15626893	56.44549781069187
XEQRAO	isobutene	44.54736277	43.05979721798372
XEQRAO	methyldiethylamine	63.70407721	64.8655629908604
XEQRAO	propionaldehyde	55.12985126	53.41696368887019
XEQRAO	3-methyl-1-butanol	76.81933437	77.40793703777237
XEQRAO	1,5-hexadiene	60.63069787	60.18566165670938
XEQRAO	propylamine	52.76095437	54.071756235882475
XEXLOD	1-butene	34.94145066	35.06379027052258
XEXLOD	1-methyl-3-buten-1-ol	71.98537420000001	60.187465546971175
XEXLOD	1,3,5-heptatriene	53.43464269	54.18340815446414
XEXLOD	2-hexene	48.60582605	46.137164096082856
XEXLOD	2-methylpentane	48.48540102	47.33350466407414
XEXLOD	2,2-dimethylbutane	47.10815778	46.75293198439835
XEXLOD	4-methyl-4-pentenal	58.36374677	52.50224752954365
XEXLOD	5-hexen-2-one	56.26948895	54.95970412048174
XEXLOD	dimethylethylamine	45.64916949	43.19260908090636
XEXLOD	isobutene	36.18281898	36.03281091701269
XEXLOD	methyldiethylamine	49.84904005	45.7628869246092
XEXLOD	propionaldehyde	43.04930881	43.532558723586874
XEXLOD	3-methyl-1-butanol	71.35751882	64.99500922318697
XEXLOD	1,5-hexadiene	46.29682046	45.6148325697412
XEXLOD	propylamine	50.02235281	46.191467209608035
XEXMEU	1-butene	33.93496659	33.190411921993
XEXMEU	1-methyl-3-buten-1-ol	60.90387432	53.50882300600161
XEXMEU	1,3,5-heptatriene	51.47162539	53.09103834094749
XEXMEU	2-hexene	46.94112216	46.02451956826535
XEXMEU	2-methylpentane	46.85745364	46.91689539751286
XEXMEU	2,2-dimethylbutane	45.71237035	45.84346637724785
XEXMEU	4-methyl-4-pentenal	57.74351653	51.4972819976412
XEXMEU	5-hexen-2-one	54.28328717	53.808055063033805
XEXMEU	dimethylethylamine	43.90764274	38.84822047619872
XEXMEU	isobutene	35.09432811	34.17001455429764
XEXMEU	methyldiethylamine	48.16724919	40.54107733627313
XEXMEU	propionaldehyde	43.61559403	42.837980899984686
XEXMEU	3-methyl-1-butanol	62.78727435	58.91941894358107
XEXMEU	1,5-hexadiene	44.77388327	44.00897666287826
XEXMEU	propylamine	48.9899019	46.37700473703089
XIBZUF	1-butene	41.11277123	39.51026581861471
XIBZUF	1-methyl-3-buten-1-ol	116.5055572	89.35517600927002
XIBZUF	1,3,5-heptatriene	64.88463501	72.54659654428487
XIBZUF	2-hexene	58.45559811	58.91152337009256
XIBZUF	2-methylpentane	58.42515182	57.38443731872441
XIBZUF	2,2-dimethylbutane	53.28544853	54.522001400875936
XIBZUF	4-methyl-4-pentenal	113.1085998	93.05931152932084
XIBZUF	5-hexen-2-one	107.86843020000002	106.04920321169223
XIBZUF	dimethylethylamine	59.58232594	62.01360716513871
XIBZUF	isobutene	42.06585976	43.44159238371419
XIBZUF	methyldiethylamine	70.68820021	70.44405952726582
XIBZUF	propionaldehyde	85.90119940000001	71.37364852865885
XIBZUF	3-methyl-1-butanol	116.5519774	91.73429657577009
XIBZUF	1,5-hexadiene	56.02777029	52.40384151097422
XIBZUF	propylamine	93.34641912	89.0700411576559
XIDBUJ	1-butene	41.34276845	39.298343572926356
XIDBUJ	1-methyl-3-buten-1-ol	83.23356852	71.90646104607843
XIDBUJ	1,3,5-heptatriene	65.97507716	73.85179174306694
XIDBUJ	2-hexene	59.31909634	58.218575850233826
XIDBUJ	2-methylpentane	59.11959957	59.232912012450385
XIDBUJ	2,2-dimethylbutane	56.34315653	57.062058619057716
XIDBUJ	4-methyl-4-pentenal	80.93436618	80.5321497082937
XIDBUJ	5-hexen-2-one	82.10491584	80.92979053665391
XIDBUJ	dimethylethylamine	52.41830615	55.23984554325752
XIDBUJ	isobutene	41.02441664	40.26654311215096
XIDBUJ	methyldiethylamine	59.40198628	62.19145283679382
XIDBUJ	propionaldehyde	58.54558228	58.131475140683776
XIDBUJ	3-methyl-1-butanol	84.98800765	81.32612343912906
XIDBUJ	1,5-hexadiene	56.69594344	52.59986445111386
XIDBUJ	propylamine	57.56838681	61.85889689119361
XIMPOA	1-butene	13.04358937	12.51606094186689
XIMPOA	1,3,5-heptatriene	-23.47529686	-2.9113233916970103
XIMPOA	propionaldehyde	36.61217052	31.885938421869536
XIMPOA	propylamine	34.275873700000005	31.990380017790336
XINFUW	1-butene	36.50440139	33.79177772033595
XINFUW	1-methyl-3-buten-1-ol	69.32148464	62.38563317689021
XINFUW	1,3,5-heptatriene	56.82763762	58.26431812330596
XINFUW	2-hexene	52.59737649	53.43238095019235
XINFUW	2-methylpentane	53.31772692	52.736406294319735
XINFUW	2,2-dimethylbutane	48.81264324	50.75066525380053
XINFUW	4-methyl-4-pentenal	67.3228887	62.04465408762554
XINFUW	5-hexen-2-one	69.592831	68.08282815544837
XINFUW	dimethylethylamine	52.9942194	47.25448377128137
XINFUW	isobutene	36.64727853	33.98789065000898
XINFUW	methyldiethylamine	58.89969703	50.937211967547825
XINFUW	propionaldehyde	48.43241921	44.615214361270795
XINFUW	3-methyl-1-butanol	66.59806334	62.348934222176446
XINFUW	1,5-hexadiene	50.44654936	44.982583281927646
XINFUW	propylamine	48.81941679	45.92205090700689
XINHOT	1-butene	47.62630812	44.59125272842333
XINHOT	1-methyl-3-buten-1-ol	80.55639208	71.03018561224347
