MOF	molecule	H	H_valid
WIDZOA	4-methyl-4-pentenal	62.17363691	57.636577047355956
WIDZOA	5-hexen-2-one	58.87577311	57.235495479624014
WIDZOA	dimethylethylamine	27.08968424	40.22388320841007
WIDZOA	isobutene	38.9537137	28.16721814205135
WIDZOA	methyldiethylamine	5.3468275069999995	-23.79312369045643
WIDZOA	propionaldehyde	55.97813719	51.217022742112974
WIDZOA	3-methyl-1-butanol	57.54200419	16.162929118007362
WIDZOA	1,5-hexadiene	53.73355614	46.411753474055544
WIDZOA	propylamine	47.54148564	53.56754626037834
WIFBAQ	1-butene	41.13303109	37.98662343505443
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	56.99298767548984
WIFBAQ	1,3,5-heptatriene	63.29915951	61.150995182340495
WIFBAQ	2-hexene	59.19242715	58.65075798855148
WIFBAQ	2-methylpentane	61.37387555	61.720103804696905
WIFBAQ	2,2-dimethylbutane	59.34219731	53.497136553595254
WIFBAQ	4-methyl-4-pentenal	65.99716151	68.81575205650284
WIFBAQ	5-hexen-2-one	64.6221272	66.3285075493557
WIFBAQ	dimethylethylamine	52.56737415	48.72290803093239
WIFBAQ	isobutene	41.41992705	39.353415489992784
WIFBAQ	methyldiethylamine	61.10390354	51.22092116236948
WIFBAQ	propionaldehyde	40.9009999	48.17967140830103
WIFBAQ	3-methyl-1-butanol	65.96323645	63.585415800632006
WIFBAQ	1,5-hexadiene	56.70096383	53.11425702986067
WIFBAQ	propylamine	46.69341993	46.70046158864369
WIYFAM	1-butene	31.13493801	28.61606664161832
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	42.76062740162338
WIYFAM	1,3,5-heptatriene	46.55644606	51.57884700287421
WIYFAM	2-hexene	43.1023609	40.201196279363174
WIYFAM	2-methylpentane	42.53756768	40.66411784212451
WIYFAM	2,2-dimethylbutane	38.00162537	39.324742354703126
WIYFAM	4-methyl-4-pentenal	55.830568500000005	52.5414581906984
WIYFAM	5-hexen-2-one	50.73860159	51.34785344718156
WIYFAM	dimethylethylamine	40.07103155	39.529125418809215
WIYFAM	isobutene	31.268477100000002	29.61099789892844
WIYFAM	methyldiethylamine	45.36781512	40.41175176270775
WIYFAM	propionaldehyde	41.23447634	39.21139270546697
WIYFAM	3-methyl-1-butanol	47.49297208	48.5138693502972
WIYFAM	1,5-hexadiene	41.64708696	43.99632418146605
WIYFAM	propylamine	42.711014500000005	39.84180521631758
WONZOP	1-butene	26.92606683	24.491042374009982
WONZOP	1-methyl-3-buten-1-ol	60.65826387	45.643003885042
WONZOP	1,3,5-heptatriene	40.99562224	40.07024849847947
WONZOP	2-hexene	37.89300111	35.38169716018774
WONZOP	2-methylpentane	37.64735992	37.25057142860902
WONZOP	2,2-dimethylbutane	34.46564349	35.212965007869634
WONZOP	4-methyl-4-pentenal	44.97574564	41.44547196327741
WONZOP	5-hexen-2-one	42.590566100000004	43.669118528024654
WONZOP	dimethylethylamine	33.19102707	35.8784857408743
WONZOP	isobutene	26.66230724	24.786968401726632
WONZOP	methyldiethylamine	38.18878089	36.882669277532024
WONZOP	propionaldehyde	30.64881073	31.69529898176195
WONZOP	3-methyl-1-butanol	63.1579464	49.76629066608708
WONZOP	1,5-hexadiene	36.50246291	34.58057204627472
WONZOP	propylamine	37.03122398	34.1796958068049
WONZUV	1-butene	31.28046941	26.237258080106603
WONZUV	1-methyl-3-buten-1-ol	66.93809922	52.1943844085775
WONZUV	1,3,5-heptatriene	48.93020626	47.345021862872336
WONZUV	2-hexene	45.14177598	42.22487604170482
WONZUV	2-methylpentane	44.88729289	43.84019254081152
WONZUV	2,2-dimethylbutane	39.86752988	41.07629475307797
WONZUV	4-methyl-4-pentenal	52.31358363	48.87012031863692
WONZUV	5-hexen-2-one	50.49595927	52.218851534075675
WONZUV	dimethylethylamine	39.0366886	39.09100287565672
WONZUV	isobutene	30.73746798	26.256306164620444
WONZUV	methyldiethylamine	45.86192453	40.53398101999435
WONZUV	propionaldehyde	34.72903192	37.163779136535695
WONZUV	3-methyl-1-butanol	67.83811147	55.6918657215829
WONZUV	1,5-hexadiene	43.54970815	40.52326148725758
WONZUV	propylamine	40.90167665	39.22935466140986
XADGAM	1-butene	59.26123209	50.8449377713358
XADGAM	1-methyl-3-buten-1-ol	84.69480838	73.3346510589483
XADGAM	1,3,5-heptatriene	89.78270705	89.8361923551643
XADGAM	2-hexene	83.51364751	79.04702513019242
XADGAM	2-methylpentane	86.41905855	86.59956634748912
XADGAM	2,2-dimethylbutane	70.35304903	79.35690268899548
XADGAM	4-methyl-4-pentenal	92.06415453	90.36731601065074
XADGAM	5-hexen-2-one	93.0201316	93.01449058353181
XADGAM	dimethylethylamine	73.7595829	68.61609889651
XADGAM	isobutene	59.60975042	55.33895873590881
XADGAM	methyldiethylamine	85.5389135	71.42649770119758
XADGAM	propionaldehyde	58.55142845	60.37647406189321
XADGAM	3-methyl-1-butanol	86.5254885	82.75120166701129
XADGAM	1,5-hexadiene	80.17676731	79.19194288578717
XADGAM	propylamine	64.82463576	66.76270040015707
XAMDUM07	1-butene	52.27078442	44.447425794194295
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	50.96016681619028
XAMDUM07	1,3,5-heptatriene	59.53870494	47.759708999803266
XAMDUM07	2-hexene	51.74570157	48.71674037487025
XAMDUM07	2-methylpentane	53.66312723	47.84029713338405
XAMDUM07	2,2-dimethylbutane	42.35924989	46.04131537919064
XAMDUM07	4-methyl-4-pentenal	44.28484769	42.73504007356643
XAMDUM07	5-hexen-2-one	46.72299582	45.71451001865945
XAMDUM07	dimethylethylamine	54.36698883	55.207071038618004
XAMDUM07	isobutene	57.24545731	47.47831529765962
XAMDUM07	methyldiethylamine	43.03609592	53.127570570363616
XAMDUM07	propionaldehyde	49.91393573	48.54815933782048
XAMDUM07	3-methyl-1-butanol	52.07506970000001	51.274308870477164
XAMDUM07	1,5-hexadiene	50.3029182	50.401372017798124
XAMDUM07	propylamine	56.49951674	50.817441800651785
XAWVUN	1-butene	25.25059279	21.971994802947215
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	37.27284113678865
XAWVUN	1,3,5-heptatriene	38.84541348	40.628592598464124
XAWVUN	2-hexene	35.8015526	36.84550693943357
XAWVUN	2-methylpentane	36.16738144	36.522498503667855
XAWVUN	2,2-dimethylbutane	30.51918696	33.211441837744204
XAWVUN	4-methyl-4-pentenal	46.60373963	44.51436492910646
XAWVUN	5-hexen-2-one	46.64709132	46.62800469939017
XAWVUN	dimethylethylamine	34.54815979	33.80555269611276
XAWVUN	isobutene	24.62349158	22.652497631334338
XAWVUN	methyldiethylamine	39.20662854	33.49328480018558
XAWVUN	propionaldehyde	34.13496414	32.52605503953069
XAWVUN	3-methyl-1-butanol	42.33140603	39.53403915846612
XAWVUN	1,5-hexadiene	34.59475263	33.61210964862006
XAWVUN	propylamine	34.15527818	32.29216043706801
XAWZOM	1-butene	43.36518062	34.67788066667538
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	52.66814011528493
XAWZOM	1,3,5-heptatriene	25.50384648	19.69414034257039
XAWZOM	5-hexen-2-one	15.37842388	18.588824437196568
XAWZOM	propionaldehyde	67.32985328	65.30467519219266
XAWZOM	1,5-hexadiene	24.61670182	27.345713018718595
XAWZOM	propylamine	59.47544289	56.70859545058278
XEDPIH	1-butene	55.09487262	47.81251613932402
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	69.60140295185134
XEDPIH	1,3,5-heptatriene	86.72980569	88.10222495301696
XEDPIH	2-hexene	80.97400671	76.09326378359653
XEDPIH	2-methylpentane	79.60141744	80.19840334616782
XEDPIH	2,2-dimethylbutane	69.67564445	72.87998275009191
XEDPIH	4-methyl-4-pentenal	83.52734641	83.92856917484384
XEDPIH	5-hexen-2-one	86.7530213	85.65207012473974
XEDPIH	dimethylethylamine	66.61104809	66.66241043108714
XEDPIH	isobutene	52.28212252	50.94578394581124
XEDPIH	methyldiethylamine	81.62537938	63.519380658677626
XEDPIH	propionaldehyde	54.96913497	56.56189609222966
XEDPIH	3-methyl-1-butanol	84.85988883	79.41202655433925
XEDPIH	1,5-hexadiene	77.37107071	77.54804352593038
XEDPIH	propylamine	62.92284468	61.51858164031854
XEHTUB	1-butene	31.61198969	33.39390963392845
XEHTUB	1,3,5-heptatriene	43.85520226	30.32668678273899
XEHTUB	5-hexen-2-one	31.62268069	28.232129607476505
XEHTUB	propionaldehyde	47.99354971	44.87346613809419
XEHTUB	1,5-hexadiene	28.09057546	20.73290685391079
XEHTUB	propylamine	31.56969916	47.658329230641684
XEJTIR	1-butene	53.22542497	42.81326294263421
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	46.30656033869339
XEJTIR	1,3,5-heptatriene	16.65078852	4.537661158769317
XEJTIR	2-hexene	15.49819952	27.23631538848862
XEJTIR	2-methylpentane	-0.710509469	0.2675329336194488
XEJTIR	5-hexen-2-one	8.199297012999999	-3.103411235376866
XEJTIR	isobutene	54.69052798	45.26041500110682
XEJTIR	propionaldehyde	57.70878144	50.883003832921865
XEJTIR	1,5-hexadiene	23.06773659	34.11865782207181
XEJTIR	propylamine	54.21157866	56.23148877473155
XENKIM	1-butene	38.0711244	35.838725354727416
XENKIM	1-methyl-3-buten-1-ol	83.27661894	72.53458878887429
XENKIM	1,3,5-heptatriene	59.33459096	67.36650202655176
XENKIM	2-hexene	54.05689503	56.259304160822694
XENKIM	2-methylpentane	53.21293789	55.71546187506445
XENKIM	2,2-dimethylbutane	49.34547427	51.08712611665381
XENKIM	4-methyl-4-pentenal	86.49872803	80.4006943469466
XENKIM	5-hexen-2-one	85.23720317	86.75217103448516
XENKIM	dimethylethylamine	47.413185799999994	55.29191092750628
XENKIM	isobutene	37.24032106	37.87538274075258
XENKIM	methyldiethylamine	55.91994488	56.79070687167213
XENKIM	propionaldehyde	66.17277403	57.31822648490397
XENKIM	3-methyl-1-butanol	90.03995606	76.10352106009606
XENKIM	1,5-hexadiene	51.91098722	51.36495029555789
XENKIM	propylamine	63.22365938	58.30273606954564
XEQRAO	1-butene	44.37749298	41.46834095726316
XEQRAO	1-methyl-3-buten-1-ol	73.35515845	65.17816382001538
XEQRAO	1,3,5-heptatriene	68.38410972	75.19411733478428
XEQRAO	2-hexene	63.11827736	66.21720043390928
XEQRAO	2-methylpentane	65.04387407	66.03335142750323
XEQRAO	2,2-dimethylbutane	60.32667093	63.81802660464697
XEQRAO	4-methyl-4-pentenal	77.55563658	81.80489278713321
XEQRAO	5-hexen-2-one	78.54693189	82.44278049057156
XEQRAO	dimethylethylamine	54.15626893	53.63843304714891
XEQRAO	isobutene	44.54736277	43.146045775633496
XEQRAO	methyldiethylamine	63.70407721	60.971525914857864
XEQRAO	propionaldehyde	55.12985126	52.05387476298025
XEQRAO	3-methyl-1-butanol	76.81933437	76.46471622360181
XEQRAO	1,5-hexadiene	60.63069787	61.89471560801291
XEQRAO	propylamine	52.76095437	53.831248720184206
XEXLOD	1-butene	34.94145066	33.964287330543534
XEXLOD	1-methyl-3-buten-1-ol	71.98537420000001	54.15032196133184
XEXLOD	1,3,5-heptatriene	53.43464269	54.916886236076465
XEXLOD	2-hexene	48.60582605	45.922899729301825
XEXLOD	2-methylpentane	48.48540102	47.38757440835294
XEXLOD	2,2-dimethylbutane	47.10815778	45.70864791763969
XEXLOD	4-methyl-4-pentenal	58.36374677	57.75065796688094
XEXLOD	5-hexen-2-one	56.26948895	58.672430437117576
XEXLOD	dimethylethylamine	45.64916949	43.133780340285185
XEXLOD	isobutene	36.18281898	35.385042497771806
XEXLOD	methyldiethylamine	49.84904005	45.69488405322879
XEXLOD	propionaldehyde	43.04930881	44.25661442094881
XEXLOD	3-methyl-1-butanol	71.35751882	60.38801780056853
XEXLOD	1,5-hexadiene	46.29682046	49.34692339757242
XEXLOD	propylamine	50.02235281	46.9205951808958
XEXMEU	1-butene	33.93496659	32.773561573974256
XEXMEU	1-methyl-3-buten-1-ol	60.90387432	52.32213044178459
XEXMEU	1,3,5-heptatriene	51.47162539	52.39528736068102
XEXMEU	2-hexene	46.94112216	44.12948317692367
XEXMEU	2-methylpentane	46.85745364	45.36192285596532
XEXMEU	2,2-dimethylbutane	45.71237035	43.50465938676372
XEXMEU	4-methyl-4-pentenal	57.74351653	54.009074578152294
XEXMEU	5-hexen-2-one	54.28328717	54.82085845123653
XEXMEU	dimethylethylamine	43.90764274	41.925741628585875
XEXMEU	isobutene	35.09432811	34.408888124893515
XEXMEU	methyldiethylamine	48.16724919	43.73923903964604
XEXMEU	propionaldehyde	43.61559403	43.60050945542639
XEXMEU	3-methyl-1-butanol	62.78727435	57.41951906340108
XEXMEU	1,5-hexadiene	44.77388327	45.3999522032358
XEXMEU	propylamine	48.9899019	42.390431858923804
XIBZUF	1-butene	41.11277123	41.09754979516309
XIBZUF	1-methyl-3-buten-1-ol	116.5055572	88.82765590888899
XIBZUF	1,3,5-heptatriene	64.88463501	75.14002298632904
XIBZUF	2-hexene	58.45559811	62.06101712297578
XIBZUF	2-methylpentane	58.42515182	63.75037804453822
XIBZUF	2,2-dimethylbutane	53.28544853	57.299116121444776
XIBZUF	4-methyl-4-pentenal	113.1085998	92.95849187886643
XIBZUF	5-hexen-2-one	107.86843020000002	100.93321146214649
XIBZUF	dimethylethylamine	59.58232594	66.19309863237285
XIBZUF	isobutene	42.06585976	41.95724911262477
XIBZUF	methyldiethylamine	70.68820021	71.9937374113962
XIBZUF	propionaldehyde	85.90119940000001	70.25394780109507
XIBZUF	3-methyl-1-butanol	116.5519774	91.76211044629537
XIBZUF	1,5-hexadiene	56.02777029	58.641795771736085
XIBZUF	propylamine	93.34641912	87.07848675415269
XIDBUJ	1-butene	41.34276845	39.588171536442964
XIDBUJ	1-methyl-3-buten-1-ol	83.23356852	67.93989423478078
XIDBUJ	1,3,5-heptatriene	65.97507716	71.20593095774466
XIDBUJ	2-hexene	59.31909634	58.73980406207263
XIDBUJ	2-methylpentane	59.11959957	57.967479347277774
XIDBUJ	2,2-dimethylbutane	56.34315653	55.53235536629436
XIDBUJ	4-methyl-4-pentenal	80.93436618	78.48365974808743
XIDBUJ	5-hexen-2-one	82.10491584	81.3344124734174
XIDBUJ	dimethylethylamine	52.41830615	54.43725979127604
XIDBUJ	isobutene	41.02441664	40.91848749906328
XIDBUJ	methyldiethylamine	59.40198628	57.33057424035188
XIDBUJ	propionaldehyde	58.54558228	56.90882789060251
XIDBUJ	3-methyl-1-butanol	84.98800765	75.21012926060348
XIDBUJ	1,5-hexadiene	56.69594344	56.33183138820751
XIDBUJ	propylamine	57.56838681	57.144145322047926
XIMPOA	1-butene	13.04358937	13.668435073444115
XIMPOA	1,3,5-heptatriene	-23.47529686	1.899044494651666
XIMPOA	propionaldehyde	36.61217052	32.01687223745484
XIMPOA	propylamine	34.275873700000005	35.830827571842455
XINFUW	1-butene	36.50440139	33.826211645021374
XINFUW	1-methyl-3-buten-1-ol	69.32148464	60.17921478718398
XINFUW	1,3,5-heptatriene	56.82763762	56.9137681513029
XINFUW	2-hexene	52.59737649	52.45179909125532
XINFUW	2-methylpentane	53.31772692	52.88652333366937
XINFUW	2,2-dimethylbutane	48.81264324	50.11384781973202
XINFUW	4-methyl-4-pentenal	67.3228887	65.78932790185348
XINFUW	5-hexen-2-one	69.592831	68.025812666698
XINFUW	dimethylethylamine	52.9942194	47.71392284402163
XINFUW	isobutene	36.64727853	34.51483552149981
XINFUW	methyldiethylamine	58.89969703	49.58292123285409
XINFUW	propionaldehyde	48.43241921	47.820520980249796
XINFUW	3-methyl-1-butanol	66.59806334	62.72432039399816
XINFUW	1,5-hexadiene	50.44654936	48.65466538774651
XINFUW	propylamine	48.81941679	46.88191994597127
XINHOT	1-butene	47.62630812	39.61678324011698
XINHOT	1-methyl-3-buten-1-ol	80.55639208	67.03152123992737
XINHOT	1,3,5-heptatriene	74.3065267	74.04931185576223
XINHOT	2-hexene	69.06495436	68.35597307432982
XINHOT	2-methylpentane	71.00134891	71.32281725979892
XINHOT	2,2-dimethylbutane	68.65679276	70.33220248386993
XINHOT	4-methyl-4-pentenal	76.37486204	80.55007077483758
XINHOT	5-hexen-2-one	76.64543859999999	78.5604423597822
XINHOT	dimethylethylamine	61.15198926	54.951436390864465
XINHOT	isobutene	47.57634836	41.24705693321656
XINHOT	methyldiethylamine	73.23746496	60.748354413620355
XINHOT	propionaldehyde	49.59553869	51.606168758798496
XINHOT	3-methyl-1-butanol	90.24313942	78.46881871335239
XINHOT	1,5-hexadiene	66.08289725	66.00708196509241
XINHOT	propylamine	55.36883624	52.72038002506651
XINJAH	1-butene	48.489804799999995	42.408390603238544
XINJAH	1-methyl-3-buten-1-ol	65.98189868	61.86526329503798
XINJAH	1,3,5-heptatriene	76.33104772	75.76842130071805
XINJAH	2-hexene	70.19669147	69.68523818806143
XINJAH	2-methylpentane	71.36210958	71.34980350306716
XINJAH	2,2-dimethylbutane	67.15712386	69.72607990949562
XINJAH	4-methyl-4-pentenal	82.01599351	80.28413153122196
XINJAH	5-hexen-2-one	79.62246189	78.98880580199138
XINJAH	dimethylethylamine	62.27685921	55.50487817678529
XINJAH	isobutene	48.32703415	43.406686889707224
XINJAH	methyldiethylamine	74.06965467	64.83272343672486
XINJAH	propionaldehyde	52.91989964	51.86823155995538
XINJAH	3-methyl-1-butanol	72.50114959999999	73.00202511144484
XINJAH	1,5-hexadiene	67.1750482	62.80445277803233
XINJAH	propylamine	56.54019329	52.877800242278276
XINWUO	1-butene	34.26137811	28.019825844706006
XINWUO	1-methyl-3-buten-1-ol	47.17379371	44.79005709458938
XINWUO	1,3,5-heptatriene	53.45876448	52.64425312619474
XINWUO	2-hexene	49.11773457	47.33419871692557
XINWUO	2-methylpentane	50.90914341	49.39935891959844
XINWUO	2,2-dimethylbutane	48.5100465	47.75193663504428
XINWUO	4-methyl-4-pentenal	55.08228594	52.33363942165495
XINWUO	5-hexen-2-one	53.020227899999995	54.09400231955405
XINWUO	dimethylethylamine	43.480645200000005	38.67856370660092
XINWUO	isobutene	34.59042952	28.113612244039395
XINWUO	methyldiethylamine	50.28969614	41.62427261205205
XINWUO	propionaldehyde	33.64986007	35.10797609440615
XINWUO	3-methyl-1-butanol	51.17378922	49.66726503338086
XINWUO	1,5-hexadiene	47.08903631	46.239601539057155
XINWUO	propylamine	37.11580303	35.32086813024703
XOJWEZ	1-butene	47.9928849	37.629925700167206
XOJWEZ	1-methyl-3-buten-1-ol	69.75564003	66.2524313756245
XOJWEZ	1,3,5-heptatriene	75.43078416	64.65640623284915
XOJWEZ	2-hexene	68.48626483	56.06454347901387
XOJWEZ	2-methylpentane	54.18233099	43.92823258657585
XOJWEZ	2,2-dimethylbutane	9.733075519	36.66104223979364
XOJWEZ	4-methyl-4-pentenal	70.85268115	68.33892344345477
XOJWEZ	5-hexen-2-one	72.71215706	67.70517977993423
XOJWEZ	dimethylethylamine	40.54939378	46.839507952524876
XOJWEZ	isobutene	43.92787465	41.608375413324495
XOJWEZ	methyldiethylamine	24.87789536	32.34634722947113
XOJWEZ	propionaldehyde	56.03985129	52.725799147020226
XOJWEZ	3-methyl-1-butanol	54.56158921	56.27668042877768
XOJWEZ	1,5-hexadiene	67.85292987	60.15154170199703
XOJWEZ	propylamine	55.08235142	58.78900316541966
XOKHAH	1-butene	2.527518485	4.584533838913915
XOKHAH	1,3,5-heptatriene	-32.69463408	-12.803331970588408
XOKHAH	propionaldehyde	41.18534113	42.630034087845615
XOKHAH	propylamine	20.50620035	27.286067522115673
XOVVEK	1-butene	56.69830995	43.81285947631383
XOVVEK	1-methyl-3-buten-1-ol	73.19981196	63.74949959377671
XOVVEK	1,3,5-heptatriene	70.11444422	75.26538114532683
XOVVEK	2-hexene	63.18250091	56.179033898517424
XOVVEK	2-methylpentane	60.78609781	49.362748150354534
XOVVEK	4-methyl-4-pentenal	81.24438559	75.75638944405497
XOVVEK	5-hexen-2-one	74.51960639	75.39521034828847
XOVVEK	isobutene	47.87448193	45.2947142190772
XOVVEK	methyldiethylamine	61.20398215	30.78028264902986
XOVVEK	propionaldehyde	59.48793747	62.105867325607555
XOVVEK	3-methyl-1-butanol	70.00734007	61.00578924295566
XOVVEK	1,5-hexadiene	64.40915842	62.63930156129053
XOVVEK	propylamine	67.73650038	67.66689559250214
XOVVIO	1-butene	42.22051466	35.812452413838905
XOVVIO	1-methyl-3-buten-1-ol	47.90598707	50.86938977542632
XOVVIO	1,3,5-heptatriene	56.73783657	49.08683522929222
XOVVIO	2-hexene	47.24019061	32.84260909831637
XOVVIO	2-methylpentane	-0.8996146270000001	2.9890284559721154
XOVVIO	5-hexen-2-one	40.76640692	46.02370837038738
XOVVIO	isobutene	32.0201375	36.017940595786236
XOVVIO	propionaldehyde	68.50350051	57.919047739684025
XOVVIO	1,5-hexadiene	43.78510679	38.66479369788425
XOVVIO	propylamine	56.845088	59.43254093160726
XUGSEY	1-butene	39.30445688	36.72470500745325
XUGSEY	1-methyl-3-buten-1-ol	80.54623668	70.02556361664847
XUGSEY	1,3,5-heptatriene	62.76578401	63.9046635512685
XUGSEY	2-hexene	58.07092914	52.88530666642471
XUGSEY	2-methylpentane	53.42400307	52.394353225387924
XUGSEY	2,2-dimethylbutane	44.94642734	48.39083103380216
XUGSEY	4-methyl-4-pentenal	80.98938711	76.04918223649577
XUGSEY	5-hexen-2-one	80.00904169	81.38073583807605
XUGSEY	dimethylethylamine	60.2541417	54.103616762485316
XUGSEY	isobutene	34.87090471	38.712584559364025
XUGSEY	methyldiethylamine	63.76500258	54.630165838576936
XUGSEY	propionaldehyde	63.319215899999996	57.13784351061007
XUGSEY	3-methyl-1-butanol	83.05395489	72.34214998556867
XUGSEY	1,5-hexadiene	56.08113642	52.61211062205781
XUGSEY	propylamine	63.48018716	56.083885125130124
XUNGOD	1-butene	56.65278449	45.589191749506746
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	64.36530243840222
XUNGOD	1,3,5-heptatriene	84.57462407	78.7884047347917
XUNGOD	2-hexene	75.16031961	71.67376133125136
XUNGOD	2-methylpentane	74.93746085	72.98328150443399
XUNGOD	2,2-dimethylbutane	30.61100136	60.7849441932786
XUNGOD	4-methyl-4-pentenal	81.72349949	78.91975510628741
XUNGOD	5-hexen-2-one	82.18930384	80.74023387139108
XUNGOD	dimethylethylamine	71.88791425	60.63429688498066
XUNGOD	isobutene	57.56360676	51.105455182046086
XUNGOD	methyldiethylamine	64.93636553	56.091281641448084
XUNGOD	propionaldehyde	57.92890229	55.49949054428943
XUNGOD	3-methyl-1-butanol	69.59403289	70.80300090570498
XUNGOD	1,5-hexadiene	70.31684875	73.25041690691316
XUNGOD	propylamine	67.25422781	61.979653230062006
XUNGUJ	1-butene	56.16173474	41.79010716425628
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	65.72453234207516
