MOF	molecule	H	H_valid
XOVVIO	isobutene	32.0201375	35.85806511135009
XOVVIO	propionaldehyde	68.50350051	57.94188281068402
XOVVIO	1,5-hexadiene	43.78510679	38.79274125825283
XOVVIO	propylamine	56.845088	59.43254093160728
XUGSEY	1-butene	39.30445688	37.25399754338283
XUGSEY	1-methyl-3-buten-1-ol	80.54623668	71.31501642437223
XUGSEY	1,3,5-heptatriene	62.76578401	63.90807813505533
XUGSEY	2-hexene	58.07092914	52.876497142975936
XUGSEY	2-methylpentane	53.42400307	52.39435322538793
XUGSEY	2,2-dimethylbutane	44.94642734	48.59965130339024
XUGSEY	4-methyl-4-pentenal	80.98938711	76.04918223649588
XUGSEY	5-hexen-2-one	80.00904169	81.38073583807616
XUGSEY	dimethylethylamine	60.2541417	54.1939657028097
XUGSEY	isobutene	34.87090471	39.05569965493648
XUGSEY	methyldiethylamine	63.76500258	54.81231445945957
XUGSEY	propionaldehyde	63.319215899999996	57.1378435106101
XUGSEY	3-methyl-1-butanol	83.05395489	72.10718540951997
XUGSEY	1,5-hexadiene	56.08113642	52.74005818242632
XUGSEY	propylamine	63.48018716	56.08388512513011
XUNGOD	1-butene	56.65278449	45.98550674877357
XUNGOD	1-methyl-3-buten-1-ol	69.19394579	65.18002804521633
XUNGOD	1,3,5-heptatriene	84.57462407	78.82123797033363
XUNGOD	2-hexene	75.16031961	71.75341784288943
XUNGOD	2-methylpentane	74.93746085	72.98328150443398
XUNGOD	2,2-dimethylbutane	30.61100136	60.605573296654185
XUNGOD	4-methyl-4-pentenal	81.72349949	78.91975510628748
XUNGOD	5-hexen-2-one	82.18930384	80.74023387139114
XUNGOD	dimethylethylamine	71.88791425	60.36355905487604
XUNGOD	isobutene	57.56360676	51.0070796915033
XUNGOD	methyldiethylamine	64.93636553	56.0776080482019
XUNGOD	propionaldehyde	57.92890229	55.522325615289446
XUNGOD	3-methyl-1-butanol	69.59403289	70.93741110345034
XUNGOD	1,5-hexadiene	70.31684875	72.95073301126152
XUNGOD	propylamine	67.25422781	61.979653230062034
XUNGUJ	1-butene	56.16173474	42.13482146807647
XUNGUJ	1-methyl-3-buten-1-ol	72.99871713	65.93213595979488
XUNGUJ	1,3,5-heptatriene	88.07624071	82.13443858286783
XUNGUJ	2-hexene	81.41612906	71.73163588023779
XUNGUJ	2-methylpentane	71.93526962	71.63742633474484
XUNGUJ	2,2-dimethylbutane	15.26253008	51.468302624090086
XUNGUJ	4-methyl-4-pentenal	84.8465436	83.55388402135881
XUNGUJ	5-hexen-2-one	85.42002121	83.0034844264384
XUNGUJ	dimethylethylamine	67.76892734	59.205561758802084
XUNGUJ	isobutene	55.76523751	49.33192032111659
XUNGUJ	methyldiethylamine	68.08491358	36.09679849558061
XUNGUJ	propionaldehyde	54.39113139	56.17990646437171
XUNGUJ	3-methyl-1-butanol	66.19103624	64.37875803878632
XUNGUJ	1,5-hexadiene	77.04867514	72.83875077702504
XUNGUJ	propylamine	60.55855743	59.974711208296384
XUNHAQ	1-butene	56.21463344	40.794210908987594
XUNHAQ	1-methyl-3-buten-1-ol	72.59188437	69.33348645709899
XUNHAQ	1,3,5-heptatriene	87.26286735	81.56981422483817
XUNHAQ	2-hexene	81.97822466	73.68974283635566
XUNHAQ	2-methylpentane	71.42944653	72.32018782164474
XUNHAQ	2,2-dimethylbutane	13.9592279	53.39380403836224
XUNHAQ	4-methyl-4-pentenal	83.69000936	82.93486752925668
XUNHAQ	5-hexen-2-one	85.0144558	84.76462605682248
XUNHAQ	dimethylethylamine	64.00733418	57.316541878977844
XUNHAQ	isobutene	54.78350468	47.47465615186342
XUNHAQ	methyldiethylamine	71.59265773	30.616337745698292
XUNHAQ	propionaldehyde	54.08440211	56.81075429130586
XUNHAQ	3-methyl-1-butanol	64.44468792	67.90480244837677
XUNHAQ	1,5-hexadiene	77.25888085	72.4502843275809
XUNHAQ	propylamine	61.15786510000001	60.49363946919017
XUVHEB	1-butene	47.73622497	42.10683932310544
XUVHEB	1-methyl-3-buten-1-ol	65.88295204	62.870576266356785
XUVHEB	1,3,5-heptatriene	70.85937633	72.39707161845827
XUVHEB	2-hexene	66.22290770000001	63.39370279029111
XUVHEB	2-methylpentane	67.85295719	67.01807104124123
XUVHEB	2,2-dimethylbutane	63.50097682	64.61729917103081
XUVHEB	4-methyl-4-pentenal	73.69821871	75.4511990839773
XUVHEB	5-hexen-2-one	74.8407388	77.35097228116013
XUVHEB	dimethylethylamine	63.77950976	55.651835681795454
XUVHEB	isobutene	48.23169859	44.97781636771041
XUVHEB	methyldiethylamine	71.06916061	61.116500000333666
XUVHEB	propionaldehyde	50.5551485	50.635208248169405
XUVHEB	3-methyl-1-butanol	70.69320313	73.39762135645113
XUVHEB	1,5-hexadiene	63.65602805	62.436203364464546
XUVHEB	propylamine	56.39229644	53.172140922720246
XUWVEQ	1-butene	66.48291073	55.92800456263823
XUWVEQ	1-methyl-3-buten-1-ol	94.02375073	86.48947014976868
XUWVEQ	1,3,5-heptatriene	100.32546459999999	78.94642466318783
XUWVEQ	2-hexene	89.17498018	60.65621901517746
XUWVEQ	2-methylpentane	29.42089996	20.426101195490965
XUWVEQ	5-hexen-2-one	90.05937536	60.409173858289044
XUWVEQ	propionaldehyde	74.96532490000001	78.49938786666924
XUWVEQ	1,5-hexadiene	85.40407944	78.18190238757313
XUWVEQ	propylamine	77.92140673	84.16504404602571
XUYXAR	1-butene	44.97491893	41.101381334228314
XUYXAR	1-methyl-3-buten-1-ol	53.11087270000001	54.54595808863023
XUYXAR	1,3,5-heptatriene	63.68196635	59.61451444046024
XUYXAR	2-hexene	61.64302382	50.933545137540314
XUYXAR	2-methylpentane	40.45490511	37.81474247670376
XUYXAR	4-methyl-4-pentenal	64.0279473	64.58051267422644
XUYXAR	5-hexen-2-one	60.24975017	65.1968704012239
XUYXAR	isobutene	48.16482994	43.04079077984893
XUYXAR	propionaldehyde	53.70031614	52.20616417431189
XUYXAR	3-methyl-1-butanol	45.13255749	43.7582424593837
XUYXAR	1,5-hexadiene	59.64384896	53.702802162298404
XUYXAR	propylamine	51.04732799	56.16838223666442
YARKEJ	1-butene	53.23636635	44.674961794650244
YARKEJ	1-methyl-3-buten-1-ol	76.65059374	70.22598834300094
YARKEJ	1,3,5-heptatriene	84.65569372	81.897633249645
YARKEJ	2-hexene	76.48057166	70.30809213739327
YARKEJ	2-methylpentane	77.40267212	74.42275598105952
YARKEJ	2,2-dimethylbutane	51.44232651	63.50109130655963
YARKEJ	4-methyl-4-pentenal	90.92231543	83.040875364093
YARKEJ	5-hexen-2-one	91.56867076	86.69640803757197
YARKEJ	dimethylethylamine	67.55424322	64.66821149891166
YARKEJ	isobutene	54.33349158	47.76874525972984
YARKEJ	methyldiethylamine	69.59004057	64.90573627956752
YARKEJ	propionaldehyde	59.52143502	57.62813146435784
YARKEJ	3-methyl-1-butanol	84.83027626	79.09569902445755
YARKEJ	1,5-hexadiene	73.88614338	68.10460502130898
YARKEJ	propylamine	63.29770622	61.516281463392836
YARYEV	1-butene	28.76255122	27.5813939106927
YARYEV	1-methyl-3-buten-1-ol	56.15656155	49.73902872359225
YARYEV	1,3,5-heptatriene	42.14560856	44.44669952419149
YARYEV	2-hexene	38.80910005	41.18574705216127
YARYEV	2-methylpentane	39.76694097	41.72808503618796
YARYEV	2,2-dimethylbutane	38.44587139	41.01644308175908
YARYEV	4-methyl-4-pentenal	61.53903712	51.77689042056042
YARYEV	5-hexen-2-one	51.20792804	54.11500880078719
YARYEV	dimethylethylamine	47.53529439	40.78028360285984
YARYEV	isobutene	29.12782986	27.959577866111218
YARYEV	methyldiethylamine	54.05079697	44.28631412217054
YARYEV	propionaldehyde	45.60089534	35.849943738933995
YARYEV	3-methyl-1-butanol	59.86139629	53.591678357383515
YARYEV	1,5-hexadiene	37.49030929	38.240261677292224
YARYEV	propylamine	46.23260263	40.05708791998986
YARYOF	1-butene	37.428873100000004	30.390105449421778
YARYOF	1-methyl-3-buten-1-ol	55.220482	49.22781355380813
YARYOF	1,3,5-heptatriene	52.30065114	51.23798909429068
YARYOF	2-hexene	49.20767918	46.28773921450284
YARYOF	2-methylpentane	49.09070058	47.064220257457244
YARYOF	2,2-dimethylbutane	21.60036847	41.260254841544125
YARYOF	4-methyl-4-pentenal	59.06139098	55.243559967302595
YARYOF	5-hexen-2-one	50.63513035	52.34118504225349
YARYOF	dimethylethylamine	51.13744556	39.94610359255737
YARYOF	isobutene	38.17782635	31.269344862304944
YARYOF	methyldiethylamine	47.93077636	34.999233586965445
YARYOF	propionaldehyde	42.71521646	41.682490543813344
YARYOF	3-methyl-1-butanol	56.34429561	48.34664581744119
YARYOF	1,5-hexadiene	50.37643370000001	45.33029706918881
YARYOF	propylamine	50.19390863	41.884915873637866
YASPEP	1,3,5-heptatriene	-178.3433645	-218.15113388234695
YAZFOW	1-butene	43.60110217	38.44742782016589
YAZFOW	1-methyl-3-buten-1-ol	61.92959597	60.84570603441147
YAZFOW	1,3,5-heptatriene	68.7404724	69.69060976292788
YAZFOW	2-hexene	63.27901587	60.36150250365912
YAZFOW	2-methylpentane	64.62100907	65.58066804371093
YAZFOW	2,2-dimethylbutane	60.32158341	59.0161730003158
YAZFOW	4-methyl-4-pentenal	81.59008021	76.05895158968427
YAZFOW	5-hexen-2-one	83.03738423	78.82102047989721
YAZFOW	dimethylethylamine	53.48792474	53.60959830718396
YAZFOW	isobutene	43.56513123	38.73483784596574
YAZFOW	methyldiethylamine	62.77764936	57.39736347364339
YAZFOW	propionaldehyde	56.57165061	53.46256593526321
YAZFOW	3-methyl-1-butanol	69.66216602	69.36482296161857
YAZFOW	1,5-hexadiene	60.83692468	56.83232206697654
YAZFOW	propylamine	48.25713198	52.913026570811006
YAZYEF	1-butene	32.08846608	30.996158909364393
YAZYEF	1-methyl-3-buten-1-ol	79.27752833	63.74505479547961
YAZYEF	1,3,5-heptatriene	54.22948859	56.30434715410766
YAZYEF	2-hexene	42.30076692	35.33195316926494
YAZYEF	2-methylpentane	13.13096808	-0.009704658785443163
YAZYEF	5-hexen-2-one	70.23332948	55.3533558624552
YAZYEF	propionaldehyde	66.63435547	62.58956269495539
YAZYEF	1,5-hexadiene	39.44500349	35.49122074709168
YAZYEF	propylamine	48.8277253	73.98385340785043
YEGCUJ	1-butene	41.61548723	36.39765426544304
YEGCUJ	1-methyl-3-buten-1-ol	81.75130082	65.38354772283142
YEGCUJ	1,3,5-heptatriene	61.72497335	64.29521905417754
YEGCUJ	2-hexene	59.102048499999995	52.26490611027428
YEGCUJ	2-methylpentane	51.36548581	50.75260089347362
YEGCUJ	2,2-dimethylbutane	42.99859338	42.52411932046756
YEGCUJ	4-methyl-4-pentenal	70.2882204	63.223894031774655
YEGCUJ	5-hexen-2-one	66.12932491	63.23388448791682
YEGCUJ	dimethylethylamine	41.12563477	46.813657058552295
YEGCUJ	isobutene	34.72041239	37.613838366412075
YEGCUJ	methyldiethylamine	46.36393077	48.46147020901224
YEGCUJ	propionaldehyde	57.19331147	53.56827457613732
YEGCUJ	3-methyl-1-butanol	69.87247523	71.09497451994434
YEGCUJ	1,5-hexadiene	57.12239624	49.73091956094075
YEGCUJ	propylamine	64.90527736	55.62099504276149
YEGKOM	1-butene	40.18659861	33.92859075888469
YEGKOM	1-methyl-3-buten-1-ol	39.17325298	39.31047448523437
YEGKOM	1,3,5-heptatriene	50.74848813	36.98227904462605
YEGKOM	2-hexene	35.80142655	23.765345074007662
YEGKOM	2-methylpentane	23.80622285	15.698413228043453
YEGKOM	2,2-dimethylbutane	2.301981585	12.927098330958072
YEGKOM	4-methyl-4-pentenal	46.11578274	37.56894609293198
YEGKOM	5-hexen-2-one	41.24453876	41.34866170282445
YEGKOM	dimethylethylamine	43.33968071	26.593122399265557
YEGKOM	isobutene	34.89117207	34.77221785940669
YEGKOM	methyldiethylamine	13.62439085	16.46269292271727
YEGKOM	propionaldehyde	45.64831323	40.31889017209884
YEGKOM	3-methyl-1-butanol	46.04050803	28.232071695271557
YEGKOM	1,5-hexadiene	36.82193481	32.63170406872562
YEGKOM	propylamine	52.24976815	45.151471500529354
YEGYIU	1-butene	-27.82131059	-20.712706930250636
YEGYIU	1,3,5-heptatriene	-219.79837149999997	-206.38792860018108
YEGYIU	5-hexen-2-one	-180.3732224	-219.33497995294292
YEGYIU	propionaldehyde	-11.81226833	-6.717095953025595
YEGYIU	1,5-hexadiene	-131.55301210000002	-163.00212115025442
YEGYIU	propylamine	-75.06626787	-12.8471854383722
YEKXET	1-butene	37.99088491	34.33238764241729
YEKXET	1-methyl-3-buten-1-ol	76.31311656	60.40031684416187
YEKXET	1,3,5-heptatriene	58.75911575	60.9525273023918
YEKXET	2-hexene	55.17327472	51.38501943736188
YEKXET	2-methylpentane	54.58899727	52.95657840651143
YEKXET	2,2-dimethylbutane	48.20551702	50.0204392507866
YEKXET	4-methyl-4-pentenal	64.58102995	62.48600481396841
YEKXET	5-hexen-2-one	62.43760515	64.36340862964808
YEKXET	dimethylethylamine	49.39093943	45.07783994282555
YEKXET	isobutene	37.02713872	34.60279411073426
YEKXET	methyldiethylamine	56.78869625	49.1884407356908
YEKXET	propionaldehyde	45.85872014	45.637570665277565
YEKXET	3-methyl-1-butanol	80.12762746	63.81427087897587
YEKXET	1,5-hexadiene	52.94848064	53.064788272331924
YEKXET	propylamine	50.09669233	47.41654078678822
YEZFIU	1-butene	33.79937501	30.46169658552222
YEZFIU	1-methyl-3-buten-1-ol	57.79283827	52.56446546905481
YEZFIU	1,3,5-heptatriene	51.70950044	56.52218753562607
YEZFIU	2-hexene	46.69616472	46.88529784005654
YEZFIU	2-methylpentane	46.03724112	46.106381053339305
YEZFIU	2,2-dimethylbutane	42.71988755	45.513994742897
YEZFIU	4-methyl-4-pentenal	64.71981144	59.94247730734339
YEZFIU	5-hexen-2-one	62.71432875	61.19786733443488
YEZFIU	dimethylethylamine	46.47714649	45.04540304539445
YEZFIU	isobutene	34.63070429	31.464922744202852
YEZFIU	methyldiethylamine	51.04191296	47.34345267465077
YEZFIU	propionaldehyde	49.28711989999999	43.35228961408908
YEZFIU	3-methyl-1-butanol	62.67110629	57.01832590002605
YEZFIU	1,5-hexadiene	44.72091496	45.48627039747669
YEZFIU	propylamine	50.21237895	44.57576721797487
YUBFOR	1-butene	37.48822135	34.574668084286486
YUBFOR	1-methyl-3-buten-1-ol	50.50663745	47.77520070355124
YUBFOR	1,3,5-heptatriene	59.06039659	60.24039604590398
YUBFOR	2-hexene	53.87338734	50.874575431333014
YUBFOR	2-methylpentane	54.360683900000005	52.62641782713157
YUBFOR	2,2-dimethylbutane	52.49822738	52.32085954621041
YUBFOR	4-methyl-4-pentenal	56.74101169	50.61364549473414
YUBFOR	5-hexen-2-one	56.318437	50.64054127801726
YUBFOR	dimethylethylamine	46.16879783	42.18854789517256
YUBFOR	isobutene	36.95517066	35.4842669323381
YUBFOR	methyldiethylamine	55.02776944	45.88349053822028
YUBFOR	propionaldehyde	35.59490541	35.736848015108514
YUBFOR	3-methyl-1-butanol	52.91656235	57.46390197957579
YUBFOR	1,5-hexadiene	51.2750503	55.0810498804591
YUBFOR	propylamine	39.69646625	38.41436364038355
YUGLES	1-butene	34.07713746	30.720529769816075
YUGLES	1-methyl-3-buten-1-ol	45.12133215	42.80709878194749
YUGLES	1,3,5-heptatriene	48.391383000000005	51.61003127426022
YUGLES	2-hexene	45.17522062	44.009550982237116
YUGLES	2-methylpentane	46.95496818	44.500675344618344
YUGLES	2,2-dimethylbutane	43.85347027	42.89236127221028
YUGLES	4-methyl-4-pentenal	52.75502088	53.5043654519779
YUGLES	5-hexen-2-one	53.02366165	55.29655411411325
YUGLES	dimethylethylamine	42.88670623	41.52121636327771
YUGLES	isobutene	35.61294208	31.785840073087336
YUGLES	methyldiethylamine	46.52633445	41.960504035257976
YUGLES	propionaldehyde	39.34867568	38.95834508342648
YUGLES	3-methyl-1-butanol	46.32352242	46.425606803853235
YUGLES	1,5-hexadiene	43.88867378	45.50063771073524
YUGLES	propylamine	39.09064617	38.331711057161044
YUJNOH	1-butene	54.04377504	46.732400175570746
YUJNOH	1-methyl-3-buten-1-ol	91.93010751	85.10092552282687
YUJNOH	1,3,5-heptatriene	73.62021736	73.82226928176266
YUJNOH	2-hexene	75.11587668	65.94098133245731
YUJNOH	2-methylpentane	58.03874037	64.01149992278637
YUJNOH	2,2-dimethylbutane	51.1245584	53.88192248196479
YUJNOH	4-methyl-4-pentenal	81.32189961	61.67432063487688
YUJNOH	5-hexen-2-one	87.87057509	71.43477197343314
YUJNOH	dimethylethylamine	57.34632147	53.759736314637856
YUJNOH	isobutene	52.10824283	49.50757936752645
YUJNOH	methyldiethylamine	56.69947307	51.161107682379935
YUJNOH	propionaldehyde	72.25260415	64.08767997904793
YUJNOH	3-methyl-1-butanol	76.48190600000001	88.6784054032112
YUJNOH	1,5-hexadiene	68.85749809	56.21626067385367
YUJNOH	propylamine	84.34867598	79.23316711805559
YUKBIP01	1-butene	48.58631473	45.301104138874074
YUKBIP01	1-methyl-3-buten-1-ol	64.23495686	60.35595537746128
YUKBIP01	1,3,5-heptatriene	75.29283515	82.55750087627075
YUKBIP01	2-hexene	70.99496108	68.84093891906763
YUKBIP01	2-methylpentane	73.23385225	71.64055285809748
YUKBIP01	2,2-dimethylbutane	69.30696582	66.8874772437517
YUKBIP01	4-methyl-4-pentenal	74.31272873	73.70621060244851
YUKBIP01	5-hexen-2-one	74.89413447	73.4985242212945
YUKBIP01	dimethylethylamine	60.17484994	55.96975639820129
YUKBIP01	isobutene	49.47043959	45.486097076466024
YUKBIP01	methyldiethylamine	72.25118321	57.335341287912506
YUKBIP01	propionaldehyde	44.2450334	46.094090273891354
YUKBIP01	3-methyl-1-butanol	65.26344956	69.79993580281933
YUKBIP01	1,5-hexadiene	68.06925868	70.34902499383179
YUKBIP01	propylamine	52.71656616	45.396922395406996
ZARZAV	1-butene	56.37685321	52.73957421587351
ZARZAV	1-methyl-3-buten-1-ol	104.5361796	91.9598272227283
ZARZAV	1,3,5-heptatriene	84.14832176	95.41830807847553
ZARZAV	2-hexene	77.90172487	84.26725052370016
ZARZAV	2-methylpentane	82.28378666	83.72307297948484
ZARZAV	2,2-dimethylbutane	77.32078201	77.09376856595453
ZARZAV	4-methyl-4-pentenal	104.7243247	103.38343693333101
ZARZAV	5-hexen-2-one	106.4834369	106.95389849233693
ZARZAV	dimethylethylamine	81.36008657	76.19728736167887
ZARZAV	isobutene	57.54069382	55.77977193779158
ZARZAV	methyldiethylamine	89.58820063	81.13603793522647
ZARZAV	propionaldehyde	81.8347155	74.53056867158176
ZARZAV	3-methyl-1-butanol	108.31818700000001	100.57011084757008
ZARZAV	1,5-hexadiene	74.17939387	77.31451335402822
ZARZAV	propylamine	85.81372882	78.45157500714983
ZEDRAD	1-butene	-28.28348922	-16.74292756947797
ZEDRAD	propionaldehyde	14.20140802	14.089136992667916
ZEDROR	1-butene	50.46302046	43.157996239239964
ZEDROR	1-methyl-3-buten-1-ol	72.64659495	66.35451024480986
ZEDROR	1,3,5-heptatriene	74.89524692	72.63290861150477
ZEDROR	2-hexene	71.68499972	56.766293836854786
ZEDROR	2-methylpentane	57.48466189	50.5363159161336
ZEDROR	2,2-dimethylbutane	37.46743155	41.33749915231747
ZEDROR	4-methyl-4-pentenal	69.04033609999999	67.9451084724169
ZEDROR	5-hexen-2-one	78.21170713	71.73672593835833
ZEDROR	dimethylethylamine	48.15602764	55.42972983013691
ZEDROR	isobutene	53.10097665	44.64114789079058
ZEDROR	methyldiethylamine	40.75031119	46.52736008324607
ZEDROR	propionaldehyde	67.33521185	61.494851771651724
ZEDROR	3-methyl-1-butanol	71.39357521	61.134226010541596
ZEDROR	1,5-hexadiene	69.52828468	57.837338749680534
ZEDROR	propylamine	61.35561387	64.10491229363728
ZERNAN	1-butene	46.29470663	38.18886722218694
ZERNAN	1-methyl-3-buten-1-ol	57.47329245	57.5910558474977
ZERNAN	1,3,5-heptatriene	71.3607425	59.647146424396304
ZERNAN	2-hexene	60.35663134	60.444072961598756
ZERNAN	2-methylpentane	51.84641127	54.73513315720934
ZERNAN	propionaldehyde	44.527918299999996	55.18778614298065
ZERNAN	1,5-hexadiene	62.41754445	59.9761312550501
ZERNAN	propylamine	55.40693311	57.545933916174626
ZERQOE	1-butene	68.51978091	51.77235232682338
ZERQOE	1-methyl-3-buten-1-ol	85.88006148	78.76124721742511
ZERQOE	1,3,5-heptatriene	106.3220246	99.33675835186862
ZERQOE	2-hexene	99.21023803	93.17142362114245
ZERQOE	2-methylpentane	86.33809065	89.4730396876835
ZERQOE	2,2-dimethylbutane	32.73866311	68.93877517611152
ZERQOE	4-methyl-4-pentenal	94.05684483	100.12789959790167
ZERQOE	5-hexen-2-one	100.3256691	100.5478490142877
ZERQOE	dimethylethylamine	75.45775201	66.57119955183373
ZERQOE	isobutene	62.01781775	57.13076041591651
ZERQOE	methyldiethylamine	86.1492792	45.563241288024976
ZERQOE	propionaldehyde	60.50246251	61.904469067283856
ZERQOE	3-methyl-1-butanol	79.86945951	77.22393127807611
ZERQOE	1,5-hexadiene	95.01370733	89.12458078917993
ZERQOE	propylamine	71.54475415	64.53627030898966
ZESFUY	1-butene	33.28010504	30.76138668385524
ZESFUY	1-methyl-3-buten-1-ol	64.61723543	54.15750140906843
ZESFUY	1,3,5-heptatriene	51.5938039	48.75543667671927
ZESFUY	2-hexene	47.61211963	47.415744938495436
ZESFUY	2-methylpentane	48.32996389	48.871712069181164
ZESFUY	2,2-dimethylbutane	45.13915763	47.769877124159905
ZESFUY	4-methyl-4-pentenal	54.49258415	52.2696973745576
ZESFUY	5-hexen-2-one	52.34513182	53.21704138308613
ZESFUY	dimethylethylamine	40.93807647	37.68153706040636
ZESFUY	isobutene	33.16383441	29.723132731683563
ZESFUY	methyldiethylamine	48.39872389	40.29425119945107
ZESFUY	propionaldehyde	34.54786716	37.31456635485075
ZESFUY	3-methyl-1-butanol	67.19398678	61.97936798190751
ZESFUY	1,5-hexadiene	45.64352982	44.20764369268944
ZESFUY	propylamine	40.74198901	37.93851629290011
ZIDDIB	1-butene	78.34472621	60.039353068739956
ZIDDIB	1-methyl-3-buten-1-ol	103.8337796	98.71719062641476
ZIDDIB	1,3,5-heptatriene	95.31595036	100.08164990656962
ZIDDIB	2-hexene	104.5219915	82.15900733591882
ZIDDIB	2-methylpentane	81.32698323	55.718758463007006
ZIDDIB	5-hexen-2-one	95.58972531	93.88105397594963
ZIDDIB	isobutene	68.56153042	61.87371045160498
ZIDDIB	propionaldehyde	70.98509473	80.00549795922127
ZIDDIB	1,5-hexadiene	96.06570843	83.68241535581913
ZIDDIB	propylamine	89.44490649999999	87.12932941884833
ZIKJIO	1-butene	36.43941217	34.09972960479528
ZIKJIO	1-methyl-3-buten-1-ol	51.45430639	49.00970888866619
ZIKJIO	1,3,5-heptatriene	53.75234071	54.23596105983768
ZIKJIO	2-hexene	49.98709847	48.56010256946876
ZIKJIO	2-methylpentane	50.88652315	49.45981260070597
ZIKJIO	2,2-dimethylbutane	45.73054116	48.45848978705338
ZIKJIO	4-methyl-4-pentenal	60.32797062	56.774881206175884
