MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
SEYDUW	1-butene	23.5110298	18.778161510215305	21.878455557015688	24.769541873303965	21.173191569130044	25.45500887138997	23.77030406106512	28.410700721151475	21.394247193506622	24.790951666374493	27.030459871345347	23.745102289449804
SEYDUW	1-methyl-3-buten-1-ol	27.87663411	35.292542655575396	35.44327638641443	31.646050780920607	39.43961284989318	40.01209690353476	35.45859756446757	38.818433015043084	36.67149870113396	39.04859109276894	34.022535057047726	36.58532350067996
SEYDUW	1,3,5-heptatriene	41.57108407	21.501075482354427	24.67167385684718	18.010759147199444	20.30433434163694	19.108071451185857	21.296903673672997	26.589186101926604	26.080821652335644	23.59713565784534	23.401442370564887	22.456140373556934
SEYDUW	2-hexene	30.79758645	15.59172661328506	14.591826345352787	18.28912102485364	18.6609117235271	20.43450177581718	15.45036334294039	21.04309814900149	12.85525426669508	20.690493843788836	10.88419425889057	16.849149134415214
SEYDUW	5-hexen-2-one	32.98067301	23.647160353270174	17.62309036157737	18.577686497196932	27.27424472673387	25.191817654324296	30.808877953597502	28.345521181442358	19.18859538974898	31.526365351126525	21.85171475020239	24.403507421922036
SEYDUW	propionaldehyde	45.02068445	50.692714519646515	46.22991694194921	49.43075785200875	48.691302241994464	50.3418022110257	48.690981000020805	51.135201933443426	52.441922585349836	47.845483962551654	48.89679367628068	49.43968769242711
SEYDUW	1,5-hexadiene	23.11151226	18.09942504296897	33.4647269304601	17.653046659489544	24.115041908480183	19.38923079577396	20.7799746514493	20.928401565389517	21.715147792812356	16.091203619935197	20.196211859146832	21.243241082590597
SEYDUW	propylamine	38.04286181	54.02413634025268	47.42257662836683	55.37969257094439	43.97317348455033	50.677299963664865	43.749366950061635	53.362800012774855	48.7393624830467	54.746086371940635	54.33501454803461	50.64095093536376
SUHHOT	1-butene	26.04783959	20.92101543783404	23.020145943262058	18.68953265758572	18.78038846472307	20.287634022161665	23.127400486107568	21.440626786632688	25.58181892110912	22.53365472216112	27.021954043494798	22.140417148507183
SUHHOT	1-methyl-3-buten-1-ol	65.01229863	49.17484842449921	65.65476164516224	63.355804438017024	67.65580898731997	66.66013007453755	64.80399585795847	65.72200584326993	61.8255183460286	67.15107530929966	57.25025747132545	62.92542063974181
SUHHOT	1,3,5-heptatriene	36.56069365	26.89256107102498	24.51877749980131	34.54842546545959	43.91214739215592	37.63658457075566	24.46580279363607	37.23649667568408	32.17259964163889	44.26247666103813	45.30128017478141	35.09471519459761
SUHHOT	2-hexene	26.09286521	20.470292510312145	13.546447400776861	11.2767553995703	28.61208027873409	24.408880578816234	13.637882626071525	24.56028005545425	14.56714995843584	33.40371849121474	17.003658575859163	20.148714587524516
SUHHOT	5-hexen-2-one	68.97407219	55.26579306513939	59.399984135387115	64.68113355610195	66.62278857340358	61.291999446628466	65.7520593172131	70.25661025609115	51.177522469479364	65.26979097430223	64.48039588755576	62.41980776813021
SUHHOT	propionaldehyde	69.59816579999999	62.30197942292328	60.6696203371594	66.37215522891991	58.224763707901936	66.39248569510146	70.1566365908993	55.314814056312514	65.09018438811648	70.867402800638	62.328002213844414	63.77180444418168
SUHHOT	1,5-hexadiene	31.17935888	-6.303683990377568	22.45616335306195	19.650145885899924	38.00713698097639	23.980348499352647	24.57747658337169	21.415450891141283	13.217245387578306	28.510243986485364	14.3269833950518	19.983751097254178
SUHHOT	propylamine	58.04615683	70.43575041516318	72.88901487937969	69.7157645121174	71.73053265202154	79.88592600728003	56.66230619562052	73.76326168825418	77.48101618200273	77.47893671834855	56.08047446573036	70.61229837159183
SUJQOE	1-butene	43.44965609	34.546722778026826	37.82893532203167	31.172061617192494	35.572357733007046	33.24064216595822	35.802290434852104	35.51187092508997	38.218566201626146	38.37439123385504	34.70566724050713	35.49735056521466
SUJQOE	1-methyl-3-buten-1-ol	24.35009024	10.905056932643749	9.023777150744046	9.74028190313744	18.200919996738392	11.794839715150257	23.839686002995705	12.539676412933737	35.984052749106326	7.908437623957065	4.897338781080746	14.483406726848747
SUJQOE	1,3,5-heptatriene	-26.31736655	-36.64241257194737	-44.28573378262348	-40.31395057942217	-35.730869180695564	-41.74432692630422	-50.21011366753976	-40.6269485159854	-24.636923848568706	-36.71340434986584	-35.79519822423285	-38.66998816471854
SUJQOE	2-hexene	-14.85156413	-5.507415184337088	-0.2958475683726417	4.13955566588942	-17.89697594797856	-2.7664056523606697	-7.225087381785189	-3.768571491743846	-2.2671046728731072	-10.33405164002604	-19.881494860582205	-6.580339873416993
SUJQOE	2-methylpentane	-25.08926167	-15.040962712068188	-11.984134836841445	-9.196172820374018	-12.179665733501597	-12.012748168572303	-7.0417754724999835	-12.004295616252238	-12.106752049473126	-14.543877457259173	-13.888801935541538	-11.99991868023836
SUJQOE	5-hexen-2-one	-15.42391908	-23.828110575002725	-28.08704359391455	-24.684434590920755	-27.504003092830352	-27.905750570398453	-24.407205891158043	-23.35318730614537	14.855048539385818	-24.3645170434351	-22.48899582824201	-21.176819995266158
SUJQOE	isobutene	51.03484855	36.19985383343659	40.33858165979957	33.54183620336225	40.03050599913396	33.817689754054385	34.6802018817471	36.75881070375115	38.1624338574552	42.713697947808654	38.36444853627168	37.46080603768205
SUJQOE	propionaldehyde	56.57624734	53.558369615612094	51.141388550717515	55.038124814303245	40.82682709894046	53.632458818475776	55.2988937574559	54.786857188426374	53.97376981537823	54.48332996237245	54.46748863790395	52.7207508259586
SUJQOE	1,5-hexadiene	2.7755327480000003	-8.434070361772777	3.5739985494584636	-5.371611648827975	-11.831973574535937	1.30812984715726	-12.574495343025703	-1.5133202572049897	-5.69449626485916	-9.00677127358811	-4.730756409553437	-5.427536673675236
SUJQOE	propylamine	58.20685675	44.81368347388395	43.54813594984666	46.76411544421996	43.012992048421964	46.69367605780529	48.541168608479666	51.00349437429638	48.932625657441385	48.647838224737924	48.02365632515278	46.998138616428605
SUJREV	1-butene	43.90935729	35.664244355841774	31.752822480756123	25.089261086688257	36.96905883675149	37.300560049138156	34.46282760242721	31.805041512868822	35.32226413817124	36.84164507641708	37.059262798786094	34.22669879378463
SUJREV	1-methyl-3-buten-1-ol	42.60679965	44.750324804611694	48.20447764163101	47.418001039266755	46.53071379070475	47.99850467089628	47.04538641148924	47.446243676320655	49.261800599154	46.408972998901156	45.29747988284837	47.03619055158239
SUJREV	1,3,5-heptatriene	23.86983293	32.17957744995906	27.980653082191495	31.731517867006183	24.648704687418878	21.109274814368618	20.798477224947515	29.681299656810978	25.32905747204676	25.615900227891416	19.175088915952422	25.824955139859334
SUJREV	2-hexene	21.57308156	34.889094992320175	27.068912648188753	32.43522617659882	28.58616728750125	32.525962952390664	29.053241668951472	33.02016208526715	28.384821280032003	31.218576886929895	25.731586502779795	30.291375248096
SUJREV	2-methylpentane	1.744367609	17.347355616587564	21.300294520663265	21.28777460971743	21.606554343924262	21.364471089831312	21.568829184810646	21.613414735711235	21.20863013482505	21.29828360822226	21.603995109439808	21.019960295373284
SUJREV	5-hexen-2-one	30.72279864	41.31324528683359	37.758297031758055	42.32897132162809	36.847706364077496	40.907004313959064	43.11666366835336	41.74147138451656	41.87310132912624	42.26423503502977	38.613808594104654	40.67645043293868
SUJREV	isobutene	48.78518968	37.008611773862775	38.64913670717864	35.34920660524079	40.530210287109206	37.90152895391284	34.726118455446915	38.06091214560604	36.36811887614482	39.44320234072651	39.48117665113651	37.7518222796365
SUJREV	propionaldehyde	55.26173913	57.06032047204719	57.11074492788924	56.66506433097156	57.811405741422746	56.96590068136333	57.76614719549669	58.73823784297599	59.282999366281224	57.10140022657654	58.411017071435104	57.69132378564596
SUJREV	1,5-hexadiene	29.38634897	34.99125615987634	27.86276116937031	31.09529102977044	24.78513137922985	26.146522177386732	26.61778198558648	27.742891394024603	27.15928919349143	23.30008835264986	27.72364185274351	27.742465469412956
SUJREV	propylamine	63.35166112	55.026573174080454	52.57427595604506	54.285006513114794	54.26712349033658	56.58643728685294	57.464026176783904	53.679635051863634	56.48630820488614	53.3072516655247	55.52086025681986	54.919749777630805
SUKYIH	1-butene	41.70764656	32.840501945201055	31.164911710722198	30.748413551208223	36.35635132391704	36.56595309499236	30.97808628431822	36.937379941133045	32.200384829183534	33.679837749205724	33.82895581053882	33.53007762404202
SUKYIH	1-methyl-3-buten-1-ol	51.51676839	45.46479971607404	45.364957479691235	44.18755829719796	46.63529740924289	44.54721331081967	45.30029161991463	44.79396228817729	45.367590613358836	42.29527875600054	43.93532697830592	44.7892276468783
SUKYIH	1,3,5-heptatriene	57.87248609	60.83931224109148	61.89135031474334	62.23966609756852	61.74730390730598	61.23607576926616	60.559517710271585	63.35679197757581	63.01377379693788	59.8951379054355	61.81175715728815	61.659068687748444
SUKYIH	2-hexene	55.01178671	47.408477295474626	46.731839725343626	45.01248633586873	48.328486112842306	45.355691754483246	47.35303669617362	47.13258817905262	46.40116662573437	47.42737320570307	46.998588263356545	46.81497341940328
SUKYIH	2-methylpentane	53.71260833	46.21719960347153	46.09087180137466	46.16467026813496	46.24598612164987	44.27763078686322	46.3889311503812	46.29623371652445	47.60258418153258	46.20001661238962	46.46158902883084	46.1945713271153
SUKYIH	2,2-dimethylbutane	38.29852002	39.577288752198996	39.9550442303735	39.668974018989424	38.66137354783817	40.89719995513457	43.56073164475441	38.407302719227395	45.09268143349573	40.30396262939746	45.370457922847024	41.14950168542567
SUKYIH	4-methyl-4-pentenal	57.70093615	56.318337703072494	60.386336179982216	58.227994180659984	60.17206440391172	57.982759973806694	58.14375637227276	57.90605860857595	60.725467463976514	57.79041859921769	58.265896557169924	58.591909004264586
SUKYIH	5-hexen-2-one	58.77787188	57.26654384625782	60.01793653577762	57.39388252701579	61.78927589994284	57.41452974448069	59.18122554878004	57.483591398242694	60.02548221216284	57.712261450592024	59.50687553606988	58.77916046993223
SUKYIH	dimethylethylamine	43.9316579	45.06080652678075	45.47760858810053	46.52767068016412	44.991030298821904	46.06720470561721	45.231128119779626	46.06573888076834	46.84387391815793	42.24992274281031	47.093082833630135	45.56080672946309
SUKYIH	isobutene	34.94435119	34.518098634552956	33.387160906797206	31.590952074417498	36.96822903781766	37.740383975137604	32.59986948671215	37.66800019324269	33.88466708922924	35.39240867700844	35.04622035313729	34.87959904280528
SUKYIH	methyldiethylamine	47.11812719	45.37800658900131	44.30366831858823	44.25586292829342	43.983817432233536	43.94267674244389	40.95144228940414	44.27926283078209	46.37194663374282	40.7188579814146	46.48927771505691	44.067481946096095
SUKYIH	propionaldehyde	39.20347333	41.042766449	41.40026639986923	39.53386870184893	39.84493852505606	41.6786909671803	41.86460990159383	42.38697325079649	41.728731833214	42.937440156631126	40.77203951890156	41.319032570409156
SUKYIH	3-methyl-1-butanol	47.33766518	48.0083870271857	49.103528185247384	48.45724884556023	52.10210882097448	45.53218606035364	46.50708010390718	49.69627581060234	49.07705661181342	47.7692658680648	48.4804425199761	48.47335798536853
SUKYIH	1,5-hexadiene	53.43950221	50.02008578587656	51.0464087519581	50.65387156423254	51.97859849138917	52.54618026821836	50.32094462953271	52.301622362784315	52.496580986114424	49.715718938220014	52.89718651033493	51.3977198288661
SUKYIH	propylamine	44.91253743	47.5982760267027	47.99441461667937	44.71351085355988	45.83241294384387	44.515824414331696	44.9497726767143	46.6512810902048	44.75932005382575	44.00613662545239	45.807212481156824	45.682816178247165
TADCAE	1-butene	62.05505479999999	45.069797404922454	44.14026010446967	43.71357325228538	46.832658378544856	45.638551964018774	47.04262824310348	47.65258842588877	45.77282542441066	46.79265782123995	46.13194150555884	45.87874825244429
TADCAE	1-methyl-3-buten-1-ol	89.20036641	68.49540394914328	68.9731411372464	66.85217043780303	69.69150221822449	72.1326260357274	66.64989079799751	71.02928033788284	68.68751191467031	70.17332140930804	64.30950494609252	68.69943531840957
TADCAE	1,3,5-heptatriene	39.21245394	42.00727374717919	46.12986866225774	38.801363071391755	32.05118755888419	44.59677981674831	44.20862708917699	42.42065263212216	59.888623937668335	38.62396716084574	48.17366650359819	43.69020101798726
TADCAE	2-hexene	56.95830312	56.122099552335506	45.03811906873767	50.01144017468413	51.660218128803216	56.57388991631472	51.56142776585252	49.83313716473397	54.87599811884641	47.830826330910476	50.4077796929898	51.39149359142084
TADCAE	2-methylpentane	46.1271332	38.54078775246091	38.50163132088987	38.54447222925541	38.51771876802907	46.762479881447526	38.44447768099441	47.387213813570455	38.45728907609676	38.380129062602904	38.514703257982916	40.20509028433302
TADCAE	4-methyl-4-pentenal	60.56471516	58.441229601893745	54.786294692762695	50.71526119021423	40.31073046745317	57.36728350895171	43.94166625738985	50.945382403574065	55.20421421973533	51.43868599862319	55.167944317216154	51.831869265781414
TADCAE	5-hexen-2-one	48.87786021	60.95109910158461	53.867749738721514	51.863331852064746	41.24028402853343	61.77477998952393	47.29660027770087	54.69567699394927	65.1063420451107	51.32931077246231	63.132676488539424	55.12578512881909
TADCAE	isobutene	51.02516994	48.10550776016128	42.85207534685685	46.051656624731905	50.17231388213209	50.00704846653567	47.390066847776815	48.251036649091944	50.384977292959874	48.516415391344125	45.607896522747126	47.73389947843377
TADCAE	methyldiethylamine	15.47040242	25.885298361683695	41.054143113316485	30.612046077225802	29.25853777354638	29.298732564642414	40.495124595158515	32.93728552088086	30.758393286827065	28.697248107543267	35.795241969997605	32.47920513708221
TADCAE	propionaldehyde	72.18859526	65.33003358090164	60.899251816438465	64.27582592276504	66.26582755535729	66.9120669155558	65.36554571716636	64.39321417034805	65.4901453315749	66.42418564655772	62.8698065146677	64.8225903171333
TADCAE	3-methyl-1-butanol	72.31172430000001	61.00091312593656	68.95491587003004	58.685286606869816	58.645333119900876	59.28763538342969	55.93554765372031	64.18428776165621	57.6329150492742	58.50277381899178	67.67147293613904	61.05010813259484
TADCAE	1,5-hexadiene	65.09771545	47.354313363522145	44.47648496142653	45.555951723827455	43.98931958958253	42.35376472969643	51.29694967323616	37.419318809932115	57.17601364484852	47.53662001748928	46.69488061101258	46.385361712457374
TADCAE	propylamine	78.040098	79.1386128379286	77.80277697712194	68.93789709269903	77.44064942443794	78.41213858262182	77.15559556948885	78.02195220368814	75.84207873807274	77.5279841422526	76.18684737197677	76.64665329402885
