MOF	molecule	K	K_predict
XUNHAQ	ethane	0.00121989	0.0010268479899720854
XUNHAQ	acetonitrile	0.00623494	0.008228669566408806
XUNHAQ	acetaldehyde	0.00871558	0.010380330470375395
XUNHAQ	dimethyl ether	0.00952093	0.01605374446761683
XUNHAQ	propene	0.0101695	0.010137662269989824
XUNHAQ	dimethylamine	0.031248400000000003	0.03560991971852345
XUNHAQ	propionitrile	0.0647383	0.08154590368071067
XUNHAQ	isobutane	0.00349472	0.0014294850562736117
XUNHAQ	acetone	0.211152	0.238784785155254
XUNHAQ	2,3-dimethylbutane	0.000122838	8.7007364460229e-05
XUNHAQ	isopentane	0.014668299999999999	0.005581430989448191
XUNHAQ	methyl propyl ether	1.24834	0.6560418320542721
XUNHAQ	3-methylpentane	0.049826999999999996	0.13746568382155616
XUNHAQ	methyl propyl ketone	0.226748	0.22578674385979797
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	3.314930211157003
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.441318563313195
XUNHAQ	4-hexen-2-one	96.999	82.5123361435568
XUNHAQ	1,5-heptadiene	445.251	523.9040633884168
XUVHEB	methane	2.45e-05	1.9633419586428793e-05
XUVHEB	hydrogen cyanide	0.000205889	0.0002029497146959948
XUVHEB	ethene	0.000338246	0.00020863929641352775
XUVHEB	ethane	0.000868305	0.0004520945980284164
XUVHEB	acetonitrile	0.00515787	0.008500836171369137
XUVHEB	acetaldehyde	0.00524165	0.008743753218780083
XUVHEB	propane	0.014579499999999999	0.00943598829371211
XUVHEB	propionitrile	0.0374418	0.1186167098327692
XUVHEB	dimethylamine	0.0311385	0.0194276339856885
XUVHEB	ethylamine	0.0364355	0.03386900932926797
XUVHEB	isobutane	0.163676	0.19288320363850317
XUVHEB	acetone	0.291706	0.6139755205625531
XUVHEB	methyl propyl ether	0.608761	0.3557252338932984
XUVHEB	neopentane	0.677411	0.47383779342348176
XUVHEB	propyl alcohol	0.015436400000000001	0.04534506470424254
XUVHEB	2-pentene	1.42265	1.137406120926524
XUVHEB	isopentane	1.7573400000000001	1.6217987375250213
XUVHEB	methyl tert-butyl ether	6.88432	2.5475725547326245
XUVHEB	2,3-dimethylbutane	16.225	16.204223814770057
XUVHEB	3-methylpentane	24.5538	25.479006804275926
XUVHEB	methyl propyl ketone	0.9279620000000001	1.5121459171139608
XUVHEB	1,5-heptadiene	236.452	186.79069344271696
XUVHEB	4-methyl-1-hexene	206.41	242.49339680556474
XUVHEB	4-hexen-2-one	269.497	273.06820580453933
XUWVEQ	4-methyl-1-hexene	6.52e-14	9.558699603788269e-14
XUWVEQ	3-methylpentane	2.46e-13	4.92554035323642e-13
XUWVEQ	methane	0.000275017	0.00027090567143495776
XUWVEQ	isobutane	1.3400000000000001e-08	7.002890024556485e-08
XUWVEQ	isopentane	3.4000000000000003e-09	1.1209405830375334e-08
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	2.5026988153355763e-09
XUWVEQ	ethene	0.00427394	0.0039045073441080404
XUWVEQ	ethane	0.00708104	0.006350069004101339
XUWVEQ	methyl isopropyl ether	8.29e-07	9.718681068911318e-06
XUWVEQ	propene	0.0156221	0.007943253361031733
XUWVEQ	propane	0.0050839	0.003910281193097229
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.3130706960454014
XUWVEQ	acetonitrile	0.9780049999999999	5.204151475296618
XUWVEQ	acetaldehyde	2.5028200000000003	3.4022243122873976
XUWVEQ	dimethyl ether	1.38347	1.3065795757408698
XUWVEQ	acetone	2.84469	1.7313419711940308
XUWVEQ	2-pentene	0.059922300000000005	0.03753853063187555
XUWVEQ	isopropyl alcohol	3.21909	3.7035291865895266
XUWVEQ	methyl propyl ether	0.29234099999999996	0.025620350238388705
XUWVEQ	ethylamine	3.23733	0.8685190503703802
XUWVEQ	1,5-heptadiene	0.3714	0.11393130347766156
XUWVEQ	4-hexen-2-one	17.9808	1.2618582605105708
XUYXAR	methane	2.07e-06	1.47882882131639e-06
XUYXAR	ethene	9.01e-06	1.2215357860983149e-05
XUYXAR	propene	2.7399999999999995e-05	3.1518620159055516e-05
XUYXAR	propane	1.4400000000000001e-05	2.544425295179641e-05
XUYXAR	isobutane	4.61e-07	8.118195663433133e-08
XUYXAR	dimethyl ether	6.86e-05	0.00016504077564230617
XUYXAR	hydrogen cyanide	0.000203138	7.341545177744503e-05
XUYXAR	4-methyl-1-hexene	1.86e-08	1.685644561863834e-08
XUYXAR	acetonitrile	0.000450424	0.00030394316688288575
XUYXAR	acetaldehyde	0.000567388	0.0007278162667879754
XUYXAR	isopropyl alcohol	6.76e-06	2.649862167073718e-05
XUYXAR	dimethylamine	0.00011141	0.00032222002402626586
XUYXAR	methyl isopropyl ether	4.47e-06	4.994558880900051e-06
XUYXAR	propyl alcohol	7.8e-06	3.3108493080836485e-05
XUYXAR	methyl propyl ether	5.7100000000000006e-05	1.725330672536684e-05
XUYXAR	methyl propyl ketone	7.620000000000001e-08	3.008658789681127e-07
XUYXAR	2-pentene	3.9500000000000005e-05	3.8461778270200425e-05
XUYXAR	propionitrile	0.00184618	0.0009858497561893434
XUYXAR	acetone	0.002146	0.0013683661504570704
XUYXAR	4-methyl-4-penten-2-one	4.86e-06	4.693939678506226e-06
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	2.361658760177098e-05
XUYXAR	4-hexen-2-one	0.000142285	6.519120345080788e-05
YARKEJ	methane	2.1600000000000003e-05	1.2792380847740116e-05
YARKEJ	ethane	0.000456156	0.0002932929963324398
YARKEJ	hydrogen cyanide	0.00162421	0.0011366555746775717
YARKEJ	propene	0.00328945	0.003993662035821875
YARKEJ	propane	0.00421038	0.008305173842379235
YARKEJ	acetonitrile	0.022776499999999998	0.03182594175095625
YARKEJ	dimethyl ether	0.012195000000000001	0.011415479885037926
YARKEJ	acetaldehyde	0.021634	0.016349367215908534
YARKEJ	dimethylamine	0.025798599999999998	0.03570695384542464
YARKEJ	isobutane	0.011176899999999998	0.01026715043318177
YARKEJ	ethylamine	0.0330853	0.03149799111810959
YARKEJ	propionitrile	0.19047999999999998	0.24450153200399768
YARKEJ	isopropyl alcohol	0.012933400000000001	0.04291758909709601
YARKEJ	methyl tert-butyl ether	0.000988178	0.0034505706534511305
YARKEJ	4,4-dimethyl-1-pentene	0.000200996	0.0007125778508917675
YARKEJ	acetone	0.565175	0.5096126365859978
YARKEJ	2,3-dimethylbutane	0.00556588	0.01873998912232623
YARKEJ	isopentane	0.08191419999999999	0.1236829533182469
YARKEJ	methyl isopropyl ether	0.253188	0.08799716149970868
YARKEJ	methyl propyl ether	0.6301180000000001	0.25875347288266404
YARKEJ	propyl alcohol	0.0306192	0.04951440392295955
YARKEJ	3-methylpentane	0.776453	0.32718687759834186
YARKEJ	4-methyl-1-hexene	6.81429	2.8974375392113645
YARKEJ	1,5-heptadiene	30.3912	23.52718646106868
YARKEJ	methyl propyl ketone	2.74874	0.3871597244736628
YARYEV	methane	1.7e-06	1.574281108717082e-06
YARYEV	ethane	7.55e-06	1.0721666620716497e-05
YARYEV	propene	1.9699999999999998e-05	2.7993961195395874e-05
YARYEV	propane	2.65e-05	6.196906982778311e-05
YARYEV	hydrogen cyanide	0.000154034	0.00010793651721378892
YARYEV	isobutane	7.979999999999999e-05	5.99655727650028e-05
YARYEV	methyl propyl ether	6.409999999999999e-05	0.00035335689124806177
YARYEV	neopentane	8.39e-05	7.093391237730513e-05
YARYEV	2-pentene	9.81e-05	0.00017859244984090022
YARYEV	isopentane	0.000151571	0.00031364273069156605
YARYEV	acetonitrile	0.0008350510000000001	0.0008733198166233838
YARYEV	dimethyl ether	0.0008093530000000001	0.000868960403262885
YARYEV	ethylamine	0.00121861	0.0006613932059176263
YARYEV	3-methylpentane	0.000146422	0.00031243301419200525
YARYEV	acetone	0.0019083	0.0018714208918156042
YARYEV	propionitrile	0.00202602	0.001508443379934737
YARYEV	4,4-dimethyl-1-pentene	0.000122377	4.677841760682121e-05
YARYEV	1,5-heptadiene	0.000159534	0.00016125551676895308
YARYEV	2,3-dimethylbutane	0.00033621300000000003	0.000342166335693481
YARYEV	4-methyl-1-hexene	0.000136534	0.00011397747979454768
YARYEV	propyl alcohol	0.00141968	0.0005465874497875594
YARYEV	methyl isopropyl ether	0.007100199999999999	0.0013695718832778293
YARYEV	methyl propyl ketone	6.12e-05	0.00010043924804186036
YARYEV	methyl tert-butyl ether	0.0125224	0.004484209991512635
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.006003999654947896
YARYEV	4-hexen-2-one	0.0039579	0.0035801467036753218
YARYOF	methane	2.6e-06	2.37582832395321e-06
YARYOF	ethene	1.04e-05	8.43811919592681e-06
YARYOF	neopentane	5.07e-09	8.512389980703412e-09
YARYOF	hydrogen cyanide	5.520000000000001e-05	3.3397440220007575e-05
YARYOF	propene	4.01e-05	3.6528069858035006e-05
YARYOF	methyl tert-butyl ether	3.63e-08	8.422158064227557e-08
YARYOF	propane	3.86e-05	2.469908184332885e-05
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	2.076875776883692e-09
YARYOF	isobutane	1.11e-05	2.3554282033614743e-05
YARYOF	acetone	7.01e-05	7.704166476911329e-05
YARYOF	propionitrile	0.000277198	0.0002822983140101164
YARYOF	isopropyl alcohol	0.000109016	8.577575292751989e-05
YARYOF	methyl propyl ether	0.000258187	0.00014119636644083404
YARYOF	2-pentene	0.000239139	0.00012921615420667692
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.00013963563080246112
YARYOF	methyl propyl ketone	2.08e-06	7.317917001674083e-06
YARYOF	2,3-dimethylbutane	5.49e-06	3.516729210231784e-06
YARYOF	propyl alcohol	0.000104224	5.7112046426216595e-05
YARYOF	3-methylpentane	1.83e-05	1.4368813040891031e-05
YARYOF	4-methyl-1-hexene	8.24e-06	9.590913695191247e-06
YARYOF	4-hexen-2-one	8.740000000000001e-05	0.00016513014945346063
YARYOF	1,5-heptadiene	6.22e-05	0.00010804658310376319
YASPEP	propane	1.0499999999999999e-22	1.943823607478768e-22
YASPEP	dimethylamine	6.179999999999999e-20	6.746755212496753e-20
YASPEP	propene	4.8599999999999996e-18	3.3090833027014976e-18
YASPEP	propionitrile	8.84e-16	7.833173741649226e-16
YASPEP	ethane	3.42e-14	1.3866827885109556e-14
YASPEP	ethene	8.04e-13	7.735719534548291e-13
YASPEP	ethylamine	8.08e-16	6.088085129877502e-16
YASPEP	methane	1.42e-10	2.8012951317891484e-10
YASPEP	hydrogen cyanide	6.7e-08	8.344077988736634e-08
YAZFOW	methane	2.75e-05	2.610537363865733e-05
YAZFOW	ethene	0.00029157	0.00019964116291102492
YAZFOW	ethane	0.00069146	0.0005153257223871079
YAZFOW	propene	0.00646835	0.004975173396111704
YAZFOW	hydrogen cyanide	0.00085444	0.0004609244777180592
YAZFOW	propane	0.013087799999999998	0.015800668925520782
YAZFOW	dimethylamine	0.0173779	0.021218616615047838
YAZFOW	ethylamine	0.0163724	0.03201543672331123
YAZFOW	dimethyl ether	0.00767097	0.016839498732420372
YAZFOW	isobutane	0.220923	0.5409702240935121
YAZFOW	acetaldehyde	0.0291746	0.020526060893844223
YAZFOW	acetonitrile	0.0321697	0.029020579595353847
YAZFOW	neopentane	2.5727700000000002	2.4342024565290687
YAZFOW	methyl isopropyl ether	1.3875899999999999	2.286827817743704
YAZFOW	methyl propyl ether	1.47259	0.6822485423450478
YAZFOW	propyl alcohol	0.0186644	0.0448514214042204
YAZFOW	2-pentene	3.21725	2.5630962113228772
YAZFOW	isopentane	5.30202	6.8621166979126516
YAZFOW	propionitrile	0.237612	0.284136240494967
YAZFOW	methyl tert-butyl ether	13.5948	14.83043194927026
YAZFOW	2,3-dimethylbutane	120.204	44.26314679928605
YAZFOW	4-methyl-1-hexene	1522.66	1113.9985894617053
YAZFOW	4-methyl-4-penten-2-one	456.309	777.0471676510016
YAZFOW	methyl propyl ketone	3.1695	3.187509208174118
YAZFOW	4-hexen-2-one	1278.33	654.8625056925041
YAZYEF	isopentane	8.63e-15	2.039988791742053e-14
YAZYEF	isobutane	7.37e-13	9.963877122114029e-13
YAZYEF	methane	2.33e-06	1.774664860614642e-06
YAZYEF	ethane	2.4e-06	6.003110074473604e-06
YAZYEF	ethene	5.23e-06	3.086171303871642e-06
YAZYEF	propene	2.23e-07	7.108568127795007e-07
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	1.7166265509978508e-09
YAZYEF	1,5-heptadiene	9.33e-09	1.0062458670567829e-08
YAZYEF	dimethylamine	2.52e-05	8.352908703121734e-05
YAZYEF	propionitrile	0.07607230000000001	0.10605217715096
YAZYEF	hydrogen cyanide	0.07609149999999999	0.02825029152327336
YAZYEF	propyl alcohol	4.2e-05	0.0004762437791154287
YAZYEF	dimethyl ether	0.00558722	0.0018749125400282828
YAZYEF	methyl propyl ketone	0.00043809800000000005	0.00014082224598393816
YAZYEF	acetone	0.00764437	0.005212879724860025
YAZYEF	isopropyl alcohol	0.126054	0.02572293892520944
YAZYEF	4-hexen-2-one	0.00011632299999999999	0.0001430983187851073
YAZYEF	ethylamine	0.442974	0.08921970749514162
YEGCUJ	methane	1.39e-05	9.550035873522779e-06
YEGCUJ	ethene	0.000179333	0.00014513947485099164
YEGCUJ	isobutane	0.000173945	0.0003891886024644178
YEGCUJ	neopentane	0.00022846	4.352045542662091e-05
YEGCUJ	hydrogen cyanide	0.00125601	0.002114687079464411
YEGCUJ	dimethyl ether	0.0012303	0.0011274816132720166
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.0008024237349632838
YEGCUJ	dimethylamine	0.00209128	0.005329921747084969
YEGCUJ	isopentane	0.000940952	0.0032754806517019054
YEGCUJ	methyl isopropyl ether	0.00171952	0.0028418084015076083
YEGCUJ	methyl propyl ether	0.0108277	0.022522084711376417
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.000985854313325006
YEGCUJ	3-methylpentane	0.0044455	0.0037767226287226865
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.04340170130477971
YEGCUJ	acetonitrile	0.5806680000000001	0.48304368686403787
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.09557140480730374
YEGCUJ	ethylamine	0.09563660000000002	0.07053141517633933
YEGCUJ	methyl propyl ketone	0.0045957	0.0049036541926191675
YEGCUJ	propyl alcohol	0.0913163	0.11525569049128927
YEGCUJ	1,5-heptadiene	0.814112	0.9222253160493036
YEGCUJ	propionitrile	4.43047	1.3386609442242654
YEGCUJ	isopropyl alcohol	0.373071	0.12102081072291827
YEGCUJ	4-hexen-2-one	0.8494200000000001	0.7665236143350284
YEGKOM	4,4-dimethyl-1-pentene	1.6100000000000001e-15	5.3752654167240306e-15
YEGKOM	2,3-dimethylbutane	1.45e-13	8.544196433231326e-13
YEGKOM	neopentane	1.1999999999999999e-11	2.8651324188299375e-12
YEGKOM	methyl tert-butyl ether	3.85e-12	6.127067089626635e-12
YEGKOM	3-methylpentane	4.860000000000001e-12	2.2001140721402786e-12
YEGKOM	methane	4.13e-06	2.7162916056689884e-06
YEGKOM	4-methyl-1-hexene	1.03e-12	7.147168397728725e-13
YEGKOM	hydrogen cyanide	2.9299999999999997e-05	2.3225166822992488e-05
YEGKOM	ethene	1.53e-05	1.1639037366209248e-05
YEGKOM	ethane	1.88e-05	2.313330168704018e-05
YEGKOM	isobutane	1.2199999999999998e-07	2.1853940309040952e-07
YEGKOM	isopentane	3.81e-09	3.1567900236610204e-10
YEGKOM	methyl propyl ketone	2.81e-10	1.0651004446744693e-09
YEGKOM	acetonitrile	7.5e-05	6.628202851521252e-05
YEGKOM	acetaldehyde	5.6899999999999994e-05	7.126082462041704e-05
YEGKOM	methyl propyl ether	2.1100000000000002e-07	4.2639936570472234e-07
YEGKOM	dimethyl ether	6.759999999999999e-05	8.044903217262928e-05
YEGKOM	methyl isopropyl ether	1.74e-07	3.606952210423739e-07
YEGKOM	propane	2.05e-05	9.08732533761316e-06
YEGKOM	4-methyl-4-penten-2-one	1.9100000000000002e-09	8.984250847237505e-10
YEGKOM	propionitrile	9.49e-05	0.00010641600606133292
YEGKOM	2-pentene	2.17e-07	2.8535472600735065e-07
YEGKOM	4-hexen-2-one	2.14e-08	5.0426511476000394e-08
YEGKOM	1,5-heptadiene	1.24e-08	9.560015847088015e-09
YEGKOM	acetone	7.670000000000001e-05	8.758533164759819e-05
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	1.3294128805937201e-05
YEGKOM	dimethylamine	0.000158431	0.00012699215243376129
YEGKOM	ethylamine	0.000287597	0.00020192022740143787
YEGYIU	1,5-heptadiene	1.23e-61	1.7971281541020867e-61
YEGYIU	methyl propyl ether	4.37e-31	4.160226386729714e-31
YEGYIU	acetone	3.17e-18	3.258750749327193e-18
YEGYIU	propane	2.26e-15	8.684840128345557e-16
YEGYIU	propyl alcohol	4.4e-18	5.352555360437281e-18
YEGYIU	dimethylamine	7.45e-14	6.125320309810879e-14
YEGYIU	propene	1.28e-12	1.2366600897743888e-12
YEGYIU	methane	3.939999999999999e-09	6.54656259123466e-09
YEGYIU	ethane	1.13e-10	5.1825565227339705e-11
YEGYIU	acetaldehyde	2.2300000000000003e-11	1.1049796872049959e-10
YEGYIU	propionitrile	5.07e-11	5.5869387722710814e-11
YEGYIU	acetonitrile	1.55e-09	1.8071446451773485e-09
YEGYIU	dimethyl ether	5.16e-09	3.646594347032542e-09
YEGYIU	hydrogen cyanide	6.15e-07	3.368848801714343e-07
YEKXET	methane	1.04e-05	8.356868397970606e-06
YEKXET	ethene	6.620000000000001e-05	6.634732527627378e-05
YEKXET	ethane	0.000128209	0.00010345085349900446
YEKXET	propene	0.00065971	0.0005147761333835584
YEKXET	propane	0.00107202	0.001005100943794506
YEKXET	dimethyl ether	0.00145578	0.0018031132540091233
YEKXET	acetonitrile	0.00270237	0.006582936287286391
YEKXET	acetaldehyde	0.00367744	0.0040186430763422204
YEKXET	neopentane	0.0095483	0.022075323795524928
YEKXET	ethylamine	0.00833506	0.007504603267539551
YEKXET	acetone	0.023082	0.03163081399334432
YEKXET	propionitrile	0.0191676	0.023564079315201155
YEKXET	dimethylamine	0.00990593	0.006300959413975984
YEKXET	methyl propyl ether	0.03469559999999999	0.02750377372188683
YEKXET	isopentane	0.0443731	0.030104253249674858
YEKXET	2-pentene	0.0591932	0.07401271465391535
YEKXET	methyl isopropyl ether	0.0651731	0.08770940410146028
YEKXET	methyl tert-butyl ether	0.074404	0.13320269574847737
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.18828110406160897
YEKXET	4-methyl-1-hexene	1.9505099999999997	2.097069755883892
YEKXET	isopropyl alcohol	0.40012	0.06114069443220176
YEKXET	propyl alcohol	0.0519246	0.01056348177761466
YEKXET	1,5-heptadiene	3.74059	4.200436137535705
YEKXET	4-methyl-4-penten-2-one	3.06218	6.844125593470125
YEKXET	4-hexen-2-one	4.71336	11.56314105359027
YEZFIU	methane	4.4e-06	3.842363638267911e-06
YEZFIU	ethene	1.87e-05	2.544249281543651e-05
YEZFIU	ethane	3.19e-05	3.583603282074989e-05
YEZFIU	propene	0.00012348	0.00018201765667393986
YEZFIU	propane	0.000175587	0.000315184070391033
YEZFIU	hydrogen cyanide	0.000299207	0.00018124100356912385
YEZFIU	isobutane	0.000752073	0.0008579741914633604
YEZFIU	neopentane	0.00145055	0.0006325862738823646
YEZFIU	dimethylamine	0.00133127	0.0017410993040819001
YEZFIU	methyl propyl ether	0.00227016	0.008869765929442431
YEZFIU	isopentane	0.0033826	0.004450973715899069
YEZFIU	2-pentene	0.00338669	0.0061466023352291154
YEZFIU	ethylamine	0.00212453	0.0017637489739124412
YEZFIU	acetaldehyde	0.00335008	0.0016395767861242271
YEZFIU	acetonitrile	0.00663578	0.002000028263214575
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.009855075010094748
YEZFIU	3-methylpentane	0.0167972	0.018725398769070395
YEZFIU	acetone	0.00996623	0.007039466170542218
YEZFIU	4,4-dimethyl-1-pentene	0.024694999999999998	0.04227212211639128
YEZFIU	propionitrile	0.0207984	0.007846149786928307
YEZFIU	4-methyl-1-hexene	0.0638207	0.08983887323557042
YEZFIU	methyl isopropyl ether	0.0263056	0.006109866657973025
YEZFIU	propyl alcohol	0.00201587	0.0020272135457996346
YEZFIU	methyl tert-butyl ether	0.0402539	0.025949978954904095
YEZFIU	1,5-heptadiene	0.08095160000000001	0.21052747553681106
YEZFIU	methyl propyl ketone	0.00260085	0.0038341689547732897
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.46486436027851324
YUBFOR	methane	7.07e-06	4.481386486403886e-06
YUBFOR	hydrogen cyanide	2.49e-05	3.98101197864217e-05
YUBFOR	ethene	4.6200000000000005e-05	2.9045486273869252e-05
YUBFOR	ethane	9.350000000000001e-05	5.9081591149872494e-05
YUBFOR	acetonitrile	0.00022525	0.00029861751832003846
YUBFOR	acetaldehyde	0.000256063	0.00023495830388978924
YUBFOR	dimethyl ether	0.000370722	0.0008726374806876287
YUBFOR	propane	0.00101906	0.0010637181363439185
YUBFOR	ethylamine	0.000762317	0.0015435416359221893
YUBFOR	propyl alcohol	0.00041337199999999996	0.0009620676904172475
YUBFOR	isobutane	0.010959100000000001	0.018766670477542238
YUBFOR	methyl propyl ether	0.027997300000000003	0.018023190627446693
YUBFOR	methyl isopropyl ether	0.0380449	0.023332361832749005
YUBFOR	neopentane	0.0915502	0.04464775877597647
YUBFOR	2-pentene	0.0697454	0.038777405549427796
YUBFOR	isopentane	0.147952	0.3366584672084785
YUBFOR	methyl propyl ketone	0.00772483	0.00894947563761967
YUBFOR	3-methylpentane	1.7788400000000002	1.2880357460263396
YUBFOR	2,3-dimethylbutane	2.61939	1.680738754941998
YUBFOR	4-hexen-2-one	1.6830200000000002	1.0964670258997407
YUBFOR	4,4-dimethyl-1-pentene	7.934539999999999	4.988037997288588
YUBFOR	4-methyl-1-hexene	8.74591	15.303030325563054
YUGLES	ethene	3.86e-05	3.216293075243351e-05
YUGLES	ethane	6.659999999999999e-05	5.72702810399914e-05
YUGLES	hydrogen cyanide	5.03e-05	4.521453727144559e-05
YUGLES	propene	0.00027519599999999996	0.00027824458368548935
YUGLES	propane	0.000400175	0.00039192123010657875
YUGLES	dimethyl ether	0.000399576	0.0005555627597183364
YUGLES	acetaldehyde	0.00046999199999999997	0.0005012729935813484
YUGLES	acetonitrile	0.000668592	0.0007204664674610009
YUGLES	dimethylamine	0.0007385860000000001	0.0008175240617199956
YUGLES	isobutane	0.00206512	0.002148454107367586
YUGLES	ethylamine	0.000811075	0.0012247317534749165
YUGLES	isopropyl alcohol	0.000481598	0.0008965789927783804
YUGLES	neopentane	0.00655011	0.005411075943180084
YUGLES	methyl propyl ether	0.00547743	0.0051698640608582825
YUGLES	2,3-dimethylbutane	0.0369758	0.023557191093572762
YUGLES	methyl tert-butyl ether	0.0171043	0.019624177745171032
YUGLES	acetone	0.00805438	0.005189304130538532
YUGLES	methyl isopropyl ether	0.00912393	0.012416554913685726
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.07603790093042499
YUGLES	1,5-heptadiene	0.14675	0.14471916256381212
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.16008641057963932
YUGLES	methyl propyl ketone	0.00148248	0.0014182845194353037
YUGLES	4-hexen-2-one	0.185129	0.22989589826326878
YUGLES	4-methyl-4-penten-2-one	0.18027	0.1599589701295866
