MOF	molecule	K	K_predict
UVASAM	4-methyl-1-hexene	0.00024884	7.116618069781175e-05
UVASAM	acetone	2.02179	0.6525680837095378
UVASAM	4-methyl-4-penten-2-one	0.014440799999999998	0.015959468180869647
UVASAM	methyl propyl ketone	0.011554799999999999	0.012494647624011744
UVASAM	4-hexen-2-one	0.10638299999999999	0.09841154975001158
UVEXAV	methane	0.000377756	0.00026843698394618727
UVEXAV	neopentane	8.259999999999999e-07	2.498330296983492e-05
UVEXAV	ethene	0.0189046	0.029149281589171943
UVEXAV	ethane	0.0800743	0.10840184280229241
UVEXAV	hydrogen cyanide	0.630239	0.7996821715069059
UVEXAV	propene	3.28646	5.020051528736836
UVEXAV	propane	7.8216399999999995	19.15674279980003
UVEXAV	dimethylamine	69.5038	170.52114201951193
UVEXAV	methyl tert-butyl ether	0.0887797	0.09148349828939739
UVEXAV	isobutane	82.9898	5.165544399748339
UVEXAV	acetonitrile	1059.09	625.8213171398133
UVEXAV	acetaldehyde	731.633	384.39570708266575
UVEXAV	ethylamine	1731.6	2466.1841661091976
UVEXAV	2-pentene	39071.9	107445.56342307455
UVEXAV	isopentane	5873.49	550.586163683367
UVEXAV	acetone	32162.8	29925.479639401958
UVEXAV	propionitrile	64158.6	67013.51076044237
UVEXAV	methyl isopropyl ether	58831.6	13577.9788663589
UVEXAV	isopropyl alcohol	36311.7	25813.824492461543
UVEXAV	3-methylpentane	375054.0	266005.39827071934
UVEXAV	methyl propyl ketone	93889.4	297237.5984970362
UVEXAV	4-methyl-4-penten-2-one	10518000.0	5401190.896240954
UVEXAV	4-methyl-1-hexene	10497500.0	10619096.088715151
UVEXAV	1,5-heptadiene	301231000.0	400898613.2134381
UVUPOR	ethene	0.00012947799999999998	8.647220440253431e-05
UVUPOR	ethane	0.000257775	0.00017224829987727292
UVUPOR	propene	0.0016575	0.0015691411348200154
UVUPOR	hydrogen cyanide	0.000336708	0.00014594336401300439
UVUPOR	propane	0.00299251	0.003141062574141757
UVUPOR	dimethyl ether	0.00233961	0.0040891098219146505
UVUPOR	ethylamine	0.005889899999999999	0.007776148932155757
UVUPOR	dimethylamine	0.00626858	0.006488093641405438
UVUPOR	acetaldehyde	0.00345259	0.004801548036466872
UVUPOR	isobutane	0.0343213	0.03394410114126492
UVUPOR	acetonitrile	0.0043832	0.004136485855927135
UVUPOR	propyl alcohol	0.00334048	0.008464938161532832
UVUPOR	acetone	0.06632089999999999	0.09437636571159183
UVUPOR	propionitrile	0.021565099999999997	0.024911788579148962
UVUPOR	neopentane	0.23366900000000002	0.3669566467106563
UVUPOR	methyl propyl ether	0.138577	0.06867801926983727
UVUPOR	isopentane	0.46938900000000006	0.5549265532867804
UVUPOR	2,3-dimethylbutane	5.9647	9.251755732741975
UVUPOR	methyl propyl ketone	0.14396199999999998	0.09889854264175273
UVUPOR	4,4-dimethyl-1-pentene	26.0519	18.53641330069789
UVUPOR	1,5-heptadiene	24.3455	17.05212623863946
UVUPOR	4-methyl-1-hexene	46.3406	30.108315161018666
UVUPOR	4-methyl-4-penten-2-one	32.4181	29.878195462637578
UVUPOR	4-hexen-2-one	34.1623	36.53147667982866
UWELIS	methane	2.08e-05	2.0773513956888915e-05
UWELIS	ethene	0.000182045	0.00016510664329815518
UWELIS	ethane	0.000406851	0.00038120210294900753
UWELIS	propene	0.00324022	0.0024237070730385763
UWELIS	hydrogen cyanide	0.00107204	0.0008428471123458766
UWELIS	propane	0.00605249	0.005434786898774515
UWELIS	dimethyl ether	0.00822134	0.009759013418575605
UWELIS	ethylamine	0.021641	0.024094437272553546
UWELIS	dimethylamine	0.0236571	0.02201337406552839
UWELIS	acetaldehyde	0.0218245	0.022384507412413778
UWELIS	acetonitrile	0.0351286	0.0412638439386614
UWELIS	acetone	0.294577	0.3569188344129012
UWELIS	isopropyl alcohol	0.0492734	0.05946578797417875
UWELIS	neopentane	0.12047100000000001	0.18709161779583594
UWELIS	methyl propyl ether	0.36088200000000004	0.29302055499030516
UWELIS	2-pentene	0.739834	0.6612005191741499
UWELIS	propyl alcohol	0.021902200000000004	0.025355556433923676
UWELIS	methyl isopropyl ether	1.42882	1.3603662867671336
UWELIS	2,3-dimethylbutane	4.2691300000000005	4.314155082177979
UWELIS	3-methylpentane	8.744660000000001	6.61755062949448
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	12.510648342204576
UWELIS	methyl propyl ketone	0.833899	1.151045559362905
UWELIS	1,5-heptadiene	96.9748	59.3610719835213
UWELIS	4-methyl-1-hexene	56.0224	46.86229031455655
UXEQOE	methane	5.02e-05	0.00012609963458861734
UXEQOE	ethene	0.00106556	0.0022402918723586477
UXEQOE	2,3-dimethylbutane	4.92e-08	2.0585661478704239e-07
UXEQOE	ethane	0.00289804	0.004378972959939473
UXEQOE	neopentane	8.590000000000001e-05	8.370292657195073e-06
UXEQOE	propene	0.0355839	0.03402759107270154
UXEQOE	propane	0.056626800000000005	0.08603570278320863
UXEQOE	isobutane	0.00439046	0.008890442639183224
UXEQOE	hydrogen cyanide	0.265495	0.448659490568587
UXEQOE	isopentane	0.018590799999999998	0.11202053966616927
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	8.163630935691398e-05
UXEQOE	methyl tert-butyl ether	0.0167069	0.007122493893784353
UXEQOE	methyl propyl ether	3.07032	25.635729114304716
UXEQOE	2-pentene	3.2295700000000003	3.7171349837838226
UXEQOE	dimethylamine	6.0957300000000005	12.735502342239505
UXEQOE	dimethyl ether	10.3883	1.6436319414549894
UXEQOE	methyl isopropyl ether	2.07009	4.486532455000156
UXEQOE	acetaldehyde	91.8239	23.47995125790535
UXEQOE	4-methyl-1-hexene	0.0675275	0.187972353949321
UXEQOE	acetonitrile	447.335	167.9753174413413
UXEQOE	ethylamine	68.6957	43.68487590712565
UXEQOE	acetone	348.032	310.4244522510014
UXEQOE	propionitrile	4649.26	1315.0690766249345
UXEQOE	1,5-heptadiene	142.82	154.47469929516046
UXEQOE	propyl alcohol	969.393	526.0636538998159
UXEQOE	methyl propyl ketone	642.2869999999999	643.7575897865872
UXEQOE	4-methyl-4-penten-2-one	20574.5	27947.326072755674
UXEQOE	4-hexen-2-one	530042.0	419250.8716134088
UXUZAP	methane	3.73e-05	5.375962507229114e-05
UXUZAP	ethene	0.000568646	0.0006118612246002712
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0004906966796744547
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	7.627216729621223e-08
UXUZAP	ethane	0.00133164	0.0013007643142397892
UXUZAP	neopentane	4.74e-06	9.013679898512973e-07
UXUZAP	acetonitrile	0.014440399999999999	0.01515061930329278
UXUZAP	propene	0.010948200000000002	0.009313160471755923
UXUZAP	propane	0.0164011	0.00723543172147864
UXUZAP	isobutane	0.0106458	0.006770822827538036
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	2.226237980620889e-05
UXUZAP	2,3-dimethylbutane	0.000156484	0.0002807712252176218
UXUZAP	dimethylamine	0.0770188	0.08728510864917573
UXUZAP	methyl propyl ether	0.0191792	0.085756530373859
UXUZAP	ethylamine	0.11524200000000001	0.1493412108663378
UXUZAP	methyl isopropyl ether	0.033390699999999995	0.052294015442386745
UXUZAP	2-pentene	0.0271716	0.11764846473965737
UXUZAP	methyl propyl ketone	0.00211373	0.004338590114430436
UXUZAP	isopropyl alcohol	0.121207	0.11339690222147679
UXUZAP	4-methyl-1-hexene	0.00296899	0.002743335628285517
UXUZAP	propyl alcohol	0.521425	0.16325857110767966
UXUZAP	4-methyl-4-penten-2-one	0.184418	0.21883789828525704
UXUZAP	4-hexen-2-one	0.9583280000000001	1.7924517230572186
VACFOV01	methane	3.24e-05	2.5746275292349962e-05
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0007646380358280517
VACFOV01	ethene	0.000466412	0.00027357711367294004
VACFOV01	ethane	0.00107958	0.0005050328882748542
VACFOV01	acetaldehyde	0.00541196	0.01757646360043857
VACFOV01	neopentane	0.00248868	0.002671759889722434
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.023354228298890164
VACFOV01	dimethylamine	0.0221148	0.019805205407997684
VACFOV01	ethylamine	0.0246137	0.04273624991721185
VACFOV01	2,3-dimethylbutane	0.0180723	0.02436208516534403
VACFOV01	isopropyl alcohol	0.00677179	0.01358336207799688
VACFOV01	propyl alcohol	0.00335227	0.0049646667579950725
VACFOV01	acetone	0.16433	0.26106317381808
VACFOV01	isopentane	0.0251679	0.013335515468550493
VACFOV01	3-methylpentane	0.04616	0.06737795234511838
VACFOV01	2-pentene	0.094484	0.09410397513434367
VACFOV01	methyl propyl ether	0.135936	0.0670625731466095
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.02618971035204202
VACFOV01	methyl propyl ketone	0.014694899999999999	0.02147762489419231
VACFOV01	methyl isopropyl ether	0.294186	0.27613265938212905
VACFOV01	1,5-heptadiene	0.663674	0.468825161892195
VACFOV01	4-hexen-2-one	1.61299	2.1465928876353235
VACFOV01	4-methyl-4-penten-2-one	1.1572	0.7187773295292087
VACFUB01	hydrogen cyanide	2.62e-05	4.367668283613776e-05
VACFUB01	ethene	4.23e-05	4.0391051661621744e-05
VACFUB01	ethane	8.58e-05	5.9344982043395937e-05
VACFUB01	acetonitrile	0.00021311099999999999	0.0008351796704926012
VACFUB01	acetaldehyde	0.000282719	0.0008013454795222546
VACFUB01	dimethyl ether	0.00036476900000000003	0.0004820169475543167
VACFUB01	propene	0.000501158	0.000467658899030714
VACFUB01	propane	0.0008936889999999999	0.0007512446756466954
VACFUB01	propionitrile	0.00123386	0.0036413843171325608
VACFUB01	ethylamine	0.00126386	0.0010883584000443089
VACFUB01	isobutane	0.008134899999999999	0.008869407403428195
VACFUB01	acetone	0.00566935	0.007748777274100482
VACFUB01	neopentane	0.04664190000000001	0.026801330245223357
VACFUB01	methyl propyl ether	0.033086300000000006	0.0190045671002321
VACFUB01	2-pentene	0.0657142	0.06105691702440568
VACFUB01	isopentane	0.0970819	0.05482060858917014
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.09930096714316078
VACFUB01	isopropyl alcohol	0.003101	0.003176053924932087
VACFUB01	propyl alcohol	0.00210638	0.0014431945652144122
VACFUB01	2,3-dimethylbutane	1.02525	0.616556967755993
VACFUB01	methyl propyl ketone	0.00892456	0.010969032238909873
VACFUB01	3-methylpentane	1.17254	0.6893608557648336
VACFUB01	4,4-dimethyl-1-pentene	3.7868	1.5176561824321155
VACFUB01	4-methyl-4-penten-2-one	1.80785	2.290827302205149
VACFUB01	4-hexen-2-one	2.27835	3.0434423267707538
VACFUB01	1,5-heptadiene	4.3556	4.724093309710214
VAGTUU	methane	3.3299999999999996e-05	2.1428568872791493e-05
VAGTUU	ethene	0.000490386	0.00039522154626380135
VAGTUU	ethane	0.00126876	0.0011035027886569181
VAGTUU	propene	0.016248699999999998	0.01630571124453781
VAGTUU	dimethyl ether	0.0119112	0.024407641213571415
VAGTUU	propane	0.0360189	0.033099365558506656
VAGTUU	acetaldehyde	0.0245638	0.03320213166183679
VAGTUU	dimethylamine	0.0736827	0.06181164483882902
VAGTUU	ethylamine	0.07256069999999999	0.1116275866057288
VAGTUU	propionitrile	0.230605	0.5848527398853206
VAGTUU	isopropyl alcohol	0.118845	0.16346344703095067
VAGTUU	isobutane	0.983859	1.406270795698956
VAGTUU	propyl alcohol	0.0646265	0.12331280019639505
VAGTUU	neopentane	9.55649	4.4411523356622356
VAGTUU	methyl propyl ether	4.66718	5.7621989117437336
VAGTUU	methyl isopropyl ether	10.0827	9.37877937500509
VAGTUU	2-pentene	13.4376	14.230924342604336
VAGTUU	methyl tert-butyl ether	90.8872	77.78511964611795
VAGTUU	2,3-dimethylbutane	672.0089999999999	411.8176788792411
VAGTUU	1,5-heptadiene	980.875	2478.012525930656
VAGTUU	4,4-dimethyl-1-pentene	2784.3	459.4560362136066
VAGTUU	4-methyl-1-hexene	4844.67	4771.163464852785
VAGTUU	4-hexen-2-one	4003.74	3234.5658182908223
VAGTUU	4-methyl-4-penten-2-one	5808.46	3934.865414071238
VAHSIH	methane	0.000239334	0.00018186932737996987
VAHSIH	ethene	0.0098197	0.009131354302073874
VAHSIH	hydrogen cyanide	0.0164081	0.011280571626936743
VAHSIH	ethane	0.0392949	0.034976755542393434
VAHSIH	propene	1.3753	1.7868167294282122
VAHSIH	propane	4.2758	5.275052333682724
VAHSIH	acetonitrile	2.59081	3.9482301062342136
VAHSIH	acetaldehyde	3.96481	5.154919591572968
VAHSIH	dimethyl ether	3.9447900000000002	3.3408355093180937
VAHSIH	ethylamine	30.369	19.549953218318777
VAHSIH	dimethylamine	35.7073	28.80342560948714
VAHSIH	propionitrile	97.1906	146.13032591281623
VAHSIH	isobutane	273.918	310.57172631445974
VAHSIH	acetone	1335.23	1310.481988182277
VAHSIH	methyl propyl ether	3074.69	6277.466029525493
VAHSIH	neopentane	6589.34	1757.6031291827971
VAHSIH	2-pentene	16089.2	31246.94034900693
VAHSIH	isopentane	24999.5	269853.5754055538
VAHSIH	propyl alcohol	566.014	185.66450042474398
VAHSIH	methyl isopropyl ether	9781.67	8047.703832344409
VAHSIH	methyl tert-butyl ether	99119.9	158519.7159219064
VAHSIH	2,3-dimethylbutane	1823060.0	826886.5105457181
VAHSIH	3-methylpentane	2500490.0	4031212.3491241517
VAHSIH	methyl propyl ketone	208293.0	277206.09608287085
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	4811447.298916528
VAHSIH	4-methyl-1-hexene	76889400.0	113859041.49481715
VAHSIH	1,5-heptadiene	37179300.0	25782547.19635781
VAPFOJ	ethane	8.99e-17	1.1253246772932078e-16
VAPFOJ	ethene	3.15e-14	2.898746060592781e-14
VAPFOJ	acetonitrile	2.21e-14	1.7433243277910107e-14
VAPFOJ	hydrogen cyanide	1.26e-08	1.5148353419785748e-08
VAPFUP	methane	1.77e-05	5.7462315887165126e-05
VAPFUP	ethene	0.000344585	0.000554697345110907
VAPFUP	ethane	0.00104796	0.0034562129308118765
VAPFUP	propene	0.014814500000000001	0.01870753650927046
VAPFUP	neopentane	0.00021887599999999998	0.00010063181207011523
VAPFUP	propane	0.0330953	0.20896203157641902
VAPFUP	hydrogen cyanide	0.012098999999999999	0.015923167137411657
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.00027318864585674255
VAPFUP	isobutane	0.389865	0.045563085863776255
VAPFUP	methyl propyl ether	0.232481	11.902243121749635
VAPFUP	dimethyl ether	0.175361	0.06560456339670999
VAPFUP	acetaldehyde	2.43376	1.0899689800958234
VAPFUP	dimethylamine	1.1056700000000002	1.5306559566814137
VAPFUP	methyl isopropyl ether	1.3392	0.6867236888821301
VAPFUP	isopentane	2.6057099999999997	7.061841574485352
VAPFUP	propionitrile	10.5295	9.685073872455602
VAPFUP	ethylamine	14.7416	5.958079742285584
VAPFUP	acetone	61.0638	13.675573970013676
VAPFUP	3-methylpentane	1.58809	2.217930539342908
VAPFUP	1,5-heptadiene	0.963568	4.242071385114108
VAPFUP	4-methyl-1-hexene	0.402807	0.463124275486811
VAPFUP	2,3-dimethylbutane	10.532	1.2438371203756031
VAPFUP	methyl propyl ketone	14.8913	34.298036533654994
VAPFUP	isopropyl alcohol	284.188	124.56393119706381
VAPFUP	propyl alcohol	238.482	25.177424881105427
VAPFUP	4-methyl-4-penten-2-one	273.585	99.16993751179777
VAPFUP	4-hexen-2-one	226.66400000000002	1132.3283521847443
VARRIP	methane	1.0300000000000001e-05	1.83698645775455e-05
VARRIP	ethene	0.00013390399999999998	0.00014785094876682564
VARRIP	ethane	0.000337874	0.0004834296775500283
VARRIP	propane	0.00310041	0.0037376066219537993
VARRIP	2,3-dimethylbutane	7.28e-06	9.401051418122698e-06
VARRIP	1,5-heptadiene	1.75e-07	2.8987179758606596e-07
VARRIP	methyl propyl ether	0.000802147	0.002452388397967928
VARRIP	neopentane	0.0022758	0.0002381956976268361
VARRIP	isobutane	0.0179534	0.009193952217481014
VARRIP	isopentane	0.00672413	0.020959690405958922
VARRIP	4-methyl-1-hexene	0.000121421	0.00014793759663053795
VARRIP	3-methylpentane	0.00151142	0.0008304217121299356
VARRIP	acetonitrile	0.46980299999999997	0.39545094344306086
VARRIP	acetone	2.35089	2.7918550515443794
VARRIP	propionitrile	2.58915	2.0939853575538416
VARRIP	methyl tert-butyl ether	1.2936	0.813218195956476
VARRIP	isopropyl alcohol	26.4418	13.797595681120997
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	2.6132094627446545
VASKOR	methyl tert-butyl ether	1.42e-23	8.143739035845079e-23
VASKOR	methane	3.04e-06	1.1467234375767777e-06
VASKOR	ethene	1.0800000000000002e-05	9.856808249245046e-06
VASKOR	hydrogen cyanide	3.2200000000000003e-05	6.213715743626612e-05
VASKOR	ethane	1.26e-05	8.068280263627652e-06
VASKOR	2,3-dimethylbutane	2.57e-09	2.1864549727158586e-09
VASKOR	isobutane	2.01e-07	3.861807340375578e-07
VASKOR	acetonitrile	8.62e-05	0.0002947160897193549
VASKOR	propene	2.65e-05	4.286306615880531e-05
VASKOR	propane	1.3000000000000001e-05	1.1056605577937838e-05
VASKOR	isopentane	1.98e-07	1.0361449383549881e-07
VASKOR	acetaldehyde	0.000135547	0.00025204212699515225
VASKOR	dimethyl ether	7.4e-05	0.00010753017995783675
VASKOR	ethylamine	8.4e-05	0.00018605691284049117
VASKOR	3-methylpentane	1.53e-07	7.778570490237647e-08
VASKOR	isopropyl alcohol	1.98e-05	2.0841244857175523e-05
VASKOR	propyl alcohol	8.34e-06	7.4129301398310485e-06
VASKOR	dimethylamine	0.000222702	0.00021264007300697966
VASKOR	methyl isopropyl ether	1.39e-05	1.2791800988231314e-06
VASKOR	2-pentene	4.44e-05	2.7045315587994285e-05
VASKOR	1,5-heptadiene	0.000121294	0.00015141724760817473
VASKOR	4-hexen-2-one	0.000916099	0.0003924408958491804
VAZTOG	methane	3.92e-06	3.7584182067919077e-06
VAZTOG	ethene	1.0800000000000002e-05	1.1002831940284004e-05
VAZTOG	hydrogen cyanide	1.24e-05	1.0989662353743238e-05
VAZTOG	propene	4.0600000000000004e-05	4.9479180731495794e-05
VAZTOG	propane	5.2900000000000005e-05	4.7581725672936046e-05
VAZTOG	dimethyl ether	3.78e-05	3.58558567138452e-05
VAZTOG	ethylamine	6.42e-05	6.585769290085989e-05
VAZTOG	acetonitrile	4.77e-05	4.8252580615478424e-05
VAZTOG	isobutane	0.000151314	0.00012801884586719048
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.610566114656806e-05
VAZTOG	neopentane	0.000306346	0.00038237201809966534
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.19448993382998e-05
VAZTOG	propyl alcohol	1.27e-05	1.3687045683163362e-05
VAZTOG	methyl propyl ether	0.00032795400000000004	0.0002770688148196265
VAZTOG	propionitrile	0.000115824	0.00012219548287059975
VAZTOG	methyl isopropyl ether	0.000310096	0.00030084362245541704
VAZTOG	2-pentene	0.00044897199999999996	0.0004100745673121525
VAZTOG	isopentane	0.0004956240000000001	0.0005671129480550615
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.000543183577050695
VAZTOG	2,3-dimethylbutane	0.00145374	0.0013335532781743797
VAZTOG	3-methylpentane	0.00158506	0.0016107375839604858
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0025423529897909596
VAZTOG	acetone	0.000322158	0.00034189264295947375
VAZTOG	4-methyl-1-hexene	0.00380122	0.003965524363593003
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.003291256258444283
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.975215956133417e-05
VAZTOG	4-hexen-2-one	0.00394102	0.003235046602230554
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	9.179317232506762e-15
VEJYUF01	methane	1.5399999999999998e-05	4.58374961668052e-05
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.0001930638451484933
VEJYUF01	ethane	0.000496531	0.0013580940863938675
VEJYUF01	4-hexen-2-one	2.55e-09	1.2412271928101841e-08
VEJYUF01	methyl propyl ketone	8.56e-09	3.609893751446284e-08
VEJYUF01	propene	0.00200085	0.0020170684570538183
VEJYUF01	dimethyl ether	0.00163743	0.0008306729336522652
VEJYUF01	acetonitrile	0.00462567	0.002600255519488861
VEJYUF01	methyl propyl ether	7.45e-06	5.016951221583292e-05
VEJYUF01	acetaldehyde	0.0048563	0.002624774556815976
VEJYUF01	propane	0.00273425	0.006544483977335834
VEJYUF01	4-methyl-1-hexene	5.17e-09	1.9620388210319844e-09
VEJYUF01	2-pentene	8.26e-06	3.0418472467904517e-05
VEJYUF01	dimethylamine	0.00693383	0.006373320466237944
VEJYUF01	propionitrile	0.0123251	0.0033441996616333544
VEJYUF01	ethylamine	0.0144111	0.008538196148347254
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	2.801903153995529e-06
VEJYUF01	3-methylpentane	1.15e-06	1.9290575861330976e-06
VEJYUF01	isobutane	0.00991625	0.007288949299248959
VEJYUF01	isopentane	0.000376362	0.0009323008466069223
VEJYUF01	methyl isopropyl ether	0.00169687	0.0016273130382066434
VEJYUF01	neopentane	0.00505132	0.0005365634354688308
VEJYUF01	methyl tert-butyl ether	0.000389965	0.00028390468410439886
VEJYUF01	acetone	0.106377	0.008407070976110386
VEJYUF01	propyl alcohol	0.00258001	0.001977309129931948
VEJYUF01	isopropyl alcohol	0.0136696	0.006514677002927537
VEJYUF02	methane	1.39e-05	1.7142887528160516e-05
VEJYUF02	hydrogen cyanide	0.00013775	0.00018837872182748494
VEJYUF02	ethene	0.00017298099999999998	0.00011459487996160069
VEJYUF02	ethane	0.000419867	0.0004900361508547809
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	6.24912179852927e-09
VEJYUF02	acetonitrile	0.00313203	0.0027079915495446085
VEJYUF02	propene	0.00194022	0.002509826903860014
VEJYUF02	dimethyl ether	0.00165711	0.0014412700220987108
VEJYUF02	acetaldehyde	0.0034496	0.002661846296137685
VEJYUF02	4-methyl-1-hexene	6.929999999999999e-08	5.424256304258412e-08
VEJYUF02	propane	0.00286815	0.006202215766648688
VEJYUF02	methyl propyl ether	2.68e-05	0.00010605475950722409
VEJYUF02	propionitrile	0.0104527	0.008955092351365821
VEJYUF02	dimethylamine	0.00733991	0.009488403473816801
VEJYUF02	ethylamine	0.0113141	0.010484438518222424
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.286178989942792e-07
VEJYUF02	isobutane	0.011729700000000001	0.0036093759482112467
VEJYUF02	isopentane	0.0009783230000000001	0.0011496484328274864
VEJYUF02	methyl isopropyl ether	0.00318787	0.004289958249077
VEJYUF02	isopropyl alcohol	0.0133219	0.011169778384796377
VEJYUF02	acetone	0.105398	0.04677311482159448
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0006616540685143652
VISTUM	isopentane	5.78e-13	1.3801298553541238e-12
