MOF	molecule	K	K_predict
VUSKEA	ethene	1.0800000000000002e-05	1.0812165731722943e-05
VUSKEA	ethane	1.57e-05	1.4185918233011503e-05
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.068330747574336e-05
VUSKEA	propane	5.27e-05	4.636636843988908e-05
VUSKEA	dimethyl ether	3.86e-05	3.7617134276762644e-05
VUSKEA	dimethylamine	6.56e-05	6.229295276364941e-05
VUSKEA	ethylamine	6.23e-05	6.963950568706887e-05
VUSKEA	acetonitrile	4.9e-05	4.6269814459087684e-05
VUSKEA	acetaldehyde	4.8200000000000006e-05	5.5476018953302797e-05
VUSKEA	propionitrile	0.00011608899999999999	0.00011602810139873047
VUSKEA	neopentane	0.00030780099999999996	0.0003283595666832796
VUSKEA	isopropyl alcohol	3.24e-05	3.058013378629131e-05
VUSKEA	propyl alcohol	1.13e-05	1.2787909679558709e-05
VUSKEA	methyl propyl ether	0.000328293	0.0002955445797753059
VUSKEA	methyl isopropyl ether	0.000309824	0.00031567964176692636
VUSKEA	2-pentene	0.00045127199999999996	0.0004932894053017887
VUSKEA	methyl tert-butyl ether	0.000567912	0.0005030096994809682
VUSKEA	2,3-dimethylbutane	0.00145506	0.0012723699103612367
VUSKEA	acetone	0.000311673	0.0003375629415892687
VUSKEA	4,4-dimethyl-1-pentene	0.0023539999999999998	0.0024946357608786867
VUSKEA	4-methyl-1-hexene	0.00379814	0.003946351112297267
VUSKEA	1,5-heptadiene	0.0038116	0.004231140470101403
VUSKEA	methyl propyl ketone	3.41e-05	4.8649106839706456e-05
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0029518029078611256
VUSKEA	4-hexen-2-one	0.00392732	0.0039235854345135495
WABTOK	isopentane	1.93e-13	1.0137946470532479e-13
WABTOK	methane	1.61e-06	1.364719008209403e-06
WABTOK	ethene	3.16e-06	4.0325921165087465e-06
WABTOK	ethane	2.51e-06	3.490937361059893e-06
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.5097733620481225e-09
WABTOK	propane	1.99e-07	2.3677334515760864e-07
WABTOK	propene	7.66e-07	8.3006485672684e-07
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	7.658297011891044e-11
WABTOK	2-pentene	5.17e-08	6.042300193400555e-08
WABTOK	4-hexen-2-one	4.86e-09	1.0851939877300112e-08
WABTOK	propyl alcohol	6.02e-07	1.1088882891860557e-06
WABTOK	acetone	1.53e-05	1.062234384791553e-05
WABTOK	hydrogen cyanide	0.00198773	0.0019604640226219467
WABTOK	ethylamine	4.28e-05	8.27449981007345e-05
WABTOK	isopropyl alcohol	1.4000000000000001e-05	7.283302086071271e-06
WABTOK	dimethylamine	0.00010331899999999999	9.624481915380701e-05
WABTOK	acetonitrile	0.00578389	0.001967094362050991
WALBOC	3-methylpentane	3.36e-16	4.555288372455129e-16
WALBOC	isobutane	1.08e-12	9.628118949122297e-11
WALBOC	isopentane	1.31e-12	2.4225405394610524e-12
WALBOC	4-methyl-4-penten-2-one	1.83e-12	3.79887620217654e-12
WALBOC	methane	2.01e-05	1.1286061284413867e-05
WALBOC	hydrogen cyanide	0.000461425	0.0006497638918390265
WALBOC	ethane	0.00023412900000000002	0.00021920253837495976
WALBOC	methyl isopropyl ether	7.509999999999999e-09	3.0631180682756042e-09
WALBOC	propane	0.00019253	6.02549939777402e-05
WALBOC	acetonitrile	0.00376113	0.004553294209729438
WALBOC	propene	0.000613609	0.00011860683421386922
WALBOC	dimethyl ether	0.00254269	0.005420178841506564
WALBOC	isopropyl alcohol	1.17e-06	4.001121538932636e-06
WALBOC	ethylamine	0.00143364	0.001472736590002824
WALBOC	dimethylamine	0.00314618	0.0017847477478674758
WALBOC	propionitrile	0.006502	0.01894883621750473
WALBOC	propyl alcohol	9.640000000000001e-05	0.0002030532695246663
WALBOC	methyl propyl ketone	6.68e-08	4.4753742525476386e-08
WALBOC	2-pentene	0.00016679	9.095529658426817e-05
WALBOC	1,5-heptadiene	9.98e-06	2.6164873554527813e-06
WALBOC	methyl propyl ether	0.000931559	0.0001539087576769361
WALBOC	4-hexen-2-one	3.78e-05	1.2782986997341506e-05
WALBOC01	isopentane	2.13e-14	2.0245958814442748e-13
WALBOC01	methane	1.8e-05	1.9234272735181308e-05
WALBOC01	methyl isopropyl ether	2.73e-10	1.6504856829360684e-09
WALBOC01	ethene	0.000123056	0.0001101301287744636
WALBOC01	hydrogen cyanide	0.000440629	0.00040695121156298405
WALBOC01	ethane	0.000179929	0.00014924087609579387
WALBOC01	propane	8.7e-05	1.7603808179139944e-05
WALBOC01	acetaldehyde	0.00123069	0.002218183865533326
WALBOC01	dimethyl ether	0.00180847	0.00304851000586023
WALBOC01	acetone	7.26e-05	0.0002546325778736922
WALBOC01	propionitrile	0.00443498	0.005440893272787109
WALBOC01	ethylamine	0.0008086969999999999	0.0005897132482532568
WALBOC01	dimethylamine	0.00152662	0.0011332607691315407
WALBOC01	2-pentene	1.4599999999999999e-05	2.7610212152911243e-06
WALBOC01	1,5-heptadiene	7.24e-08	6.053280086505992e-08
WALBOC01	propyl alcohol	5.16e-05	0.0001928762449058311
WALBOC01	methyl propyl ether	0.00017658299999999999	1.594602921682982e-05
WALBOC01	4-hexen-2-one	1.24e-06	8.006698393803193e-07
WALBOC02	3-methylpentane	5.4e-17	4.9120711909621076e-17
WALBOC02	isopentane	3.3e-13	1.3336875018564456e-12
WALBOC02	methane	1.93e-05	1.6221668177704873e-05
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	9.209759650659955e-13
WALBOC02	methyl isopropyl ether	2e-09	4.195336845416048e-09
WALBOC02	hydrogen cyanide	0.000436179	0.0004565889536862034
WALBOC02	ethene	0.000139828	0.00014871619173144394
WALBOC02	ethane	0.00020685900000000002	0.0001310658119110743
WALBOC02	propane	0.000156468	3.1018356188667205e-05
WALBOC02	acetonitrile	0.00329157	0.005817755756794458
WALBOC02	propene	0.00050211	0.00039375498221702073
WALBOC02	isopropyl alcohol	1.59e-06	9.085182171050725e-07
WALBOC02	dimethyl ether	0.00222189	0.00713388885535793
WALBOC02	acetone	0.00013670799999999998	0.00023485939867449088
WALBOC02	methyl propyl ketone	3.02e-08	1.35302609080471e-08
WALBOC02	ethylamine	0.00119719	0.0013533174345394681
WALBOC02	propionitrile	0.00524015	0.010001573852746026
WALBOC02	dimethylamine	0.00248696	0.0015796621226130446
WALBOC02	propyl alcohol	6.18e-05	9.825150470546688e-05
WALBOC02	2-pentene	6.49e-05	5.609975121193086e-05
WALBOC02	methyl propyl ether	0.000436586	9.052989823135727e-05
WALCET	4-methyl-1-hexene	1.95e-15	2.4529800529250582e-15
WALCET	isobutane	1.57e-12	2.706708110839431e-10
WALCET	4-methyl-4-penten-2-one	2.57e-11	2.1103534381516544e-11
WALCET	hydrogen cyanide	0.000438024	0.00017714993839404504
WALCET	ethene	0.000149517	8.095052261262047e-05
WALCET	methyl isopropyl ether	4.0299999999999995e-09	9.041047894389848e-09
WALCET	ethane	0.000226212	0.00011891371155340432
WALCET	isopropyl alcohol	7.9e-07	1.555995402068905e-06
WALCET	propane	0.000170326	4.250522617117226e-05
WALCET	acetonitrile	0.00331832	0.002834864718159656
WALCET	propene	0.000569288	0.00021029105524433963
WALCET	acetaldehyde	0.00165007	0.0022677331300064874
WALCET	dimethyl ether	0.00254125	0.004098625540895817
WALCET	acetone	0.00013702200000000002	0.00025079927804681513
WALCET	ethylamine	0.00133945	0.0007355037340249428
WALCET	methyl propyl ketone	6.769999999999999e-08	2.2043309919280315e-08
WALCET	1,5-heptadiene	1.98e-06	3.083712195910047e-06
WALCET	propionitrile	0.00532629	0.005893704676071433
WALCET	propyl alcohol	8.78e-05	7.083915029576614e-05
WALCET	2-pentene	9.449999999999999e-05	9.303011929614159e-05
WALCET	methyl propyl ether	0.00068835	0.00011192286806888797
WEBREC	methane	1.87e-05	2.0512632072083817e-05
WEBREC	ethene	0.00019638599999999997	0.00017043180148524413
WEBREC	hydrogen cyanide	0.000570994	0.0004682970180702611
WEBREC	propene	0.00398046	0.006206667524285443
WEBREC	propane	0.00752693	0.012099812550668627
WEBREC	acetonitrile	0.00987867	0.015825841260779523
WEBREC	dimethyl ether	0.012595700000000001	0.01635093815038921
WEBREC	dimethylamine	0.0227033	0.022698275978882555
WEBREC	isobutane	0.100604	0.04154449509030589
WEBREC	acetone	0.224444	0.4291471461890969
WEBREC	isopropyl alcohol	0.0354828	0.05356574909995411
WEBREC	neopentane	0.027161400000000002	0.005190927534150617
WEBREC	methyl propyl ether	0.21088600000000002	0.7020369637939775
WEBREC	propyl alcohol	0.0331673	0.029791642563391535
WEBREC	2-pentene	0.36049200000000003	0.5298605280051479
WEBREC	methyl isopropyl ether	0.902641	0.3847232834639768
WEBREC	methyl tert-butyl ether	1.18909	0.9435434588638272
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.1295045012929364
WEBREC	methyl propyl ketone	0.35364	0.9352221461143431
WEBREC	2,3-dimethylbutane	16.53	3.198031241753342
WEBREC	1,5-heptadiene	13.9184	55.998291789702705
WEBREC	4-hexen-2-one	28.9744	45.944913362624284
WEBREC	4-methyl-4-penten-2-one	41.5213	28.36697612006471
WECJAR	methane	2.2e-05	1.6070914874197823e-05
WECJAR	ethene	0.000348534	0.0003308069295786006
WECJAR	hydrogen cyanide	0.000490966	0.0001843687100071243
WECJAR	ethane	0.00095128	0.0008007837188222223
WECJAR	propene	0.0132333	0.016029879224931997
WECJAR	dimethyl ether	0.010517100000000001	0.009286024332796832
WECJAR	propane	0.0269548	0.022948243083377142
WECJAR	acetaldehyde	0.024926	0.03242440528809706
WECJAR	ethylamine	0.0412666	0.07265482561453193
WECJAR	dimethylamine	0.057871500000000006	0.06969351074990837
WECJAR	isobutane	0.328198	0.3659232285605422
WECJAR	propionitrile	0.37194	0.21945713280913384
WECJAR	isopropyl alcohol	0.0924064	0.1224491886266492
WECJAR	propyl alcohol	0.07454630000000001	0.09381050226114845
WECJAR	acetone	2.08291	1.7117324155842393
WECJAR	neopentane	0.266988	0.04398303160814387
WECJAR	methyl propyl ether	5.46432	4.717619551727087
WECJAR	2-pentene	11.331	19.420013016943127
WECJAR	methyl isopropyl ether	4.95159	6.048650156330803
WECJAR	isopentane	7.58541	35.481189311154445
WECJAR	methyl tert-butyl ether	3.5373099999999997	3.275410641174025
WECJAR	2,3-dimethylbutane	45.7413	53.117956715228814
WECJAR	3-methylpentane	160.53799999999998	165.29613321277097
WECJAR	4,4-dimethyl-1-pentene	36.7863	8.986109751906607
WECJAR	methyl propyl ketone	28.7968	75.95752706209774
WECJAR	1,5-heptadiene	4061.52	7056.295212006272
WECJAR	4-methyl-1-hexene	1786.46	2703.0717696811867
WECJAR	4-hexen-2-one	10265.5	11195.179716256353
WECJAR	4-methyl-4-penten-2-one	7745.07	6794.773733530893
WEMNAF	methane	2.52e-05	3.264596059914834e-05
WEMNAF	ethene	0.000359673	0.00036114592951768905
WEMNAF	ethane	0.000937412	0.0008476092493807643
WEMNAF	hydrogen cyanide	0.00104884	0.0006845041166556618
WEMNAF	propene	0.0106956	0.012635167447207208
WEMNAF	propane	0.018186599999999997	0.01933287513714223
WEMNAF	dimethyl ether	0.0411235	0.02802941213682057
WEMNAF	ethylamine	0.150132	0.1754916052141735
WEMNAF	isobutane	0.100887	0.08660947634038409
WEMNAF	dimethylamine	0.183444	0.14170144544232324
WEMNAF	propionitrile	0.35388200000000003	0.6372440502828443
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0007045155157559149
WEMNAF	acetone	0.7678149999999999	1.7214971845434452
WEMNAF	methyl tert-butyl ether	0.0432453	0.030244640534043958
WEMNAF	methyl propyl ether	1.91058	2.354895287286467
WEMNAF	2-pentene	2.79752	3.6490310788804026
WEMNAF	propyl alcohol	0.514325	0.37636980200469805
WEMNAF	methyl isopropyl ether	5.50821	2.64248358070724
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.5857777635337857
WEMNAF	methyl propyl ketone	1.79886	3.777100574873332
WEMNAF	4-methyl-1-hexene	34.3215	64.17665094708416
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	194.4532027635295
WEMNAF	4-hexen-2-one	608.577	1241.5812529302775
WENDIE	neopentane	2.48e-14	4.5767324580213026e-11
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	4.933109254889856e-13
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	2.565936057340338e-12
WENDIE	methane	3.81e-05	1.9816708193772297e-05
WENDIE	2,3-dimethylbutane	3.02e-10	6.849927509690112e-09
WENDIE	hydrogen cyanide	0.000531841	0.0016615223456980693
WENDIE	ethene	0.000520649	0.00045892236675671116
WENDIE	ethane	0.00121721	0.0007685269712957555
WENDIE	acetonitrile	0.00824746	0.018310934808260088
WENDIE	dimethyl ether	0.0111889	0.010752911864154452
WENDIE	acetaldehyde	0.0134196	0.028520149214555073
WENDIE	propene	0.0102536	0.005124757653363367
WENDIE	propane	0.011170900000000001	0.0082085999951837
WENDIE	isobutane	0.000958999	0.0004132486951692543
WENDIE	propionitrile	0.06694810000000001	0.09274239226452895
WENDIE	ethylamine	0.0301642	0.04631653754082298
WENDIE	dimethylamine	0.057403199999999995	0.05560620632647282
WENDIE	propyl alcohol	0.015666399999999997	0.034791556815524684
WENDIE	isopentane	0.00692085	9.701682165104031e-06
WENDIE	acetone	0.715921	0.3452660074986428
WENDIE	isopropyl alcohol	0.021552500000000002	0.017782979091975334
WENDIE	methyl isopropyl ether	0.0223685	0.005316550202247015
WENDIE	2-pentene	2.06422	0.10316488499734558
WENDIE	3-methylpentane	0.0137912	0.0022220655245280677
WENDIE	4-methyl-1-hexene	0.0806521	0.013671432276932596
WENDIE	methyl propyl ketone	1.73669	0.197174282166088
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	1.2833520503439993e-32
WIDZOA	neopentane	1.99e-30	7.478191746477003e-27
WIDZOA	methyl tert-butyl ether	3.35e-26	2.439219044907322e-26
WIDZOA	methane	2.78e-06	7.757376717488429e-07
WIDZOA	isopentane	1.2399999999999999e-10	3.1215549081892097e-13
WIDZOA	3-methylpentane	2.1e-11	4.651428556032287e-12
WIDZOA	ethane	1.0300000000000001e-05	6.399228473357491e-06
WIDZOA	propane	3.28e-06	1.6436536998024825e-06
WIDZOA	propene	1.11e-05	1.7599227161165127e-06
WIDZOA	hydrogen cyanide	0.000215094	0.0006961802915053998
WIDZOA	dimethyl ether	0.000116885	0.0003223022014647163
WIDZOA	acetonitrile	0.0005891140000000001	0.0007206545731953273
WIDZOA	acetone	2.6300000000000002e-05	0.0002508365690580735
WIDZOA	methyl isopropyl ether	6.86e-07	3.104083555105153e-07
WIDZOA	2-pentene	6.39e-06	3.238302920390067e-06
WIDZOA	methyl propyl ketone	2.28e-07	5.080935590584854e-07
WIDZOA	ethylamine	0.000143499	0.0002131433619146609
WIDZOA	methyl propyl ether	2.15e-05	1.8354444060080667e-06
WIDZOA	isopropyl alcohol	5.49e-06	1.0081618351561829e-05
WIDZOA	propyl alcohol	1.87e-05	3.865510384809833e-05
WIDZOA	4-methyl-4-penten-2-one	1.14e-06	5.751027500799492e-07
WIDZOA	1,5-heptadiene	8.72e-06	1.616817455499925e-05
WIDZOA	4-hexen-2-one	1.88e-05	1.34176401564326e-05
WIFBAQ	methane	1.11e-05	9.746860076693392e-06
WIFBAQ	propene	0.0006281009999999999	0.0006446169957359015
WIFBAQ	propane	0.00120074	0.0007537577846202384
WIFBAQ	ethylamine	0.00156026	0.0058875961208606905
WIFBAQ	hydrogen cyanide	0.00100537	0.000351919781512349
WIFBAQ	acetone	0.011065	0.02808413186813237
WIFBAQ	isobutane	0.0145501	0.008282812263452228
WIFBAQ	methyl propyl ether	0.0443673	0.03988355815100251
WIFBAQ	dimethylamine	0.00327944	0.004216905168703484
WIFBAQ	2-pentene	0.09364580000000002	0.04278876354945364
WIFBAQ	isopentane	0.143397	0.17017088261235655
WIFBAQ	propionitrile	0.00845537	0.014459922074768417
WIFBAQ	methyl propyl ketone	0.0221418	0.025244692029509755
WIFBAQ	2,3-dimethylbutane	0.910639	0.6153825589657542
WIFBAQ	3-methylpentane	1.30037	3.1713820802438657
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	4.177413126123501
WIFBAQ	4-hexen-2-one	5.19991	4.584289533729845
WIFBAQ	1,5-heptadiene	8.566239999999999	4.682131143054883
WIFBAQ	4-methyl-1-hexene	6.77158	6.42827722600504
WIJDID	hydrogen cyanide	4.57e-16	4.1896000433656463e-16
WIYFAM	methane	6.63e-06	4.811101405083815e-06
WIYFAM	ethene	2.6899999999999997e-05	2.7985280981713605e-05
WIYFAM	ethane	4.26e-05	3.3024354451528005e-05
WIYFAM	propene	0.000134804	0.00017154251376350752
WIYFAM	propane	0.000175425	0.00023460079591425492
WIYFAM	hydrogen cyanide	8.840000000000001e-05	5.8066264322777915e-05
WIYFAM	isobutane	0.000602628	0.0007116159266004002
WIYFAM	dimethylamine	0.00037442599999999997	0.0004570845391256571
WIYFAM	neopentane	0.00144763	0.0010581900553719794
WIYFAM	acetonitrile	0.000547262	0.00045227801775258816
WIYFAM	acetone	0.00141872	0.0018431189667814495
WIYFAM	2-pentene	0.00272562	0.0031605022832605642
WIYFAM	ethylamine	0.0005665630000000001	0.000803037165363727
WIYFAM	methyl isopropyl ether	0.0025519	0.002581739030911028
WIYFAM	acetaldehyde	0.0006616510000000001	0.0003958679306813076
WIYFAM	2,3-dimethylbutane	0.00859643	0.0075689109798156295
WIYFAM	methyl tert-butyl ether	0.00548563	0.005392713458531715
WIYFAM	3-methylpentane	0.013293200000000002	0.009957837663023364
WIYFAM	propyl alcohol	0.000114146	0.00018282291661132004
WIYFAM	propionitrile	0.00201329	0.0016292028776247595
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.02382281945970423
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0007738377335848591
WIYFAM	4-hexen-2-one	0.06474479999999999	0.07747976128043525
WONZOP	methane	5.44e-06	3.456823846131379e-06
WONZOP	ethene	1.9e-05	1.0859634060783186e-05
WONZOP	ethane	3.01e-05	2.732374016719741e-05
WONZOP	hydrogen cyanide	2.2800000000000002e-05	3.119531265736067e-05
WONZOP	propene	9.58e-05	8.14965267339904e-05
WONZOP	acetonitrile	9.39e-05	0.000222322885940243
WONZOP	dimethyl ether	8.98e-05	0.00018016832167607716
WONZOP	propane	0.000133774	0.00019001658696548174
WONZOP	acetaldehyde	0.000151781	0.00030526719335991745
WONZOP	isobutane	0.0004986319999999999	0.00041538106941368697
WONZOP	neopentane	0.00126166	0.0008398704331278659
WONZOP	acetone	0.0006865939999999999	0.0012290444376773456
WONZOP	methyl propyl ether	0.00130058	0.0014160656343455856
WONZOP	2-pentene	0.0019586	0.001264070976709325
WONZOP	ethylamine	0.00041113099999999996	0.00043401247381571995
WONZOP	methyl tert-butyl ether	0.00302379	0.0033755850333086366
WONZOP	2,3-dimethylbutane	0.0083185	0.008391237892641795
WONZOP	dimethylamine	0.00057635	0.0003673167596660367
WONZOP	3-methylpentane	0.00948884	0.008781580727408452
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.012687358930493576
WONZOP	methyl propyl ketone	0.000156642	0.00031022881663055014
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.02154923187019147
WONZOP	4-methyl-1-hexene	0.0283018	0.02453107501428876
WONZOP	1,5-heptadiene	0.0265747	0.01964347428542103
WONZOP	4-hexen-2-one	0.0237838	0.036253776527677306
WONZOP	propyl alcohol	0.00083349	0.0002605519112815751
WONZUV	methane	7.72e-06	6.281537284386677e-06
WONZUV	ethane	5.5e-05	4.7219173083439945e-05
WONZUV	hydrogen cyanide	3.9500000000000005e-05	6.238328856727442e-05
WONZUV	propene	0.000207445	0.00020174177435225202
WONZUV	acetaldehyde	0.000352851	0.0006377581988597156
WONZUV	isobutane	0.00129493	0.001538504389127994
WONZUV	propionitrile	0.000934131	0.001816898650163678
WONZUV	neopentane	0.00353733	0.0019593454381997204
WONZUV	acetone	0.00232698	0.004050883913092218
WONZUV	ethylamine	0.000967124	0.0009904495230704294
WONZUV	methyl propyl ether	0.00428628	0.0047395115639018584
WONZUV	isopentane	0.00678522	0.004858654934572113
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.016522092689333887
WONZUV	dimethylamine	0.00146134	0.0007766193815705217
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.032451981787760244
WONZUV	3-methylpentane	0.0339121	0.03758628016038317
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.06243874671541259
WONZUV	methyl propyl ketone	0.000767291	0.0008006674325996998
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.06354716451387911
WONZUV	1,5-heptadiene	0.12671400000000002	0.1027834458924298
WONZUV	4-hexen-2-one	0.123251	0.13098054566469614
WONZUV	isopropyl alcohol	0.00602072	0.002090078745423993
WOWGEU	ethane	2.3199999999999997e-10	2.629065310130273e-10
WOWGEU	hydrogen cyanide	0.35491100000000003	0.36836356564631983
XADGAM	methane	5.9e-05	3.752401914913649e-05
XADGAM	ethene	0.00110382	0.000911881227146095
XADGAM	hydrogen cyanide	0.00104586	0.0011424485331171781
XADGAM	ethane	0.00293763	0.0018395765881362059
XADGAM	acetonitrile	0.0309505	0.05413340712552341
XADGAM	propene	0.037707300000000006	0.04528486945367583
XADGAM	acetaldehyde	0.0354452	0.05048269492338633
XADGAM	dimethyl ether	0.041005099999999996	0.044360017052851426
XADGAM	dimethylamine	0.157269	0.15159542222630767
XADGAM	neopentane	0.010165	0.010236071930383958
XADGAM	isobutane	0.8526540000000001	0.49285847591881915
XADGAM	ethylamine	0.249521	0.339292804628877
XADGAM	isopropyl alcohol	0.21179099999999998	0.43209283618891536
XADGAM	propyl alcohol	0.172584	0.4301792281507853
XADGAM	methyl tert-butyl ether	0.191397	0.3890783584022093
XADGAM	2-pentene	28.1785	20.190055405385756
XADGAM	4,4-dimethyl-1-pentene	1.5578	1.8369829055911782
XADGAM	2,3-dimethylbutane	291.373	118.96305774612567
XADGAM	3-methylpentane	462.49300000000005	705.9085929496681
XADGAM	methyl propyl ketone	33.7434	25.51412066419728
XADGAM	1,5-heptadiene	5596.14	3337.5369324865496
XADGAM	4-hexen-2-one	4347.33	3821.9929700818047
XADGAM	4-methyl-4-penten-2-one	4197.93	3249.7484839346444
XADGAM	4-methyl-1-hexene	3834.55	2908.186027824194
XAMDUM07	methane	1.51e-05	3.189394984372626e-05
XAMDUM07	ethene	0.00020877	0.00030493147508630996
XAMDUM07	ethane	0.000505306	0.0005356013688887208
XAMDUM07	acetonitrile	0.00191844	0.0016226887117793314
XAMDUM07	acetaldehyde	0.00167808	0.0026158833822184464
XAMDUM07	2,3-dimethylbutane	0.0348134	0.03492449027562297
