MOF	molecule	K	K_predict
TADCAE	1,5-heptadiene	4.3499999999999995e-10	0.0007907055333150355
TADCAE	ethene	0.000268609	0.0003170314095726977
TADCAE	3-methylpentane	1.61e-09	1.9657305102033082e-08
TADCAE	ethane	0.000592926	0.0007312651451830183
TADCAE	isobutane	4.87e-06	1.5080200470779408e-05
TADCAE	isopentane	4.44e-06	8.754903812451383e-07
TADCAE	propene	0.00424319	0.0015689396463126977
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	2.5044703813357228e-08
TADCAE	propane	0.00434809	0.0010181143982483038
TADCAE	dimethyl ether	0.0240689	0.01976158018945303
TADCAE	acetaldehyde	0.013400299999999999	0.018555339486247366
TADCAE	methyl propyl ketone	2.95e-05	5.821195992176736e-05
TADCAE	methyl propyl ether	0.0141817	0.0002655950842040176
TADCAE	2-pentene	0.0183299	0.0013182132779229535
TADCAE	acetone	0.137222	0.02366424914560371
TADCAE	ethylamine	0.776332	0.01771587973440251
TADCAE	isopropyl alcohol	0.039001	0.005513695459620125
TADCAE	propyl alcohol	0.42944799999999994	0.010074809297771157
TARWEO	ethene	2.84e-05	0.00013266635926645535
TARWEO	propane	0.00105407	0.003963576778116156
TARWEO	hydrogen cyanide	0.000530499	0.0007436247874342305
TARWEO	isobutane	0.0161694	0.013202900161390129
TARWEO	acetonitrile	0.0107721	0.007922123819479316
TARWEO	methyl propyl ether	0.036129800000000004	0.21483552245000473
TARWEO	neopentane	0.1294	0.060925459820487714
TARWEO	isopentane	0.18651800000000002	0.19454694880939097
TARWEO	dimethyl ether	0.042541300000000004	0.018471670784652606
TARWEO	acetaldehyde	0.026839299999999996	0.02038518750279883
TARWEO	acetone	0.217808	0.28550582980033523
TARWEO	2,3-dimethylbutane	1.81323	3.027585010291453
TARWEO	3-methylpentane	1.8970200000000002	4.950983121340602
TARWEO	1,5-heptadiene	8.547189999999999	8.17158662052637
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	4.951189771803931
TARWEO	4-methyl-1-hexene	9.59815	21.656110559063126
TARWEO	methyl isopropyl ether	4.33914	0.41949377694238965
TARWEO	methyl propyl ketone	0.471955	0.35283126216075694
TARWEO	methyl tert-butyl ether	18.4305	4.105524067933773
TARWEO	isopropyl alcohol	1.3945100000000001	0.16657186478764174
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	67.45882754132381
TASXIW	methane	1.24e-05	1.5761023529922135e-05
TASXIW	ethene	9.08e-05	9.914501129986744e-05
TASXIW	ethane	0.000190602	0.00017568186884308048
TASXIW	propene	0.00127147	0.0013189279578021652
TASXIW	propane	0.00218747	0.00172312091195844
TASXIW	acetaldehyde	0.0079688	0.007211391222317292
TASXIW	isobutane	0.0170064	0.011207039311911115
TASXIW	neopentane	0.0494164	0.08269621285842037
TASXIW	dimethyl ether	0.00718734	0.002874586607748749
TASXIW	acetonitrile	0.012662799999999998	0.012633608755405827
TASXIW	ethylamine	0.013140700000000002	0.012130976617457302
TASXIW	dimethylamine	0.0137825	0.008223048843368363
TASXIW	methyl propyl ether	0.10337	0.11155278614569798
TASXIW	propionitrile	0.102573	0.05708300152729998
TASXIW	isopentane	0.191116	0.24545932424559314
TASXIW	2-pentene	0.189789	0.14726078992275798
TASXIW	methyl tert-butyl ether	0.50353	0.8459414827045636
TASXIW	propyl alcohol	0.012849100000000002	0.013852334390617792
TASXIW	isopropyl alcohol	0.035212	0.029587481718080323
TASXIW	methyl isopropyl ether	0.310769	0.2006137732197811
TASXIW	2,3-dimethylbutane	1.54104	1.1212972362848586
TASXIW	1,5-heptadiene	11.7641	7.175781473782128
TASXIW	4-methyl-1-hexene	13.96	6.661268590452119
TASXIW	methyl propyl ketone	0.292061	0.19196959756499882
TASXIW	4-hexen-2-one	55.0115	36.44510328031677
TASXIW	4-methyl-4-penten-2-one	57.3585	24.212443526536443
TECTUS	methane	2.18e-05	0.00024304721265626912
TECTUS	ethene	0.00024344099999999998	0.001403654130429753
TECTUS	ethane	0.000619945	0.006294411587126492
TECTUS	propene	0.00705951	0.018980244683059068
TECTUS	propane	0.016338599999999998	0.1066802542816677
TECTUS	isobutane	0.510137	0.4428164858116984
TECTUS	2-pentene	2.16987	13.644686438316128
TECTUS	isopentane	9.01168	10.445686195512687
TECTUS	hydrogen cyanide	2.67536	4.160762051597061
TECTUS	dimethylamine	1.38791	5.022273890883684
TECTUS	3-methylpentane	105.764	337.30227417740633
TECTUS	2,3-dimethylbutane	253.683	53.99845617704115
TECTUS	1,5-heptadiene	94.0839	5061.456955793959
TECTUS	4,4-dimethyl-1-pentene	761.186	13.990104870657012
TECTUS	acetaldehyde	660.1060000000001	247.69896194128617
TECTUS	ethylamine	143.151	16.387166181405163
TECTUS	dimethyl ether	548.998	14.175478919159433
TECTUS	acetone	9138.24	6995.020482112717
TECTUS	acetonitrile	13576.1	411.1894941175816
TECTUS	propyl alcohol	6400.72	9081.619317678174
TECTUS	propionitrile	60720.7	2105.602216561054
TECTUS	methyl isopropyl ether	15505.1	3018.0577917791525
TECTUS	methyl propyl ketone	39097.1	39065.964277299994
TECTUS	4-methyl-4-penten-2-one	28568900.0	9364572.835641287
TECTUS	4-hexen-2-one	17256300.0	7445105.42716076
TEDGOA	methane	6.73e-06	5.747523838646144e-06
TEDGOA	ethene	2.59e-05	2.1238680467512516e-05
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	5.77922771753249e-05
TEDGOA	ethane	4.28e-05	3.907474415571454e-05
TEDGOA	propene	0.000153762	0.00019421386334787203
TEDGOA	propane	0.000230335	0.00027190899628479665
TEDGOA	acetaldehyde	0.00018764099999999997	0.00046447364855268597
TEDGOA	acetonitrile	0.000276004	0.0005479114136927624
TEDGOA	dimethyl ether	0.000212636	0.0004759767530834876
TEDGOA	ethylamine	0.000326805	0.0004574942036076658
TEDGOA	propionitrile	0.00136341	0.0027796260946363477
TEDGOA	propyl alcohol	0.00159225	0.00044533727937899555
TEDGOA	acetone	0.00173528	0.003094124406107513
TEDGOA	isopentane	0.00615248	0.013513134491521405
TEDGOA	methyl isopropyl ether	0.00558746	0.009236147452995351
TEDGOA	methyl tert-butyl ether	0.015435599999999999	0.02136273455628493
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.06414258922779668
TEDGOA	methyl propyl ketone	0.056995800000000006	0.0038718668290225306
TEDGOA	1,5-heptadiene	0.09030010000000001	0.10807407912746847
TEDGOA	4-methyl-1-hexene	0.120428	0.1730106671023825
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.15984511222705203
TEDGOA	4-hexen-2-one	0.118691	0.28185165969580417
TEDGOA	neopentane	0.586555	0.005108491750652975
TEDGOA	methyl propyl ether	18.0052	0.005402442449610426
TENLIJ	methane	2.49e-05	3.951793132436573e-05
TENLIJ	ethene	0.00032660400000000003	0.0005662918135336264
TENLIJ	ethane	0.000814858	0.001263168753572443
TENLIJ	propene	0.00701303	0.01480094108885064
TENLIJ	propane	0.0124072	0.027181729427403586
TENLIJ	isobutane	0.0887875	0.12339056156874773
TENLIJ	neopentane	0.0485607	0.07318029617654051
TENLIJ	methyl propyl ether	0.557668	4.028352701430745
TENLIJ	dimethyl ether	2.17809	0.046761010494621925
TENLIJ	2-pentene	0.679088	3.459236080549075
TENLIJ	isopentane	0.335002	0.7669588268743234
TENLIJ	dimethylamine	3.0186900000000003	0.17555325180460604
TENLIJ	2,3-dimethylbutane	0.103626	1.7084238103220672
TENLIJ	acetaldehyde	12.5073	0.13504570395124435
TENLIJ	acetonitrile	30.9533	0.1835671738013365
TENLIJ	acetone	57.9645	9.312331822967723
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	2.3774708772848525
TENLIJ	3-methylpentane	1.2252100000000001	7.189445265524064
TENLIJ	methyl tert-butyl ether	8.97865	3.38127596906497
TENLIJ	4-methyl-1-hexene	5.62521	54.35503972259102
TENLIJ	methyl isopropyl ether	116.09100000000001	9.755827699840614
TENLIJ	1,5-heptadiene	111.73899999999999	454.7196169368803
TENLIJ	isopropyl alcohol	191.41099999999997	2.2984838962998815
TENLIJ	propyl alcohol	174.479	0.9195969704579959
TENLIJ	methyl propyl ketone	255.16	24.885915801520724
TENLIJ	4-hexen-2-one	58482.3	4761.498881342685
TERFUT	methane	7.83e-06	6.79705088563418e-06
TERFUT	ethane	7.64e-05	7.149752030115903e-05
TERFUT	hydrogen cyanide	9.95e-05	0.00014490471569020993
TERFUT	propene	0.000368392	0.0005976543632971354
TERFUT	propane	0.000567549	0.0009464924790315108
TERFUT	dimethyl ether	0.000646071	0.001308748322484128
TERFUT	isobutane	0.00347504	0.0030936379503994733
TERFUT	acetonitrile	0.0016940000000000002	0.0016670803507310987
TERFUT	acetaldehyde	0.00152327	0.0014084379011641659
TERFUT	ethylamine	0.00190649	0.0020682595701482826
TERFUT	neopentane	0.012571500000000001	0.008292734907129305
TERFUT	methyl propyl ether	0.0114249	0.011937689086251299
TERFUT	2-pentene	0.0183019	0.018173203919999617
TERFUT	acetone	0.0181601	0.014312271866708215
TERFUT	methyl isopropyl ether	0.028899900000000003	0.027241466204955614
TERFUT	isopropyl alcohol	0.00451335	0.0033930191416606877
TERFUT	3-methylpentane	0.14321	0.09492564934332742
TERFUT	methyl tert-butyl ether	0.108635	0.05849090395390977
TERFUT	propyl alcohol	0.00125697	0.0014555848803252743
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.18283556292338113
TERFUT	1,5-heptadiene	0.397469	0.5752012651189164
TERFUT	4-methyl-1-hexene	0.532289	0.4996323458879597
TERFUT	methyl propyl ketone	0.0115518	0.008993154398154913
TERFUT	4-methyl-4-penten-2-one	1.40209	0.9309700728234385
TESGOO	methane	8.28e-06	3.994615246200677e-06
TESGOO	neopentane	6.04e-09	1.0312419928849107e-08
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.425991204483356e-09
TESGOO	hydrogen cyanide	9.17e-05	0.00017405945297065375
TESGOO	ethane	0.000154394	0.00013018017883824673
TESGOO	acetonitrile	0.00134468	0.0008506318363650259
TESGOO	propene	0.000562517	0.0004368748009140403
TESGOO	dimethyl ether	0.000864975	0.001211715953628848
TESGOO	acetaldehyde	0.00120273	0.0011565472271077798
TESGOO	isobutane	4.8e-05	8.39334285464936e-05
TESGOO	propane	0.00068218	0.0006676056057152005
TESGOO	3-methylpentane	2.58e-07	1.0652186401245937e-06
TESGOO	2,3-dimethylbutane	3.12e-07	9.725137087029019e-08
TESGOO	propionitrile	0.00284209	0.002743471306008113
TESGOO	isopentane	1.51e-05	4.08022294816202e-06
TESGOO	dimethylamine	0.00298198	0.0019011214009124673
TESGOO	2-pentene	0.000192372	0.0005963361216549978
TESGOO	ethylamine	0.00537755	0.002163886943141122
TESGOO	4-methyl-1-hexene	3.75e-06	3.7186332680294287e-06
TESGOO	acetone	0.00490837	0.0026938545219033815
TESGOO	methyl propyl ether	0.000578365	0.0005982238641147402
TESGOO	methyl propyl ketone	3.13e-06	1.0332769509732968e-05
TESGOO	isopropyl alcohol	0.00146609	0.0011648678802130693
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	1.752089263582774e-05
TESGOO	propyl alcohol	0.00158271	0.0014625421783868067
TESGOO	4-hexen-2-one	0.000818845	0.0012701480959099556
TESGOO	1,5-heptadiene	0.00327308	0.0019302434074537082
TESGUU	neopentane	4.320000000000001e-09	8.67182055370017e-09
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	8.099587078612955e-10
TESGUU	ethene	7.49e-05	4.869380301123966e-05
TESGUU	ethane	0.000150095	0.0001351728065427079
TESGUU	methyl tert-butyl ether	2.28e-08	4.4140258943034675e-08
TESGUU	acetonitrile	0.00133136	0.001125904737198132
TESGUU	propene	0.00054529	0.00042762890385249414
TESGUU	isobutane	3.5100000000000006e-05	6.32729646955965e-05
TESGUU	dimethyl ether	0.000918604	0.00143725862061818
TESGUU	acetaldehyde	0.00129775	0.00145484553466189
TESGUU	propane	0.000635115	0.0005597033787006737
TESGUU	2,3-dimethylbutane	1.11e-07	5.235233751312738e-08
TESGUU	propionitrile	0.0031	0.0030059176124718223
TESGUU	dimethylamine	0.00300358	0.0023300897113008906
TESGUU	3-methylpentane	4.11e-07	5.942179986851383e-07
TESGUU	2-pentene	0.000213295	0.00046229097848809683
TESGUU	ethylamine	0.0052752	0.002638502170724624
TESGUU	acetone	0.00511787	0.004095197440113359
TESGUU	methyl propyl ether	0.000719217	0.0005119275381993292
TESGUU	4-methyl-1-hexene	5.75e-06	8.013514672091087e-07
TESGUU	methyl propyl ketone	3.06e-05	1.9358577678619994e-05
TESGUU	propyl alcohol	0.000903278	0.0014760069187178017
TESGUU	4-methyl-4-penten-2-one	1.59e-05	3.2389831773520575e-05
TESGUU	isopropyl alcohol	0.0016612000000000003	0.001583351019886588
TESGUU	4-hexen-2-one	0.00133431	0.0013529144648492474
TESGUU	1,5-heptadiene	0.00448854	0.0012737986429144023
TESHAB	methane	8.78e-06	5.195385825408871e-06
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	1.2876738267633367e-08
TESHAB	neopentane	7.94e-09	2.907954598952616e-07
TESHAB	hydrogen cyanide	9.9e-05	0.00020273071773619373
TESHAB	ethene	8.4e-05	5.214130828382541e-05
TESHAB	ethane	0.00016989700000000002	0.00014105708119300497
TESHAB	methyl tert-butyl ether	3.02e-08	1.5142908847444632e-07
TESHAB	acetonitrile	0.00150701	0.0007380595372991218
TESHAB	propene	0.000626314	0.0005307870685195079
TESHAB	acetaldehyde	0.00131565	0.0012570339511348001
TESHAB	isobutane	5.3e-05	0.00011115413142707163
TESHAB	propane	0.000762205	0.0004965496434929253
TESHAB	3-methylpentane	4.82e-07	1.151767460689466e-06
TESHAB	2,3-dimethylbutane	3.12e-07	2.1255756345575433e-07
TESHAB	propionitrile	0.00334769	0.002228565662794138
TESHAB	isopentane	1.57e-05	9.302860450938431e-06
TESHAB	dimethylamine	0.00345523	0.002072020798588337
TESHAB	2-pentene	0.000189564	0.00040100599962001975
TESHAB	ethylamine	0.00637359	0.0022475770214071054
TESHAB	methyl propyl ether	0.00062036	0.0003312171130989605
TESHAB	methyl propyl ketone	2.17e-05	1.0439648444958376e-05
TESHAB	4-methyl-4-penten-2-one	1.15e-05	1.8244706717452293e-05
TESHAB	4-methyl-1-hexene	3.83e-06	1.30351101442852e-06
TESHAB	isopropyl alcohol	0.00224927	0.0013469118435376543
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0010640532776791094
TESHAB	1,5-heptadiene	0.00321776	0.0006974709327382891
TETZID	methane	1.76e-05	1.824394245699794e-05
TETZID	ethane	0.000395926	0.00047176995293406263
TETZID	propene	0.00271664	0.0037974627757450907
TETZID	propane	0.00445953	0.0071719936858586604
TETZID	hydrogen cyanide	0.00346334	0.0016128210260655757
TETZID	dimethyl ether	0.0172618	0.00917259321029127
TETZID	acetonitrile	0.0498087	0.11769636964729838
TETZID	acetaldehyde	0.133987	0.08170499032830908
TETZID	ethylamine	0.146086	0.15175624084208217
TETZID	propionitrile	0.445625	0.8395231680065458
TETZID	2-pentene	0.560517	0.9674579298766122
TETZID	acetone	1.34371	2.473427811667909
TETZID	methyl isopropyl ether	1.5615700000000001	0.5612471968167791
TETZID	methyl tert-butyl ether	0.111044	0.11742413455578436
TETZID	4,4-dimethyl-1-pentene	0.116907	0.03313511075468425
TETZID	isopropyl alcohol	1.56274	0.4844756269818347
TETZID	3-methylpentane	8.506219999999999	3.6638725037438653
TETZID	1,5-heptadiene	57.3255	250.73349525721568
TETZID	4-methyl-1-hexene	52.8504	36.424076509103045
TETZID	4-methyl-4-penten-2-one	1301.98	411.9523991021647
TETZID	4-hexen-2-one	1632.76	789.7088322522768
TEVZEA	methane	8.24e-06	3.4887871915378322e-06
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	1.2887330025353378e-09
TEVZEA	neopentane	6.4900000000000005e-09	7.2059439204387185e-09
TEVZEA	ethane	0.000149203	0.00010423823791177669
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	2.1490968942979082e-08
TEVZEA	acetonitrile	0.00129926	0.0006185420915692026
TEVZEA	propene	0.000535546	0.000322157897305271
TEVZEA	dimethyl ether	0.00081441	0.0011198551593876174
TEVZEA	acetaldehyde	0.00118882	0.0008906543933154487
TEVZEA	propane	0.000657723	0.0004602613320718687
TEVZEA	2,3-dimethylbutane	1.35e-07	6.24328301508727e-08
TEVZEA	3-methylpentane	3.01e-07	7.294682397044959e-07
TEVZEA	propionitrile	0.00284309	0.001975089734198782
TEVZEA	dimethylamine	0.00285708	0.0013224709641426636
TEVZEA	methyl isopropyl ether	8.18e-05	0.00021693442078428774
TEVZEA	2-pentene	0.00017722299999999998	0.0004001281639065768
TEVZEA	methyl propyl ether	0.000583108	0.0003887178654890202
TEVZEA	4-methyl-1-hexene	2.04e-06	1.152207389482282e-06
TEVZEA	isopropyl alcohol	0.0016309	0.0010255480351546746
TEVZEA	propyl alcohol	0.00100986	0.000982958523223711
TEVZEA	methyl propyl ketone	4.76e-06	1.5087793710023126e-05
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	1.7873904625888734e-05
TEVZEA	4-hexen-2-one	0.00107612	0.0017701520806739058
TEVZEA	1,5-heptadiene	0.00300365	0.0010741028616675888
TEVZIE	neopentane	6.9099999999999995e-09	7.272943566270515e-09
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	7.495808831673659e-10
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00032966958882253196
TEVZIE	ethene	7.54e-05	4.909058546351016e-05
TEVZIE	methyl tert-butyl ether	3.95e-08	3.790154058733959e-08
TEVZIE	acetonitrile	0.0012635	0.001536684459710743
TEVZIE	propene	0.000549793	0.0003408281311573036
TEVZIE	acetaldehyde	0.00119706	0.0020469591736264163
TEVZIE	isobutane	4.26e-05	4.271460400270852e-05
TEVZIE	propane	0.00067224	0.00041901145190164377
TEVZIE	2,3-dimethylbutane	1.78e-07	4.2351202131649955e-08
TEVZIE	propionitrile	0.00311612	0.0031364209358692623
TEVZIE	3-methylpentane	3.8100000000000004e-07	4.794538855189642e-07
TEVZIE	isopentane	1.42e-05	1.8069571852454848e-06
TEVZIE	2-pentene	0.000206173	0.0002971144638169798
TEVZIE	acetone	0.00483114	0.0035786141893488265
TEVZIE	4-methyl-1-hexene	1.62e-06	7.697060246034858e-07
TEVZIE	isopropyl alcohol	0.00160362	0.0015459769166226867
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	3.613049033233938e-05
TEVZIE	propyl alcohol	0.00127569	0.0015237686190160552
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.002656816248956197
TEVZIE	1,5-heptadiene	0.00301067	0.0022156927973133985
TEVZOK	methane	8.53e-06	6.510896038195111e-06
TEVZOK	hydrogen cyanide	9.31e-05	0.00035104624881237016
TEVZOK	ethane	0.000161378	0.00015808452842578535
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	2.109559817409561e-08
TEVZOK	acetonitrile	0.00132682	0.0014824317927472305
TEVZOK	acetaldehyde	0.00121076	0.0024265177083648212
TEVZOK	dimethyl ether	0.0008722560000000001	0.0017020954277381785
TEVZOK	isobutane	5.93e-05	4.581595265459609e-05
TEVZOK	propane	0.000724276	0.0005858686250339257
TEVZOK	propionitrile	0.00305851	0.004453192722686909
TEVZOK	dimethylamine	0.00299911	0.0033598668696419734
TEVZOK	isopentane	1.9e-05	2.8859529417560657e-06
TEVZOK	3-methylpentane	6.070000000000001e-07	7.764897338795787e-07
TEVZOK	ethylamine	0.0055772	0.004424173539481183
TEVZOK	methyl isopropyl ether	0.00013769799999999998	0.00018003026098037663
TEVZOK	2-pentene	0.000232545	0.0006159892295685361
TEVZOK	methyl propyl ether	0.00065591	0.00047433578804333094
TEVZOK	methyl propyl ketone	4.81e-06	1.4484566619756473e-05
TEVZOK	isopropyl alcohol	0.00195345	0.002009325076775763
TEVZOK	propyl alcohol	0.00156497	0.0023911726515547464
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	3.9909027720482824e-05
TEVZOK	4-hexen-2-one	0.00118604	0.00188969331713354
TEVZOK	1,5-heptadiene	0.00377706	0.0024134738951561187
TEVZUQ	methane	8.45e-06	6.059582599769388e-06
TEVZUQ	neopentane	6.9700000000000005e-09	1.0179980551030677e-08
TEVZUQ	ethene	7.950000000000001e-05	5.440059180615299e-05
TEVZUQ	ethane	0.000158087	0.00016688449770563567
TEVZUQ	methyl tert-butyl ether	3.64e-08	4.827103854888969e-08
TEVZUQ	propene	0.000577534	0.0003800903782850555
TEVZUQ	isobutane	4.5e-05	5.557871089057057e-05
TEVZUQ	acetaldehyde	0.00128906	0.001924181450320149
TEVZUQ	propane	0.000683215	0.0004883645826280359
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	7.177801396909328e-08
TEVZUQ	3-methylpentane	3.79e-07	8.295452688091697e-07
TEVZUQ	propionitrile	0.00330308	0.0030952770323163926
TEVZUQ	isopentane	1.39e-05	3.2355161523871033e-06
TEVZUQ	dimethylamine	0.00308811	0.002170483406914184
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00024841924926727034
TEVZUQ	ethylamine	0.00543475	0.0025073194585835262
TEVZUQ	acetone	0.00523727	0.0036913099314527607
TEVZUQ	isopropyl alcohol	0.0020997	0.0016279654217212435
TEVZUQ	4-methyl-1-hexene	1.66e-06	2.111355584722874e-06
TEVZUQ	propyl alcohol	0.00189682	0.0015934163079025624
TEVZUQ	1,5-heptadiene	0.00366454	0.0038591399508453
TOHYUL	methane	6.88e-06	9.51143098792039e-06
TOHYUL	ethene	4.26e-05	6.0930094201925375e-05
TOHYUL	ethane	8.71e-05	0.00012219974302646325
TOHYUL	propane	0.000856561	0.0019734692271018888
TOHYUL	hydrogen cyanide	0.000247979	0.00026260183359224845
TOHYUL	isobutane	0.00733809	0.016904807518354277
TOHYUL	neopentane	0.0461317	0.030168396777442295
TOHYUL	acetaldehyde	0.00545776	0.00318235010332457
TOHYUL	2-pentene	0.0455224	0.09518335886503403
TOHYUL	isopentane	0.07404	0.1028575305814437
TOHYUL	ethylamine	0.00515087	0.00385788284948713
TOHYUL	dimethyl ether	0.00483343	0.002244444603683322
TOHYUL	acetonitrile	0.0101167	0.0035588744083705076
TOHYUL	propionitrile	0.037476199999999994	0.02029935230910421
TOHYUL	methyl isopropyl ether	0.0723539	0.1493275432258436
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.3962582273074473
TOHYUL	acetone	0.0960675	0.039205491537512745
TOHYUL	3-methylpentane	0.767112	0.48615146134993636
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.3123480292714632
TOHYUL	propyl alcohol	0.019712900000000002	0.008508141938308712
TOHYUL	4,4-dimethyl-1-pentene	2.72949	0.8000391696115876
TOHYUL	1,5-heptadiene	2.44292	2.2641138849928604
TOHYUL	methyl propyl ketone	0.0775984	0.11008952103211454
