MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
YEKXET	4,4-dimethyl-1-pentene	0.403756	-0.028888976198508557	-0.15751911008374797	-0.028888976198509428	-0.028888976198508397	-0.053274738377669446	-0.028888976198508397	-0.15751911008374844	-0.05327473837766937	-0.15751911008374672	-0.15751911008374744	-0.08521818218843642	0.8218296729179434
YEKXET	methyl propyl ketone	0.0222792	-1.3983150251366245	-1.5338630290726323	-1.398315025136625	-1.3983150251366265	-1.301161276114648	-1.3983150251366252	-1.533863029072631	-1.301161276114648	-1.5338630290726305	-1.5338630290726307	-1.433103476906632	0.03688896948229862
YEZFIU	dimethyl ether	0.00123465	-3.071107602470149	-3.3206430222475687	-3.0711076024701476	-3.071107602470148	-3.347917929006708	-3.071107602470148	-3.2872974278379057	-3.3479179290067083	-3.287297427837906	-3.320643022247566	-3.2196147168064955	0.000603094382393587
YEZFIU	isopropyl alcohol	0.00397513	-2.6607596670478624	-2.427824212029686	-2.6607596670478597	-2.660759667047861	-2.8522104350699147	-2.6607596670478597	-2.4278242120296847	-2.852210435069915	-2.427824212029685	-2.4278242120296842	-2.6058756386450006	0.0024781315754674434
YEZFIU	4-hexen-2-one	0.48805	-0.1962921854539486	-0.38423283676959563	-0.19629218545394866	-0.19629218545394925	-0.21080681355266875	-0.1962921854539478	-0.38423283676959513	-0.21080681355266934	-0.3842328367695951	-0.38423283676959513	-0.27437137159995134	0.5316534401559483
YUBFOR	propene	0.000546465	-3.4990559058928286	-3.1780022005696607	-3.499055905892829	-3.49905590589283	-3.5739157707281812	-3.4990559058928286	-3.1780022005696598	-3.573915770728183	-3.1780022005696624	-3.1780022005696615	-3.3856063967306325	0.00041152251706888683
YUBFOR	propionitrile	0.0012190999999999999	-2.307386758775698	-2.9711834876730814	-2.307386758775697	-2.307386758775698	-2.822494522462622	-2.307386758775699	-2.9711834876730805	-2.8224945224626223	-2.971183487673081	-2.9711834876730805	-2.675927003072036	0.0021089826013945654
YUBFOR	dimethylamine	0.0009350210000000001	-2.6513898987239117	-2.84670074201925	-2.6513898987239113	-2.6513898987239117	-3.0981301399729384	-2.651389898723912	-2.846700742019247	-3.103606605343839	-2.8467007420192485	-2.803445889546374	-2.8150844455816544	0.001530789781174118
YUBFOR	isopropyl alcohol	0.0008833010000000001	-2.453192994448418	-2.833914350369626	-2.453192994448416	-2.453192994448418	-2.5819843684753283	-2.453192994448416	-2.833914350369625	-2.5819843684753283	-2.833914350369626	-2.8339143503696254	-2.6312398116222826	0.002337546120422776
YUBFOR	acetone	0.00601976	-2.173634027729772	-2.469711333840396	-2.1736340277297703	-2.1736340277297717	-2.5408243098172565	-2.173634027729772	-2.4697113338403933	-2.540824309817258	-2.4697113338403964	-2.469711333840395	-2.365503006591518	0.0043101957407511585
YUBFOR	methyl tert-butyl ether	0.332879	-0.8186721278536688	-0.4726981963690284	-0.8186721278536707	-0.8186721278536702	-0.5610296131765022	-0.8186721278536705	-0.4378956763388536	-0.5610296131765011	-0.4726981963690287	-0.47269819636902966	-0.6252738003213624	0.2369879147745289
YUBFOR	4-methyl-4-penten-2-one	1.84223	0.1992890817199096	-0.4263973761726643	0.19928908171990856	0.199289081719909	0.0708478951674021	0.19928908171991014	-0.42639737617266543	0.07084789516740188	-0.4263973761726644	-0.42639737617266354	-0.07667373874762165	0.8381587076194905
YUBFOR	1,5-heptadiene	2.63752	0.29319435965621843	0.7670857510656903	0.29319435965621715	0.2931943596562178	0.5406455781938861	0.29319435965621976	0.5464948147526433	0.6402136648123982	0.7670857510656895	0.5464948147526438	0.49807978132678243	3.148326618951134
YUGLES	methane	7.82e-06	-5.076297346628831	-5.1646367018865	-5.076297346628833	-5.076297346628831	-5.310411222723017	-5.0762973466288335	-5.1646367018865025	-5.3104112227230145	-5.164636701886499	-5.164636701886501	-5.158455863950737	6.942951572691473e-06
YUGLES	propyl alcohol	0.000172003	-3.1111628432339766	-3.412905652138583	-3.111162843233974	-3.111162843233976	-3.3849830499661056	-3.1111628432339744	-3.4129056521385834	-3.384983049966105	-3.412905652138583	-3.4129056521385834	-3.286624008142245	0.0005168636520107492
YUGLES	propionitrile	0.00231242	-2.378506582215832	-2.6740171235439276	-2.3785065822158296	-2.3785065822158318	-2.6298360924063164	-2.3785065822158304	-2.674017123543928	-2.6298360924063178	-2.6740171235439276	-2.674017123543928	-2.546976700785167	0.002838071282411064
YUGLES	2-pentene	0.00792501	-2.2295112661457717	-2.1219590666345325	-2.2295112661457686	-2.2295112661457708	-2.13192500157127	-2.22951126614577	-2.1219590666345303	-2.1319250015712696	-2.1219590666345325	-2.1219590666345316	-2.1669731334263744	0.006808114741398329
YUGLES	isopentane	0.0097876	-1.955751112201452	-1.9889680801928609	-1.955751112201451	-1.9557511122014535	-1.9742580265282215	-1.9557511122014528	-1.9889680801928595	-1.9742580265282215	-1.9889680801928604	-1.9889680801928602	-1.9727392822633696	0.010647820414326097
YUGLES	3-methylpentane	0.0481705	-1.5429191548342298	-1.3517985162991204	-1.5429191548342305	-1.5429191548342298	-1.3957081614813012	-1.5429191548342298	-1.351798516299121	-1.395708161481302	-1.3517985162991208	-1.3517985162991222	-1.4370287007496008	0.03655706317439586
YUJNOH	neopentane	5.44e-05	-5.609841997227873	-6.344975210235669	-5.609841997227872	-5.609841997227873	-5.9468005825354044	-5.609841997227876	-6.041978291090808	-5.9468005825354044	-6.1360427145096414	-6.216923359437025	-5.907288872925544	1.2379728693959534e-06
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	-5.379404307488643	-4.366531733603924	-5.379404307488643	-5.379404307488641	-3.598006484536659	-5.379404307488642	-4.4988230568472325	-3.4815790963523745	-4.284681607723198	-4.309366924937273	-4.605660613395523	2.4793588367329075e-05
YUJNOH	acetonitrile	0.30735300000000004	-0.9885578334599971	-1.0103520211755725	-0.9885578334599983	-0.9885578334599983	-0.6738818173194165	-0.9885578334599999	-1.010352021175573	-0.6738818173194184	-1.0103520211755739	-1.0103520211755739	-0.9343403053181121	0.11632141985571055
YUJNOH	4-methyl-1-hexene	0.000419406	-4.141119732907027	-3.508075008583655	-4.141119732907025	-4.1411197329070255	-2.6310218864780897	-4.141119732907025	-3.717335143177429	-2.787863524182121	-3.3130437196498983	-3.508075008583654	-3.602989322228295	0.0002494656060995204
YUJNOH	acetone	2.19766	-0.7165476222133639	-0.7235627913031596	-0.7165476222133632	-0.7165476222133641	-0.770462384996951	-0.7165476222133655	-0.7235627913031609	-0.7704623849969525	-0.72356279130316	-0.7235627913031604	-0.7301366424060002	0.18615013589152854
YUKBIP01	acetonitrile	0.0004977	-2.734766315823323	-3.5042742833096825	-2.7347663158233244	-2.7347663158233244	-3.383263540641345	-2.734766315823324	-3.5042742833096865	-3.3832635406413463	-3.504274283309684	-3.5042742833096847	-3.1722689477814727	0.0006725600275801439
YUKBIP01	acetaldehyde	0.0005289709999999999	-2.708645155290935	-2.690786665431423	-2.708645155290937	-2.708645155290935	-2.8845068089825414	-2.708645155290936	-2.6907866654314243	-2.8845068089825427	-2.6907866654314216	-2.690786665431423	-2.736674090085452	0.001833689971880334
YUKBIP01	acetone	0.0362598	-1.6966515727622244	-1.8942605785732427	-1.696651572762225	-1.6966515727622227	-1.9235137989730504	-1.6966515727622251	-1.8942605785732431	-1.92351379897305	-1.8942605785732434	-1.8942605785732411	-1.8210676203287968	0.015098450506302716
YUKBIP01	2-pentene	0.715494	-0.16500981805499926	-0.3050764599114331	-0.165009818054999	-0.1650098180549995	-0.2615185566866138	-0.16500981805499865	-0.3050764599114338	-0.2615185566866144	-0.30507645991143445	-0.3050764599114336	-0.24033822252389592	0.5749919671477431
YUKBIP01	4-methyl-4-penten-2-one	13.6804	1.7877821687101003	1.569590405332218	1.7877821687101	1.787782168710101	1.8716470821564415	1.7877821687101005	1.6819057787386889	1.8716470821564437	1.5695904053322174	1.5695904053322176	1.7285099833888626	53.5192456421263
YUKBIP01	4-hexen-2-one	39.0137	1.6073964040480273	1.7213396342471283	1.607396404048027	1.6073964040480297	2.228622806156322	1.6073964040480275	1.7733412061138023	2.2286228061563205	1.7213396342471272	1.721339634247128	1.7824191337359943	60.59253658382506
YUKBIP01	1,5-heptadiene	159.004	1.7294876629260947	2.830473591141844	1.7294876629260947	1.7294876629260951	2.4451847152435247	1.729487662926095	2.5863695807634652	2.4451847152435238	2.987295461426842	2.8252273195453874	2.3037686035068967	201.26516029959774
YUKBIP01	4-methyl-1-hexene	22.9721	2.586970182735948	1.8135515321393791	2.5869701827359477	2.5869701827359495	1.8756100391181727	2.5869701827359495	1.7709023362024858	1.8756100391181723	1.8135515321393774	1.813551532139377	2.131065774180076	135.22773509653803
ZARZAV	methane	4e-05	-3.5539966964484178	-4.003060308765653	-3.553996696448415	-3.553996696448417	-4.016743735858527	-3.5539966964484155	-4.003060308765654	-4.016743735858528	-4.003060308765654	-4.003060308765654	-3.826171549257334	0.00014922048621372435
ZARZAV	methyl propyl ether	2.00129	2.3980820484354126	2.34513177898581	2.398082048435415	2.3980820484354126	2.345054692141023	2.3980820484354144	2.3451317789858095	2.345054692141021	2.345131778985809	2.3451317789858104	2.3662964693966932	232.43229446985373
ZARZAV	acetaldehyde	31.7345	0.8329016085341842	1.0357227650947765	0.832901608534183	0.8329016085341837	0.33794919843721033	0.832901608534184	1.035722765094777	0.25244208544900687	0.9749019204281449	0.9749019204281447	0.7943247089068796	6.227657343334922
ZARZAV	acetonitrile	90.8562	0.5216790693961308	1.559474478404696	0.5216790693961303	0.5216790693961311	1.3271602321175604	0.5216790693961306	1.5594744784046979	1.32716023211756	1.5594744784046966	1.559474478404698	1.097893465543843	12.528338112837064
ZEDRAD	dimethyl ether	8.42e-12	-7.821922120426134	-8.36494352151069	-8.196425224126896	-7.821922120426135	-7.100812505227767	-8.1964252241269	-8.135911603749404	-7.100812505227771	-8.25365400534352	-8.34668503356178	-7.9339513863727005	1.1642563454950639e-08
ZEDRAD	ethylamine	1.8700000000000003e-10	-9.525906624127519	-9.61950727451681	-9.52590662412751	-9.525906624127515	-9.697577132474553	-9.525906624127517	-9.662580104323267	-9.691975113022545	-9.589480891154565	-9.547370950256736	-9.591211796225853	2.5632336968439546e-10
ZEDROR	ethane	9.32e-05	-4.220810667391559	-3.790669513133285	-4.220810667391561	-4.220810667391562	-4.070837622837316	-4.220810667391562	-3.790669513133283	-4.070837622837318	-3.790669513133284	-3.790669513133284	-4.018759596777401	9.577240716747834e-05
ZEDROR	ethylamine	0.00491747	-2.4088414870750183	-1.9154733960527008	-2.408841487075017	-2.40884148707502	-2.0955195825600477	-2.4088414870750183	-1.9154733960527013	-2.095519582560048	-1.9154733960527008	-1.9154733960527024	-2.1488298697630976	0.007098557919480228
ZEDROR	acetaldehyde	0.035426099999999995	-2.5479269113209635	-1.9734088764736262	-2.5479269113209617	-2.5479269113209644	-2.2573042262919234	-2.5479269113209635	-1.9734088764736255	-2.2573042262919234	-1.9734088764736248	-1.973408876473626	-2.2599951603762203	0.005495469977804709
ZEDROR	dimethyl ether	0.015369899999999999	-2.766328845649736	-2.573569570756209	-2.7663288456497366	-2.766328845649738	-2.7297109546411638	-2.7663288456497366	-2.5735695707562085	-2.7297109546411633	-2.573569570756209	-2.5735695707562094	-2.6819015574906113	0.0020801681500724873
ZEDROR	acetonitrile	0.137176	-2.7229568650538067	-1.6402643931929777	-2.7229568650538054	-2.722956865053808	-2.0505607086307904	-2.722956865053806	-1.640264393192975	-2.0505607086307904	-1.6402643931929772	-1.6402643931929775	-2.155400645024872	0.006991966759865467
ZERNAN	hydrogen cyanide	0.000258807	-2.5542396540272043	-3.1636210793485793	-2.5542396540272008	-2.554239654027202	-3.1476594145093704	-2.5542396540272025	-3.1636210793485793	-3.147659414509369	-3.16362107934858	-3.1636210793485784	-2.9166761762521864	0.0012115011305463231
ZERNAN	acetaldehyde	0.000327759	-2.426688628682305	-2.849502524591964	-2.4266886286823013	-2.4266886286823017	-2.597249489996375	-2.426688628682303	-2.8495025245919647	-2.597249489996376	-2.849502524591964	-2.849502524591962	-2.629926359308982	0.002344626345737306
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	-4.534042543584445	-4.731210330696224	-4.53404254358445	-4.534042543584448	-5.105625172160733	-4.534042543584447	-4.731210330696225	-5.1056251721607335	-4.731210330696226	-4.731210330696223	-4.727226184144415	1.8740182497229202e-05
ZERNAN	propionitrile	0.00035598300000000004	-1.8294662323363329	-1.9164257952665174	-1.8294662323363304	-1.8294662323363298	-2.1580745601365625	-1.8294662323363309	-1.916425795266518	-2.1580745601365616	-1.9164257952665178	-1.9164257952665165	-1.9299717230684519	0.01174974055058007
ZERNAN	2-pentene	0.00026199	-3.3341662219687995	-4.522825799713397	-3.3341662219688004	-3.334166221968801	-3.6132153321111375	-3.334166221968799	-4.522825799713399	-3.6132153321111358	-4.522825799713398	-4.522825799713399	-3.865439875095106	0.00013632017184844172
ZERQOE	hydrogen cyanide	0.000832528	-1.6290982877435043	-2.544170301582406	-1.6290982877435047	-1.629098287743503	-2.521779180557774	-1.6290982877435047	-2.4965740396161418	-2.521779180557775	-2.496574039616143	-2.496574039616142	-2.1593843932520396	0.0069281232763759625
ZERQOE	ethene	0.00247363	-3.081443080197848	-2.6304250749046307	-3.081443080197848	-3.0814430801978485	-2.5677557332348258	-3.081443080197848	-2.6304250749046343	-2.5677557332348253	-2.6304250749046316	-2.630425074904633	-2.7982984086879577	0.0015911150780615589
ZERQOE	ethane	0.00754602	-2.573481920996241	-2.355761531975289	-2.57348192099624	-2.573481920996241	-2.163014232434763	-2.573481920996241	-2.3557615319752907	-2.163014232434762	-2.3557615319752907	-2.3557615319752903	-2.4043002276755647	0.003941847080659205
ZERQOE	propionitrile	0.68692	0.6077660237424111	0.32841750228506883	0.6077660237424125	0.6077660237424124	0.008468082069638734	0.6077660237424117	0.32841750228506683	0.008468082069638627	0.3284175022850684	0.3284175022850678	0.37616702682491965	2.377754579699742
ZERQOE	isobutane	0.030679599999999998	-2.3005415056135337	-2.2720384245183403	-2.3005415056135345	-2.300541505613534	-1.736232335555551	-2.3005415056135337	-2.272038424518343	-1.7362323355555516	-2.2720384245183407	-2.2720384245183416	-2.1762784391638603	0.006663793964930349
ZERQOE	dimethylamine	0.819144	-0.38710335496699055	-1.0214690416436811	-0.3871033549669915	-0.38710335496699055	-0.5371847329553855	-0.38710335496699155	-0.8358141212142397	-0.5371847329553859	-0.835814121214239	-1.0214690416436798	-0.6337349211494574	0.2324154950093605
ZERQOE	4-hexen-2-one	22907.9	3.951637288441507	4.268003620405881	3.9516372884415096	3.951637288441507	3.736040023667199	3.9516372884415074	4.2680036204058815	3.7360400236672002	4.268003620405884	4.34575568622007	4.042839574853815	11036.708568020673
ZERQOE	1,5-heptadiene	818768.0	3.2755800440202973	5.706327649204849	3.2755800440203013	3.2755800440202996	5.489253760360547	3.2755800440202996	5.651095429649288	5.489253760360548	5.667787060544231	5.66778706054423	4.677382489674488	47575.40452202549
ZESFUY	hydrogen cyanide	4.55e-05	-3.835729519652749	-4.377434456622156	-3.8357295196527494	-3.83572951965275	-3.899518661790395	-3.835729519652749	-4.377434456622154	-3.899518661790394	-4.3774344566221535	-4.377434456622156	-4.065169322868041	8.606581331018825e-05
ZESFUY	acetaldehyde	0.0005051330000000001	-2.9094727709946784	-2.456026830412467	-2.909472770994678	-2.9094727709946775	-2.9319510922445278	-2.9094727709946775	-2.5015855668190157	-2.931951092244528	-2.501585566819015	-2.501585566819016	-2.746257679933728	0.0017936690734230377
ZESFUY	isobutane	0.00784195	-2.4470826493799813	-2.0785910823626845	-2.4470826493799827	-2.447082649379981	-2.123152892882376	-2.4470826493799804	-2.078591082362684	-2.1231528928823753	-2.0785910823626863	-2.078591082362685	-2.234900071273542	0.005822371718695711
ZESFUY	ethylamine	0.00182755	-2.7189345986182185	-1.8774005495567787	-2.718934598618218	-2.718934598618217	-2.4840312604695636	-2.7189345986182167	-1.9349204412815741	-2.4840312604695636	-1.9412742740469007	-1.8774005495567794	-2.3474796729854033	0.004492833527420952
ZESFUY	dimethylamine	0.0024697	-2.9612370664439926	-2.7444208831199326	-2.961237066443991	-2.9612370664439904	-2.827531146641495	-2.961237066443991	-2.7223463112019886	-2.8275311466414945	-2.774085771963543	-2.649393418314533	-2.839025694365895	0.0014486861417190582
ZESFUY	methyl isopropyl ether	0.034985	-1.9649297370523466	-1.4316210062566683	-1.964929737052346	-1.964929737052346	-1.5047372667429713	-1.9649297370523464	-1.4316210062566683	-1.5047372667429708	-1.4316210062566679	-1.4316210062566697	-1.6595677506721997	0.021899401670569543
ZESFUY	2-pentene	0.056341999999999996	-1.9818261970520596	-1.3601585792953406	-1.9818261970520596	-1.9818261970520594	-1.5307852766732757	-1.9818261970520594	-1.360158579295342	-1.5307852766732764	-1.3601585792953421	-1.3601585792953421	-1.6429509658736159	0.02275354315714319
ZESFUY	isopentane	0.0825345	-0.9475951390078616	-0.7744619926986783	-0.9475951390078593	-0.9475951390078595	-1.0546665504029988	-0.9475951390078597	-0.7744619926986795	-1.0546665504029995	-0.7744619926986789	-0.7744619926986799	-0.8997561627632156	0.12596324414676704
ZESFUY	2,3-dimethylbutane	0.7935800000000001	-0.3336393384353422	0.3217919809572208	-0.33363933843534294	-0.3336393384353424	-0.2755409781795613	-0.3336393384353443	0.047565421160119796	-0.2755409781795623	0.04756542116011892	0.12886774384978203	-0.1339848742973254	0.7345394504113612
