MOF	molecule	K	predict
HIHGOW	isopentane	0.21702399999999997	0.19669500306677795
YEKXET	2-pentene	0.0591932	0.060661782549702156
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.014689185774745702
FIPXEJ	dimethyl ether	0.026019599999999997	0.025622649915803958
ODODIW	isopentane	0.103719	0.09965304815123029
SUHHOT	ethylamine	9.71087	9.601547166265469
CESYEF01	acetaldehyde	0.000522482	0.0005294992355673299
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.25132805620039383
UBACUX	methyl propyl ketone	22.6214	22.318093870237494
VACFUB01	isobutane	0.008134899999999999	0.008596263890403317
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.12287475085919104
DEYLUQ	dimethylamine	0.0150748	0.015026872641003835
ZISYAD	propane	0.06797560000000001	0.06731762443687456
TESHAB	hydrogen cyanide	9.9e-05	0.00010202583954216567
FUNCAT	3-methylpentane	0.188297	0.18834444655964983
PIJJOI	methane	2.07e-05	2.0538767716880264e-05
JIVFUQ	dimethyl ether	0.0174593	0.01705902139397556
XIDBUJ	hydrogen cyanide	0.00126762	0.0012933937362072047
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.000948394223458497
ZEDROR	dimethyl ether	0.015369899999999999	0.015289995467009782
TESGUU	isopentane	1.0800000000000002e-05	1.029912074052023e-05
OTAVOV	methane	4.71e-06	4.633836801844611e-06
OFUYUL	isobutane	0.0791865	0.0778759636481263
TASXIW	methyl isopropyl ether	0.310769	0.3162249180091138
SERKEG	2,3-dimethylbutane	0.0421627	0.04224165085507007
FAGREM	2,3-dimethylbutane	3.319	3.3037144582788343
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014503447082282704
FUNCAT	4-hexen-2-one	2.13063	2.218446737788275
WONZOP	isopentane	0.00219378	0.0021889043120622647
MOYYIJ	methyl propyl ketone	0.00172399	0.0016703496311675121
PIHNUQ	hydrogen cyanide	0.000448865	0.0004473304682185043
FEZREJ	acetone	88.7365	93.32060289485905
QEVKOS	ethene	0.00011746	0.00011630970540789921
NISCOJ	methane	1.59e-05	1.5892235514574337e-05
KEXKEF	1,5-heptadiene	3.7e-45	3.664446113720249e-45
JAVNIE	isobutane	0.025670799999999997	0.02501083710595996
BOJCIN	2,3-dimethylbutane	0.0989099	0.09911559931300447
PIHNUQ	isopropyl alcohol	1.31e-05	1.3354987550976839e-05
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.7801172673690024
KAYBIX	ethene	0.00066045	0.0006561380260291145
LOFZUB	dimethylamine	10.3383	10.36405023245033
CESYEF	dimethyl ether	0.000844125	0.0008557999185988013
QUJFUX	isobutane	3.9800000000000004e-12	4.1719784461393656e-12
FEFDAX	propane	0.000560798	0.00056528915388121
FEFCUQ	ethene	5.05e-05	5.1892219437174456e-05
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	5.735933977146108e-06
ACOLIP	4-methyl-1-hexene	0.000153889	0.00014836532979876975
QEFNAQ	propane	0.00076927	0.0007466162129926776
LACJAC	dimethylamine	0.0139595	0.013864340047595198
MIMVEJ	acetaldehyde	0.0691185	0.06898686275431518
FIPWUY	ethane	0.00307523	0.0031601797153897973
ELAFUT	1,5-heptadiene	1.88706	1.8555212794000804
REDROI	propene	0.00800179	0.008215987486733765
LEDCAA	ethene	5.09e-07	5.020229012941413e-07
YARYEV	dimethylamine	0.0007854660000000001	0.0007748539990898338
GAYFUJ	acetonitrile	0.00298099	0.0028901795178501535
AVAQIX	1,5-heptadiene	103.735	107.14297008901998
FUNBOG	ethene	5.479999999999999e-05	5.622608428959956e-05
JASNAT	acetone	0.336173	0.3324417835264015
XEQRAO	isopentane	0.169007	0.17251789141505203
RUCGOM	hydrogen cyanide	0.0021871	0.002152067704011462
CIGYAU	propionitrile	1.13e-07	1.1677828194291066e-07
MODNIC	methyl propyl ether	0.00017215400000000002	0.0001685801734364634
QEVKOS	acetonitrile	0.0119567	0.011780162293928843
RURQEB	isobutane	3.4500000000000005e-08	3.556852185761957e-08
KIYMAI	ethylamine	0.00170946	0.001709997467286764
PEVQEO	ethene	1.0800000000000002e-05	1.0980765152536032e-05
LAWGOG	ethene	1.0800000000000002e-05	1.0816433239876755e-05
AMUCOB	ethylamine	3e-09	3.0417621852040338e-09
FUSWIA	4-hexen-2-one	28.7124	28.655219814536277
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	2.511039507929095e-09
RUCGOM	acetaldehyde	0.155348	0.1528646571661738
SAHYOQ05	isopentane	0.000498335	0.000495647933808519
JAVNIE	2,3-dimethylbutane	3.93908	3.760658555673161
TECTUS	3-methylpentane	105.764	103.77910580376793
UXEQOE	methyl propyl ether	3.07032	3.090938975625062
DAGDIZ	4-methyl-1-hexene	75.8419	74.9220967029132
NISCOJ	methyl isopropyl ether	0.00869382	0.008903107914718078
DEYDOA	propene	0.000712463	0.0006950712091230401
GAXWEJ	dimethyl ether	0.34624	0.3404996782397682
FIGXAW	ethane	0.000922759	0.0009361678900495576
SUKYIH	4-hexen-2-one	0.31766300000000003	0.3145486585057539
NUVWIL	dimethylamine	7.65e-05	7.770296915843547e-05
BEPMIU	propyl alcohol	0.00192744	0.0018664160928100351
VUQKOI	dimethylamine	0.00147329	0.0015171225898537174
LEGGEK	ethene	0.00047170199999999995	0.00047933218900108926
UXEQOE	methyl tert-butyl ether	0.0167069	0.016506433378806577
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0026735860071920156
UTEWOG	propene	0.00207381	0.0020992079033452446
TETZID	2-pentene	0.560517	0.6032584827946471
BIBBUL	acetaldehyde	3.8299999999999996e-05	3.8612104403315605e-05
PEMRIK	4,4-dimethyl-1-pentene	183.765	184.0695978088724
ACOLIP	neopentane	1.9e-09	2.017210760423503e-09
RUCGOM	2-pentene	0.0379857	0.03971591791965655
TESGOO	propionitrile	0.00284209	0.0027890625569552915
SENWOZ	hydrogen cyanide	0.00100217	0.0010165202114059946
UVARIT	propane	0.013784799999999998	0.012869547585049445
FIQCEN	propyl alcohol	0.00089479	0.0008537759753470786
RUFMUA01	acetonitrile	0.00170825	0.0016973759605645757
NUTQEZ	propionitrile	0.00142172	0.0013894216637592152
XUNGUJ	propionitrile	0.0690074	0.06857313319482077
REDROI	neopentane	0.000476695	0.0004505413208737237
QATHOK	isobutane	0.00151421	0.0016576357000169808
IBICED	propene	9.53e-05	9.526866799718733e-05
ATOXEN	isobutane	1.0800000000000002e-05	1.0894938352286532e-05
LEGGEK	isopropyl alcohol	11.0387	11.086581730348264
JASNAT	methane	2.49e-05	2.5221080999548866e-05
REDROI	dimethyl ether	0.00812644	0.008168759942705581
JIVFUQ	dimethylamine	0.017544499999999998	0.017572399811777772
FERHAN	methane	1.6100000000000002e-05	1.6376507369785824e-05
HIMSAY	neopentane	0.00316424	0.0032045658279885774
UTEWUM	ethane	0.000195241	0.00019173320191427897
YEKXET	methyl propyl ketone	0.0222792	0.021234653184711627
GINLIA	hydrogen cyanide	0.00402291	0.004060516888163349
ANUGIA	4-methyl-1-hexene	0.118299	0.11908928294815731
AMIMEP	isopropyl alcohol	0.354961	0.34390677961584976
EMITUQ	acetone	0.160698	0.15840930697723554
TETZID	methane	1.76e-05	1.7717318779356204e-05
BEPMIU	2-pentene	0.00237869	0.002332617106503642
WIFBAQ	isopropyl alcohol	0.00189286	0.001874081509630534
GUWDUY	dimethylamine	0.00809523	0.008111804761015121
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	2.813471423792824e-17
AVAQIX	dimethylamine	0.11408599999999999	0.11506793311024703
ESEVIH	isobutane	0.164217	0.1660332724456108
BEPPAP	isopentane	0.00286857	0.002718638719455097
RIFDUG01	propionitrile	0.015944899999999998	0.015926295997917915
TEVZUQ	ethylamine	0.00543475	0.005453952969948064
CICYIX	acetonitrile	6.47e-09	6.3986700599716265e-09
VUQKUO	4-hexen-2-one	0.302085	0.3179552445225402
AVAQIX	methane	4.6299999999999994e-05	4.627825697815928e-05
XINWUO	propane	0.00021743	0.0002246036084133458
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.021953343156622028
LAGNUE	propyl alcohol	0.00658278	0.006661688119419173
GEHSAN	acetaldehyde	1.0529700000000002	1.0489445341661419
GIFKIP	dimethyl ether	0.00756915	0.007708206404577064
CEGDUO	4-hexen-2-one	0.00243334	0.0025178850576068703
AGARUW	isopentane	1.3133299999999999	1.3014045962611884
FEWGUL	isopropyl alcohol	0.060775300000000004	0.059236156044956016
HIFTOG01	2-pentene	0.00044971400000000004	0.0004329424397424168
HEKTUO	acetone	21.651	21.69991243374938
FECZAQ	ethene	4.4e-05	4.381348526993299e-05
FIPXEJ	2-pentene	0.059279099999999994	0.06279920730431109
YARYEV	propane	2.65e-05	2.7063996563524165e-05
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.0811917870045132
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0030753914827645196
FUNBEW	2,3-dimethylbutane	0.00854305	0.00821712388619401
ZERQOE	acetone	1.11012	1.1122632784746393
WALCET	isopropyl alcohol	7.9e-07	8.16407031386422e-07
QEVKOS	hydrogen cyanide	0.000643915	0.0006363374589209542
VACFUB01	1,5-heptadiene	4.3556	4.41587732722337
TEVZOK	ethylamine	0.0055772	0.005563647992045985
PIHNUQ	methyl propyl ether	3.44e-06	3.4740917883248077e-06
WABTOK	propene	7.66e-07	7.75556594588169e-07
GEHSAN	isopropyl alcohol	1.07374	1.0801030744074382
GUYLUI01	methyl tert-butyl ether	8.89e-05	8.905272855618118e-05
BETGAK	isopentane	0.184718	0.17281902577959452
QOKCID	2-pentene	35.3176	36.11796626690282
PEGBUA	dimethylamine	0.00093333	0.0009186122193231888
UMEXUF	neopentane	2.11607	2.183630326934337
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	5.304631932419467e-07
OFERUN02	propene	0.000143551	0.00014280196327947346
HEKTUO	propionitrile	94.7351	99.68725178895534
XUNGOD	propyl alcohol	0.0237803	0.024025273262975815
BETGAK	ethylamine	0.038343300000000004	0.03826620612711254
VASKOR	methyl isopropyl ether	1.39e-05	1.3891510715276686e-05
HIMSAY	acetonitrile	0.125626	0.12646733690670198
QOMDUS	dimethylamine	0.00699542	0.006890506076521523
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	3.5078504871091096e-09
IXODUV	propionitrile	0.00278071	0.0028468898697659997
VONBIK	methane	1.1400000000000001e-05	1.1318117024365996e-05
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0009555339609767163
LOFZUB	propyl alcohol	2223.36	2201.2116273143797
LELMIA01	propene	0.00386264	0.003984392380074529
OHOLIH	4,4-dimethyl-1-pentene	89.7277	92.2748398418979
MOYYIJ	methane	8.95e-06	9.091562908489428e-06
EZABEN	acetonitrile	0.7644810000000001	0.7468412591973651
EZUCIM	propionitrile	0.438907	0.47040831510994546
YEGKOM	methyl tert-butyl ether	3.85e-12	3.803957952419731e-12
KINHAS	acetaldehyde	0.00182894	0.0018513804369524258
ICANEH	4-hexen-2-one	636.7869999999999	650.9641211677698
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	7.819307569270044e-13
IMACZN01	ethylamine	0.00528061	0.00532823896420248
DUXZIG01	isobutane	0.000148928	0.00014235791749477215
QOKCID	isopropyl alcohol	0.22477600000000003	0.22824111946347256
GEDLIM	neopentane	4.0498199999999995	4.069800337290708
LOFZUB	2,3-dimethylbutane	3813660.0	3784601.7206479656
NEVJEF	2-pentene	0.184699	0.18146945279339913
EBEMEF	dimethyl ether	8.46e-05	8.465109405294242e-05
GOMRAC	propionitrile	602.633	593.1320876078145
HABRIN	isopropyl alcohol	6.92e-07	6.812685283917572e-07
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	3.398716173652232e-05
JIVFUQ	2,3-dimethylbutane	8.23552	8.640570194779636
ANUGIA	methyl propyl ether	0.00293331	0.002885973349192861
CEGWER	3-methylpentane	99.9707	101.30933715951558
XEXMEU	2-pentene	0.0105881	0.009779945512585238
PEMRIK	4-hexen-2-one	3650.87	3501.276786544499
TOHYUL	4-methyl-1-hexene	4.2186900000000005	4.250680272841015
GUYMAP	ethane	0.000194868	0.00018627603157291283
VAPFUP	isobutane	0.389865	0.3770657585209712
OJICUG	ethylamine	1.3316	1.3044755995941182
GOMREG	4-methyl-1-hexene	380642000.0	380798028.3063319
HUTTIA	methyl tert-butyl ether	6.06e-06	6.063773187196511e-06
WECJAR	methyl propyl ether	5.46432	5.261045112457957
KAVROQ	4-methyl-1-hexene	0.121224	0.12163876752903077
YAZYEF	isopropyl alcohol	0.126054	0.12415526419034277
VAPFOJ	propionitrile	1.82e-20	1.832185768915258e-20
RABHAZ	4-hexen-2-one	0.06020880000000001	0.0579463751210295
LAGNUE	methyl propyl ketone	0.202349	0.19725925198308047
XADGAM	methyl propyl ether	12.0071	11.407881319947819
ICANEH	ethylamine	0.015657	0.015663388123071748
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0027923609002920556
ISEQIH	ethane	0.0007568389999999999	0.0007578005615494538
CEGWER	ethene	0.000825425	0.0008241377175578787
CANRUG	2-pentene	0.16476400000000002	0.15353060623876214
DIDDOK	4-methyl-1-hexene	0.0206771	0.020391618105360058
DOGZIJ	1,5-heptadiene	982.007	967.1146192891184
FAPTOH	3-methylpentane	4.5144	4.646938020642497
KAVROQ	acetaldehyde	0.0021952	0.0022198846634559595
FAQVEA	dimethylamine	0.00070363	0.0007022195242871286
MIDRAT	propionitrile	0.00011381799999999999	0.00011234806158816027
MIBQAR18	ethene	1.09e-05	1.095391766815635e-05
FUSWIA	methyl propyl ether	0.059225099999999996	0.058809472637400995
RUMWUS	4-methyl-4-penten-2-one	177357.0	179530.17546365934
SAHYOQ03	methyl propyl ether	0.00032822	0.0003282469203089553
ISOHEE	propane	0.00080644	0.0008139321592400371
AVIMOI	ethene	0.000278301	0.0002795788022133151
UVAROZ	acetone	2.4409099999999997	2.3653192214030203
NARTUX	methyl propyl ketone	7.176760000000001	7.33628697521461
VEJYUF02	propionitrile	0.0104527	0.010022129625516206
MATVEJ	isopropyl alcohol	0.00255058	0.0025290756257231217
GUYLUI	isobutane	0.00897801	0.008470303020165751
YAZFOW	propane	0.013087799999999998	0.013454351790791165
YEGCUJ	methyl isopropyl ether	0.00171952	0.0017627383724022152
XINHOT	isopropyl alcohol	0.38355700000000004	0.384739594332077
FECZAQ	dimethyl ether	0.00035299699999999997	0.00036363636665078447
EZABEN	propionitrile	3.72116	3.7261040523779148
WALBOC02	acetonitrile	0.00329157	0.0031536004450038496
CUNWEO	propane	0.00193317	0.0021583049921736243
IXISOX	methyl propyl ketone	0.35431399999999996	0.35498116564883475
SAHYOQ05	propyl alcohol	1.24e-05	1.2668274815893845e-05
LIKFOB	propane	2.77e-13	2.56836247330001e-13
GITWIQ	4-methyl-4-penten-2-one	4.58933	4.560410146384921
GUYLOC	methyl propyl ketone	0.0982816	0.09753689311023124
BARZAW	isobutane	0.09238760000000001	0.09298160258821773
QOMFAA	1,5-heptadiene	215.668	210.77637581891625
HEKTUO	dimethyl ether	0.019695400000000002	0.019452717711256996
NUVWIL	methyl tert-butyl ether	0.00847713	0.008454271874741109
FIPXEJ	ethane	0.000385535	0.00039034229111425473
QEVKOS	isobutane	0.00678689	0.006483699737531352
RURPEA	4-hexen-2-one	0.0549744	0.05459649564078587
KEXKEF	ethene	2.1399999999999998e-07	2.1101550578985305e-07
FUSWIA	acetonitrile	0.0195467	0.01930040832537778
WALBOC01	ethene	0.000123056	0.00012088580521340547
FUNBAS	isopropyl alcohol	0.00692159	0.00716729728798982
WONZUV	ethene	3.289999999999999e-05	3.2553543491378656e-05
QUQFIS	4-methyl-1-hexene	5.06884	5.082692514874688
JIVFUQ	ethane	0.000226317	0.00023298360973279973
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.5424612247805083e-05
UXUZAP	4-methyl-1-hexene	0.00296899	0.0030126319752557112
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	1.653800442940445
COYTEQ	propene	0.172966	0.17401806224098798
YARKEJ	acetonitrile	0.022776499999999998	0.02318573913049175
LAGNUE	ethene	0.000152184	0.00015356196297025562
JIVFUQ	4-methyl-4-penten-2-one	851.454	835.5964493650476
COGWEB	propyl alcohol	0.00865104	0.008502413014922234
WALBOC	methyl propyl ether	0.000931559	0.0009078413284801496
XEHFUL01	ethene	9.5e-15	9.5622601141447e-15
GEDLIM	methyl tert-butyl ether	121.61	122.01525327075127
VEJYUF02	hydrogen cyanide	0.00013775	0.0001374158629958004
IXUREZ	isopentane	0.16736800000000002	0.17402350057345709
VUSKEA	1,5-heptadiene	0.0038116	0.003926131514105347
NALWOO	4-hexen-2-one	0.8634940000000001	0.8274212447463342
KAXQOR	methyl isopropyl ether	1.40056	1.3465106060106786
PUQYAC	propene	0.0429763	0.04364023341024078
IXOFIL	methyl propyl ketone	0.022797400000000002	0.022381022444326517
GIZJOP	acetonitrile	0.00378037	0.00386459420375084
AMILUE	acetone	0.529163	0.5147300854318547
RIVDEF	acetonitrile	0.000112731	0.00011128761874783478
BARZAW	acetonitrile	0.000913385	0.0008913485321332555
RURPEA	methane	2.34e-05	2.3745835551366025e-05
FAPTIB	acetonitrile	0.00502009	0.004930012669654978
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	6.423000435683382e-11
OJICUG	ethene	2.1e-05	2.075495963482571e-05
RABHAZ	isobutane	0.0006321640000000001	0.0006643426599794962
LAVSUY	neopentane	5.70443	5.687733759724388
UBACUX	1,5-heptadiene	7.76295	7.973847714621029
XEDPIH	acetonitrile	0.027146299999999998	0.027203071053938002
KAYBIX	propyl alcohol	0.0868677	0.08768707301474905
GIZJOP	ethene	0.000160906	0.00015942123811299886
NUTQAV	isopentane	0.00985736	0.009468534092950422
GAXWEJ	2,3-dimethylbutane	4.91e-09	4.930236815084294e-09
FECWOB01	4-methyl-1-hexene	2.27e-11	2.274280291804153e-11
EBEMEF	ethylamine	0.00013426899999999998	0.00013399712203423632
EBEMII	methyl tert-butyl ether	0.000296037	0.0002944327312823009
XEHFUL	ethene	1.01e-14	1.0069860871883211e-14
PORVUO	propionitrile	4.7237800000000005	4.822793535651573
NEHZIK	4-hexen-2-one	6.927919999999999	7.002115426607271
SERJUV	4-hexen-2-one	0.8840319999999999	0.8600503387186816
IXUREZ	1,5-heptadiene	20.53	20.220800488237924
BAEDTA01	propane	0.0138649	0.013712206407911943
RAXCOK	isobutane	0.00359766	0.0035813184244178255
IBUDOZ	ethane	0.00063264	0.0006325623967630386
WIFBAQ	ethene	5.8399999999999997e-05	5.993315887915901e-05
XINJAH	propene	0.00485848	0.005075422190546556
CEGDUO	neopentane	9.1e-10	8.903417440050997e-10
UNIGEE	3-methylpentane	0.00159171	0.0016089998773175392
MATTUX	4-methyl-1-hexene	21.1402	20.62114464323993
BIBBUL	methane	3.12e-07	3.0888284480811506e-07
FIQCEN	ethane	0.000492099	0.0004882573129113409
MOYYEF	methyl propyl ether	0.0791775	0.07688784911228289
ZESFUY	ethene	5.8299999999999994e-05	5.855861421537928e-05
BEPMIU	1,5-heptadiene	0.0514059	0.0502492370751028
QOJVAM	1,5-heptadiene	46.4368	46.557375022604205
GUFREF	isopropyl alcohol	0.19278599999999999	0.19812246019244115
AGARUW	ethylamine	0.0513767	0.052845202268336194
FUTKEL	methane	1.3699999999999998e-05	1.4391030877796249e-05
DEYDOA	isopentane	0.00282782	0.0029189680550442665
YAZFOW	ethene	0.00029157	0.0002926533971871963
CESYEF	methyl propyl ether	0.164241	0.1630014257734377
KAYBIX	4,4-dimethyl-1-pentene	6150.31	6129.199131392891
UKUBIM	4-methyl-1-hexene	175.60299999999998	178.96721322759183
YEKXET	dimethyl ether	0.00145578	0.0015076212187090062
ECAHAT	neopentane	0.00200885	0.001954067758483569
GOMREG	dimethyl ether	18.1575	18.25827925797087
BARZAW	dimethylamine	0.00497592	0.004943121981626561
UVAROZ	dimethylamine	0.0539884	0.05350589495740508
XENKIM	3-methylpentane	1.3175299999999999	1.299558268172853
EZABEN	isopropyl alcohol	0.623744	0.6255097891151636
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	3.466721834006781e-06
TERFUT	methyl isopropyl ether	0.028899900000000003	0.029437436793949653
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.016162772296953065
UVASAM	dimethylamine	0.052886	0.05217541593880249
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	9.94498302126353e-08
IYUJAO	isopentane	1.66202	1.4903782483311279
XEXLOD	acetone	0.0145085	0.013556809954013555
XUNGUJ	acetone	0.309849	0.3081915582710024
AMILUE	3-methylpentane	0.06169790000000001	0.06422804176673115
FAKLOU	neopentane	0.0136315	0.014109809741103294
EMITUQ	4-hexen-2-one	65.4168	68.24777719276732
SAHYOQ04	acetone	0.000285002	0.0002939197474421338
LACJAC	methyl propyl ketone	0.000348373	0.00035699771212442704
TEVZEA	4-hexen-2-one	0.00107612	0.001057006403832438
XEHTUB	dimethyl ether	8.83e-05	8.912537279556967e-05
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	3.877263248631281e-05
XUYXAR	ethane	1.24e-05	1.1934709408026119e-05
BERGAI	methyl tert-butyl ether	0.00223506	0.0022381196535636912
IXODUV	methyl propyl ether	0.07425110000000001	0.07171050016531069
DEYDOA	propane	0.000760907	0.0008008745462546424
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.4689567201482856e-05
UTEWUM	ethene	9.329999999999999e-05	9.487522848482735e-05
XAWVUN	isopropyl alcohol	0.000225201	0.00022866971103626836
BUVXOG	2,3-dimethylbutane	3.67668	3.604877512334397
LABJUV	propyl alcohol	0.00148486	0.0015132077318540632
VISTUM	isopentane	5.78e-13	5.807441707654139e-13
TEDGOA	2,3-dimethylbutane	0.0303934	0.030645309284057228
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	2.5854990220391524e-05
FAPTOH	isopentane	0.350673	0.3564081868927223
EKOPOK	methyl propyl ketone	5722.26	5779.500749780975
QUGNOV	acetaldehyde	4.21e-07	4.2423576505195693e-07
HIMSAY	propane	0.0206762	0.0195877323240709
FIGXAW	propionitrile	0.0343235	0.0353979383753954
FERHAN	propane	0.0226862	0.023423808739562242
ZERNAN	methyl propyl ether	0.00034413300000000005	0.0003393911879948353
FUSWIA	neopentane	0.280692	0.2690806805246857
GITWIQ	ethylamine	0.0233479	0.023300621654896245
QUPHUF	neopentane	6.25237	6.0271402258592035
LAGNUE	isopentane	1.82056	1.9214675494987077
TADCAE	ethane	0.000592926	0.0006273084128260246
DEYLUQ	hydrogen cyanide	0.00012371799999999998	0.0001229593857370545
PUSDOX	ethylamine	0.00449245	0.0044576482556443866
MOGVAG	acetone	0.355657	0.35034037150699926
UVUPOR	acetone	0.06632089999999999	0.06413026404375367
KEWZOD	dimethylamine	0.0165904	0.016236827579950187
IJENER	propionitrile	3.1827099999999997	3.161089110254646
NARTUX	propene	0.00128313	0.0013177064247569428
