MOF	molecule	H	predict
ZERQOE	propionitrile	57.42560954	56.92264593721377
MOCKEV	methyl isopropyl ether	51.22510335	52.65721564751048
TESHAB	isopentane	47.66667048	45.647287563768025
ISEQIH	1,5-heptadiene	83.52603909999999	84.97863750707175
IBICAZ	propyl alcohol	48.84016116	49.24797636003457
MOCKEV	ethane	22.628535199999998	23.603476590268713
SERJUV	ethene	25.32653296	24.79052899670282
SENWOZ	3-methylpentane	33.6877061	33.39417393713127
RABHAZ	2,3-dimethylbutane	46.98033953	46.73504134116254
RIPNIP	ethene	25.09970488	24.47166043089983
OFERUN02	ethylamine	26.08470025	26.622794893339723
LOFZUB	neopentane	85.70084365	83.03568342139292
XINHOT	neopentane	58.52321208	57.914931741112945
UMEXUF	4-hexen-2-one	94.10317731	91.47590390110703
LEMNOH	ethylamine	21.79476267	21.10438756399687
MATVAF	isopropyl alcohol	48.45247684	49.28792636371893
MOCKEV	4-hexen-2-one	64.45647903	63.66864571311607
VEJYUF01	methane	21.84617973	22.424083797283068
PASKAX	4-methyl-4-penten-2-one	88.7632288	88.33766716642015
TETZID	methyl isopropyl ether	66.62732311	67.23739246655279
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.07822783279396
BONWIL	ethane	23.15020629	25.749481400246797
GIZJOP	methyl propyl ether	45.28615978	47.443434686337554
KINKAV	4-hexen-2-one	97.85075736	97.21365311396599
JAVNIE	methyl tert-butyl ether	58.48532004	55.38433920466436
RABHAZ	acetonitrile	38.09275583	37.544297516441546
OHOLIH	acetaldehyde	39.19092257	40.74075078013343
DAJHUS	ethane	33.83882345	35.17417370564745
RIPNIP	3-methylpentane	61.74106089	61.87939799763525
DUBWON	methyl propyl ketone	84.97176252	82.5843630855704
DUXZIG01	propyl alcohol	30.67889019	30.313131739341156
MAKXAZ	methyl tert-butyl ether	46.12472495	49.56694538898206
IQUNAJ01	ethylamine	22.87140032	22.616418799503
IXISAJ	dimethyl ether	48.93206304	49.535912700077404
ODODIW	propane	34.77003129	36.41307883198472
NEHZIK	isopropyl alcohol	50.73307108	48.886268172372425
HIFTOG02	4-hexen-2-one	62.32029652	64.34237080670228
TEVZOK	propane	42.64852631	42.52383669541334
CUHPUR	4-methyl-1-hexene	51.43442534	51.88112067052442
QATHOK	2,3-dimethylbutane	46.13243058	46.052048744177526
TERFUT	dimethyl ether	32.826719399999995	36.130296532112226
RUFMUA	methane	26.42731351	25.302718620326306
PAKXIK	isopropyl alcohol	74.32461156	69.11541318415296
FUNBEW	methyl propyl ether	52.06626192	50.275608362884604
ZISYAD	propene	41.47809317	40.81464442771047
BICDAU	2,3-dimethylbutane	40.98913766	40.6029731107581
QUPHUF	propyl alcohol	67.8363214	65.72224177850974
QEFNAQ	hydrogen cyanide	37.84670919	37.982428215932266
KIDDIM	propyl alcohol	86.31792814	88.22111333668497
HIFTOG01	isopropyl alcohol	26.17553157	25.29664363671697
UVARIT	isopropyl alcohol	64.71104946	64.06431654798104
OJICUG	neopentane	32.53755096	31.593150119507836
BARZAW	isopropyl alcohol	44.73466772	46.62074453158596
UNIGEE	methyl propyl ketone	35.57385121	36.406046287533165
MOYYIJ	1,5-heptadiene	58.32760001	57.690170207121675
WIYFAM	acetonitrile	37.21134494	35.14516572389829
RABHAZ	propionitrile	39.56845799	39.30805678176771
IJENER	1,5-heptadiene	88.16443459999999	87.81269304643853
FEFCUQ	2,3-dimethylbutane	47.98000779	48.440400193364425
HIHGOW	propionitrile	65.65014706	61.812815679045784
UXEQOE	dimethylamine	75.55102354	75.6771399464221
NUTQEZ	propene	27.59558603	26.814357119471477
TETZID	ethene	32.05478288	30.596534881399588
ZIDDIB	3-methylpentane	56.49494806	54.653538739184405
GAYFUJ	dimethylamine	41.46778721	41.14687942107779
GAXWEJ	acetone	76.64436524	76.00536238329427
NARTUX	methyl propyl ether	59.24410110000001	62.08514721732075
XENKIM	acetaldehyde	55.96162661	55.705860103643296
AMILUE	dimethylamine	51.70227235	52.40636418121592
LAWGIA	propane	19.529653600000003	19.222614414339194
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	50.750491073810835
IBUDOZ	3-methylpentane	68.61289086	68.49780529079749
VUQKOI	ethylamine	40.99867176	41.67757181343908
DOTWAL	methyl isopropyl ether	78.51835953	74.89210253705913
KINHAS	methyl propyl ether	61.08436345	62.13712589031255
EKOPOK	dimethyl ether	85.80879129	83.7367965835465
XOJWEZ	isopropyl alcohol	61.92488429	60.6868087338726
KIDDIM	3-methylpentane	81.62081365	81.16877770457222
XUNGOD	ethene	34.0276108	34.841555325006354
XEQRAO	hydrogen cyanide	33.23937139	33.19118860098667
BETGAK	4-hexen-2-one	90.55677814	88.7095861439073
RURQEB	hydrogen cyanide	31.727833299999997	31.68167056635109
KINHAS	1,5-heptadiene	74.61905300000001	76.26651348717466
TARWEO	propyl alcohol	73.02343297	72.20699015611663
VUSKEA	dimethylamine	21.35722847	21.799804092573222
UWELIS	methyl isopropyl ether	59.50550227	57.43069516509973
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	51.77332629596364
KEXKAB	acetone	21.60007714	21.64747651468081
ZERNAN	propane	40.13407131	39.49334787412025
BONWIL	methane	16.52717191	20.198952973762587
SENWIT	isobutane	26.09139845	25.68129085413618
KAYBUJ	3-methylpentane	69.17391811	69.20839498437083
ZESFUY	hydrogen cyanide	20.25918649	20.52846003261582
HUHJAW	propionitrile	54.91932929	52.78932337224456
JIVFUQ	methyl propyl ether	46.26085554	48.66027967868874
XINWUO	2-pentene	41.86504052	41.36317987583656
HIFTOG01	acetonitrile	22.10602041	22.762954637919435
FUNBOG	4-methyl-4-penten-2-one	67.40767528	66.33232191918896
SAMLAV02	dimethyl ether	55.99139437	53.779242532098806
QURSEC	4-methyl-1-hexene	76.76179378	77.1571345985602
ODODIW	methyl isopropyl ether	59.66818061	60.03125335010464
MIHHOA	methyl tert-butyl ether	68.95709829	68.36062778790219
OSAXAI	propene	38.66124266	37.44820710645612
XIBZUF	propane	34.81126342	36.073238404627794
SUJREV	dimethyl ether	39.97478858	40.22147436683904
FAQVEA	methane	23.32159891	22.734039849163782
RURPEA	isobutane	15.50611118	16.24102088661283
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	43.55749024811464
OFORUX	propene	41.45305796	41.0410102610959
GUYLUI01	methyl tert-butyl ether	55.67965565	55.795824740091895
JIVFUQ	3-methylpentane	58.40981402	58.03080613438923
BOJCIN	4-hexen-2-one	68.14323464	66.94911665836888
NARTUX	2,3-dimethylbutane	72.65081582	69.88103912537656
RUMWUS	propyl alcohol	71.87759117	73.26283909182214
QEFNAQ	4-hexen-2-one	61.04243465	63.66429944424472
GUXLIU	ethane	13.143726500000001	13.64744562076584
BEPMIU	isopropyl alcohol	51.12418513	52.07306858002846
GIMSIG	hydrogen cyanide	26.40028268	25.81069476523646
JOSNAG	isopropyl alcohol	76.87113271	76.26148337674263
LAVSUY	methyl propyl ketone	68.33577651	69.05332442687707
ICANAD	4-hexen-2-one	79.67290116	78.65199633926538
QAVWAN	methyl tert-butyl ether	68.57201062	66.17478845174176
QUGNOV	acetonitrile	30.74719099	31.337963555335556
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.092511643700742
QATHOK	propyl alcohol	76.03556432	74.10274570770771
LOQLEJ	isopentane	47.17650794	48.03900661398306
HIFTOG02	acetone	53.78748489	51.40841414828694
GINLIA	methyl propyl ether	50.44200786	52.68172632878969
RIVDEF	methyl tert-butyl ether	36.69351366	38.992866626207615
PAKXIK	neopentane	44.80387575	46.09826897407882
QUJFUX	ethene	26.46688294	26.1958128829099
DAGDIZ	propyl alcohol	69.25808313	67.21511532477025
RAZYOI	propionitrile	35.73899163	37.46859197739311
FIRVEH	ethene	32.86568607	32.895687801314764
OHOLIH	propyl alcohol	54.48018464	54.47976191314232
IMACZN01	1,5-heptadiene	37.38086975	37.13686725541769
BETGAK	methyl propyl ketone	78.7703566	79.28421670585792
QEVKOS	2,3-dimethylbutane	68.5988729	68.31329447145184
KEFBEE	propane	29.13613628	31.16641464240779
FECZAQ	hydrogen cyanide	24.22620855	23.03247279510018
FIQCEN	methyl tert-butyl ether	59.82920542	59.7629101493413
ICANAD	3-methylpentane	75.29143388	76.42757181567575
REGLOG	acetaldehyde	46.85118686	47.39960862097644
EBEMEF	propane	26.85377622	26.491485547097344
LEGGEK	isopropyl alcohol	79.72167324	84.33770143114533
ODIXEG	dimethyl ether	39.59061416	38.546576752576726
HAFQUC	ethene	24.19337549	24.245011151336033
UKUBIM	isobutane	51.35735942	51.50151593446462
BEPPAP	dimethylamine	35.34079235	34.087361496370306
UBUMAH	4-methyl-4-penten-2-one	68.02202634	67.00414002273527
UVEXAV	methyl propyl ketone	108.1359325	109.15293329074588
VAGTUU	acetonitrile	48.95234635	48.339100467456326
KIYMAI	propane	20.90167261	20.47081806197785
YAZFOW	ethane	28.63660832	28.54481592686632
GULPIN	ethene	31.821465500000002	31.843080275905248
QOCRUW	methyl propyl ether	44.64957014	44.85022606183244
XENKIM	isobutane	37.07217785	38.691220593987744
BEPPAP	propene	22.49937909	21.776894577892097
IXOFAD	methyl tert-butyl ether	48.61084155	49.475124916253314
DEYVUA	isobutane	47.19879121	45.837939478309124
SUJREV	methyl propyl ketone	39.042779100000004	39.268318937256325
IXODUV	dimethylamine	34.35403669	34.179318660908415
MUVGOA	methyl propyl ether	65.72785006	64.9937923746512
XINWUO	propane	28.96879928	26.257518547264795
UBUMAH	isopropyl alcohol	56.56082663	57.42601338046337
YEKXET	methyl propyl ether	44.96772439	43.00025597507604
YASPEP	acetonitrile	11.93883592	10.9106016927195
WALCET	acetone	53.16959857	52.70124149061945
FIPWOS	4-methyl-4-penten-2-one	89.49306104	90.42938447803182
OHAKIS	acetaldehyde	46.77019748	48.26984212077633
OSAXAI	dimethyl ether	43.21943602	43.298335298042986
MIBQAR16	neopentane	24.81004945	25.084629933015133
FIPWUY	1,5-heptadiene	97.22256931	97.47936352759976
PEGBUA	isopropyl alcohol	54.65433005	53.266500063139226
TEVZUQ	methyl tert-butyl ether	37.36715127	36.49422264204978
FEFDAX	propane	29.89071816	29.040052464675572
ZEDRAD	ethene	19.50182045	19.706262067309677
UTEWUM	3-methylpentane	58.8517625	59.30213269079433
LUVTEC	acetaldehyde	30.6275434	32.596309399688636
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	25.29557935875099
IGOCOX	dimethylamine	44.11697383	46.83431841676297
CUNWEO	isopentane	48.73423276	49.0815189930279
PUQYAC	methane	27.60661634	26.2097670829474
RUFMUA	dimethylamine	63.54437385	61.14932385653845
RUMWUS	4-hexen-2-one	105.88651829999999	102.68794680820538
UXUZAP	isopropyl alcohol	66.3474263	67.4172600588153
XINHOT	propionitrile	52.80224264	51.03322059767602
CESYEF	isobutane	38.78867984	40.53850117031937
BUVXOG	isopropyl alcohol	37.13858807	38.181058612310345
NUTQEZ	ethylamine	31.57811022	32.12470917930715
WEBREC	1,5-heptadiene	81.14692363	81.47470549951649
FECZAQ	dimethyl ether	29.52448481	29.558220313689574
HAZNON	1,5-heptadiene	90.42946484	89.40871266844944
EKOPOK	neopentane	57.25354926	58.43168577700283
IXUREZ	acetone	73.18436957	72.74349854652542
LASYOU	ethene	21.56419252	21.557567684821283
GUWDUY	propane	40.63420746	39.539688669949676
YARKEJ	dimethyl ether	47.70096185	47.7345781328519
DEYDOA	methyl propyl ether	57.21008271	57.705255349930894
FEZREJ	4-methyl-4-penten-2-one	96.67022213	98.25692908371394
DOGZIJ	dimethyl ether	37.99281913	38.45539273208017
IBICAZ	dimethyl ether	31.09960299	29.541396033848432
KUNWEW	acetonitrile	47.320072100000004	49.57666213554273
LEGGEK	dimethylamine	90.80525256	91.65080896414955
HEZKIH	acetaldehyde	58.1855051	57.358171614354724
VACFUB01	propionitrile	31.34638582	33.23793422589772
NUTQEZ	dimethyl ether	30.37541186	30.33877110228557
LIKFOB	isopropyl alcohol	4.81679192	3.084835152221931
GUWDUY	ethene	28.08316115	27.979273280608407
XEHTUB	propyl alcohol	41.41102473	44.680877428996354
ZARZAV	acetone	80.13235676	78.78131527525467
NUTQAV	4-hexen-2-one	53.22911957	53.89338971095037
LAWGEW	propionitrile	25.72833534	26.974191855652638
CUNFOH01	isopropyl alcohol	29.97967667	30.21641205789085
FAKLOU	ethene	19.31542437	18.746814354200303
HIFTOG01	neopentane	24.82081357	25.092642119102486
LAGCED	isopropyl alcohol	54.44370077	55.12600161830602
EBEMII	2-pentene	64.19631999	62.20533656383326
YAZFOW	2-pentene	53.47826931	54.34472509024416
MADWAQ	methyl isopropyl ether	61.78950691	63.158431776419306
GIMSIG	acetonitrile	33.49132362	34.781194271007976
XUNHAQ	dimethylamine	49.79951337	50.39320053846608
GEDLIM	ethane	36.52931142	36.69940860116878
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	58.342192153940324
EZUCIM	2-pentene	54.95360641	55.57942964232027
KINHAS	propyl alcohol	76.72873453	70.45339753942292
SENWIT	propyl alcohol	58.48071821	57.026701830715815
BONWAD	ethene	6.082199967999999	4.375835713731308
PAKXIK	methyl propyl ether	52.65549629	54.57587747885566
HIHGOW	acetone	61.54640914	61.44442890921032
RURPEA	hydrogen cyanide	38.35045317	39.32087952209665
TESGUU	methane	21.44205182	21.216657133168713
FUNBOG	dimethyl ether	38.58717856	37.32808927938789
UVASAM	propane	50.92608481	49.56347727778523
GIMSIG	ethane	26.06585183	24.600502185587043
FEFDAX	4-hexen-2-one	62.47817859	61.4544114054612
CESYEF01	4-methyl-1-hexene	65.15825246	67.22086328711922
MADWAQ	ethane	35.50944061	34.63855176521144
LOQLEJ	ethane	34.99672435	34.33068544395671
PEVPUD	methyl isopropyl ether	25.55788454	26.325729360023175
DEGJIK	neopentane	47.44740227	46.70003863626314
ACOLIP	4-methyl-1-hexene	63.59781444	61.60926637227623
FUNBOG	neopentane	25.5290703	29.402483234859837
QATHOK	hydrogen cyanide	32.94732861	33.13280157523247
LUVTEC	ethane	23.49046337	22.114985595900084
XUWVEQ	methyl propyl ketone	66.40625987	67.79792098812486
SERJUV	ethylamine	41.27219451	43.10810962610128
HEZKIH	isopropyl alcohol	70.03432521	70.65212368506637
PAKXIK	methyl propyl ketone	71.38341014	71.64374745313677
KOMHAW	4-methyl-4-penten-2-one	52.12840331	51.291121207910585
RAZYOI	ethylamine	36.21754599	36.89950155761643
GITWIQ	methane	21.80900179	20.665339554846078
GEHSAN	ethylamine	73.43051359	73.09622142763074
TESGUU	acetaldehyde	42.42844878	42.30221457571275
YEGCUJ	ethane	34.63631436	32.727906530052856
BUVXOG	2,3-dimethylbutane	60.04612168	59.95037310932979
NUYWOU	ethylamine	67.8427717	68.48553088890232
YARYOF	methyl propyl ketone	46.57837404	46.71314707340463
RACZIG	methyl isopropyl ether	60.94606901	58.70078244633051
KEXKAB	dimethyl ether	42.47470536	40.94746300991178
BETGAK	propyl alcohol	64.53964124	66.62339097040422
WABTOK	acetaldehyde	48.23808677	47.46664803597155
IXISAJ	4-methyl-1-hexene	82.94072566	83.88066605266879
ZEDRAD	propane	1.801933396	-0.7704923809512001
PIHNUQ	ethylamine	53.89771343	53.11541496653199
UBUMAH	isopentane	39.06560866	40.22674477385995
NUVWIL	propionitrile	27.32456705	29.93583414293036
IXOFEH	methyl tert-butyl ether	49.08197894	48.41528651909255
FEZREJ	1,5-heptadiene	64.63956482	66.53711339969036
EDUSIF	propionitrile	23.52683872	24.79631726966447
ISOHEE	methane	15.32818239	15.361291210096388
EBEMII	isopentane	58.64556349	61.86845524677214
HICVUM	1,5-heptadiene	80.37370149	80.77203320479798
PUQYAC	ethylamine	58.24176665	62.05086933976259
LEDCAA	propyl alcohol	26.87468535	26.55590353228207
KUNWEW	4-methyl-4-penten-2-one	88.28043659	87.72144911645049
UVAROZ	hydrogen cyanide	36.36889839	37.250896295432774
XUNGOD	propene	47.56392112	48.47330883108232
FUNBEW	1,5-heptadiene	66.14326993	64.85386497863824
RABHAZ	propane	26.91758162	28.995566138507115
LAWGOG	propane	19.53716673	19.10898246459431
ODIXEG	acetonitrile	32.91759478	32.801292820654076
FIJCUX01	methane	16.47073315	15.224910914472378
BETGAK	dimethyl ether	45.45767421	45.05480094607639
OFERUN02	propionitrile	28.44557353	29.832411816350337
NUTQAV	dimethyl ether	32.91738943	32.802247299128645
DAJHUS	propane	43.32779045	42.45742505512441
XAWVUN	2-pentene	30.58258791	30.418483735164802
XAWVUN	3-methylpentane	35.09571284	35.19582261817435
UBUMAH	acetaldehyde	43.39815125	42.96194027964365
JIVFUQ	ethene	23.23238115	23.348003198507445
WALBOC	propene	46.60104707	46.33576231859743
XAMDUM07	hydrogen cyanide	27.10200538	27.427533825773487
MAKXAZ	dimethylamine	53.88129318	53.5343457817376
RUFMUA	methyl propyl ketone	61.31832559	60.980439377556635
VEJYUF02	methyl propyl ketone	41.91318285	45.18443070486191
ZEDROR	isopropyl alcohol	60.51247386	61.70908742287418
YEGYIU	propyl alcohol	-2.667741588	-5.300123536886056
HABRIN	ethane	26.78160802	28.292047628975965
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	56.22716587785431
TOHYUL	isopentane	44.31334844	45.262195247249366
EDUSIF	methyl isopropyl ether	25.88218822	26.09649790663536
MIDRAT	dimethyl ether	41.80199444	41.99433874796589
EKOPOK	methyl propyl ketone	94.97119139	97.33595429450374
UBACOR	methyl tert-butyl ether	64.54561919	67.32958475139836
YASPEP	hydrogen cyanide	25.00921984	25.445431572055472
WOWGEU	methane	27.87547477	27.218777218051144
GULPIN	propene	43.4778041	44.27421292345929
QUVDUH	dimethylamine	65.02804684	65.26456644023189
OFUYUL	propyl alcohol	52.065121999999995	51.21588864099666
GUWDUY	4-hexen-2-one	69.56141734	71.30660536956718
IQUNAJ	ethane	6.308110623999999	7.770840720613202
PASKAX	acetonitrile	63.07086429	61.97219047221926
NUTQEZ	2-pentene	41.56114945	41.59921605993752
FUTKEL	propyl alcohol	59.70702622	60.67019346321818
GEDLIM	4-hexen-2-one	81.84316467	83.66554899493323
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	59.74811641907431
LASYOU	ethylamine	33.37073236	32.36555191432079
MOCKEV	ethene	20.45059637	21.02815667745097
SENWAL	hydrogen cyanide	34.25053624	34.906201864642284
TEDGOA	acetonitrile	25.49314863	25.133412123895678
KAXQIL	acetonitrile	48.45738083	47.970233684439386
MADWAQ	dimethylamine	51.54216961	51.59910982168535
ZISYAD	ethane	32.8125881	32.050427308525165
JOSNAG	ethane	31.59928489	31.494752080289004
NARTUX	dimethyl ether	57.99428118	55.472220995375544
SENWOZ	ethene	14.27028953	14.905138278748137
IXOFEH	dimethylamine	34.864654200000004	34.25123647713118
IBIDAA	4-hexen-2-one	52.58811522	51.79864510315501
XUNHAQ	methyl propyl ketone	77.98564539	76.49101555755784
NOCKUM	4-methyl-1-hexene	64.45443018	63.36493005909584
FIPWUY	dimethyl ether	55.99821092	55.184130212646934
BETGAK	4-methyl-1-hexene	69.57956528	68.13632552545197
PIFPIE	ethane	27.71567869	27.762447147106545
GITWIQ	propane	45.81208386	46.82037143771572
WALBOC	ethane	38.72657381	39.26902143832938
HEXNII	propyl alcohol	59.3630728	61.72136368757426
KANDIO	isobutane	43.47379669	45.32673842032701
VUQKUO	hydrogen cyanide	37.88915901	37.983899783307216
EKOPOK	ethylamine	90.73180645	88.39366398459866
FEWGUL	methane	23.15489372	23.237217135422778
FUNBAS	methyl propyl ether	55.58842502	52.64020369384791
KAVROQ	2,3-dimethylbutane	71.43944656	70.97733036990712
HIFTOG	acetone	53.70533381	51.26053689778051
OHOLIH	1,5-heptadiene	83.37703241	82.6590667245527
YEKXET	acetonitrile	36.88415531	39.38022488304164
GOMRAC	dimethyl ether	62.05827267	62.563251561001756
CUNFOH01	acetone	27.29791019	27.303721133837616
OHOLIH	4-methyl-1-hexene	84.60880288	83.97840262764659
VUSKEA	ethene	13.80831967	13.855855609159525
TEDGOA	acetaldehyde	23.51160118	23.875597334849434
KAXQIL	acetone	68.01455437	66.5954794943326
DAJHUS	3-methylpentane	-33.62519332	-27.979499161121446
NARTUX	4-methyl-4-penten-2-one	96.66255142	96.78453433508159
IXISOX	isopropyl alcohol	62.75155211	62.45760991721634
KAYBUJ	isopentane	58.94660755	58.87565591399211
QUQPIC	2,3-dimethylbutane	20.21803547	24.744610940859776
BARZAW	2,3-dimethylbutane	66.90252163	65.51655698639767
VARRIP	acetaldehyde	66.13260422	65.6122884904
UNIGEE	acetone	29.36582592	29.652844785318184
OFERUN02	methyl isopropyl ether	35.1689598	36.51094590932121
FECWOB01	3-methylpentane	33.15965841	31.750133126230153
QUNMUI	methyl isopropyl ether	43.05753651	42.70878721369219
RAZYIC	acetaldehyde	34.44681155	35.33387579412976
ANUGIA	propane	25.13116509	24.37400239624971
MADVUJ	dimethyl ether	40.8937314	41.872948800425306
APEBED	1,5-heptadiene	90.24121082	91.05749675749615
HUTTIA	isopropyl alcohol	62.52604301	62.63324794041325
FUSWIA	dimethylamine	43.21634815	42.33031671278082
FIPWOS	propyl alcohol	69.67407534	71.74647034567164
YARKEJ	ethylamine	54.94468681	54.08388945342908
DEYLUQ	isopentane	55.60517791	55.58436894056664
BUVYEX	ethane	26.00465751	24.832215236022652
EBEMEF	4-methyl-4-penten-2-one	49.66438728	48.93554833801327
ZERQOE	methyl tert-butyl ether	48.13487664	46.711882851811104
IXODUV	propane	30.81224633	29.946025772586868
SEFSOM	dimethylamine	52.65221553	49.21657191520526
PAMVEG	acetonitrile	37.25721434	37.95812533505435
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	72.71269592213484
