MOF	molecule	H	predict
UBACOR	isopentane	62.09420031	62.241846987364596
UVARIT	ethylamine	56.17928348	56.121986483853654
HIMSAY	neopentane	57.28527099	57.21686620574142
LIFWOO	propyl alcohol	80.51362669	80.47447751937432
XEQRAO	methane	18.60534038	18.59693862964635
XINWUO	acetonitrile	25.33485679	25.40132751719871
ODODIW	hydrogen cyanide	45.57148013	45.504461851140796
REYCOP	methyl propyl ether	25.91812848	25.908241624329165
DUBWON	2-pentene	54.55094799	54.624598107285
YEKXET	hydrogen cyanide	26.22717827	26.312316070094752
VEJYUF01	isopropyl alcohol	56.94789399999999	56.91846021652423
UTEWUM	4-methyl-4-penten-2-one	69.62290744	69.623478539964
QARTEK	neopentane	34.37265265	34.284110461588185
ISEQIH	4-methyl-1-hexene	87.13448802	87.1426756656894
ILOJEZ	methane	23.56136067	23.567382922565105
ULOGIL	methane	16.61872595	16.611870846329023
EBEMEF	hydrogen cyanide	16.92555169	16.86517135752017
ABUWOJ	dimethyl ether	39.4684781	39.48451991306682
QESYOD	ethylamine	42.21446074	42.17599879573216
GUYLOC	2-pentene	46.55278102	46.442012717924165
KEXKEF	methyl propyl ether	-42.31070033	-42.3061390297027
ERUFUS	2-pentene	47.53951027	47.657784497404485
ACOLIP	methyl propyl ketone	69.41793124	69.39941987799149
HAFQOW	dimethylamine	36.86963803	36.86580800902178
QUJFUX	hydrogen cyanide	36.45252212	36.476852200036134
GIMSIG	2-pentene	46.26450211	46.31905179384467
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.23691741260642
FUSWIA	acetone	47.56179532	47.43471539419964
ATOXEN	acetaldehyde	43.080620700000004	43.23314535614872
QUPHUF	propane	48.10265712	47.924927393172915
LABJUV	propene	35.55177017	35.57550621839828
AVIMOI	ethylamine	65.02001206	65.00532272046222
WALCET	propane	46.29963616	46.09758223029502
UTEWOG	propionitrile	41.19644004	41.24431612157286
GAXWEJ	isobutane	40.80898195	40.94182401702039
SUJQOE	4-hexen-2-one	-21.05630255	-20.927088673950543
MATVAF	isopentane	47.29189368	47.5034152792171
CUHPUR	dimethylamine	38.40855457	38.35987913476631
JIVFUQ	3-methylpentane	58.40981402	58.512967175091596
GAYFOD	propionitrile	40.07164673	40.123499738711295
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.35249612753118
QUVDUH	methyl isopropyl ether	37.80324417	37.989003166126494
HABRIN	propene	32.25353828	32.14721647413737
COGWEB	propionitrile	53.83628317	53.76163035526253
BALMUW01	ethene	26.48205176	26.48745918091642
UTEWUM	propionitrile	40.44423398	40.42359031839146
LEDCAA	ethylamine	46.46095373	46.503835412039734
UVEXAV	ethylamine	85.60688127	85.58060140761314
UXUZAP	2-pentene	61.90620279	61.729161931353886
IBUDOZ	ethene	30.56712924	30.526874582521973
UTEWUM	2-pentene	50.03637882	50.09293236812502
LAGWEX	4-hexen-2-one	59.75559075	59.83185382413036
UBUMAH	methane	13.32287615	13.385279839772567
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.43069543270667
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.59771837813564
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.04582501266515
VAHSIH	isobutane	68.8877309	68.93515003198654
LOFZUB	methyl propyl ether	76.63413999	76.6305149862694
NEHZIK	2-pentene	47.33013434	47.16119002133823
MIKJAR	isobutane	58.57826463	58.57728542850268
XAMDUM07	propionitrile	46.73196147	46.6660987170006
UVASAM	methyl isopropyl ether	65.09560207	65.35664620819863
OFUYUL	isopentane	54.27829821	54.44558535751236
XADGAM	acetone	63.01322071	63.17569544033799
YUKBIP01	methyl isopropyl ether	56.21661239	56.167246315629086
ILOJEZ	isopropyl alcohol	78.01118778	77.9913021277577
YARYEV	3-methylpentane	40.21236457	40.23683351231831
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	69.62199426392982
DUXZIG01	methyl tert-butyl ether	32.20532547	32.27194658875909
YEZFIU	methyl propyl ether	39.08447524	39.302676661437616
EXEWAG	isopentane	45.72753593	45.586526932021734
UXUZAP	ethylamine	58.58793539999999	58.56942888174742
ILOJEZ	4-methyl-1-hexene	82.59185995	82.64191701337272
ODODIW	propyl alcohol	68.77831188	68.92000409421514
SENWOZ	4-hexen-2-one	61.41507799	61.33043640873176
CESYEF01	hydrogen cyanide	26.80239748	26.84969865008078
NUYWOU	2-pentene	65.15914255	65.26032569271457
KIYMAI	acetonitrile	72.40997577	72.43432781552897
HAZNON	neopentane	38.60578115	38.63186661382834
RUCGOM	ethylamine	67.58417514	67.57366342143905
QUVDUH	ethane	35.06468225	35.02423946142803
QIFLUO	4-hexen-2-one	77.81588107	77.87222527947432
AMIMEP	propane	50.0623262	50.203878735856776
GAYFUJ	1,5-heptadiene	72.22753466	72.18124722061236
QUQPIC	propyl alcohol	52.77515053	52.83348500703715
ECIWUJ	ethane	7.709233461	7.728262410166828
XUNGOD	methane	24.42332461	24.424869122620727
XINFUW	propyl alcohol	51.44441199	51.590420493130836
CUTKOS	dimethylamine	50.46840809	50.59413891556665
FAGREM	2-pentene	46.70670904	46.57996712783413
LEGGEK	propane	49.959086	49.87204220534668
XIMPOA	hydrogen cyanide	37.34400546	37.35081395273421
RUVMAX	methyl isopropyl ether	73.95559525	73.7445953888461
XEJTIR	ethane	39.78151965	39.89332262292419
AZIXUD	2,3-dimethylbutane	63.39135716	63.444762449978825
VAHSIH	methyl propyl ketone	103.869019	103.84404897260168
FIGXAW	isobutane	54.44951793	54.38792780436175
LAWGOG	4-methyl-1-hexene	34.20347602	34.22676101180023
XAMDUM07	isopentane	56.57029662	56.540343656711066
PEGBUA	isopentane	40.60785105	40.42365187722866
MUVGOA	acetone	73.70310107	73.52917332791323
PASKAX	isopentane	59.47634256	59.32748938572213
RIFDUG01	3-methylpentane	48.023876	48.0231895654955
WABTOK	propene	29.49161413	29.524749532303066
BICDAU	hydrogen cyanide	22.66406975	22.6653066518988
SENWAL	4,4-dimethyl-1-pentene	34.18312814	34.19980560412406
SENWAL	ethylamine	44.35536419	44.31806742133696
KINHAS	4-methyl-1-hexene	75.97032687	75.93764017598842
HIFTOG02	methane	18.89136843	18.923517148540117
FUTKEL	isopentane	53.35432932	53.41407925688919
SAHYOQ03	neopentane	24.83430678	24.946227685577124
UBACUX	4,4-dimethyl-1-pentene	64.17924752	64.11814291815391
COYTEQ	methyl tert-butyl ether	75.82274988	75.85419285237496
JIVFUQ	4-methyl-1-hexene	65.09558262	65.0431381009627
FIJCUX01	2-pentene	45.38604234	45.388833960708304
RIVDEF	1,5-heptadiene	67.99166137	67.92416149961464
IBICED	acetaldehyde	33.77445851	33.889019080531575
REGLOG	acetone	49.23088526	49.262165398469676
LAGCED	methane	16.66291894	16.689647450168287
ESEVIH	dimethylamine	39.95878742	39.9796861844193
GAYFOD	methyl propyl ketone	66.48450997	66.45031501248198
RIFDUG01	isopropyl alcohol	51.58050662	51.65167446060105
GUYLOC	3-methylpentane	52.80318977	52.811869300972894
QIFLUO	methane	20.7210918	20.6723632130107
QOMFAA	methyl propyl ether	59.36609899	59.33348840941064
OSAXAI	2,3-dimethylbutane	27.73175796	27.975122086038308
NOCKUM	isobutane	41.35471695	41.24480628325674
HAMJOW	ethane	28.04041361	27.97055185387171
VACFUB01	methyl tert-butyl ether	44.89423687	44.90952271034841
CICYIX	ethene	16.69331534	16.67887223962297
SAKRED	4-methyl-4-penten-2-one	54.84838706	54.87302052644351
HIFTOG02	acetonitrile	41.19861473	41.34903015543979
FIQCEN	propionitrile	46.79757132	46.76184377863788
MIHHOA	acetonitrile	51.99180893	52.02377218767591
EDUSIF	2,3-dimethylbutane	30.72863114	30.786552242493194
RAXDAX	ethylamine	55.02030799	54.96229280781923
VAPFUP	ethylamine	76.08521545	76.08904931126278
TETZID	dimethyl ether	49.278968	49.203168457836696
XEJTIR	acetaldehyde	49.72204397	49.7824092173753
AGARUW	acetonitrile	42.31099353	42.364521770470816
BICDAU	ethane	19.07150428	18.962366689836976
WECJAR	3-methylpentane	79.63957911	79.5977240019444
IBICED	isopentane	36.863659999999996	36.89547901573571
TEDGOA	acetonitrile	25.49314863	25.492416160719504
GITWIQ	propyl alcohol	58.65899231	58.70117010295368
UTEXAT	methyl tert-butyl ether	60.64147706	60.60535821839971
YUKBIP01	methyl tert-butyl ether	64.24268378	64.28556067098076
KUNWEW	dimethylamine	65.92643177	65.80264549793294
UTEXAT	2,3-dimethylbutane	64.70593503	64.69666014119728
XEXLOD	methane	16.19167174	16.175097022350297
QUVDUH	2-pentene	61.52293749	61.37240295317409
NARTUX	isopropyl alcohol	82.53324304	82.5949854361111
MOYYEF	acetaldehyde	31.79320135	31.835601739763046
IXISOX	isobutane	53.68591874	53.68823595465731
ERUFUS	methyl propyl ether	47.74915189	47.78222962997934
ZARZAV	isobutane	60.00190124	60.15092087879303
PASTOU	4-hexen-2-one	78.77635474	78.76374757295295
LELMIA01	dimethyl ether	50.79434035	50.77567974476721
GEDLIM	methyl isopropyl ether	64.68390338	64.73383383800483
RABHAZ	ethylamine	38.96587298	38.904375660039605
DEYDOA	acetone	48.05532158	48.006180626397715
VISTUM	propane	30.78408291	30.73513452785982
KIDDIM	hydrogen cyanide	54.01936586	53.99593413030452
BEPMIU	neopentane	30.91529011	30.91038895166697
BARZAW	3-methylpentane	66.91378347	66.83784070012162
KAYBUJ	hydrogen cyanide	24.05745556	23.99611912319656
PORVUO	4-methyl-4-penten-2-one	92.45862832	92.52151147733791
TEDGOA	methyl propyl ketone	41.72180298	41.75723516696164
HIFVOI	acetone	55.61768485	55.64124983413382
WONZUV	4-hexen-2-one	51.25087091	51.35523705984808
NALWOO	ethene	23.34145301	23.34887528711653
NIRDOI	dimethyl ether	38.62613766	38.64214333391551
BAEDTA01	propionitrile	60.71072662	60.75521020052752
ZISYAD	neopentane	64.1416668	64.18327187836942
GAYFUJ	2-pentene	55.07554361	55.07820852387077
VISTUM	dimethyl ether	38.51919568	38.54046053967261
FAPTOH	4-hexen-2-one	68.66219008	68.59572994965333
ECIWUJ	hydrogen cyanide	31.20490114	31.22922309584746
IMACZN01	1,5-heptadiene	37.38086975	37.347222008938424
REYCOP	3-methylpentane	3.185613915	3.20291347034137
XUNGOD	acetonitrile	42.10531036	41.97946544636058
DUXZIG01	acetaldehyde	23.71842266	23.695419944407462
UVASAM	propene	48.40613914	48.33774476572282
ISOHEE	4-methyl-1-hexene	54.80667921	54.76096846888757
OFORUX	1,5-heptadiene	85.21350867	85.15820098498033
BUVXOG	acetone	39.73228331	39.94254117107883
BENXUP	isopropyl alcohol	46.19712926	46.112360429646756
AVIMOI	propane	43.14922554	43.46671787493955
KUNWEW	2,3-dimethylbutane	73.42815829	73.39031921315171
GINLIA	propane	35.82210934	35.96937408669065
KOMHAW	propene	46.09185796	46.03847804351712
SEFBOV	ethane	21.31759489	21.2052318437551
SUHHOT	2-pentene	31.50244645	31.553931123272285
RUFMUA01	propene	40.94858237	40.96680670421606
HIHGOW	hydrogen cyanide	40.41628594	40.521838108104674
ZIKJIO	methyl propyl ether	42.16562578	42.1114607280187
EZABEN	hydrogen cyanide	43.18811929	43.19572680118379
SUJQOE	ethene	30.6718403	30.567736258884786
IXODUV	propionitrile	32.22812489	32.27269511307684
KAYBIX	ethane	31.31768872	31.333871057371375
NOCKUM	propyl alcohol	78.92407028	78.966848627361
TEVZIE	methyl isopropyl ether	50.73655485	50.62430444719556
XAMDUM07	methyl propyl ketone	47.02267227	47.25398734146592
PASTOU	methane	20.31386793	20.246791933383076
KEWZOD	isobutane	37.70379248	37.65423743464141
XINWUO	methyl tert-butyl ether	45.13055243	45.123943970117566
XEHTUB	propionitrile	47.03601951	46.99872745364008
YEZFIU	4-hexen-2-one	62.13290328	62.166548482675076
VUSKEA	ethane	15.124600099999999	15.041970564817992
QOKCID	propene	46.46612692	46.48818805659422
IXOFAD	propyl alcohol	51.26306036	51.2254306186574
DUXZIG01	acetone	32.05862168	32.031457029844994
ZESFUY	propyl alcohol	53.07891996	53.11651438876188
LOQLEJ	4-hexen-2-one	93.58850662	93.5755808140146
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.91400213761433
IBUDOZ	dimethylamine	46.92729801	46.92831980062973
LIFWOO	acetonitrile	43.67724565	43.70778243369338
NALWOO	3-methylpentane	50.59181018	50.644589530816845
GIMSIG	3-methylpentane	53.93852649	53.914314741334394
FIPWOS	isobutane	58.53856433	58.625901545355624
PUWCUF	isopentane	59.5041747	59.47290790499785
QEYWUN	acetonitrile	-7.484044608	-7.506125236781867
FEWGUL	ethylamine	52.36274131	52.381152296604846
GUYLUI	propyl alcohol	63.71882829	63.60162511774814
QURSEC	isobutane	47.35469424	47.448711310029026
SEFSOM	4-methyl-1-hexene	67.04639509	67.06563755212039
EZABEN	4-methyl-1-hexene	69.08177175	69.00359553324478
OVICUS	acetone	56.47581735	56.37653918264233
MEJQEZ	ethane	37.19002288	37.273388378267896
LIKFOB	acetone	2.682669174	2.7908658366342873
FUSWIA	4-hexen-2-one	68.81623671	68.91670586442186
XUNGOD	ethane	37.65692744	37.72260475273587
TEVZUQ	propyl alcohol	58.69027297	58.54140601786003
UNIGEE	2-pentene	27.15267413	27.07675041386715
HEGJUZ	3-methylpentane	66.27851461	66.35904684665043
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	57.96930889191212
MATVAF	ethene	21.53700031	21.566633083795917
TESHAB	1,5-heptadiene	65.17703033	65.21360104119617
DEYDOA	isopropyl alcohol	53.08754421	53.118499860283094
LABJUV	3-methylpentane	64.08185484	64.04538931796452
CESYEF01	methyl propyl ketone	72.40776386	72.33791538256192
ANUGIA	3-methylpentane	42.33438548	42.30283801102095
ISOHEE	propyl alcohol	50.58302352	50.74430151094717
HIFTOG02	propene	34.89231586	34.83913212762959
SAKRED	isopropyl alcohol	40.47949578	40.4841847567134
NUVWIL	ethane	18.34369458	18.33160402769976
FIPWUY	dimethylamine	61.18189431	61.21033682088983
EMITUQ	acetone	51.44893973	51.75521453794376
PEMRIK	propionitrile	59.15579076	59.32622334876541
CEGWER	methyl propyl ketone	103.6265498	103.61906945796684
FIPWOS	ethylamine	59.92041689	59.88896305543093
KANDIO	1,5-heptadiene	71.86051928	71.86392868279404
XEXLOD	propane	30.81474125	30.95867949780022
BOJCIN	4-hexen-2-one	68.14323464	68.13824309008912
NADZEZ	dimethyl ether	48.28782332	48.260549395073284
IYUJAO	dimethyl ether	48.7567619	48.76490322750932
JAVNIE	ethane	24.54310811	24.580711223066324
RACZIG	acetone	52.4541359	52.48800954745453
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	73.2400460656632
NARTUX	propionitrile	71.12128995	71.12052804207863
RUFMUA	4-methyl-4-penten-2-one	57.71708951	57.62245328154733
XINFUW	methyl isopropyl ether	58.74482928	58.59276761320741
PIJJOI	methane	21.21372013	21.210253021947178
DEGJIK	methyl propyl ketone	72.23510039	72.4078189143668
HIFTOG02	methyl propyl ether	47.35417528	47.367495938750395
YEGKOM	methyl propyl ether	35.50086398	35.56921925015586
KIDDIM	dimethylamine	62.32666471	62.40834780947739
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	47.24514041837877
GUYLOC	methyl propyl ketone	62.55365253	62.53191826829105
XOJWEZ	propane	41.518507799999995	41.4913261133595
RAZYOI	isopropyl alcohol	41.06982077	41.12520209123369
NUTQEZ	methyl tert-butyl ether	44.93088631	44.83473725888032
GULPIN	methane	22.35375705	22.317279891881192
XUNGOD	propene	47.56392112	47.519301537785005
FUNBIA	methyl propyl ketone	70.43920849	70.31443361720063
HAFQUC	dimethyl ether	36.33098311	36.29756504720545
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.12764210851594
XUVHEB	neopentane	54.86623196	54.9439735978895
SUJREV	propionitrile	58.94970299	58.85040363318643
RUMWUS	propionitrile	77.76072823	77.66648600588836
KAYBUJ	methyl propyl ketone	65.59942808	65.62476384804637
CISMAT01	propionitrile	88.1259227	88.10518609504827
XEXMEU	methyl propyl ether	38.77350538	38.84440073339603
IXOFIL	2-pentene	44.37732265	44.35402216365217
NISCOJ	methyl propyl ketone	56.51146125	56.53402863623336
DOTWAL	4-hexen-2-one	96.25970451	96.29456180499218
SUKYIH	4-methyl-1-hexene	51.83775318	51.872723274589106
BUVXOG	isopropyl alcohol	37.13858807	37.05606708048108
GIFKIP	methane	19.86964971	19.956519812594703
FECZAQ	2-pentene	43.22868532	43.31439843649692
XEQRAO	4-methyl-1-hexene	72.84481027	72.82726842612067
AGARUW	isopentane	58.38342892	58.481994432976315
FUNCEX	4-methyl-1-hexene	64.81008504	64.73756232782779
FIJCUX	methyl propyl ketone	57.0467924	57.01436860879023
NUYWOU	2,3-dimethylbutane	61.95889159	62.05440598824554
OJICUG	3-methylpentane	40.48040577	40.50487104095655
NOCKUM	4-methyl-4-penten-2-one	75.47834965	75.48018061084197
YEGKOM	1,5-heptadiene	42.16837375	42.11713378971373
VUSKEA	methyl propyl ketone	36.11144157	36.26547459461888
RAXCOK	hydrogen cyanide	28.42063878	28.639729413628505
VUQKOI	propyl alcohol	52.40679054	52.26565442963321
RELLAW	2-pentene	49.88953094	49.754791161681496
XAWZOM	ethene	30.28525163	30.24842659332512
WIYFAM	acetonitrile	37.21134494	37.419173997143574
IBICON	4,4-dimethyl-1-pentene	44.35852911	44.43780895249551
QUQFIS	ethene	22.80600844	22.859409675237607
MOCKEV	dimethylamine	38.68210611	38.781118421679196
GUXLIU	methane	26.75335238	26.746214232878657
PAPXUB	dimethylamine	53.8199692	53.891638004916935
AMILUE	dimethylamine	51.70227235	51.68586266392588
QOMDUS	ethene	25.24789648	25.216395146935476
LAGNUE	acetaldehyde	34.46475518	34.48202026562958
FAPTIB	methane	17.15728507	17.1329696416563
SUKYIH	3-methylpentane	46.3125515	46.30291723969176
RAZYOI	propyl alcohol	46.49626115	46.38261789983893
QUJFUX	ethene	26.46688294	26.479526718111742
VONBIK	acetone	58.07985668	58.155948595268754
PASTOU	methyl propyl ketone	70.69540978	70.79328544581142
FIPWOS	propene	48.95709799	48.96692627675063
IBICON	methyl propyl ether	35.70320804	35.72077662154749
MUVGOA	methyl propyl ether	65.72785006	65.70140487308498
IBICED	hydrogen cyanide	25.50391754	25.52316308247859
ICANAD	ethane	32.87485437	32.92799612187537
FUNBAS	propane	43.58573309	43.40696702508172
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.699385481403
LAWGUM	acetonitrile	23.18450032	23.244057153304517
XADGAM	2-pentene	71.69299122	71.64677372575925
CUNFOH01	propene	19.9737093	19.954767716167577
NISCOJ	3-methylpentane	66.07984451	65.97478682879192
TADCAE	2-pentene	66.53327332	66.4908713354498
BUVYEX	neopentane	44.96686881	44.82896802724213
GIMSIG	propionitrile	36.75732323	36.78477638242256
VUQKUO	3-methylpentane	58.74111801	58.75986422864322
NUYWOU	acetonitrile	61.38559499	61.44784232163355
LAWGEW	propene	18.67833897	18.679411633134517
WEBREC	propionitrile	54.02784999	53.95818935201544
FUDQIF	isopropyl alcohol	42.15033129	42.15441847596132
QOKCID	isobutane	56.59203883	56.61590464134321
QUQFIS	isobutane	36.96811833	37.17853774096842
LAWGIA	methyl propyl ketone	37.18042779	37.14240557356782
EBEMII	methyl isopropyl ether	64.07130826	64.08785821079519
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.87414220373542
LUVTEC	methane	15.06867707	15.049053393878076
FEWGUL	propyl alcohol	64.29901955	64.30619854492714
YARYEV	acetaldehyde	38.25992573	38.23517599302742
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.90572835914917
CEGDUO	methyl isopropyl ether	52.5711027	52.539381302267834
TESHAB	propionitrile	46.56651703	46.61140967675384
AZIXUD	methyl isopropyl ether	67.66466565	67.60894173493836
UKUBIM	ethylamine	45.55222022	45.54031368806939
KIXXOG	ethane	-2.857761065	-2.7974180452380453
VEJYUF02	2-pentene	49.85323927	49.86003435233707
BONWAD	methane	8.603798145	8.633787894634096
XEJTIR	methyl isopropyl ether	44.7710321	44.82090049738998
UBUMAH	propene	24.70474994	24.786781275265245
TASXIW	methyl propyl ketone	68.40057465	68.3477510898661
KINHAS	acetaldehyde	41.24637668	41.29962200037827
LEDCAA	isopropyl alcohol	-0.988159517	-0.986084318522916
CESYEF01	isobutane	39.91379601	39.91700841538543
SUJREV	dimethylamine	48.17175011	48.310767970091405
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	47.569183515181805
LABJUV	ethane	28.36928362	28.33136310069032
PUSDOX	2-pentene	47.25506634	47.07909868321911
LEGGEK	ethylamine	90.19586149999999	90.0945324108064
GEDLIM	propane	45.26551441	45.11289393174226
MODNIC	1,5-heptadiene	51.89250925	51.86358158183433
OVICUS	2,3-dimethylbutane	81.48040177	81.44698154394331
MODNIC	4-methyl-1-hexene	50.66014648	50.70145388211497
UBUMAH	ethane	19.93563446	20.010095080437296
UTEWOG	4-methyl-1-hexene	67.70881254	67.68818598909002
AVIMOI	propyl alcohol	83.99521992	83.82667799186277
DOGZIJ	isopentane	61.72480369	61.71913767338011
VACFOV01	2-pentene	60.42474064	60.33698092829074
TASXIW	methyl tert-butyl ether	52.46586955	52.50704619398067
WENDIE	4,4-dimethyl-1-pentene	6.946280165	6.988870106730908
BALMUW	dimethylamine	30.97652385	31.012124721143326
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	36.38325961020266
TARWEO	2-pentene	48.99384558	49.04649818832096
XIBZUF	acetone	80.46807566	80.2350412694715
TEDGOA	neopentane	62.88325819	62.734043061043586
ZIKJIO	3-methylpentane	49.95010039	49.85016028488913
ICANEH	isopropyl alcohol	51.90629874	51.85401856127955
