MOF	molecule	K	predict
NUVWIL	isobutane	0.00039204699999999997	0.0003941535660959479
TESGOO	4-methyl-1-hexene	3.75e-06	3.8122782186714747e-06
YARYOF	isopentane	1.82e-05	1.8569800552690587e-05
IBICAZ	propionitrile	0.00187424	0.0019010583018581888
KAXQOR	ethylamine	0.294079	0.3000409813025511
MIMVEJ	neopentane	1.8e-14	1.8019280046868727e-14
WIDZOA	acetaldehyde	0.00046478199999999996	0.00046192007220462357
IXOFIL	1,5-heptadiene	8.999310000000001	9.14885004466108
ACOLIP	acetaldehyde	0.00664116	0.0067568276948469005
QUQFIS	propene	0.00116964	0.0011706393967161172
MIHHOA	isopentane	3.06733	3.0449810886141724
XIBZUF	methyl propyl ketone	164.895	159.87377962978096
DEYVUA	4-hexen-2-one	11.2657	11.351653578898139
XEJTIR	methyl isopropyl ether	7.27e-07	7.326761946462416e-07
REDROI	4-hexen-2-one	0.494954	0.48203096081639274
QATHOK	1,5-heptadiene	0.159021	0.16012146686573883
RUFMUA	dimethylamine	0.014555600000000002	0.014162164320903241
RUFMUA	propane	2.99e-05	2.8093341914615944e-05
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0006798640425574045
LAWGIA	4-hexen-2-one	0.004019	0.00403476113355069
REDROI	neopentane	0.000476695	0.00045664488185233034
TEVZIE	4-methyl-1-hexene	1.62e-06	1.6760205906189952e-06
RATDAS02	neopentane	3.4399999999999997e-09	3.278267652617287e-09
VEJYUF01	4-hexen-2-one	2.55e-09	2.5326397355495873e-09
OFERUN02	propyl alcohol	6.08e-05	6.133333741610713e-05
PEVPUD	methyl tert-butyl ether	0.000371501	0.00037141456243685976
LAGWEX	ethene	6.850000000000001e-05	6.798376648244642e-05
PORVUO	2,3-dimethylbutane	0.0433394	0.04168833878847747
VAHSIH	propene	1.3753	1.3782654469673281
UTEWUM	methyl propyl ketone	0.16784000000000002	0.16814358492212342
CIGYAU	propyl alcohol	2.29e-13	2.3272855737768566e-13
PASTOU	ethane	0.000280241	0.00027638450568120173
GOMREG	1,5-heptadiene	898710000.0	912697560.7316219
BOJCIN	4-methyl-1-hexene	2.64988	2.697466612108928
LOFZUB	propene	1.16191	1.163042973278111
FUSWIA	4-methyl-1-hexene	11.7764	11.890752165156846
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	7.748507726843283e-05
MATVAF	neopentane	0.152067	0.1461988929776912
LAWGOG	propane	5.3e-05	5.252188917903345e-05
XOKHAH	ethane	5.67e-08	5.871437606698308e-08
LUVTEC	ethane	5.7700000000000007e-05	5.474461467795268e-05
HUTTIA	ethane	0.00387243	0.004060086324969456
NIRDOI	ethylamine	8.41e-07	8.427594854153875e-07
IXISOX	acetone	3.29894	3.309841483622973
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	1.8871362402487148e-22
KOMHAW	dimethylamine	0.011589799999999999	0.011821270193337634
FIJCUX01	ethane	0.00013314200000000002	0.00012701185270142188
VUQKOI	isopropyl alcohol	0.00721087	0.007203758227355596
ODIXEG	acetone	0.00628829	0.00625186625157493
PEMRIK	dimethyl ether	0.018278299999999997	0.018323513843106622
OHAKIS	4-methyl-4-penten-2-one	7909.13	7991.271059675318
UVEXAV	dimethyl ether	72.5731	72.48766056615847
SAMLAV02	2-pentene	0.0926508	0.09964157297298624
ISEQIH	methyl tert-butyl ether	73682.3	73581.83275666345
UXEQOE	isopropyl alcohol	1053.0	1050.593133102467
MIBQAR18	dimethyl ether	4.14e-05	4.080848719565069e-05
FUTKEL	2,3-dimethylbutane	1.54816	1.501003988608965
HAFQUC	hydrogen cyanide	0.000160507	0.00016149410868649205
UTEWUM	ethylamine	0.00424862	0.004246318102600495
XINHOT	propene	0.00388621	0.0037671726891923083
GIMSIG	neopentane	0.137523	0.13582421734536707
ATOXEN	propene	0.0007892169999999999	0.0007460366657695548
XUNGOD	4-hexen-2-one	11.3934	11.38178452603005
RUFMUA	methyl tert-butyl ether	7.78e-21	7.818020905526188e-21
HICVUM	neopentane	0.13902	0.14481665995598203
LELMIA01	propionitrile	5.55277	5.578560920616163
XUNHAQ	ethylamine	0.023228099999999998	0.023342801109210828
BERGAI	2-pentene	149.622	149.47913960987768
LOQLEJ	methyl propyl ketone	1.4192	1.396332996751727
TARWEO	hydrogen cyanide	0.000530499	0.0005403111027803901
HEZKIH	3-methylpentane	1.8007400000000002	1.939536038541681
TASXIW	2,3-dimethylbutane	1.54104	1.5491573738898294
CUNWEO	4,4-dimethyl-1-pentene	10.8535	10.878965076597549
WALBOC02	isopropyl alcohol	1.59e-06	1.6151720309570278e-06
TENLIJ	isobutane	0.0887875	0.0874162624426545
SAMLAV03	isopentane	0.025706	0.02705269308396745
RAZYIC	methyl tert-butyl ether	2.98482	3.006216542358482
QUNMUI	ethane	3.28e-05	3.267516720546305e-05
ODIXEG	2,3-dimethylbutane	0.0190647	0.01927156347700982
MIBQAR	methyl propyl ketone	3.75e-05	3.746127159153372e-05
QATHOK	4-methyl-4-penten-2-one	3.36925	3.329377123708301
LUVTEC	methyl isopropyl ether	0.0128249	0.013392909429582208
VUQKUO	2,3-dimethylbutane	0.000520129	0.0005200948146966961
NUTQAV	isopentane	0.00985736	0.009944716443375055
NUTQEZ	methyl isopropyl ether	0.0121054	0.01229229324191253
COGWEB	methyl propyl ether	0.121733	0.11879683695861477
QUVDUH	methane	7.16e-06	7.302954451447519e-06
AMIMEP	propyl alcohol	0.0787479	0.08158588118141318
HEXNII	ethane	0.000343893	0.00034287252358471295
KAXQIL	3-methylpentane	602.748	605.710250632985
IYUJAO	propane	0.0203819	0.020161930947440218
OFERUN02	methyl tert-butyl ether	0.011707200000000001	0.011713924066215874
TEVZOK	propene	0.000588877	0.0006132702403017378
KAYBUJ	propyl alcohol	0.0301231	0.030127367959036908
JIVFUQ	acetonitrile	0.116487	0.11289771199146582
TEDGOA	propyl alcohol	0.00159225	0.001572616184472231
ODODIW	propane	0.00207059	0.002074304330070995
FIJCUX	methyl propyl ether	0.0488795	0.04580784268491191
CUNWEO	neopentane	0.161935	0.16390772903745957
CUNWEO	acetonitrile	1.73735	1.8521465671004864
XINFUW	ethane	0.00011865799999999999	0.00012084143178741362
TASXIW	acetonitrile	0.012662799999999998	0.013543089665213705
OFUYUL	propionitrile	0.0188581	0.019146908243678543
VACFOV01	propane	0.00934803	0.009256789992104874
PAKXIK	acetonitrile	0.0897804	0.09415633323423311
GINLIA	acetaldehyde	0.130805	0.1288967712809228
KAVROQ	2-pentene	0.134718	0.12882150672284562
IBICED	3-methylpentane	0.0411408	0.041228155044386525
RUCGOM	2,3-dimethylbutane	7.23e-05	7.443317711679842e-05
FEFDAX	methane	8.4e-06	8.428337981324718e-06
REDROI	ethene	0.0007354589999999999	0.0007099823498824895
VARRIP	4-methyl-1-hexene	0.000121421	0.00012225175594134235
GOMREG	methyl propyl ether	469560.0	466550.68820224475
FAGREM	3-methylpentane	2.903	2.938745647590554
RELLAW	3-methylpentane	1.79177	1.7509954293687788
XADGAM	ethylamine	0.249521	0.2444296126983576
SENWAL	propene	5.7600000000000004e-05	5.800049735832441e-05
FIJCUX	propionitrile	0.00780258	0.0076346206180855575
SUHHOT	propene	1.35e-07	1.3219974435752906e-07
BOJCIN	dimethyl ether	0.0005289569999999999	0.0005283415583535699
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.02744214577328456
ZIKJIO	hydrogen cyanide	8.68e-05	8.763933314132055e-05
HAFQUC	methyl propyl ketone	0.713957	0.721417587050312
BUVYEX	acetaldehyde	0.000276707	0.0002838161608550874
SENWAL	methane	4.29e-06	4.327606989685312e-06
WENDIE	acetaldehyde	0.0134196	0.01320631060241355
MADVUJ	ethene	0.000153644	0.00015583858546789375
MOYYEF	methyl isopropyl ether	0.113522	0.11160672781420886
QUVDUH	ethylamine	0.0457026	0.04673657724067643
XOVVEK	4-methyl-1-hexene	8.6e-06	8.489257956123084e-06
VASKOR	ethene	1.0800000000000002e-05	1.0960486974171313e-05
XINWUO	acetone	0.00134219	0.0013383388422460339
VUQKOI	dimethyl ether	0.000599336	0.0005929083505498441
EKOPOK	propionitrile	9397.51	9770.74112597433
UBACUX	3-methylpentane	1.58446	1.5459066096776177
FIQCEN	ethane	0.000492099	0.0004940855484329517
XEXLOD	methyl propyl ketone	0.00334955	0.0033705827617984546
UVEXAV	isopentane	5873.49	5890.8693568135295
ECODEG	methyl propyl ketone	4.40536	4.346156902374979
GIMVAA	dimethylamine	5.43e-12	5.4647597040275635e-12
OHOLIH	ethylamine	0.028137	0.028077242124312427
PUQYAC	isopropyl alcohol	0.07810039999999999	0.07782012136378107
VEJYUF01	acetaldehyde	0.0048563	0.004767528829723214
VAPFOJ	acetonitrile	2.21e-14	2.196644084616448e-14
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.31144996972438604
YARKEJ	propyl alcohol	0.0306192	0.03141697554261854
HIFTOG	propene	0.000707846	0.0007014640741377746
UVARIT	ethane	0.00149802	0.0014773021990500104
UNIGEE	4-methyl-1-hexene	0.00380085	0.003762138966291725
GITWIQ	isopentane	0.0298535	0.031874831027857556
GIMSIG	3-methylpentane	1.92718	1.8992358429648524
AROFET	1,5-heptadiene	4.6155800000000005	4.498293463619113
DEYLUQ	methyl propyl ketone	0.77575	0.8327328719458778
FIPWUY	4-methyl-4-penten-2-one	18.809	18.944296245665488
BERFIP	dimethyl ether	2.31e-06	2.32588061112371e-06
GAYFOD	4-hexen-2-one	242.86	237.95599881372365
PEMRIK	4-hexen-2-one	3650.87	3466.5908945032825
YEZFIU	propene	0.00012348	0.00012642405334108042
WEBREC	hydrogen cyanide	0.000570994	0.0005569614595665612
XIDBUJ	4-hexen-2-one	337.061	352.79026877760407
LAGNUE	4-methyl-1-hexene	144.565	145.8200306087758
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	4.25362318933675e-13
XAWZOM	methyl propyl ether	1.12e-07	1.1369674360360376e-07
MIBQAR16	acetaldehyde	6.64e-05	6.641271655998999e-05
MODNIC	dimethylamine	0.00017309099999999997	0.00017235161278602885
IXOFAD	methane	1.1900000000000001e-05	1.173136601141903e-05
COYTEQ	propene	0.172966	0.17721923111774057
HIMSAY	acetone	18.0146	18.112071413943102
KIYMAI	isobutane	3.68e-15	3.799037077357583e-15
FUNBAS	acetone	0.07452189999999999	0.07687348254383783
XINJAH	methyl propyl ketone	1.05942	1.0478169953554815
ZEDROR	methyl propyl ketone	0.000169031	0.00017055451952869874
ZEDROR	propionitrile	0.441672	0.4193935701697319
RUMWUS	ethylamine	0.538378	0.5395777161490345
KEWZOD	1,5-heptadiene	2.5667400000000002	2.5633249480310263
CICYIX	ethene	1.8299999999999999e-09	1.8304001543804223e-09
MOGVAG	isopentane	6.07e-09	5.985979947306626e-09
GUYLUI	methyl propyl ketone	5.37664	5.563747197901838
EDUSIF	2-pentene	0.000448256	0.00044585022782552003
SERJUV	4-methyl-4-penten-2-one	0.526141	0.5309334265720697
AMILUE	acetone	0.529163	0.5351445057877668
TERFUT	propionitrile	0.00926947	0.00879255061937133
RATDAS02	methyl isopropyl ether	6.94e-05	7.023965381924892e-05
ILOJEZ	3-methylpentane	0.09235030000000001	0.09155881419760062
LASYOU	4-methyl-1-hexene	4.84025	4.890471576791501
KIXXOG	acetonitrile	1.55e-05	1.556815291261833e-05
HAMJOW	acetaldehyde	0.018112	0.01809037313262176
NEVJEF	dimethylamine	0.0175243	0.017997632591776735
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.0527051298511899
RAZYOI	acetaldehyde	0.0008014960000000001	0.0008261927252602958
GALCED	propionitrile	0.00967971	0.010155895455306681
FEFDAX	isobutane	0.00288824	0.002926675567977186
XOVVIO	ethane	4.2e-06	4.373349140764379e-06
RUMWUS	ethane	0.00141529	0.0014551961339137956
XINFUW	propionitrile	0.0122891	0.012368976528688224
QUPHUF	dimethyl ether	0.027489499999999997	0.02746818705768228
VISTUM	4-methyl-4-penten-2-one	1.4e-07	1.4076452028709717e-07
RURPEA	acetonitrile	0.0108207	0.010766500468051943
UTEWUM	isobutane	0.027649599999999996	0.027799780503832666
PEVQEO	dimethylamine	7.06e-05	7.12076953471108e-05
MIKJAR	acetonitrile	6.387580000000001	6.3731881878890695
LAWGOG	acetonitrile	4.8899999999999996e-05	4.864524761528464e-05
XUNHAQ	methyl isopropyl ether	0.0565573	0.05717027083878984
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	2.913423344507283e-09
ZIKJIO	acetaldehyde	0.000972518	0.0009734358714253058
JASNAT	hydrogen cyanide	0.000322281	0.0003267884326767987
PIHNUQ	isopropyl alcohol	1.31e-05	1.3491064500113887e-05
MIBQAR	methane	3.93e-06	3.857012771822567e-06
MIDRAT	ethane	2.07e-05	2.025929345097508e-05
XUNGUJ	methyl tert-butyl ether	1.67e-08	1.6768193947666216e-08
PIHNUQ	methyl propyl ketone	6.74e-10	6.626157574423612e-10
SENWIT	propane	0.000131644	0.00013590395751259137
ISOHEE	methyl propyl ether	0.017094099999999997	0.016893977209441836
VEJYUF01	propane	0.00273425	0.002836336403959153
MIKJAR	hydrogen cyanide	0.0113806	0.011374931101117685
GOMREG	neopentane	37539.3	37864.30036302649
SERKEG	acetaldehyde	0.000155282	0.00015815956769097108
VEJYUF01	methyl propyl ketone	8.56e-09	8.549013693793294e-09
KOMHAW	acetone	0.0144733	0.01411591079685837
FIQCEN	4-methyl-1-hexene	0.115106	0.11274721942774599
DUBWON	4-methyl-4-penten-2-one	672.327	673.3163629787333
UWELIS	methyl propyl ether	0.36088200000000004	0.3573325071530215
PASTOU	4,4-dimethyl-1-pentene	39.3912	38.285334532644164
PUQYAC	2,3-dimethylbutane	0.0170751	0.018001767414761647
LAWGUM	propene	4.04e-05	3.999218023160683e-05
XIBZUF	isobutane	0.0205988	0.020863446685625942
TASXIW	propyl alcohol	0.012849100000000002	0.013601237713561396
FAPTIB	propyl alcohol	0.00792054	0.008059580770144348
YEZFIU	1,5-heptadiene	0.08095160000000001	0.08238722198571918
GEHSAN	acetonitrile	0.142377	0.144352321624891
EMITUQ	4,4-dimethyl-1-pentene	5.32085	5.024961667545896
RAZYOI	acetonitrile	0.000751734	0.0007485345364769089
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.048879499144070124
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	8.446137110258022
XEJTIR	methane	2.1899999999999997e-05	2.1965905100869274e-05
PAMVEG	ethylamine	0.000750192	0.0007483181044074223
XUVHEB	acetonitrile	0.00515787	0.004998587826099529
IBICED	isobutane	0.0008289069999999999	0.0008579370137161381
NAKLIW	2-pentene	0.352194	0.34301512698658204
LAVSUY	neopentane	5.70443	5.626709212175629
QEFNAQ	propionitrile	4.03341	3.968483695074948
DEYDOA	2-pentene	0.0151	0.015009429412550032
VACFOV01	methyl propyl ketone	0.014694899999999999	0.014778439077050409
PUSDOX	4-methyl-1-hexene	30.6739	30.38805071036045
ELAFUT	hydrogen cyanide	0.00775589	0.007760746198507524
AMUCOB	propene	7.84e-07	7.839863778333691e-07
CUNWEO	ethylamine	10.8886	10.81426310458962
KEFBEE	propene	0.000276323	0.00027720328795283455
FAKLOU	propene	0.00034701199999999995	0.00034701110988553984
GULPIN	neopentane	1.0500000000000001e-10	1.0621845670159501e-10
YUGLES	1,5-heptadiene	0.14675	0.14609508280262
GITWIQ	acetaldehyde	0.00349552	0.003533202223723829
COGWEB	1,5-heptadiene	23.1801	22.684998463017862
NEHZIK	4-methyl-1-hexene	4.74279	4.806202263626106
QEVKOS	dimethyl ether	0.0136493	0.013567364395617173
TEDGOA	ethene	2.59e-05	2.5537225408377757e-05
MATVAF	4-hexen-2-one	34.7673	34.839327277638795
XENKIM	2-pentene	0.129141	0.13018245572277906
SAMLAV02	acetaldehyde	0.281987	0.2819279261903268
ZEDRAD	ethylamine	1.8700000000000003e-10	1.8599662244683747e-10
FAGREM	ethene	5.02e-05	5.021216343593627e-05
VUQKOI	methane	3.82e-06	3.7877031898934218e-06
MADVUJ	hydrogen cyanide	9.15e-05	8.89210898157216e-05
FAPTOH	propyl alcohol	0.00557813	0.00556842499859026
FUNBAS	neopentane	0.117426	0.12098189896645785
LELMIA01	2,3-dimethylbutane	104.741	104.07861171837637
EBEMII	3-methylpentane	0.0105089	0.009914919792329054
FUSWIA	methane	1.0199999999999999e-05	1.0399741659707816e-05
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	2.1063266254738822e-05
PUQYAC	acetonitrile	0.0361983	0.03657857780641904
ZISYAD	acetone	1.6035700000000002	1.6058480880194568
ATOXEN	acetonitrile	0.000595365	0.0005561854957248722
ZEDROR	ethene	5.93e-05	5.951326733830114e-05
OVICUS	4-methyl-4-penten-2-one	11373.1	11178.867187287651
WALCET	4-methyl-4-penten-2-one	2.57e-11	2.587665954647999e-11
NASCIV	ethane	9.1e-06	8.958430365349775e-06
WEBREC	dimethylamine	0.0227033	0.02321974727830043
COYTEQ	hydrogen cyanide	0.00461034	0.004643049446158263
SUHHOT	dimethyl ether	1.2e-05	1.2063110252293804e-05
TEDGOA	methyl propyl ether	18.0052	17.468354626311136
PELNEA01	acetaldehyde	3.85e-05	3.8028361667597674e-05
UTEXAT	3-methylpentane	26.6347	27.155293854292474
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	257.9239474128538
TESGUU	methyl tert-butyl ether	2.28e-08	2.2907930123211778e-08
DOGZIJ	dimethyl ether	0.00465777	0.0046941002626925046
YAZFOW	dimethylamine	0.0173779	0.017436037984900066
CUHPUR	3-methylpentane	0.21189899999999998	0.21522204860803887
LEGGEK	hydrogen cyanide	42192.2	41543.24268585799
TOHYUL	hydrogen cyanide	0.000247979	0.0002481775446154251
HEKTUO	propane	0.000171229	0.00016212324700983958
VACFOV01	2,3-dimethylbutane	0.0180723	0.018728464239416955
VISTUM	isobutane	8.769999999999999e-12	8.901005748196958e-12
MATVAF	methyl propyl ether	0.05358530000000001	0.053303021618893665
OTAVOV	3-methylpentane	0.0172069	0.016719242386465445
WENDIE	2,3-dimethylbutane	3.02e-10	3.238314151428755e-10
BAEDTA01	2-pentene	9.19859	9.193425066165887
DOGZIJ	methyl isopropyl ether	1.46763	1.4820852932290032
RIPNIP	ethylamine	0.00503755	0.005030701483856156
HEKTUO	ethylamine	0.00516459	0.0051084741031531145
SENWOZ	1,5-heptadiene	0.015440100000000002	0.015377343198110075
WIDZOA	methyl propyl ketone	2.28e-07	2.2936823865697734e-07
TEVZOK	neopentane	1.16e-08	1.1210461953761943e-08
SERJUV	dimethylamine	0.00251368	0.002509039565618621
KINHAS	4-methyl-1-hexene	0.034172	0.03355401286137788
MIMVEJ	propene	0.114291	0.11329437000294668
PUSDOX	dimethylamine	0.00484241	0.005035876496630451
LAWGIA	propyl alcohol	1.28e-05	1.2856236564804292e-05
XEXMEU	2-pentene	0.0105881	0.010302942306266319
UVUPOR	2-pentene	0.290444	0.2988441564626206
APEBED	1,5-heptadiene	229.105	229.01361180902134
QARTEK	acetaldehyde	0.00199634	0.00195919658687403
HEXNII	acetonitrile	0.0017590999999999998	0.0017860426273418062
CUNWEO	1,5-heptadiene	11.0357	10.77430800229089
KIYMAI	methyl propyl ketone	6.15e-11	6.094454642147338e-11
EDUSIF	isobutane	0.000151451	0.00015067374525692563
IMACZN01	methyl tert-butyl ether	3.03e-23	3.036236665000574e-23
FUNCEX	methyl tert-butyl ether	0.000991412	0.0009866376121123604
FAQVEA	propionitrile	0.00273568	0.0027180130449609018
HAFQUC	methane	2.61e-05	2.604754707788034e-05
MIBQAR18	isobutane	0.000151588	0.00014903702728991195
QAVWAN	3-methylpentane	7.001469999999999	7.222608058105814
XEXLOD	hydrogen cyanide	0.000134838	0.00013289582578098803
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.8309466945054131
RURQEB	acetonitrile	0.0007184489999999999	0.0006940049547922363
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	2.9422494354261606e-07
NEVJEF	ethylamine	0.0944051	0.09139843496924228
XOJWEZ	4-methyl-1-hexene	1.72e-06	1.7402922459418564e-06
CEGDUO	propionitrile	0.0007469	0.0007489408811941015
FAQVEA	2-pentene	1.88e-05	1.8545231822679725e-05
GOMRAC	methyl isopropyl ether	157053.0	154575.39517332282
LABJUV	ethane	4.6399999999999996e-05	4.716516082905885e-05
AMILUE	propene	0.00535756	0.005270465613529643
XINFUW	isopentane	0.0364504	0.03399471971855504
RAXCOK	1,5-heptadiene	0.9337690000000001	0.9217123452076935
XIBZUF	dimethyl ether	12.2693	11.781527006799589
BETGAK	hydrogen cyanide	0.000929765	0.0009425037221754443
SERKEG	isobutane	0.0011784	0.0011560595911232418
IBIDAA	dimethylamine	0.00034836599999999996	0.0003529119904650805
ZESFUY	propene	0.000587706	0.0005800580691657324
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	2.936478371533722e-09
GUYLOC	propane	0.00140973	0.001374845550603953
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.0235449553714698e-09
MOYYIJ	acetonitrile	0.000340946	0.0003304269447975006
HIFTOG	acetonitrile	0.00143729	0.001514604660854206
CUTKOS	methyl tert-butyl ether	0.00599358	0.0058558085699283845
UTEXAT	methane	1.8e-05	1.815911113945758e-05
WENDIE	methyl propyl ketone	1.73669	1.8134703339860052
NADZEZ	hydrogen cyanide	0.000601882	0.0006065358680972985
KIDDIM	2,3-dimethylbutane	0.535115	0.5616927166901289
XAWVUN	neopentane	0.00035812	0.00036397641653310235
TEVZIE	acetaldehyde	0.00119706	0.0012042760900893487
MIHHOA	acetonitrile	0.061319500000000006	0.062210095950426376
LACJAC	propionitrile	0.0717687	0.067580570930324
APEBED	acetonitrile	0.0116289	0.011901856007736645
NISCOJ	ethene	0.000153883	0.00015172631768259123
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	5.537956341470036e-08
KEWZOD	4-methyl-1-hexene	3.7724699999999998	3.767532654408515
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.11204697257637958
COGWEB	3-methylpentane	5.31858	5.322591203792982
FUNBOG	propyl alcohol	0.010189	0.010274354381656407
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	2.660720279312523e-12
SEFBOV	propionitrile	0.000741068	0.0007375648586654148
DOTWAL	acetone	9.7318	9.837242887729483
MATTUX	ethane	0.000241054	0.00023999521692852937
XAWVUN	acetaldehyde	0.000367951	0.0003665287778493167
ZERNAN	propene	5.5100000000000004e-05	5.3789906660060136e-05
LACJAC	propene	0.00133109	0.001294795960449752
PAMVEG	2,3-dimethylbutane	2.65e-09	2.6754090991880533e-09
ABUWOJ	propionitrile	0.013547700000000001	0.014238567352948794
UVEXAV	4-methyl-4-penten-2-one	10518000.0	10470368.4178962
YUBFOR	ethylamine	0.000762317	0.0007504094741343147
AMUCOB	methane	1.06e-06	1.065458513531237e-06
QUGNOV	methane	8.05e-07	7.954341629484811e-07
DEGJIK	methyl propyl ketone	0.0673974	0.06745535286250062
MUVGOA	methane	4.6e-05	4.5795724021635036e-05
GUFREF	acetone	1.3394700000000002	1.2901958897841161
