MOF	molecule	H	predict
ZERNAN	acetonitrile	56.32254191	56.11526510295661
AFITIT	isobutane	49.69558829	49.791351898145415
SEHTEF	acetone	66.15852793	66.15792212313154
PELNEA01	methane	19.25027029	19.298072544837
ZIKJIO	acetaldehyde	33.43921757	33.36162761969368
FEFCUQ	acetonitrile	32.24723131	32.263584592432345
VEJYUF02	4-hexen-2-one	42.15955711	42.134350100016356
ANUGIA	methyl tert-butyl ether	38.91024541	38.94316943365545
CANRUG	hydrogen cyanide	31.51217888	31.49053493497786
XUNGOD	methane	24.41622345	24.371240272690557
MAKXAZ	propane	46.75921392	46.711860393206656
YAZYEF	acetonitrile	70.36264848	70.46143008957335
XEQRAO	acetaldehyde	45.40285248	45.41607207156698
YARYOF	ethene	22.38340006	22.408349347852706
KINKAV	methyl propyl ketone	89.36954243	89.26907110887609
FECZAQ	isopropyl alcohol	37.30229451	37.44172884075157
DEYDOA	4-methyl-4-penten-2-one	73.98552178	73.98336592010828
IXODUV	methyl propyl ether	42.68369052	42.76368615891917
BIBBUL	acetone	24.78824037	24.741480057131408
BUVYEX	isopropyl alcohol	48.39308478	48.35109514576401
BALMUW	hydrogen cyanide	47.07578859	47.07502320013545
XUNGOD	4-methyl-1-hexene	77.99114200000001	77.90085530692454
FEWGUL	4-methyl-1-hexene	86.94548156	86.96022615530116
FEWGUL	propene	44.61852543	44.673367404473915
YUJNOH	1,5-heptadiene	78.89508967	78.87742132035204
TEVZEA	hydrogen cyanide	29.45330303	29.41435433867689
WEMNAF	propyl alcohol	70.74911971	70.73397465451535
WECJAR	isopropyl alcohol	57.40909266	57.415419493554424
FUTKEL	isobutane	46.65219936	46.721819584560315
XEJTIR	dimethyl ether	49.40213941	49.43620202602794
IMACZN01	2,3-dimethylbutane	15.2394688	15.187417852677946
GAXWEJ	dimethylamine	63.93541454	63.92525972973935
GALCED	ethylamine	40.79628862	40.773255134242554
TESGOO	isopropyl alcohol	56.16184456	56.162861283142874
XEXLOD	methyl isopropyl ether	45.57222612	45.50319679598825
KEFBEE	2-pentene	39.84276968	39.882232482080404
PUQYAC	dimethyl ether	50.30813125	50.41324384912025
LAWGIA	hydrogen cyanide	17.33227011	17.31566504744246
NEHZIK	methyl propyl ether	45.41985335	45.29316392863221
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	66.91635449823389
RIPNIP	3-methylpentane	61.74106089	61.745925709677806
XEXLOD	propyl alcohol	60.05050505	59.948312464251295
CANRUG	acetone	47.406418	47.58353166294377
GEHSAN	isopropyl alcohol	75.10967037	75.19549340995752
GIFKIP	dimethyl ether	44.59778079	44.5657446283557
KINHAS	methane	22.60325499	22.59205616681393
REYCOP	propene	30.213257399999996	30.251510857185576
GULPIN	propionitrile	67.73067759999999	67.64839398038828
MEJQEZ	methane	24.17383503	24.234592804016998
TARWEO	methyl isopropyl ether	67.86208178	67.85760352054913
OJICUG	acetaldehyde	54.16696441	54.13251428077898
GITWIQ	4-methyl-1-hexene	76.72065731	76.74855994923676
KAVROQ	isobutane	51.65605298	51.70828289294543
XAWVUN	ethene	14.97332874	14.976962891097843
AFITIT	hydrogen cyanide	31.31451165	31.37424761555576
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.49446143486989
IXOFAD	methyl propyl ether	42.48601933	42.57298610583798
UTEWUM	acetone	46.99076751	46.916916198727996
LELMIA01	acetaldehyde	62.00579448	61.973605337968266
YUKBIP01	2-pentene	59.97836292	60.09453892298727
ISOHEE	3-methylpentane	50.4335375	50.39366068423874
QARTEK	hydrogen cyanide	30.93045593	31.017960007766067
NISCOJ	methyl propyl ether	57.87191022	57.94911718273203
KINKAV	methyl tert-butyl ether	56.35094883	56.36346824868615
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	62.13179749119246
WALBOC02	hydrogen cyanide	35.59155296	35.52723340280317
HAMJOW	isobutane	46.47785238	46.49487777455922
BICDAU	4-methyl-1-hexene	45.07095013	45.09717335098009
KIDDIM	methyl tert-butyl ether	83.9267768	83.9287857815318
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.46889408581382
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.791142343686154
QUGNOV	methane	21.81406582	21.8242005098218
SENWOZ	methyl propyl ketone	57.86174273	57.86057601221237
FUDQIF	4-hexen-2-one	53.68061774	53.67788744798275
IXISAJ	acetaldehyde	48.62962412	48.66672547384731
LAWGEW	dimethylamine	21.47374867	21.48929037301592
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.55807975695942
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.59706551807
KAXQIL	isopentane	85.0708171	84.9790452716625
EKOPOK	acetonitrile	80.24977918	80.16096665342378
NEHZIK	acetone	45.80460105	45.660372336387915
KANDIO	methyl propyl ether	55.28903551	55.047371246046765
AGARUW	propyl alcohol	69.54283782	69.58034664541377
YEKXET	acetonitrile	35.56064955	35.58571412462087
HIFVOI	1,5-heptadiene	73.93732407	73.90950368587467
JAVNIE	4-methyl-4-penten-2-one	66.79926305	66.86731196020841
AMILUE	acetone	63.65702072	63.59322928521647
MIBQAR16	isopropyl alcohol	28.30621062	28.273380770037583
VACFUB01	4-methyl-1-hexene	57.1349165	57.15927135406555
EXEWAG	methyl tert-butyl ether	53.76082459	53.78645353842986
CEGDUO	propionitrile	40.74696262	40.726588830280136
FUNBAS	neopentane	52.02977996	52.026239253770655
UBACOR	4-hexen-2-one	94.28131919	94.01760272709537
UBACUX	methyl isopropyl ether	69.09645332	69.06998663341025
PAPXUB	dimethyl ether	48.58150928	48.5604022209758
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	73.24010900253847
XEJTIR	acetone	58.20136516	58.04563485635609
SENWOZ	methyl isopropyl ether	58.61675296	58.53933465900446
KIYMAI	2-pentene	26.55017932	26.545288248136007
XADGAM	ethane	38.23759521	38.346624974462024
MOCKEV	isopropyl alcohol	46.76656527	46.85592952321842
BETGAK	1,5-heptadiene	71.22960205	71.22522360100078
FAKLOU	acetaldehyde	33.33724588	33.31591545280958
HIFTOG	methane	18.89535956	18.898285649478773
XUNGUJ	3-methylpentane	71.56346431	71.50368052680022
QUQPOI	propionitrile	74.04395901	73.91587654066923
OVICUS	hydrogen cyanide	28.26511895	28.315907336827433
VASKOR	propene	32.96371016	32.82188327704114
GIMSIG	ethane	26.06585183	25.997411924466117
OVICUS	methyl propyl ether	65.21967099	65.25357723973745
RAXDAX	methane	24.43529694	24.471149029439957
RACZIG	methane	20.03623067	19.972287808292307
TEVZIE	methane	21.339137	21.29828738132308
IQUNAJ01	propionitrile	17.18484288	17.220319865300628
SAMLAV03	3-methylpentane	59.76067566	59.634473236944224
CUTKOS	1,5-heptadiene	88.94423977	88.9318628726464
OSAXAI	isopentane	39.54293667	39.57665190137358
QOKCID	propyl alcohol	65.66378213	65.63136288959211
WALBOC02	propane	46.24017141	46.161161621320666
OTAVOV	hydrogen cyanide	28.52838162	28.52908731471377
RAXDAX	propionitrile	38.55614014	38.53370673986814
WEMNAF	methane	22.87366374	22.96613252810535
DUBWON	1,5-heptadiene	71.61734458	71.64747877117564
LIKFOB	ethane	20.37422733	20.22919364581094
ISEQIH	hydrogen cyanide	70.75090421	70.77684736458362
RACZIG	2,3-dimethylbutane	68.55848978	68.56774630278585
FAGREM	2-pentene	46.70670904	46.46486186097831
IJENER	1,5-heptadiene	88.16443459999999	88.1336900175441
XEXLOD	acetone	44.82194121	44.54202416585848
VONBIK	propene	38.38765269	38.430951823446996
LAWGEW	isopropyl alcohol	27.12420368	27.140948786852654
BENXUP	isopentane	4.9967541639999995	4.984705831598309
CEGWER	dimethylamine	69.58501059	69.58840698123562
GEDLIM	methyl propyl ether	63.45370045	63.42019461276622
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	62.17188080905648
VISTUM	methane	18.25604332	18.24375586028449
LIKFOB	methane	15.02733528	15.101608585215034
SAHYOQ05	ethylamine	21.6148843	21.672632035848604
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	57.4693830822758
CUHPUR	isopentane	39.7212085	39.77595490394477
NASCIV	1,5-heptadiene	19.58517695	19.60290866954173
GEDLIM	1,5-heptadiene	84.40281819	84.34435855174948
FIGXAW	dimethyl ether	57.11214311	57.05642076132477
FIPXEJ	isopropyl alcohol	67.07528846	67.04625573414772
GIMSIG	methyl tert-butyl ether	49.53870236	49.56556669833542
NUTQEZ	isopropyl alcohol	35.58487303	35.58423469884438
CANRUG	4,4-dimethyl-1-pentene	62.56284129	62.50306638844538
AROFET	dimethylamine	52.21977024	52.3203976448188
OFUYUL	methyl isopropyl ether	54.61728287	54.71748268596313
FIPWOS	2,3-dimethylbutane	37.14236637	37.16718293677944
XEXMEU	hydrogen cyanide	31.62307805	31.57765950023006
XUYXAR	acetaldehyde	46.03667427	46.1199405895122
XUYXAR	2,3-dimethylbutane	45.48948158	45.45279237141429
RIPNIP	acetonitrile	37.73634854	37.87634670318536
NAKLIW	ethane	31.36302508	31.239568465177282
UKUBIM	ethane	32.95292961	32.916093818154465
FAPTIB	dimethylamine	40.23019451	40.17558333246182
NASCIV	propene	35.16786559	35.15272996527602
DOGZIJ	acetonitrile	34.41631546	34.36694698134277
XIMPOA	hydrogen cyanide	37.34400546	37.28818416107659
TADCAE	methane	26.25634643	26.234785268668908
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.888138806825076
WIYFAM	ethene	20.614953600000003	20.650128983646503
KANDIO	4-methyl-1-hexene	70.08807559	70.1680389732035
SAHYOQ04	dimethyl ether	19.27395616	19.316870321652246
MIBQAR18	acetonitrile	25.24098909	25.253694537890524
WALBOC01	dimethyl ether	48.91395464	48.96955320122473
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	37.86992935580708
XENKIM	propionitrile	65.65279100000001	65.61665519569007
EMITUQ	dimethyl ether	40.16867761	40.05766745613946
OFORUX	propane	44.30715141	44.18536307915895
PEMRIK	4-hexen-2-one	84.12860627	84.06522815574208
MOCKEV	2,3-dimethylbutane	45.73903586	45.763040505397136
GIFKIP	propene	38.02964979	37.908946711199604
VUQKUO	acetonitrile	49.09410001	49.21772462303104
GUYLUI01	acetone	65.38335327	65.27506676776153
BARZAW	acetonitrile	34.51127233	34.5296121668369
RAXCOK	methyl propyl ether	40.41235245	40.492565477589054
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.925373511358025
LIKFOB	ethene	21.39248299	21.331282005138647
ISOHEE	acetaldehyde	39.21265143	39.192997692463635
HIFTOG01	2-pentene	27.15478562	27.14132492800196
XINWUO	ethene	19.55354073	19.664728703617428
SENWOZ	isopentane	29.13110692	29.228738449896507
SERKEG	hydrogen cyanide	21.82176556	21.89353183528471
OFUYUL	propyl alcohol	52.065121999999995	51.955799377300224
FUNCAT	acetaldehyde	39.82735155	39.9179142254899
AFITIT	ethane	30.11791012	30.080922768848573
AVAQIX	acetonitrile	44.21587436	44.069593801336474
ISOHEE	4-methyl-1-hexene	54.80667921	54.799001907771945
FUNBIA	propyl alcohol	61.31547745	61.37750901233907
REGLOG	dimethylamine	54.77188011	54.69173471614388
LAVSUY	methyl propyl ether	52.45728708	52.38374810839788
UKUBIM	dimethylamine	46.27285013	46.29894859634655
VUSKEA	acetaldehyde	24.12116839	24.065728855257355
GULPIN	3-methylpentane	65.10205271	64.94216659538031
UTEXAT	isopropyl alcohol	52.29667179	52.23669886606322
LEGGEK	hydrogen cyanide	88.52266206	88.57638528049878
FAPTIB	4-methyl-1-hexene	63.29765091	63.30213171434727
LELMIA01	propane	35.71013075	35.77479923916575
BERFIP	propene	38.24142843	38.32516201473085
WIDZOA	methyl propyl ketone	51.14163773	51.15175219931828
QUQPOI	propyl alcohol	61.35700877	61.44256083693556
FIPWOS	acetaldehyde	53.67635158	53.720898147385995
UWELIS	1,5-heptadiene	71.59681587	71.7057312446584
RURQEB	2-pentene	61.96891628	62.024626930165624
GACQAE	isopentane	42.480220200000005	42.25885282361426
JOSNAG	ethene	28.82810339	28.846153056589657
YEGKOM	methyl isopropyl ether	36.50008431	36.495731903331006
WIFBAQ	isopropyl alcohol	41.73482367	41.78243015856095
CEGWER	acetone	79.51186285	79.55391525122823
FUNBOG	methyl tert-butyl ether	39.06396956	39.09296736109266
XOVVEK	methyl propyl ether	58.79168568	58.89975597165149
PORVUO	hydrogen cyanide	40.87454964	40.93322292900577
GAXWEJ	methyl isopropyl ether	74.05700849	73.89859323587454
NALWOO	dimethylamine	42.93266186	43.02253309468698
XUNHAQ	acetonitrile	40.11117773	40.05808187162502
KINKAV	ethene	30.06828534	30.052516153437836
NALWOO	isopentane	45.04495914	45.066150656004965
SEFSOM	2-pentene	50.40315805	50.222300208187065
WIYFAM	methane	14.95196965	14.97673986981617
UVEXAV	methyl propyl ether	88.36645456	88.43977827647191
BETGAK	propene	34.91465269	34.87276144862268
LIFWEE	ethylamine	51.11859033	51.15953026562039
WIFBAQ	methyl propyl ketone	60.2911348	60.40306677169191
FIGXAW	ethane	41.24873185	41.189676711778354
KAVROQ	propyl alcohol	60.67718455	60.710393166255805
BENXUP	acetonitrile	51.78776282	51.677935955906065
QOJVAM	3-methylpentane	67.95834429	67.88803496627436
FAGREM	acetonitrile	31.15696542	31.1549909066848
WALCET	4-hexen-2-one	65.56494412	65.56521235223852
VAHSIH	neopentane	78.49282116	78.46068597126906
ZISYAD	ethylamine	44.84558742	44.82036826301765
MIBQAR18	acetaldehyde	25.86000456	25.752993571830707
YEZFIU	propane	28.94070558	28.9937813097626
XUNGUJ	ethane	36.02164008	35.88554410146687
WALBOC01	propionitrile	53.10823013	53.18216861075407
MIKJAR	isopropyl alcohol	98.53440589	98.52196323802892
KEWZOD	isobutane	37.70379248	37.63536642680026
XUVHEB	isopentane	57.87062514	57.831722952883545
PORVUO	methyl tert-butyl ether	37.86292659	37.9405107414508
KIDDIM	acetaldehyde	73.09153020000001	73.04149596738877
XIDBUJ	isopropyl alcohol	67.6115379	67.63450998212822
RIVDEF	methyl propyl ether	50.86104135	50.849445976270886
BOJCIN	acetone	44.71151462	44.68023373913137
IXOFEH	propene	29.02102422	28.967675169571216
NUTQAV	methyl tert-butyl ether	43.96618177	43.94640937306785
AHOKIR01	3-methylpentane	-32.83985766	-32.855363983668276
JIVFUQ	ethylamine	47.47572368	47.502005480450116
GAXWEJ	ethane	36.85539679	37.042265919445754
GUFREF	propane	49.087821000000005	49.30740003351896
NUVWIL	neopentane	34.22579638	34.27646145661244
TETZID	dimethylamine	59.61500153	59.49444601142201
WIDZOA	propene	36.93436052	36.879327037550404
UMEXUF	acetonitrile	59.41502996	59.350787943164725
IBIDAA	methane	13.26018324	13.275178533773637
SEYDUW	acetaldehyde	49.11974575	49.22868956770592
RATDAS02	isobutane	41.06740015	40.87050489462894
GALCED	3-methylpentane	56.93529271	56.930066048693064
BICDAU	ethene	17.31613778	17.26288295078094
UNIGEE	acetaldehyde	22.20307231	22.27264099137419
JASNAT	methyl propyl ketone	86.38049998	86.20820000631635
YARYEV	acetonitrile	36.30293941	36.302368206383115
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	67.65580455118175
ZARZAV	neopentane	66.28313539999999	66.10687082486612
HIHGOW	ethane	30.99942752	31.061823332854168
BALMUW01	isopropyl alcohol	-34.62016288	-34.62075569633192
CEGDUO	propane	40.09590274	39.9329264455508
IXOFIL	4-hexen-2-one	56.47524453	56.44102815973498
TASXIW	propene	33.67536078	33.83828179294042
RATDAS02	4-hexen-2-one	62.24084725	62.39779553406367
YAZYEF	isopropyl alcohol	68.21597087	68.15726596257649
UVARIT	isobutane	55.14226179	55.153957385544544
GEHSAN	acetone	70.13517199	70.10223289262129
RIVDEF	hydrogen cyanide	22.11205803	22.099395605132145
FEWGUL	isopropyl alcohol	62.87117134	62.80756293268306
PUQYAC	propyl alcohol	61.66229038	61.69536324783929
KEXKEF	propyl alcohol	-44.45859449	-44.37607132200649
TESGOO	methyl tert-butyl ether	33.95946366	33.99192891862948
HUTTIA	isopropyl alcohol	62.52604301	62.47212845120666
MOCKEV	4-methyl-1-hexene	52.01953856	52.09717473696179
YEGYIU	propionitrile	17.33843238	17.4288415338966
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	58.55662872102421
DUBWON	propane	37.69874815	37.66046935468688
VACFUB01	isobutane	36.44047104	36.51326748620689
ABUWOJ	dimethyl ether	39.4684781	39.493294891975566
QOMFAA	methyl tert-butyl ether	60.92862606	60.95407026123806
DEGJIK	4-methyl-4-penten-2-one	72.20319749	72.17213203718264
GULPIN	1,5-heptadiene	83.725349	83.78774870275055
LAGWEX	4-methyl-1-hexene	62.97188851	62.9030790944635
UVASAM	3-methylpentane	67.47173175	67.66188536653277
GACQAE	propionitrile	41.23001442	41.07901471287278
KANDIO	2-pentene	54.85404753	54.78935794217216
KUNWEW	3-methylpentane	73.39473444	73.35536213632001
RUVMAX	ethene	32.21209262	32.17341182581501
TENLIJ	acetaldehyde	67.01127534	66.90982916850656
AZIXUD	hydrogen cyanide	31.65686958	31.68158987014229
OFORUX	methane	21.3330347	21.305593448982886
YARYOF	methyl propyl ether	45.17671696	45.11832315983659
IBUDOZ	propane	45.35982418	45.35733080759298
TARWEO	acetaldehyde	51.90967793	51.85900948841016
HIHGOW	4-methyl-1-hexene	67.13959151	67.16400710376737
MOCKEV	methane	14.04495833	14.056447543521015
WEBREC	ethylamine	50.3788785	50.3047951189463
IXISOX	isopropyl alcohol	62.75155211	62.72447423831116
RUVMAX	methyl tert-butyl ether	62.83036258	62.90483573786894
VASKOR	dimethylamine	43.09523946	43.03744228064321
HAZNON	4-hexen-2-one	94.53955038	94.52096808597003
NUVWIL	dimethyl ether	25.77212422	25.810601609315512
EKOPOK	2,3-dimethylbutane	63.0947491	63.16055918883815
XUGSEY	4-methyl-1-hexene	56.11458486	56.17987284911682
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.99329511247397
ZERQOE	acetonitrile	45.45184902	45.36437554157729
IQUNAJ	acetaldehyde	18.18682394	18.182466905992737
YARYOF	acetone	35.78328941	35.79274792125512
UBUMAH	ethylamine	47.18347595	47.10789499697329
UTEWOG	4-hexen-2-one	72.37414346	72.41976791752965
MOCKEV	ethane	22.628535199999998	22.6114941376536
PAMVEG	4-hexen-2-one	76.73095986	76.7305490719155
BONWAD	ethylamine	20.20272202	20.159729236528506
PELNEA01	propyl alcohol	16.53215114	16.48368768525234
YUJNOH	4-methyl-1-hexene	67.86446435	67.86672834178823
YAZYEF	4-hexen-2-one	71.99435716	71.99573090337361
DEGJIK	ethane	33.83426844	33.793552542143445
KIDDIM	propene	43.52848097	43.567168786655934
MATTUX	methyl isopropyl ether	53.23344846	53.352304043021014
VAZTOG	4-hexen-2-one	38.28996459	38.294242764582314
FUNBOG	methyl isopropyl ether	52.43177791	52.23755598366676
GACQAE	3-methylpentane	49.5383369	49.500912206463056
RAZYOI	acetaldehyde	31.23925249	31.29018394893992
DEYVUA	isopentane	56.19240889	55.88171027612659
NARTUX	acetonitrile	64.03115621	63.99136226642539
BENXUP	ethane	30.38041058	30.265479150447874
FIRVEH	3-methylpentane	46.97019294	47.011186130794044
IXOFIL	isobutane	37.70635959	37.80869913976607
XAWZOM	isopropyl alcohol	57.693066599999995	57.72118048261469
TETZID	ethane	34.10340011	34.09789244940555
YUGLES	methyl isopropyl ether	45.11943212	45.06774431062591
OFUYUL	propene	34.23019125	34.15284215568519
FUNCAT	isopentane	52.36829678	52.051027053982786
WEBREC	acetonitrile	44.40271957	44.396384801643606
HAFQUC	ethene	24.19337549	24.193944898603736
LAWGOG	ethene	13.790529300000001	13.800072218482484
YUGLES	hydrogen cyanide	23.44240113	23.40439446397802
SAKRED	propane	28.77715894	28.713733549853586
YUJNOH	4-methyl-4-penten-2-one	57.69938323	57.71438189832594
YUJNOH	methyl isopropyl ether	61.08406826	61.12908086043458
ZIDDIB	methyl propyl ether	89.57684287	89.54963426846105
BAEDTA01	methyl propyl ketone	96.81759484	96.79409807637498
OHOLIH	4-methyl-1-hexene	84.60880288	84.61142535423878
YUKBIP01	neopentane	60.21677181	60.309269725856566
OVICUS	ethane	34.76724083	34.6787942242769
JOSNAG	isopropyl alcohol	76.87113271	76.85517101316616
QAVWAN	isopropyl alcohol	49.45536709	49.47001891417608
IBICAZ	ethylamine	34.9194625	34.88203943109303
SUJQOE	methyl isopropyl ether	35.65295019	35.65637125089654
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	77.92693603793616
SUKYIH	methyl propyl ketone	57.64681077	57.573034646502784
LOQLEJ	hydrogen cyanide	31.37857549	31.409041023032483
ABUWOJ	acetone	52.54882685	52.52768754097987
AROFET	4-methyl-4-penten-2-one	78.52449274	78.47144674299825
PEVQEO	isobutane	23.09004241	23.107213766511567
XADGAM	propyl alcohol	63.41846749	63.53680615948544
PAKXIK	acetaldehyde	61.86185759	61.71349218783085
DUBWON	propyl alcohol	66.32933664	66.38109550396183
MODNIC	ethene	19.12158205	19.131043697262335
FUNBIA	isobutane	48.88210188	48.579026638651676
CISMAT01	propyl alcohol	90.89013603	90.87613120056879
RELLAW	dimethyl ether	32.72383785	32.80820406032102
SUJREV	1,5-heptadiene	21.00986369	21.07759618873336
HEKTUO	methyl propyl ketone	102.35641159999999	102.24419845882268
DEYDOA	dimethyl ether	45.01916633	45.05297464385497
PEMRIK	methyl propyl ketone	78.58314399999999	78.5150113060384
PASKAX	methyl propyl ketone	88.53617413	88.44711910796703
SAMLAV02	methyl isopropyl ether	67.81455225	67.98571664797258
XINFUW	acetonitrile	42.31370533	42.19771212664729
CUYHIO	dimethyl ether	-108.4217298	-108.37394964240684
FUNBAS	hydrogen cyanide	28.57382822	28.590210840349695
