MOF	molecule	H	predict
VEJYUF01	acetone	56.36875949	53.28515803366708
MOYYIJ	propane	33.90970464	31.922598123238622
DIDDOK	propane	24.14497164	25.34330020260905
XIDBUJ	2,3-dimethylbutane	57.99882366	57.291456559048385
SUJREV	4-hexen-2-one	42.2848298	43.64392943767901
APEBED	ethane	38.09080068	38.285335348336545
XIDBUJ	acetonitrile	52.908043400000004	53.23441237169926
FERHAN	propane	50.66479786	51.736128025407076
FUNBIA	4-hexen-2-one	75.34928115	73.96055633721136
FEFCUQ	ethene	21.36015477	20.400160842993678
RATDAS02	ethane	32.77716421	33.05870116548675
YARYEV	propene	22.86941374	22.282734016579568
YAZYEF	acetaldehyde	75.30317083	72.4921003165475
ICANAD	ethene	30.44146116	30.455079082496688
IBUDOZ	2-pentene	64.82965569	62.1177085936314
SENWOZ	methyl tert-butyl ether	57.89222318	57.37274918704333
YARKEJ	1,5-heptadiene	84.94248313	85.36769755767288
EZUCIM	ethylamine	49.12006083	49.34271811938096
HEGJUZ	4-methyl-1-hexene	73.53206059	73.75397673999477
BICDAU	4-methyl-4-penten-2-one	45.48119158	45.82948951654146
XEXMEU	isobutane	36.11315901	35.749069574571614
ANUGIA	isopropyl alcohol	32.09876951	31.796777088846813
YUJNOH	propyl alcohol	87.09544689	85.5442082350006
FUNBEW	ethene	24.47039095	24.629931093988343
RABHAZ	3-methylpentane	47.12855533	46.21012266227661
BARZAW	4-methyl-1-hexene	74.15683728	74.34171962397373
UXEQOE	isobutane	54.84715456	55.06611691558727
GEHSAN	propane	51.62677587	52.97186854956636
VISTUM	propyl alcohol	44.02304709	45.35572257253355
YUBFOR	1,5-heptadiene	60.65093304	61.5704713353796
PAPXUB	acetaldehyde	47.898101000000004	46.713663304873755
GULPIN	propene	43.4778041	43.208745281733975
OJICUG	methyl propyl ether	32.64143704	38.616859685274804
FUNBEW	2-pentene	54.07158411	51.48406699671506
VAHSIH	methane	26.82696191	26.326088120313944
MUVGOA	isopentane	66.48107014	68.96376592181204
GOMREG	methyl isopropyl ether	94.32489676	91.79304756453698
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	37.69568977450301
GUYLOC	1,5-heptadiene	60.30856681	60.37075886449636
NEHZIK	ethene	22.53695675	21.878081181935563
XUVHEB	propane	42.1203321	40.49348807327047
TEVZIE	dimethylamine	48.17878651	48.17850932948668
WONZUV	ethene	18.4123978	17.584027889848077
IGOCOX	hydrogen cyanide	44.00114814	42.180640943989985
MIHHOA	propene	50.65879505	50.1293292651943
VAZTOG	methyl tert-butyl ether	27.24424869	27.203531478108147
WONZUV	1,5-heptadiene	50.08524402	50.823434677244634
NUYWOU	2,3-dimethylbutane	61.95889159	62.052529640944044
MATTUX	isopentane	50.54490942	51.88292664899221
VISTUM	propionitrile	43.02347072	42.82282705610094
UXEQOE	2,3-dimethylbutane	38.33406223	40.499256020333355
MADVUJ	ethane	33.07956428	31.761873355416768
IBICON	isopropyl alcohol	53.61472299	52.269774782140466
HAZNON	3-methylpentane	74.78337678	74.52158162462007
RURQEB	propene	43.76667754	43.557358924578836
QUGNOV	propionitrile	30.13636296	29.252097346617628
ZEDROR	acetone	67.52667678	63.43576217495129
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	78.00439953520166
DEYVUA	methyl isopropyl ether	56.83337885	57.992011871264204
MADWAQ	acetonitrile	41.91749535	42.71668692435991
LELMIA01	dimethylamine	40.16336643	43.09938389938931
LOFZUB	ethene	36.89588841	36.143580828875585
RACZIG	ethene	27.88642205	27.989452228529938
QUPHUF	2,3-dimethylbutane	84.05477343	80.63660026068796
SENWAL	neopentane	26.46305568	26.37765150354469
CESYEF01	propene	42.12112013	41.78808189240868
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	56.15064632374896
WENDIE	isobutane	53.58421202	52.21061779883806
UMEXUF	isopentane	59.20770402	60.30836315396045
PEMRIK	methyl propyl ether	59.37894841	59.950933691660715
FECZAQ	propane	30.38946897	32.18304212306336
MATTUX	2-pentene	48.64200669	49.049384244774
SUJREV	dimethyl ether	39.97478858	41.4997787983387
AZIXUD	ethylamine	48.08381476	47.88410621705681
NUTQAV	acetone	44.28278735	41.26537130691423
FUTKEL	methane	19.03617573	20.444310837225498
ODIXEG	methyl isopropyl ether	43.14107884	43.175963373413836
RUFMUA	methane	26.42731351	24.156677753470195
CEGWER	4-methyl-1-hexene	94.00812002	94.10956285628801
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	60.8951176333427
DAGDIZ	acetone	55.79458142	54.27060398240056
XUNGOD	4-methyl-1-hexene	77.99114200000001	76.62105699326463
FUTKEL	isobutane	46.65219936	44.54437424680327
HAMJOW	propyl alcohol	56.98950916	57.19645155534878
OFORUX	propene	41.45305796	41.0976110467637
RELLAW	methyl propyl ether	48.00707445	47.52584747941919
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	63.714454193239305
KAXQOR01	methane	28.17071026	28.672279147325234
IXOFAD	methyl tert-butyl ether	48.61084155	48.60897335755246
CESYEF	ethene	30.69441583	30.84274790519031
XEDPIH	methyl isopropyl ether	65.6799346	67.23817489843876
SENWAL	2,3-dimethylbutane	32.03184432	31.11571433012196
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	66.54853297549644
TEVZOK	acetone	51.21639932	51.16314711548844
XOJWEZ	acetonitrile	45.11889849	43.982603698730784
VACFOV01	1,5-heptadiene	68.01504735	66.98238318746365
OJICUG	methyl tert-butyl ether	53.60871146	51.05967586600982
NARTUX	methyl propyl ketone	87.21968071	89.03219571166753
FIRVEH	propyl alcohol	75.51226591	75.41988423376773
VONBIK	1,5-heptadiene	80.05896095	80.20136823596518
XOVVEK	acetone	55.94450652	58.69435724764654
GITWIQ	ethylamine	54.362164	54.54581713958273
LAWGUM	1,5-heptadiene	34.68982275	34.603256956766394
SEFSOM	isopropyl alcohol	67.86301133	65.71420936972643
VEJYUF02	isobutane	51.61490184	51.27083590657012
AVIMOI	isobutane	52.10855848	54.435527266402445
XUNGUJ	3-methylpentane	71.56346431	71.62639197554745
IQUNAJ	hydrogen cyanide	20.95257591	21.000054355402153
KIDDIM	isopentane	68.99856299	68.52995393880609
TARWEO	acetonitrile	46.85446814	48.60673807465373
IBIDAA	1,5-heptadiene	47.18320518	47.44494111212937
XEDPIH	isopropyl alcohol	64.56987641	63.0626028609728
MUVGOA	1,5-heptadiene	76.54167002	78.07157251788495
WALBOC	methyl propyl ketone	56.19600248	55.432277554922216
NARTUX	propane	42.07397295	43.57191380188647
HAFQOW	isopentane	53.7531803	55.0869174008466
MEJQEZ	ethane	37.19002288	37.03121413083283
RAZYOI	neopentane	49.009508000000004	48.817740180476825
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.79626263529863
LAGWEX	ethylamine	35.039322	37.23629654850087
BIBBUL	propyl alcohol	47.30290433	45.054863567988725
QUVDUH	acetonitrile	75.38010355	73.58755477771638
LAGWEX	hydrogen cyanide	35.832412700000006	34.40248559556146
UBACUX	isobutane	43.81776342	45.00350086256482
TERFUT	hydrogen cyanide	26.76600698	27.220940796652044
ZIKJIO	methyl propyl ether	42.16562578	41.653893043570406
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	58.76729950654626
KAYBIX	3-methylpentane	75.32067573	76.17712246745285
GALCED	ethylamine	40.79628862	42.96243104035919
HICVUM	propyl alcohol	67.68063014	69.57663593973973
ABUWOJ	propene	39.41206159	39.57233217570317
HICVUM	isopropyl alcohol	66.09235771	68.47720398188667
ABUWOJ	neopentane	51.04910972	53.597626215762716
KINKAV	methyl tert-butyl ether	56.35094883	55.09132753340105
JOSNAG	3-methylpentane	44.39396386	44.29853267551694
PEGBUA	methyl propyl ether	43.9290368	46.46609439477545
XOJWEZ	propyl alcohol	57.85211775	59.2128264829088
ZESFUY	isobutane	33.99312244	33.25080814467477
UTEXAT	isopropyl alcohol	52.29667179	51.435503352435454
ICANEH	1,5-heptadiene	81.02623323	80.68621248819042
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.2100904262962
LEGGEK	isopentane	-6.762279722000001	-5.163513896212445
XINJAH	propane	40.96057486	40.11421420461579
FUNBIA	ethene	30.24102886	30.472423817961374
XAWVUN	3-methylpentane	35.09571284	35.51491821529674
NEHZIK	dimethyl ether	33.24997676	33.156288420368924
VAZTOG	ethane	15.13964118	15.007354051094294
KAXQIL	dimethylamine	62.34449397	62.93716056514099
BARZAW	dimethylamine	39.91905824	40.52652336787871
BONWAD	hydrogen cyanide	36.48473663	35.28898442147366
IXISOX	isopropyl alcohol	62.75155211	62.46052927620759
UTEXAT	ethylamine	42.36104883	43.06589610561647
KAXQOR	dimethylamine	60.31180962	59.05998085636711
BOWQAG	acetaldehyde	42.95599772	41.63792146931501
XEHFUL01	ethene	-9.929945127	-9.75513670783173
IBICED	hydrogen cyanide	25.50391754	25.128853187778617
GULPIN	1,5-heptadiene	83.725349	84.85024122392598
KIDDIM	neopentane	52.79808022	54.21479643601755
EZABEN	ethylamine	58.02476918	58.64993762695438
OFERUN02	neopentane	34.33613894	34.98458656357569
RUCGOM	isobutane	44.95474901	42.91911381330224
CEGWER	isopentane	75.45991499	78.5064538371092
VACFUB01	ethene	21.15142266	19.753244409655924
VACFUB01	4-methyl-4-penten-2-one	53.83240884	54.21011798367911
FIJCUX	isopropyl alcohol	41.94284257	42.8913613454678
PORVUO	acetaldehyde	56.56433293	54.98099270435901
SEFBOV	methyl propyl ether	37.88289898	36.68002542210982
LOQLEJ	methyl tert-butyl ether	40.74687701	42.71420882681615
RURPEA	1,5-heptadiene	70.23356305	71.02658540969759
WEBREC	acetonitrile	45.72622532	47.60180651016693
RABHAZ	neopentane	38.83503609	38.28953816025277
XOVVEK	methyl propyl ketone	70.63625641	69.94068469565985
UTEWOG	propane	36.45813538	36.99590308535208
WECJAR	acetonitrile	48.18110713	45.8392926256892
XUNHAQ	2,3-dimethylbutane	57.71228822	56.44000931185042
FAPTIB	dimethylamine	40.23019451	39.83374271581567
IJENER	isopropyl alcohol	64.00960394	63.190011131968134
NUVWIL	methyl propyl ether	32.63251016	33.31195745779414
HICVUM	methyl tert-butyl ether	70.85655643	70.8454143476324
EDUSIF	methyl propyl ether	26.3879738	25.861965721677617
HIFTOG	2-pentene	48.01110942	49.394157483910476
XAWZOM	methane	22.44882112	22.777026604606224
KINKAV	4,4-dimethyl-1-pentene	50.07135905	47.045961238967045
MATTUX	isobutane	44.34996946	44.5931279606629
YUJNOH	dimethyl ether	49.21503604	50.22373415315502
WIYFAM	ethene	20.614953600000003	20.88695699515691
GUYLOC	ethene	24.23775148	23.266389603234284
IGOCOX	2,3-dimethylbutane	52.83895129999999	53.33528922243193
SAKRED	ethane	22.26042444	22.754771204347662
ECIWUJ	dimethyl ether	23.33005612	23.261302764345746
IGOCOX	4-methyl-1-hexene	60.45118101	59.64711688593748
HEKTUO	3-methylpentane	33.12305068	33.91812443370715
QESYOD	neopentane	41.98696324	40.72686055175819
LAGWEX	4-hexen-2-one	59.75559075	60.557832246339714
PAMVEG	isobutane	46.25677216	46.368913920659196
QATHOK	2,3-dimethylbutane	46.13243058	45.25221781625677
ZERNAN	methyl isopropyl ether	48.95517028	49.093704285488094
HABRIN	methane	22.22792462	23.582787344233058
QEFNAQ	ethylamine	58.39394511	56.743023687727
SERJUV	propene	34.35616903	34.353100393831355
PUWCUF	acetonitrile	58.49072685	57.72335059637993
RIPNIP	acetone	49.92639059	49.464393315821816
TESGUU	methyl propyl ether	53.44316051	53.34756326015264
ISOHEE	hydrogen cyanide	28.96142171	28.34196170879398
FUSWIA	neopentane	49.25940696	48.80184387201416
FIJCUX01	methyl propyl ketone	55.7553939	56.33376104413761
ISEQIH	isopropyl alcohol	96.79036583	97.50453100679314
PEMRIK	4-methyl-1-hexene	78.86141168	80.47172589382073
REYCOP	propane	28.82009953	29.763024867132682
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-12.25950118088256
IYUJAO	ethane	36.10379457	35.22074182997665
MUVGOA	methyl propyl ketone	77.52724146	77.69377445232317
EXEWAG	2-pentene	45.62934078	45.76773643632043
HIMSAY	3-methylpentane	75.0243304	74.87960235294341
VEJYUF02	neopentane	55.30111333	53.85981229943091
XINFUW	4-methyl-1-hexene	58.55269215	57.76319134495353
NUTQEZ	4-hexen-2-one	56.88431318	53.80066218292667
HEGJUZ	acetonitrile	39.14502247	40.545706319694034
XOVVEK	4-hexen-2-one	70.64187411	73.7872933185991
SAHYOQ04	isopentane	27.21284853	26.789083406283982
JIVFUQ	isobutane	40.98255716	41.34861408441496
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	56.023124485064486
VUSKAW	ethylamine	21.5237408	22.451843914945616
FECWOB01	ethylamine	53.19451868	53.556202986589014
BARZAW	hydrogen cyanide	25.82431041	26.437123115578625
SEFBOV	acetaldehyde	26.47182523	27.637882832089538
XEHTUB	acetone	42.46246669	42.92738094579021
RAZYIC	ethylamine	36.73808912	38.129551133876085
PIJJOI	methyl propyl ketone	76.16409	76.45489737065834
GULPIN	dimethylamine	55.31981617	54.72764726733243
TESHAB	isobutane	42.08211833	42.39198942118432
GIMSIG	propane	33.11732622	32.59153236707408
QATHOK	4-methyl-1-hexene	51.07134445	53.0576095676581
HOWPOZ	dimethyl ether	38.95962179	40.39733041002401
FIJCUX	dimethyl ether	32.60130392	33.553816181099116
TECTUS	methyl propyl ketone	107.67526399999998	105.9969619661714
ZIKJIO	methyl isopropyl ether	46.5759157	46.677088431139914
TEVZIE	methyl propyl ether	52.78997713	52.0329234237137
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.06456420312174
GINLIA	methyl propyl ketone	74.13809537	75.87684445385432
COYTEQ	acetone	73.91161908	73.62249169227988
XINWUO	propionitrile	29.94618199	32.13464315471766
GIMSIG	propyl alcohol	49.84303551	50.555469509250266
XUWVEQ	methyl propyl ether	81.57877049999999	78.81234680780109
AGARUW	propene	35.98654346	36.4928395691652
RURPEA	isopropyl alcohol	38.02288338	39.99652119268882
XEXLOD	propene	29.38947468	30.25462039037844
TOHYUL	isopropyl alcohol	56.69678753	55.64134784894441
WEBREC	dimethyl ether	47.16333573	47.08265415375196
YEKXET	propene	30.227825199999998	30.69275757575951
FAPTIB	2,3-dimethylbutane	55.3676655	55.769376317463816
KINHAS	acetaldehyde	41.24637668	43.232261037880725
QARTEK	ethane	33.43407557	32.63746083157787
QOJVAM	dimethylamine	52.84939986	51.61391224163119
QURSEC	3-methylpentane	68.12365474	69.34148478862784
EDUSIF	isopentane	27.23271424	27.11845359532922
PIHNUQ	3-methylpentane	9.785009862999999	11.73817512805397
WIYFAM	isopentane	35.68988901	34.64465115557359
ICANAD	propane	42.14928587	40.742485402572676
XUNGUJ	propane	47.54615548	47.544461270182886
WIYFAM	propionitrile	42.61319268	39.700705930001796
YAZFOW	methyl propyl ketone	77.76905618	76.52324716031684
SENWOZ	propionitrile	50.78715992	50.08854654496912
RIVDEF	neopentane	16.08634033	20.052087324017197
TENLIJ	methyl tert-butyl ether	76.56352724	76.4660637899462
GULPIN	methyl isopropyl ether	60.58246931	61.030768122236005
AROFET	acetonitrile	57.9030684	56.79043890392176
IQUNAJ	acetaldehyde	18.18682394	19.22918453976382
RACZIG	methyl isopropyl ether	60.94606901	60.65174531086139
WALCET	3-methylpentane	6.26639602	7.590529706636958
BARZAW	methyl isopropyl ether	54.39198474	53.82418867976605
FUNCEX	methyl propyl ketone	62.67509576	61.6677286882125
EMITUQ	isobutane	44.01563237	43.06726569180852
MUVGOA	2-pentene	66.80400313	65.83766618268533
FUNCAT	methyl tert-butyl ether	53.37960333	51.98010901609662
QUJFUX	4-hexen-2-one	65.43897303	65.04809048427848
QARTEK	acetone	54.818382299999996	53.62640601145778
GOMRAC	isobutane	82.01168198	84.19360380707067
FUNBIA	dimethylamine	47.87918681	48.34948122822088
TEVZUQ	4-hexen-2-one	62.85786048	62.63490142022088
KIYMAI	propene	26.12461664	22.436797975431954
RAZYOI	propyl alcohol	46.49626115	46.53851114375399
XUNGOD	3-methylpentane	68.4083379	71.77890379925829
TARWEO	propane	33.8108859	35.49016087850881
IBIDAA	propene	24.03824909	23.89580410002902
GULPIN	methyl propyl ether	64.72047832	65.36168589542883
ESEVIH	propane	36.65372253	37.337812720048724
GUXLIU	hydrogen cyanide	59.82686594	59.7777286784665
GULPIN	hydrogen cyanide	38.54008544	38.36553531140468
TERFUT	methyl tert-butyl ether	51.14884036	50.6596787154646
FUSWIA	ethylamine	48.90101558	48.044390504904165
CUMDIY	dimethylamine	61.47272584	60.906164001949776
IXODUV	propyl alcohol	48.74583982	47.789293990549815
YARKEJ	acetaldehyde	48.65243713	48.61998943436207
HIFTOG	4-methyl-4-penten-2-one	60.40473107	61.082273013261116
FEFCUQ	methyl tert-butyl ether	50.16815691	50.65104602980728
ICANEH	neopentane	61.724942799999994	61.73236304014723
IMACZN01	3-methylpentane	18.11674064	19.82720431776193
XUVHEB	ethane	32.4605516	30.654597480045073
PIJJOI	dimethyl ether	41.16326324	43.32457384894903
LIFWEE	hydrogen cyanide	37.54665734	36.40448975199335
LIKFOB	ethene	21.39248299	19.058709178034555
VUQKOI	acetaldehyde	42.48757937	40.120114395650944
HOWPOZ	methyl propyl ketone	65.00610177	65.91171284207003
XUWVEQ	isopropyl alcohol	78.74260982	80.89431648126
QOMFAA	propyl alcohol	68.91507604	70.6955575748869
GUYLOC	4-methyl-1-hexene	58.95489267	58.8142518885622
SUKYIH	ethene	23.7785441	23.12937398334909
YUGLES	4,4-dimethyl-1-pentene	48.79035402	46.52219459372676
APEBED	propyl alcohol	61.65162634	64.41685224960274
XOJWEZ	dimethylamine	51.34285099	50.564644837300634
LAGCED	acetonitrile	49.28983865	45.840297744772315
DEYLUQ	acetonitrile	41.68154302	42.20751354109347
JAVNIE	ethane	24.54310811	25.29240711651073
TENLIJ	ethylamine	76.6369622	71.12094594486658
KIDDIM	propyl alcohol	86.31792814	85.31832527156281
ODIXEG	ethane	23.74426692	23.54720680257538
ECODEG	propane	47.74606225	47.08751617060335
VUSKEA	methyl propyl ketone	36.11144157	36.812940244245226
XIMPOA	ethylamine	54.77723397	52.3864368182099
GUYMAP	ethylamine	41.94659837	41.593799058174994
TEVZEA	4-hexen-2-one	63.51264771	63.37781494501534
UBUMAH	methyl isopropyl ether	62.25820548	57.0802994518663
LAWGIA	ethane	15.13058052	14.88242115275761
ELAFUT	methyl tert-butyl ether	58.28463713	59.26192571871152
UTEWUM	4-methyl-4-penten-2-one	69.62290744	69.40314686103696
EMITUQ	4-methyl-1-hexene	64.37577115	65.71400283534805
SENWIT	ethene	15.05527914	15.34534412786078
WONZOP	dimethylamine	37.18441136	35.08716153298937
NUVWIL	ethane	18.34369458	17.684816669869093
AGARUW	4-hexen-2-one	79.50424807	81.10490148502215
WONZOP	propionitrile	27.40360237	29.13631889556579
KEXKAB	propane	22.40065421	21.145831532889055
PORVUO	dimethyl ether	52.78630868	51.95319912207671
FAGREM	ethane	24.67850005	24.920715163378436
GUWDUY	neopentane	48.64485353	49.94573856182601
CUHPUR	isobutane	33.30971771	32.99356905374646
GIZJOP	hydrogen cyanide	29.13065086	29.585401345703325
SAMLAV02	neopentane	43.63952772	43.549319492050344
FEZREJ	1,5-heptadiene	64.63956482	66.00579436778358
EXEWAG	hydrogen cyanide	27.38407403	26.783430303995807
NEVJEF	ethane	29.18318895	30.29452133251441
KAXQOR	isopentane	73.02891601	74.70425604820016
TESHAB	4-methyl-1-hexene	56.041799	53.947731042550245
AMUCOB	acetone	-2.596762091	1.1467451232205046
XAMDUM07	acetaldehyde	39.525284899999996	40.282876765041394
VONBIK	methyl propyl ether	56.86781989	59.37763191926638
FIRVEH	1,5-heptadiene	83.00921525	81.103468903378
SAMLAV03	ethane	33.66203328	33.71398749981346
WEMNAF	4-hexen-2-one	93.16067591	92.96461264177239
XEHFUL	ethene	-9.238375719	-9.755238911312448
UWELIS	dimethyl ether	40.37580622	40.42480297740646
XAWVUN	propionitrile	34.33501642	32.59049917436678
DUXZIG01	methyl propyl ether	37.52868075	36.247699752123346
LAWGIA	methyl isopropyl ether	26.33593721	26.677443220557468
AVIMOI	methyl propyl ketone	86.92518498	88.49007542271083
FUSWIA	acetaldehyde	45.85927679	42.86629174857531
OFUYUL	isopentane	54.27829821	53.448564092210624
UVASAM	2-pentene	67.5492224	67.6869204083203
QOJVAM	acetaldehyde	40.90105362	43.01016393743021
BUVYEX	isopropyl alcohol	48.39308478	46.7794370289026
UXUZAP	2-pentene	61.90620279	61.93702930925634
BONWAD	dimethylamine	26.34211478	23.73433457014265
XINFUW	neopentane	41.33827117	42.36260403464932
ICANAD	4-hexen-2-one	79.67290116	79.42186106985112
UWELIS	methyl propyl ketone	70.27950313	71.97687908484933
BUVYEX	2,3-dimethylbutane	55.81917939	56.03313074559986
BALMUW	hydrogen cyanide	47.07578859	46.63974886685019
SERKEG	hydrogen cyanide	21.82176556	22.249839821781478
DEYDOA	methyl isopropyl ether	59.64671821	57.78161185528641
VAHSIH	isopropyl alcohol	83.27008494	82.21384129434307
XOJWEZ	4-hexen-2-one	73.91115443	74.13285033875245
BOJCIN	propionitrile	37.82494503	39.60845163538146
HIMSAY	ethene	35.47512005	35.17429579412264
PELNEA01	ethylamine	42.08076365	41.68711388001118
XUNGUJ	methyl isopropyl ether	62.81095171	64.05126838473569
PAPXUB	4-hexen-2-one	90.41192849	91.94087309213525
LOFZUB	propionitrile	87.78789253	87.04651680726248
JASNAT	isopropyl alcohol	53.872223399999996	56.3419352718512
YARYEV	2-pentene	34.33346217	34.95102725320958
MEJQEZ	2-pentene	59.72359506	60.30297040779145
YUGLES	dimethylamine	33.76535593	34.6010143786257
