MOF	molecule	K	predict
BUVXOG	isopropyl alcohol	0.000703086	0.000659514250570169
GIFKIP	methane	1.06e-05	1.2216842759816444e-05
FECZAQ	2-pentene	0.0306889	0.023839811772640402
XEQRAO	4-methyl-1-hexene	11.8827	12.094658701591909
AGARUW	isopentane	1.3133299999999999	1.2225239312131653
FUNCEX	4-methyl-1-hexene	0.152301	0.1222951168164712
FIJCUX	methyl propyl ketone	0.023708700000000003	0.020983669759512876
NUYWOU	2,3-dimethylbutane	0.000795488	0.0006455101573901804
OJICUG	3-methylpentane	0.033276	0.03268748296271564
NOCKUM	4-methyl-4-penten-2-one	89.881	110.88905480228819
YEGKOM	1,5-heptadiene	1.24e-08	1.1456242749521496e-08
VUSKEA	methyl propyl ketone	3.41e-05	3.281197956015678e-05
RAXCOK	hydrogen cyanide	0.000272058	0.0003915475272551854
VUQKOI	propyl alcohol	0.00286336	0.0035397438042044527
RELLAW	2-pentene	0.162073	0.14628041088825197
XAWZOM	ethene	7.91e-06	6.431590676451576e-06
WIYFAM	acetonitrile	0.000547262	0.0005532512136964808
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.07172280180226484
QUQFIS	ethene	0.000101135	0.0001126823169998534
MOCKEV	dimethylamine	0.00451519	0.00488233273974061
GUXLIU	methane	2.74e-06	2.6954279700539218e-06
PAPXUB	dimethylamine	0.0195115	0.020108275937103365
AMILUE	dimethylamine	0.020167700000000004	0.018729933724769197
QOMDUS	ethene	0.000113097	0.0001213147287550761
LAGNUE	acetaldehyde	0.00186979	0.0019049147562040108
FAPTIB	methane	1.4099999999999999e-05	1.4602610892916956e-05
SUKYIH	3-methylpentane	0.022088999999999998	0.02108153519252992
RAZYOI	propyl alcohol	0.002591	0.0021291371152680444
QUJFUX	ethene	3.31e-06	3.1079289736525807e-06
VONBIK	acetone	0.52574	0.4886355203206955
PASTOU	methyl propyl ketone	0.17912899999999998	0.2149008840853276
FIPWOS	propene	0.034420599999999996	0.025562804006301412
IBICON	methyl propyl ether	0.002844	0.0029601575453456017
MUVGOA	methyl propyl ether	0.093595	0.10498779818445061
IBICED	hydrogen cyanide	4.1700000000000004e-05	3.9670266606013136e-05
ICANAD	ethane	0.00044085	0.00040415166545011716
FUNBAS	propane	0.00739854	0.006521611890634851
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.009348039816090132
LAWGUM	acetonitrile	4.77e-05	4.734920563952471e-05
XADGAM	2-pentene	28.1785	23.42919502670573
CUNFOH01	propene	1.95e-05	1.724145943539254e-05
NISCOJ	3-methylpentane	0.00133516	0.0007966924638975454
TADCAE	2-pentene	0.0183299	0.007802872199586216
BUVYEX	neopentane	0.018334200000000002	0.020170557360365313
GIMSIG	propionitrile	0.00329223	0.0041666054330242765
VUQKUO	3-methylpentane	0.00216146	0.002348030092430851
NUYWOU	acetonitrile	1.06389	1.2134655139594652
LAWGEW	propene	4.04e-05	4.154177827862583e-05
WEBREC	propionitrile	0.0776699	0.10755090924137013
FUDQIF	isopropyl alcohol	9.81e-07	1.0422081380602804e-06
QOKCID	isobutane	0.037315499999999995	0.033045824246074405
QUQFIS	isobutane	0.00979465	0.0092080446191757
LAWGIA	methyl propyl ketone	3.91e-05	3.54185841022971e-05
EBEMII	methyl isopropyl ether	0.0465557	0.03792823758226376
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	6.260559766810682
LUVTEC	methane	5.08e-06	4.485103037897491e-06
FEWGUL	propyl alcohol	0.0588745	0.0751355287123683
YARYEV	acetaldehyde	0.00134158	0.0011408624080619632
HAMJOW	4-methyl-4-penten-2-one	154.032	162.19524349155634
CEGDUO	methyl isopropyl ether	0.000550657	0.0005132676895668678
TESHAB	propionitrile	0.00334769	0.003840940128362816
AZIXUD	methyl isopropyl ether	8.17455	6.149168035317488
UKUBIM	ethylamine	0.0346708	0.03821163101805736
KIXXOG	ethane	1.26e-12	1.7125358290355197e-12
VEJYUF02	2-pentene	5.3299999999999995e-05	4.150349435022031e-05
BONWAD	methane	1.3800000000000002e-09	1.2838050987387229e-09
XEJTIR	methyl isopropyl ether	7.27e-07	6.905132423786009e-07
UBUMAH	propene	0.00028593900000000003	0.00026007606745851017
TASXIW	methyl propyl ketone	0.292061	0.20516125494287335
KINHAS	acetaldehyde	0.00182894	0.002094400098306473
LEDCAA	isopropyl alcohol	5.21e-13	6.720127455496834e-13
CESYEF01	isobutane	4.59e-06	5.075170135611007e-06
SUJREV	dimethylamine	0.00029094200000000003	0.00032385707194367426
KAXQOR	4,4-dimethyl-1-pentene	1.27e-06	1.652790857320707e-06
LABJUV	ethane	4.6399999999999996e-05	4.687889344151823e-05
PUSDOX	2-pentene	0.191688	0.15687777327501456
LEGGEK	ethylamine	689.944	620.23132643242
GEDLIM	propane	0.0192149	0.014563308379516079
MODNIC	1,5-heptadiene	0.00214886	0.002026687726704544
OVICUS	2,3-dimethylbutane	1270.25	1231.395894348978
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0004085985490832379
UBUMAH	ethane	6.42e-05	7.105299708092338e-05
UTEWOG	4-methyl-1-hexene	79.444	73.6100254201424
AVIMOI	propyl alcohol	8.48578	5.346338575717722
DOGZIJ	isopentane	6.0410900000000005	6.952783317839484
VACFOV01	2-pentene	0.094484	0.08447487196344666
TASXIW	methyl tert-butyl ether	0.50353	0.6202379972029882
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	5.1900974791436435e-15
BALMUW	dimethylamine	2.09e-09	2.1720661611535366e-09
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	4.480574302862559e-09
TARWEO	2-pentene	0.0871253	0.09683491755779083
XIBZUF	acetone	70.2758	53.25951365901836
TEDGOA	neopentane	0.586555	0.41183661974432356
ZIKJIO	3-methylpentane	0.17643	0.16324614440294766
ICANEH	isopropyl alcohol	0.0363853	0.03532468784958777
HAFQUC	4-hexen-2-one	214.74599999999998	204.65470194327557
HAZNON	methyl isopropyl ether	0.28070300000000004	0.296492423735571
RUCGOM	2-pentene	0.0379857	0.025200150902020532
FEFCUQ	acetaldehyde	0.000866783	0.0009985944468863042
ODODIW	dimethylamine	0.03459419999999999	0.045575522530814434
FAQVEA	1,5-heptadiene	1.73e-07	1.746321922631256e-07
BUVYEX	methyl propyl ketone	0.00268833	0.00198670120419297
WEBREC	methyl isopropyl ether	0.902641	0.7322053248613306
MEJQEZ	hydrogen cyanide	0.000733587	0.0008239225506273749
APEBED	1,5-heptadiene	229.105	209.25685324473363
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.00048115496404679386
SEYDUW	methyl propyl ether	1.89e-08	1.423697909210324e-08
VASKOR	propyl alcohol	8.34e-06	8.551242183156249e-06
ODIXEG	propionitrile	0.00241048	0.002587425510370849
MOCKEV	propionitrile	0.193501	0.19726918817386602
YUKBIP01	methyl propyl ketone	0.177042	0.18648158382633254
PASTOU	isopentane	0.853708	0.8847380538282528
WIFBAQ	hydrogen cyanide	0.00100537	0.0008202597454221001
GITWIQ	2,3-dimethylbutane	0.00215778	0.004227407363781362
WALBOC	methyl isopropyl ether	7.509999999999999e-09	4.084039073613481e-09
GUYMAP	neopentane	0.0613363	0.08174287303102289
ODODIW	methyl propyl ether	0.07738889999999998	0.09754211250404202
WALCET	isopropyl alcohol	7.9e-07	9.05442769622914e-07
ABUWOJ	4-hexen-2-one	25.7328	30.55907998997093
SENWOZ	1,5-heptadiene	0.015440100000000002	0.01730600284974376
WEMNAF	neopentane	8.53e-05	8.813233444198881e-05
MATVAF	methyl tert-butyl ether	1.7479099999999999	1.3264355319183576
CUTKOS	isopropyl alcohol	0.0311827	0.04708253041115807
TARWEO	acetone	0.217808	0.20887107256729837
FEZREJ	neopentane	0.0427156	0.04186175313581194
XINWUO	ethylamine	0.000220851	0.00024506341605508026
DEGJIK	isobutane	0.0066242	0.011258350915453194
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0008009359967008159
AVAQIX	ethane	0.0020104	0.0015879160092370887
MIBQAR	1,5-heptadiene	0.00382119	0.003751856255699606
GEDLIM	dimethylamine	0.049708499999999996	0.05445113114576273
VAZTOG	acetone	0.000322158	0.0003046220742088055
IBICED	ethene	1.34e-05	1.36893635885112e-05
YARYOF	3-methylpentane	1.83e-05	1.94699203954872e-05
RAZYIC	4-methyl-1-hexene	78.5407	85.53793151588228
EMITUQ	methyl tert-butyl ether	1.37645	1.0993963432505944
QURSEC	methane	2.3e-05	2.79459231201116e-05
TARWEO	ethane	6.579999999999999e-05	7.926906391446011e-05
YEGYIU	propionitrile	5.07e-11	4.389344568963196e-11
WALBOC01	isobutane	8.33e-14	1.4518507693605055e-13
RURQEB	acetaldehyde	0.000722176	0.0008530845186402564
YARYOF	methyl propyl ketone	2.08e-06	1.914975579568848e-06
EKOPOK	ethylamine	5191.32	3815.690629145474
UWELIS	acetone	0.294577	0.31312966631759087
ZIBGIC	acetonitrile	3.4299999999999995e-09	3.4316828354062803e-09
QAVWAN	propene	0.0019892	0.0022960421194536083
RACZIG	methyl propyl ketone	0.548542	0.4277110695301616
FIQCEN	4-methyl-1-hexene	0.115106	0.10640098366777491
YUJNOH	acetonitrile	0.30735300000000004	0.3138643998356863
XUNHAQ	isopentane	0.014668299999999999	0.017456617959441756
HIFTOG02	dimethylamine	0.0023522	0.0024075503307523696
GALCED	methane	1.1900000000000001e-05	1.1106655369759253e-05
GIFKIP	dimethyl ether	0.00756915	0.007608475200559338
LIFWOO	methane	3.8900000000000004e-05	3.473082498666246e-05
KAXQOR01	isobutane	16.3868	14.969289326687479
OSAXAI	methane	3.92e-06	3.441279192384086e-06
RAXCOK	propene	0.000476856	0.0004963871396279455
GAYFUJ	methyl tert-butyl ether	0.000212975	0.00023787251036578634
QATHOK	methyl tert-butyl ether	0.165627	0.11692500284982445
XEXLOD	3-methylpentane	0.114521	0.11906506501767979
EBEMEF	isopropyl alcohol	3.570000000000001e-05	3.529860040371216e-05
XOVVEK	methane	1.0800000000000002e-05	9.769283880583971e-06
LAWGOG	ethane	1.56e-05	1.5660239282308353e-05
XADGAM	2,3-dimethylbutane	291.373	173.87346778758902
UXUZAP	methyl propyl ketone	0.00211373	0.0030734842236673186
KEXKEF	propane	2.36e-15	1.942431288247871e-15
MIHHOA	acetone	4.97211	4.53534332475884
RUCGOM	methyl propyl ether	0.029143799999999997	0.03380228095868261
CUNWEO	methane	9.81e-06	1.2374521343756056e-05
CEGWER	2,3-dimethylbutane	286.02299999999997	175.44054623518488
ICANAD	dimethyl ether	0.00655581	0.007064706400229112
XOVVEK	4-hexen-2-one	0.00286969	0.004058731327943067
MOYYEF	1,5-heptadiene	7.271310000000001	5.796557832900935
PUQYAC	ethylamine	0.28194600000000003	0.28500955319225496
OFORUX	ethane	0.000626985	0.0005627006333450357
MATVEJ	methyl tert-butyl ether	0.0228558	0.027905463475421315
GUXLIU	acetaldehyde	8.88e-09	8.801863529828007e-09
LIFWOO	4-hexen-2-one	345.059	347.8735137748387
GUYLOC	ethene	8.03e-05	7.448947884635283e-05
IXOFAD	acetone	0.0126709	0.01294325442528938
TEVZOK	methyl isopropyl ether	0.00013769799999999998	0.00020112983606215888
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.0034398291756332403
ICANAD	propionitrile	0.0338792	0.04213000445889106
ELAFUT	ethene	0.000146164	0.00013852888592683565
SEFSOM	3-methylpentane	8.81677	9.535295706438978
HOWPOZ	acetone	0.176103	0.23667528345245825
DOTWAL	propionitrile	22.6052	25.08793074979413
GIMVAA	ethylamine	1.19e-10	1.0957498894745375e-10
OFORUX	2,3-dimethylbutane	4.402880000000001	3.9155047404707837
NARTUX	dimethyl ether	0.046510699999999995	0.03837467607374816
REGLOG	ethene	8.93e-06	7.710308764957462e-06
GINLIA	4-methyl-4-penten-2-one	374.85	283.8749207408059
KAYBUJ	dimethylamine	0.0275008	0.02450766589758103
HEKTUO	ethane	7.759999999999999e-05	8.042073099723435e-05
PEVQEO	propene	4.0600000000000004e-05	4.1808787918489056e-05
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	828.9293901408265
GITWIQ	1,5-heptadiene	8.56915	8.672871327797235
LEDCAA	acetonitrile	2.9100000000000003e-05	2.3552088247534196e-05
LABJUV	neopentane	0.00604137	0.00562370977744986
VUQKOI	3-methylpentane	0.163914	0.16527923450436172
KIYMAI	propene	1.2099999999999998e-07	1.2142876501810836e-07
SUHHOT	ethane	4.5700000000000003e-07	5.221640173299959e-07
ECAHAT	2-pentene	0.00215099	0.0025654293693301434
PAPXUB	methyl propyl ether	0.852556	0.7706510977842014
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.02234758279916252
DAJHUS	methyl propyl ether	1.7800000000000003e-11	2.066676741477281e-11
UXUZAP	4-methyl-1-hexene	0.00296899	0.002538035729539666
GALCED	neopentane	0.128255	0.09071663650225074
PIFPIE	propene	0.00122281	0.0011862824897311069
HAFQOW	3-methylpentane	136.094	134.97842824638894
HUTTIA	methyl tert-butyl ether	6.06e-06	6.24586273493777e-06
ACOLIP	hydrogen cyanide	0.000647435	0.0005588202919245196
NASCIV	dimethyl ether	3.69e-06	3.688493296019063e-06
KAYBUJ	dimethyl ether	0.00556662	0.0062597654529550975
TARWEO	dimethyl ether	0.042541300000000004	0.03263939773641158
RUCGOM	ethane	9.17e-05	0.00010244089195104672
GIFKIP	propyl alcohol	0.00395186	0.0030805342128556274
GUYLUI01	propene	0.00527791	0.006521100191154188
MATTUX	neopentane	0.171821	0.2340536238892778
BARZAW	propene	0.00166434	0.002035803144914914
GAYFOD	1,5-heptadiene	305.26099999999997	286.9472794063109
DOTWAL	isopropyl alcohol	38.7578	44.69124061843032
XEDPIH	acetone	0.7716609999999999	0.8063304179481875
SENWAL	ethene	1.3000000000000001e-05	1.262533856243343e-05
FIQCEN	propyl alcohol	0.00089479	0.0009516441886472711
RIPNIP	2-pentene	0.166629	0.1430357031596766
EQIWAD	hydrogen cyanide	5.12e-17	5.272143854934453e-17
QUQFIS	4-methyl-1-hexene	5.06884	5.05279535792835
ZESFUY	isopropyl alcohol	0.014567600000000002	0.014259891892790413
VONBIK	hydrogen cyanide	0.00126946	0.0010153196614802766
FUNCAT	ethane	0.000340432	0.0002883677604912963
KAYBIX	isopentane	65.6371	64.66216645974602
YEGKOM	propane	2.05e-05	1.3883108382948548e-05
QUJFUX	propionitrile	0.000737586	0.0007000261519191556
TESGUU	neopentane	4.320000000000001e-09	4.815860604014732e-09
AROFET	2,3-dimethylbutane	0.47950299999999996	0.39476378530764206
FAKLOU	4-hexen-2-one	1.2123	1.1057759239642984
VUSKAW	methane	3.93e-06	3.874245649318409e-06
IBICED	ethane	2.34e-05	2.4168242133136915e-05
HUTTIA	4-hexen-2-one	2.68e-05	3.194343028469815e-05
PUWCUF	propyl alcohol	0.401127	0.3757017737977054
LAGCED	methyl isopropyl ether	0.084638	0.06439066944362667
IBICED	3-methylpentane	0.0411408	0.03934098294001761
VAPFUP	propene	0.014814500000000001	0.015079492114941884
WONZUV	3-methylpentane	0.0339121	0.03383289564983151
XINFUW	ethane	0.00011865799999999999	0.00011955423425269264
NOCKUM	methyl propyl ether	0.16229100000000002	0.18776779932123125
BETGAK	isopropyl alcohol	39.967	34.92224286733262
XINWUO	acetone	0.00134219	0.0013960152575208454
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.570410202244791
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0001785031470418355
ANUGIA	methyl tert-butyl ether	0.0115376	0.010691418517368611
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.000205852289869678
FEFDAX	ethylamine	0.00183162	0.0019473854647382397
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	5.871083546257844e-11
RIPNIP	propionitrile	0.01031	0.013176061919614486
TESGOO	acetone	0.00490837	0.005256309617335981
KIDDIM	acetonitrile	55.5672	39.345417383040804
TARWEO	isopropyl alcohol	1.3945100000000001	1.3375083588210002
SENWOZ	methyl propyl ether	0.000834155	0.0010657349057637485
TESGUU	1,5-heptadiene	0.00448854	0.004618337371873011
TESGUU	4-methyl-1-hexene	5.75e-06	5.365178372879841e-06
FEZREJ	1,5-heptadiene	9.96195	10.93972281928008
XINJAH	4,4-dimethyl-1-pentene	301.063	236.65031934433603
QOMDUS	hydrogen cyanide	6.459999999999998e-05	6.186454790536976e-05
KAXQOR01	3-methylpentane	317.608	457.0523262859067
TADCAE	ethane	0.000592926	0.0007239442674600474
PEVPUD	3-methylpentane	0.0007862810000000001	0.0007721391696305835
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	7.738307996905727e-11
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	1.9510592859025356e-05
RIVDEF	4-hexen-2-one	0.129242	0.11554868570683946
ESEVIH	4,4-dimethyl-1-pentene	423.871	475.2922223882338
RUFMUA	acetone	0.00162043	0.002126230880821106
FIGXAW	methane	2.8300000000000003e-05	2.636234797016796e-05
GAYFUJ	propane	0.00104959	0.0009433520207812856
HAFQUC	methyl tert-butyl ether	17.9421	18.98660835164312
AZIXUD	isopropyl alcohol	1.81417	1.8523931701261416
GITWIQ	ethene	0.00015298200000000002	0.0001557608355132324
PUWCUF	1,5-heptadiene	8.27612	9.80028719803895
QOMDUS	methyl tert-butyl ether	1.65117	1.5380523083591977
ABUWOJ	4-methyl-4-penten-2-one	11.579	12.406299227906949
RUVMAX	2,3-dimethylbutane	0.0812165	0.06525596299028068
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.0001323688400096517
GIFKIP	acetone	0.0052704	0.0049276733015890485
GEHSAN	methyl isopropyl ether	0.356144	0.28398274734609796
LIKFOB	isobutane	9.350000000000001e-27	1.1284539963550128e-26
XEXLOD	2-pentene	0.0139286	0.014636796117842306
HUHJAW	ethylamine	2.2700000000000002e-10	2.5440039614552213e-10
TENLIJ	acetone	57.9645	75.01522349348404
RACZIG	propene	0.00276279	0.0024233630618531407
WALBOC	4-methyl-4-penten-2-one	1.83e-12	1.546060578110404e-12
ZISYAD	methyl tert-butyl ether	60.9409	51.900493972165144
XIBZUF	isopropyl alcohol	159.41	166.61676913895107
RAZYOI	acetone	0.029510900000000003	0.025919446663476876
WEBREC	2,3-dimethylbutane	16.53	6.259394802269256
BARZAW	1,5-heptadiene	46.6589	48.83425238926333
BEPPAP	neopentane	0.0014839	0.0015835182159448843
LOQLEJ	isobutane	0.00170589	0.002549869636777027
NUTQAV	4-methyl-1-hexene	0.172631	0.1861335066761275
QUPHUF	neopentane	6.25237	3.7011591487116817
TERFUT	3-methylpentane	0.14321	0.15571085028271459
QUGNOV	acetone	1.53e-11	1.1652190784709816e-11
WONZUV	ethane	5.5e-05	5.65159473030268e-05
CUTKOS	acetonitrile	0.00985973	0.011725668361928187
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	6.450506024715678e-08
TOHYUL	methyl propyl ether	0.022588	0.02481374520312655
HAZNON	methyl propyl ether	14.208	9.2728523731707
YEKXET	propionitrile	0.0191676	0.021254107587984305
WEBREC	4-hexen-2-one	28.9744	37.83073223895237
SUHHOT	hydrogen cyanide	21.1181	18.15799334973344
QOMFAA	ethane	0.000761402	0.0008169292029447174
IXODUV	ethene	7.94e-05	7.674351592813602e-05
BERGAI	acetaldehyde	0.0214733	0.024421537666482952
YEKXET	methyl tert-butyl ether	0.074404	0.10395454497618539
ZIKJIO	methane	1.09e-05	1.0864713676476036e-05
GEHSAN	3-methylpentane	4.14e-06	3.849158366556743e-06
DAJHUS	propyl alcohol	1.56e-06	1.4544525695720367e-06
MATTUX	2,3-dimethylbutane	3.00854	3.193135870365188
IXISAJ	ethene	0.000353161	0.00038981614296369657
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.023570420618852336
SAHYOQ03	propene	4.05e-05	4.006230544411234e-05
COYTEQ	ethylamine	2.9826799999999998	2.5562028327385544
LAGWEX	propionitrile	0.00716941	0.0076020557754184264
FIPXEJ	isobutane	0.00103052	0.0010820412700449462
CUTKOS	dimethyl ether	0.0104656	0.012468924892649516
IXUREZ	4-methyl-1-hexene	9.63835	10.776699878825768
FIPWUY	isopropyl alcohol	0.178019	0.18114721740132772
FIPWOS	methyl isopropyl ether	2.9472099999999997	2.349234148917518
GOMREG	4-hexen-2-one	7333730000.0	6078280977.612088
GINLIA	methane	1.4999999999999999e-05	1.6295887782186875e-05
IGOCOX	ethane	0.000163051	0.00016467786647223457
XUVHEB	methyl isopropyl ether	1.24253	1.7817512161359759
XUNHAQ	propionitrile	0.0647383	0.061663351233585406
PEGBUA	methyl isopropyl ether	2.37e-07	2.968444238055513e-07
HIHGOW	propene	0.00300573	0.0025902119212829157
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0007921966583328211
LAGCED	isopropyl alcohol	0.00885189	0.011319360680013678
FUNCEX	2-pentene	0.048628899999999996	0.04024649397186114
XAWVUN	propane	8.68e-05	9.26659996146531e-05
ISOHEE	isobutane	0.00583639	0.005287115821564928
JASNAT	3-methylpentane	1.16146	0.8485871969060846
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	2.004409783276035e-16
UBUMAH	isobutane	0.00330749	0.0027867894056329673
ESEVIH	propionitrile	0.0500364	0.04632906860339481
IBICED	methyl propyl ketone	0.00131166	0.0012701545967397933
AHOKIR01	ethane	4.1100000000000004e-08	4.250392211037759e-08
OSAXAI	ethylamine	8.669999999999999e-05	0.00010262763628704293
MATTUX	ethylamine	0.00727209	0.007231351438763995
XUNGUJ	propionitrile	0.0690074	0.07230333387819829
YUJNOH	isopropyl alcohol	4.74327	4.667974650670372
KANDIO	isobutane	0.0163384	0.01744348498747169
XUYXAR	propyl alcohol	7.8e-06	9.75324346447141e-06
QATHOK	isopentane	0.00918332	0.008668036770410939
OTAVOV	acetaldehyde	0.000311935	0.00030085411480755146
COYTEQ	propionitrile	28.17	30.30576054208655
GUYLOC	4-hexen-2-one	29.8553	26.391983251744833
ICANAD	methyl propyl ketone	2.05724	2.3599580959985125
NARTUX	acetaldehyde	0.930476	0.9467417797054932
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.1135469650115917e-05
IBICAZ	4-methyl-1-hexene	0.20263	0.20513222240276038
FIJCUX01	acetonitrile	0.00102618	0.0010433219571190627
CANRUG	isobutane	0.0110899	0.012480955662111392
KAYBUJ	methyl propyl ether	2.2771	1.9907334891279262
VEJYUF01	propyl alcohol	0.00258001	0.0026028890292539974
QUVDUH	isopropyl alcohol	0.00173598	0.0019205570831866187
VAHSIH	propyl alcohol	566.014	573.4933195542801
SUKYIH	propene	0.000643	0.0007156668728198069
LEGGEK	methyl propyl ether	0.0971911	0.0740113794526891
TEVZOK	neopentane	1.16e-08	7.059138627621507e-09
UVUPOR	dimethyl ether	0.00233961	0.00230354646055005
FUNCEX	ethene	5.2600000000000005e-05	5.275973800878146e-05
QARTEK	2-pentene	0.000114769	0.00016060856599329584
KOMHAW	1,5-heptadiene	8.26e-14	9.662393902558816e-14
ZESFUY	acetaldehyde	0.0005051330000000001	0.000553437851604029
CEGWER	1,5-heptadiene	989.105	965.3576670015775
XUWVEQ	propene	0.0156221	0.00982749124357606
